range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
31.0,10.5,26.55,-1.54641709579e+18,-1.54641709579e+18
32.0,10.5,27.0,-1.97786477775e+22,-1.97786477775e+22
1.0,14.5,26.61,-1.97765891696e+22,-1.97765891696e+22
2.0,14.5,27.54,1.97773374542e+22,1.97773374542e+22
4.0,14.5,25.8,-1.97770513569e+22,-1.97770513569e+22
5.0,14.5,25.73,1.97773941188e+22,1.97773941188e+22
7.0,14.5,24.26,-1.97774722913e+22,-1.97774722913e+22
8.0,14.5,23.53,6.17971277273e+17,6.17971277273e+17
9.0,14.5,26.97,-1.97781317002e+22,-1.97781317002e+22
10.0,14.5,28.89,6.1801456228e+17,6.1801456228e+17
11.0,14.5,20.95,6.18031695479e+17,6.18031695479e+17
13.0,14.5,27.49,-1.54623149296e+18,-1.54623149296e+18
14.0,14.5,23.22,1.977779353e+22,1.977779353e+22
15.0,14.5,29.07,6.18027301172e+17,6.18027301172e+17
16.0,14.5,24.47,1.9777839949e+22,1.9777839949e+22
17.0,14.5,26.2,-1.97773469178e+22,-1.97773469178e+22
18.0,14.5,28.53,-1.9777773317e+22,-1.9777773317e+22
21.0,14.5,24.59,1.97779547308e+22,1.97779547308e+22
22.0,14.5,27.03,-1.97774613642e+22,-1.97774613642e+22
23.0,14.5,22.27,1.97778159176e+22,1.97778159176e+22
24.0,14.5,26.38,-1.97775072266e+22,-1.97775072266e+22
25.0,14.5,24.49,6.18042954125e+17,6.18042954125e+17
26.0,14.5,24.67,6.18055407958e+17,6.18055407958e+17
27.0,14.5,27.54,-1.97779790898e+22,-1.97779790898e+22
28.0,14.5,29.62,-1.97775975045e+22,-1.97775975045e+22
29.0,14.5,26.53,1.97779520731e+22,1.97779520731e+22
30.0,14.5,26.52,-1.97779950725e+22,-1.97779950725e+22
31.0,14.5,21.95,-1.97776645885e+22,-1.97776645885e+22
32.0,14.5,28.6,1.97782032598e+22,1.97782032598e+22
1.0,18.5,28.68,-1.97779516603e+22,-1.97779516603e+22
2.0,18.5,25.0,1.97773400922e+22,1.97773400922e+22
3.0,18.5,27.86,-1.97773838305e+22,-1.97773838305e+22
5.0,18.5,19.54,-1.54629728558e+18,-1.54629728558e+18
6.0,18.5,28.63,-1.97767046018e+22,-1.97767046018e+22
7.0,18.5,25.54,-1.97774744896e+22,-1.97774744896e+22
9.0,18.5,29.32,-1.97767738162e+22,-1.97767738162e+22
10.0,18.5,25.19,-1.54626498009e+18,-1.54626498009e+18
12.0,18.5,26.25,-1.97776401584e+22,-1.97776401584e+22
13.0,18.5,25.47,-1.97776626084e+22,-1.97776626084e+22
14.0,18.5,25.57,-1.97782455291e+22,-1.97782455291e+22
15.0,18.5,23.16,-1.97777069055e+22,-1.97777069055e+22
16.0,18.5,24.44,-1.97782917659e+22,-1.97782917659e+22
17.0,18.5,30.04,-1.97777016527e+22,-1.97777016527e+22
18.0,18.5,26.05,1.97776920115e+22,1.97776920115e+22
19.0,18.5,26.66,-1.97773941747e+22,-1.97773941747e+22
20.0,18.5,27.38,1.97777493355e+22,1.97777493355e+22
21.0,18.5,28.82,-1.97784065013e+22,-1.97784065013e+22
22.0,18.5,26.77,-1.54625561768e+18,-1.54625561768e+18
23.0,18.5,27.46,-1.97778386616e+22,-1.97778386616e+22
24.0,18.5,27.26,1.97778296773e+22,1.97778296773e+22
25.0,18.5,29.64,-1.97778845404e+22,-1.97778845404e+22
26.0,18.5,26.56,-1.97771602833e+22,-1.97771602833e+22
27.0,18.5,24.08,-1.97785430915e+22,-1.97785430915e+22
28.0,18.5,27.94,1.97779314922e+22,1.97779314922e+22
29.0,18.5,28.32,-1.54637534592e+18,-1.54637534592e+18
30.0,18.5,28.83,1.97779649778e+22,1.97779649778e+22
31.0,18.5,27.92,-1.97780706643e+22,-1.97780706643e+22
32.0,18.5,30.11,-1.97776894678e+22,-1.97776894678e+22
1.0,22.5,29.23,-1.97769897442e+22,-1.97769897442e+22
2.0,22.5,25.48,-1.97773648491e+22,-1.97773648491e+22
3.0,22.5,29.02,-1.54624251297e+18,-1.54624251297e+18
4.0,22.5,27.65,-1.54612627606e+18,-1.54612627606e+18
5.0,22.5,26.71,1.97774117021e+22,1.97774117021e+22
6.0,22.5,28.97,-1.97780683836e+22,-1.97780683836e+22
7.0,22.5,27.39,1.97776412604e+22,1.97776412604e+22
8.0,22.5,27.42,1.97776649046e+22,1.97776649046e+22
9.0,22.5,25.85,6.17968304902e+17,6.17968304902e+17
10.0,22.5,26.99,-1.97771947097e+22,-1.97771947097e+22
11.0,22.5,29.56,-1.9778182886e+22,-1.9778182886e+22
12.0,22.5,26.69,-1.9778206464e+22,-1.9778206464e+22
13.0,22.5,27.88,-1.97776157338e+22,-1.97776157338e+22
14.0,22.5,27.79,6.17978287692e+17,6.17978287692e+17
15.0,22.5,21.61,-1.97773075129e+22,-1.97773075129e+22
16.0,22.5,28.29,1.97776506286e+22,1.97776506286e+22
17.0,22.5,27.34,1.97778687963e+22,1.97778687963e+22
18.0,22.5,28.53,-1.97783410573e+22,-1.97783410573e+22
19.0,22.5,28.0,-1.97778020617e+22,-1.97778020617e+22
20.0,22.5,27.31,1.97779375347e+22,1.97779375347e+22
21.0,22.5,25.51,1.97779606989e+22,1.97779606989e+22
22.0,22.5,25.03,-1.97778204483e+22,-1.97778204483e+22
23.0,22.5,23.6,-1.97778429828e+22,-1.97778429828e+22
24.0,22.5,26.01,1.97780289879e+22,1.97780289879e+22
25.0,22.5,28.0,1.9778051813e+22,1.9778051813e+22
26.0,22.5,27.45,-1.97771641471e+22,-1.97771641471e+22
27.0,22.5,27.94,-1.97779854612e+22,-1.97779854612e+22
28.0,22.5,27.22,1.97781196195e+22,1.97781196195e+22
29.0,22.5,28.17,1.97779580417e+22,1.97779580417e+22
30.0,22.5,26.14,-1.97772540458e+22,-1.97772540458e+22
31.0,22.5,28.48,-1.977807444e+22,-1.977807444e+22
32.0,22.5,25.9,-1.9777299051e+22,-1.9777299051e+22
1.0,26.5,27.9,-1.97779580837e+22,-1.97779580837e+22
2.0,26.5,28.27,-1.97774188082e+22,-1.97774188082e+22
3.0,26.5,26.88,-1.97774418401e+22,-1.97774418401e+22
4.0,26.5,29.35,-1.97770603231e+22,-1.97770603231e+22
5.0,26.5,30.4,1.97774034104e+22,1.97774034104e+22
6.0,26.5,28.47,6.17956169946e+17,6.17956169946e+17
7.0,26.5,26.9,-1.97767349414e+22,-1.97767349414e+22
8.0,26.5,27.93,-1.54622450561e+18,-1.54622450561e+18
9.0,26.5,30.27,1.97775064102e+22,1.97775064102e+22
10.0,26.5,27.02,1.97777130088e+22,1.97777130088e+22
11.0,26.5,28.41,-1.97768253474e+22,-1.97768253474e+22
12.0,26.5,29.09,1.97775746319e+22,1.97775746319e+22
13.0,26.5,28.04,-1.97776692824e+22,-1.97776692824e+22
14.0,26.5,29.01,-1.54623663764e+18,-1.54623663764e+18
15.0,26.5,27.78,-1.97773096989e+22,-1.97773096989e+22
16.0,26.5,27.32,1.97778486159e+22,1.97778486159e+22
17.0,26.5,26.98,-1.97769614889e+22,-1.97769614889e+22
18.0,26.5,28.58,1.97778942643e+22,1.97778942643e+22
19.0,26.5,27.45,-1.97777533423e+22,-1.97777533423e+22
20.0,26.5,26.75,-1.97783895853e+22,-1.97783895853e+22
21.0,26.5,26.83,1.9777767496e+22,1.9777767496e+22
22.0,26.5,22.73,-1.54623123781e+18,-1.54623123781e+18
23.0,26.5,25.21,-1.97778965926e+22,-1.97778965926e+22
24.0,26.5,26.04,-1.97779194852e+22,-1.97779194852e+22
25.0,26.5,28.27,1.97778584617e+22,1.97778584617e+22
26.0,26.5,25.46,-1.54634845313e+18,-1.54634845313e+18
27.0,26.5,27.05,-1.54625827918e+18,-1.54625827918e+18
28.0,26.5,27.57,-1.54637842867e+18,-1.54637842867e+18
29.0,26.5,24.71,1.97779609216e+22,1.97779609216e+22
30.0,26.5,26.91,-1.9778055307e+22,-1.9778055307e+22
31.0,26.5,26.94,1.9778005222e+22,1.9778005222e+22
32.0,26.5,26.3,-1.97780999302e+22,-1.97780999302e+22
1.0,30.5,29.6,-1.97766018729e+22,-1.97766018729e+22
2.0,30.5,26.27,-1.97779847344e+22,-1.97779847344e+22
3.0,30.5,24.06,-1.97773946441e+22,-1.97773946441e+22
4.0,30.5,27.83,6.18020289117e+17,6.18020289117e+17
5.0,30.5,25.89,1.97774188643e+22,1.97774188643e+22
6.0,30.5,29.4,-1.54602394633e+18,-1.54602394633e+18
7.0,30.5,25.49,1.97774644327e+22,1.97774644327e+22
8.0,30.5,26.34,-1.97775599196e+22,-1.97775599196e+22
9.0,30.5,27.76,1.97774987841e+22,1.97774987841e+22
10.0,30.5,28.63,-1.97768071058e+22,-1.97768071058e+22
11.0,30.5,29.72,-1.97772238644e+22,-1.97772238644e+22
12.0,30.5,27.53,-1.97772469312e+22,-1.97772469312e+22
13.0,30.5,29.4,-1.97776733708e+22,-1.97776733708e+22
14.0,30.5,27.79,-1.97782568233e+22,-1.97782568233e+22
15.0,30.5,28.12,-1.97773142441e+22,-1.97773142441e+22
16.0,30.5,27.79,-1.54607202602e+18,-1.54607202602e+18
17.0,30.5,26.39,1.97776915229e+22,1.97776915229e+22
18.0,30.5,28.68,-1.97773823435e+22,-1.97773823435e+22
19.0,30.5,28.03,-1.97777578725e+22,-1.97777578725e+22
20.0,30.5,28.1,1.97777487308e+22,1.97777487308e+22
21.0,30.5,27.69,-1.54610517853e+18,-1.54610517853e+18
22.0,30.5,25.98,6.18070251503e+17,6.18070251503e+17
23.0,30.5,28.42,1.97778170635e+22,1.97778170635e+22
24.0,30.5,26.8,1.97778400909e+22,1.97778400909e+22
25.0,30.5,28.91,-1.97771487683e+22,-1.97771487683e+22
26.0,30.5,28.88,-1.97779693871e+22,-1.97779693871e+22
27.0,30.5,27.39,-1.97775883771e+22,-1.97775883771e+22
28.0,30.5,27.91,1.9778126441e+22,1.9778126441e+22
29.0,30.5,28.94,-1.97785984386e+22,-1.97785984386e+22
30.0,30.5,29.28,1.97779869675e+22,1.97779869675e+22
31.0,30.5,27.34,-1.97786427461e+22,-1.97786427461e+22
32.0,30.5,28.29,1.9778216016e+22,1.9778216016e+22
1.0,34.5,29.33,1.97773314324e+22,1.97773314324e+22
2.0,34.5,24.98,-1.97779882551e+22,-1.97779882551e+22
3.0,34.5,31.48,6.17972749405e+17,6.17972749405e+17
4.0,34.5,25.32,1.97775836341e+22,1.97775836341e+22
5.0,34.5,27.73,-1.54598484374e+18,-1.54598484374e+18
6.0,34.5,24.51,6.1803641267e+17,6.1803641267e+17
7.0,34.5,25.03,-1.97775396996e+22,-1.97775396996e+22
8.0,34.5,28.37,-1.97771589905e+22,-1.97771589905e+22
9.0,34.5,28.59,6.18061359921e+17,6.18061359921e+17
10.0,34.5,27.88,-1.97781702199e+22,-1.97781702199e+22
11.0,34.5,30.05,6.1806857347e+17,6.1806857347e+17
12.0,34.5,29.84,6.18068219481e+17,6.18068219481e+17
13.0,34.5,25.59,1.97777885976e+22,1.97777885976e+22
14.0,34.5,28.62,-1.5460467532e+18,-1.5460467532e+18
15.0,34.5,26.33,1.97776365985e+22,1.97776365985e+22
16.0,34.5,29.71,6.1803349164e+17,6.1803349164e+17
17.0,34.5,26.23,6.18062788624e+17,6.18062788624e+17
18.0,34.5,25.74,-1.54606036944e+18,-1.54606036944e+18
19.0,34.5,26.53,1.97777282853e+22,1.97777282853e+22
20.0,34.5,28.06,-1.97783974336e+22,-1.97783974336e+22
21.0,34.5,26.87,-1.54608900196e+18,-1.54608900196e+18
22.0,34.5,27.61,-1.97784428996e+22,-1.97784428996e+22
23.0,34.5,28.88,-1.97771054176e+22,-1.97771054176e+22
24.0,34.5,27.7,1.97778545001e+22,1.97778545001e+22
25.0,34.5,28.26,-1.9777949833e+22,-1.9777949833e+22
26.0,34.5,29.09,-1.97779727004e+22,-1.97779727004e+22
27.0,34.5,27.53,-1.54611620507e+18,-1.54611620507e+18
28.0,34.5,25.17,-1.97785797088e+22,-1.97785797088e+22
29.0,34.5,29.9,-1.97780400471e+22,-1.97780400471e+22
30.0,34.5,27.45,1.97779786234e+22,1.97779786234e+22
31.0,34.5,26.88,-1.97776807497e+22,-1.97776807497e+22
32.0,34.5,25.77,-1.97777036331e+22,-1.97777036331e+22
1.0,38.5,29.15,-1.97774064908e+22,-1.97774064908e+22
2.0,38.5,27.04,6.17947726478e+17,6.17947726478e+17
3.0,38.5,27.74,1.97775644952e+22,1.97775644952e+22
4.0,38.5,27.48,6.17944372719e+17,6.17944372719e+17
5.0,38.5,28.68,-1.97774977826e+22,-1.97774977826e+22
6.0,38.5,28.37,-1.97775204114e+22,-1.97775204114e+22
7.0,38.5,29.77,-1.97774920126e+22,-1.97774920126e+22
8.0,38.5,31.77,-1.97781286698e+22,-1.97781286698e+22
9.0,38.5,30.81,1.97775172559e+22,1.97775172559e+22
10.0,38.5,27.11,1.97775284973e+22,1.97775284973e+22
11.0,38.5,26.84,-1.97768367879e+22,-1.97768367879e+22
12.0,38.5,28.26,1.97775857794e+22,1.97775857794e+22
13.0,38.5,27.13,-1.9778242112e+22,-1.9778242112e+22
14.0,38.5,25.11,6.17972752127e+17,6.17972752127e+17
15.0,38.5,28.49,-1.97769270122e+22,-1.97769270122e+22
16.0,38.5,28.66,-1.97776961141e+22,-1.97776961141e+22
17.0,38.5,28.03,1.97776869433e+22,1.97776869433e+22
18.0,38.5,28.91,-1.97773898981e+22,-1.97773898981e+22
19.0,38.5,28.31,1.97777437495e+22,1.97777437495e+22
20.0,38.5,26.82,1.97777555714e+22,1.97777555714e+22
21.0,38.5,27.85,1.97777789789e+22,1.97777789789e+22
22.0,38.5,28.07,-1.97778340207e+22,-1.97778340207e+22
23.0,38.5,26.18,1.97778360259e+22,1.97778360259e+22
24.0,38.5,28.79,1.97780429094e+22,1.97780429094e+22
25.0,38.5,26.8,1.97780656195e+22,1.97780656195e+22
26.0,38.5,24.88,1.97779042888e+22,1.97779042888e+22
27.0,38.5,26.9,-1.97779995149e+22,-1.97779995149e+22
28.0,38.5,27.73,-1.97785836567e+22,-1.97785836567e+22
29.0,38.5,28.55,-1.9777639885e+22,-1.9777639885e+22
30.0,38.5,27.44,1.97779821356e+22,1.97779821356e+22
31.0,38.5,25.0,-1.54616600035e+18,-1.54616600035e+18
32.0,38.5,25.53,1.97780273027e+22,1.97780273027e+22
1.0,42.5,30.66,-1.97774100873e+22,-1.97774100873e+22
2.0,42.5,28.98,-1.97766348197e+22,-1.97766348197e+22
3.0,42.5,29.72,1.97773721929e+22,1.97773721929e+22
4.0,42.5,29.55,1.97774062945e+22,1.97774062945e+22
5.0,42.5,27.73,-1.54609049041e+18,-1.54609049041e+18
6.0,42.5,28.55,-1.54608024086e+18,-1.54608024086e+18
7.0,42.5,27.24,-1.97775468547e+22,-1.97775468547e+22
8.0,42.5,29.51,-1.97781321818e+22,-1.97781321818e+22
9.0,42.5,29.49,-1.97771889289e+22,-1.97771889289e+22
10.0,42.5,27.62,-1.54612946255e+18,-1.54612946255e+18
11.0,42.5,28.39,1.97775660396e+22,1.97775660396e+22
12.0,42.5,28.08,-1.97768630389e+22,-1.97768630389e+22
13.0,42.5,27.87,1.97776116451e+22,1.97776116451e+22
14.0,42.5,23.9,-1.97776543003e+22,-1.97776543003e+22
15.0,42.5,27.24,1.97776448698e+22,1.97776448698e+22
16.0,42.5,26.82,1.97778632805e+22,1.97778632805e+22
17.0,42.5,26.14,-1.97769758475e+22,-1.97769758475e+22
18.0,42.5,26.88,-1.97777966148e+22,-1.97777966148e+22
19.0,42.5,28.17,-1.97778192463e+22,-1.97778192463e+22
20.0,42.5,28.67,-1.97778425629e+22,-1.97778425629e+22
21.0,42.5,27.29,-1.97774618682e+22,-1.97774618682e+22
22.0,42.5,28.63,-1.97778368783e+22,-1.97778368783e+22
23.0,42.5,30.33,-1.97779111233e+22,-1.97779111233e+22
24.0,42.5,25.2,-1.97784959005e+22,-1.97784959005e+22
25.0,42.5,27.85,1.97778731347e+22,1.97778731347e+22
26.0,42.5,30.26,1.97779075033e+22,1.97779075033e+22
27.0,42.5,25.28,-1.97772043893e+22,-1.97772043893e+22
28.0,42.5,26.07,6.17966611482e+17,6.17966611482e+17
29.0,42.5,27.6,-1.97772486646e+22,-1.97772486646e+22
30.0,42.5,28.64,-1.97772712402e+22,-1.97772712402e+22
31.0,42.5,25.83,1.9778203864e+22,1.9778203864e+22
32.0,42.5,28.15,-1.97781146903e+22,-1.97781146903e+22
1.0,46.5,28.61,-1.97770098289e+22,-1.97770098289e+22
2.0,46.5,31.47,1.97775489718e+22,1.97775489718e+22
3.0,46.5,28.15,1.97775716693e+22,1.97775716693e+22
4.0,46.5,29.7,-1.97774306451e+22,-1.97774306451e+22
5.0,46.5,28.94,-1.54591801746e+18,-1.54591801746e+18
6.0,46.5,27.74,-1.97780899222e+22,-1.97780899222e+22
7.0,46.5,28.04,-1.97771469348e+22,-1.97771469348e+22
8.0,46.5,28.81,1.97776859164e+22,1.97776859164e+22
9.0,46.5,29.47,-1.54594232126e+18,-1.54594232126e+18
10.0,46.5,28.39,-1.97781809566e+22,-1.97781809566e+22
11.0,46.5,27.94,-1.54595016518e+18,-1.54595016518e+18
12.0,46.5,28.79,-1.97776134746e+22,-1.97776134746e+22
13.0,46.5,28.98,6.17964917315e+17,6.17964917315e+17
14.0,46.5,26.01,1.97776254455e+22,1.97776254455e+22
15.0,46.5,28.46,-1.97769337123e+22,-1.97769337123e+22
16.0,46.5,27.75,1.97776710279e+22,1.97776710279e+22
17.0,46.5,27.88,6.17952723538e+17,6.17952723538e+17
18.0,46.5,27.3,-1.9778362378e+22,-1.9778362378e+22
19.0,46.5,27.35,1.97777391249e+22,1.97777391249e+22
20.0,46.5,27.34,-1.97774424397e+22,-1.97774424397e+22
21.0,46.5,28.15,-1.97770711953e+22,-1.97770711953e+22
22.0,46.5,27.11,6.17954273022e+17,6.17954273022e+17
23.0,46.5,29.06,1.97778309028e+22,1.97778309028e+22
24.0,46.5,25.58,-1.97778864407e+22,-1.97778864407e+22
25.0,46.5,28.21,-1.97775566964e+22,-1.97775566964e+22
26.0,46.5,29.76,-1.97775796464e+22,-1.97775796464e+22
27.0,46.5,27.33,-1.97785684409e+22,-1.97785684409e+22
28.0,46.5,29.0,6.17961282703e+17,6.17961282703e+17
29.0,46.5,26.75,1.97779665229e+22,1.97779665229e+22
30.0,46.5,27.92,6.17974159991e+17,6.17974159991e+17
31.0,46.5,23.78,-1.97776915085e+22,-1.97776915085e+22
32.0,46.5,27.9,-1.97773201124e+22,-1.97773201124e+22
1.0,50.5,28.31,6.17908649842e+17,6.17908649842e+17
2.0,50.5,28.7,-1.97766406753e+22,-1.97766406753e+22
3.0,50.5,28.29,-1.54600466329e+18,-1.54600466329e+18
4.0,50.5,29.66,-1.97770809372e+22,-1.97770809372e+22
5.0,50.5,27.35,-1.54596792005e+18,-1.54596792005e+18
6.0,50.5,29.04,6.17915034654e+17,6.17915034654e+17
7.0,50.5,27.44,-1.97771493098e+22,-1.97771493098e+22
8.0,50.5,28.05,1.97775042351e+22,1.97775042351e+22
9.0,50.5,30.24,-1.97775474577e+22,-1.97775474577e+22
10.0,50.5,27.08,-1.97776216305e+22,-1.97776216305e+22
11.0,50.5,25.13,-1.97772412333e+22,-1.97772412333e+22
12.0,50.5,25.46,-1.97772641028e+22,-1.97772641028e+22
13.0,50.5,26.65,-1.97768920637e+22,-1.97768920637e+22
14.0,50.5,27.26,-1.97782741734e+22,-1.97782741734e+22
15.0,50.5,26.24,6.1793705107e+17,6.1793705107e+17
16.0,50.5,29.09,6.17934023328e+17,6.17934023328e+17
17.0,50.5,27.95,-1.97777286012e+22,-1.97777286012e+22
19.0,50.5,27.18,-1.97770274471e+22,-1.97770274471e+22
20.0,50.5,27.83,-1.97770507466e+22,-1.97770507466e+22
21.0,50.5,28.83,-1.97770738927e+22,-1.97770738927e+22
22.0,50.5,29.27,6.17935267739e+17,6.17935267739e+17
23.0,50.5,26.93,-1.9777865798e+22,-1.9777865798e+22
24.0,50.5,28.63,1.97778564266e+22,1.97778564266e+22
25.0,50.5,28.6,-1.97779625836e+22,-1.97779625836e+22
26.0,50.5,29.29,-1.54610045949e+18,-1.54610045949e+18
27.0,50.5,28.65,1.97781201298e+22,1.97781201298e+22
30.0,50.5,25.98,1.97780035459e+22,1.97780035459e+22
31.0,50.5,26.45,1.9778210327e+22,1.9778210327e+22
32.0,50.5,27.61,1.9778233307e+22,1.9778233307e+22
1.0,54.5,28.52,1.97773361425e+22,1.97773361425e+22
2.0,54.5,28.04,-1.97773916991e+22,-1.97773916991e+22
3.0,54.5,27.14,-1.97770618949e+22,-1.97770618949e+22
4.0,54.5,26.78,-1.9777488444e+22,-1.9777488444e+22
5.0,54.5,28.44,1.97776236165e+22,1.97776236165e+22
6.0,54.5,29.34,-1.97771303259e+22,-1.97771303259e+22
7.0,54.5,31.73,-1.97775053978e+22,-1.97775053978e+22
8.0,54.5,27.56,1.97776921264e+22,1.97776921264e+22
9.0,54.5,26.97,-1.97768044224e+22,-1.97768044224e+22
10.0,54.5,27.32,-1.54606006266e+18,-1.54606006266e+18
11.0,54.5,27.35,6.17999394386e+17,6.17999394386e+17
12.0,54.5,29.02,1.97775991907e+22,1.97775991907e+22
13.0,54.5,26.93,-1.9777290135e+22,-1.9777290135e+22
14.0,54.5,25.95,-1.97777163624e+22,-1.97777163624e+22
15.0,54.5,28.44,1.97776669626e+22,1.97776669626e+22
16.0,54.5,28.95,1.97776895662e+22,1.97776895662e+22
17.0,54.5,27.61,-1.97783463274e+22,-1.97783463274e+22
18.0,54.5,29.07,-1.97783687625e+22,-1.97783687625e+22
19.0,54.5,28.51,1.97777570496e+22,1.97777570496e+22
20.0,54.5,25.42,-1.97774488906e+22,-1.97774488906e+22
21.0,54.5,26.67,-1.97784378669e+22,-1.97784378669e+22
22.0,54.5,28.37,-1.97778981804e+22,-1.97778981804e+22
23.0,54.5,29.15,-1.97784831517e+22,-1.97784831517e+22
24.0,54.5,29.06,-1.97778928029e+22,-1.97778928029e+22
25.0,54.5,27.18,1.97778828695e+22,1.97778828695e+22
26.0,54.5,28.52,-1.97779384384e+22,-1.97779384384e+22
27.0,54.5,29.26,6.17964620663e+17,6.17964620663e+17
29.0,54.5,28.23,-1.97772588729e+22,-1.97772588729e+22
30.0,54.5,25.92,-1.97776762209e+22,-1.97776762209e+22
31.0,54.5,26.14,-1.97786641984e+22,-1.97786641984e+22
32.0,54.5,27.34,1.97780415368e+22,1.97780415368e+22
1.0,58.5,27.57,-1.54590482385e+18,-1.54590482385e+18
2.0,58.5,29.73,-1.97773949498e+22,-1.97773949498e+22
3.0,58.5,31.04,-1.97770649793e+22,-1.97770649793e+22
4.0,58.5,27.32,1.97774083452e+22,1.97774083452e+22
5.0,58.5,27.79,1.97776270836e+22,1.97776270836e+22
6.0,58.5,24.63,-1.54601275548e+18,-1.54601275548e+18
7.0,58.5,26.35,1.97774879502e+22,1.97774879502e+22
8.0,58.5,29.71,-1.9777179588e+22,-1.9777179588e+22
9.0,58.5,29.7,-1.97772015391e+22,-1.97772015391e+22
10.0,58.5,26.36,6.18011576632e+17,6.18011576632e+17
11.0,58.5,28.49,-1.97782139748e+22,-1.97782139748e+22
12.0,58.5,27.75,-1.97768768936e+22,-1.97768768936e+22
13.0,58.5,25.89,1.9777614535e+22,1.9777614535e+22
14.0,58.5,27.93,-1.97777185474e+22,-1.97777185474e+22
15.0,58.5,26.45,-1.97776902609e+22,-1.97776902609e+22
16.0,58.5,26.83,1.97776811367e+22,1.97776811367e+22
17.0,58.5,28.12,1.97777040179e+22,1.97777040179e+22
18.0,58.5,29.15,-1.54598977764e+18,-1.54598977764e+18
19.0,58.5,28.42,-1.97770339704e+22,-1.97770339704e+22
20.0,58.5,27.71,6.17963103296e+17,6.17963103296e+17
21.0,58.5,29.25,1.97779905585e+22,1.97779905585e+22
22.0,58.5,24.87,-1.97778497726e+22,-1.97778497726e+22
24.0,58.5,26.3,1.97778743156e+22,1.97778743156e+22
25.0,58.5,26.44,1.97780818938e+22,1.97780818938e+22
