range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
20.0,26.5,26.75,-1.97779301653e+22,-1.97779301653e+22
21.0,26.5,26.83,-1.97781159827e+22,-1.97781159827e+22
22.0,26.5,22.73,-1.97789668419e+22,-1.97789668419e+22
23.0,26.5,25.21,-1.97786582678e+22,-1.97786582678e+22
24.0,26.5,26.04,-1.97790122454e+22,-1.97790122454e+22
25.0,26.5,28.27,-1.97778881855e+22,-1.97778881855e+22
26.0,26.5,25.46,-1.97790579862e+22,-1.97790579862e+22
27.0,26.5,27.05,-1.97782529773e+22,-1.97782529773e+22
28.0,26.5,27.57,-1.97782752054e+22,-1.97782752054e+22
29.0,26.5,24.71,-1.97779791652e+22,-1.97779791652e+22
30.0,26.5,26.91,-1.97791480231e+22,-1.97791480231e+22
31.0,26.5,26.94,1.02146712771e+18,1.02146712771e+18
32.0,26.5,26.3,-1.977804602e+22,-1.977804602e+22
1.0,30.5,29.6,-1.97784926801e+22,-1.97784926801e+22
2.0,30.5,26.27,-1.9778282289e+22,-1.9778282289e+22
3.0,30.5,24.06,-1.97783054532e+22,-1.97783054532e+22
4.0,30.5,27.83,-1.97774145567e+22,-1.97774145567e+22
5.0,30.5,25.89,-1.97785842143e+22,-1.97785842143e+22
6.0,30.5,29.4,-1.97776161782e+22,-1.97776161782e+22
7.0,30.5,25.49,1.51185305805e+18,1.51185305805e+18
8.0,30.5,26.34,-1.97776621702e+22,-1.97776621702e+22
9.0,30.5,27.76,-1.97784421021e+22,-1.97784421021e+22
10.0,30.5,28.63,-1.97777074382e+22,-1.97777074382e+22
11.0,30.5,29.72,-1.97787211128e+22,-1.97787211128e+22
12.0,30.5,27.53,-1.97775972717e+22,-1.97775972717e+22
13.0,30.5,29.4,-1.97787660292e+22,-1.97787660292e+22
14.0,30.5,27.79,-1.97785543523e+22,-1.97785543523e+22
15.0,30.5,28.12,1.02155293069e+18,1.02155293069e+18
16.0,30.5,27.79,-1.97785028075e+22,-1.97785028075e+22
17.0,30.5,26.39,-1.97788563484e+22,-1.97788563484e+22
18.0,30.5,28.68,1.02155030512e+18,1.02155030512e+18
19.0,30.5,28.03,-1.9778074053e+22,-1.9778074053e+22
20.0,30.5,28.1,-1.97780975004e+22,-1.97780975004e+22
21.0,30.5,27.69,-1.97781202238e+22,-1.97781202238e+22
22.0,30.5,25.98,-1.97789710663e+22,-1.97789710663e+22
23.0,30.5,28.42,-1.9778165813e+22,-1.9778165813e+22
24.0,30.5,26.8,1.51184974153e+18,1.51184974153e+18
25.0,30.5,28.91,-1.97788062631e+22,-1.97788062631e+22
26.0,30.5,28.88,-1.97771527712e+22,-1.97771527712e+22
27.0,30.5,27.39,-1.9778851801e+22,-1.9778851801e+22
28.0,30.5,27.91,-1.97791071285e+22,-1.97791071285e+22
29.0,30.5,28.94,-1.97791297137e+22,-1.97791297137e+22
30.0,30.5,29.28,-1.9779151878e+22,-1.9779151878e+22
31.0,30.5,27.34,-1.97781833951e+22,-1.97781833951e+22
32.0,30.5,28.29,-1.97789632427e+22,-1.97789632427e+22
1.0,34.5,29.33,1.51182702281e+18,1.51182702281e+18
2.0,34.5,24.98,-1.9776609821e+22,-1.9776609821e+22
3.0,34.5,31.48,1.51184285254e+18,1.51184285254e+18
4.0,34.5,25.32,-1.97783308636e+22,-1.97783308636e+22
5.0,34.5,27.73,-1.97782558981e+22,-1.97782558981e+22
6.0,34.5,24.51,1.51184200201e+18,1.51184200201e+18
7.0,34.5,25.03,-1.97776419294e+22,-1.97776419294e+22
8.0,34.5,28.37,-1.97786561657e+22,-1.97786561657e+22
9.0,34.5,28.59,-1.97786787778e+22,-1.97786787778e+22
10.0,34.5,27.88,-1.97783697468e+22,-1.97783697468e+22
11.0,34.5,30.05,-1.97778960876e+22,-1.97778960876e+22
12.0,34.5,29.84,-1.97785133362e+22,-1.97785133362e+22
13.0,34.5,25.59,-1.9777622694e+22,-1.9777622694e+22
14.0,34.5,28.62,-1.97787898974e+22,-1.97787898974e+22
15.0,34.5,26.33,-1.97788135011e+22,-1.97788135011e+22
16.0,34.5,29.71,-1.97788371442e+22,-1.97788371442e+22
17.0,34.5,26.23,1.02156367863e+18,1.02156367863e+18
18.0,34.5,25.74,-1.97785512943e+22,-1.97785512943e+22
19.0,34.5,26.53,-1.97780770612e+22,-1.97780770612e+22
20.0,34.5,28.06,-1.97786949903e+22,-1.97786949903e+22
21.0,34.5,26.87,-1.97770421545e+22,-1.97770421545e+22
22.0,34.5,27.61,-1.97779833311e+22,-1.97779833311e+22
23.0,34.5,28.88,-1.97789961632e+22,-1.97789961632e+22
24.0,34.5,27.7,1.02156219656e+18,1.02156219656e+18
25.0,34.5,28.26,1.02156099046e+18,1.02156099046e+18
26.0,34.5,29.09,-1.97771561138e+22,-1.97771561138e+22
27.0,34.5,27.53,-1.97788550952e+22,-1.97788550952e+22
28.0,34.5,25.17,-1.9777201303e+22,-1.9777201303e+22
29.0,34.5,29.9,-1.97783049421e+22,-1.97783049421e+22
30.0,34.5,27.45,-1.9779155101e+22,-1.9779155101e+22
31.0,34.5,26.88,-1.97772682692e+22,-1.97772682692e+22
32.0,34.5,25.77,-1.97780537027e+22,-1.97780537027e+22
1.0,38.5,29.15,-1.97782661546e+22,-1.97782661546e+22
2.0,38.5,27.04,-1.97781910833e+22,-1.97781910833e+22
3.0,38.5,27.74,1.51191549168e+18,1.51191549168e+18
4.0,38.5,27.48,1.51200343515e+18,1.51200343515e+18
5.0,38.5,28.68,-1.97776001133e+22,-1.97776001133e+22
6.0,38.5,28.37,-1.97782820498e+22,-1.97782820498e+22
7.0,38.5,29.77,-1.97767267723e+22,-1.97767267723e+22
8.0,38.5,31.77,-1.97786596299e+22,-1.97786596299e+22
9.0,38.5,30.81,-1.9777691737e+22,-1.9777691737e+22
10.0,38.5,27.11,-1.977847171e+22,-1.977847171e+22
11.0,38.5,26.84,-1.97777373295e+22,-1.97777373295e+22
12.0,38.5,28.26,-1.97777602789e+22,-1.97777602789e+22
13.0,38.5,27.13,-1.97768636035e+22,-1.97768636035e+22
14.0,38.5,25.11,-1.97768856315e+22,-1.97768856315e+22
15.0,38.5,28.49,-1.97788181178e+22,-1.97788181178e+22
16.0,38.5,28.66,-1.97769308066e+22,-1.97769308066e+22
17.0,38.5,28.03,1.51201234344e+18,1.51201234344e+18
18.0,38.5,28.91,-1.97778960292e+22,-1.97778960292e+22
19.0,38.5,28.31,-1.97789086697e+22,-1.97789086697e+22
20.0,38.5,26.82,-1.97779416415e+22,-1.97779416415e+22
21.0,38.5,27.85,1.5119443462e+18,1.5119443462e+18
22.0,38.5,28.07,1.51196958681e+18,1.51196958681e+18
23.0,38.5,26.18,-1.97787678062e+22,-1.97787678062e+22
24.0,38.5,28.79,-1.97790235505e+22,-1.97790235505e+22
25.0,38.5,26.8,-1.97778996831e+22,-1.97778996831e+22
26.0,38.5,24.88,-1.97782413586e+22,-1.97782413586e+22
27.0,38.5,26.9,-1.97790921451e+22,-1.97790921451e+22
28.0,38.5,27.73,1.02156826224e+18,1.02156826224e+18
29.0,38.5,28.55,1.5119645487e+18,1.5119645487e+18
30.0,38.5,27.44,-1.9779158952e+22,-1.9779158952e+22
31.0,38.5,25.0,-1.97772715801e+22,-1.97772715801e+22
32.0,38.5,25.53,-1.97792041504e+22,-1.97792041504e+22
1.0,42.5,30.66,-1.97773563251e+22,-1.97773563251e+22
2.0,42.5,28.98,-1.97775353321e+22,-1.97775353321e+22
3.0,42.5,29.72,-1.97782175236e+22,-1.97782175236e+22
4.0,42.5,29.55,-1.9777743618e+22,-1.9777743618e+22
5.0,42.5,27.73,1.51200098301e+18,1.51200098301e+18
6.0,42.5,28.55,1.02154426633e+18,1.02154426633e+18
7.0,42.5,27.24,-1.97776492233e+22,-1.97776492233e+22
8.0,42.5,29.51,-1.97783318942e+22,-1.97783318942e+22
9.0,42.5,29.49,-1.97776950368e+22,-1.97776950368e+22
10.0,42.5,27.62,-1.97787081873e+22,-1.97787081873e+22
11.0,42.5,28.39,-1.97783998246e+22,-1.97783998246e+22
12.0,42.5,28.08,-1.97776074992e+22,-1.97776074992e+22
13.0,42.5,27.87,-1.97787765814e+22,-1.97787765814e+22
14.0,42.5,23.9,-1.97784672853e+22,-1.97784672853e+22
15.0,42.5,27.24,-1.97788215062e+22,-1.97788215062e+22
16.0,42.5,26.82,-1.97788439296e+22,-1.97788439296e+22
17.0,42.5,26.14,-1.97780390621e+22,-1.97780390621e+22
18.0,42.5,26.88,-1.97785582559e+22,-1.97785582559e+22
19.0,42.5,28.17,-1.97770025666e+22,-1.97770025666e+22
20.0,42.5,28.67,-1.97781076029e+22,-1.97781076029e+22
21.0,42.5,27.29,-1.9778958244e+22,-1.9778958244e+22
22.0,42.5,28.63,-1.97789808853e+22,-1.97789808853e+22
23.0,42.5,30.33,-1.97770944521e+22,-1.97770944521e+22
24.0,42.5,25.2,-1.9778199004e+22,-1.9778199004e+22
25.0,42.5,27.85,-1.97790495053e+22,-1.97790495053e+22
26.0,42.5,30.26,-1.97782446476e+22,-1.97782446476e+22
27.0,42.5,25.28,-1.9778267507e+22,-1.9778267507e+22
28.0,42.5,26.07,-1.97791178035e+22,-1.97791178035e+22
29.0,42.5,27.6,1.02152195832e+18,1.02152195832e+18
30.0,42.5,28.64,-1.97780154961e+22,-1.97780154961e+22
31.0,42.5,25.83,-1.977895145e+22,-1.977895145e+22
32.0,42.5,28.15,-1.97783796014e+22,-1.97783796014e+22
1.0,46.5,28.61,-1.97773600567e+22,-1.97773600567e+22
2.0,46.5,31.47,1.51184795983e+18,1.51184795983e+18
3.0,46.5,28.15,-1.97777247802e+22,-1.97777247802e+22
4.0,46.5,29.7,-1.97766655031e+22,-1.97766655031e+22
5.0,46.5,28.94,-1.9777770221e+22,-1.9777770221e+22
6.0,46.5,27.74,-1.97767114075e+22,-1.97767114075e+22
7.0,46.5,28.04,-1.97786433775e+22,-1.97786433775e+22
8.0,46.5,28.81,1.51183514448e+18,1.51183514448e+18
9.0,46.5,29.47,-1.97784557059e+22,-1.97784557059e+22
10.0,46.5,28.39,-1.97768024996e+22,-1.97768024996e+22
11.0,46.5,27.94,1.51184100667e+18,1.51184100667e+18
12.0,46.5,28.79,-1.9778426251e+22,-1.9778426251e+22
13.0,46.5,28.98,-1.97787801873e+22,-1.97787801873e+22
14.0,46.5,26.01,-1.97776554395e+22,-1.97776554395e+22
15.0,46.5,28.46,1.02162555519e+18,1.02162555519e+18
16.0,46.5,27.75,-1.97777010025e+22,-1.97777010025e+22
17.0,46.5,27.88,-1.97788703542e+22,-1.97788703542e+22
18.0,46.5,27.3,-1.97788929992e+22,-1.97788929992e+22
19.0,46.5,27.35,-1.97789160191e+22,-1.97789160191e+22
20.0,46.5,27.34,-1.97787058484e+22,-1.97787058484e+22
21.0,46.5,28.15,-1.97787288929e+22,-1.97787288929e+22
22.0,46.5,27.11,-1.97789843385e+22,-1.97789843385e+22
23.0,46.5,29.06,-1.97786763669e+22,-1.97786763669e+22
24.0,46.5,25.58,-1.9778699375e+22,-1.9778699375e+22
25.0,46.5,28.21,-1.9777906528e+22,-1.9777906528e+22
26.0,46.5,29.76,-1.97780858354e+22,-1.97780858354e+22
27.0,46.5,27.33,-1.97782714507e+22,-1.97782714507e+22
28.0,46.5,29.0,-1.97787900942e+22,-1.97787900942e+22
29.0,46.5,26.75,-1.97789099559e+22,-1.97789099559e+22
30.0,46.5,27.92,-1.97780191356e+22,-1.97780191356e+22
31.0,46.5,23.78,-1.97791885227e+22,-1.97791885227e+22
32.0,46.5,27.9,-1.97780642535e+22,-1.97780642535e+22
1.0,50.5,28.31,-1.97765992726e+22,-1.97765992726e+22
2.0,50.5,28.7,-1.97775411732e+22,-1.97775411732e+22
3.0,50.5,28.29,1.02158400952e+18,1.02158400952e+18
4.0,50.5,29.66,-1.9778577494e+22,-1.9778577494e+22
5.0,50.5,27.35,-1.97766912151e+22,-1.97766912151e+22
6.0,50.5,29.04,-1.97776325594e+22,-1.97776325594e+22
7.0,50.5,27.44,1.02160947343e+18,1.02160947343e+18
8.0,50.5,28.05,-1.97786693028e+22,-1.97786693028e+22
9.0,50.5,30.24,1.51189188175e+18,1.51189188175e+18
10.0,50.5,27.08,-1.97777239971e+22,-1.97777239971e+22
11.0,50.5,25.13,-1.97784065756e+22,-1.97784065756e+22
12.0,50.5,25.46,-1.97787607495e+22,-1.97787607495e+22
13.0,50.5,26.65,-1.97777925828e+22,-1.97777925828e+22
14.0,50.5,27.26,1.51196511908e+18,1.51196511908e+18
15.0,50.5,26.24,-1.97788276599e+22,-1.97788276599e+22
16.0,50.5,29.09,1.02159519638e+18,1.02159519638e+18
17.0,50.5,27.95,-1.97780450273e+22,-1.97780450273e+22
19.0,50.5,27.18,-1.97780906953e+22,-1.97780906953e+22
20.0,50.5,27.83,-1.977703228e+22,-1.977703228e+22
21.0,50.5,28.83,-1.97786336728e+22,-1.97786336728e+22
22.0,50.5,29.27,-1.97779965083e+22,-1.97779965083e+22
23.0,50.5,26.93,-1.97771005056e+22,-1.97771005056e+22
24.0,50.5,28.63,-1.97787018557e+22,-1.97787018557e+22
25.0,50.5,28.6,-1.9778822231e+22,-1.9778822231e+22
26.0,50.5,29.29,1.51193008421e+18,1.51193008421e+18
27.0,50.5,28.65,-1.97788677605e+22,-1.97788677605e+22
30.0,50.5,25.98,-1.97772591149e+22,-1.97772591149e+22
31.0,50.5,26.45,-1.97789579432e+22,-1.97789579432e+22
32.0,50.5,27.61,-1.97789809138e+22,-1.97789809138e+22
1.0,54.5,28.52,-1.97775221093e+22,-1.97775221093e+22
2.0,54.5,28.04,-1.97783026265e+22,-1.97783026265e+22
3.0,54.5,27.14,-1.97785588395e+22,-1.97785588395e+22
4.0,54.5,26.78,-1.97766719701e+22,-1.97766719701e+22
5.0,54.5,28.44,-1.97774578581e+22,-1.97774578581e+22
6.0,54.5,29.34,-1.97786270479e+22,-1.97786270479e+22
7.0,54.5,31.73,-1.97786497712e+22,-1.97786497712e+22
8.0,54.5,27.56,-1.97786730508e+22,-1.97786730508e+22
9.0,54.5,26.97,-1.9778363909e+22,-1.9778363909e+22
10.0,54.5,27.32,-1.97783866851e+22,-1.97783866851e+22
11.0,54.5,27.35,-1.97775948448e+22,-1.97775948448e+22
12.0,54.5,29.02,-1.97787644342e+22,-1.97787644342e+22
13.0,54.5,26.93,-1.97787867763e+22,-1.97787867763e+22
14.0,54.5,25.95,-1.97784778912e+22,-1.97784778912e+22
15.0,54.5,28.44,-1.97769226232e+22,-1.97769226232e+22
16.0,54.5,28.95,1.02159686074e+18,1.02159686074e+18
17.0,54.5,27.61,-1.97777305564e+22,-1.97777305564e+22
18.0,54.5,29.07,-1.97780719123e+22,-1.97780719123e+22
19.0,54.5,28.51,-1.97779316573e+22,-1.97779316573e+22
20.0,54.5,25.42,-1.97777989171e+22,-1.97777989171e+22
21.0,54.5,26.67,-1.97789689369e+22,-1.97789689369e+22
22.0,54.5,28.37,-1.97778443048e+22,-1.97778443048e+22
23.0,54.5,29.15,-1.9778780806e+22,-1.9778780806e+22
24.0,54.5,29.06,-1.97788037443e+22,-1.97788037443e+22
25.0,54.5,27.18,-1.97780691053e+22,-1.97780691053e+22
26.0,54.5,28.52,-1.97771731586e+22,-1.97771731586e+22
27.0,54.5,29.26,1.51190789686e+18,1.51190789686e+18
29.0,54.5,28.23,1.02161204504e+18,1.02161204504e+18
30.0,54.5,25.92,1.51194063569e+18,1.51194063569e+18
31.0,54.5,26.14,-1.97782047062e+22,-1.97782047062e+22
32.0,54.5,27.34,1.51198316076e+18,1.51198316076e+18
1.0,58.5,27.57,-1.97782828765e+22,-1.97782828765e+22
2.0,58.5,29.73,-1.97777116938e+22,-1.97777116938e+22
3.0,58.5,31.04,-1.97777342897e+22,-1.97777342897e+22
4.0,58.5,27.32,-1.97783513318e+22,-1.97783513318e+22
5.0,58.5,27.79,-1.97783745498e+22,-1.97783745498e+22
6.0,58.5,24.63,-1.97782988378e+22,-1.97782988378e+22
7.0,58.5,26.35,-1.97786529548e+22,-1.97786529548e+22
8.0,58.5,29.71,-1.97783449153e+22,-1.97783449153e+22
9.0,58.5,29.7,1.02158729416e+18,1.02158729416e+18
10.0,58.5,26.36,-1.97778937028e+22,-1.97778937028e+22
11.0,58.5,28.49,-1.97787448038e+22,-1.97787448038e+22
12.0,58.5,27.75,-1.9778768026e+22,-1.9778768026e+22
13.0,58.5,25.89,-1.97784594557e+22,-1.97784594557e+22
14.0,58.5,27.93,1.51199264352e+18,1.51199264352e+18
15.0,58.5,26.45,-1.97776878584e+22,-1.97776878584e+22
16.0,58.5,26.83,-1.97788574297e+22,-1.97788574297e+22
17.0,58.5,28.12,-1.97785489279e+22,-1.97785489279e+22
18.0,58.5,29.15,-1.9778669575e+22,-1.9778669575e+22
19.0,58.5,28.42,-1.97789247121e+22,-1.97789247121e+22
