range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
25.0,18.5,52.84,1.97780064553e+22,1.97780064553e+22
26.0,18.5,52.2,1.97785917833e+22,1.97785917833e+22
27.0,18.5,53.07,-1.97786009945e+22,-1.97786009945e+22
28.0,18.5,54.86,-1.97785849426e+22,-1.97785849426e+22
29.0,18.5,51.37,-1.9643463471e+17,-1.9643463471e+17
30.0,18.5,55.49,-1.9778588911e+22,-1.9778588911e+22
31.0,18.5,54.62,1.97784776378e+22,1.97784776378e+22
32.0,18.5,56.39,1.97783203527e+22,1.97783203527e+22
1.0,22.5,51.69,1.97776209411e+22,1.97776209411e+22
2.0,22.5,54.44,1.97774866119e+22,1.97774866119e+22
3.0,22.5,60.2,-1.96570017225e+17,-1.96570017225e+17
4.0,22.5,54.98,-1.96625156616e+17,-1.96625156616e+17
5.0,22.5,57.9,-1.9778065237e+22,-1.9778065237e+22
6.0,22.5,57.32,-1.97781260765e+22,-1.97781260765e+22
7.0,22.5,60.12,-1.97774842231e+22,-1.97774842231e+22
8.0,22.5,54.41,-1.97775078848e+22,-1.97775078848e+22
9.0,22.5,58.78,1.17678559743e+18,1.17678559743e+18
10.0,22.5,53.2,1.97778258068e+22,1.97778258068e+22
11.0,22.5,53.26,-1.97782406234e+22,-1.97782406234e+22
12.0,22.5,48.05,-1.97782642117e+22,-1.97782642117e+22
13.0,22.5,52.34,1.97777375927e+22,1.97777375927e+22
14.0,22.5,52.68,1.17680795401e+18,1.17680795401e+18
15.0,22.5,61.06,1.97779385542e+22,1.97779385542e+22
16.0,22.5,53.6,-1.97782746394e+22,-1.97782746394e+22
17.0,22.5,57.6,-1.97777117048e+22,-1.97777117048e+22
18.0,22.5,56.27,-1.97783987771e+22,-1.97783987771e+22
19.0,22.5,56.79,1.97782089982e+22,1.97782089982e+22
20.0,22.5,55.51,-1.97777804519e+22,-1.97777804519e+22
21.0,22.5,52.76,-1.97778035719e+22,-1.97778035719e+22
22.0,22.5,59.53,1.97779422507e+22,1.97779422507e+22
23.0,22.5,57.44,1.97779648336e+22,1.97779648336e+22
24.0,22.5,60.56,-1.9777871841e+22,-1.9777871841e+22
25.0,22.5,54.53,-1.9777894681e+22,-1.9777894681e+22
26.0,22.5,57.28,1.97785956894e+22,1.97785956894e+22
27.0,22.5,48.92,1.97783924142e+22,1.97783924142e+22
28.0,22.5,53.15,-1.97779624654e+22,-1.97779624654e+22
29.0,22.5,55.58,-1.97786115024e+22,-1.97786115024e+22
30.0,22.5,58.98,1.97786855089e+22,1.97786855089e+22
31.0,22.5,51.26,1.97784813688e+22,1.97784813688e+22
32.0,22.5,56.51,1.97787305096e+22,1.97787305096e+22
1.0,26.5,57.73,-1.97780157526e+22,-1.97780157526e+22
2.0,26.5,61.21,1.97778256857e+22,1.97778256857e+22
3.0,26.5,51.96,1.97778487449e+22,1.97778487449e+22
4.0,26.5,52.92,1.97776914974e+22,1.97776914974e+22
5.0,26.5,57.13,-1.97780271745e+22,-1.97780271745e+22
6.0,26.5,55.13,1.1767504921e+18,1.1767504921e+18
7.0,26.5,51.7,1.97781663383e+22,1.97781663383e+22
8.0,26.5,54.73,-1.96580102692e+17,-1.96580102692e+17
9.0,26.5,54.42,-1.97781599796e+22,-1.97781599796e+22
10.0,26.5,52.0,-1.97775559988e+22,-1.97775559988e+22
11.0,26.5,55.79,1.97782568455e+22,1.97782568455e+22
12.0,26.5,52.12,-1.97782281933e+22,-1.97782281933e+22
13.0,26.5,51.14,1.97780761807e+22,1.97780761807e+22
14.0,26.5,52.44,-1.96560830341e+17,-1.96560830341e+17
15.0,26.5,52.87,1.97779407538e+22,1.97779407538e+22
16.0,26.5,57.93,-1.97776914974e+22,-1.97776914974e+22
17.0,26.5,59.3,1.97783929236e+22,1.97783929236e+22
18.0,26.5,54.8,-1.97777371793e+22,-1.97777371793e+22
19.0,26.5,60.57,1.97778752058e+22,1.97778752058e+22
20.0,26.5,53.59,-1.9778447371e+22,-1.9778447371e+22
21.0,26.5,55.82,-1.97783913578e+22,-1.97783913578e+22
22.0,26.5,56.88,-1.9654610569e+17,-1.9654610569e+17
23.0,26.5,58.8,1.97783034997e+22,1.97783034997e+22
24.0,26.5,57.58,1.97783263986e+22,1.97783263986e+22
25.0,26.5,53.09,-1.97784823589e+22,-1.97784823589e+22
26.0,26.5,58.34,-1.96479826018e+17,-1.96479826018e+17
27.0,26.5,53.33,-1.96521699058e+17,-1.96521699058e+17
28.0,26.5,56.6,-1.96460395294e+17,-1.96460395294e+17
29.0,26.5,57.4,-1.97786144089e+22,-1.97786144089e+22
30.0,26.5,61.28,1.97784622182e+22,1.97784622182e+22
31.0,26.5,54.85,-1.97786586773e+22,-1.97786586773e+22
32.0,26.5,58.31,1.97785068487e+22,1.97785068487e+22
1.0,30.5,62.44,1.97780331548e+22,1.97780331548e+22
2.0,30.5,58.84,-1.97780422413e+22,-1.97780422413e+22
3.0,30.5,61.49,1.97775162267e+22,1.97775162267e+22
4.0,30.5,56.2,1.17676867965e+18,1.17676867965e+18
5.0,30.5,62.35,-1.97780723403e+22,-1.97780723403e+22
6.0,30.5,55.27,-1.96909452479e+17,-1.96909452479e+17
7.0,30.5,55.85,-1.97781179318e+22,-1.97781179318e+22
8.0,30.5,53.82,1.97779664936e+22,1.97779664936e+22
9.0,30.5,56.47,-1.9778122886e+22,-1.9778122886e+22
10.0,30.5,54.97,1.97782383901e+22,1.97782383901e+22
11.0,30.5,54.65,1.97778553539e+22,1.97778553539e+22
12.0,30.5,53.12,1.97778783943e+22,1.97778783943e+22
13.0,30.5,49.51,1.97780799801e+22,1.97780799801e+22
14.0,30.5,55.26,-1.97783143644e+22,-1.97783143644e+22
15.0,30.5,55.33,1.97779456355e+22,1.97779456355e+22
16.0,30.5,49.06,-1.96661138845e+17,-1.96661138845e+17
17.0,30.5,64.59,-1.97783449866e+22,-1.97783449866e+22
18.0,30.5,51.4,1.97780137627e+22,1.97780137627e+22
19.0,30.5,58.05,1.97778794135e+22,1.97778794135e+22
20.0,30.5,57.87,-1.97783728837e+22,-1.97783728837e+22
21.0,30.5,57.87,-1.96707875041e+17,-1.96707875041e+17
22.0,30.5,58.99,1.17685935764e+18,1.17685935764e+18
23.0,30.5,57.85,-1.97784412495e+22,-1.97784412495e+22
24.0,30.5,51.45,-1.97784642756e+22,-1.97784642756e+22
25.0,30.5,52.26,1.97785800561e+22,1.97785800561e+22
26.0,30.5,55.1,1.97783760736e+22,1.97783760736e+22
27.0,30.5,56.29,1.97782196513e+22,1.97782196513e+22
28.0,30.5,57.33,-1.97779692894e+22,-1.97779692894e+22
29.0,30.5,59.43,-1.97786562284e+22,-1.97786562284e+22
30.0,30.5,55.31,-1.97786404556e+22,-1.97786404556e+22
31.0,30.5,59.69,-1.97787005427e+22,-1.97787005427e+22
32.0,30.5,58.27,-1.97780588487e+22,-1.97780588487e+22
1.0,34.5,43.16,-1.97779849571e+22,-1.97779849571e+22
2.0,34.5,56.1,-1.97780457357e+22,-1.97780457357e+22
3.0,34.5,51.37,1.17672726819e+18,1.17672726819e+18
4.0,34.5,57.73,-1.97774265284e+22,-1.97774265284e+22
5.0,34.5,57.56,-1.9694065717e+17,-1.9694065717e+17
6.0,34.5,60.64,1.17676569528e+18,1.17676569528e+18
7.0,34.5,57.26,1.97779461817e+22,1.97779461817e+22
8.0,34.5,55.21,1.97777904919e+22,1.97777904919e+22
9.0,34.5,56.58,1.17678780575e+18,1.17678780575e+18
10.0,34.5,56.61,-1.97782277449e+22,-1.97782277449e+22
11.0,34.5,55.09,1.17679888798e+18,1.17679888798e+18
12.0,34.5,52.62,1.17680226308e+18,1.17680226308e+18
13.0,34.5,58.25,-1.97776314299e+22,-1.97776314299e+22
14.0,34.5,58.69,-1.96949847373e+17,-1.96949847373e+17
15.0,34.5,62.52,-1.97782607029e+22,-1.97782607029e+22
16.0,34.5,45.12,1.17680365045e+18,1.17680365045e+18
17.0,34.5,54.51,1.1768196708e+18,1.1768196708e+18
18.0,34.5,53.82,-1.96959350881e+17,-1.96959350881e+17
19.0,34.5,59.42,-1.97783524723e+22,-1.97783524723e+22
20.0,34.5,55.72,-1.97784550172e+22,-1.97784550172e+22
21.0,34.5,54.79,-1.9697543959e+17,-1.9697543959e+17
22.0,34.5,55.27,-1.97785005024e+22,-1.97785005024e+22
23.0,34.5,52.86,1.97785366787e+22,1.97785366787e+22
24.0,34.5,57.37,-1.97785079577e+22,-1.97785079577e+22
25.0,34.5,56.96,1.97783563347e+22,1.97783563347e+22
26.0,34.5,47.52,1.97783792661e+22,1.97783792661e+22
27.0,34.5,60.43,-1.96803237603e+17,-1.96803237603e+17
28.0,34.5,61.2,-1.9778637308e+22,-1.9778637308e+22
29.0,34.5,54.31,1.97784465816e+22,1.97784465816e+22
30.0,34.5,60.8,-1.9778602713e+22,-1.9778602713e+22
31.0,34.5,54.74,1.97783121612e+22,1.97783121612e+22
32.0,34.5,67.33,1.97783348491e+22,1.97783348491e+22
1.0,38.5,56.87,1.97778132778e+22,1.97778132778e+22
2.0,38.5,58.45,1.17667900969e+18,1.17667900969e+18
3.0,38.5,64.25,-1.97774075018e+22,-1.97774075018e+22
4.0,38.5,55.3,1.17668790533e+18,1.17668790533e+18
5.0,38.5,60.18,1.97779045816e+22,1.97779045816e+22
6.0,38.5,58.49,1.97779272072e+22,1.97779272072e+22
7.0,38.5,51.85,1.9777613882e+22,1.9777613882e+22
8.0,38.5,54.21,-1.97781863906e+22,-1.97781863906e+22
9.0,38.5,58.31,-1.97781709364e+22,-1.97781709364e+22
10.0,38.5,61.42,-1.97781523082e+22,-1.97781523082e+22
11.0,38.5,59.54,1.97782681416e+22,1.97782681416e+22
12.0,38.5,51.53,-1.97782394418e+22,-1.97782394418e+22
13.0,38.5,59.52,-1.97782998582e+22,-1.97782998582e+22
14.0,38.5,60.31,1.17673345987e+18,1.17673345987e+18
15.0,38.5,59.43,1.97783583723e+22,1.97783583723e+22
16.0,38.5,54.46,1.97778180356e+22,1.97778180356e+22
17.0,38.5,53.72,-1.97783107682e+22,-1.97783107682e+22
18.0,38.5,53.54,1.97780209714e+22,1.97780209714e+22
19.0,38.5,56.52,-1.97783973921e+22,-1.97783973921e+22
20.0,38.5,57.09,-1.97783795533e+22,-1.97783795533e+22
21.0,38.5,59.45,-1.97784029794e+22,-1.97784029794e+22
22.0,38.5,52.01,1.97779558744e+22,1.97779558744e+22
23.0,38.5,58.76,-1.97784896435e+22,-1.97784896435e+22
24.0,38.5,55.34,-1.97778857868e+22,-1.97778857868e+22
25.0,38.5,64.57,-1.9777908487e+22,-1.9777908487e+22
26.0,38.5,65.12,-1.97785578594e+22,-1.97785578594e+22
27.0,38.5,66.01,1.97784063196e+22,1.97784063196e+22
28.0,38.5,59.53,-1.9778641388e+22,-1.9778641388e+22
29.0,38.5,55.72,1.97782708727e+22,1.97782708727e+22
30.0,38.5,58.06,-1.97786063184e+22,-1.97786063184e+22
31.0,38.5,69.09,-1.96596184589e+17,-1.96596184589e+17
32.0,38.5,65.61,-1.9778651519e+22,-1.9778651519e+22
1.0,42.5,57.11,1.97778168635e+22,1.97778168635e+22
2.0,42.5,55.82,1.97780661686e+22,1.97780661686e+22
3.0,42.5,59.93,-1.97779961487e+22,-1.97779961487e+22
4.0,42.5,57.17,-1.97780600069e+22,-1.97780600069e+22
5.0,42.5,56.66,-1.96703176636e+17,-1.96703176636e+17
6.0,42.5,55.59,-1.96705925842e+17,-1.96705925842e+17
7.0,42.5,61.76,1.97779536152e+22,1.97779536152e+22
8.0,42.5,55.15,-1.97781898825e+22,-1.97781898825e+22
9.0,42.5,55.96,1.97778200984e+22,1.97778200984e+22
10.0,42.5,59.34,-1.96672912215e+17,-1.96672912215e+17
11.0,42.5,51.78,-1.97782197392e+22,-1.97782197392e+22
12.0,42.5,52.91,1.97782944365e+22,1.97782944365e+22
13.0,42.5,53.26,-1.97782653425e+22,-1.97782653425e+22
14.0,42.5,57.15,1.97777761872e+22,1.97777761872e+22
15.0,42.5,60.31,-1.97782688279e+22,-1.97782688279e+22
16.0,42.5,60.86,-1.97777062063e+22,-1.97777062063e+22
17.0,42.5,56.54,1.97784071497e+22,1.97784071497e+22
18.0,42.5,62.45,1.97782034063e+22,1.97782034063e+22
19.0,42.5,51.62,1.97782260449e+22,1.97782260449e+22
20.0,42.5,54.85,1.97782493626e+22,1.97782493626e+22
21.0,42.5,60.31,1.97780929509e+22,1.97780929509e+22
22.0,42.5,55.72,1.97779587048e+22,1.97779587048e+22
23.0,42.5,55.98,1.97783179161e+22,1.97783179161e+22
24.0,42.5,75.36,-1.97785536365e+22,-1.97785536365e+22
25.0,42.5,59.56,-1.97784970892e+22,-1.97784970892e+22
26.0,42.5,54.18,-1.97785611259e+22,-1.97785611259e+22
27.0,42.5,66.65,1.97786356789e+22,1.97786356789e+22
28.0,42.5,58.94,1.17677743967e+18,1.17677743967e+18
29.0,42.5,59.77,1.97786800106e+22,1.97786800106e+22
30.0,42.5,61.04,1.97787025468e+22,1.97787025468e+22
31.0,42.5,70.78,-1.97780466815e+22,-1.97780466815e+22
32.0,42.5,57.14,1.97785214856e+22,1.97785214856e+22
1.0,46.5,56.92,1.97776413394e+22,1.97776413394e+22
2.0,46.5,57.19,-1.97773919267e+22,-1.97773919267e+22
3.0,46.5,54.79,-1.97774146312e+22,-1.97774146312e+22
4.0,46.5,51.36,1.97775522452e+22,1.97775522452e+22
5.0,46.5,50.31,-1.96930999548e+17,-1.96930999548e+17
6.0,46.5,54.06,-1.97781474592e+22,-1.97781474592e+22
7.0,46.5,59.85,1.97777782515e+22,1.97777782515e+22
8.0,46.5,57.68,-1.97775288478e+22,-1.97775288478e+22
9.0,46.5,60.72,-1.96846643806e+17,-1.96846643806e+17
10.0,46.5,52.95,-1.97782384552e+22,-1.97782384552e+22
11.0,46.5,57.26,-1.9702551976e+17,-1.9702551976e+17
12.0,46.5,55.98,1.97777350619e+22,1.97777350619e+22
13.0,46.5,59.48,1.17670918697e+18,1.17670918697e+18
14.0,46.5,62.21,-1.97782494692e+22,-1.97782494692e+22
15.0,46.5,54.78,1.9778364899e+22,1.9778364899e+22
16.0,46.5,54.08,-1.97782950851e+22,-1.97782950851e+22
17.0,46.5,56.2,1.17672014988e+18,1.17672014988e+18
18.0,46.5,57.32,-1.9778419978e+22,-1.9778419978e+22
19.0,46.5,59.12,-1.9778363184e+22,-1.9778363184e+22
20.0,46.5,59.5,1.97780737492e+22,1.97780737492e+22
21.0,46.5,57.21,1.97785023875e+22,1.97785023875e+22
22.0,46.5,60.06,1.17673951618e+18,1.17673951618e+18
23.0,46.5,57.17,-1.97784550315e+22,-1.97784550315e+22
24.0,46.5,61.16,1.97780081289e+22,1.97780081289e+22
25.0,46.5,61.25,1.97781878288e+22,1.97781878288e+22
26.0,46.5,55.96,1.97782108121e+22,1.97782108121e+22
27.0,46.5,61.56,-1.97786261059e+22,-1.97786261059e+22
28.0,46.5,61.25,1.17676641273e+18,1.17676641273e+18
29.0,46.5,65.63,-1.9778590678e+22,-1.9778590678e+22
30.0,46.5,60.32,1.17677925298e+18,1.17677925298e+18
31.0,46.5,68.83,1.97783227523e+22,1.97783227523e+22
32.0,46.5,62.14,1.97787513071e+22,1.97787513071e+22
1.0,50.5,56.86,1.17661492856e+18,1.17661492856e+18
2.0,50.5,57.61,1.97780719557e+22,1.97780719557e+22
3.0,50.5,52.08,-1.96773642629e+17,-1.96773642629e+17
4.0,50.5,49.22,1.97777121727e+22,1.97777121727e+22
5.0,50.5,60.97,-1.96787420444e+17,-1.96787420444e+17
6.0,50.5,54.66,1.17663805383e+18,1.17663805383e+18
7.0,50.5,59.53,1.97777805374e+22,1.97777805374e+22
8.0,50.5,59.43,-1.97781579879e+22,-1.97781579879e+22
9.0,50.5,55.4,1.97776692781e+22,1.97776692781e+22
10.0,50.5,56.2,1.97780283781e+22,1.97780283781e+22
11.0,50.5,62.6,1.9777872411e+22,1.9777872411e+22
12.0,50.5,57.28,1.97778952798e+22,1.97778952798e+22
13.0,50.5,62.99,1.97783233042e+22,1.97783233042e+22
14.0,50.5,58.68,-1.97783318655e+22,-1.97783318655e+22
15.0,50.5,58.81,1.17667822143e+18,1.17667822143e+18
16.0,50.5,54.15,1.17668299598e+18,1.17668299598e+18
17.0,50.5,56.65,1.97778504475e+22,1.97778504475e+22
19.0,50.5,55.81,1.97784586957e+22,1.97784586957e+22
20.0,50.5,61.25,1.97784819991e+22,1.97784819991e+22
21.0,50.5,53.13,1.97785051322e+22,1.97785051322e+22
22.0,50.5,58.99,1.17671058582e+18,1.17671058582e+18
23.0,50.5,60.75,1.97779876217e+22,1.97779876217e+22
24.0,50.5,56.43,-1.97784804641e+22,-1.97784804641e+22
25.0,50.5,59.48,1.97783693216e+22,1.97783693216e+22
26.0,50.5,55.24,-1.96676091431e+17,-1.96676091431e+17
27.0,50.5,59.97,-1.97779630208e+22,-1.97779630208e+22
30.0,50.5,66.58,-1.97786572058e+22,-1.97786572058e+22
31.0,50.5,64.9,-1.97780531892e+22,-1.97780531892e+22
32.0,50.5,58.07,-1.97780761378e+22,-1.97780761378e+22
1.0,54.5,52.16,-1.97779599136e+22,-1.97779599136e+22
2.0,54.5,56.91,1.97775135513e+22,1.97775135513e+22
3.0,54.5,59.89,1.97776933849e+22,1.97776933849e+22
4.0,54.5,59.54,1.97778949302e+22,1.97778949302e+22
5.0,54.5,61.26,-1.97774666308e+22,-1.97774666308e+22
6.0,54.5,57.36,1.97777616227e+22,1.97777616227e+22
7.0,54.5,56.17,1.9777627032e+22,1.9777627032e+22
8.0,54.5,51.96,-1.97775351262e+22,-1.97775351262e+22
9.0,54.5,51.65,1.97782356819e+22,1.97782356819e+22
10.0,54.5,60.1,-1.97010348217e+17,-1.97010348217e+17
11.0,54.5,62.16,1.17666736068e+18,1.17666736068e+18
12.0,54.5,59.33,-1.97782529109e+22,-1.97782529109e+22
13.0,54.5,55.72,1.97779215711e+22,1.97779215711e+22
14.0,54.5,60.0,1.97781230183e+22,1.97781230183e+22
15.0,54.5,54.69,-1.97783206959e+22,-1.97783206959e+22
16.0,54.5,63.54,-1.97783432804e+22,-1.97783432804e+22
17.0,54.5,56.45,-1.97784039854e+22,-1.97784039854e+22
18.0,54.5,59.08,-1.97784264332e+22,-1.97784264332e+22
19.0,54.5,60.15,-1.97784107795e+22,-1.97784107795e+22
20.0,54.5,54.59,1.9778080167e+22,1.9778080167e+22
21.0,54.5,61.44,-1.97784955617e+22,-1.97784955617e+22
22.0,54.5,60.29,1.97783048764e+22,1.97783048764e+22
23.0,54.5,55.68,-1.97785408181e+22,-1.97785408181e+22
24.0,54.5,63.22,1.97780145676e+22,1.97780145676e+22
25.0,54.5,64.43,-1.97785069268e+22,-1.97785069268e+22
26.0,54.5,60.32,1.97780601837e+22,1.97780601837e+22
27.0,54.5,54.8,1.17672212332e+18,1.17672212332e+18
29.0,54.5,61.75,1.97786900633e+22,1.97786900633e+22
30.0,54.5,63.94,1.97783073316e+22,1.97783073316e+22
31.0,54.5,61.66,-1.97787219118e+22,-1.97787219118e+22
32.0,54.5,59.77,-1.97786653619e+22,-1.97786653619e+22
1.0,58.5,55.22,-1.96944540397e+17,-1.96944540397e+17
2.0,58.5,53.5,1.97775167288e+22,1.97775167288e+22
3.0,58.5,50.3,1.97776965369e+22,1.97776965369e+22
4.0,58.5,56.34,-1.97780318277e+22,-1.97780318277e+22
5.0,58.5,60.74,-1.9777470106e+22,-1.9777470106e+22
6.0,58.5,55.66,-1.96944195481e+17,-1.96944195481e+17
7.0,58.5,57.95,-1.97781417111e+22,-1.97781417111e+22
8.0,58.5,42.45,1.97778110788e+22,1.97778110788e+22
9.0,58.5,51.04,1.97778330344e+22,1.97778330344e+22
10.0,58.5,58.18,1.17665649783e+18,1.17665649783e+18
11.0,58.5,55.74,-1.97782715416e+22,-1.97782715416e+22
12.0,58.5,58.79,1.97783081515e+22,1.97783081515e+22
13.0,58.5,58.33,-1.97782380556e+22,-1.97782380556e+22
14.0,58.5,52.83,1.97781250421e+22,1.97781250421e+22
15.0,58.5,61.09,1.9777812076e+22,1.9777812076e+22
16.0,58.5,57.55,-1.97783047338e+22,-1.97783047338e+22
17.0,58.5,54.72,-1.97783275621e+22,-1.97783275621e+22
18.0,58.5,56.59,-1.96810394062e+17,-1.96810394062e+17
19.0,58.5,57.95,1.9778465143e+22,1.9778465143e+22
20.0,58.5,58.59,1.17667420578e+18,1.17667420578e+18
21.0,58.5,60.13,-1.97778334999e+22,-1.97778334999e+22
22.0,58.5,72.34,1.97779715364e+22,1.97779715364e+22
24.0,58.5,68.74,-1.9778528068e+22,-1.9778528068e+22
25.0,58.5,71.48,-1.97779247983e+22,-1.97779247983e+22
27.0,58.5,57.33,-1.97785559787e+22,-1.97785559787e+22
28.0,58.5,60.19,1.97786712862e+22,1.97786712862e+22
29.0,58.5,55.83,1.97781297646e+22,1.97781297646e+22
