range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
23.0,10.5,58.94,-1.97785007502e+22,-1.97785007502e+22
24.0,10.5,62.96,1.33755930445e+18,1.33755930445e+18
25.0,10.5,56.68,-1.97778459086e+22,-1.97778459086e+22
26.0,10.5,62.45,1.97772490833e+22,1.97772490833e+22
27.0,10.5,44.06,1.97770647743e+22,1.97770647743e+22
28.0,10.5,59.86,-1.97780656203e+22,-1.97780656203e+22
29.0,10.5,64.68,-1.97778818447e+22,-1.97778818447e+22
30.0,10.5,58.42,-1.97779585214e+22,-1.97779585214e+22
31.0,10.5,59.63,-1.97779804752e+22,-1.97779804752e+22
32.0,10.5,56.23,1.97774930175e+22,1.97774930175e+22
1.0,14.5,61.84,-1.97772500544e+22,-1.97772500544e+22
2.0,14.5,58.78,1.97767073543e+22,1.97767073543e+22
4.0,14.5,61.45,1.9778337155e+22,1.9778337155e+22
5.0,14.5,62.76,1.97768845379e+22,1.97768845379e+22
7.0,14.5,62.1,1.97769302699e+22,1.97769302699e+22
8.0,14.5,58.22,4.92192736743e+17,4.92192736743e+17
9.0,14.5,56.9,1.97766602141e+22,1.97766602141e+22
10.0,14.5,51.37,-1.97775092375e+22,-1.97775092375e+22
11.0,14.5,67.92,1.97769124637e+22,1.97769124637e+22
13.0,14.5,55.3,1.9776957935e+22,1.9776957935e+22
14.0,14.5,60.8,1.97767717376e+22,1.97767717376e+22
15.0,14.5,45.75,-1.97783223177e+22,-1.97783223177e+22
16.0,14.5,64.19,1.97786098053e+22,1.97786098053e+22
17.0,14.5,59.41,1.97771576005e+22,1.97771576005e+22
18.0,14.5,57.86,-1.9778391145e+22,-1.9778391145e+22
21.0,14.5,60.72,-1.97779117421e+22,-1.97779117421e+22
22.0,14.5,59.16,1.97769556105e+22,1.97769556105e+22
23.0,14.5,61.31,4.92100638773e+17,4.92100638773e+17
24.0,14.5,59.52,-1.97778279897e+22,-1.97778279897e+22
25.0,14.5,60.73,-1.9777850605e+22,-1.9777850605e+22
26.0,14.5,62.15,-1.97778729383e+22,-1.97778729383e+22
27.0,14.5,58.08,-1.97778958114e+22,-1.97778958114e+22
28.0,14.5,53.77,1.97774081551e+22,1.97774081551e+22
29.0,14.5,62.43,1.97774309438e+22,1.97774309438e+22
30.0,14.5,57.59,1.33750475985e+18,1.33750475985e+18
31.0,14.5,63.75,1.33751498997e+18,1.33751498997e+18
32.0,14.5,53.51,1.97773887875e+22,1.97773887875e+22
1.0,18.5,48.22,1.97782716307e+22,1.97782716307e+22
2.0,18.5,63.34,-1.97773290658e+22,-1.97773290658e+22
3.0,18.5,49.4,-1.97773520306e+22,-1.97773520306e+22
5.0,18.5,62.6,1.9778361949e+22,1.9778361949e+22
6.0,18.5,45.22,-1.97775721951e+22,-1.97775721951e+22
7.0,18.5,58.38,1.97769324515e+22,1.97769324515e+22
9.0,18.5,52.56,1.3374819155e+18,1.3374819155e+18
10.0,18.5,59.2,-1.97775113824e+22,-1.97775113824e+22
12.0,18.5,62.69,4.92212496926e+17,4.92212496926e+17
13.0,18.5,58.06,1.97770691995e+22,1.97770691995e+22
14.0,18.5,61.34,4.92216843007e+17,4.92216843007e+17
15.0,18.5,66.23,1.97785887595e+22,1.97785887595e+22
16.0,18.5,64.13,1.97771366871e+22,1.97771366871e+22
17.0,18.5,48.43,-1.97776155776e+22,-1.97776155776e+22
18.0,18.5,60.48,-1.97778447952e+22,-1.97778447952e+22
19.0,18.5,60.26,-1.977841588e+22,-1.977841588e+22
20.0,18.5,60.36,1.97772280696e+22,1.97772280696e+22
21.0,18.5,45.14,-1.97777616021e+22,-1.97777616021e+22
22.0,18.5,58.3,1.33756195702e+18,1.33756195702e+18
23.0,18.5,54.65,1.97769803987e+22,1.97769803987e+22
24.0,18.5,55.07,1.97770034563e+22,1.97770034563e+22
25.0,18.5,52.84,1.97773425914e+22,1.97773425914e+22
26.0,18.5,52.2,1.33748964458e+18,1.33748964458e+18
27.0,18.5,53.07,1.97773881377e+22,1.97773881377e+22
28.0,18.5,54.86,1.97788854767e+22,1.97788854767e+22
29.0,18.5,51.37,4.92184421708e+17,4.92184421708e+17
30.0,18.5,55.49,-1.97786664094e+22,-1.97786664094e+22
31.0,18.5,54.62,-1.97786884785e+22,-1.97786884785e+22
32.0,18.5,56.39,1.9777390842e+22,1.9777390842e+22
1.0,22.5,51.69,-1.97774629839e+22,-1.97774629839e+22
2.0,22.5,54.44,1.9776506447e+22,1.9776506447e+22
3.0,22.5,60.2,-1.97773560399e+22,-1.97773560399e+22
4.0,22.5,54.98,1.97783431081e+22,1.97783431081e+22
5.0,22.5,57.9,4.92247162417e+17,4.92247162417e+17
6.0,22.5,57.32,-1.97774234349e+22,-1.97774234349e+22
7.0,22.5,60.12,1.33758218984e+18,1.33758218984e+18
8.0,22.5,54.41,1.97766431921e+22,1.97766431921e+22
9.0,22.5,58.78,1.9776873844e+22,1.9776873844e+22
10.0,22.5,53.2,1.97768962398e+22,1.97768962398e+22
11.0,22.5,53.26,1.97767113923e+22,1.97767113923e+22
12.0,22.5,48.05,4.92231372845e+17,4.92231372845e+17
13.0,22.5,52.34,1.97769648022e+22,1.97769648022e+22
14.0,22.5,52.68,1.97770948381e+22,1.97770948381e+22
15.0,22.5,61.06,1.97770090126e+22,1.97770090126e+22
16.0,22.5,53.6,1.97786161899e+22,1.97786161899e+22
17.0,22.5,57.6,1.33752521026e+18,1.33752521026e+18
18.0,22.5,56.27,1.33760107285e+18,1.33760107285e+18
19.0,22.5,56.79,1.97772086733e+22,1.97772086733e+22
20.0,22.5,55.51,1.97772321507e+22,1.97772321507e+22
21.0,22.5,52.76,-1.97784665852e+22,-1.97784665852e+22
22.0,22.5,59.53,-1.97777343789e+22,-1.97777343789e+22
23.0,22.5,57.44,1.97769846726e+22,1.97769846726e+22
24.0,22.5,60.56,-1.97778337355e+22,-1.97778337355e+22
25.0,22.5,54.53,1.97773464394e+22,1.97773464394e+22
26.0,22.5,57.28,1.33742481303e+18,1.33742481303e+18
27.0,22.5,48.92,1.97773920677e+22,1.97773920677e+22
28.0,22.5,53.15,-1.97778701424e+22,-1.97778701424e+22
29.0,22.5,55.58,-1.97779468992e+22,-1.97779468992e+22
30.0,22.5,58.98,-1.97779690581e+22,-1.97779690581e+22
31.0,22.5,51.26,-1.97786923072e+22,-1.97786923072e+22
32.0,22.5,56.51,1.97789792124e+22,1.97789792124e+22
1.0,26.5,57.73,1.33758491051e+18,1.33758491051e+18
2.0,26.5,61.21,-1.97772815292e+22,-1.97772815292e+22
3.0,26.5,51.96,4.92263795436e+17,4.92263795436e+17
4.0,26.5,52.92,1.97767619715e+22,1.97767619715e+22
5.0,26.5,57.13,1.97783688222e+22,1.97783688222e+22
6.0,26.5,55.13,1.97768075441e+22,1.97768075441e+22
7.0,26.5,51.7,-1.97773958861e+22,-1.97773958861e+22
8.0,26.5,54.73,-1.9777626496e+22,-1.9777626496e+22
9.0,26.5,54.42,4.92248720115e+17,4.92248720115e+17
10.0,26.5,52.0,4.92249596487e+17,4.92249596487e+17
11.0,26.5,55.79,-1.9777693018e+22,-1.9777693018e+22
12.0,26.5,52.12,-1.97782647033e+22,-1.97782647033e+22
13.0,26.5,51.14,-1.97775861428e+22,-1.97775861428e+22
14.0,26.5,52.44,-1.97783087911e+22,-1.97783087911e+22
15.0,26.5,52.87,1.33750700058e+18,1.33750700058e+18
16.0,26.5,57.93,1.97770343822e+22,1.97770343822e+22
17.0,26.5,59.3,1.3375621963e+18,1.3375621963e+18
18.0,26.5,54.8,-1.97784002042e+22,-1.97784002042e+22
19.0,26.5,60.57,1.97771024095e+22,1.97771024095e+22
20.0,26.5,53.59,-1.977769042e+22,-1.977769042e+22
21.0,26.5,55.82,1.97771487339e+22,1.97771487339e+22
22.0,26.5,56.88,-1.97777365873e+22,-1.97777365873e+22
23.0,26.5,58.8,-1.97779658904e+22,-1.97779658904e+22
24.0,26.5,57.58,-1.97777820267e+22,-1.97777820267e+22
25.0,26.5,53.09,1.97773486701e+22,1.97773486701e+22
26.0,26.5,58.34,-1.97780344615e+22,-1.97780344615e+22
27.0,26.5,53.33,-1.9778057467e+22,-1.9778057467e+22
28.0,26.5,56.6,-1.97778727885e+22,-1.97778727885e+22
29.0,26.5,57.4,-1.97781023249e+22,-1.97781023249e+22
30.0,26.5,61.28,1.33752126965e+18,1.33752126965e+18
31.0,26.5,54.85,-1.97779940988e+22,-1.97779940988e+22
32.0,26.5,58.31,-1.97787178083e+22,-1.97787178083e+22
1.0,30.5,62.44,1.97764900731e+22,1.97764900731e+22
2.0,30.5,58.84,1.97767206358e+22,1.97767206358e+22
3.0,30.5,61.49,1.33776656326e+18,1.33776656326e+18
4.0,30.5,56.2,-1.97773309919e+22,-1.97773309919e+22
5.0,30.5,62.35,1.33779403961e+18,1.33779403961e+18
6.0,30.5,55.27,1.97768117634e+22,1.97768117634e+22
7.0,30.5,55.85,-1.97776060158e+22,-1.97776060158e+22
8.0,30.5,53.82,1.97766500741e+22,1.97766500741e+22
9.0,30.5,56.47,1.9778464562e+22,1.9778464562e+22
10.0,30.5,54.97,-1.97774678371e+22,-1.97774678371e+22
11.0,30.5,54.65,-1.97774905885e+22,-1.97774905885e+22
12.0,30.5,53.12,-1.97777203841e+22,-1.97777203841e+22
13.0,30.5,49.51,1.3377522803e+18,1.3377522803e+18
14.0,30.5,55.26,1.97785769101e+22,1.97785769101e+22
15.0,30.5,55.33,-1.97776352711e+22,-1.97776352711e+22
16.0,30.5,49.06,-1.97783590792e+22,-1.97783590792e+22
17.0,30.5,64.59,-1.97776806763e+22,-1.97776806763e+22
18.0,30.5,51.4,-1.9777855766e+22,-1.9777855766e+22
19.0,30.5,58.05,1.9777215819e+22,1.9777215819e+22
20.0,30.5,57.87,-1.97776952452e+22,-1.97776952452e+22
21.0,30.5,57.87,1.33771072251e+18,1.33771072251e+18
22.0,30.5,58.99,1.97771756495e+22,1.97771756495e+22
23.0,30.5,57.85,1.33772245281e+18,1.33772245281e+18
24.0,30.5,51.45,4.9214194133e+17,4.9214194133e+17
25.0,30.5,52.26,1.97773536198e+22,1.97773536198e+22
26.0,30.5,55.1,-1.97778320603e+22,-1.97778320603e+22
27.0,30.5,56.29,-1.97779092938e+22,-1.97779092938e+22
28.0,30.5,57.33,4.9212135424e+17,4.9212135424e+17
29.0,30.5,59.43,-1.97786545474e+22,-1.97786545474e+22
30.0,30.5,55.31,4.92149712358e+17,4.92149712358e+17
31.0,30.5,59.69,-1.97779979573e+22,-1.97779979573e+22
32.0,30.5,58.27,1.97789858519e+22,1.97789858519e+22
1.0,34.5,43.16,-1.97774730836e+22,-1.97774730836e+22
2.0,34.5,56.1,-1.97774957484e+22,-1.97774957484e+22
3.0,34.5,51.37,1.33777844454e+18,1.33777844454e+18
4.0,34.5,57.73,-1.97775409188e+22,-1.97775409188e+22
5.0,34.5,57.56,-1.97773571621e+22,-1.97773571621e+22
6.0,34.5,60.64,1.33779284674e+18,1.33779284674e+18
7.0,34.5,57.26,4.92150389048e+17,4.92150389048e+17
8.0,34.5,55.21,1.97766531694e+22,1.97766531694e+22
9.0,34.5,56.58,1.97769922776e+22,1.97769922776e+22
10.0,34.5,56.61,4.92174480216e+17,4.92174480216e+17
11.0,34.5,55.09,1.97769288167e+22,1.97769288167e+22
12.0,34.5,52.62,-1.97777233853e+22,-1.97777233853e+22
13.0,34.5,58.25,1.97785583755e+22,1.97785583755e+22
14.0,34.5,58.69,4.92159372667e+17,4.92159372667e+17
15.0,34.5,62.52,-1.97776373879e+22,-1.97776373879e+22
16.0,34.5,45.12,-1.97776610375e+22,-1.97776610375e+22
17.0,34.5,54.51,1.97770648934e+22,1.97770648934e+22
18.0,34.5,53.82,-1.97778592402e+22,-1.97778592402e+22
19.0,34.5,59.42,-1.97776749142e+22,-1.97776749142e+22
20.0,34.5,55.72,-1.97776982027e+22,-1.97776982027e+22
21.0,34.5,54.79,4.92124515396e+17,4.92124515396e+17
22.0,34.5,55.27,1.97787629732e+22,1.97787629732e+22
23.0,34.5,52.86,-1.97785212733e+22,-1.97785212733e+22
24.0,34.5,57.37,-1.97779960673e+22,-1.97779960673e+22
25.0,34.5,56.96,1.97770399817e+22,1.97770399817e+22
26.0,34.5,47.52,-1.97778353135e+22,-1.97778353135e+22
27.0,34.5,60.43,1.97788775494e+22,1.97788775494e+22
28.0,34.5,61.2,4.92091052659e+17,4.92091052659e+17
29.0,34.5,54.31,1.97789220102e+22,1.97789220102e+22
30.0,34.5,60.8,1.97773602024e+22,1.97773602024e+22
31.0,34.5,54.74,1.97771750163e+22,1.97771750163e+22
32.0,34.5,67.33,4.92134591647e+17,4.92134591647e+17
1.0,38.5,56.87,1.97764966969e+22,1.97764966969e+22
2.0,38.5,58.45,1.33759958415e+18,1.33759958415e+18
3.0,38.5,64.25,4.92282283474e+17,4.92282283474e+17
4.0,38.5,55.3,1.97768814368e+22,1.97768814368e+22
5.0,38.5,60.18,-1.97775673104e+22,-1.97775673104e+22
6.0,38.5,58.49,1.33767709091e+18,1.33767709091e+18
7.0,38.5,51.85,4.92275514637e+17,4.92275514637e+17
8.0,38.5,54.21,-1.97781848748e+22,-1.97781848748e+22
9.0,38.5,58.31,-1.97782074627e+22,-1.97782074627e+22
10.0,38.5,61.42,1.97769099003e+22,1.97769099003e+22
11.0,38.5,59.54,4.92268017422e+17,4.92268017422e+17
12.0,38.5,51.53,1.97767481414e+22,1.97767481414e+22
13.0,38.5,59.52,1.97770868067e+22,1.97770868067e+22
14.0,38.5,60.31,1.33754495188e+18,1.33754495188e+18
15.0,38.5,59.43,1.97771317624e+22,1.97771317624e+22
16.0,38.5,54.46,1.97771540302e+22,1.97771540302e+22
17.0,38.5,53.72,1.33758447292e+18,1.33758447292e+18
18.0,38.5,53.54,1.97786755872e+22,1.97786755872e+22
19.0,38.5,56.52,1.97769061298e+22,1.97769061298e+22
20.0,38.5,57.09,-1.97777560981e+22,-1.97777560981e+22
21.0,38.5,59.45,-1.97779321386e+22,-1.97779321386e+22
22.0,38.5,52.01,-1.97785033722e+22,-1.97785033722e+22
23.0,38.5,58.76,1.9777314766e+22,1.9777314766e+22
24.0,38.5,55.34,1.9777021155e+22,1.9777021155e+22
25.0,38.5,64.57,1.33765361763e+18,1.33765361763e+18
26.0,38.5,65.12,1.9777274318e+22,1.9777274318e+22
27.0,38.5,66.01,1.33766430247e+18,1.33766430247e+18
28.0,38.5,59.53,4.92226517549e+17,4.92226517549e+17
29.0,38.5,55.72,1.97773413953e+22,1.97773413953e+22
30.0,38.5,58.06,1.97773637786e+22,1.97773637786e+22
31.0,38.5,69.09,1.97774948925e+22,1.97774948925e+22
32.0,38.5,65.61,1.9777517783e+22,1.9777517783e+22
1.0,42.5,57.11,-1.97772729252e+22,-1.97772729252e+22
2.0,42.5,55.82,1.33763697861e+18,1.33763697861e+18
3.0,42.5,59.93,-1.9777525489e+22,-1.9777525489e+22
4.0,42.5,57.17,-1.97775480293e+22,-1.97775480293e+22
5.0,42.5,56.66,1.97767992268e+22,1.97767992268e+22
6.0,42.5,55.59,1.97766141741e+22,1.97766141741e+22
7.0,42.5,61.76,1.97766370709e+22,1.97766370709e+22
8.0,42.5,55.15,1.9776660458e+22,1.9776660458e+22
9.0,42.5,55.96,-1.9777662234e+22,-1.9777662234e+22
10.0,42.5,59.34,-1.97776848286e+22,-1.97776848286e+22
11.0,42.5,51.78,-1.97775009711e+22,-1.97775009711e+22
12.0,42.5,52.91,1.97767514442e+22,1.97767514442e+22
13.0,42.5,53.26,-1.97776006961e+22,-1.97776006961e+22
14.0,42.5,57.15,1.97771121791e+22,1.97771121791e+22
15.0,42.5,60.31,1.9777026439e+22,1.9777026439e+22
16.0,42.5,60.86,4.92263274543e+17,4.92263274543e+17
17.0,42.5,56.54,4.92263498397e+17,4.92263498397e+17
18.0,42.5,62.45,1.97786785363e+22,1.97786785363e+22
19.0,42.5,51.62,-1.97784372758e+22,-1.97784372758e+22
20.0,42.5,54.85,-1.97777052787e+22,-1.97777052787e+22
21.0,42.5,60.31,-1.97777284129e+22,-1.97777284129e+22
22.0,42.5,55.72,-1.97778050432e+22,-1.97778050432e+22
23.0,42.5,55.98,1.33763341989e+18,1.33763341989e+18
24.0,42.5,75.36,-1.97777967988e+22,-1.97777967988e+22
25.0,42.5,59.56,4.92246763056e+17,4.92246763056e+17
26.0,42.5,54.18,1.97770699324e+22,1.97770699324e+22
27.0,42.5,66.65,1.33764670321e+18,1.33764670321e+18
28.0,42.5,58.94,-1.97780943077e+22,-1.97780943077e+22
29.0,42.5,59.77,1.33757926572e+18,1.33757926572e+18
30.0,42.5,61.04,4.92235241392e+17,4.92235241392e+17
31.0,42.5,70.78,1.97773896827e+22,1.97773896827e+22
32.0,42.5,57.14,-1.97779774174e+22,-1.97779774174e+22
1.0,46.5,56.92,-1.97774833946e+22,-1.97774833946e+22
2.0,46.5,57.19,1.97767348302e+22,1.97767348302e+22
3.0,46.5,54.79,1.97768661489e+22,1.97768661489e+22
4.0,46.5,51.36,-1.97773989826e+22,-1.97773989826e+22
5.0,46.5,50.31,-1.97773679506e+22,-1.97773679506e+22
6.0,46.5,54.06,1.97784097874e+22,1.97784097874e+22
7.0,46.5,59.85,1.33779438454e+18,1.33779438454e+18
8.0,46.5,57.68,-1.9777643456e+22,-1.9777643456e+22
9.0,46.5,60.72,1.33778800668e+18,1.33778800668e+18
10.0,46.5,52.95,-1.97775360263e+22,-1.97775360263e+22
11.0,46.5,57.26,-1.97775588636e+22,-1.97775588636e+22
12.0,46.5,55.98,-1.97775275597e+22,-1.97775275597e+22
13.0,46.5,59.48,4.92235677921e+17,4.92235677921e+17
14.0,46.5,62.21,-1.97783272134e+22,-1.97783272134e+22
15.0,46.5,54.78,1.97770297279e+22,1.97770297279e+22
16.0,46.5,54.08,1.33777421797e+18,1.33777421797e+18
17.0,46.5,56.2,-1.97778473145e+22,-1.97778473145e+22
18.0,46.5,57.32,1.97768905699e+22,1.97768905699e+22
19.0,46.5,59.12,1.97772295399e+22,1.97772295399e+22
20.0,46.5,59.5,1.97771442216e+22,1.97771442216e+22
21.0,46.5,57.21,1.33775680798e+18,1.33775680798e+18
22.0,46.5,60.06,-1.97785097501e+22,-1.97785097501e+22
23.0,46.5,57.17,1.97772126593e+22,1.97772126593e+22
24.0,46.5,61.16,1.33774502799e+18,1.33774502799e+18
25.0,46.5,61.25,-1.97780299917e+22,-1.97780299917e+22
26.0,46.5,55.96,1.97773900413e+22,1.97773900413e+22
27.0,46.5,61.56,-1.97780760282e+22,-1.97780760282e+22
28.0,46.5,61.25,-1.97778912605e+22,-1.97778912605e+22
29.0,46.5,65.63,1.97789323222e+22,1.97789323222e+22
30.0,46.5,60.32,1.97789549909e+22,1.97789549909e+22
31.0,46.5,68.83,1.97773932443e+22,1.97773932443e+22
32.0,46.5,62.14,1.97775248311e+22,1.97775248311e+22
1.0,50.5,56.86,1.33772517419e+18,1.33772517419e+18
2.0,50.5,57.61,1.97765289644e+22,1.97765289644e+22
3.0,50.5,52.08,-1.97773246697e+22,-1.97773246697e+22
4.0,50.5,49.22,1.97783666276e+22,1.97783666276e+22
5.0,50.5,60.97,1.97768056955e+22,1.97768056955e+22
6.0,50.5,54.66,1.97766203524e+22,1.97766203524e+22
7.0,50.5,59.53,1.33772542444e+18,1.33772542444e+18
8.0,50.5,59.43,1.97769828832e+22,1.97769828832e+22
9.0,50.5,55.4,1.97766889309e+22,1.97766889309e+22
10.0,50.5,56.2,1.97785035506e+22,1.97785035506e+22
11.0,50.5,62.6,-1.97782631127e+22,-1.97782631127e+22
12.0,50.5,57.28,-1.9777584768e+22,-1.9777584768e+22
13.0,50.5,62.99,-1.97775530521e+22,-1.97775530521e+22
14.0,50.5,58.68,4.92292016054e+17,4.92292016054e+17
15.0,50.5,58.81,1.33766115442e+18,1.33766115442e+18
16.0,50.5,54.15,-1.97776742312e+22,-1.97776742312e+22
17.0,50.5,56.65,1.97768701101e+22,1.97768701101e+22
19.0,50.5,55.81,1.97787075184e+22,1.97787075184e+22
20.0,50.5,61.25,-1.97777117006e+22,-1.97777117006e+22
21.0,50.5,53.13,1.97772785615e+22,1.97772785615e+22
22.0,50.5,58.99,1.33771526801e+18,1.33771526801e+18
23.0,50.5,60.75,1.97787990463e+22,1.97787990463e+22
24.0,50.5,56.43,4.9226643842e+17,4.9226643842e+17
25.0,50.5,59.48,-1.97785806528e+22,-1.97785806528e+22
26.0,50.5,55.24,-1.97786033645e+22,-1.97786033645e+22
27.0,50.5,59.97,1.97773059961e+22,1.97773059961e+22
30.0,50.5,66.58,1.9777373641e+22,1.9777373641e+22
31.0,50.5,64.9,-1.97780151195e+22,-1.97780151195e+22
32.0,50.5,58.07,1.33770985036e+18,1.33770985036e+18
1.0,54.5,52.16,-1.97772826771e+22,-1.97772826771e+22
2.0,54.5,56.91,4.92279005273e+17,4.92279005273e+17
3.0,54.5,59.89,1.97783477864e+22,1.97783477864e+22
4.0,54.5,59.54,1.97768949446e+22,1.97768949446e+22
5.0,54.5,61.26,-1.97781297208e+22,-1.97781297208e+22
6.0,54.5,57.36,1.97766242062e+22,1.97766242062e+22
7.0,54.5,56.17,-1.9777626365e+22,-1.9777626365e+22
8.0,54.5,51.96,-1.97774425921e+22,-1.97774425921e+22
9.0,54.5,51.65,-1.97782204998e+22,-1.97782204998e+22
10.0,54.5,60.1,4.92232300456e+17,4.92232300456e+17
11.0,54.5,62.16,1.97770550237e+22,1.97770550237e+22
12.0,54.5,59.33,-1.97775341836e+22,-1.97775341836e+22
13.0,54.5,55.72,1.97785760384e+22,1.97785760384e+22
14.0,54.5,60.0,-1.97776333288e+22,-1.97776333288e+22
15.0,54.5,54.69,-1.977760199e+22,-1.977760199e+22
16.0,54.5,63.54,1.33770522846e+18,1.33770522846e+18
17.0,54.5,56.45,-1.97784024113e+22,-1.97784024113e+22
18.0,54.5,59.08,1.97786887104e+22,1.97786887104e+22
19.0,54.5,60.15,4.9227812906e+17,4.9227812906e+17
20.0,54.5,54.59,1.97772592683e+22,1.97772592683e+22
21.0,54.5,61.44,-1.97784939723e+22,-1.97784939723e+22
22.0,54.5,60.29,-1.97777610631e+22,-1.97777610631e+22
23.0,54.5,55.68,4.92274369393e+17,4.92274369393e+17
24.0,54.5,63.22,-1.97778069838e+22,-1.97778069838e+22
25.0,54.5,64.43,-1.97778835349e+22,-1.97778835349e+22
26.0,54.5,60.32,-1.97780593445e+22,-1.97780593445e+22
27.0,54.5,54.8,1.97771028192e+22,1.97771028192e+22
29.0,54.5,61.75,1.97773548713e+22,1.97773548713e+22
30.0,54.5,63.94,1.97789619126e+22,1.97789619126e+22
31.0,54.5,61.66,1.3376955687e+18,1.3376955687e+18
32.0,54.5,59.77,-1.97787431778e+22,-1.97787431778e+22
1.0,58.5,55.22,-1.97780413861e+22,-1.97780413861e+22
2.0,58.5,53.5,1.97768527733e+22,1.97768527733e+22
3.0,58.5,50.3,1.97783509399e+22,1.97783509399e+22
4.0,58.5,56.34,1.3377370937e+18,1.3377370937e+18
5.0,58.5,60.74,-1.97781330367e+22,-1.97781330367e+22
6.0,58.5,55.66,4.92279932739e+17,4.92279932739e+17
7.0,58.5,57.95,1.97784422001e+22,1.97784422001e+22
8.0,58.5,42.45,-1.97782015429e+22,-1.97782015429e+22
9.0,58.5,51.04,1.97766954939e+22,1.97766954939e+22
10.0,58.5,58.18,-1.97774911692e+22,-1.97774911692e+22
11.0,58.5,55.74,-1.97775691665e+22,-1.97775691665e+22
12.0,58.5,58.79,4.9226950613e+17,4.9226950613e+17
13.0,58.5,58.33,1.97785799972e+22,1.97785799972e+22
14.0,58.5,52.83,-1.97776355778e+22,-1.97776355778e+22
15.0,58.5,61.09,1.9778623599e+22,1.9778623599e+22
16.0,58.5,57.55,1.97768547093e+22,1.97768547093e+22
17.0,58.5,54.72,1.97768775382e+22,1.97768775382e+22
18.0,58.5,56.59,1.33774685973e+18,1.33774685973e+18
19.0,58.5,57.95,-1.97776949349e+22,-1.97776949349e+22
20.0,58.5,58.59,-1.97777721846e+22,-1.97777721846e+22
21.0,58.5,60.13,-1.9777795472e+22,-1.9777795472e+22
22.0,58.5,72.34,1.97771990048e+22,1.97771990048e+22
24.0,58.5,68.74,1.97770367069e+22,1.97770367069e+22
25.0,58.5,71.48,1.97772678455e+22,1.97772678455e+22
27.0,58.5,57.33,-1.97778786295e+22,-1.97778786295e+22
28.0,58.5,60.19,1.97771282988e+22,1.97771282988e+22
29.0,58.5,55.83,1.97774660907e+22,1.97774660907e+22
30.0,58.5,61.46,-1.97779448652e+22,-1.97779448652e+22
31.0,58.5,59.66,4.92243592176e+17,4.92243592176e+17
32.0,58.5,56.14,-1.97781976736e+22,-1.97781976736e+22
