range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
10.0,30.5,0.97,8.37343660367e+16,8.37343660367e+16
11.0,30.5,1.04,8.37273404922e+16,8.37273404922e+16
12.0,30.5,0.92,8.3720971971e+16,8.3720971971e+16
13.0,30.5,1.03,-4.47235663863e+17,-4.47235663863e+17
14.0,30.5,0.96,3.51807468487e+17,3.51807468487e+17
15.0,30.5,0.96,-4.47238853973e+17,-4.47238853973e+17
16.0,30.5,1.06,-1.97698479148e+22,-1.97698479148e+22
17.0,30.5,0.96,3.51842764352e+17,3.51842764352e+17
18.0,30.5,0.96,-4.47242908291e+17,-4.47242908291e+17
19.0,30.5,1.01,-1.97699159301e+22,-1.97699159301e+22
20.0,30.5,0.9,1.97707555903e+22,1.97707555903e+22
21.0,30.5,1.1,-1.09018017534e+18,-1.09018017534e+18
22.0,30.5,0.8,1.89767697212e+16,1.89767697212e+16
23.0,30.5,0.98,-1.97700076603e+22,-1.97700076603e+22
24.0,30.5,0.83,8.37136336982e+16,8.37136336982e+16
25.0,30.5,1.04,3.51736729918e+17,3.51736729918e+17
26.0,30.5,1.03,-4.47241502736e+17,-4.47241502736e+17
27.0,30.5,0.86,1.60239413636e+18,1.60239413636e+18
28.0,30.5,1.0,1.6024341339e+18,1.6024341339e+18
29.0,30.5,0.95,1.60251422507e+18,1.60251422507e+18
30.0,30.5,0.9,-4.47174760853e+17,-4.47174760853e+17
31.0,30.5,0.9,8.37892847088e+16,8.37892847088e+16
32.0,30.5,1.03,1.90670876083e+16,1.90670876083e+16
1.0,34.5,0.98,3.18638662133e+17,3.18638662133e+17
2.0,34.5,0.95,1.97703495432e+22,1.97703495432e+22
3.0,34.5,1.02,1.89627137714e+16,1.89627137714e+16
4.0,34.5,0.91,-1.09013124809e+18,-1.09013124809e+18
5.0,34.5,0.91,1.60231705066e+18,1.60231705066e+18
6.0,34.5,0.97,3.18625405825e+17,3.18625405825e+17
7.0,34.5,0.94,1.97704629622e+22,1.97704629622e+22
8.0,34.5,0.91,8.36615323237e+16,8.36615323237e+16
9.0,34.5,0.92,3.51758402657e+17,3.51758402657e+17
10.0,34.5,0.89,1.60231516977e+18,1.60231516977e+18
11.0,34.5,1.0,1.90102757207e+16,1.90102757207e+16
12.0,34.5,0.96,3.51746890768e+17,3.51746890768e+17
13.0,34.5,0.83,1.60225290552e+18,1.60225290552e+18
14.0,34.5,0.92,3.1858436717e+17,3.1858436717e+17
15.0,34.5,1.01,4.24709106931e+17,4.24709106931e+17
16.0,34.5,0.96,4.24598697296e+17,4.24598697296e+17
17.0,34.5,0.89,-4.47223392621e+17,-4.47223392621e+17
18.0,34.5,0.92,3.18590049428e+17,3.18590049428e+17
19.0,34.5,1.11,1.97707351322e+22,1.97707351322e+22
20.0,34.5,0.99,-4.47236035975e+17,-4.47236035975e+17
21.0,34.5,0.85,-1.09018516049e+18,-1.09018516049e+18
22.0,34.5,0.83,-4.47232435439e+17,-4.47232435439e+17
23.0,34.5,0.99,1.60234869914e+18,1.60234869914e+18
24.0,34.5,0.86,3.51827931017e+17,3.51827931017e+17
25.0,34.5,0.92,-4.47234317378e+17,-4.47234317378e+17
26.0,34.5,0.95,-1.97700794069e+22,-1.97700794069e+22
27.0,34.5,0.89,1.97709185138e+22,1.97709185138e+22
28.0,34.5,0.77,1.9770940851e+22,1.9770940851e+22
29.0,34.5,1.03,4.2454335328e+17,4.2454335328e+17
30.0,34.5,1.06,3.18584741067e+17,3.18584741067e+17
31.0,34.5,0.92,3.18594438235e+17,3.18594438235e+17
32.0,34.5,1.08,4.246192268e+17,4.246192268e+17
1.0,38.5,0.98,-1.09008918522e+18,-1.09008918522e+18
2.0,38.5,0.89,1.9024693365e+16,1.9024693365e+16
3.0,38.5,1.04,3.52231238077e+17,3.52231238077e+17
4.0,38.5,0.89,-4.47153698184e+17,-4.47153698184e+17
5.0,38.5,1.05,4.24859780146e+17,4.24859780146e+17
6.0,38.5,0.95,4.24867369235e+17,4.24867369235e+17
7.0,38.5,0.98,1.60247074794e+18,1.60247074794e+18
8.0,38.5,1.0,1.90245727387e+16,1.90245727387e+16
9.0,38.5,1.04,-4.47148919681e+17,-4.47148919681e+17
10.0,38.5,0.99,-1.97697189583e+22,-1.97697189583e+22
11.0,38.5,0.86,-1.09009396422e+18,-1.09009396422e+18
12.0,38.5,1.13,-1.09008948454e+18,-1.09008948454e+18
13.0,38.5,0.85,3.52284288113e+17,3.52284288113e+17
14.0,38.5,0.8,-1.97698091507e+22,-1.97698091507e+22
15.0,38.5,1.03,4.24809655139e+17,4.24809655139e+17
16.0,38.5,0.96,1.9012910487e+16,1.9012910487e+16
17.0,38.5,0.97,1.90124228466e+16,1.90124228466e+16
18.0,38.5,0.98,1.97707168107e+22,1.97707168107e+22
19.0,38.5,1.0,-4.47158327507e+17,-4.47158327507e+17
20.0,38.5,1.01,3.18425267799e+17,3.18425267799e+17
21.0,38.5,1.11,1.60253574969e+18,1.60253574969e+18
22.0,38.5,1.01,1.97708084325e+22,1.97708084325e+22
23.0,38.5,0.88,1.89999640084e+16,1.89999640084e+16
24.0,38.5,0.88,1.97708538745e+22,1.97708538745e+22
25.0,38.5,0.96,3.52163013015e+17,3.52163013015e+17
26.0,38.5,1.03,-4.4722617128e+17,-4.4722617128e+17
27.0,38.5,1.06,3.52144423594e+17,3.52144423594e+17
28.0,38.5,1.06,4.24842120533e+17,4.24842120533e+17
29.0,38.5,0.86,3.52189223387e+17,3.52189223387e+17
30.0,38.5,0.91,-4.47221715234e+17,-4.47221715234e+17
31.0,38.5,1.04,3.52133847721e+17,3.52133847721e+17
32.0,38.5,1.03,3.52117312739e+17,3.52117312739e+17
1.0,42.5,0.94,3.18450105473e+17,3.18450105473e+17
2.0,42.5,1.07,-1.97695400163e+22,-1.97695400163e+22
3.0,42.5,0.98,-4.47198414093e+17,-4.47198414093e+17
4.0,42.5,0.94,-1.09008733368e+18,-1.09008733368e+18
5.0,42.5,0.86,4.24848016635e+17,4.24848016635e+17
6.0,42.5,0.9,1.97704473235e+22,1.97704473235e+22
7.0,42.5,1.07,-4.47206281234e+17,-4.47206281234e+17
8.0,42.5,1.06,1.90329543083e+16,1.90329543083e+16
9.0,42.5,1.08,-4.47176969205e+17,-4.47176969205e+17
10.0,42.5,0.92,8.34367441102e+16,8.34367441102e+16
11.0,42.5,1.01,8.34402034115e+16,8.34402034115e+16
12.0,42.5,0.95,-4.47132247112e+17,-4.47132247112e+17
13.0,42.5,0.88,1.97706070652e+22,1.97706070652e+22
14.0,42.5,0.84,-1.09011132759e+18,-1.09011132759e+18
15.0,42.5,1.11,-4.47193013037e+17,-4.47193013037e+17
16.0,42.5,1.08,4.24882388744e+17,4.24882388744e+17
17.0,42.5,0.83,-4.47188485152e+17,-4.47188485152e+17
18.0,42.5,1.06,3.52241169481e+17,3.52241169481e+17
19.0,42.5,1.02,-1.0901175669e+18,-1.0901175669e+18
20.0,42.5,0.97,3.52252293367e+17,3.52252293367e+17
21.0,42.5,1.13,-1.09016411519e+18,-1.09016411519e+18
22.0,42.5,1.02,8.34913639059e+16,8.34913639059e+16
23.0,42.5,1.03,-1.97700178509e+22,-1.97700178509e+22
24.0,42.5,1.03,1.9770857035e+22,1.9770857035e+22
25.0,42.5,0.9,4.24813453623e+17,4.24813453623e+17
26.0,42.5,0.97,3.52187181862e+17,3.52187181862e+17
27.0,42.5,1.03,4.24829236649e+17,4.24829236649e+17
28.0,42.5,0.99,-4.47199784959e+17,-4.47199784959e+17
29.0,42.5,0.96,-1.09014499448e+18,-1.09014499448e+18
30.0,42.5,0.99,1.60257302825e+18,1.60257302825e+18
31.0,42.5,1.06,3.52126376671e+17,3.52126376671e+17
32.0,42.5,0.95,-1.09018408325e+18,-1.09018408325e+18
1.0,46.5,1.02,8.34837441472e+16,8.34837441472e+16
2.0,46.5,0.95,1.90292620336e+16,1.90292620336e+16
3.0,46.5,1.04,4.24807771194e+17,4.24807771194e+17
4.0,46.5,0.98,4.24779059795e+17,4.24779059795e+17
5.0,46.5,0.95,1.9770428326e+22,1.9770428326e+22
6.0,46.5,1.0,-4.47215395516e+17,-4.47215395516e+17
7.0,46.5,0.98,4.24875426433e+17,4.24875426433e+17
8.0,46.5,0.97,-1.97696808329e+22,-1.97696808329e+22
9.0,46.5,1.06,-1.97697030529e+22,-1.97697030529e+22
10.0,46.5,0.98,-4.47214509708e+17,-4.47214509708e+17
11.0,46.5,0.89,4.24698477069e+17,4.24698477069e+17
12.0,46.5,0.89,1.90150478591e+16,1.90150478591e+16
13.0,46.5,1.05,3.18563550559e+17,3.18563550559e+17
14.0,46.5,1.15,-4.47227549648e+17,-4.47227549648e+17
15.0,46.5,1.03,1.60238675769e+18,1.60238675769e+18
16.0,46.5,1.0,-1.97698617156e+22,-1.97698617156e+22
17.0,46.5,0.99,8.34882243173e+16,8.34882243173e+16
18.0,46.5,1.01,4.24816668923e+17,4.24816668923e+17
19.0,46.5,1.02,1.97707460052e+22,1.97707460052e+22
20.0,46.5,0.84,4.24749973482e+17,4.24749973482e+17
21.0,46.5,1.09,8.348707229e+16,8.348707229e+16
22.0,46.5,0.95,1.60246640258e+18,1.60246640258e+18
23.0,46.5,0.91,1.97708377264e+22,1.97708377264e+22
24.0,46.5,0.96,1.60249547188e+18,1.60249547188e+18
25.0,46.5,0.9,-4.47227247956e+17,-4.47227247956e+17
26.0,46.5,0.97,4.24818029419e+17,4.24818029419e+17
27.0,46.5,1.03,4.24821299812e+17,4.24821299812e+17
28.0,46.5,1.01,1.60249239198e+18,1.60249239198e+18
29.0,46.5,1.03,-1.09021697134e+18,-1.09021697134e+18
30.0,46.5,0.92,1.89932436479e+16,1.89932436479e+16
31.0,46.5,1.13,4.24694415594e+17,4.24694415594e+17
32.0,46.5,0.98,8.35275432969e+16,8.35275432969e+16
1.0,50.5,0.88,-1.09009159066e+18,-1.09009159066e+18
2.0,50.5,1.0,-1.97695458705e+22,-1.97695458705e+22
3.0,50.5,1.05,1.90466054658e+16,1.90466054658e+16
4.0,50.5,0.96,8.3359714851e+16,8.3359714851e+16
5.0,50.5,0.91,4.2492349758e+17,4.2492349758e+17
6.0,50.5,0.9,4.24921986837e+17,4.24921986837e+17
7.0,50.5,1.07,8.33564597724e+16,8.33564597724e+16
8.0,50.5,0.91,3.18458936519e+17,3.18458936519e+17
9.0,50.5,1.01,-1.97697057237e+22,-1.97697057237e+22
10.0,50.5,0.88,3.18443457434e+17,3.18443457434e+17
11.0,50.5,0.85,8.34059925292e+16,8.34059925292e+16
12.0,50.5,0.82,3.52313141489e+17,3.52313141489e+17
13.0,50.5,1.07,3.52269489906e+17,3.52269489906e+17
14.0,50.5,0.97,-1.9769819105e+22,-1.9769819105e+22
15.0,50.5,0.96,-1.09011948256e+18,-1.09011948256e+18
16.0,50.5,1.04,1.60249154965e+18,1.60249154965e+18
17.0,50.5,0.96,4.24885345734e+17,4.24885345734e+17
19.0,50.5,0.88,1.97707487371e+22,1.97707487371e+22
20.0,50.5,1.01,3.52259165855e+17,3.52259165855e+17
21.0,50.5,0.84,8.34361284286e+16,8.34361284286e+16
22.0,50.5,1.09,1.90116160764e+16,1.90116160764e+16
23.0,50.5,0.88,4.24875558952e+17,4.24875558952e+17
24.0,50.5,0.76,1.90120907638e+16,1.90120907638e+16
25.0,50.5,0.97,3.18457797091e+17,3.18457797091e+17
26.0,50.5,1.01,8.34647596777e+16,8.34647596777e+16
27.0,50.5,1.0,-1.09017090893e+18,-1.09017090893e+18
30.0,50.5,1.05,1.60254867011e+18,1.60254867011e+18
31.0,50.5,0.78,3.18438832366e+17,3.18438832366e+17
32.0,50.5,0.99,4.2488170268e+17,4.2488170268e+17
1.0,54.5,0.98,3.52092162234e+17,3.52092162234e+17
2.0,54.5,0.95,1.60233377375e+18,1.60233377375e+18
3.0,54.5,0.81,-1.97695728817e+22,-1.97695728817e+22
4.0,54.5,0.84,1.60228434967e+18,1.60228434967e+18
5.0,54.5,1.02,8.33794123312e+16,8.33794123312e+16
6.0,54.5,1.05,1.60240928148e+18,1.60240928148e+18
7.0,54.5,0.96,-1.09012959868e+18,-1.09012959868e+18
8.0,54.5,0.86,4.24543423361e+17,4.24543423361e+17
9.0,54.5,0.86,1.9770526043e+22,1.9770526043e+22
10.0,54.5,1.11,4.24608508717e+17,4.24608508717e+17
11.0,54.5,1.0,8.3533674256e+16,8.3533674256e+16
12.0,54.5,1.11,-4.47189490467e+17,-4.47189490467e+17
13.0,54.5,1.0,8.35217176465e+16,8.35217176465e+16
14.0,54.5,1.05,4.24798456855e+17,4.24798456855e+17
15.0,54.5,0.96,3.18504637073e+17,3.18504637073e+17
16.0,54.5,1.04,1.97706850425e+22,1.97706850425e+22
17.0,54.5,1.05,3.52190908722e+17,3.52190908722e+17
18.0,54.5,0.92,3.52242035831e+17,3.52242035831e+17
19.0,54.5,1.0,3.52212600783e+17,3.52212600783e+17
20.0,54.5,0.87,1.60242209952e+18,1.60242209952e+18
21.0,54.5,1.05,1.90744126146e+16,1.90744126146e+16
22.0,54.5,0.88,-4.47207223373e+17,-4.47207223373e+17
23.0,54.5,0.96,-1.09019436368e+18,-1.09019436368e+18
24.0,54.5,1.01,1.97708670975e+22,1.97708670975e+22
25.0,54.5,1.1,-1.09019966247e+18,-1.09019966247e+18
26.0,54.5,0.98,4.24864824524e+17,4.24864824524e+17
27.0,54.5,0.99,-1.97701193913e+22,-1.97701193913e+22
29.0,54.5,1.0,-1.97701637018e+22,-1.97701637018e+22
30.0,54.5,1.11,-4.47190696367e+17,-4.47190696367e+17
31.0,54.5,1.04,-1.09019142961e+18,-1.09019142961e+18
32.0,54.5,1.09,3.52181733697e+17,3.52181733697e+17
1.0,58.5,1.0,8.33282786799e+16,8.33282786799e+16
2.0,58.5,0.97,-4.47188268712e+17,-4.47188268712e+17
3.0,58.5,1.02,1.91062125557e+16,1.91062125557e+16
4.0,58.5,1.17,3.18519229694e+17,3.18519229694e+17
5.0,58.5,1.02,1.6022807824e+18,1.6022807824e+18
6.0,58.5,0.82,4.24759974809e+17,4.24759974809e+17
7.0,58.5,0.93,3.51999578006e+17,3.51999578006e+17
8.0,58.5,1.05,8.34990040141e+16,8.34990040141e+16
9.0,58.5,1.01,1.97705290213e+22,1.97705290213e+22
10.0,58.5,0.81,-1.9769735391e+22,-1.9769735391e+22
11.0,58.5,1.01,8.35742235717e+16,8.35742235717e+16
12.0,58.5,0.99,1.91313075342e+16,1.91313075342e+16
13.0,58.5,0.82,1.60238752076e+18,1.60238752076e+18
14.0,58.5,0.88,8.34990761432e+16,8.34990761432e+16
15.0,58.5,0.99,1.60238740943e+18,1.60238740943e+18
16.0,58.5,1.0,-1.09011851425e+18,-1.09011851425e+18
17.0,58.5,0.84,1.91445262887e+16,1.91445262887e+16
18.0,58.5,1.01,1.90602871956e+16,1.90602871956e+16
19.0,58.5,1.09,-4.47215861709e+17,-4.47215861709e+17
20.0,58.5,1.05,-4.47212144019e+17,-4.47212144019e+17
21.0,58.5,0.97,-4.47206421526e+17,-4.47206421526e+17
22.0,58.5,1.11,1.97708243163e+22,1.97708243163e+22
24.0,58.5,0.94,1.97708695825e+22,1.97708695825e+22
25.0,58.5,1.03,-1.97700766697e+22,-1.97700766697e+22
27.0,58.5,0.94,8.3422719137e+16,8.3422719137e+16
28.0,58.5,1.12,3.18425364781e+17,3.18425364781e+17
29.0,58.5,0.89,3.18531024228e+17,3.18531024228e+17
30.0,58.5,1.12,8.34886925361e+16,8.34886925361e+16
31.0,58.5,0.96,-1.97702117773e+22,-1.97702117773e+22
32.0,58.5,1.01,8.34396999848e+16,8.34396999848e+16
1.0,62.5,0.89,-4.47208439273e+17,-4.47208439273e+17
2.0,62.5,0.83,1.97703736814e+22,1.97703736814e+22
