range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
29.0,22.5,0.95,1.01175685823e+18,1.01175685823e+18
30.0,22.5,0.95,-9.59084900732e+17,-9.59084900732e+17
31.0,22.5,0.94,-1.07537650923e+18,-1.07537650923e+18
32.0,22.5,0.86,-9.590786654e+17,-9.590786654e+17
1.0,26.5,0.9,7.17192794711e+16,7.17192794711e+16
2.0,26.5,1.07,-1.0753737417e+18,-1.0753737417e+18
3.0,26.5,0.89,-1.07536455157e+18,-1.07536455157e+18
4.0,26.5,0.9,-1.21866985449e+18,-1.21866985449e+18
5.0,26.5,1.06,5.24590956749e+17,5.24590956749e+17
6.0,26.5,1.06,1.97701854917e+22,1.97701854917e+22
7.0,26.5,0.94,-9.59187352726e+17,-9.59187352726e+17
8.0,26.5,0.95,1.97705349549e+22,1.97705349549e+22
9.0,26.5,0.95,1.01170418147e+18,1.01170418147e+18
10.0,26.5,0.9,-9.10491589654e+16,-9.10491589654e+16
11.0,26.5,0.9,-9.59155365062e+17,-9.59155365062e+17
12.0,26.5,0.92,1.01171639949e+18,1.01171639949e+18
13.0,26.5,0.9,-1.07538095437e+18,-1.07538095437e+18
14.0,26.5,0.99,1.97706685855e+22,1.97706685855e+22
15.0,26.5,0.95,-1.21866906998e+18,-1.21866906998e+18
16.0,26.5,1.01,-9.09222949401e+16,-9.09222949401e+16
17.0,26.5,0.96,-9.59156152931e+17,-9.59156152931e+17
18.0,26.5,0.91,-9.097261283e+16,-9.097261283e+16
19.0,26.5,1.03,-9.36198277228e+16,-9.36198277228e+16
20.0,26.5,0.85,7.17770005041e+16,7.17770005041e+16
21.0,26.5,0.83,5.24645483118e+17,5.24645483118e+17
22.0,26.5,0.81,1.9770851592e+22,1.9770851592e+22
23.0,26.5,0.87,-1.0753674712e+18,-1.0753674712e+18
24.0,26.5,0.83,-1.0753677708e+18,-1.0753677708e+18
25.0,26.5,1.02,5.24656532345e+17,5.24656532345e+17
26.0,26.5,0.77,1.97709427516e+22,1.97709427516e+22
27.0,26.5,0.96,1.97709657379e+22,1.97709657379e+22
28.0,26.5,1.06,1.97709878681e+22,1.97709878681e+22
29.0,26.5,0.81,1.01174356932e+18,1.01174356932e+18
30.0,26.5,0.96,-1.07537810271e+18,-1.07537810271e+18
31.0,26.5,0.97,1.01171343399e+18,1.01171343399e+18
32.0,26.5,0.87,-1.07537646054e+18,-1.07537646054e+18
1.0,30.5,0.87,-9.59085642901e+17,-9.59085642901e+17
2.0,30.5,0.8,7.18468259123e+16,7.18468259123e+16
3.0,30.5,0.99,-9.37692448435e+16,-9.37692448435e+16
4.0,30.5,1.09,1.97701437447e+22,1.97701437447e+22
5.0,30.5,0.75,1.01212120213e+18,1.01212120213e+18
6.0,30.5,0.8,1.97704917698e+22,1.97704917698e+22
7.0,30.5,0.91,1.01196311954e+18,1.01196311954e+18
8.0,30.5,0.81,-1.07524107048e+18,-1.07524107048e+18
9.0,30.5,0.93,5.24362262618e+17,5.24362262618e+17
10.0,30.5,0.97,-9.59050427937e+17,-9.59050427937e+17
11.0,30.5,1.04,-1.21869807106e+18,-1.21869807106e+18
12.0,30.5,0.92,-1.21869989585e+18,-1.21869989585e+18
13.0,30.5,1.03,-1.07525882066e+18,-1.07525882066e+18
14.0,30.5,0.96,7.19613703529e+16,7.19613703529e+16
15.0,30.5,0.96,-1.21870496519e+18,-1.21870496519e+18
16.0,30.5,1.06,1.9770718882e+22,1.9770718882e+22
17.0,30.5,0.96,1.01198241978e+18,1.01198241978e+18
18.0,30.5,0.96,-1.21871031675e+18,-1.21871031675e+18
19.0,30.5,1.01,-9.36545142572e+16,-9.36545142572e+16
20.0,30.5,0.9,5.24379106246e+17,5.24379106246e+17
21.0,30.5,1.1,1.97708330447e+22,1.97708330447e+22
22.0,30.5,0.8,1.97705530235e+22,1.97705530235e+22
23.0,30.5,0.98,5.24411258437e+17,5.24411258437e+17
24.0,30.5,0.83,5.24403916664e+17,5.24403916664e+17
25.0,30.5,1.04,-9.59011696637e+17,-9.59011696637e+17
26.0,30.5,1.03,-1.07529671326e+18,-1.07529671326e+18
27.0,30.5,0.86,-1.21872598223e+18,-1.21872598223e+18
28.0,30.5,1.0,-9.09280047308e+16,-9.09280047308e+16
29.0,30.5,0.95,7.18727524513e+16,7.18727524513e+16
30.0,30.5,0.9,1.01197785063e+18,1.01197785063e+18
31.0,30.5,0.9,7.19140564495e+16,7.19140564495e+16
32.0,30.5,1.03,-9.09225252676e+16,-9.09225252676e+16
1.0,34.5,0.98,1.01198816037e+18,1.01198816037e+18
2.0,34.5,0.95,7.18502727027e+16,7.18502727027e+16
3.0,34.5,1.02,1.97701245123e+22,1.97701245123e+22
4.0,34.5,0.91,-9.09188491356e+16,-9.09188491356e+16
5.0,34.5,0.91,1.97704723097e+22,1.97704723097e+22
6.0,34.5,0.97,1.97701923721e+22,1.97701923721e+22
7.0,34.5,0.94,-1.07521327101e+18,-1.07521327101e+18
8.0,34.5,0.91,-1.21872314289e+18,-1.21872314289e+18
9.0,34.5,0.92,1.97702609956e+22,1.97702609956e+22
10.0,34.5,0.89,7.18848576256e+16,7.18848576256e+16
11.0,34.5,1.0,1.97703063646e+22,1.97703063646e+22
12.0,34.5,0.96,1.97703293027e+22,1.97703293027e+22
13.0,34.5,0.83,-9.08713706596e+16,-9.08713706596e+16
14.0,34.5,0.92,1.97706745397e+22,1.97706745397e+22
15.0,34.5,1.01,5.24395811142e+17,5.24395811142e+17
16.0,34.5,0.96,1.9770419305e+22,1.9770419305e+22
17.0,34.5,0.89,1.97704423557e+22,1.97704423557e+22
18.0,34.5,0.92,1.97707675329e+22,1.97707675329e+22
19.0,34.5,1.11,5.24474056326e+17,5.24474056326e+17
20.0,34.5,0.99,7.19285524889e+16,7.19285524889e+16
21.0,34.5,0.85,1.97708363467e+22,1.97708363467e+22
22.0,34.5,0.83,7.19210719484e+16,7.19210719484e+16
23.0,34.5,0.99,-9.59067693311e+17,-9.59067693311e+17
24.0,34.5,0.86,1.01200264954e+18,1.01200264954e+18
25.0,34.5,0.92,-1.07521279931e+18,-1.07521279931e+18
26.0,34.5,0.95,-1.07524946646e+18,-1.07524946646e+18
27.0,34.5,0.89,1.97709732133e+22,1.97709732133e+22
28.0,34.5,0.77,7.20140641022e+16,7.20140641022e+16
29.0,34.5,1.03,-1.0752273131e+18,-1.0752273131e+18
30.0,34.5,1.06,5.24305824091e+17,5.24305824091e+17
31.0,34.5,0.92,-1.21876618752e+18,-1.21876618752e+18
32.0,34.5,1.08,-1.2187590546e+18,-1.2187590546e+18
1.0,38.5,0.98,-1.07538504665e+18,-1.07538504665e+18
2.0,38.5,0.89,1.97701052797e+22,1.97701052797e+22
3.0,38.5,1.04,-9.10693036531e+16,-9.10693036531e+16
4.0,38.5,0.89,1.97701506629e+22,1.97701506629e+22
5.0,38.5,1.05,-1.07538185942e+18,-1.07538185942e+18
6.0,38.5,0.95,-1.075383713e+18,-1.075383713e+18
7.0,38.5,0.98,-9.38300775888e+16,-9.38300775888e+16
8.0,38.5,1.0,7.16612843147e+16,7.16612843147e+16
9.0,38.5,1.04,1.01169895823e+18,1.01169895823e+18
10.0,38.5,0.99,5.2455676105e+17,5.2455676105e+17
11.0,38.5,0.86,-9.59262639854e+17,-9.59262639854e+17
12.0,38.5,1.13,1.01169672108e+18,1.01169672108e+18
13.0,38.5,0.85,7.16806886612e+16,7.16806886612e+16
14.0,38.5,0.8,1.97703779302e+22,1.97703779302e+22
15.0,38.5,1.03,-9.59249607036e+17,-9.59249607036e+17
16.0,38.5,0.96,-9.37656395737e+16,-9.37656395737e+16
17.0,38.5,0.97,5.24585339272e+17,5.24585339272e+17
18.0,38.5,0.98,-1.21871665718e+18,-1.21871665718e+18
19.0,38.5,1.0,1.01172137398e+18,1.01172137398e+18
20.0,38.5,1.01,5.24575266046e+17,5.24575266046e+17
21.0,38.5,1.11,5.24576902488e+17,5.24576902488e+17
22.0,38.5,1.01,-9.372268166e+16,-9.372268166e+16
23.0,38.5,0.88,1.01171743471e+18,1.01171743471e+18
24.0,38.5,0.88,-9.09720413429e+16,-9.09720413429e+16
25.0,38.5,0.96,-9.09621700156e+16,-9.09621700156e+16
26.0,38.5,1.03,1.01167498727e+18,1.01167498727e+18
27.0,38.5,1.06,-1.07538896212e+18,-1.07538896212e+18
28.0,38.5,1.06,7.17836900517e+16,7.17836900517e+16
29.0,38.5,0.86,-1.21874057472e+18,-1.21874057472e+18
30.0,38.5,0.91,5.24589126375e+17,5.24589126375e+17
31.0,38.5,1.04,1.97710659036e+22,1.97710659036e+22
32.0,38.5,1.03,5.24592782713e+17,5.24592782713e+17
1.0,42.5,0.94,-1.0753842457e+18,-1.0753842457e+18
2.0,42.5,1.07,-9.59316584385e+17,-9.59316584385e+17
3.0,42.5,0.98,5.24490438528e+17,5.24490438528e+17
4.0,42.5,0.94,1.01165260891e+18,1.01165260891e+18
5.0,42.5,0.86,1.97704793791e+22,1.97704793791e+22
6.0,42.5,0.9,1.97705020123e+22,1.97705020123e+22
7.0,42.5,1.07,-1.07539341334e+18,-1.07539341334e+18
8.0,42.5,1.06,7.16416924232e+16,7.16416924232e+16
9.0,42.5,1.08,-1.21872190109e+18,-1.21872190109e+18
10.0,42.5,0.92,1.97705932543e+22,1.97705932543e+22
11.0,42.5,1.01,1.01168746858e+18,1.01168746858e+18
12.0,42.5,0.95,-9.59279619698e+17,-9.59279619698e+17
13.0,42.5,0.88,1.01169984955e+18,1.01169984955e+18
14.0,42.5,0.84,-9.38205568403e+16,-9.38205568403e+16
15.0,42.5,1.11,5.24542420683e+17,5.24542420683e+17
16.0,42.5,1.08,-9.10213338038e+16,-9.10213338038e+16
17.0,42.5,0.83,-9.59275522169e+17,-9.59275522169e+17
18.0,42.5,1.06,-1.07538512536e+18,-1.07538512536e+18
19.0,42.5,1.02,-1.07538271441e+18,-1.07538271441e+18
20.0,42.5,0.97,-1.07538262198e+18,-1.07538262198e+18
21.0,42.5,1.13,-1.21875308829e+18,-1.21875308829e+18
22.0,42.5,1.02,-9.37633430926e+16,-9.37633430926e+16
23.0,42.5,1.03,-1.07538683176e+18,-1.07538683176e+18
24.0,42.5,1.03,7.17266490294e+16,7.17266490294e+16
25.0,42.5,0.9,5.24586801841e+17,5.24586801841e+17
26.0,42.5,0.97,1.01169470447e+18,1.01169470447e+18
27.0,42.5,1.03,-9.59245930065e+17,-9.59245930065e+17
28.0,42.5,0.99,1.97707001133e+22,1.97707001133e+22
29.0,42.5,0.96,-9.59233062702e+17,-9.59233062702e+17
30.0,42.5,0.99,-9.59234507535e+17,-9.59234507535e+17
31.0,42.5,1.06,-9.09295205008e+16,-9.09295205008e+16
32.0,42.5,0.95,-1.07538936252e+18,-1.07538936252e+18
1.0,46.5,1.02,-1.21876058521e+18,-1.21876058521e+18
2.0,46.5,0.95,-9.10319737678e+16,-9.10319737678e+16
3.0,46.5,1.04,-9.10441221425e+16,-9.10441221425e+16
4.0,46.5,0.98,-9.39184106731e+16,-9.39184106731e+16
5.0,46.5,0.95,1.97704831068e+22,1.97704831068e+22
6.0,46.5,1.0,7.16942460935e+16,7.16942460935e+16
7.0,46.5,0.98,-1.21876099115e+18,-1.21876099115e+18
8.0,46.5,0.97,-9.10236182128e+16,-9.10236182128e+16
9.0,46.5,1.06,1.97705740857e+22,1.97705740857e+22
10.0,46.5,0.98,7.1813434487e+16,7.1813434487e+16
11.0,46.5,0.89,1.97706197233e+22,1.97706197233e+22
12.0,46.5,0.89,-9.38624832286e+16,-9.38624832286e+16
13.0,46.5,1.05,1.97703630414e+22,1.97703630414e+22
14.0,46.5,1.15,5.24383846371e+17,5.24383846371e+17
15.0,46.5,1.03,-9.59249093886e+17,-9.59249093886e+17
16.0,46.5,1.0,5.24425485649e+17,5.24425485649e+17
17.0,46.5,0.99,1.97704531651e+22,1.97704531651e+22
18.0,46.5,1.01,7.17569631503e+16,7.17569631503e+16
19.0,46.5,1.02,5.24416169566e+17,5.24416169566e+17
20.0,46.5,0.84,-1.21879256084e+18,-1.21879256084e+18
21.0,46.5,1.09,-9.59269597245e+17,-9.59269597245e+17
22.0,46.5,0.95,1.97705670786e+22,1.97705670786e+22
23.0,46.5,0.91,5.24473127236e+17,5.24473127236e+17
24.0,46.5,0.96,-9.37868571957e+16,-9.37868571957e+16
25.0,46.5,0.9,-1.21879870665e+18,-1.21879870665e+18
26.0,46.5,0.97,-1.21879923386e+18,-1.21879923386e+18
27.0,46.5,1.03,7.17689215426e+16,7.17689215426e+16
28.0,46.5,1.01,1.97707036821e+22,1.97707036821e+22
29.0,46.5,1.03,5.24483026244e+17,5.24483026244e+17
30.0,46.5,0.92,1.97707482393e+22,1.97707482393e+22
31.0,46.5,1.13,-1.21881188201e+18,-1.21881188201e+18
32.0,46.5,0.98,-9.59249673029e+17,-9.59249673029e+17
1.0,50.5,0.88,1.97700916037e+22,1.97700916037e+22
2.0,50.5,1.0,-9.59368746056e+17,-9.59368746056e+17
3.0,50.5,1.05,1.9770439929e+22,1.9770439929e+22
4.0,50.5,0.96,-1.21874635069e+18,-1.21874635069e+18
5.0,50.5,0.91,1.97704858179e+22,1.97704858179e+22
6.0,50.5,0.9,1.9770205938e+22,1.9770205938e+22
7.0,50.5,1.07,-1.21876303228e+18,-1.21876303228e+18
8.0,50.5,0.91,1.01163953961e+18,1.01163953961e+18
9.0,50.5,1.01,-9.3933223293e+16,-9.3933223293e+16
10.0,50.5,0.88,-1.07540273118e+18,-1.07540273118e+18
11.0,50.5,0.85,-1.21876121017e+18,-1.21876121017e+18
12.0,50.5,0.82,-1.218767603e+18,-1.218767603e+18
13.0,50.5,1.07,-9.59339398849e+17,-9.59339398849e+17
14.0,50.5,0.97,7.16215215774e+16,7.16215215774e+16
15.0,50.5,0.96,1.97704105528e+22,1.97704105528e+22
16.0,50.5,1.04,1.97704329062e+22,1.97704329062e+22
17.0,50.5,0.96,-9.38747309641e+16,-9.38747309641e+16
19.0,50.5,0.88,-9.59318103677e+17,-9.59318103677e+17
20.0,50.5,1.01,-9.5931582027e+17,-9.5931582027e+17
21.0,50.5,0.84,-9.59317655772e+17,-9.59317655772e+17
22.0,50.5,1.09,1.97705695099e+22,1.97705695099e+22
23.0,50.5,0.88,-9.38336303487e+16,-9.38336303487e+16
24.0,50.5,0.76,5.24544638284e+17,5.24544638284e+17
25.0,50.5,0.97,-1.07540189707e+18,-1.07540189707e+18
26.0,50.5,1.01,1.97709631132e+22,1.97709631132e+22
27.0,50.5,1.0,-9.10483607118e+16,-9.10483607118e+16
30.0,50.5,1.05,1.01167455915e+18,1.01167455915e+18
31.0,50.5,0.78,-9.10243272342e+16,-9.10243272342e+16
32.0,50.5,0.99,-9.09814945789e+16,-9.09814945789e+16
1.0,54.5,0.98,5.24303948618e+17,5.24303948618e+17
2.0,54.5,0.95,-9.40110934828e+16,-9.40110934828e+16
3.0,54.5,0.81,-1.21878520107e+18,-1.21878520107e+18
4.0,54.5,0.84,-1.07527978593e+18,-1.07527978593e+18
5.0,54.5,1.02,-9.115534056e+16,-9.115534056e+16
6.0,54.5,1.05,-1.21879339749e+18,-1.21879339749e+18
7.0,54.5,0.96,-9.39714174405e+16,-9.39714174405e+16
8.0,54.5,0.86,-9.11634712316e+16,-9.11634712316e+16
9.0,54.5,0.86,-9.5923346716e+17,-9.5923346716e+17
10.0,54.5,1.11,1.97706033114e+22,1.97706033114e+22
11.0,54.5,1.0,1.97703242404e+22,1.97703242404e+22
12.0,54.5,1.11,1.01183011707e+18,1.01183011707e+18
13.0,54.5,1.0,-1.21880305831e+18,-1.21880305831e+18
14.0,54.5,1.05,-1.07536669229e+18,-1.07536669229e+18
15.0,54.5,0.96,1.01171755924e+18,1.01171755924e+18
16.0,54.5,1.04,1.0118713084e+18,1.0118713084e+18
17.0,54.5,1.05,7.16517723234e+16,7.16517723234e+16
18.0,54.5,0.92,7.16302685106e+16,7.16302685106e+16
19.0,54.5,1.0,1.01169039482e+18,1.01169039482e+18
20.0,54.5,0.87,-1.21880846558e+18,-1.21880846558e+18
21.0,54.5,1.05,7.16651920039e+16,7.16651920039e+16
22.0,54.5,0.88,-1.07540676282e+18,-1.07540676282e+18
23.0,54.5,0.96,7.16661524658e+16,7.16661524658e+16
24.0,54.5,1.01,-9.3869050559e+16,-9.3869050559e+16
25.0,54.5,1.1,5.24517420794e+17,5.24517420794e+17
26.0,54.5,0.98,-9.38526192052e+16,-9.38526192052e+16
27.0,54.5,0.99,1.97706880187e+22,1.97706880187e+22
29.0,54.5,1.0,-9.59259331548e+17,-9.59259331548e+17
30.0,54.5,1.11,-1.21882205409e+18,-1.21882205409e+18
31.0,54.5,1.04,7.17476322224e+16,7.17476322224e+16
32.0,54.5,1.09,5.24530925675e+17,5.24530925675e+17
1.0,58.5,1.0,1.97704014483e+22,1.97704014483e+22
2.0,58.5,0.97,-9.40549816411e+16,-9.40549816411e+16
3.0,58.5,1.02,-1.21878581097e+18,-1.21878581097e+18
4.0,58.5,1.17,5.24265209945e+17,5.24265209945e+17
5.0,58.5,1.02,-9.11713009816e+16,-9.11713009816e+16
6.0,58.5,0.82,1.97705155095e+22,1.97705155095e+22
7.0,58.5,0.93,1.01207040149e+18,1.01207040149e+18
8.0,58.5,1.05,-1.21877653983e+18,-1.21877653983e+18
9.0,58.5,1.01,-1.21877609653e+18,-1.21877609653e+18
10.0,58.5,0.81,1.97703040584e+22,1.97703040584e+22
11.0,58.5,1.01,7.17395920141e+16,7.17395920141e+16
12.0,58.5,0.99,-9.59327572333e+17,-9.59327572333e+17
13.0,58.5,0.82,5.24406965124e+17,5.24406965124e+17
14.0,58.5,0.88,-1.07528726064e+18,-1.07528726064e+18
15.0,58.5,0.99,-9.39666433829e+16,-9.39666433829e+16
16.0,58.5,1.0,5.2441459751e+17,5.2441459751e+17
17.0,58.5,0.84,5.24357604219e+17,5.24357604219e+17
18.0,58.5,1.01,1.97707879137e+22,1.97707879137e+22
19.0,58.5,1.09,-9.59361182469e+17,-9.59361182469e+17
20.0,58.5,1.05,1.97705307789e+22,1.97705307789e+22
21.0,58.5,0.97,-9.11179402406e+16,-9.11179402406e+16
22.0,58.5,1.11,-9.3915825794e+16,-9.3915825794e+16
24.0,58.5,0.94,1.01166259414e+18,1.01166259414e+18
25.0,58.5,1.03,-9.10804814109e+16,-9.10804814109e+16
27.0,58.5,0.94,5.24503488011e+17,5.24503488011e+17
28.0,58.5,1.12,-9.59305742983e+17,-9.59305742983e+17
29.0,58.5,0.89,-9.38588666461e+16,-9.38588666461e+16
