range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
22.0,10.5,5.7,1.97788924338e+22,1.97788924338e+22
23.0,10.5,4.88,-1.97775929039e+22,-1.97775929039e+22
24.0,10.5,4.69,1.97789380026e+22,1.97789380026e+22
25.0,10.5,5.04,-1.97784966074e+22,-1.97784966074e+22
26.0,10.5,3.48,1.97789833702e+22,1.97789833702e+22
27.0,10.5,3.37,-1.97776841669e+22,-1.97776841669e+22
28.0,10.5,5.26,4.40676672371e+17,4.40676672371e+17
29.0,10.5,8.01,1.97774207189e+22,1.97774207189e+22
30.0,10.5,4.47,-1.977768934e+22,-1.977768934e+22
31.0,10.5,3.2,-1.97788813841e+22,-1.97788813841e+22
32.0,10.5,5.38,-1.97777958808e+22,-1.97777958808e+22
1.0,14.5,5.85,4.40565843425e+17,4.40565843425e+17
2.0,14.5,5.78,4.40488934614e+17,4.40488934614e+17
4.0,14.5,6.21,1.97768563955e+22,1.97768563955e+22
5.0,14.5,3.38,-1.22661888812e+18,-1.22661888812e+18
7.0,14.5,4.03,-1.97783415882e+22,-1.97783415882e+22
8.0,14.5,6.77,-1.97783653265e+22,-1.97783653265e+22
9.0,14.5,3.11,-1.97772763628e+22,-1.97772763628e+22
10.0,14.5,6.26,1.97769935661e+22,1.97769935661e+22
11.0,14.5,7.88,-1.97781824959e+22,-1.97781824959e+22
13.0,14.5,5.16,4.40552473092e+17,4.40552473092e+17
14.0,14.5,6.78,-1.97773913558e+22,-1.97773913558e+22
15.0,14.5,4.84,-1.97782722833e+22,-1.97782722833e+22
16.0,14.5,6.15,-1.97773755382e+22,-1.97773755382e+22
17.0,14.5,3.39,1.97771521093e+22,1.97771521093e+22
18.0,14.5,5.79,-1.22661918427e+18,-1.22661918427e+18
21.0,14.5,5.66,-1.97774902433e+22,-1.97774902433e+22
22.0,14.5,5.18,-1.97775716651e+22,-1.97775716651e+22
23.0,14.5,3.33,-1.97787058247e+22,-1.97787058247e+22
24.0,14.5,4.93,-1.97784788914e+22,-1.97784788914e+22
25.0,14.5,1.83,-1.97773872417e+22,-1.97773872417e+22
26.0,14.5,3.66,-1.97787739874e+22,-1.97787739874e+22
27.0,14.5,5.72,-1.97787969448e+22,-1.97787969448e+22
28.0,14.5,6.7,-1.22666061305e+18,-1.22666061305e+18
29.0,14.5,6.16,-1.22661898222e+18,-1.22661898222e+18
30.0,14.5,3.62,-1.97788642991e+22,-1.97788642991e+22
31.0,14.5,3.84,1.97774697137e+22,1.97774697137e+22
32.0,14.5,8.06,-1.9777738796e+22,-1.9777738796e+22
1.0,18.5,4.37,1.97767908954e+22,1.97767908954e+22
2.0,18.5,4.75,-1.97771186559e+22,-1.97771186559e+22
3.0,18.5,5.58,-1.97780030355e+22,-1.97780030355e+22
5.0,18.5,5.77,-1.9777186531e+22,-1.9777186531e+22
6.0,18.5,4.06,-1.97772129069e+22,-1.97772129069e+22
7.0,18.5,7.65,-1.97772323323e+22,-1.97772323323e+22
9.0,18.5,3.53,-1.97770257598e+22,-1.97770257598e+22
10.0,18.5,5.94,4.40592385878e+17,4.40592385878e+17
12.0,18.5,3.84,-1.97770937219e+22,-1.97770937219e+22
13.0,18.5,4.65,-1.97773690213e+22,-1.97773690213e+22
14.0,18.5,4.53,1.97770849874e+22,1.97770849874e+22
15.0,18.5,5.01,1.97787388389e+22,1.97787388389e+22
16.0,18.5,3.89,-1.97773776698e+22,-1.97773776698e+22
17.0,18.5,6.04,1.97787850135e+22,1.97787850135e+22
18.0,18.5,3.16,4.40617020463e+17,4.40617020463e+17
19.0,18.5,6.41,1.97788300286e+22,1.97788300286e+22
20.0,18.5,5.77,-1.97774690432e+22,-1.97774690432e+22
21.0,18.5,2.84,1.97788767865e+22,1.97788767865e+22
22.0,18.5,6.1,1.97772686411e+22,1.97772686411e+22
23.0,18.5,7.86,-1.97776000743e+22,-1.97776000743e+22
24.0,18.5,6.05,-1.97773667396e+22,-1.97773667396e+22
25.0,18.5,6.74,1.97773372062e+22,1.97773372062e+22
26.0,18.5,4.39,-1.97774121495e+22,-1.97774121495e+22
27.0,18.5,4.87,-1.97774350761e+22,-1.97774350761e+22
28.0,18.5,7.82,-1.97774571727e+22,-1.97774571727e+22
29.0,18.5,6.46,-1.97788441926e+22,-1.97788441926e+22
30.0,18.5,7.26,-1.97786164528e+22,-1.97786164528e+22
31.0,18.5,9.69,-1.9778888499e+22,-1.9778888499e+22
32.0,18.5,6.87,-1.97777409056e+22,-1.97777409056e+22
1.0,22.5,5.59,-1.22668741137e+18,-1.22668741137e+18
2.0,22.5,8.67,-1.97779840487e+22,-1.97779840487e+22
3.0,22.5,10.63,1.97768403667e+22,1.97768403667e+22
4.0,22.5,4.8,-1.97780291002e+22,-1.97780291002e+22
5.0,22.5,10.03,1.97785159132e+22,1.97785159132e+22
6.0,22.5,9.73,-1.22671236993e+18,-1.22671236993e+18
7.0,22.5,10.51,-1.9777239301e+22,-1.9777239301e+22
8.0,22.5,6.97,1.97785850072e+22,1.97785850072e+22
9.0,22.5,10.33,-1.97783941247e+22,-1.97783941247e+22
10.0,22.5,5.89,1.97786306026e+22,1.97786306026e+22
11.0,22.5,8.86,-1.97772686633e+22,-1.97772686633e+22
12.0,22.5,5.48,1.97786767547e+22,1.97786767547e+22
13.0,22.5,7.17,-1.97782349778e+22,-1.97782349778e+22
14.0,22.5,10.07,1.97787202671e+22,1.97787202671e+22
15.0,22.5,4.72,-1.97774177957e+22,-1.97774177957e+22
16.0,22.5,8.57,-1.97774407671e+22,-1.97774407671e+22
17.0,22.5,9.11,1.97771579976e+22,1.97771579976e+22
18.0,22.5,8.37,-1.97774891643e+22,-1.97774891643e+22
19.0,22.5,9.03,-1.22673701538e+18,-1.22673701538e+18
20.0,22.5,7.02,-1.97774731189e+22,-1.97774731189e+22
21.0,22.5,4.85,4.40546444637e+17,4.40546444637e+17
22.0,22.5,11.89,1.97789038206e+22,1.97789038206e+22
23.0,22.5,10.31,4.40579595735e+17,4.40579595735e+17
24.0,22.5,4.69,-1.97776268806e+22,-1.97776268806e+22
25.0,22.5,8.51,-1.97773933751e+22,-1.97773933751e+22
26.0,22.5,6.91,1.97789944298e+22,1.97789944298e+22
27.0,22.5,5.76,-1.97776954075e+22,-1.97776954075e+22
28.0,22.5,5.53,-1.97785754518e+22,-1.97785754518e+22
29.0,22.5,9.16,-1.97777400791e+22,-1.97777400791e+22
30.0,22.5,9.03,-1.97776999304e+22,-1.97776999304e+22
31.0,22.5,5.0,-1.97777808504e+22,-1.97777808504e+22
32.0,22.5,6.42,-1.22673679266e+18,-1.22673679266e+18
1.0,26.5,8.11,1.97767973852e+22,1.97767973852e+22
2.0,26.5,11.44,1.97768199648e+22,1.97768199648e+22
3.0,26.5,7.81,4.40576226644e+17,4.40576226644e+17
4.0,26.5,7.12,-1.97771117102e+22,-1.97771117102e+22
5.0,26.5,9.05,-1.22674667328e+18,-1.22674667328e+18
6.0,26.5,7.68,-1.97769635009e+22,-1.97769635009e+22
7.0,26.5,8.93,-1.22672271767e+18,-1.22672271767e+18
8.0,26.5,7.84,-1.97772046852e+22,-1.97772046852e+22
9.0,26.5,8.53,-1.97770321645e+22,-1.97770321645e+22
10.0,26.5,5.28,4.40580771605e+17,4.40580771605e+17
11.0,26.5,7.36,-1.97784416282e+22,-1.97784416282e+22
12.0,26.5,4.67,-1.97771003852e+22,-1.97771003852e+22
13.0,26.5,5.22,-1.97771229205e+22,-1.97771229205e+22
14.0,26.5,9.19,-1.97771444712e+22,-1.97771444712e+22
15.0,26.5,8.57,-1.9777167162e+22,-1.9777167162e+22
16.0,26.5,8.76,4.40483091538e+17,4.40483091538e+17
17.0,26.5,11.69,-1.97772133487e+22,-1.97772133487e+22
18.0,26.5,7.9,-1.97774298293e+22,-1.97774298293e+22
19.0,26.5,11.27,-1.9778372578e+22,-1.9778372578e+22
20.0,26.5,5.07,4.40552794794e+17,4.40552794794e+17
21.0,26.5,7.56,-1.97784189387e+22,-1.97784189387e+22
22.0,26.5,5.15,-1.97773275373e+22,-1.97773275373e+22
23.0,26.5,6.04,4.4056075048e+17,4.4056075048e+17
24.0,26.5,6.09,-1.22676296973e+18,-1.22676296973e+18
25.0,26.5,6.8,4.40576302571e+17,4.40576302571e+17
26.0,26.5,5.93,-1.97787830886e+22,-1.97787830886e+22
27.0,26.5,8.7,1.97790202165e+22,1.97790202165e+22
28.0,26.5,8.83,-1.97785782058e+22,-1.97785782058e+22
29.0,26.5,4.87,-1.22676988258e+18,-1.22676988258e+18
30.0,26.5,11.52,-1.97786231727e+22,-1.97786231727e+22
31.0,26.5,6.45,-1.97786452115e+22,-1.97786452115e+22
32.0,26.5,10.09,-1.22676309619e+18,-1.22676309619e+18
1.0,30.5,3.65,1.97784321048e+22,1.97784321048e+22
2.0,30.5,5.57,-1.97782408772e+22,-1.97782408772e+22
3.0,30.5,11.39,-1.97770934998e+22,-1.97770934998e+22
4.0,30.5,8.94,1.97768693323e+22,1.97768693323e+22
5.0,30.5,5.88,-1.97769444023e+22,-1.97769444023e+22
6.0,30.5,4.21,-1.22662840081e+18,-1.22662840081e+18
7.0,30.5,9.97,-1.22660752505e+18,-1.22660752505e+18
8.0,30.5,5.41,-1.97772074985e+22,-1.97772074985e+22
9.0,30.5,6.83,-1.97784006899e+22,-1.97784006899e+22
10.0,30.5,8.46,-1.97770585847e+22,-1.97770585847e+22
11.0,30.5,9.26,-1.97773376901e+22,-1.97773376901e+22
12.0,30.5,5.87,4.40509054634e+17,4.40509054634e+17
13.0,30.5,7.24,-1.97782409303e+22,-1.97782409303e+22
14.0,30.5,9.97,1.97770960057e+22,1.97770960057e+22
15.0,30.5,10.06,1.97787503579e+22,1.97787503579e+22
16.0,30.5,6.09,-1.22671669713e+18,-1.22671669713e+18
17.0,30.5,6.63,-1.97774734393e+22,-1.97774734393e+22
18.0,30.5,7.3,-1.97774961075e+22,-1.97774961075e+22
19.0,30.5,9.27,-1.97775189318e+22,-1.97775189318e+22
20.0,30.5,8.31,1.97772336697e+22,1.97772336697e+22
21.0,30.5,10.78,-1.97784230811e+22,-1.97784230811e+22
22.0,30.5,4.99,1.97789099341e+22,1.97789099341e+22
23.0,30.5,9.45,4.404853961e+17,4.404853961e+17
24.0,30.5,8.02,4.40491389052e+17,4.40491389052e+17
25.0,30.5,9.19,-1.97774002407e+22,-1.97774002407e+22
26.0,30.5,8.9,-1.97776758429e+22,-1.97776758429e+22
27.0,30.5,7.29,-1.22662725995e+18,-1.22662725995e+18
28.0,30.5,12.14,-1.97777206378e+22,-1.97777206378e+22
29.0,30.5,9.64,-1.97777431291e+22,-1.97777431291e+22
30.0,30.5,8.58,-1.22671234825e+18,-1.22671234825e+18
31.0,30.5,7.84,-1.22669969294e+18,-1.22669969294e+18
32.0,30.5,11.05,1.97775051029e+22,1.97775051029e+22
1.0,34.5,3.47,-1.97771101175e+22,-1.97771101175e+22
2.0,34.5,9.84,-1.97770738076e+22,-1.97770738076e+22
3.0,34.5,5.8,-1.22666532394e+18,-1.22666532394e+18
4.0,34.5,4.78,-1.97780389097e+22,-1.97780389097e+22
5.0,34.5,8.63,-1.97783125224e+22,-1.97783125224e+22
6.0,34.5,11.24,-1.22659935885e+18,-1.22659935885e+18
7.0,34.5,8.53,-1.97769931168e+22,-1.97769931168e+22
8.0,34.5,11.06,-1.97781305512e+22,-1.97781305512e+22
9.0,34.5,8.36,4.40516820476e+17,4.40516820476e+17
10.0,34.5,7.48,1.97786404333e+22,1.97786404333e+22
11.0,34.5,7.14,1.97770320755e+22,1.97770320755e+22
12.0,34.5,5.2,1.97770550311e+22,1.97770550311e+22
13.0,34.5,5.42,-1.97771297808e+22,-1.97771297808e+22
14.0,34.5,10.16,-1.97774032622e+22,-1.97774032622e+22
15.0,34.5,9.33,-1.97773679763e+22,-1.97773679763e+22
16.0,34.5,3.51,-1.97783115313e+22,-1.97783115313e+22
17.0,34.5,6.68,-1.97774735447e+22,-1.97774735447e+22
18.0,34.5,7.16,1.97788219304e+22,1.97788219304e+22
19.0,34.5,12.93,-1.97774597045e+22,-1.97774597045e+22
20.0,34.5,8.89,-1.977840307e+22,-1.977840307e+22
21.0,34.5,3.12,-1.97786767219e+22,-1.97786767219e+22
22.0,34.5,6.27,4.4048437368e+17,4.4048437368e+17
23.0,34.5,8.92,-1.97787215545e+22,-1.97787215545e+22
24.0,34.5,7.64,1.97773277693e+22,1.97773277693e+22
25.0,34.5,10.08,-1.97775973706e+22,-1.97775973706e+22
26.0,34.5,5.12,-1.97776202465e+22,-1.97776202465e+22
27.0,34.5,6.34,-1.97785632115e+22,-1.97785632115e+22
28.0,34.5,5.11,-1.9777665428e+22,-1.9777665428e+22
29.0,34.5,7.86,1.97774411298e+22,1.97774411298e+22
30.0,34.5,12.63,4.40537721242e+17,4.40537721242e+17
31.0,34.5,8.44,4.4055138353e+17,4.4055138353e+17
32.0,34.5,14.39,-1.97775610151e+22,-1.97775610151e+22
1.0,38.5,10.02,-1.97770540409e+22,-1.97770540409e+22
2.0,38.5,8.6,-1.97782475958e+22,-1.97782475958e+22
3.0,38.5,12.77,1.97768535975e+22,1.97768535975e+22
4.0,38.5,8.08,-1.97771224692e+22,-1.97771224692e+22
5.0,38.5,11.36,-1.97772043809e+22,-1.97772043809e+22
6.0,38.5,10.31,-1.22678322306e+18,-1.22678322306e+18
7.0,38.5,7.1,-1.97783614899e+22,-1.97783614899e+22
8.0,38.5,7.77,-1.22681512706e+18,-1.22681512706e+18
9.0,38.5,9.31,-1.22681064757e+18,-1.22681064757e+18
10.0,38.5,13.68,-1.97773221825e+22,-1.97773221825e+22
11.0,38.5,5.69,-1.97772825245e+22,-1.97772825245e+22
12.0,38.5,7.18,1.97786901508e+22,1.97786901508e+22
13.0,38.5,6.37,-1.97773903865e+22,-1.97773903865e+22
14.0,38.5,6.18,-1.97785203866e+22,-1.97785203866e+22
15.0,38.5,10.79,-1.97782930711e+22,-1.97782930711e+22
16.0,38.5,7.89,1.97787796743e+22,1.97787796743e+22
17.0,38.5,8.74,-1.97774770501e+22,-1.97774770501e+22
18.0,38.5,8.24,-1.97786117397e+22,-1.97786117397e+22
19.0,38.5,9.04,-1.97786339661e+22,-1.97786339661e+22
20.0,38.5,9.59,-1.97772929103e+22,-1.97772929103e+22
21.0,38.5,10.58,-1.22679925772e+18,-1.22679925772e+18
22.0,38.5,8.01,-1.97775918886e+22,-1.97775918886e+22
23.0,38.5,7.56,-1.97784760317e+22,-1.97784760317e+22
24.0,38.5,9.16,1.97773320147e+22,1.97773320147e+22
25.0,38.5,12.45,-1.97776635338e+22,-1.97776635338e+22
26.0,38.5,14.14,-1.22678189809e+18,-1.22678189809e+18
27.0,38.5,13.39,4.40431285208e+17,4.40431285208e+17
28.0,38.5,10.43,-1.9777669339e+22,-1.9777669339e+22
29.0,38.5,5.96,1.97774447865e+22,1.97774447865e+22
30.0,38.5,7.9,-1.97777758419e+22,-1.97777758419e+22
31.0,38.5,13.95,-1.97775418763e+22,-1.97775418763e+22
32.0,38.5,12.62,-1.97775647511e+22,-1.97775647511e+22
1.0,42.5,9.41,-1.22681025981e+18,-1.22681025981e+18
2.0,42.5,9.56,-1.22682224084e+18,-1.22682224084e+18
3.0,42.5,13.73,-1.97771660021e+22,-1.97771660021e+22
4.0,42.5,10.09,-1.97782966327e+22,-1.97782966327e+22
5.0,42.5,7.11,4.40457715974e+17,4.40457715974e+17
6.0,42.5,8.93,-1.977723414e+22,-1.977723414e+22
7.0,42.5,11.57,4.40384653674e+17,4.40384653674e+17
8.0,42.5,8.84,1.97786025494e+22,1.97786025494e+22
9.0,42.5,8.43,-1.97781605423e+22,-1.97781605423e+22
10.0,42.5,8.73,1.9777016435e+22,1.9777016435e+22
11.0,42.5,9.66,-1.97770919023e+22,-1.97770919023e+22
12.0,42.5,5.31,-1.22684902484e+18,-1.22684902484e+18
13.0,42.5,7.15,-1.97773939237e+22,-1.97773939237e+22
14.0,42.5,5.56,-1.97771593349e+22,-1.97771593349e+22
15.0,42.5,10.13,-1.97774351434e+22,-1.97774351434e+22
16.0,42.5,12.29,-1.97774612824e+22,-1.97774612824e+22
17.0,42.5,4.77,-1.97774805821e+22,-1.97774805821e+22
18.0,42.5,11.95,4.40455897715e+17,4.40455897715e+17
19.0,42.5,7.2,4.40473901566e+17,4.40473901566e+17
20.0,42.5,9.1,-1.97772962307e+22,-1.97772962307e+22
21.0,42.5,9.71,-1.97775721654e+22,-1.97775721654e+22
22.0,42.5,9.0,-1.97784560385e+22,-1.97784560385e+22
23.0,42.5,8.52,1.97789433351e+22,1.97789433351e+22
24.0,42.5,16.51,4.40436012236e+17,4.40436012236e+17
25.0,42.5,10.59,-1.97776633411e+22,-1.97776633411e+22
26.0,42.5,7.26,-1.22682004179e+18,-1.22682004179e+18
27.0,42.5,14.87,-1.97785703743e+22,-1.97785703743e+22
28.0,42.5,11.52,-1.97785926629e+22,-1.97785926629e+22
29.0,42.5,11.06,1.97790790323e+22,1.97790790323e+22
30.0,42.5,10.22,-1.97777759303e+22,-1.97777759303e+22
31.0,42.5,15.48,-1.97789099557e+22,-1.97789099557e+22
32.0,42.5,9.35,-1.22682706581e+18,-1.22682706581e+18
1.0,46.5,7.77,-1.97768673365e+22,-1.97768673365e+22
2.0,46.5,5.19,1.9776837888e+22,1.9776837888e+22
3.0,46.5,9.84,1.9778491947e+22,1.9778491947e+22
4.0,46.5,8.79,-1.97780495569e+22,-1.97780495569e+22
5.0,46.5,5.08,-1.97772150608e+22,-1.97772150608e+22
6.0,46.5,9.31,-1.97769815016e+22,-1.97769815016e+22
7.0,46.5,11.01,-1.97770043711e+22,-1.97770043711e+22
8.0,46.5,10.7,-1.97772213316e+22,-1.97772213316e+22
9.0,46.5,11.57,-1.97773027172e+22,-1.97773027172e+22
10.0,46.5,8.22,-1.97773254884e+22,-1.97773254884e+22
11.0,46.5,7.21,-1.9777289285e+22,-1.9777289285e+22
12.0,46.5,6.64,-1.97782323761e+22,-1.97782323761e+22
13.0,46.5,9.23,1.97770885981e+22,1.97770885981e+22
14.0,46.5,10.01,-1.97785274262e+22,-1.97785274262e+22
15.0,46.5,9.22,1.97787640851e+22,1.97787640851e+22
16.0,46.5,6.82,-1.97772084372e+22,-1.97772084372e+22
17.0,46.5,9.43,-1.97772313486e+22,-1.97772313486e+22
18.0,46.5,8.66,-1.97783680922e+22,-1.97783680922e+22
19.0,46.5,12.02,-1.97783906144e+22,-1.97783906144e+22
20.0,46.5,6.03,-1.97772998712e+22,-1.97772998712e+22
21.0,46.5,8.8,-1.22678709879e+18,-1.22678709879e+18
22.0,46.5,9.26,-1.22678778472e+18,-1.22678778472e+18
23.0,46.5,7.36,-1.22678285475e+18,-1.22678285475e+18
24.0,46.5,11.95,4.40373208612e+17,4.40373208612e+17
25.0,46.5,12.24,-1.97785282146e+22,-1.97785282146e+22
26.0,46.5,7.2,1.97773845005e+22,1.97773845005e+22
27.0,46.5,12.62,-1.97777163674e+22,-1.97777163674e+22
28.0,46.5,10.5,-1.97785961914e+22,-1.97785961914e+22
29.0,46.5,11.64,1.97790826218e+22,1.97790826218e+22
30.0,46.5,7.91,1.97774741308e+22,1.97774741308e+22
31.0,46.5,14.97,-1.9777548913e+22,-1.9777548913e+22
32.0,46.5,9.92,1.97775192926e+22,1.97775192926e+22
1.0,50.5,7.82,-1.97768694989e+22,-1.97768694989e+22
2.0,50.5,9.77,1.97784712112e+22,1.97784712112e+22
3.0,50.5,7.82,-1.97769155503e+22,-1.97769155503e+22
4.0,50.5,7.06,-1.97771321589e+22,-1.97771321589e+22
5.0,50.5,8.0,4.40378933621e+17,4.40378933621e+17
6.0,50.5,8.94,1.97769312638e+22,1.97769312638e+22
7.0,50.5,9.09,-1.97772631736e+22,-1.97772631736e+22
8.0,50.5,11.36,-1.97772865762e+22,-1.97772865762e+22
9.0,50.5,9.3,-1.97773054135e+22,-1.97773054135e+22
10.0,50.5,6.62,-1.97772690859e+22,-1.97772690859e+22
11.0,50.5,8.52,-1.97770987489e+22,-1.97770987489e+22
12.0,50.5,5.88,4.40439209544e+17,4.40439209544e+17
13.0,50.5,12.78,-1.97774003043e+22,-1.97774003043e+22
14.0,50.5,10.62,-1.9777422345e+22,-1.9777422345e+22
15.0,50.5,11.11,-1.97774450538e+22,-1.97774450538e+22
16.0,50.5,8.33,-1.97785755249e+22,-1.97785755249e+22
17.0,50.5,8.2,4.40401659393e+17,4.40401659393e+17
19.0,50.5,6.18,-1.97775321884e+22,-1.97775321884e+22
20.0,50.5,12.15,1.97772500073e+22,1.97772500073e+22
21.0,50.5,4.77,-1.97786902037e+22,-1.97786902037e+22
22.0,50.5,9.75,-1.9777600689e+22,-1.9777600689e+22
23.0,50.5,8.63,-1.97784849437e+22,-1.97784849437e+22
24.0,50.5,7.68,-1.97775876781e+22,-1.97775876781e+22
25.0,50.5,10.39,-1.97776100731e+22,-1.97776100731e+22
26.0,50.5,8.84,1.97773864108e+22,1.97773864108e+22
27.0,50.5,10.44,-1.97776556008e+22,-1.97776556008e+22
30.0,50.5,14.51,-1.97777823173e+22,-1.97777823173e+22
31.0,50.5,7.35,-1.97778048606e+22,-1.97778048606e+22
32.0,50.5,7.07,-1.97778278435e+22,-1.97778278435e+22
1.0,54.5,8.53,-1.97771298707e+22,-1.97771298707e+22
2.0,54.5,9.75,1.97768441669e+22,1.97768441669e+22
3.0,54.5,7.12,-1.97780334864e+22,-1.97780334864e+22
4.0,54.5,6.86,-1.97780560477e+22,-1.97780560477e+22
5.0,54.5,11.15,4.40392340599e+17,4.40392340599e+17
6.0,54.5,10.26,1.9776935109e+22,1.9776935109e+22
7.0,54.5,10.61,4.40426103893e+17,4.40426103893e+17
8.0,54.5,4.8,-1.97770336116e+22,-1.97770336116e+22
9.0,54.5,5.16,-1.9777056165e+22,-1.9777056165e+22
10.0,54.5,11.87,-1.97770789385e+22,-1.97770789385e+22
11.0,54.5,12.23,-1.97773550511e+22,-1.97773550511e+22
12.0,54.5,11.61,-1.97782390665e+22,-1.97782390665e+22
13.0,54.5,6.09,-1.97782616757e+22,-1.97782616757e+22
14.0,54.5,11.94,-1.97774229504e+22,-1.97774229504e+22
15.0,54.5,7.59,1.97787715092e+22,1.97787715092e+22
16.0,54.5,12.75,1.97787940376e+22,1.97787940376e+22
17.0,54.5,8.0,-1.97772380373e+22,-1.97772380373e+22
18.0,54.5,8.87,-1.97774542295e+22,-1.97774542295e+22
19.0,54.5,9.87,-1.97775358677e+22,-1.97775358677e+22
20.0,54.5,7.3,4.40432148199e+17,4.40432148199e+17
21.0,54.5,10.46,-1.97784436809e+22,-1.97784436809e+22
22.0,54.5,8.87,-1.97775456484e+22,-1.97775456484e+22
23.0,54.5,9.02,-1.97773748427e+22,-1.97773748427e+22
24.0,54.5,13.48,-1.9777591558e+22,-1.9777591558e+22
25.0,54.5,11.38,-1.97787848881e+22,-1.97787848881e+22
26.0,54.5,8.23,-1.97776963264e+22,-1.97776963264e+22
27.0,54.5,8.28,-1.97777226177e+22,-1.97777226177e+22
29.0,54.5,10.7,-1.22683550529e+18,-1.22683550529e+18
30.0,54.5,12.69,-1.2268705761e+18,-1.2268705761e+18
31.0,54.5,11.49,-1.97786699499e+22,-1.97786699499e+22
32.0,54.5,10.84,-1.97789432834e+22,-1.97789432834e+22
1.0,58.5,9.33,-1.97782415212e+22,-1.97782415212e+22
2.0,58.5,7.6,4.40439291473e+17,4.40439291473e+17
3.0,58.5,5.56,-1.97782871609e+22,-1.97782871609e+22
4.0,58.5,8.95,-1.97771984161e+22,-1.97771984161e+22
5.0,58.5,11.45,-1.97772250883e+22,-1.97772250883e+22
6.0,58.5,6.24,-1.97771848341e+22,-1.97771848341e+22
7.0,58.5,11.77,-1.97783783223e+22,-1.97783783223e+22
8.0,58.5,2.69,-1.97772901214e+22,-1.97772901214e+22
9.0,58.5,5.93,4.40510469478e+17,4.40510469478e+17
10.0,58.5,4.96,1.97786607157e+22,1.97786607157e+22
11.0,58.5,7.56,-1.97782194817e+22,-1.97782194817e+22
12.0,58.5,10.58,-1.97771287237e+22,-1.97771287237e+22
13.0,58.5,6.24,-1.22686350353e+18,-1.22686350353e+18
14.0,58.5,6.2,1.97787508233e+22,1.97787508233e+22
15.0,58.5,11.61,-1.9777389056e+22,-1.9777389056e+22
16.0,58.5,9.25,-1.97774712299e+22,-1.97774712299e+22
17.0,58.5,4.86,1.97788197753e+22,1.97788197753e+22
18.0,58.5,8.75,-1.97774573758e+22,-1.97774573758e+22
19.0,58.5,9.46,-1.97774795068e+22,-1.97774795068e+22
20.0,58.5,11.5,1.97772563095e+22,1.97772563095e+22
21.0,58.5,13.16,1.9777279611e+22,1.9777279611e+22
22.0,58.5,16.08,1.97789334049e+22,1.97789334049e+22
