range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
25.0,30.5,9.19,-1.97787053698e+22,-1.97787053698e+22
26.0,30.5,8.9,-1.97780812647e+22,-1.97780812647e+22
27.0,30.5,7.29,1.97782422941e+22,1.97782422941e+22
28.0,30.5,12.14,1.97774566412e+22,1.97774566412e+22
29.0,30.5,9.64,1.97773122763e+22,1.97773122763e+22
30.0,30.5,8.58,1.97789021314e+22,1.97789021314e+22
31.0,30.5,7.84,1.97773565676e+22,1.97773565676e+22
32.0,30.5,11.05,1.97775461929e+22,1.97775461929e+22
1.0,34.5,3.47,1.97782466991e+22,1.97782466991e+22
2.0,34.5,9.84,1.97767019853e+22,1.97767019853e+22
3.0,34.5,5.8,-4.25537571817e+17,-4.25537571817e+17
4.0,34.5,4.78,1.97769136394e+22,1.97769136394e+22
5.0,34.5,8.63,8.98137228221e+17,8.98137228221e+17
6.0,34.5,11.24,-4.25709895855e+17,-4.25709895855e+17
7.0,34.5,8.53,-1.97776514126e+22,-1.97776514126e+22
8.0,34.5,11.06,1.97778128861e+22,1.97778128861e+22
9.0,34.5,8.36,-4.25772286639e+17,-4.25772286639e+17
10.0,34.5,7.48,1.97768839959e+22,1.97768839959e+22
11.0,34.5,7.14,-4.25791648743e+17,-4.25791648743e+17
12.0,34.5,5.2,-4.25783144879e+17,-4.25783144879e+17
13.0,34.5,5.42,1.97771184907e+22,1.97771184907e+22
14.0,34.5,10.16,8.98131529262e+17,8.98131529262e+17
15.0,34.5,9.33,-1.97775005639e+22,-1.97775005639e+22
16.0,34.5,3.51,-4.2568680259e+17,-4.2568680259e+17
17.0,34.5,6.68,-4.25763779907e+17,-4.25763779907e+17
18.0,34.5,7.16,8.98121923406e+17,8.98121923406e+17
19.0,34.5,12.93,-1.97775922701e+22,-1.97775922701e+22
20.0,34.5,8.89,1.97771112764e+22,1.97771112764e+22
21.0,34.5,3.12,8.98115909046e+17,8.98115909046e+17
22.0,34.5,6.27,1.97771567544e+22,1.97771567544e+22
23.0,34.5,8.92,-1.9778662011e+22,-1.9778662011e+22
24.0,34.5,7.64,1.9778769712e+22,1.9778769712e+22
25.0,34.5,10.08,-1.97780615966e+22,-1.97780615966e+22
26.0,34.5,5.12,-1.97780845085e+22,-1.97780845085e+22
27.0,34.5,6.34,8.98197731373e+17,8.98197731373e+17
28.0,34.5,5.11,1.9777293582e+22,1.9777293582e+22
29.0,34.5,7.86,-1.97781518441e+22,-1.97781518441e+22
30.0,34.5,12.63,-1.97778426592e+22,-1.97778426592e+22
31.0,34.5,8.44,1.97783347738e+22,1.97783347738e+22
32.0,34.5,14.39,1.97783574788e+22,1.97783574788e+22
1.0,38.5,10.02,-1.97775183793e+22,-1.97775183793e+22
2.0,38.5,8.6,-4.2537737691e+17,-4.2537737691e+17
3.0,38.5,12.77,1.97768951808e+22,1.97768951808e+22
4.0,38.5,8.08,-4.25382113253e+17,-4.25382113253e+17
5.0,38.5,11.36,-1.97776096702e+22,-1.97776096702e+22
6.0,38.5,10.31,-1.97776323075e+22,-1.97776323075e+22
7.0,38.5,7.1,-1.6064732884e+22,-1.6064732884e+22
8.0,38.5,7.77,1.97768423206e+22,1.97768423206e+22
9.0,38.5,9.31,1.97784325796e+22,1.97784325796e+22
10.0,38.5,13.68,-1.97773921936e+22,-1.97773921936e+22
11.0,38.5,5.69,-1.97783934969e+22,-1.97783934969e+22
12.0,38.5,7.18,1.97785010981e+22,1.97785010981e+22
13.0,38.5,6.37,1.97769558008e+22,1.97769558008e+22
14.0,38.5,6.18,-4.25407237473e+17,-4.25407237473e+17
15.0,38.5,10.79,-1.97784837266e+22,-1.97784837266e+22
16.0,38.5,7.89,-1.60648986829e+22,-1.60648986829e+22
17.0,38.5,8.74,-1.97775506562e+22,-1.97775506562e+22
18.0,38.5,8.24,1.97780433781e+22,1.97780433781e+22
19.0,38.5,9.04,1.97786590456e+22,1.97786590456e+22
20.0,38.5,9.59,-1.97776193854e+22,-1.97776193854e+22
21.0,38.5,10.58,-1.97776428056e+22,-1.97776428056e+22
22.0,38.5,8.01,-1.60650107026e+22,-1.60650107026e+22
23.0,38.5,7.56,1.97787513155e+22,1.97787513155e+22
24.0,38.5,9.16,1.97773734111e+22,1.97773734111e+22
25.0,38.5,12.45,1.97773960997e+22,1.97773960997e+22
26.0,38.5,14.14,1.97788195885e+22,1.97788195885e+22
27.0,38.5,13.39,-1.97781114801e+22,-1.97781114801e+22
28.0,38.5,10.43,1.97772975483e+22,1.97772975483e+22
29.0,38.5,5.96,1.97782933941e+22,1.97782933941e+22
30.0,38.5,7.9,-1.9777846086e+22,-1.9777846086e+22
31.0,38.5,13.95,8.98329707417e+17,8.98329707417e+17
32.0,38.5,12.62,-1.9777891276e+22,-1.9777891276e+22
1.0,42.5,9.41,-1.97775219604e+22,-1.97775219604e+22
2.0,42.5,9.56,-1.97781915331e+22,-1.97781915331e+22
3.0,42.5,13.73,-1.97772359616e+22,-1.97772359616e+22
4.0,42.5,10.09,1.97783216751e+22,1.97783216751e+22
5.0,42.5,7.11,8.9833660938e+17,8.9833660938e+17
6.0,42.5,8.93,8.98327984298e+17,8.98327984298e+17
7.0,42.5,11.57,-1.97776587717e+22,-1.97776587717e+22
8.0,42.5,8.84,1.97768458295e+22,1.97768458295e+22
9.0,42.5,8.43,1.97778423834e+22,1.97778423834e+22
10.0,42.5,8.73,8.98353500426e+17,8.98353500426e+17
11.0,42.5,9.66,1.97784813936e+22,1.97784813936e+22
12.0,42.5,5.31,-1.97784197943e+22,-1.97784197943e+22
13.0,42.5,7.15,1.97785269903e+22,1.97785269903e+22
14.0,42.5,5.56,-1.60648647173e+22,-1.60648647173e+22
15.0,42.5,10.13,-1.97775086534e+22,-1.97775086534e+22
16.0,42.5,12.29,1.97771938461e+22,1.97771938461e+22
17.0,42.5,4.77,-1.97785325203e+22,-1.97785325203e+22
18.0,42.5,11.95,-1.97779085329e+22,-1.97779085329e+22
19.0,42.5,7.2,-1.97779311588e+22,-1.97779311588e+22
20.0,42.5,9.1,-1.97779544775e+22,-1.97779544775e+22
21.0,42.5,9.71,1.97781153711e+22,1.97781153711e+22
22.0,42.5,9.0,-1.60650130251e+22,-1.60650130251e+22
23.0,42.5,8.52,-1.9778023059e+22,-1.9778023059e+22
24.0,42.5,16.51,1.97772097145e+22,1.97772097145e+22
25.0,42.5,10.59,-1.97777369273e+22,-1.97777369273e+22
26.0,42.5,7.26,1.97788228246e+22,1.97788228246e+22
27.0,42.5,14.87,-1.97787610511e+22,-1.97787610511e+22
28.0,42.5,11.52,-4.2543867022e+17,-4.2543867022e+17
29.0,42.5,11.06,-1.97788053749e+22,-1.97788053749e+22
30.0,42.5,10.22,-1.97788279165e+22,-1.97788279165e+22
31.0,42.5,15.48,1.97775342439e+22,1.97775342439e+22
32.0,42.5,9.35,-1.97782266571e+22,-1.97782266571e+22
1.0,46.5,7.77,1.9777663524e+22,1.9777663524e+22
2.0,46.5,5.19,1.977687925e+22,1.977687925e+22
3.0,46.5,9.84,1.97769020626e+22,1.97769020626e+22
4.0,46.5,8.79,-1.60646831263e+22,-1.60646831263e+22
5.0,46.5,5.08,8.98167242418e+17,8.98167242418e+17
6.0,46.5,9.31,1.97768036381e+22,1.97768036381e+22
7.0,46.5,11.01,1.97778005035e+22,1.97778005035e+22
8.0,46.5,10.7,1.977701629e+22,1.977701629e+22
9.0,46.5,11.57,8.98208342224e+17,8.98208342224e+17
10.0,46.5,8.22,1.97768946577e+22,1.97768946577e+22
11.0,46.5,7.21,8.98115467862e+17,8.98115467862e+17
12.0,46.5,6.64,-1.60648316411e+22,-1.60648316411e+22
13.0,46.5,9.23,-4.2552613161e+17,-4.2552613161e+17
14.0,46.5,10.01,-1.97774893212e+22,-1.97774893212e+22
15.0,46.5,9.22,-1.97784902842e+22,-1.97784902842e+22
16.0,46.5,6.82,-1.97775349143e+22,-1.97775349143e+22
17.0,46.5,9.43,-4.25492584624e+17,-4.25492584624e+17
18.0,46.5,8.66,1.97770761666e+22,1.97770761666e+22
19.0,46.5,12.02,-1.97776030256e+22,-1.97776030256e+22
20.0,46.5,6.03,1.97780961161e+22,1.97780961161e+22
21.0,46.5,8.8,-1.97786277776e+22,-1.97786277776e+22
22.0,46.5,9.26,-4.25480643711e+17,-4.25480643711e+17
23.0,46.5,7.36,-1.97776948223e+22,-1.97776948223e+22
24.0,46.5,11.95,-1.60650532954e+22,-1.60650532954e+22
25.0,46.5,12.24,1.97782102444e+22,1.97782102444e+22
26.0,46.5,7.2,1.97782332398e+22,1.97782332398e+22
27.0,46.5,12.62,1.97772822875e+22,1.97772822875e+22
28.0,46.5,10.5,-4.25495950954e+17,-4.25495950954e+17
29.0,46.5,11.64,-1.97778304713e+22,-1.97778304713e+22
30.0,46.5,7.91,-4.25523980791e+17,-4.25523980791e+17
31.0,46.5,14.97,1.97783452246e+22,1.97783452246e+22
32.0,46.5,9.92,-1.97788766994e+22,-1.97788766994e+22
1.0,50.5,7.82,-4.25363880768e+17,-4.25363880768e+17
2.0,50.5,9.77,-1.97781973493e+22,-1.97781973493e+22
3.0,50.5,7.82,8.98305942854e+17,8.98305942854e+17
4.0,50.5,7.06,1.97777342852e+22,1.97777342852e+22
5.0,50.5,8.0,8.98278434961e+17,8.98278434961e+17
6.0,50.5,8.94,-4.25377203242e+17,-4.25377203242e+17
7.0,50.5,9.09,1.97778027181e+22,1.97778027181e+22
8.0,50.5,11.36,1.9778419654e+22,1.9778419654e+22
9.0,50.5,9.3,-1.60647779255e+22,-1.60647779255e+22
10.0,50.5,6.62,-1.97777335143e+22,-1.97777335143e+22
11.0,50.5,8.52,1.97778945748e+22,1.97778945748e+22
12.0,50.5,5.88,1.97779174751e+22,1.97779174751e+22
13.0,50.5,12.78,-1.97784487032e+22,-1.97784487032e+22
14.0,50.5,10.62,1.97769878517e+22,1.97769878517e+22
15.0,50.5,11.11,-4.25397376288e+17,-4.25397376288e+17
16.0,50.5,8.33,-4.25401317799e+17,-4.25401317799e+17
17.0,50.5,8.2,-1.60649250706e+22,-1.60649250706e+22
19.0,50.5,6.18,-1.97785840944e+22,-1.97785840944e+22
20.0,50.5,12.15,-1.97786073967e+22,-1.97786073967e+22
21.0,50.5,4.77,-1.97786305294e+22,-1.97786305294e+22
22.0,50.5,9.75,-4.25416366429e+17,-4.25416366429e+17
23.0,50.5,8.63,-1.60650365203e+22,-1.60650365203e+22
24.0,50.5,7.68,-1.97777202561e+22,-1.97777202561e+22
25.0,50.5,10.39,-1.97780745406e+22,-1.97780745406e+22
26.0,50.5,8.84,8.98329058083e+17,8.98329058083e+17
27.0,50.5,10.44,1.97774507179e+22,1.97774507179e+22
30.0,50.5,14.51,1.97789189206e+22,1.97789189206e+22
31.0,50.5,7.35,1.97775408659e+22,1.97775408659e+22
32.0,50.5,7.07,1.97775637457e+22,1.97775637457e+22
1.0,54.5,8.53,-1.97771998395e+22,-1.97771998395e+22
2.0,54.5,9.75,-1.60646514944e+22,-1.60646514944e+22
3.0,54.5,7.12,1.97777154504e+22,1.97777154504e+22
4.0,54.5,6.86,-1.97776001755e+22,-1.97776001755e+22
5.0,54.5,11.15,1.97769542919e+22,1.97769542919e+22
6.0,54.5,10.26,1.97777837446e+22,1.97777837446e+22
7.0,54.5,10.61,-1.60647438752e+22,-1.60647438752e+22
8.0,54.5,4.8,1.97770225876e+22,1.97770225876e+22
9.0,54.5,5.16,-1.97783610645e+22,-1.97783610645e+22
10.0,54.5,11.87,8.98208594345e+17,8.98208594345e+17
11.0,54.5,12.23,-4.25581845664e+17,-4.25581845664e+17
12.0,54.5,11.61,1.97785146065e+22,1.97785146065e+22
13.0,54.5,6.09,1.97779437479e+22,1.97779437479e+22
14.0,54.5,11.94,-1.97778282125e+22,-1.97778282125e+22
15.0,54.5,7.59,1.97785823896e+22,1.97785823896e+22
16.0,54.5,12.75,1.97786049597e+22,1.97786049597e+22
17.0,54.5,8.0,1.97770599993e+22,1.97770599993e+22
18.0,54.5,8.87,1.97770824741e+22,1.97770824741e+22
19.0,54.5,9.87,1.97786724777e+22,1.97786724777e+22
20.0,54.5,7.3,1.97781024141e+22,1.97781024141e+22
21.0,54.5,10.46,1.97771515598e+22,1.97771515598e+22
22.0,54.5,8.87,-1.97780101278e+22,-1.97780101278e+22
23.0,54.5,9.02,1.97771969402e+22,1.97771969402e+22
24.0,54.5,13.48,-1.60650584604e+22,-1.60650584604e+22
25.0,54.5,11.38,-1.97777467109e+22,-1.97777467109e+22
26.0,54.5,8.23,-1.60650955502e+22,-1.60650955502e+22
27.0,54.5,8.28,-4.25491845288e+17,-4.25491845288e+17
29.0,54.5,10.7,-1.97788154717e+22,-1.97788154717e+22
30.0,54.5,12.69,1.97783296677e+22,1.97783296677e+22
31.0,54.5,11.49,1.97773779662e+22,1.97773779662e+22
32.0,54.5,10.84,-1.97779052562e+22,-1.97779052562e+22
1.0,58.5,9.33,8.98219199855e+17,8.98219199855e+17
2.0,58.5,7.6,-1.60646541738e+22,-1.60646541738e+22
3.0,58.5,5.56,1.97777186047e+22,1.97777186047e+22
4.0,58.5,8.95,-1.97772718734e+22,-1.97772718734e+22
5.0,58.5,11.45,1.97769576151e+22,1.97769576151e+22
6.0,58.5,6.24,8.98249468079e+17,8.98249468079e+17
7.0,58.5,11.77,1.97784033721e+22,1.97784033721e+22
8.0,58.5,2.69,1.97778331567e+22,1.97778331567e+22
9.0,58.5,5.93,1.97778551174e+22,1.97778551174e+22
10.0,58.5,4.96,-4.25649336884e+17,-4.25649336884e+17
11.0,58.5,7.56,1.97769275592e+22,1.97769275592e+22
12.0,58.5,10.58,-1.97784335481e+22,-1.97784335481e+22
13.0,58.5,6.24,-1.97774780555e+22,-1.97774780555e+22
14.0,58.5,6.2,-1.97778303316e+22,-1.97778303316e+22
15.0,58.5,11.61,-1.60648940231e+22,-1.60648940231e+22
16.0,58.5,9.25,-1.97775447059e+22,-1.97775447059e+22
17.0,58.5,4.86,-1.97775675819e+22,-1.97775675819e+22
18.0,58.5,8.75,8.98274027551e+17,8.98274027551e+17
19.0,58.5,9.46,-1.97785905605e+22,-1.97785905605e+22
20.0,58.5,11.5,-4.25495902634e+17,-4.25495902634e+17
21.0,58.5,13.16,1.9777321145e+22,1.9777321145e+22
22.0,58.5,16.08,-1.60650236047e+22,-1.60650236047e+22
24.0,58.5,12.15,1.97787897737e+22,1.97787897737e+22
25.0,58.5,13.39,1.97774124654e+22,1.97774124654e+22
27.0,58.5,8.51,-1.97777957601e+22,-1.97777957601e+22
28.0,58.5,10.27,-1.97787966903e+22,-1.97787966903e+22
29.0,58.5,6.99,-1.60651523349e+22,-1.60651523349e+22
30.0,58.5,12.21,-1.97781939824e+22,-1.97781939824e+22
