range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,18.5,32.69,1.97766813164e+22,1.97766813164e+22
10.0,18.5,29.39,9.21482811196e+17,9.21482811196e+17
12.0,18.5,26.14,1.97784591736e+22,1.97784591736e+22
13.0,18.5,27.6,1.97784815532e+22,1.97784815532e+22
14.0,18.5,23.13,-1.97768112851e+22,-1.97768112851e+22
15.0,18.5,21.1,1.97785043925e+22,1.97785043925e+22
16.0,18.5,23.14,1.97772050796e+22,1.97772050796e+22
17.0,18.5,42.43,-1.97768804941e+22,-1.97768804941e+22
18.0,18.5,25.04,1.97785945119e+22,1.97785945119e+22
19.0,18.5,29.66,1.97777842643e+22,1.97777842643e+22
20.0,18.5,29.05,1.97778077151e+22,1.97778077151e+22
21.0,18.5,38.98,1.97786423382e+22,1.97786423382e+22
22.0,18.5,26.6,-1.97769949554e+22,-1.97769949554e+22
23.0,18.5,35.15,1.97773650793e+22,1.97773650793e+22
24.0,18.5,32.65,1.97777353201e+22,1.97777353201e+22
25.0,18.5,34.23,1.97777580975e+22,1.97777580975e+22
26.0,18.5,31.27,1.97777807044e+22,1.97777807044e+22
27.0,18.5,33.77,9.21499129814e+17,9.21499129814e+17
28.0,18.5,37.93,-1.97771310301e+22,-1.97771310301e+22
29.0,18.5,32.3,1.97771354139e+22,1.97771354139e+22
30.0,18.5,33.2,7.02604471713e+17,7.02604471713e+17
31.0,18.5,32.07,1.97788896051e+22,1.97788896051e+22
32.0,18.5,33.14,1.97775682694e+22,1.97775682694e+22
1.0,22.5,32.97,1.97773798698e+22,1.97773798698e+22
2.0,22.5,34.46,9.21476015717e+17,9.21476015717e+17
3.0,22.5,30.97,1.97782580791e+22,1.97782580791e+22
4.0,22.5,33.28,1.97782587815e+22,1.97782587815e+22
5.0,22.5,36.83,1.97774700948e+22,1.97774700948e+22
6.0,22.5,33.57,1.97783041122e+22,1.97783041122e+22
7.0,22.5,27.44,1.97783482361e+22,1.97783482361e+22
8.0,22.5,30.94,-1.9776680457e+22,-1.9776680457e+22
9.0,22.5,29.42,1.97775624515e+22,1.97775624515e+22
10.0,22.5,30.93,-1.97772372442e+22,-1.97772372442e+22
11.0,22.5,32.77,1.97784186621e+22,1.97784186621e+22
12.0,22.5,34.12,9.21484320889e+17,9.21484320889e+17
13.0,22.5,36.05,1.97767762056e+22,1.97767762056e+22
14.0,22.5,39.3,1.97771632974e+22,1.97771632974e+22
15.0,22.5,23.74,1.97768204843e+22,1.97768204843e+22
16.0,22.5,32.69,9.21497550489e+17,9.21497550489e+17
17.0,22.5,30.67,1.97772318014e+22,1.97772318014e+22
18.0,22.5,34.19,1.97785982347e+22,1.97785982347e+22
19.0,22.5,35.29,1.97769111879e+22,1.97769111879e+22
20.0,22.5,32.96,1.97773005519e+22,1.97773005519e+22
21.0,22.5,29.7,1.97786462127e+22,1.97786462127e+22
22.0,22.5,32.42,1.97786907687e+22,1.97786907687e+22
23.0,22.5,33.84,1.9777369338e+22,1.9777369338e+22
24.0,22.5,26.4,1.97777391189e+22,1.97777391189e+22
25.0,22.5,35.74,1.97777619512e+22,1.97777619512e+22
26.0,22.5,31.69,-1.9777601088e+22,-1.9777601088e+22
27.0,22.5,34.22,1.97770945626e+22,1.97770945626e+22
28.0,22.5,34.23,1.97778297328e+22,1.97778297328e+22
29.0,22.5,32.27,1.9777852306e+22,1.9777852306e+22
30.0,22.5,36.18,1.9778849826e+22,1.9778849826e+22
31.0,22.5,34.32,1.97778965512e+22,1.97778965512e+22
32.0,22.5,30.27,1.97780835957e+22,1.97780835957e+22
1.0,26.5,29.14,9.21468075867e+17,9.21468075867e+17
2.0,26.5,39.19,1.97772411427e+22,1.97772411427e+22
3.0,26.5,33.01,1.97774281233e+22,1.97774281233e+22
4.0,26.5,31.64,1.9777450413e+22,1.9777450413e+22
5.0,26.5,35.05,-1.97766144708e+22,-1.97766144708e+22
6.0,26.5,34.32,1.97766190023e+22,1.97766190023e+22
7.0,26.5,33.56,1.97783521302e+22,1.97783521302e+22
8.0,26.5,33.34,1.97770322027e+22,1.97770322027e+22
9.0,26.5,34.69,1.97783974644e+22,1.97783974644e+22
10.0,26.5,32.66,1.97783985978e+22,1.97783985978e+22
11.0,26.5,29.59,1.97770987485e+22,1.97770987485e+22
12.0,26.5,33.7,9.21469088727e+17,9.21469088727e+17
13.0,26.5,35.68,1.97774915673e+22,1.97774915673e+22
14.0,26.5,35.99,9.21471444632e+17,9.21471444632e+17
15.0,26.5,34.92,1.97768226484e+22,1.97768226484e+22
16.0,26.5,33.13,1.97785341682e+22,1.97785341682e+22
17.0,26.5,29.78,-1.97768872608e+22,-1.97768872608e+22
18.0,26.5,32.53,-1.97774208704e+22,-1.97774208704e+22
19.0,26.5,33.65,7.02692256454e+17,7.02692256454e+17
20.0,26.5,32.68,9.21484435597e+17,9.21484435597e+17
21.0,26.5,32.55,9.21488077569e+17,9.21488077569e+17
22.0,26.5,25.98,9.21496412785e+17,9.21496412785e+17
23.0,26.5,27.14,-1.97770240683e+22,-1.97770240683e+22
24.0,26.5,28.83,1.97773944768e+22,1.97773944768e+22
25.0,26.5,33.11,1.97779283248e+22,1.97779283248e+22
26.0,26.5,29.5,1.97770742953e+22,1.97770742953e+22
27.0,26.5,36.21,1.97788071328e+22,1.97788071328e+22
28.0,26.5,40.65,1.97774853293e+22,1.97774853293e+22
29.0,26.5,27.88,-1.9777671627e+22,-1.9777671627e+22
30.0,26.5,32.97,-1.9777693868e+22,-1.9777693868e+22
31.0,26.5,33.85,1.97780636265e+22,1.97780636265e+22
32.0,26.5,30.23,1.97789188827e+22,1.97789188827e+22
1.0,30.5,27.56,1.97768748761e+22,1.97768748761e+22
2.0,30.5,25.33,-1.97770613374e+22,-1.97770613374e+22
3.0,30.5,36.64,1.97774321687e+22,1.97774321687e+22
4.0,30.5,38.71,-1.97765958973e+22,-1.97765958973e+22
5.0,30.5,24.73,1.97773130026e+22,1.97773130026e+22
6.0,30.5,31.26,-1.97766415296e+22,-1.97766415296e+22
7.0,30.5,31.33,1.97783559141e+22,1.97783559141e+22
8.0,30.5,30.41,1.97783792385e+22,1.97783792385e+22
9.0,30.5,28.74,9.21609027887e+17,9.21609027887e+17
10.0,30.5,33.02,-1.97767328077e+22,-1.97767328077e+22
11.0,30.5,36.73,-1.97772664658e+22,-1.97772664658e+22
12.0,30.5,31.34,7.02766829234e+17,7.02766829234e+17
13.0,30.5,36.45,1.9776782272e+22,1.9776782272e+22
14.0,30.5,33.35,1.97784924784e+22,1.97784924784e+22
15.0,30.5,35.3,1.97768271524e+22,1.97768271524e+22
16.0,30.5,40.89,1.97768500822e+22,1.97768500822e+22
17.0,30.5,45.01,1.9776872583e+22,1.9776872583e+22
18.0,30.5,33.25,1.97776083482e+22,1.97776083482e+22
19.0,30.5,35.24,1.97786066935e+22,1.97786066935e+22
20.0,30.5,29.72,1.97786301235e+22,1.97786301235e+22
21.0,30.5,37.11,1.97786744549e+22,1.97786744549e+22
22.0,30.5,25.97,1.97769867569e+22,1.97769867569e+22
23.0,30.5,35.4,7.0274811257e+17,7.0274811257e+17
24.0,30.5,33.63,1.97779101827e+22,1.97779101827e+22
25.0,30.5,38.95,1.97774216857e+22,1.97774216857e+22
26.0,30.5,36.52,1.97770782887e+22,1.97770782887e+22
27.0,30.5,31.42,1.97787898972e+22,1.97787898972e+22
28.0,30.5,33.26,1.97774892018e+22,1.97774892018e+22
29.0,30.5,28.69,9.21579243706e+17,9.21579243706e+17
30.0,30.5,31.72,1.97780453599e+22,1.97780453599e+22
31.0,30.5,27.34,-1.97777195916e+22,-1.97777195916e+22
32.0,30.5,35.52,1.97789013558e+22,1.97789013558e+22
1.0,34.5,40.17,1.97765125016e+22,1.97765125016e+22
2.0,34.5,32.09,9.21607014312e+17,9.21607014312e+17
3.0,34.5,33.44,1.97772711601e+22,1.97772711601e+22
4.0,34.5,30.34,1.97782690502e+22,1.97782690502e+22
5.0,34.5,29.78,1.97783136296e+22,1.97783136296e+22
6.0,34.5,32.46,1.97769918219e+22,1.97769918219e+22
7.0,34.5,31.42,1.97766485814e+22,1.97766485814e+22
8.0,34.5,31.32,9.21651498789e+17,9.21651498789e+17
9.0,34.5,31.05,1.97766944608e+22,1.97766944608e+22
10.0,34.5,31.18,-1.97772468213e+22,-1.97772468213e+22
11.0,34.5,34.15,1.97776172148e+22,1.97776172148e+22
12.0,34.5,31.83,-1.97767815599e+22,-1.97767815599e+22
13.0,34.5,30.25,1.97784739775e+22,1.97784739775e+22
14.0,34.5,30.83,1.97776829956e+22,1.97776829956e+22
15.0,34.5,34.5,7.02799024106e+17,7.02799024106e+17
16.0,34.5,38.8,1.97772189024e+22,1.97772189024e+22
17.0,34.5,29.88,-1.97774056118e+22,-1.97774056118e+22
18.0,34.5,31.46,9.21655112434e+17,9.21655112434e+17
19.0,34.5,38.71,9.21548294836e+17,9.21548294836e+17
20.0,34.5,33.1,1.97786548506e+22,1.97786548506e+22
21.0,34.5,26.71,1.97778449042e+22,1.97778449042e+22
22.0,34.5,31.01,-1.97770085804e+22,-1.97770085804e+22
23.0,34.5,34.39,1.97773783765e+22,1.97773783765e+22
24.0,34.5,26.58,1.97779128987e+22,1.97779128987e+22
25.0,34.5,29.0,-1.97770773729e+22,-1.97770773729e+22
26.0,34.5,37.14,1.97770815603e+22,1.97770815603e+22
27.0,34.5,43.84,-1.97771231533e+22,-1.97771231533e+22
28.0,34.5,25.1,1.97778397538e+22,1.97778397538e+22
29.0,34.5,36.06,-1.97776784981e+22,-1.97776784981e+22
30.0,34.5,38.69,-1.97771900035e+22,-1.97771900035e+22
31.0,34.5,33.29,-1.97777233099e+22,-1.97777233099e+22
32.0,34.5,34.02,1.97780937985e+22,1.97780937985e+22
1.0,38.5,32.82,1.97772289157e+22,1.97772289157e+22
2.0,38.5,27.56,1.97774157781e+22,1.97774157781e+22
3.0,38.5,32.86,-1.97770911658e+22,-1.97770911658e+22
4.0,38.5,29.65,1.97765839977e+22,1.97765839977e+22
5.0,38.5,33.85,1.97774840696e+22,1.97774840696e+22
6.0,38.5,30.43,1.97783393491e+22,1.97783393491e+22
7.0,38.5,35.35,1.97766523843e+22,1.97766523843e+22
8.0,38.5,35.1,7.02753740099e+17,7.02753740099e+17
9.0,38.5,32.73,1.97766984709e+22,1.97766984709e+22
10.0,38.5,31.07,1.97775983604e+22,1.97775983604e+22
11.0,38.5,23.66,1.97774573653e+22,1.97774573653e+22
12.0,38.5,38.09,-1.97772965755e+22,-1.97772965755e+22
13.0,38.5,25.3,-1.97768078258e+22,-1.97768078258e+22
14.0,38.5,30.35,9.21464136066e+17,9.21464136066e+17
15.0,38.5,33.82,1.97775475756e+22,1.97775475756e+22
16.0,38.5,31.27,-1.97773861167e+22,-1.97773861167e+22
17.0,38.5,32.96,-1.97774091498e+22,-1.97774091498e+22
18.0,38.5,33.29,-1.97769212071e+22,-1.97769212071e+22
19.0,38.5,32.73,1.97786348233e+22,1.97786348233e+22
20.0,38.5,32.56,1.97776615719e+22,1.97776615719e+22
21.0,38.5,35.28,7.0276119094e+17,7.0276119094e+17
22.0,38.5,37.07,7.0274269543e+17,7.0274269543e+17
23.0,38.5,27.61,7.02731030965e+17,7.02731030965e+17
24.0,38.5,32.58,1.9778749838e+22,1.9778749838e+22
25.0,38.5,29.85,1.97774286053e+22,1.97774286053e+22
26.0,38.5,35.8,1.97787954304e+22,1.97787954304e+22
27.0,38.5,37.04,7.02768292883e+17,7.02768292883e+17
28.0,38.5,38.97,1.97788407464e+22,1.97788407464e+22
29.0,38.5,30.8,1.97788625655e+22,1.97788625655e+22
30.0,38.5,30.04,1.97771749121e+22,1.97771749121e+22
31.0,38.5,37.39,-1.97772157983e+22,-1.97772157983e+22
32.0,38.5,34.93,1.97772200918e+22,1.97772200918e+22
1.0,42.5,32.64,9.21451551023e+17,9.21451551023e+17
2.0,42.5,36.65,1.97782306209e+22,1.97782306209e+22
3.0,42.5,29.97,-1.97765835334e+22,-1.97765835334e+22
4.0,42.5,30.62,1.97769535944e+22,1.97769535944e+22
5.0,42.5,29.36,1.97766104013e+22,1.97766104013e+22
6.0,42.5,33.74,1.97766330357e+22,1.97766330357e+22
7.0,42.5,38.62,1.97770219646e+22,1.97770219646e+22
8.0,42.5,35.66,9.2145512347e+17,9.2145512347e+17
9.0,42.5,36.39,1.97767017072e+22,1.97767017072e+22
10.0,42.5,28.48,-1.97767428729e+22,-1.97767428729e+22
11.0,42.5,40.23,1.97776244872e+22,1.97776244872e+22
12.0,42.5,29.63,1.97776475614e+22,1.97776475614e+22
13.0,42.5,32.42,-1.97768113696e+22,-1.97768113696e+22
14.0,42.5,26.68,1.977769193e+22,1.977769193e+22
15.0,42.5,38.0,1.97777148411e+22,1.97777148411e+22
16.0,42.5,34.82,1.97775736229e+22,1.97775736229e+22
17.0,42.5,28.75,1.9778592938e+22,1.9778592938e+22
18.0,42.5,36.12,1.97785941921e+22,1.97785941921e+22
19.0,42.5,36.02,1.97776416081e+22,1.97776416081e+22
20.0,42.5,32.98,9.21470123769e+17,9.21470123769e+17
21.0,42.5,40.26,1.97786631848e+22,1.97786631848e+22
22.0,42.5,34.59,1.9777710537e+22,1.9777710537e+22
23.0,42.5,33.52,1.97770201074e+22,1.97770201074e+22
24.0,42.5,33.46,-1.97775726061e+22,-1.97775726061e+22
25.0,42.5,28.59,9.21478211597e+17,9.21478211597e+17
26.0,42.5,34.19,1.97774547134e+22,1.97774547134e+22
27.0,42.5,34.46,1.97774775762e+22,1.97774775762e+22
28.0,42.5,38.35,1.977882241e+22,1.977882241e+22
29.0,42.5,31.67,-1.97771743818e+22,-1.97771743818e+22
30.0,42.5,32.31,1.97788669828e+22,1.97788669828e+22
31.0,42.5,35.04,-1.97777303584e+22,-1.97777303584e+22
32.0,42.5,31.78,-1.97777532353e+22,-1.97777532353e+22
1.0,46.5,32.05,1.9777400018e+22,1.9777400018e+22
2.0,46.5,34.15,-1.9777075478e+22,-1.9777075478e+22
3.0,46.5,36.32,1.97769346533e+22,1.97769346533e+22
4.0,46.5,33.08,1.97783010887e+22,1.97783010887e+22
5.0,46.5,36.98,-1.97766327159e+22,-1.97766327159e+22
6.0,46.5,34.03,-1.97771664883e+22,-1.97771664883e+22
7.0,46.5,29.84,-1.9776678381e+22,-1.9776678381e+22
8.0,46.5,31.0,1.97770488866e+22,1.97770488866e+22
9.0,46.5,34.39,1.97774184379e+22,1.97774184379e+22
10.0,46.5,32.6,1.97767278019e+22,1.97767278019e+22
11.0,46.5,30.91,1.9777628038e+22,1.9777628038e+22
12.0,46.5,32.87,9.21569969772e+17,9.21569969772e+17
13.0,46.5,32.52,7.02854865643e+17,7.02854865643e+17
14.0,46.5,36.32,7.02848391075e+17,7.02848391075e+17
15.0,46.5,34.21,1.97775540552e+22,1.97775540552e+22
16.0,46.5,33.31,1.97775771173e+22,1.97775771173e+22
17.0,46.5,33.22,1.97785967981e+22,1.97785967981e+22
18.0,46.5,32.58,-1.97774389627e+22,-1.97774389627e+22
19.0,46.5,33.53,1.97776451808e+22,1.97776451808e+22
20.0,46.5,26.3,9.21568625846e+17,9.21568625846e+17
21.0,46.5,36.82,7.0283807592e+17,7.0283807592e+17
22.0,46.5,31.1,-1.97775303063e+22,-1.97775303063e+22
23.0,46.5,31.39,-1.97770423336e+22,-1.97770423336e+22
24.0,46.5,34.52,1.97779239786e+22,1.97779239786e+22
25.0,46.5,29.5,1.9777435448e+22,1.9777435448e+22
26.0,46.5,33.37,1.97774584138e+22,1.97774584138e+22
27.0,46.5,31.92,1.97779927518e+22,1.97779927518e+22
28.0,46.5,34.89,1.97780147121e+22,1.97780147121e+22
29.0,46.5,35.39,1.9777159261e+22,1.9777159261e+22
30.0,46.5,28.91,1.97775480175e+22,1.97775480175e+22
31.0,46.5,36.14,-1.97772229482e+22,-1.97772229482e+22
32.0,46.5,27.76,9.21504771677e+17,9.21504771677e+17
1.0,50.5,29.53,1.97774020488e+22,1.97774020488e+22
2.0,50.5,34.32,-1.97770775483e+22,-1.97770775483e+22
3.0,50.5,36.65,1.97772843423e+22,1.97772843423e+22
4.0,50.5,36.93,1.97783035728e+22,1.97783035728e+22
5.0,50.5,26.22,9.21443107652e+17,9.21443107652e+17
6.0,50.5,32.12,1.97783278421e+22,1.97783278421e+22
7.0,50.5,36.5,-1.97766806666e+22,-1.97766806666e+22
8.0,50.5,27.87,1.97783740635e+22,1.97783740635e+22
9.0,50.5,34.5,-1.97767263876e+22,-1.97767263876e+22
10.0,50.5,30.3,-1.97767492191e+22,-1.97767492191e+22
11.0,50.5,25.9,-1.97772836919e+22,-1.97772836919e+22
12.0,50.5,26.77,1.97776541359e+22,1.97776541359e+22
13.0,50.5,35.55,1.97776764846e+22,1.97776764846e+22
14.0,50.5,30.21,1.97768212234e+22,1.97768212234e+22
15.0,50.5,29.4,-1.97773735933e+22,-1.97773735933e+22
16.0,50.5,33.83,1.97772324511e+22,1.97772324511e+22
17.0,50.5,32.92,1.97772550312e+22,1.97772550312e+22
19.0,50.5,31.45,-1.97769531671e+22,-1.97769531671e+22
20.0,50.5,30.23,1.97769578775e+22,1.97769578775e+22
21.0,50.5,32.02,1.97776944372e+22,1.97776944372e+22
22.0,50.5,38.44,1.9778691708e+22,1.9778691708e+22
23.0,50.5,26.47,7.02809968117e+17,7.02809968117e+17
24.0,50.5,28.36,-1.97770677696e+22,-1.97770677696e+22
25.0,50.5,33.69,1.97787815008e+22,1.97787815008e+22
26.0,50.5,34.38,-1.97776238991e+22,-1.97776238991e+22
27.0,50.5,32.9,1.97774831896e+22,1.97774831896e+22
30.0,50.5,31.81,1.97775507862e+22,1.97775507862e+22
31.0,50.5,24.41,7.02776597176e+17,7.02776597176e+17
32.0,50.5,32.42,-1.97772488331e+22,-1.97772488331e+22
1.0,54.5,32.98,-1.97765474728e+22,-1.97765474728e+22
2.0,54.5,31.61,1.97774293347e+22,1.97774293347e+22
3.0,54.5,24.14,7.02850970355e+17,7.02850970355e+17
4.0,54.5,24.65,1.97774746858e+22,1.97774746858e+22
5.0,54.5,34.49,1.97783092891e+22,1.97783092891e+22
6.0,54.5,38.44,-1.97766617132e+22,-1.97766617132e+22
7.0,54.5,34.2,1.97783543732e+22,1.97783543732e+22
8.0,54.5,31.81,1.97770551075e+22,1.97770551075e+22
9.0,54.5,37.2,1.97767115006e+22,1.97767115006e+22
10.0,54.5,40.39,1.97771004162e+22,1.97771004162e+22
11.0,54.5,31.66,1.97784461775e+22,1.97784461775e+22
12.0,54.5,37.4,1.97774937657e+22,1.97774937657e+22
13.0,54.5,34.77,1.97784917175e+22,1.97784917175e+22
14.0,54.5,37.03,-1.97773550285e+22,-1.97773550285e+22
15.0,54.5,31.47,1.97785581403e+22,1.97785581403e+22
16.0,54.5,35.06,1.97777480169e+22,1.97777480169e+22
17.0,54.5,31.69,1.97768933012e+22,1.97768933012e+22
18.0,54.5,31.92,9.2146006377e+17,9.2146006377e+17
19.0,54.5,31.95,1.97778155269e+22,1.97778155269e+22
20.0,54.5,28.67,1.97786717821e+22,1.97786717821e+22
21.0,54.5,33.85,1.97773510223e+22,1.97773510223e+22
22.0,54.5,28.6,1.97777206123e+22,1.97777206123e+22
23.0,54.5,29.4,9.21468898749e+17,9.21468898749e+17
24.0,54.5,31.54,1.97787630166e+22,1.97787630166e+22
25.0,54.5,37.12,1.9777952939e+22,1.9777952939e+22
26.0,54.5,29.92,9.21489227955e+17,9.21489227955e+17
27.0,54.5,34.61,7.028053925e+17,7.028053925e+17
29.0,54.5,31.37,1.97788546316e+22,1.97788546316e+22
30.0,54.5,33.78,7.02776017007e+17,7.02776017007e+17
31.0,54.5,34.99,-1.97777408695e+22,-1.97777408695e+22
32.0,54.5,37.89,1.97781114309e+22,1.97781114309e+22
1.0,58.5,33.44,1.97772457708e+22,1.97772457708e+22
2.0,58.5,33.54,1.97782439539e+22,1.97782439539e+22
3.0,58.5,34.79,9.2158203217e+17,9.2158203217e+17
4.0,58.5,40.76,9.21588325262e+17,9.21588325262e+17
5.0,58.5,33.36,1.97783126711e+22,1.97783126711e+22
6.0,58.5,29.93,1.97783350443e+22,1.97783350443e+22
7.0,58.5,27.73,1.97766690303e+22,1.97766690303e+22
8.0,58.5,41.52,1.97770586667e+22,1.97770586667e+22
9.0,58.5,34.42,-1.97767331176e+22,-1.97767331176e+22
10.0,58.5,29.3,1.97774507241e+22,1.97774507241e+22
11.0,58.5,33.28,1.9777127067e+22,1.9777127067e+22
12.0,58.5,32.47,1.97784726671e+22,1.97784726671e+22
13.0,58.5,26.96,1.97776842643e+22,1.97776842643e+22
14.0,58.5,33.9,7.02802659923e+17,7.02802659923e+17
15.0,58.5,32.84,-1.97768692096e+22,-1.97768692096e+22
16.0,58.5,30.43,1.97768735911e+22,1.97768735911e+22
17.0,58.5,30.05,1.97786066638e+22,1.97786066638e+22
18.0,58.5,32.31,-1.97769375367e+22,-1.97769375367e+22
19.0,58.5,35.46,-1.97769596625e+22,-1.97769596625e+22
20.0,58.5,33.95,1.97776776631e+22,1.97776776631e+22
21.0,58.5,30.28,1.97777009533e+22,1.97777009533e+22
22.0,58.5,35.88,1.97778873616e+22,1.97778873616e+22
24.0,58.5,26.27,1.97787654469e+22,1.97787654469e+22
25.0,58.5,33.66,1.97770787771e+22,1.97770787771e+22
27.0,58.5,31.73,7.0284456909e+17,7.0284456909e+17
28.0,58.5,45.24,1.97775132686e+22,1.97775132686e+22
29.0,58.5,32.01,7.02764202133e+17,7.02764202133e+17
30.0,58.5,38.0,1.97788796729e+22,1.97788796729e+22
31.0,58.5,29.93,7.02768369367e+17,7.02768369367e+17
32.0,58.5,31.76,1.97779504226e+22,1.97779504226e+22
1.0,62.5,30.46,1.97765357284e+22,1.97765357284e+22
2.0,62.5,30.4,1.97772727739e+22,1.97772727739e+22
3.0,62.5,31.31,-1.97771116019e+22,-1.97771116019e+22
4.0,62.5,32.04,9.21464091427e+17,9.21464091427e+17
5.0,62.5,31.22,1.97783372685e+22,1.97783372685e+22
