range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
32.0,22.5,30.27,-1.97781135078e+22,-1.97781135078e+22
1.0,26.5,29.14,1.97767565749e+22,1.97767565749e+22
2.0,26.5,39.19,1.97778431884e+22,1.97778431884e+22
3.0,26.5,33.01,1.97778662593e+22,1.97778662593e+22
4.0,26.5,31.64,1.97785034867e+22,1.97785034867e+22
5.0,26.5,35.05,1.97776575523e+22,1.97776575523e+22
6.0,26.5,34.32,-5.50538403372e+17,-5.50538403372e+17
7.0,26.5,33.56,-1.9777549475e+22,-1.9777549475e+22
8.0,26.5,33.34,1.33518829004e+18,1.33518829004e+18
9.0,26.5,34.69,1.97776190358e+22,1.97776190358e+22
10.0,26.5,32.66,-1.97772737757e+22,-1.97772737757e+22
11.0,26.5,29.59,-1.97776398702e+22,-1.97776398702e+22
12.0,26.5,33.7,1.9777687241e+22,1.9777687241e+22
13.0,26.5,35.68,1.97780936252e+22,1.97780936252e+22
14.0,26.5,35.99,1.33515936005e+18,1.33515936005e+18
15.0,26.5,34.92,1.97787529317e+22,1.97787529317e+22
16.0,26.5,33.13,-1.97774093856e+22,-1.97774093856e+22
17.0,26.5,29.78,-1.97777759978e+22,-1.97777759978e+22
18.0,26.5,32.53,-1.97774550259e+22,-1.97774550259e+22
19.0,26.5,33.65,1.9778372238e+22,1.9778372238e+22
20.0,26.5,32.68,1.97771880463e+22,1.97771880463e+22
21.0,26.5,32.55,1.97780216511e+22,1.97780216511e+22
22.0,26.5,25.98,1.33520463222e+18,1.33520463222e+18
23.0,26.5,27.14,1.97783208492e+22,1.97783208492e+22
24.0,26.5,28.83,1.97783437483e+22,1.97783437483e+22
25.0,26.5,33.11,1.97781126264e+22,1.97781126264e+22
26.0,26.5,29.5,1.33507410834e+18,1.33507410834e+18
27.0,26.5,36.21,1.33519577972e+18,1.33519577972e+18
28.0,26.5,40.65,1.33505611575e+18,1.33505611575e+18
29.0,26.5,27.88,1.97780735517e+22,1.97780735517e+22
30.0,26.5,32.97,1.97784795294e+22,1.97784795294e+22
31.0,26.5,33.85,1.97781179201e+22,1.97781179201e+22
32.0,26.5,30.23,1.97785241495e+22,1.97785241495e+22
1.0,30.5,27.56,-1.97774165133e+22,-1.97774165133e+22
2.0,30.5,25.33,1.97767830965e+22,1.97767830965e+22
3.0,30.5,36.64,1.97780133054e+22,1.97780133054e+22
4.0,30.5,38.71,-5.50825703008e+17,-5.50825703008e+17
5.0,30.5,24.73,1.97775316233e+22,1.97775316233e+22
6.0,30.5,31.26,1.33540070925e+18,1.33540070925e+18
7.0,30.5,31.33,1.97775771926e+22,1.97775771926e+22
8.0,30.5,30.41,1.97779840265e+22,1.97779840265e+22
9.0,30.5,28.74,1.97777530516e+22,1.97777530516e+22
10.0,30.5,33.02,-1.9777621724e+22,-1.9777621724e+22
11.0,30.5,36.73,1.97786673508e+22,1.97786673508e+22
12.0,30.5,31.34,1.97786903997e+22,1.97786903997e+22
13.0,30.5,36.45,1.97780974695e+22,1.97780974695e+22
14.0,30.5,33.35,1.9777055178e+22,1.9777055178e+22
15.0,30.5,35.3,1.97787576662e+22,1.97787576662e+22
16.0,30.5,40.89,1.33537832904e+18,1.33537832904e+18
17.0,30.5,45.01,1.97778042895e+22,1.97778042895e+22
18.0,30.5,33.25,1.97788258205e+22,1.97788258205e+22
19.0,30.5,35.24,1.97783764933e+22,1.97783764933e+22
20.0,30.5,29.72,1.97780029925e+22,1.97780029925e+22
21.0,30.5,37.11,1.33534651446e+18,1.33534651446e+18
22.0,30.5,25.97,-5.50770119123e+17,-5.50770119123e+17
23.0,30.5,35.4,1.97780713403e+22,1.97780713403e+22
24.0,30.5,33.63,1.97780943618e+22,1.97780943618e+22
25.0,30.5,38.95,-1.97779633391e+22,-1.97779633391e+22
26.0,30.5,36.52,1.97783934524e+22,1.97783934524e+22
27.0,30.5,31.42,1.97790317873e+22,1.97790317873e+22
28.0,30.5,33.26,-1.97776869968e+22,-1.97776869968e+22
29.0,30.5,28.69,1.9777396897e+22,1.9777396897e+22
30.0,30.5,31.72,1.97780996346e+22,1.97780996346e+22
31.0,30.5,27.34,1.97774412297e+22,1.97774412297e+22
32.0,30.5,35.52,-1.97777765378e+22,-1.97777765378e+22
1.0,34.5,40.17,1.97774441913e+22,1.97774441913e+22
2.0,34.5,32.09,1.97767866219e+22,1.97767866219e+22
3.0,34.5,33.44,-5.50827827802e+17,-5.50827827802e+17
4.0,34.5,30.34,-1.97771442472e+22,-1.97771442472e+22
5.0,34.5,29.78,1.33543524111e+18,1.33543524111e+18
6.0,34.5,32.46,-5.50873327446e+17,-5.50873327446e+17
7.0,34.5,31.42,1.97779638149e+22,1.97779638149e+22
8.0,34.5,31.32,1.97786024373e+22,1.97786024373e+22
9.0,34.5,31.05,-5.50879719048e+17,-5.50879719048e+17
10.0,34.5,31.18,1.97769685761e+22,1.97769685761e+22
11.0,34.5,34.15,-5.50877978687e+17,-5.50877978687e+17
12.0,34.5,31.83,-5.50867731423e+17,-5.50867731423e+17
13.0,34.5,30.25,-1.97773491547e+22,-1.97773491547e+22
14.0,34.5,30.83,1.33539250166e+18,1.33539250166e+18
15.0,34.5,34.5,1.97778908793e+22,1.97778908793e+22
16.0,34.5,38.8,-5.50818431698e+17,-5.50818431698e+17
17.0,34.5,29.88,-5.50838925602e+17,-5.50838925602e+17
18.0,34.5,31.46,1.33536186284e+18,1.33536186284e+18
19.0,34.5,38.71,1.97779826201e+22,1.97779826201e+22
20.0,34.5,33.1,1.97771957794e+22,1.97771957794e+22
21.0,34.5,26.71,1.33535077574e+18,1.33535077574e+18
22.0,34.5,31.01,1.97772412404e+22,1.97772412404e+22
23.0,34.5,34.39,-1.97779199899e+22,-1.97779199899e+22
24.0,34.5,26.58,1.97779672749e+22,1.97779672749e+22
25.0,34.5,29.0,1.977837383e+22,1.977837383e+22
26.0,34.5,37.14,1.97783967378e+22,1.97783967378e+22
27.0,34.5,43.84,1.33533952466e+18,1.33533952466e+18
28.0,34.5,25.1,1.97773780486e+22,1.97773780486e+22
29.0,34.5,36.06,1.97784640341e+22,1.97784640341e+22
30.0,34.5,38.69,1.97782328238e+22,1.97782328238e+22
31.0,34.5,33.29,1.977912431e+22,1.977912431e+22
32.0,34.5,34.02,1.97791470047e+22,1.97791470047e+22
1.0,38.5,32.82,1.9777830927e+22,1.9777830927e+22
2.0,38.5,27.56,-5.50670233001e+17,-5.50670233001e+17
3.0,38.5,32.86,-1.97771254191e+22,-1.97771254191e+22
4.0,38.5,29.65,-5.50686233509e+17,-5.50686233509e+17
5.0,38.5,33.85,1.97779222067e+22,1.97779222067e+22
6.0,38.5,30.43,1.97779448222e+22,1.97779448222e+22
7.0,38.5,35.35,1.9778110927e+22,1.9778110927e+22
8.0,38.5,35.1,1.97769271973e+22,1.97769271973e+22
9.0,38.5,32.73,1.97776299019e+22,1.97776299019e+22
10.0,38.5,31.07,1.97777827374e+22,1.97777827374e+22
11.0,38.5,23.66,-1.97776513384e+22,-1.97776513384e+22
12.0,38.5,38.09,1.97776984425e+22,1.97776984425e+22
13.0,38.5,25.3,1.97770406256e+22,1.97770406256e+22
14.0,38.5,30.35,-5.50602189027e+17,-5.50602189027e+17
15.0,38.5,33.82,-1.97777415517e+22,-1.97777415517e+22
16.0,38.5,31.27,1.97783150587e+22,1.97783150587e+22
17.0,38.5,32.96,1.97779411758e+22,1.97779411758e+22
18.0,38.5,33.29,1.97788330769e+22,1.97788330769e+22
19.0,38.5,32.73,1.97778564068e+22,1.97778564068e+22
20.0,38.5,32.56,1.97780098658e+22,1.97780098658e+22
21.0,38.5,35.28,1.97780332794e+22,1.97780332794e+22
22.0,38.5,37.07,1.97784529154e+22,1.97784529154e+22
23.0,38.5,27.61,1.97779487074e+22,1.97779487074e+22
24.0,38.5,32.58,-1.97776037611e+22,-1.97776037611e+22
25.0,38.5,29.85,-1.97776264692e+22,-1.97776264692e+22
26.0,38.5,35.8,1.97780170488e+22,1.97780170488e+22
27.0,38.5,37.04,1.97784237739e+22,1.97784237739e+22
28.0,38.5,38.97,1.97773820169e+22,1.97773820169e+22
29.0,38.5,30.8,1.97790830571e+22,1.97790830571e+22
30.0,38.5,30.04,1.97782364975e+22,1.97782364975e+22
31.0,38.5,37.39,1.33533817209e+18,1.33533817209e+18
32.0,38.5,34.93,1.97782816751e+22,1.97782816751e+22
1.0,42.5,32.64,1.97778345753e+22,1.97778345753e+22
2.0,42.5,36.65,-1.97774494048e+22,-1.97774494048e+22
3.0,42.5,29.97,1.97776265344e+22,1.97776265344e+22
4.0,42.5,30.62,1.9777518984e+22,1.9777518984e+22
5.0,42.5,29.36,1.33540585524e+18,1.33540585524e+18
6.0,42.5,33.74,1.33541546799e+18,1.33541546799e+18
7.0,42.5,38.62,1.977797127e+22,1.977797127e+22
8.0,42.5,35.66,1.97769306948e+22,1.97769306948e+22
9.0,42.5,36.39,1.97786320845e+22,1.97786320845e+22
10.0,42.5,28.48,1.33537414505e+18,1.33537414505e+18
11.0,42.5,40.23,1.97776787076e+22,1.97776787076e+22
12.0,42.5,29.63,-1.97776775978e+22,-1.97776775978e+22
13.0,42.5,32.42,1.97777243033e+22,1.97777243033e+22
14.0,42.5,26.68,1.9778273225e+22,1.9778273225e+22
15.0,42.5,38.0,1.97778991893e+22,1.97778991893e+22
16.0,42.5,34.82,-1.97774241831e+22,-1.97774241831e+22
17.0,42.5,28.75,-1.97777903873e+22,-1.97777903873e+22
18.0,42.5,36.12,1.97782209938e+22,1.97782209938e+22
19.0,42.5,36.02,1.9778243629e+22,1.9778243629e+22
20.0,42.5,32.98,1.97782669396e+22,1.97782669396e+22
21.0,42.5,40.26,1.97789050038e+22,1.97789050038e+22
22.0,42.5,34.59,1.97784557567e+22,1.97784557567e+22
23.0,42.5,33.52,1.97783354647e+22,1.97783354647e+22
24.0,42.5,33.46,1.9777294313e+22,1.9777294313e+22
25.0,42.5,28.59,1.97781274333e+22,1.97781274333e+22
26.0,42.5,34.19,1.97780202284e+22,1.97780202284e+22
27.0,42.5,34.46,-1.97780188998e+22,-1.97780188998e+22
28.0,42.5,38.35,-5.50662248221e+17,-5.50662248221e+17
29.0,42.5,31.67,-1.97780631721e+22,-1.97780631721e+22
30.0,42.5,32.31,-1.97780857431e+22,-1.97780857431e+22
31.0,42.5,35.04,-1.97777647212e+22,-1.97777647212e+22
32.0,42.5,31.78,1.9778538965e+22,1.9778538965e+22
1.0,46.5,32.05,1.97784531608e+22,1.97784531608e+22
2.0,46.5,34.15,-1.9777109736e+22,-1.9777109736e+22
3.0,46.5,36.32,-1.97771324954e+22,-1.97771324954e+22
4.0,46.5,33.08,1.97780493176e+22,1.97780493176e+22
5.0,46.5,36.98,1.33555360246e+18,1.33555360246e+18
6.0,46.5,34.03,1.97768882842e+22,1.97768882842e+22
7.0,46.5,29.84,1.97785901248e+22,1.97785901248e+22
8.0,46.5,31.0,-1.97772467312e+22,-1.97772467312e+22
9.0,46.5,34.39,1.33554571852e+18,1.33554571852e+18
10.0,46.5,32.6,1.97769793203e+22,1.97769793203e+22
11.0,46.5,30.91,1.33550436178e+18,1.33550436178e+18
12.0,46.5,32.87,1.97782321349e+22,1.97782321349e+22
13.0,46.5,32.52,-5.50862719951e+17,-5.50862719951e+17
14.0,46.5,36.32,1.97778797759e+22,1.97778797759e+22
15.0,46.5,34.21,-1.97777482919e+22,-1.97777482919e+22
16.0,46.5,33.31,1.97779253775e+22,1.97779253775e+22
17.0,46.5,33.22,-5.50834901169e+17,-5.50834901169e+17
18.0,46.5,32.58,1.97771607273e+22,1.97771607273e+22
19.0,46.5,33.53,1.97779934627e+22,1.97779934627e+22
20.0,46.5,26.3,1.97788857368e+22,1.97788857368e+22
21.0,46.5,36.82,-1.97778857406e+22,-1.97778857406e+22
22.0,46.5,31.1,-5.50803748961e+17,-5.50803748961e+17
23.0,46.5,31.39,1.97780852837e+22,1.97780852837e+22
24.0,46.5,34.52,1.97785052152e+22,1.97785052152e+22
25.0,46.5,29.5,1.97789998584e+22,1.97789998584e+22
26.0,46.5,33.37,1.97790228515e+22,1.97790228515e+22
27.0,46.5,31.92,1.97773667754e+22,1.97773667754e+22
28.0,46.5,34.89,-5.50782729717e+17,-5.50782729717e+17
29.0,46.5,35.39,1.97782208997e+22,1.97782208997e+22
30.0,46.5,28.91,-5.50781192404e+17,-5.50781192404e+17
31.0,46.5,36.14,1.97791348366e+22,1.97791348366e+22
32.0,46.5,27.76,-1.97781346187e+22,-1.97781346187e+22
1.0,50.5,29.53,-5.50831105336e+17,-5.50831105336e+17
2.0,50.5,34.32,-1.97774552714e+22,-1.97774552714e+22
3.0,50.5,36.65,1.33550152502e+18,1.33550152502e+18
4.0,50.5,36.93,1.97785241105e+22,1.97785241105e+22
5.0,50.5,26.22,1.33553314029e+18,1.33553314029e+18
6.0,50.5,32.12,-5.50821442481e+17,-5.50821442481e+17
7.0,50.5,36.5,1.97785924399e+22,1.97785924399e+22
8.0,50.5,27.87,1.97776169229e+22,1.97776169229e+22
9.0,50.5,34.5,1.97781663442e+22,1.97781663442e+22
10.0,50.5,30.3,1.97780461567e+22,1.97780461567e+22
11.0,50.5,25.9,1.97786844237e+22,1.97786844237e+22
12.0,50.5,26.77,1.97787072699e+22,1.97787072699e+22
13.0,50.5,35.55,-1.97777066264e+22,-1.97777066264e+22
14.0,50.5,30.21,1.97770726385e+22,1.97770726385e+22
15.0,50.5,29.4,-5.50751797823e+17,-5.50751797823e+17
16.0,50.5,33.83,-5.50769353723e+17,-5.50769353723e+17
17.0,50.5,32.92,1.97783475005e+22,1.97783475005e+22
19.0,50.5,31.45,-1.97778419921e+22,-1.97778419921e+22
20.0,50.5,30.23,-1.97778652894e+22,-1.97778652894e+22
21.0,50.5,32.02,-1.97778884339e+22,-1.97778884339e+22
22.0,50.5,38.44,-5.50777939379e+17,-5.50777939379e+17
23.0,50.5,26.47,1.97784846784e+22,1.97784846784e+22
24.0,50.5,28.36,1.97781108089e+22,1.97781108089e+22
25.0,50.5,33.69,1.97783869604e+22,1.97783869604e+22
26.0,50.5,34.38,1.33543273885e+18,1.33543273885e+18
27.0,50.5,32.9,-1.97776810068e+22,-1.97776810068e+22
30.0,50.5,31.81,1.97781163033e+22,1.97781163033e+22
31.0,50.5,24.41,-1.97777711913e+22,-1.97777711913e+22
32.0,50.5,32.42,-1.97777941873e+22,-1.97777941873e+22
1.0,54.5,32.98,1.9777590431e+22,1.9777590431e+22
2.0,54.5,31.61,1.97780105567e+22,1.97780105567e+22
3.0,54.5,24.14,1.97785052481e+22,1.97785052481e+22
4.0,54.5,24.65,1.97779128616e+22,1.97779128616e+22
5.0,54.5,34.49,-1.97771845043e+22,-1.97771845043e+22
6.0,54.5,38.44,1.97785734689e+22,1.97785734689e+22
7.0,54.5,34.2,1.97781240812e+22,1.97781240812e+22
8.0,54.5,31.81,-1.97772527593e+22,-1.97772527593e+22
9.0,54.5,37.2,-1.97776190714e+22,-1.97776190714e+22
10.0,54.5,40.39,1.33542034191e+18,1.33542034191e+18
11.0,54.5,31.66,-5.50837542154e+17,-5.50837542154e+17
12.0,54.5,37.4,1.9777711925e+22,1.9777711925e+22
13.0,54.5,34.77,1.97787335057e+22,1.97787335057e+22
14.0,54.5,37.03,1.97781408428e+22,1.97781408428e+22
15.0,54.5,31.47,1.97777796943e+22,1.97777796943e+22
16.0,54.5,35.06,1.9777802275e+22,1.9777802275e+22
17.0,54.5,31.69,1.97771447687e+22,1.97771447687e+22
18.0,54.5,31.92,1.97771671836e+22,1.97771671836e+22
19.0,54.5,31.95,1.97778697925e+22,1.97778697925e+22
20.0,54.5,28.67,1.97788921656e+22,1.97788921656e+22
21.0,54.5,33.85,1.97772363208e+22,1.97772363208e+22
22.0,54.5,28.6,1.97783226026e+22,1.97783226026e+22
23.0,54.5,29.4,1.97772815218e+22,1.97772815218e+22
24.0,54.5,31.54,1.9778511642e+22,1.9778511642e+22
25.0,54.5,37.12,1.97781372788e+22,1.97781372788e+22
26.0,54.5,29.92,1.97785572512e+22,1.97785572512e+22
27.0,54.5,34.61,-5.50799864558e+17,-5.50799864558e+17
29.0,54.5,31.37,-1.97780734202e+22,-1.97780734202e+22
30.0,54.5,33.78,1.97791194286e+22,1.97791194286e+22
31.0,54.5,34.99,1.97774626155e+22,1.97774626155e+22
32.0,54.5,37.89,1.97782958219e+22,1.97782958219e+22
1.0,58.5,33.44,1.33562874577e+18,1.33562874577e+18
2.0,58.5,33.54,1.9778013744e+22,1.9778013744e+22
3.0,58.5,34.79,1.97785083533e+22,1.97785083533e+22
4.0,58.5,40.76,1.97776625167e+22,1.97776625167e+22
5.0,58.5,33.36,-1.97771879067e+22,-1.97771879067e+22
6.0,58.5,29.93,1.33553159241e+18,1.33553159241e+18
7.0,58.5,27.73,1.97776006517e+22,1.97776006517e+22
8.0,58.5,41.52,1.97786230086e+22,1.97786230086e+22
9.0,58.5,34.42,1.97786449816e+22,1.97786449816e+22
10.0,58.5,29.3,-5.50957474545e+17,-5.50957474545e+17
11.0,58.5,33.28,1.97770124781e+22,1.97770124781e+22
12.0,58.5,32.47,-1.97776915171e+22,-1.97776915171e+22
13.0,58.5,26.96,1.97778687353e+22,1.97778687353e+22
14.0,58.5,33.9,1.97781429273e+22,1.97781429273e+22
15.0,58.5,32.84,1.97783090948e+22,1.97783090948e+22
16.0,58.5,30.43,1.97779353659e+22,1.97779353659e+22
17.0,58.5,30.05,1.97779582034e+22,1.97779582034e+22
18.0,58.5,32.31,1.33556802693e+18,1.33556802693e+18
19.0,58.5,35.46,-1.97778485473e+22,-1.97778485473e+22
20.0,58.5,33.95,-5.50852530771e+17,-5.50852530771e+17
21.0,58.5,30.28,-1.97775514446e+22,-1.97775514446e+22
22.0,58.5,35.88,1.97784685614e+22,1.97784685614e+22
24.0,58.5,26.27,1.97779870797e+22,1.97779870797e+22
25.0,58.5,33.66,-1.9777642828e+22,-1.9777642828e+22
27.0,58.5,31.73,1.97781863736e+22,1.97781863736e+22
28.0,58.5,45.24,-1.97780546112e+22,-1.97780546112e+22
29.0,58.5,32.01,1.97786267942e+22,1.97786267942e+22
30.0,58.5,38.0,1.97785063918e+22,1.97785063918e+22
31.0,58.5,29.93,-5.50784587722e+17,-5.50784587722e+17
32.0,58.5,31.76,-1.97781444962e+22,-1.97781444962e+22
1.0,62.5,30.46,1.97778513247e+22,1.97778513247e+22
2.0,62.5,30.4,-1.97774667677e+22,-1.97774667677e+22
3.0,62.5,31.31,1.97776436065e+22,1.97776436065e+22
