range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,18.5,66.85,1.97779809065e+22,1.97779809065e+22
10.0,18.5,58.25,-1.87307339466e+18,-1.87307339466e+18
12.0,18.5,55.95,-1.97772813148e+22,-1.97772813148e+22
13.0,18.5,57.59,-1.97773036739e+22,-1.97773036739e+22
14.0,18.5,51.18,-1.97771833978e+22,-1.97771833978e+22
15.0,18.5,44.67,-1.97773479542e+22,-1.97773479542e+22
16.0,18.5,50.69,-1.97772296549e+22,-1.97772296549e+22
17.0,18.5,76.1,-1.97775431541e+22,-1.97775431541e+22
18.0,18.5,54.17,-1.97771785319e+22,-1.97771785319e+22
19.0,18.5,57.47,1.97788185369e+22,1.97788185369e+22
20.0,18.5,58.63,-1.97787226389e+22,-1.97787226389e+22
21.0,18.5,73.01,-1.97773443963e+22,-1.97773443963e+22
22.0,18.5,56.3,-1.87313127839e+18,-1.87313127839e+18
23.0,18.5,66.1,-1.97776801393e+22,-1.97776801393e+22
24.0,18.5,63.99,-1.97773160795e+22,-1.97773160795e+22
25.0,18.5,67.25,-1.97777260326e+22,-1.97777260326e+22
26.0,18.5,64.03,1.97783673576e+22,1.97783673576e+22
27.0,18.5,62.86,-1.97774810158e+22,-1.97774810158e+22
28.0,18.5,68.65,-1.97789047505e+22,-1.97789047505e+22
29.0,18.5,66.53,-1.87306627808e+18,-1.87306627808e+18
30.0,18.5,65.3,-1.97774514859e+22,-1.97774514859e+22
31.0,18.5,63.56,-1.97777117477e+22,-1.97777117477e+22
32.0,18.5,65.36,1.97791138094e+22,1.97791138094e+22
1.0,22.5,66.41,1.97784142066e+22,1.97784142066e+22
2.0,22.5,63.25,-1.977720642e+22,-1.977720642e+22
3.0,22.5,61.7,-1.87305749997e+18,-1.87305749997e+18
4.0,22.5,65.05,-1.87315786127e+18,-1.87315786127e+18
5.0,22.5,66.08,-1.97783851213e+22,-1.97783851213e+22
6.0,22.5,64.45,-1.97770062409e+22,-1.97770062409e+22
7.0,22.5,58.31,1.97776649967e+22,1.97776649967e+22
8.0,22.5,62.32,1.97776886485e+22,1.97776886485e+22
9.0,22.5,57.68,7.65186880912e+16,7.65186880912e+16
10.0,22.5,63.28,1.97786191648e+22,1.97786191648e+22
11.0,22.5,66.09,-1.97771207486e+22,-1.97771207486e+22
12.0,22.5,66.95,-1.977714434e+22,-1.977714434e+22
13.0,22.5,67.73,-1.97774572786e+22,-1.97774572786e+22
14.0,22.5,70.0,7.65059221053e+16,7.65059221053e+16
15.0,22.5,50.15,1.97787319195e+22,1.97787319195e+22
16.0,22.5,65.19,-1.97771373417e+22,-1.97771373417e+22
17.0,22.5,61.73,1.97778924844e+22,1.97778924844e+22
18.0,22.5,65.73,-1.9777278912e+22,-1.9777278912e+22
19.0,22.5,65.9,-1.97774431548e+22,-1.97774431548e+22
20.0,22.5,64.0,1.97779612205e+22,1.97779612205e+22
21.0,22.5,62.78,1.97779843816e+22,1.97779843816e+22
22.0,22.5,58.19,-1.97776619458e+22,-1.97776619458e+22
23.0,22.5,60.74,-1.97776844804e+22,-1.97776844804e+22
24.0,22.5,56.12,1.97780526549e+22,1.97780526549e+22
25.0,22.5,67.24,1.97780754916e+22,1.97780754916e+22
26.0,22.5,62.38,1.97783712554e+22,1.97783712554e+22
27.0,22.5,68.62,-1.97776265328e+22,-1.97776265328e+22
28.0,22.5,66.61,1.97781432836e+22,1.97781432836e+22
29.0,22.5,64.11,-1.97789313653e+22,-1.97789313653e+22
30.0,22.5,61.22,1.97784611321e+22,1.97784611321e+22
31.0,22.5,68.12,-1.9777715577e+22,-1.9777715577e+22
32.0,22.5,60.32,1.97785061364e+22,1.97785061364e+22
1.0,26.5,60.2,-1.97768959445e+22,-1.97768959445e+22
2.0,26.5,67.44,-1.97770599248e+22,-1.97770599248e+22
3.0,26.5,64.99,-1.97770829058e+22,-1.97770829058e+22
4.0,26.5,65.95,1.97784847582e+22,1.97784847582e+22
5.0,26.5,66.57,-1.97768900454e+22,-1.97768900454e+22
6.0,26.5,65.59,7.65314924255e+16,7.65314924255e+16
7.0,26.5,65.35,1.97779420435e+22,1.97779420435e+22
8.0,26.5,64.73,-1.87309210239e+18,-1.87309210239e+18
9.0,26.5,67.86,-1.97784798254e+22,-1.97784798254e+22
10.0,26.5,64.47,1.97777367341e+22,1.97777367341e+22
11.0,26.5,62.41,1.97780324774e+22,1.97780324774e+22
12.0,26.5,66.71,-1.97785480146e+22,-1.97785480146e+22
13.0,26.5,67.78,-1.97773103957e+22,-1.97773103957e+22
14.0,26.5,69.07,-1.87309976942e+18,-1.87309976942e+18
15.0,26.5,66.81,1.9778734111e+22,1.9778734111e+22
16.0,26.5,63.82,1.97778723169e+22,1.97778723169e+22
17.0,26.5,59.83,1.97781685916e+22,1.97781685916e+22
18.0,26.5,65.18,1.97779179651e+22,1.97779179651e+22
19.0,26.5,63.51,-1.97775948767e+22,-1.97775948767e+22
20.0,26.5,64.6,-1.9777327477e+22,-1.9777327477e+22
21.0,26.5,61.57,-1.97772540949e+22,-1.97772540949e+22
22.0,26.5,56.17,-1.8731435874e+18,-1.8731435874e+18
23.0,26.5,57.65,-1.97775377002e+22,-1.97775377002e+22
24.0,26.5,60.05,-1.9777560585e+22,-1.9777560585e+22
25.0,26.5,65.44,-1.97773450602e+22,-1.97773450602e+22
26.0,26.5,60.31,-1.87306235137e+18,-1.87306235137e+18
27.0,26.5,66.78,-1.87314526461e+18,-1.87314526461e+18
28.0,26.5,70.31,-1.87304923347e+18,-1.87304923347e+18
29.0,26.5,57.35,-1.97789342643e+22,-1.97789342643e+22
30.0,26.5,62.05,-1.97776964329e+22,-1.97776964329e+22
31.0,26.5,64.21,-1.97789786394e+22,-1.97789786394e+22
32.0,26.5,59.85,-1.97777410469e+22,-1.97777410469e+22
1.0,30.5,58.02,1.97778088999e+22,1.97778088999e+22
2.0,30.5,56.09,-1.97769225284e+22,-1.97769225284e+22
3.0,30.5,62.42,-1.977723627e+22,-1.977723627e+22
4.0,30.5,69.2,7.6623244547e+16,7.6623244547e+16
5.0,30.5,51.89,-1.97783919991e+22,-1.97783919991e+22
6.0,30.5,64.23,-1.87318577469e+18,-1.87318577469e+18
7.0,30.5,59.96,-1.97784377201e+22,-1.97784377201e+22
8.0,30.5,62.48,-1.97772010954e+22,-1.97772010954e+22
9.0,30.5,60.75,-1.97769857307e+22,-1.97769857307e+22
10.0,30.5,64.44,1.9778014128e+22,1.9778014128e+22
11.0,30.5,68.95,1.97786487285e+22,1.97786487285e+22
12.0,30.5,63.65,1.97786717668e+22,1.97786717668e+22
13.0,30.5,69.8,-1.97773145516e+22,-1.97773145516e+22
14.0,30.5,65.49,-1.97771946165e+22,-1.97771946165e+22
15.0,30.5,66.37,1.9778739004e+22,1.9778739004e+22
16.0,30.5,72.74,-1.87323972138e+18,-1.87323972138e+18
17.0,30.5,72.81,-1.97786647876e+22,-1.97786647876e+22
18.0,30.5,66.19,1.97788071606e+22,1.97788071606e+22
19.0,30.5,65.95,-1.97775994344e+22,-1.97775994344e+22
20.0,30.5,61.57,-1.97772356426e+22,-1.97772356426e+22
21.0,30.5,66.8,-1.87321447718e+18,-1.87321447718e+18
22.0,30.5,57.11,7.65924289354e+16,7.65924289354e+16
23.0,30.5,67.16,-1.9777303978e+22,-1.9777303978e+22
24.0,30.5,63.54,-1.97773269984e+22,-1.97773269984e+22
25.0,30.5,71.31,1.97783557914e+22,1.97783557914e+22
26.0,30.5,68.33,-1.97776105796e+22,-1.97776105796e+22
27.0,30.5,62.58,1.97790130614e+22,1.97790130614e+22
28.0,30.5,63.96,1.97781502419e+22,1.97781502419e+22
29.0,30.5,60.68,-1.97775363411e+22,-1.97775363411e+22
30.0,30.5,65.1,-1.97789601753e+22,-1.97789601753e+22
31.0,30.5,57.97,-1.97775806469e+22,-1.97775806469e+22
32.0,30.5,65.66,1.97782398102e+22,1.97782398102e+22
1.0,34.5,75.67,-1.97783046991e+22,-1.97783046991e+22
2.0,34.5,59.9,-1.97769260388e+22,-1.97769260388e+22
3.0,34.5,67.67,7.66184425554e+16,7.66184425554e+16
4.0,34.5,59.34,1.97776075508e+22,1.97776075508e+22
5.0,34.5,61.23,-1.87320401847e+18,-1.87320401847e+18
6.0,34.5,59.46,7.6641360011e+16,7.6641360011e+16
7.0,34.5,57.97,-1.97771808745e+22,-1.97771808745e+22
8.0,34.5,60.47,1.97785838322e+22,1.97785838322e+22
9.0,34.5,62.31,7.66441472809e+16,7.66441472809e+16
10.0,34.5,62.73,-1.97771080145e+22,-1.97771080145e+22
11.0,34.5,66.63,7.66434122198e+16,7.66434122198e+16
12.0,34.5,65.5,7.66371816762e+16,7.66371816762e+16
13.0,34.5,59.74,1.97778124835e+22,1.97778124835e+22
14.0,34.5,62.44,-1.87317835549e+18,-1.87317835549e+18
15.0,34.5,63.26,-1.97771235492e+22,-1.97771235492e+22
16.0,34.5,74.41,7.6612863755e+16,7.6612863755e+16
17.0,34.5,61.84,7.662298372e+16,7.662298372e+16
18.0,34.5,63.1,-1.87317210027e+18,-1.87317210027e+18
19.0,34.5,67.6,-1.97772152638e+22,-1.97772152638e+22
20.0,34.5,65.01,-1.97773352476e+22,-1.97773352476e+22
21.0,34.5,59.59,-1.87315618587e+18,-1.87315618587e+18
22.0,34.5,63.06,-1.97773807201e+22,-1.97773807201e+22
23.0,34.5,67.51,1.97783124715e+22,1.97783124715e+22
24.0,34.5,59.23,-1.97788277553e+22,-1.97788277553e+22
25.0,34.5,60.83,-1.97775910174e+22,-1.97775910174e+22
26.0,34.5,71.74,-1.97776138897e+22,-1.97776138897e+22
27.0,34.5,72.9,-1.87319594732e+18,-1.87319594732e+18
28.0,34.5,54.4,-1.9777517515e+22,-1.9777517515e+22
29.0,34.5,68.7,-1.97776812352e+22,-1.97776812352e+22
30.0,34.5,67.01,-1.97774654747e+22,-1.97774654747e+22
31.0,34.5,64.76,1.9779105626e+22,1.9779105626e+22
32.0,34.5,59.71,1.97791282566e+22,1.97791282566e+22
1.0,38.5,65.26,-1.97770476431e+22,-1.97770476431e+22
2.0,38.5,58.16,7.65655754598e+16,7.65655754598e+16
3.0,38.5,61.9,1.97775882902e+22,1.97775882902e+22
4.0,38.5,60.79,7.65677113784e+16,7.65677113784e+16
5.0,38.5,64.11,-1.97771389206e+22,-1.97771389206e+22
6.0,38.5,61.64,-1.97771615586e+22,-1.97771615586e+22
7.0,38.5,68.76,-1.97773336463e+22,-1.97773336463e+22
8.0,38.5,68.87,-1.97770665835e+22,-1.97770665835e+22
9.0,38.5,64.67,-1.97784907971e+22,-1.97784907971e+22
10.0,38.5,59.88,-1.97770152632e+22,-1.97770152632e+22
11.0,38.5,55.11,1.97780439415e+22,1.97780439415e+22
12.0,38.5,69.87,-1.97785593296e+22,-1.97785593296e+22
13.0,38.5,56.15,-1.9777180033e+22,-1.9777180033e+22
14.0,38.5,59.03,7.65343080707e+16,7.65343080707e+16
15.0,38.5,64.03,1.97781341665e+22,1.97781341665e+22
16.0,38.5,64.16,-1.97775377108e+22,-1.97775377108e+22
17.0,38.5,65.45,-1.97771736704e+22,-1.97771736704e+22
18.0,38.5,66.22,1.97788142899e+22,1.97788142899e+22
19.0,38.5,64.46,-1.97787172679e+22,-1.97787172679e+22
20.0,38.5,62.68,-1.97772424054e+22,-1.97772424054e+22
21.0,38.5,64.98,-1.9777265821e+22,-1.9777265821e+22
22.0,38.5,69.82,-1.97776755941e+22,-1.97776755941e+22
23.0,38.5,57.37,-1.97788095577e+22,-1.97788095577e+22
24.0,38.5,65.23,1.97780666266e+22,1.97780666266e+22
25.0,38.5,58.42,1.9778089333e+22,1.9778089333e+22
26.0,38.5,59.12,-1.97788779008e+22,-1.97788779008e+22
27.0,38.5,64.2,-1.97776406971e+22,-1.97776406971e+22
28.0,38.5,68.34,-1.97775215553e+22,-1.97775215553e+22
29.0,38.5,63.87,1.97790642247e+22,1.97790642247e+22
30.0,38.5,61.11,-1.9777469063e+22,-1.9777469063e+22
31.0,38.5,62.47,-1.87321998685e+18,-1.87321998685e+18
32.0,38.5,61.42,-1.97775142433e+22,-1.97775142433e+22
1.0,42.5,65.49,-1.97770512163e+22,-1.97770512163e+22
2.0,42.5,67.61,1.9777841997e+22,1.9777841997e+22
3.0,42.5,61.56,-1.97768591717e+22,-1.97768591717e+22
4.0,42.5,63.21,-1.97783799364e+22,-1.97783799364e+22
5.0,42.5,61.43,-1.8731744307e+18,-1.8731744307e+18
6.0,42.5,65.92,-1.87318597963e+18,-1.87318597963e+18
7.0,42.5,66.17,-1.97771880306e+22,-1.97771880306e+22
8.0,42.5,67.91,-1.97770700949e+22,-1.97770700949e+22
9.0,42.5,67.54,1.97786133611e+22,1.97786133611e+22
10.0,42.5,59.17,-1.87316386214e+18,-1.87316386214e+18
11.0,42.5,72.64,-1.97785396315e+22,-1.97785396315e+22
12.0,42.5,62.78,1.97780702241e+22,1.97780702241e+22
13.0,42.5,64.94,-1.97785852183e+22,-1.97785852183e+22
14.0,42.5,55.72,-1.97774959177e+22,-1.97774959177e+22
15.0,42.5,66.61,-1.97771317646e+22,-1.97771317646e+22
16.0,42.5,63.45,1.97778870346e+22,1.97778870346e+22
17.0,42.5,59.88,1.97781830124e+22,1.97781830124e+22
18.0,42.5,64.13,-1.97774377556e+22,-1.97774377556e+22
19.0,42.5,68.28,-1.97774603755e+22,-1.97774603755e+22
20.0,42.5,65.51,-1.97774836922e+22,-1.97774836922e+22
21.0,42.5,68.36,1.9778886239e+22,1.9778886239e+22
22.0,42.5,66.83,-1.9777678464e+22,-1.9777678464e+22
23.0,42.5,65.72,-1.97775522744e+22,-1.97775522744e+22
24.0,42.5,57.09,-1.97774338142e+22,-1.97774338142e+22
25.0,42.5,59.58,-1.97773599542e+22,-1.97773599542e+22
26.0,42.5,67.48,-1.97788811073e+22,-1.97788811073e+22
27.0,42.5,60.85,1.97784115496e+22,1.97784115496e+22
28.0,42.5,63.05,7.65346336453e+16,7.65346336453e+16
29.0,42.5,61.86,1.97784558358e+22,1.97784558358e+22
30.0,42.5,62.73,1.97784784034e+22,1.97784784034e+22
31.0,42.5,59.73,1.97782275623e+22,1.97782275623e+22
32.0,42.5,64.0,-1.97777558584e+22,-1.97777558584e+22
1.0,46.5,64.09,1.97784345943e+22,1.97784345943e+22
2.0,46.5,65.93,1.97775728737e+22,1.97775728737e+22
3.0,46.5,67.81,1.97775955328e+22,1.97775955328e+22
4.0,46.5,67.43,-1.97772722957e+22,-1.97772722957e+22
5.0,46.5,71.01,-1.87326403728e+18,-1.87326403728e+18
6.0,46.5,65.38,-1.97770277579e+22,-1.97770277579e+22
7.0,46.5,60.38,1.97785714837e+22,1.97785714837e+22
8.0,46.5,61.78,1.97777097496e+22,1.97777097496e+22
9.0,46.5,64.49,-1.87327903363e+18,-1.87327903363e+18
10.0,46.5,64.95,-1.97771187553e+22,-1.97771187553e+22
11.0,46.5,61.86,-1.8732265227e+18,-1.8732265227e+18
12.0,46.5,64.9,-1.97774550979e+22,-1.97774550979e+22
13.0,46.5,62.93,7.66137875596e+16,7.66137875596e+16
14.0,46.5,63.94,-1.97771124649e+22,-1.97771124649e+22
15.0,46.5,66.06,1.97781408553e+22,1.97781408553e+22
16.0,46.5,65.46,-1.97771580556e+22,-1.97771580556e+22
17.0,46.5,63.8,7.66003902009e+16,7.66003902009e+16
18.0,46.5,63.84,-1.97773002305e+22,-1.97773002305e+22
19.0,46.5,63.58,-1.97772261359e+22,-1.97772261359e+22
20.0,46.5,57.13,1.97788670649e+22,1.97788670649e+22
21.0,46.5,67.12,1.97782783509e+22,1.97782783509e+22
22.0,46.5,61.09,7.65833763327e+16,7.65833763327e+16
23.0,46.5,64.05,-1.97773179333e+22,-1.97773179333e+22
24.0,46.5,61.3,-1.97777280248e+22,-1.97777280248e+22
25.0,46.5,59.4,1.97789811191e+22,1.97789811191e+22
26.0,46.5,66.25,1.97790041208e+22,1.97790041208e+22
27.0,46.5,62.08,-1.97775063146e+22,-1.97775063146e+22
28.0,46.5,65.02,7.65731091274e+16,7.65731091274e+16
29.0,46.5,62.64,-1.97774535338e+22,-1.97774535338e+22
30.0,46.5,59.41,7.65714886032e+16,7.65714886032e+16
31.0,46.5,60.54,1.97791161201e+22,1.97791161201e+22
32.0,46.5,58.27,1.97785272725e+22,1.97785272725e+22
1.0,50.5,62.05,7.66102039661e+16,7.66102039661e+16
2.0,50.5,65.44,1.9777847889e+22,1.9777847889e+22
3.0,50.5,69.53,-1.87322089585e+18,-1.87322089585e+18
4.0,50.5,70.84,1.97785054203e+22,1.97785054203e+22
5.0,50.5,56.65,-1.87325574622e+18,-1.87325574622e+18
6.0,50.5,65.45,7.6601417851e+16,7.6601417851e+16
7.0,50.5,66.0,1.97785737609e+22,1.97785737609e+22
8.0,50.5,58.11,-1.97784779166e+22,-1.97784779166e+22
9.0,50.5,67.06,-1.97773891117e+22,-1.97773891117e+22
10.0,50.5,61.68,-1.97772627644e+22,-1.97772627644e+22
11.0,50.5,54.2,1.9778665695e+22,1.9778665695e+22
12.0,50.5,57.46,1.97786885493e+22,1.97786885493e+22
13.0,50.5,63.48,1.97780992672e+22,1.97780992672e+22
14.0,50.5,60.55,-1.97772120894e+22,-1.97772120894e+22
15.0,50.5,59.84,7.65739364785e+16,7.65739364785e+16
16.0,50.5,66.1,7.6577179149e+16,7.6577179149e+16
17.0,50.5,64.95,-1.9777570216e+22,-1.9777570216e+22
19.0,50.5,62.98,1.97782346532e+22,1.97782346532e+22
20.0,50.5,60.73,1.97782579517e+22,1.97782579517e+22
21.0,50.5,65.4,1.97782810916e+22,1.97782810916e+22
22.0,50.5,68.08,7.65724280689e+16,7.65724280689e+16
23.0,50.5,56.91,-1.9777707397e+22,-1.9777707397e+22
24.0,50.5,61.22,-1.9777343408e+22,-1.9777343408e+22
25.0,50.5,65.04,-1.97776037635e+22,-1.97776037635e+22
26.0,50.5,66.72,-1.87323615738e+18,-1.87323615738e+18
27.0,50.5,63.43,1.9778143849e+22,1.9778143849e+22
30.0,50.5,58.93,-1.97789772341e+22,-1.97789772341e+22
31.0,50.5,53.33,1.97782340311e+22,1.97782340311e+22
32.0,50.5,63.56,1.97782570112e+22,1.97782570112e+22
1.0,54.5,66.25,-1.97768231401e+22,-1.97768231401e+22
2.0,54.5,62.96,-1.97772333684e+22,-1.97772333684e+22
3.0,54.5,55.57,1.97784866627e+22,1.97784866627e+22
4.0,54.5,55.91,-1.97771295757e+22,-1.97771295757e+22
5.0,54.5,64.85,1.97776474466e+22,1.97776474466e+22
6.0,54.5,69.06,1.97785548287e+22,1.97785548287e+22
7.0,54.5,67.85,-1.97773470409e+22,-1.97773470409e+22
8.0,54.5,65.31,1.97777160272e+22,1.97777160272e+22
9.0,54.5,68.59,1.97780116063e+22,1.97780116063e+22
10.0,54.5,69.16,-1.87312333434e+18,-1.87312333434e+18
11.0,54.5,61.11,7.66222608633e+16,7.66222608633e+16
12.0,54.5,66.93,-1.97785727454e+22,-1.97785727454e+22
13.0,54.5,66.27,1.97787148872e+22,1.97787148872e+22
14.0,54.5,62.45,-1.97773574973e+22,-1.97773574973e+22
15.0,54.5,63.53,-1.97786406215e+22,-1.97786406215e+22
16.0,54.5,63.79,-1.97786630614e+22,-1.97786630614e+22
17.0,54.5,63.0,-1.97772842233e+22,-1.97772842233e+22
18.0,54.5,62.53,-1.97773066709e+22,-1.97773066709e+22
19.0,54.5,62.73,-1.97787307495e+22,-1.97787307495e+22
20.0,54.5,60.59,1.97788734802e+22,1.97788734802e+22
21.0,54.5,62.52,-1.97773757799e+22,-1.97773757799e+22
22.0,54.5,59.68,-1.97775393729e+22,-1.97775393729e+22
23.0,54.5,62.7,-1.97774210565e+22,-1.97774210565e+22
24.0,54.5,60.88,-1.97777344104e+22,-1.97777344104e+22
25.0,54.5,64.16,-1.97773699095e+22,-1.97773699095e+22
26.0,54.5,60.65,-1.97777800362e+22,-1.97777800362e+22
27.0,54.5,67.51,7.65790093181e+16,7.65790093181e+16
29.0,54.5,61.51,1.97784660736e+22,1.97784660736e+22
30.0,54.5,61.49,1.97791006646e+22,1.97791006646e+22
31.0,54.5,63.46,-1.97776021066e+22,-1.97776021066e+22
32.0,54.5,66.91,-1.97775283413e+22,-1.97775283413e+22
1.0,58.5,64.94,-1.87325995559e+18,-1.87325995559e+18
2.0,58.5,66.73,-1.97772366588e+22,-1.97772366588e+22
3.0,58.5,69.16,1.97784898074e+22,1.97784898074e+22
4.0,58.5,69.54,-1.97768951361e+22,-1.97768951361e+22
5.0,58.5,62.62,1.97776510015e+22,1.97776510015e+22
6.0,58.5,58.88,-1.87318070075e+18,-1.87318070075e+18
7.0,58.5,57.04,-1.97784613092e+22,-1.97784613092e+22
8.0,58.5,76.75,1.97786044081e+22,1.97786044081e+22
9.0,58.5,68.1,1.97786263775e+22,1.97786263775e+22
10.0,58.5,59.86,7.66522583976e+16,7.66522583976e+16
11.0,58.5,64.62,-1.97771518438e+22,-1.97771518438e+22
12.0,58.5,62.68,1.97780841121e+22,1.97780841121e+22
13.0,58.5,57.97,-1.97771012777e+22,-1.97771012777e+22
14.0,58.5,66.5,-1.9777359683e+22,-1.9777359683e+22
15.0,58.5,61.33,-1.97775319189e+22,-1.97775319189e+22
16.0,58.5,61.52,-1.97771679204e+22,-1.97771679204e+22
17.0,58.5,63.11,-1.97771907601e+22,-1.97771907601e+22
18.0,58.5,64.47,-1.8732744871e+18,-1.8732744871e+18
19.0,58.5,65.89,1.97782411893e+22,1.97782411893e+22
20.0,58.5,64.3,7.66003241683e+16,7.66003241683e+16
21.0,58.5,61.86,1.97780143581e+22,1.97780143581e+22
22.0,58.5,59.77,-1.97776914028e+22,-1.97776914028e+22
24.0,58.5,53.93,-1.97788480904e+22,-1.97788480904e+22
25.0,58.5,58.87,1.97781056512e+22,1.97781056512e+22
27.0,58.5,64.52,-1.97774189948e+22,-1.97774189948e+22
