range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
23.0,10.5,56.46,-1.97779264806e+22,-1.97779264806e+22
24.0,10.5,55.82,1.97785108602e+22,1.97785108602e+22
25.0,10.5,59.22,9.09512408117e+17,9.09512408117e+17
26.0,10.5,56.02,-1.97779949599e+22,-1.97779949599e+22
27.0,10.5,75.0,1.97785792074e+22,1.97785792074e+22
28.0,10.5,58.62,-1.97777377868e+22,-1.97777377868e+22
29.0,10.5,52.02,-1.9778062842e+22,-1.9778062842e+22
30.0,10.5,59.12,-1.97777829791e+22,-1.97777829791e+22
31.0,10.5,56.75,9.09470951082e+17,9.09470951082e+17
32.0,10.5,58.87,-1.97783511423e+22,-1.97783511423e+22
1.0,14.5,56.91,1.97779926144e+22,1.97779926144e+22
2.0,14.5,59.82,-1.97782279278e+22,-1.97782279278e+22
4.0,14.5,53.25,-1.97771964876e+22,-1.97771964876e+22
5.0,14.5,50.2,1.97782771823e+22,1.97782771823e+22
7.0,14.5,49.19,1.97765895415e+22,1.97765895415e+22
8.0,14.5,56.09,-1.97783656985e+22,-1.97783656985e+22
9.0,14.5,59.7,-1.97783883169e+22,-1.97783883169e+22
10.0,14.5,67.8,-1.9777857036e+22,-1.9777857036e+22
11.0,14.5,42.67,1.9778219761e+22,1.9778219761e+22
13.0,14.5,63.13,-1.97784786106e+22,-1.97784786106e+22
14.0,14.5,52.56,-1.97779461826e+22,-1.97779461826e+22
15.0,14.5,72.19,1.97767704858e+22,1.97767704858e+22
16.0,14.5,49.25,1.97785318675e+22,1.97785318675e+22
17.0,14.5,58.77,1.97785502737e+22,1.97785502737e+22
18.0,14.5,65.18,-1.97780381015e+22,-1.97780381015e+22
21.0,14.5,53.19,-1.97781074505e+22,-1.97781074505e+22
22.0,14.5,60.52,9.09595421778e+17,9.09595421778e+17
23.0,14.5,51.79,1.97786919482e+22,1.97786919482e+22
24.0,14.5,54.83,1.97787105435e+22,1.97787105435e+22
25.0,14.5,54.09,1.97787377559e+22,1.97787377559e+22
26.0,14.5,53.85,-1.23290159589e+17,-1.23290159589e+17
27.0,14.5,59.95,1.9777044992e+22,1.9777044992e+22
28.0,14.5,65.54,-1.9778819778e+22,-1.9778819778e+22
29.0,14.5,55.93,1.97788235575e+22,1.97788235575e+22
30.0,14.5,57.59,-1.97780899053e+22,-1.97780899053e+22
31.0,14.5,50.22,1.97771344043e+22,1.97771344043e+22
32.0,14.5,68.64,1.97771569444e+22,1.97771569444e+22
1.0,18.5,73.85,-1.97774333788e+22,-1.97774333788e+22
2.0,18.5,49.1,1.9776478201e+22,1.9776478201e+22
3.0,18.5,69.66,1.97782344608e+22,1.97782344608e+22
5.0,18.5,48.59,1.97780855718e+22,1.97780855718e+22
6.0,18.5,73.42,-1.23480888585e+17,-1.23480888585e+17
7.0,18.5,57.96,-1.23474826816e+17,-1.23474826816e+17
9.0,18.5,66.85,-1.23413163803e+17,-1.23413163803e+17
10.0,18.5,58.25,9.09664866037e+17,9.09664866037e+17
12.0,18.5,55.95,-1.97773813564e+22,-1.97773813564e+22
13.0,18.5,57.59,1.9778267994e+22,1.9778267994e+22
14.0,18.5,51.18,1.97767497431e+22,1.97767497431e+22
15.0,18.5,44.67,-1.97779713776e+22,-1.97779713776e+22
16.0,18.5,50.69,9.09664132085e+17,9.09664132085e+17
17.0,18.5,76.1,-1.97774942427e+22,-1.97774942427e+22
18.0,18.5,54.17,-1.97778191435e+22,-1.97778191435e+22
19.0,18.5,57.47,1.97785973088e+22,1.97785973088e+22
20.0,18.5,58.63,-1.23383054214e+17,-1.23383054214e+17
21.0,18.5,73.01,1.97786488517e+22,1.97786488517e+22
22.0,18.5,56.3,-1.97786859178e+22,-1.97786859178e+22
23.0,18.5,66.1,-1.97779336688e+22,-1.97779336688e+22
24.0,18.5,63.99,-1.97787316277e+22,-1.97787316277e+22
25.0,18.5,67.25,-1.23347619357e+17,-1.23347619357e+17
26.0,18.5,64.03,-1.23378050127e+17,-1.23378050127e+17
27.0,18.5,62.86,1.97787808794e+22,1.97787808794e+22
28.0,18.5,68.65,-1.9778047157e+22,-1.9778047157e+22
29.0,18.5,66.53,-1.97788447776e+22,-1.97788447776e+22
30.0,18.5,65.3,1.97788479539e+22,1.97788479539e+22
31.0,18.5,63.56,1.97786759036e+22,1.97786759036e+22
32.0,18.5,65.36,-1.97789117806e+22,-1.97789117806e+22
1.0,22.5,66.41,1.97764595199e+22,1.97764595199e+22
2.0,22.5,63.25,1.97780214594e+22,1.97780214594e+22
3.0,22.5,61.7,9.09701592671e+17,9.09701592671e+17
4.0,22.5,65.05,-1.9777202448e+22,-1.9777202448e+22
5.0,22.5,66.08,-1.23507467921e+17,-1.23507467921e+17
6.0,22.5,64.45,9.09645977498e+17,9.09645977498e+17
7.0,22.5,58.31,-1.23514615736e+17,-1.23514615736e+17
8.0,22.5,62.32,-1.97778174788e+22,-1.97778174788e+22
9.0,22.5,57.68,1.97766421754e+22,1.97766421754e+22
10.0,22.5,63.28,1.97784026287e+22,1.97784026287e+22
11.0,22.5,66.09,-1.97778856237e+22,-1.97778856237e+22
12.0,22.5,66.95,1.97782500676e+22,1.97782500676e+22
13.0,22.5,67.73,1.97767330564e+22,1.97767330564e+22
14.0,22.5,70.0,1.97784876286e+22,1.97784876286e+22
15.0,22.5,50.15,1.97785107165e+22,1.97785107165e+22
16.0,22.5,65.19,1.97785383461e+22,1.97785383461e+22
17.0,22.5,61.73,1.97783621275e+22,1.97783621275e+22
18.0,22.5,65.73,-1.23497483058e+17,-1.23497483058e+17
19.0,22.5,65.9,9.09663832857e+17,9.09663832856e+17
20.0,22.5,64.0,1.97768915231e+22,1.97768915231e+22
21.0,22.5,62.78,1.9776914605e+22,1.9776914605e+22
22.0,22.5,58.19,1.97786758316e+22,1.97786758316e+22
23.0,22.5,60.74,1.97786983908e+22,1.97786983908e+22
24.0,22.5,56.12,-1.97787354418e+22,-1.97787354418e+22
25.0,22.5,67.24,-1.23423429007e+17,-1.23423429007e+17
26.0,22.5,62.38,1.97787618872e+22,1.97787618872e+22
27.0,22.5,68.62,-1.97788039395e+22,-1.97788039395e+22
28.0,22.5,66.61,1.9778612858e+22,1.9778612858e+22
29.0,22.5,64.11,-1.97788486441e+22,-1.97788486441e+22
30.0,22.5,61.22,-1.9777793553e+22,-1.9777793553e+22
31.0,22.5,68.12,1.9778873806e+22,1.9778873806e+22
32.0,22.5,60.32,1.97787025493e+22,1.97787025493e+22
1.0,26.5,60.2,-1.97776607484e+22,-1.97776607484e+22
2.0,26.5,67.44,1.97780242573e+22,1.97780242573e+22
3.0,26.5,64.99,1.97780473942e+22,1.97780473942e+22
4.0,26.5,65.95,1.97765300414e+22,1.97765300414e+22
5.0,26.5,66.57,-1.97775305971e+22,-1.97775305971e+22
6.0,26.5,65.59,-1.97772511699e+22,-1.97772511699e+22
7.0,26.5,65.35,9.09630035747e+17,9.09630035747e+17
8.0,26.5,64.73,-1.2349370492e+17,-1.2349370492e+17
9.0,26.5,67.86,1.9778382595e+22,1.9778382595e+22
10.0,26.5,64.47,1.97782065411e+22,1.97782065411e+22
11.0,26.5,62.41,1.97782291913e+22,1.97782291913e+22
12.0,26.5,66.71,-1.97779112292e+22,-1.97779112292e+22
13.0,26.5,67.78,-1.23491012907e+17,-1.23491012907e+17
14.0,26.5,69.07,1.9778494898e+22,1.9778494898e+22
15.0,26.5,66.81,-1.97777571714e+22,-1.97777571714e+22
16.0,26.5,63.82,1.9778341865e+22,1.9778341865e+22
17.0,26.5,59.83,1.97768256772e+22,1.97768256772e+22
18.0,26.5,65.18,-1.97778258948e+22,-1.97778258948e+22
19.0,26.5,63.51,-1.97780692787e+22,-1.97780692787e+22
20.0,26.5,64.6,-1.97778714586e+22,-1.97778714586e+22
21.0,26.5,61.57,-1.97778946873e+22,-1.97778946873e+22
22.0,26.5,56.17,-1.23492892414e+17,-1.23492892414e+17
23.0,26.5,57.65,1.97769625262e+22,1.97769625262e+22
24.0,26.5,60.05,1.97787188448e+22,1.97787188448e+22
25.0,26.5,65.44,1.97787461031e+22,1.97787461031e+22
26.0,26.5,60.31,-1.23389464199e+17,-1.23389464199e+17
27.0,26.5,66.78,-1.97780317453e+22,-1.97780317453e+22
28.0,26.5,70.31,-1.97782748335e+22,-1.97782748335e+22
29.0,26.5,57.35,-1.97777742977e+22,-1.97777742977e+22
30.0,26.5,62.05,1.9778660596e+22,1.9778660596e+22
31.0,26.5,64.21,9.09615940305e+17,9.09615940305e+17
32.0,26.5,59.85,9.09645085539e+17,9.09645085539e+17
1.0,30.5,58.02,-1.977766495e+22,-1.977766495e+22
2.0,30.5,56.09,-1.97771638713e+22,-1.97771638713e+22
3.0,30.5,62.42,-1.9777187034e+22,-1.9777187034e+22
4.0,30.5,69.2,1.97782676328e+22,1.97782676328e+22
5.0,30.5,51.89,-1.23421335255e+17,-1.23421335255e+17
6.0,30.5,64.23,1.97783132567e+22,1.97783132567e+22
7.0,30.5,59.96,1.9776602506e+22,1.9776602506e+22
8.0,30.5,62.48,-1.97776033927e+22,-1.97776033927e+22
9.0,30.5,60.75,1.97783819506e+22,1.97783819506e+22
10.0,30.5,64.44,-1.97778702229e+22,-1.97778702229e+22
11.0,30.5,68.95,-1.97778929531e+22,-1.97778929531e+22
12.0,30.5,63.65,-1.23435716532e+17,-1.23435716532e+17
13.0,30.5,69.8,9.09470443179e+17,9.09470443179e+17
14.0,30.5,65.49,-1.977773837e+22,-1.977773837e+22
15.0,30.5,66.37,1.9778522238e+22,1.9778522238e+22
16.0,30.5,72.74,1.97785451772e+22,1.97785451772e+22
17.0,30.5,72.81,-1.97778071534e+22,-1.97778071534e+22
18.0,30.5,66.19,-1.97780514183e+22,-1.97780514183e+22
19.0,30.5,65.95,1.97768750083e+22,1.97768750083e+22
20.0,30.5,61.57,-1.23462380875e+17,-1.23462380875e+17
21.0,30.5,66.8,-1.97775964445e+22,-1.97775964445e+22
22.0,30.5,57.11,-1.23394592946e+17,-1.23394592946e+17
23.0,30.5,67.16,-1.97781658292e+22,-1.97781658292e+22
24.0,30.5,63.54,-1.97776650343e+22,-1.97776650343e+22
25.0,30.5,71.31,-1.97779902701e+22,-1.97779902701e+22
26.0,30.5,68.33,1.97785742966e+22,1.97785742966e+22
27.0,30.5,62.58,1.97785971238e+22,1.97785971238e+22
28.0,30.5,63.96,-1.23257037966e+17,-1.23257037966e+17
29.0,30.5,60.68,1.97786418643e+22,1.97786418643e+22
30.0,30.5,65.1,-1.97788774628e+22,-1.97788774628e+22
31.0,30.5,57.97,-1.23305543756e+17,-1.23305543756e+17
32.0,30.5,65.66,1.97789078169e+22,1.97789078169e+22
1.0,34.5,75.67,-1.9777447108e+22,-1.9777447108e+22
2.0,34.5,59.9,-1.97771673619e+22,-1.97771673619e+22
3.0,34.5,67.67,1.97765148587e+22,1.97765148587e+22
4.0,34.5,59.34,-1.97775149283e+22,-1.97775149283e+22
5.0,34.5,61.23,-1.97777592367e+22,-1.97777592367e+22
6.0,34.5,59.46,-1.97775603904e+22,-1.97775603904e+22
7.0,34.5,57.97,-1.97778046603e+22,-1.97778046603e+22
8.0,34.5,60.47,-1.97776065359e+22,-1.97776065359e+22
9.0,34.5,62.31,9.09418610701e+17,9.09418610701e+17
10.0,34.5,62.73,-1.97776517865e+22,-1.97776517865e+22
11.0,34.5,66.63,-1.23400376565e+17,-1.23400376565e+17
12.0,34.5,65.5,1.97784579099e+22,1.97784579099e+22
13.0,34.5,59.74,1.97784803425e+22,1.97784803425e+22
14.0,34.5,62.44,-1.97779616924e+22,-1.97779616924e+22
15.0,34.5,63.26,-1.97777639711e+22,-1.97777639711e+22
16.0,34.5,74.41,-1.97774850926e+22,-1.97774850926e+22
17.0,34.5,61.84,-1.97778105395e+22,-1.97778105395e+22
18.0,34.5,63.1,9.09455122614e+17,9.09455122614e+17
19.0,34.5,67.6,-1.97786305748e+22,-1.97786305748e+22
20.0,34.5,65.01,-1.97781004749e+22,-1.97781004749e+22
21.0,34.5,59.59,-1.97781236856e+22,-1.97781236856e+22
22.0,34.5,63.06,9.09471069746e+17,9.09471069746e+17
23.0,34.5,67.51,-1.97781684933e+22,-1.97781684933e+22
24.0,34.5,59.23,1.97785314824e+22,1.97785314824e+22
25.0,34.5,60.83,1.9778753768e+22,1.9778753768e+22
26.0,34.5,71.74,1.97785774931e+22,1.97785774931e+22
27.0,34.5,72.9,-1.97782604765e+22,-1.97782604765e+22
28.0,34.5,54.4,-1.97777589344e+22,-1.97777589344e+22
29.0,34.5,68.7,-1.97783050311e+22,-1.97783050311e+22
30.0,34.5,67.01,-1.97788805714e+22,-1.97788805714e+22
31.0,34.5,64.76,1.97786894391e+22,1.97786894391e+22
32.0,34.5,59.71,-1.23437805142e+17,-1.23437805142e+17
1.0,38.5,65.26,-1.97776710825e+22,-1.97776710825e+22
2.0,38.5,58.16,1.97782336182e+22,1.97782336182e+22
3.0,38.5,61.9,-1.97771936756e+22,-1.97771936756e+22
4.0,38.5,60.79,-1.97775186587e+22,-1.97775186587e+22
5.0,38.5,64.11,-1.9777762353e+22,-1.9777762353e+22
6.0,38.5,61.64,1.97783245376e+22,1.97783245376e+22
7.0,38.5,68.76,1.97781488956e+22,1.97781488956e+22
8.0,38.5,68.87,1.9778172463e+22,1.9778172463e+22
9.0,38.5,64.67,-1.23608858588e+17,-1.23608858588e+17
10.0,38.5,59.88,1.97766780372e+22,1.97766780372e+22
11.0,38.5,55.11,-1.23625157451e+17,-1.23625157451e+17
12.0,38.5,69.87,1.97767238898e+22,1.97767238898e+22
13.0,38.5,56.15,1.97784796424e+22,1.97784796424e+22
14.0,38.5,59.03,1.97785064538e+22,1.97785064538e+22
15.0,38.5,64.03,1.97767911591e+22,1.97767911591e+22
16.0,38.5,64.16,9.09663205343e+17,9.09663205343e+17
17.0,38.5,65.45,9.09661928885e+17,9.09661928885e+17
18.0,38.5,66.22,-1.97775348685e+22,-1.97775348685e+22
19.0,38.5,64.46,-1.97786345055e+22,-1.97786345055e+22
20.0,38.5,62.68,1.97784447209e+22,1.97784447209e+22
21.0,38.5,64.98,-1.97776038371e+22,-1.97776038371e+22
22.0,38.5,69.82,9.09637422976e+17,9.09637422976e+17
23.0,38.5,57.37,-1.97781727814e+22,-1.97781727814e+22
24.0,38.5,65.23,1.97769967661e+22,1.97769967661e+22
25.0,38.5,58.42,1.97787529344e+22,1.97787529344e+22
26.0,38.5,59.12,-1.97787950401e+22,-1.97787950401e+22
27.0,38.5,64.2,9.09596973126e+17,9.09596973126e+17
28.0,38.5,68.34,-1.97782864665e+22,-1.97782864665e+22
29.0,38.5,63.87,1.97786490552e+22,1.97786490552e+22
30.0,38.5,61.11,-1.97781095972e+22,-1.97781095972e+22
31.0,38.5,62.47,-1.97781319027e+22,-1.97781319027e+22
32.0,38.5,61.42,-1.97778522222e+22,-1.97778522222e+22
1.0,42.5,65.49,1.97780157455e+22,1.97780157455e+22
2.0,42.5,67.61,-1.97782516426e+22,-1.97782516426e+22
3.0,42.5,61.56,1.97782600379e+22,1.97782600379e+22
4.0,42.5,63.21,-1.23702380995e+17,-1.23702380995e+17
5.0,42.5,61.43,9.0967034868e+17,9.0967034868e+17
6.0,42.5,65.92,1.97783233459e+22,1.97783233459e+22
7.0,42.5,66.17,1.97766127608e+22,1.97766127608e+22
8.0,42.5,67.91,-1.97783889145e+22,-1.97783889145e+22
9.0,42.5,67.54,1.97766586243e+22,1.97766586243e+22
10.0,42.5,59.17,1.97784194331e+22,1.97784194331e+22
11.0,42.5,72.64,1.97782438316e+22,1.97782438316e+22
12.0,42.5,62.78,-1.23594573961e+17,-1.23594573961e+17
13.0,42.5,64.94,-1.23626280387e+17,-1.23626280387e+17
14.0,42.5,55.72,1.97785050008e+22,1.97785050008e+22
15.0,42.5,66.61,-1.23668147809e+17,-1.23668147809e+17
16.0,42.5,63.45,1.97785553971e+22,1.97785553971e+22
17.0,42.5,59.88,-1.97778177208e+22,-1.97778177208e+22
18.0,42.5,64.13,-1.97780611889e+22,-1.97780611889e+22
19.0,42.5,68.28,-1.9778637851e+22,-1.9778637851e+22
20.0,42.5,65.51,1.97786419149e+22,1.97786419149e+22
21.0,42.5,68.36,1.97786697122e+22,1.97786697122e+22
22.0,42.5,66.83,-1.97776293431e+22,-1.97776293431e+22
23.0,42.5,65.72,-1.97776522666e+22,-1.97776522666e+22
24.0,42.5,57.09,9.09621147327e+17,9.09621147327e+17
25.0,42.5,59.58,-1.97776979652e+22,-1.97776979652e+22
26.0,42.5,67.48,-1.97777208044e+22,-1.97777208044e+22
27.0,42.5,60.85,1.9778801902e+22,1.9778801902e+22
28.0,42.5,63.05,1.97788241941e+22,1.97788241941e+22
29.0,42.5,61.86,1.97771127913e+22,1.97771127913e+22
30.0,42.5,62.73,1.97788687772e+22,1.97788687772e+22
31.0,42.5,59.73,1.97788959243e+22,1.97788959243e+22
32.0,42.5,64.0,1.97771805512e+22,1.97771805512e+22
1.0,46.5,64.09,-1.97771548406e+22,-1.97771548406e+22
2.0,46.5,65.93,9.09501705969e+17,9.09501705969e+17
3.0,46.5,67.81,1.97780648785e+22,1.97780648785e+22
4.0,46.5,67.43,-1.97777466996e+22,-1.97777466996e+22
5.0,46.5,71.01,-1.97777698072e+22,-1.97777698072e+22
6.0,46.5,65.38,-1.97783463867e+22,-1.97783463867e+22
7.0,46.5,60.38,1.97783500778e+22,1.97783500778e+22
8.0,46.5,61.78,1.97783732179e+22,1.97783732179e+22
9.0,46.5,64.49,-1.9778414622e+22,-1.9778414622e+22
10.0,46.5,64.95,1.97782239782e+22,1.97782239782e+22
11.0,46.5,61.86,1.97784458449e+22,1.97784458449e+22
12.0,46.5,64.9,9.09520367262e+17,9.09520367262e+17
13.0,46.5,62.93,1.97767534313e+22,1.97767534313e+22
14.0,46.5,63.94,1.97767751282e+22,1.97767751282e+22
15.0,46.5,66.06,1.9778535873e+22,1.9778535873e+22
16.0,46.5,65.46,1.97783601152e+22,1.97783601152e+22
17.0,46.5,63.8,1.97785818362e+22,1.97785818362e+22
18.0,46.5,63.84,-1.97775414291e+22,-1.97775414291e+22
19.0,46.5,63.58,1.97786223173e+22,1.97786223173e+22
20.0,46.5,57.13,1.97769121915e+22,1.97769121915e+22
21.0,46.5,67.12,1.97784746112e+22,1.97784746112e+22
22.0,46.5,61.09,-1.97779354099e+22,-1.97779354099e+22
23.0,46.5,64.05,9.09555539177e+17,9.09555539177e+17
24.0,46.5,61.3,1.97787370538e+22,1.97787370538e+22
25.0,46.5,59.4,1.97787645466e+22,1.97787645466e+22
26.0,46.5,66.25,1.97785886904e+22,1.97785886904e+22
27.0,46.5,62.08,1.97786117582e+22,1.97786117582e+22
28.0,46.5,65.02,-1.97782931882e+22,-1.97782931882e+22
29.0,46.5,62.64,-1.97788688753e+22,-1.97788688753e+22
30.0,46.5,59.41,-1.97781166893e+22,-1.97781166893e+22
31.0,46.5,60.54,9.09501799052e+17,9.09501799052e+17
32.0,46.5,58.27,9.09568460608e+17,9.09568460608e+17
1.0,50.5,62.05,-1.97776802915e+22,-1.97776802915e+22
2.0,50.5,65.44,9.09683330007e+17,9.09683330007e+17
3.0,50.5,69.53,1.97780675546e+22,1.97780675546e+22
4.0,50.5,70.84,1.97782888659e+22,1.97782888659e+22
5.0,50.5,56.65,9.09648389665e+17,9.09648389665e+17
6.0,50.5,65.45,-1.97783488469e+22,-1.97783488469e+22
7.0,50.5,66.0,9.09644791771e+17,9.09644791771e+17
8.0,50.5,58.11,-1.97778409071e+22,-1.97778409071e+22
9.0,50.5,67.06,1.97766646542e+22,1.97766646542e+22
10.0,50.5,61.68,1.9776687606e+22,1.9776687606e+22
11.0,50.5,54.2,9.09704541564e+17,9.09704541564e+17
12.0,50.5,57.46,-1.97777116363e+22,-1.97777116363e+22
13.0,50.5,63.48,-1.977795476e+22,-1.977795476e+22
14.0,50.5,60.55,-1.97777559992e+22,-1.97777559992e+22
15.0,50.5,59.84,9.09662850492e+17,9.09662850492e+17
16.0,50.5,66.1,1.97785566983e+22,1.97785566983e+22
17.0,50.5,64.95,1.97785840706e+22,1.97785840706e+22
19.0,50.5,62.98,1.97786297418e+22,1.97786297418e+22
20.0,50.5,60.73,-1.97781134616e+22,-1.97781134616e+22
21.0,50.5,65.4,-1.9778690673e+22,-1.9778690673e+22
22.0,50.5,68.08,-1.97776351577e+22,-1.97776351577e+22
23.0,50.5,56.91,-1.97781817204e+22,-1.97781817204e+22
24.0,50.5,61.22,-1.97782048179e+22,-1.97782048179e+22
25.0,50.5,65.04,1.97770284613e+22,1.97770284613e+22
26.0,50.5,66.72,1.97770511887e+22,1.97770511887e+22
27.0,50.5,63.43,1.97788074978e+22,1.97788074978e+22
30.0,50.5,58.93,1.97788798797e+22,1.97788798797e+22
31.0,50.5,53.33,1.97787038366e+22,1.97787038366e+22
32.0,50.5,63.56,1.97789254018e+22,1.97789254018e+22
1.0,54.5,66.25,-1.97771609015e+22,-1.97771609015e+22
2.0,54.5,62.96,1.97780486725e+22,1.97780486725e+22
3.0,54.5,55.57,-1.23654579439e+17,-1.23654579439e+17
4.0,54.5,55.91,-1.97777531532e+22,-1.97777531532e+22
5.0,54.5,64.85,-1.97772527248e+22,-1.97772527248e+22
6.0,54.5,69.06,-1.97783526948e+22,-1.97783526948e+22
7.0,54.5,67.85,-1.97776003794e+22,-1.97776003794e+22
8.0,54.5,65.31,9.0957734618e+17,9.0957734618e+17
9.0,54.5,68.59,-1.97784208989e+22,-1.97784208989e+22
10.0,54.5,69.16,-1.23532006841e+17,-1.23532006841e+17
11.0,54.5,61.11,1.97784480012e+22,1.97784480012e+22
12.0,54.5,66.93,1.97784708095e+22,1.97784708095e+22
13.0,54.5,66.27,1.97784981476e+22,1.97784981476e+22
14.0,54.5,62.45,-1.97774575174e+22,-1.97774575174e+22
15.0,54.5,63.53,1.97785432975e+22,1.97785432975e+22
16.0,54.5,63.79,1.97785612058e+22,1.97785612058e+22
17.0,54.5,63.0,-1.23671025563e+17,-1.23671025563e+17
18.0,54.5,62.53,-1.23733348107e+17,-1.23733348107e+17
19.0,54.5,62.73,-1.97786478713e+22,-1.97786478713e+22
20.0,54.5,60.59,-1.97786712282e+22,-1.97786712282e+22
21.0,54.5,62.52,-1.97786944915e+22,-1.97786944915e+22
22.0,54.5,59.68,9.09621872109e+17,9.09621872109e+17
23.0,54.5,62.7,-1.97781857964e+22,-1.97781857964e+22
24.0,54.5,60.88,-1.97782087317e+22,-1.97782087317e+22
25.0,54.5,64.16,1.97787708124e+22,1.97787708124e+22
26.0,54.5,60.65,1.97787938672e+22,1.97787938672e+22
27.0,54.5,67.51,1.97788120441e+22,1.97788120441e+22
29.0,54.5,61.51,1.97786623883e+22,1.97786623883e+22
30.0,54.5,61.49,-1.9778898565e+22,-1.9778898565e+22
31.0,54.5,63.46,-1.23568339327e+17,-1.23568339327e+17
32.0,54.5,66.91,-1.9778943753e+22,-1.9778943753e+22
1.0,58.5,64.94,1.9778028902e+22,1.9778028902e+22
2.0,58.5,66.73,1.97782457232e+22,1.97782457232e+22
3.0,58.5,69.16,-1.97772100164e+22,-1.97772100164e+22
4.0,58.5,69.54,1.97782959286e+22,1.97782959286e+22
5.0,58.5,62.62,1.97783144489e+22,1.97783144489e+22
6.0,58.5,58.88,-1.97775811462e+22,-1.97775811462e+22
7.0,58.5,57.04,1.97783596357e+22,1.97783596357e+22
8.0,58.5,76.75,-1.23600785051e+17,-1.23600785051e+17
9.0,58.5,68.1,9.09584512802e+17,9.09584512802e+17
10.0,58.5,59.86,-1.97784467716e+22,-1.97784467716e+22
11.0,58.5,64.62,-1.97776956348e+22,-1.97776956348e+22
12.0,58.5,62.68,-1.97774162158e+22,-1.97774162158e+22
13.0,58.5,57.97,1.97767640202e+22,1.97767640202e+22
14.0,58.5,66.5,-1.97785369707e+22,-1.97785369707e+22
15.0,58.5,61.33,1.97768075779e+22,1.97768075779e+22
16.0,58.5,61.52,1.9778564093e+22,1.9778564093e+22
17.0,58.5,63.11,9.09591371247e+17,9.09591371247e+17
18.0,58.5,64.47,1.97786092939e+22,1.97786092939e+22
19.0,58.5,65.89,9.09614904115e+17,9.09614904115e+17
20.0,58.5,64.3,9.09607336487e+17,9.09607336487e+17
21.0,58.5,61.86,-1.97779222743e+22,-1.97779222743e+22
22.0,58.5,59.77,-1.97779448086e+22,-1.97779448086e+22
24.0,58.5,53.93,-1.97779903105e+22,-1.97779903105e+22
25.0,58.5,58.87,-1.97780136447e+22,-1.97780136447e+22
27.0,58.5,64.52,1.97788198919e+22,1.97788198919e+22
28.0,58.5,73.17,9.09629836236e+17,9.09629836236e+17
29.0,58.5,63.9,1.97788635404e+22,1.97788635404e+22
30.0,58.5,67.01,-1.97789006255e+22,-1.97789006255e+22
