range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
24.0,10.5,36.32,-7.74080347887e+17,-7.74080347887e+17
25.0,10.5,31.46,1.9779202974e+22,1.9779202974e+22
26.0,10.5,36.09,-1.97780503936e+22,-1.97780503936e+22
27.0,10.5,20.98,-1.97781421821e+22,-1.97781421821e+22
28.0,10.5,33.98,-1.97786961187e+22,-1.97786961187e+22
29.0,10.5,37.88,1.97792934276e+22,1.97792934276e+22
30.0,10.5,34.25,-1.9778140468e+22,-1.9778140468e+22
31.0,10.5,34.68,-7.74085966477e+17,-7.74085966477e+17
32.0,10.5,31.11,1.97777247126e+22,1.97777247126e+22
1.0,14.5,36.21,-1.97780870833e+22,-1.97780870833e+22
2.0,14.5,33.76,-1.97775084055e+22,-1.97775084055e+22
4.0,14.5,35.41,1.97779329983e+22,1.97779329983e+22
5.0,14.5,36.94,1.97782280308e+22,1.97782280308e+22
7.0,14.5,38.06,1.97787977699e+22,1.97787977699e+22
8.0,14.5,37.15,-7.84426539926e+17,-7.84426539926e+17
9.0,14.5,32.09,1.97772082723e+22,1.97772082723e+22
10.0,14.5,26.87,-7.84414945726e+17,-7.84414945726e+17
11.0,14.5,42.32,-7.8434119762e+17,-7.8434119762e+17
13.0,14.5,30.22,-7.74056765953e+17,-7.74056765953e+17
14.0,14.5,37.82,-1.97778493323e+22,-1.97778493323e+22
15.0,14.5,22.68,-7.84448990867e+17,-7.84448990867e+17
16.0,14.5,37.9,-1.97778957496e+22,-1.97778957496e+22
17.0,14.5,33.51,1.97782285278e+22,1.97782285278e+22
18.0,14.5,32.43,1.97784384687e+22,1.97784384687e+22
21.0,14.5,34.92,-1.97780103472e+22,-1.97780103472e+22
22.0,14.5,33.34,1.97783429953e+22,1.97783429953e+22
23.0,14.5,37.67,-1.97779868323e+22,-1.97779868323e+22
24.0,14.5,33.73,1.97783887999e+22,1.97783887999e+22
25.0,14.5,35.36,-7.84444088848e+17,-7.84444088848e+17
26.0,14.5,35.98,-7.84432770788e+17,-7.84432770788e+17
27.0,14.5,32.57,1.97786442369e+22,1.97786442369e+22
28.0,14.5,31.09,1.97784790744e+22,1.97784790744e+22
29.0,14.5,36.16,-1.9778123027e+22,-1.9778123027e+22
30.0,14.5,32.1,1.97793204527e+22,1.97793204527e+22
31.0,14.5,37.95,1.9778546085e+22,1.9778546085e+22
32.0,14.5,28.73,-1.97782589233e+22,-1.97782589233e+22
1.0,18.5,25.31,1.97770281726e+22,1.97770281726e+22
2.0,18.5,38.08,-1.97775109625e+22,-1.97775109625e+22
3.0,18.5,25.09,1.97787093864e+22,1.97787093864e+22
5.0,18.5,38.16,-7.73908443711e+17,-7.73908443711e+17
6.0,18.5,21.8,-1.97782025455e+22,-1.97782025455e+22
7.0,18.5,35.61,1.97788000372e+22,1.97788000372e+22
9.0,18.5,28.23,-1.97782717597e+22,-1.97782717597e+22
10.0,18.5,33.26,-7.7396002641e+17,-7.7396002641e+17
12.0,18.5,36.28,1.97783053552e+22,1.97783053552e+22
13.0,18.5,32.3,1.9778327809e+22,1.9778327809e+22
14.0,18.5,35.63,1.97773222234e+22,1.97773222234e+22
15.0,18.5,41.41,1.97783720941e+22,1.97783720941e+22
16.0,18.5,39.62,1.97773685291e+22,1.97773685291e+22
17.0,18.5,24.91,1.97790271402e+22,1.97790271402e+22
18.0,18.5,34.89,1.97785255302e+22,1.97785255302e+22
19.0,18.5,34.39,1.97782757512e+22,1.97782757512e+22
20.0,18.5,34.47,-1.97779202309e+22,-1.97779202309e+22
21.0,18.5,22.44,1.97774832779e+22,1.97774832779e+22
22.0,18.5,32.72,-7.74041633954e+17,-7.74041633954e+17
23.0,18.5,31.04,1.97791641318e+22,1.97791641318e+22
24.0,18.5,31.48,1.97786630481e+22,1.97786630481e+22
25.0,18.5,30.18,1.97792100048e+22,1.97792100048e+22
26.0,18.5,28.06,-1.97786582164e+22,-1.97786582164e+22
27.0,18.5,28.89,1.97776199606e+22,1.97776199606e+22
28.0,18.5,32.8,-1.97781023819e+22,-1.97781023819e+22
29.0,18.5,28.01,-7.74005778488e+17,-7.74005778488e+17
30.0,18.5,30.26,1.97787984997e+22,1.97787984997e+22
31.0,18.5,29.56,1.97787358306e+22,1.97787358306e+22
32.0,18.5,32.82,1.97785710995e+22,1.97785710995e+22
1.0,22.5,28.39,1.97778714904e+22,1.97778714904e+22
2.0,22.5,29.22,1.97786904484e+22,1.97786904484e+22
3.0,22.5,35.41,-7.73920242168e+17,-7.73920242168e+17
4.0,22.5,29.89,-7.74019264294e+17,-7.74019264294e+17
5.0,22.5,33.26,-1.97775826227e+22,-1.97775826227e+22
6.0,22.5,32.33,1.9777145004e+22,1.9777145004e+22
7.0,22.5,34.97,-1.97776973201e+22,-1.97776973201e+22
8.0,22.5,30.19,-1.9777720969e+22,-1.9777720969e+22
9.0,22.5,32.69,-7.84440675691e+17,-7.84440675691e+17
10.0,22.5,29.05,1.97780765289e+22,1.97780765289e+22
11.0,22.5,28.8,1.97772595509e+22,1.97772595509e+22
12.0,22.5,24.31,1.97772831439e+22,1.97772831439e+22
13.0,22.5,30.24,1.97789412924e+22,1.97789412924e+22
14.0,22.5,28.0,-7.84467294596e+17,-7.84467294596e+17
15.0,22.5,35.21,1.97781892567e+22,1.97781892567e+22
16.0,22.5,30.06,1.97784843789e+22,1.97784843789e+22
17.0,22.5,31.93,-1.97779247817e+22,-1.97779247817e+22
18.0,22.5,32.34,1.97774176548e+22,1.97774176548e+22
19.0,22.5,34.24,1.97784672651e+22,1.97784672651e+22
20.0,22.5,31.45,-1.97779935101e+22,-1.97779935101e+22
21.0,22.5,29.46,-1.9778016656e+22,-1.9778016656e+22
22.0,22.5,33.81,1.97791459559e+22,1.97791459559e+22
23.0,22.5,32.05,1.97791684908e+22,1.97791684908e+22
24.0,22.5,35.27,-1.97780849209e+22,-1.97780849209e+22
25.0,22.5,30.93,-1.97781077523e+22,-1.97781077523e+22
26.0,22.5,34.02,-1.97786620772e+22,-1.97786620772e+22
27.0,22.5,25.45,1.97786506406e+22,1.97786506406e+22
28.0,22.5,28.6,-1.97781755345e+22,-1.97781755345e+22
29.0,22.5,31.12,-1.97781289716e+22,-1.97781289716e+22
30.0,22.5,33.37,-1.97787519728e+22,-1.97787519728e+22
31.0,22.5,27.2,1.97787396303e+22,1.97787396303e+22
32.0,22.5,32.32,-1.97787969783e+22,-1.97787969783e+22
1.0,26.5,34.02,1.97770346824e+22,1.97770346824e+22
2.0,26.5,36.4,1.97780840341e+22,1.97780840341e+22
3.0,26.5,26.87,1.97781070602e+22,1.97781070602e+22
4.0,26.5,28.56,1.97779420523e+22,1.97779420523e+22
5.0,26.5,34.04,1.97782370579e+22,1.97782370579e+22
6.0,26.5,32.64,-7.84396911984e+17,-7.84396911984e+17
7.0,26.5,27.04,-1.97782328801e+22,-1.97782328801e+22
8.0,26.5,30.18,-7.73965908371e+17,-7.73965908371e+17
9.0,26.5,30.6,-1.97776773364e+22,-1.97776773364e+22
10.0,26.5,27.33,-1.97777690967e+22,-1.97777690967e+22
11.0,26.5,31.69,-1.97783232894e+22,-1.97783232894e+22
12.0,26.5,29.26,-1.9777745549e+22,-1.9777745549e+22
13.0,26.5,28.14,1.97783345054e+22,1.97783345054e+22
14.0,26.5,28.63,-7.73969533933e+17,-7.73969533933e+17
15.0,26.5,28.58,1.97781914766e+22,1.97781914766e+22
16.0,26.5,32.53,-1.97779046383e+22,-1.97779046383e+22
17.0,26.5,33.78,-1.97784594137e+22,-1.97784594137e+22
18.0,26.5,31.06,-1.97779502892e+22,-1.97779502892e+22
19.0,26.5,35.39,1.97790789145e+22,1.97790789145e+22
20.0,26.5,28.45,1.97774662755e+22,1.97774662755e+22
21.0,26.5,30.38,1.97786011126e+22,1.97786011126e+22
22.0,26.5,32.31,-7.74043071229e+17,-7.74043071229e+17
23.0,26.5,34.81,1.97785617855e+22,1.97785617855e+22
24.0,26.5,32.21,1.97785846785e+22,1.97785846785e+22
25.0,26.5,29.31,1.97786920799e+22,1.97786920799e+22
26.0,26.5,32.92,-7.73971940384e+17,-7.73971940384e+17
27.0,26.5,28.49,-7.7406304434e+17,-7.7406304434e+17
28.0,26.5,32.01,-7.73971067905e+17,-7.73971067905e+17
29.0,26.5,32.9,-1.97781318639e+22,-1.97781318639e+22
30.0,26.5,35.71,1.97787205034e+22,1.97787205034e+22
31.0,26.5,28.62,-1.97781762115e+22,-1.97781762115e+22
32.0,26.5,32.07,1.97787651232e+22,1.97787651232e+22
1.0,30.5,37.83,-1.97780997118e+22,-1.97780997118e+22
2.0,30.5,34.32,1.97770611806e+22,1.97770611806e+22
3.0,30.5,35.63,1.97787202913e+22,1.97787202913e+22
4.0,30.5,32.43,-7.84075112477e+17,-7.84075112477e+17
5.0,30.5,36.18,-1.97775899491e+22,-1.97775899491e+22
6.0,30.5,29.36,-7.74125383425e+17,-7.74125383425e+17
7.0,30.5,30.45,-1.97776355012e+22,-1.97776355012e+22
8.0,30.5,30.71,1.97782250137e+22,1.97782250137e+22
9.0,30.5,32.68,1.97783329615e+22,1.97783329615e+22
10.0,30.5,32.47,-1.97783049384e+22,-1.97783049384e+22
11.0,30.5,30.75,1.97781055252e+22,1.97781055252e+22
12.0,30.5,29.11,1.97781285843e+22,1.97781285843e+22
13.0,30.5,26.28,1.97783384742e+22,1.97783384742e+22
14.0,30.5,29.81,1.97773333829e+22,1.97773333829e+22
15.0,30.5,30.64,1.97781958746e+22,1.97781958746e+22
16.0,30.5,24.95,-7.74113170601e+17,-7.74113170601e+17
17.0,30.5,39.93,-1.97778626018e+22,-1.97778626018e+22
18.0,30.5,28.9,1.97782639547e+22,1.97782639547e+22
19.0,30.5,33.33,1.97790834384e+22,1.97790834384e+22
20.0,30.5,33.1,1.97785828947e+22,1.97785828947e+22
21.0,30.5,34.17,-7.7413171978e+17,-7.7413171978e+17
22.0,30.5,34.1,-7.8411123577e+17,-7.8411123577e+17
23.0,30.5,33.82,1.97786512154e+22,1.97786512154e+22
24.0,30.5,26.55,1.97786742442e+22,1.97786742442e+22
25.0,30.5,28.87,-1.97786466008e+22,-1.97786466008e+22
26.0,30.5,31.78,1.97786345076e+22,1.97786345076e+22
27.0,30.5,30.8,1.97784699222e+22,1.97784699222e+22
28.0,30.5,31.89,-1.97781821469e+22,-1.97781821469e+22
29.0,30.5,34.45,1.97776751974e+22,1.97776751974e+22
30.0,30.5,29.81,-1.97781579754e+22,-1.97781579754e+22
31.0,30.5,34.74,1.97777195779e+22,1.97777195779e+22
32.0,30.5,34.93,-1.97782716753e+22,-1.97782716753e+22
1.0,34.5,20.53,-1.97775025213e+22,-1.97775025213e+22
2.0,34.5,30.33,1.97770647058e+22,1.97770647058e+22
3.0,34.5,28.69,-7.84144922092e+17,-7.84144922092e+17
4.0,34.5,31.16,-1.97776394395e+22,-1.97776394395e+22
5.0,34.5,32.82,-7.74117726051e+17,-7.74117726051e+17
6.0,34.5,35.59,-7.83978475547e+17,-7.83978475547e+17
7.0,34.5,32.14,1.97782047771e+22,1.97782047771e+22
8.0,34.5,29.78,1.97780407138e+22,1.97780407138e+22
9.0,34.5,32.54,-7.83934984574e+17,-7.83934984574e+17
10.0,34.5,30.97,1.97772467172e+22,1.97772467172e+22
11.0,34.5,30.82,-7.83925151303e+17,-7.83925151303e+17
12.0,34.5,29.38,-7.83949613918e+17,-7.83949613918e+17
13.0,34.5,32.67,-1.97778443146e+22,-1.97778443146e+22
14.0,34.5,34.05,-7.74146308917e+17,-7.74146308917e+17
15.0,34.5,36.51,1.97784707838e+22,1.97784707838e+22
16.0,34.5,22.05,-7.84074524286e+17,-7.84074524286e+17
17.0,34.5,30.64,-7.84002314999e+17,-7.84002314999e+17
18.0,34.5,29.9,-7.74146113232e+17,-7.74146113232e+17
19.0,34.5,35.56,1.97785624442e+22,1.97785624442e+22
20.0,34.5,31.69,1.97774739881e+22,1.97774739881e+22
21.0,34.5,29.88,-7.7416405323e+17,-7.7416405323e+17
22.0,34.5,29.98,1.97775194551e+22,1.97775194551e+22
23.0,34.5,29.06,-1.97786032668e+22,-1.97786032668e+22
24.0,34.5,32.58,-1.97780256087e+22,-1.97780256087e+22
25.0,34.5,31.27,1.97786148853e+22,1.97786148853e+22
26.0,34.5,24.38,1.97786377839e+22,1.97786377839e+22
27.0,34.5,34.98,-7.74153043927e+17,-7.74153043927e+17
28.0,34.5,35.21,1.97776563462e+22,1.97776563462e+22
29.0,34.5,30.94,1.97787051059e+22,1.97787051059e+22
30.0,34.5,35.84,1.97788128248e+22,1.97788128248e+22
31.0,34.5,30.0,1.97785623168e+22,1.97785623168e+22
32.0,34.5,40.65,1.97785851816e+22,1.97785851816e+22
1.0,38.5,32.59,1.97780717302e+22,1.97780717302e+22
2.0,38.5,34.17,-7.84305109778e+17,-7.84305109778e+17
3.0,38.5,39.22,-1.97776207538e+22,-1.97776207538e+22
4.0,38.5,30.54,-7.84312468406e+17,-7.84312468406e+17
5.0,38.5,35.31,1.97781630147e+22,1.97781630147e+22
6.0,38.5,33.91,1.97781856432e+22,1.97781856432e+22
7.0,38.5,29.15,1.97788177733e+22,1.97788177733e+22
8.0,38.5,31.22,1.97772052951e+22,1.97772052951e+22
9.0,38.5,35.08,-1.97776882449e+22,-1.97776882449e+22
10.0,38.5,34.92,1.97783623103e+22,1.97783623103e+22
11.0,38.5,34.21,-1.97783347068e+22,-1.97783347068e+22
12.0,38.5,28.41,-1.97777567818e+22,-1.97777567818e+22
13.0,38.5,33.87,1.97773187521e+22,1.97773187521e+22
14.0,38.5,34.2,-7.84369964474e+17,-7.84369964474e+17
15.0,38.5,35.08,-1.97784249293e+22,-1.97784249293e+22
16.0,38.5,30.96,1.97790218359e+22,1.97790218359e+22
17.0,38.5,29.42,1.97785207146e+22,1.97785207146e+22
18.0,38.5,30.02,1.97782716889e+22,1.97782716889e+22
19.0,38.5,32.41,-1.97779147523e+22,-1.97779147523e+22
20.0,38.5,32.27,1.97785894825e+22,1.97785894825e+22
21.0,38.5,34.9,1.97786129011e+22,1.97786129011e+22
22.0,38.5,28.75,1.97791597082e+22,1.97791597082e+22
23.0,38.5,35.03,-1.97780070477e+22,-1.97780070477e+22
24.0,38.5,29.22,-1.97780990176e+22,-1.97780990176e+22
25.0,38.5,38.06,-1.97781217194e+22,-1.97781217194e+22
26.0,38.5,39.05,-1.97780753656e+22,-1.97780753656e+22
27.0,38.5,40.11,1.97786647229e+22,1.97786647229e+22
28.0,38.5,34.75,1.97776601861e+22,1.97776601861e+22
29.0,38.5,31.48,1.97785215751e+22,1.97785215751e+22
30.0,38.5,33.39,1.97788161764e+22,1.97788161764e+22
31.0,38.5,42.88,-7.74113217196e+17,-7.74113217196e+17
32.0,38.5,39.6,1.97788613624e+22,1.97788613624e+22
1.0,42.5,33.01,1.97780753295e+22,1.97780753295e+22
2.0,42.5,32.31,-1.97781327378e+22,-1.97781327378e+22
3.0,42.5,35.58,1.97782062716e+22,1.97782062716e+22
4.0,42.5,32.91,-1.97775773263e+22,-1.97775773263e+22
5.0,42.5,32.8,-7.74018776456e+17,-7.74018776456e+17
6.0,42.5,31.14,-7.74029480122e+17,-7.74029480122e+17
7.0,42.5,37.81,1.97782120949e+22,1.97782120949e+22
8.0,42.5,32.26,1.9777208764e+22,1.9777208764e+22
9.0,42.5,31.94,1.97780707886e+22,1.97780707886e+22
10.0,42.5,33.9,-7.74021476409e+17,-7.74021476409e+17
11.0,42.5,28.04,-1.97777370614e+22,-1.97777370614e+22
12.0,42.5,28.93,-1.977836095e+22,-1.977836095e+22
13.0,42.5,27.93,-1.97777826614e+22,-1.97777826614e+22
14.0,42.5,31.92,1.9778980071e+22,1.9778980071e+22
15.0,42.5,35.33,1.97784788543e+22,1.97784788543e+22
16.0,42.5,35.27,-1.97779194857e+22,-1.97779194857e+22
17.0,42.5,31.78,-1.97784737651e+22,-1.97784737651e+22
18.0,42.5,36.98,1.97784618356e+22,1.97784618356e+22
19.0,42.5,28.8,1.97784844644e+22,1.97784844644e+22
20.0,42.5,30.57,1.97785077797e+22,1.97785077797e+22
21.0,42.5,36.1,1.97783435928e+22,1.97783435928e+22
22.0,42.5,31.77,1.97791626058e+22,1.97791626058e+22
23.0,42.5,32.78,1.97785763388e+22,1.97785763388e+22
24.0,42.5,48.38,1.97775724522e+22,1.97775724522e+22
25.0,42.5,34.47,1.97787070343e+22,1.97787070343e+22
26.0,42.5,31.0,-1.97780785731e+22,-1.97780785731e+22
27.0,42.5,40.98,-1.97787023048e+22,-1.97787023048e+22
28.0,42.5,33.67,-7.84405205324e+17,-7.84405205324e+17
29.0,42.5,34.58,-1.97787465748e+22,-1.97787465748e+22
30.0,42.5,36.23,-1.97787691533e+22,-1.97787691533e+22
31.0,42.5,44.45,-1.97782599568e+22,-1.97782599568e+22
32.0,42.5,32.52,1.97787798957e+22,1.97787798957e+22
1.0,46.5,33.75,1.9777891696e+22,1.9777891696e+22
2.0,46.5,33.6,-1.97776050391e+22,-1.97776050391e+22
3.0,46.5,30.46,-1.97776278216e+22,-1.97776278216e+22
4.0,46.5,28.09,1.97787564484e+22,1.97787564484e+22
5.0,46.5,27.0,-7.74117868521e+17,-7.74117868521e+17
6.0,46.5,28.41,1.97771662799e+22,1.97771662799e+22
7.0,46.5,33.41,1.9778028749e+22,1.9778028749e+22
8.0,46.5,32.12,-1.9777742051e+22,-1.9777742051e+22
9.0,46.5,36.29,-7.74119226808e+17,-7.74119226808e+17
10.0,46.5,28.44,1.977725741e+22,1.977725741e+22
11.0,46.5,32.29,-7.74137060181e+17,-7.74137060181e+17
12.0,46.5,31.76,1.977893924e+22,1.977893924e+22
13.0,46.5,35.27,-7.84155199469e+17,-7.84155199469e+17
14.0,46.5,37.9,1.97784597043e+22,1.97784597043e+22
15.0,46.5,31.15,-1.97784316068e+22,-1.97784316068e+22
16.0,46.5,30.57,1.97785052721e+22,1.97785052721e+22
17.0,46.5,30.82,-7.84212487368e+17,-7.84212487368e+17
18.0,46.5,32.93,1.97774388123e+22,1.97774388123e+22
19.0,46.5,34.25,1.97785733696e+22,1.97785733696e+22
20.0,46.5,34.81,1.97783241712e+22,1.97783241712e+22
21.0,46.5,34.38,-1.97785691043e+22,-1.97785691043e+22
22.0,46.5,34.28,-7.8427198507e+17,-7.8427198507e+17
23.0,46.5,32.9,1.97786651277e+22,1.97786651277e+22
24.0,46.5,35.25,1.97792121833e+22,1.97792121833e+22
25.0,46.5,34.91,1.97784383865e+22,1.97784383865e+22
26.0,46.5,32.27,1.97784613301e+22,1.97784613301e+22
27.0,46.5,36.08,1.97776449086e+22,1.97776449086e+22
28.0,46.5,37.29,-7.84291806757e+17,-7.84291806757e+17
29.0,46.5,40.45,1.97788007403e+22,1.97788007403e+22
30.0,46.5,36.8,-7.84281675351e+17,-7.84281675351e+17
31.0,46.5,42.16,1.9778573164e+22,1.9778573164e+22
32.0,46.5,37.87,-1.97788180261e+22,-1.97788180261e+22
1.0,50.5,31.95,-7.842105184e+17,-7.842105184e+17
2.0,50.5,33.48,-1.97781385999e+22,-1.97781385999e+22
3.0,50.5,29.06,-7.74029901278e+17,-7.74029901278e+17
4.0,50.5,26.62,1.97779629505e+22,1.97779629505e+22
5.0,50.5,36.37,-7.74058313418e+17,-7.74058313418e+17
6.0,50.5,30.38,-7.84235535408e+17,-7.84235535408e+17
7.0,50.5,35.04,1.97780312163e+22,1.97780312163e+22
8.0,50.5,32.84,-1.97776753014e+22,-1.97776753014e+22
9.0,50.5,31.54,1.97788733272e+22,1.97788733272e+22
10.0,50.5,32.21,1.9778286888e+22,1.9778286888e+22
11.0,50.5,35.97,1.97781232205e+22,1.97781232205e+22
12.0,50.5,31.7,1.97781460381e+22,1.97781460381e+22
13.0,50.5,37.96,-1.97783899886e+22,-1.97783899886e+22
14.0,50.5,33.25,1.97773506876e+22,1.97773506876e+22
15.0,50.5,34.73,-7.84285662571e+17,-7.84285662571e+17
16.0,50.5,30.86,-7.84288714942e+17,-7.84288714942e+17
17.0,50.5,32.31,1.97790544328e+22,1.97790544328e+22
19.0,50.5,30.7,-1.97785253722e+22,-1.97785253722e+22
20.0,50.5,36.11,-1.9778548669e+22,-1.9778548669e+22
21.0,50.5,27.9,-1.97785718099e+22,-1.97785718099e+22
22.0,50.5,35.78,-7.84315908791e+17,-7.84315908791e+17
23.0,50.5,35.46,1.97791916012e+22,1.97791916012e+22
24.0,50.5,30.99,1.977869054e+22,1.977869054e+22
25.0,50.5,34.35,1.97786278143e+22,1.97786278143e+22
26.0,50.5,31.7,-7.74090596994e+17,-7.74090596994e+17
27.0,50.5,36.08,-1.97781763399e+22,-1.97781763399e+22
30.0,50.5,40.96,-1.97781746728e+22,-1.97781746728e+22
31.0,50.5,38.05,-1.97782665068e+22,-1.97782665068e+22
32.0,50.5,34.05,-1.9778289474e+22,-1.9778289474e+22
1.0,54.5,28.29,1.97781703889e+22,1.97781703889e+22
2.0,54.5,31.98,1.97787176162e+22,1.97787176162e+22
3.0,54.5,34.59,1.97779439057e+22,1.97779439057e+22
4.0,54.5,33.85,1.97781536016e+22,1.97781536016e+22
5.0,54.5,36.78,-1.97776799341e+22,-1.97776799341e+22
6.0,54.5,33.87,1.97780122507e+22,1.97780122507e+22
7.0,54.5,32.21,1.97788312615e+22,1.97788312615e+22
8.0,54.5,28.04,-1.97777481641e+22,-1.97777481641e+22
9.0,54.5,26.97,-1.97783022773e+22,-1.97783022773e+22
10.0,54.5,35.03,-7.74037533702e+17,-7.74037533702e+17
11.0,54.5,37.01,-7.84004567489e+17,-7.84004567489e+17
12.0,54.5,35.69,-1.97777703306e+22,-1.97777703306e+22
13.0,54.5,33.56,1.97781720505e+22,1.97781720505e+22
14.0,54.5,34.53,1.97783815851e+22,1.97783815851e+22
15.0,54.5,32.13,-1.97778380894e+22,-1.97778380894e+22
16.0,54.5,38.27,-1.9777860693e+22,-1.9777860693e+22
17.0,54.5,32.06,1.97774228332e+22,1.97774228332e+22
18.0,54.5,34.64,1.97774452241e+22,1.97774452241e+22
19.0,54.5,34.76,-1.97779281818e+22,-1.97779281818e+22
20.0,54.5,30.23,1.97783307551e+22,1.97783307551e+22
21.0,54.5,36.23,1.97775144172e+22,1.97775144172e+22
22.0,54.5,34.64,1.97785634234e+22,1.97785634234e+22
23.0,54.5,31.0,1.97775595733e+22,1.97775595733e+22
24.0,54.5,37.65,1.97792186398e+22,1.97792186398e+22
25.0,54.5,40.46,1.97787170743e+22,1.97787170743e+22
26.0,54.5,35.67,1.97792642578e+22,1.97792642578e+22
27.0,54.5,31.44,-7.84242103032e+17,-7.84242103032e+17
29.0,54.5,36.46,-1.97787567763e+22,-1.97787567763e+22
30.0,54.5,38.23,1.97785580273e+22,1.97785580273e+22
31.0,54.5,36.32,1.97777407882e+22,1.97777407882e+22
32.0,54.5,36.09,1.97788754852e+22,1.97788754852e+22
1.0,58.5,30.44,-7.74083073005e+17,-7.74083073005e+17
2.0,58.5,29.93,1.97787209029e+22,1.97787209029e+22
3.0,58.5,27.95,1.97779469681e+22,1.97779469681e+22
4.0,58.5,32.37,1.97782423835e+22,1.97782423835e+22
5.0,58.5,35.94,-1.97776832916e+22,-1.97776832916e+22
6.0,58.5,30.53,-7.74057366218e+17,-7.74057366218e+17
7.0,58.5,31.82,-1.97776591047e+22,-1.97776591047e+22
8.0,58.5,19.64,1.97780616347e+22,1.97780616347e+22
9.0,58.5,28.3,1.9778083591e+22,1.9778083591e+22
10.0,58.5,32.68,-7.8392973494e+17,-7.8392973494e+17
11.0,58.5,32.16,1.97772905723e+22,1.97772905723e+22
12.0,58.5,34.08,-1.97783747602e+22,-1.97783747602e+22
13.0,58.5,32.93,1.9778448437e+22,1.9778448437e+22
14.0,58.5,29.04,1.97783836958e+22,1.97783836958e+22
15.0,58.5,35.42,1.97790161659e+22,1.97790161659e+22
16.0,58.5,33.24,1.97785150893e+22,1.97785150893e+22
17.0,58.5,30.61,1.97785379731e+22,1.97785379731e+22
18.0,58.5,33.32,-7.74109370169e+17,-7.74109370169e+17
19.0,58.5,34.21,-1.97785318684e+22,-1.97785318684e+22
20.0,58.5,34.03,-7.84168487241e+17,-7.84168487241e+17
21.0,58.5,35.3,-1.97780468108e+22,-1.97780468108e+22
22.0,58.5,45.49,1.97791756372e+22,1.97791756372e+22
24.0,58.5,41.91,-1.97780454779e+22,-1.97780454779e+22
25.0,58.5,46.16,-1.9778138184e+22,-1.9778138184e+22
27.0,58.5,33.08,1.97787661646e+22,1.97787661646e+22
28.0,58.5,34.54,-1.97787379254e+22,-1.97787379254e+22
29.0,58.5,31.75,1.97793339625e+22,1.97793339625e+22
