range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,22.5,29.05,1.97780835244e+22,1.97780835244e+22
11.0,22.5,28.8,-1.97767448482e+22,-1.97767448482e+22
12.0,22.5,24.31,-1.97767684273e+22,-1.97767684273e+22
13.0,22.5,30.24,1.97781520687e+22,1.97781520687e+22
14.0,22.5,28.0,1.97776086337e+22,1.97776086337e+22
15.0,22.5,35.21,1.97771629313e+22,1.97771629313e+22
16.0,22.5,30.06,-1.97775883804e+22,-1.97775883804e+22
17.0,22.5,31.93,1.9778241729e+22,1.9778241729e+22
18.0,22.5,32.34,1.14358987883e+18,1.14358987883e+18
19.0,22.5,34.24,-1.97769257439e+22,-1.97769257439e+22
20.0,22.5,31.45,-1.97769492104e+22,-1.97769492104e+22
21.0,22.5,29.46,-4.91601714041e+17,-4.91601714041e+17
22.0,22.5,33.81,1.14363729839e+18,1.14363729839e+18
23.0,22.5,32.05,-1.97774395238e+22,-1.97774395238e+22
24.0,22.5,35.27,-1.97770406076e+22,-1.97770406076e+22
25.0,22.5,30.93,-1.97774849465e+22,-1.97774849465e+22
26.0,22.5,34.02,1.9777413978e+22,1.9777413978e+22
27.0,22.5,25.45,-4.91526611963e+17,-4.91526611963e+17
28.0,22.5,28.6,1.97784924835e+22,1.97784924835e+22
29.0,22.5,31.12,-1.9777884119e+22,-1.9777884119e+22
30.0,22.5,33.37,1.97791059032e+22,1.97791059032e+22
31.0,22.5,27.2,-4.91651284874e+17,-4.91651284874e+17
32.0,22.5,32.32,1.14366593223e+18,1.14366593223e+18
1.0,26.5,34.02,1.97784498571e+22,1.97784498571e+22
2.0,26.5,36.4,1.97779038764e+22,1.97779038764e+22
3.0,26.5,26.87,-1.97765656608e+22,-1.97765656608e+22
4.0,26.5,28.56,1.9777396663e+22,1.9777396663e+22
5.0,26.5,34.04,-1.97770321949e+22,-1.97770321949e+22
6.0,26.5,32.64,-1.97770551225e+22,-1.97770551225e+22
7.0,26.5,27.04,1.14357553062e+18,1.14357553062e+18
8.0,26.5,30.18,1.97786107478e+22,1.97786107478e+22
9.0,26.5,30.6,-1.97767023069e+22,-1.97767023069e+22
10.0,26.5,27.33,-1.97767248144e+22,-1.97767248144e+22
11.0,26.5,31.69,1.97786772857e+22,1.97786772857e+22
12.0,26.5,29.26,1.97787003519e+22,1.97787003519e+22
13.0,26.5,28.14,1.9778154272e+22,1.9778154272e+22
14.0,26.5,28.63,1.14365909116e+18,1.14365909116e+18
15.0,26.5,28.58,1.97776459461e+22,1.97776459461e+22
16.0,26.5,32.53,1.97776690826e+22,1.97776690826e+22
17.0,26.5,33.78,1.97776801354e+22,1.97776801354e+22
18.0,26.5,31.06,-1.97776363244e+22,-1.97776363244e+22
19.0,26.5,35.39,1.97788583039e+22,1.97788583039e+22
20.0,26.5,28.45,-1.97773730164e+22,-1.97773730164e+22
21.0,26.5,30.38,-1.97769747527e+22,-1.97769747527e+22
22.0,26.5,32.31,1.97773255122e+22,1.97773255122e+22
23.0,26.5,34.81,1.97773481374e+22,1.97773481374e+22
24.0,26.5,32.21,1.97778398247e+22,1.97778398247e+22
25.0,26.5,29.31,1.97778623977e+22,1.97778623977e+22
26.0,26.5,32.92,1.14371675896e+18,1.14371675896e+18
27.0,26.5,28.49,-1.97775332836e+22,-1.97775332836e+22
28.0,26.5,32.01,-1.97771339557e+22,-1.97771339557e+22
29.0,26.5,32.9,1.97785179068e+22,1.97785179068e+22
30.0,26.5,35.71,-1.97776004449e+22,-1.97776004449e+22
31.0,26.5,28.62,1.97791308923e+22,1.97791308923e+22
32.0,26.5,32.07,-1.97772235352e+22,-1.97772235352e+22
1.0,30.5,37.83,1.97773325907e+22,1.97773325907e+22
2.0,30.5,34.32,1.97773553648e+22,1.97773553648e+22
3.0,30.5,35.63,1.97784994442e+22,1.97784994442e+22
4.0,30.5,32.43,1.9777388632e+22,1.9777388632e+22
5.0,30.5,36.18,-4.92069299927e+17,-4.92069299927e+17
6.0,30.5,29.36,-4.91880323271e+17,-4.91880323271e+17
7.0,30.5,30.45,1.97769883256e+22,1.97769883256e+22
8.0,30.5,30.71,-1.97766836158e+22,-1.97766836158e+22
9.0,30.5,32.68,-4.9188602277e+17,-4.9188602277e+17
10.0,30.5,32.47,1.97775254799e+22,1.97775254799e+22
11.0,30.5,30.75,-1.97774820081e+22,-1.97774820081e+22
12.0,30.5,29.11,1.97775835789e+22,1.97775835789e+22
13.0,30.5,26.28,-4.91937924196e+17,-4.91937924196e+17
14.0,30.5,29.81,-1.97775489997e+22,-1.97775489997e+22
15.0,30.5,30.64,1.97776385575e+22,1.97776385575e+22
16.0,30.5,24.95,1.9777661539e+22,1.9777661539e+22
17.0,30.5,39.93,1.97782487172e+22,1.97782487172e+22
18.0,30.5,28.9,-1.97769100077e+22,-1.97769100077e+22
19.0,30.5,33.33,-4.91889274696e+17,-4.91889274696e+17
20.0,30.5,33.1,-1.97769562046e+22,-1.97769562046e+22
21.0,30.5,34.17,1.14349888378e+18,1.14349888378e+18
22.0,30.5,34.1,-1.97770014684e+22,-1.97770014684e+22
23.0,30.5,33.82,1.9777833459e+22,1.9777833459e+22
24.0,30.5,26.55,1.97778564842e+22,1.97778564842e+22
25.0,30.5,28.87,-1.97774920786e+22,-1.97774920786e+22
26.0,30.5,31.78,-1.97775145235e+22,-1.97775145235e+22
27.0,30.5,30.8,1.97774439308e+22,1.97774439308e+22
28.0,30.5,31.89,-4.91853847803e+17,-4.91853847803e+17
29.0,30.5,34.45,1.97779691606e+22,1.97779691606e+22
30.0,30.5,29.81,-1.97776043154e+22,-1.97776043154e+22
31.0,30.5,34.74,1.97791345734e+22,1.97791345734e+22
32.0,30.5,34.93,1.97780240282e+22,1.97780240282e+22
1.0,34.5,20.53,-1.97765273673e+22,-1.97765273673e+22
2.0,34.5,30.33,1.14336562551e+18,1.14336562551e+18
3.0,34.5,28.69,1.97779340849e+22,1.97779340849e+22
4.0,34.5,31.16,-4.92023121392e+17,-4.92023121392e+17
5.0,34.5,32.82,1.97774148046e+22,1.97774148046e+22
6.0,34.5,35.59,1.97780019994e+22,1.97780019994e+22
7.0,34.5,32.14,1.97769914616e+22,1.97769914616e+22
8.0,34.5,29.78,1.97774956704e+22,1.97774956704e+22
9.0,34.5,32.54,1.97780706683e+22,1.97780706683e+22
10.0,34.5,30.97,1.97786617294e+22,1.97786617294e+22
11.0,34.5,30.82,-4.92106953774e+17,-4.92106953774e+17
12.0,34.5,29.38,-1.97767776168e+22,-1.97767776168e+22
13.0,34.5,32.67,-1.97772216719e+22,-1.97772216719e+22
14.0,34.5,34.05,1.97771484822e+22,1.97771484822e+22
15.0,34.5,36.51,-1.97768441408e+22,-1.97768441408e+22
16.0,34.5,22.05,1.97776643139e+22,1.97776643139e+22
17.0,34.5,30.64,1.97772187792e+22,1.97772187792e+22
18.0,34.5,29.9,1.9777722419e+22,1.9777722419e+22
19.0,34.5,35.56,1.97777325317e+22,1.97777325317e+22
20.0,34.5,31.69,-1.97769591827e+22,-1.97769591827e+22
21.0,34.5,29.88,1.97777789468e+22,1.97777789468e+22
22.0,34.5,29.98,1.97778013099e+22,1.97778013099e+22
23.0,34.5,29.06,1.9777355159e+22,1.9777355159e+22
24.0,34.5,32.58,-4.9202357033e+17,-4.9202357033e+17
25.0,34.5,31.27,-1.97770733935e+22,-1.97770733935e+22
26.0,34.5,24.38,-1.9777517881e+22,-1.9777517881e+22
27.0,34.5,34.98,-1.97775407528e+22,-1.97775407528e+22
28.0,34.5,35.21,-1.97775630872e+22,-1.97775630872e+22
29.0,34.5,30.94,1.97785249991e+22,1.97785249991e+22
30.0,34.5,35.84,-1.97779164514e+22,-1.97779164514e+22
31.0,34.5,30.0,-1.97772083661e+22,-1.97772083661e+22
32.0,34.5,40.65,1.97785925299e+22,1.97785925299e+22
1.0,38.5,32.59,-1.97772607954e+22,-1.97772607954e+22
2.0,38.5,34.17,1.97768813478e+22,1.97768813478e+22
3.0,38.5,39.22,1.97785061045e+22,1.97785061045e+22
4.0,38.5,30.54,1.97773954603e+22,1.97773954603e+22
5.0,38.5,35.31,1.97785513817e+22,1.97785513817e+22
6.0,38.5,33.91,1.97774409387e+22,1.97774409387e+22
7.0,38.5,29.15,-1.97770885864e+22,-1.97770885864e+22
8.0,38.5,31.22,1.97774873151e+22,1.97774873151e+22
9.0,38.5,35.08,-1.97767132633e+22,-1.97767132633e+22
10.0,38.5,34.92,1.97775446412e+22,1.97775446412e+22
11.0,38.5,34.21,1.97770867721e+22,1.97770867721e+22
12.0,38.5,28.41,-4.91534195396e+17,-4.91534195396e+17
13.0,38.5,33.87,-1.97772255186e+22,-1.97772255186e+22
14.0,38.5,34.2,1.14367839848e+18,1.14367839848e+18
15.0,38.5,35.08,1.14363426891e+18,1.14363426891e+18
16.0,38.5,30.96,-1.97772927064e+22,-1.97772927064e+22
17.0,38.5,29.42,1.97788241119e+22,1.97788241119e+22
18.0,38.5,30.02,1.14364541497e+18,1.14364541497e+18
19.0,38.5,32.41,1.97783009234e+22,1.97783009234e+22
20.0,38.5,32.27,1.97777718129e+22,1.97777718129e+22
21.0,38.5,34.9,-1.97777168705e+22,-1.97777168705e+22
22.0,38.5,28.75,-4.91603289208e+17,-4.91603289208e+17
23.0,38.5,35.03,-1.97777623284e+22,-1.97777623284e+22
24.0,38.5,29.22,1.97789844371e+22,1.97789844371e+22
25.0,38.5,38.06,1.9777874021e+22,1.9777874021e+22
26.0,38.5,39.05,-4.91711913718e+17,-4.91711913718e+17
27.0,38.5,40.11,1.97774511751e+22,1.97774511751e+22
28.0,38.5,34.75,1.97790753118e+22,1.97790753118e+22
29.0,38.5,31.48,1.97774952694e+22,1.97774952694e+22
30.0,38.5,33.39,-4.9171346277e+17,-4.9171346277e+17
31.0,38.5,42.88,1.97775398902e+22,1.97775398902e+22
32.0,38.5,39.6,1.97775627649e+22,1.97775627649e+22
1.0,42.5,33.01,1.97773427337e+22,1.97773427337e+22
2.0,42.5,32.31,-1.97765569526e+22,-1.97765569526e+22
3.0,42.5,35.58,-1.97770011364e+22,-1.97770011364e+22
4.0,42.5,32.91,1.97785320506e+22,1.97785320506e+22
5.0,42.5,32.8,1.97769532319e+22,1.97769532319e+22
6.0,42.5,31.14,1.97769758695e+22,1.97769758695e+22
7.0,42.5,37.81,1.97769987327e+22,1.97769987327e+22
8.0,42.5,32.26,1.14363791578e+18,1.14363791578e+18
9.0,42.5,31.94,-1.97767165723e+22,-1.97767165723e+22
10.0,42.5,33.9,-4.91514745688e+17,-4.91514745688e+17
11.0,42.5,28.04,1.97775707995e+22,1.97775707995e+22
12.0,42.5,28.93,1.97781463336e+22,1.97781463336e+22
13.0,42.5,27.93,-1.97772290478e+22,-1.97772290478e+22
14.0,42.5,31.92,1.97776261451e+22,1.97776261451e+22
15.0,42.5,35.33,1.97776490574e+22,1.97776490574e+22
16.0,42.5,35.27,1.14358383398e+18,1.14358383398e+18
17.0,42.5,31.78,1.97776944969e+22,1.97776944969e+22
18.0,42.5,36.98,1.97772483797e+22,1.97772483797e+22
19.0,42.5,28.8,-1.97776734034e+22,-1.97776734034e+22
20.0,42.5,30.57,1.97772943048e+22,1.97772943048e+22
21.0,42.5,36.1,1.97783506568e+22,1.97783506568e+22
22.0,42.5,31.77,1.97783732491e+22,1.97783732491e+22
23.0,42.5,32.78,-1.97777653093e+22,-1.97777653093e+22
24.0,42.5,48.38,-1.97770577939e+22,-1.97770577939e+22
25.0,42.5,34.47,1.97790103595e+22,1.97790103595e+22
26.0,42.5,31.0,-1.9777103439e+22,-1.9777103439e+22
27.0,42.5,40.98,-1.97778567556e+22,-1.97778567556e+22
28.0,42.5,33.67,1.97790783736e+22,1.97790783736e+22
29.0,42.5,34.58,-1.97775920335e+22,-1.97775920335e+22
30.0,42.5,36.23,1.97785544103e+22,1.97785544103e+22
31.0,42.5,44.45,-1.97776369196e+22,-1.97776369196e+22
32.0,42.5,32.52,1.97785996714e+22,1.97785996714e+22
1.0,46.5,33.75,1.97773342528e+22,1.97773342528e+22
2.0,46.5,33.6,1.97773696159e+22,1.97773696159e+22
3.0,46.5,30.46,1.97769115308e+22,1.97769115308e+22
4.0,46.5,28.09,1.97779670849e+22,1.97779670849e+22
5.0,46.5,27.0,1.97769569829e+22,1.97769569829e+22
6.0,46.5,28.41,1.9778581365e+22,1.9778581365e+22
7.0,46.5,33.41,-1.9777405082e+22,-1.9777405082e+22
8.0,46.5,32.12,1.9778058996e+22,1.9778058996e+22
9.0,46.5,36.29,-4.9172998243e+17,-4.9172998243e+17
10.0,46.5,28.44,1.97781040567e+22,1.97781040567e+22
11.0,46.5,32.29,1.14340403397e+18,1.14340403397e+18
12.0,46.5,31.76,1.97781498723e+22,1.97781498723e+22
13.0,46.5,35.27,1.97787410353e+22,1.97787410353e+22
14.0,46.5,37.9,-1.97772544688e+22,-1.97772544688e+22
15.0,46.5,31.15,1.97782169047e+22,1.97782169047e+22
16.0,46.5,30.57,-1.97768786574e+22,-1.97768786574e+22
17.0,46.5,30.82,1.14351226251e+18,1.14351226251e+18
18.0,46.5,32.93,1.97782854825e+22,1.97782854825e+22
19.0,46.5,34.25,-1.97776771938e+22,-1.97776771938e+22
20.0,46.5,34.81,1.97783313941e+22,1.97783313941e+22
21.0,46.5,34.38,-4.91774893276e+17,-4.91774893276e+17
22.0,46.5,34.28,-1.97777460376e+22,-1.97777460376e+22
23.0,46.5,32.9,1.97773665148e+22,1.97773665148e+22
24.0,46.5,35.25,1.97778581723e+22,1.97778581723e+22
25.0,46.5,34.91,-1.97778147377e+22,-1.97778147377e+22
26.0,46.5,32.27,-4.91819806136e+17,-4.91819806136e+17
27.0,46.5,36.08,1.97779269117e+22,1.97779269117e+22
28.0,46.5,37.29,1.97785134972e+22,1.97785134972e+22
29.0,46.5,40.45,1.97785354194e+22,1.97785354194e+22
30.0,46.5,36.8,1.97780056922e+22,1.97780056922e+22
31.0,46.5,42.16,1.9778028033e+22,1.9778028033e+22
32.0,46.5,37.87,1.1435901937e+18,1.1435901937e+18
1.0,50.5,31.95,1.1435830422e+18,1.1435830422e+18
2.0,50.5,33.48,1.97779240057e+22,1.97779240057e+22
3.0,50.5,29.06,1.97773823973e+22,1.97773823973e+22
4.0,50.5,26.62,-4.91473726491e+17,-4.91473726491e+17
5.0,50.5,36.37,1.97769596744e+22,1.97769596744e+22
6.0,50.5,30.38,1.1435874371e+18,1.1435874371e+18
7.0,50.5,35.04,1.97780382059e+22,1.97780382059e+22
8.0,50.5,32.84,1.97774969738e+22,1.97774969738e+22
9.0,50.5,31.54,1.1435776843e+18,1.1435776843e+18
10.0,50.5,32.21,1.97775543107e+22,1.97775543107e+22
11.0,50.5,35.97,1.97775776357e+22,1.97775776357e+22
12.0,50.5,31.7,1.97775883917e+22,1.97775883917e+22
13.0,50.5,37.96,-1.97768141119e+22,-1.97768141119e+22
14.0,50.5,33.25,1.97781973351e+22,1.97781973351e+22
15.0,50.5,34.73,1.97776676007e+22,1.97776676007e+22
16.0,50.5,30.86,1.97788108736e+22,1.97788108736e+22
17.0,50.5,32.31,-4.91610637825e+17,-4.91610637825e+17
19.0,50.5,30.7,1.97777461076e+22,1.97777461076e+22
20.0,50.5,36.11,1.14364933091e+18,1.14364933091e+18
21.0,50.5,27.9,1.97773238567e+22,1.97773238567e+22
22.0,50.5,35.78,1.97783791766e+22,1.97783791766e+22
23.0,50.5,35.46,1.97773689273e+22,1.97773689273e+22
24.0,50.5,30.99,1.97773919969e+22,1.97773919969e+22
25.0,50.5,34.35,1.97784476523e+22,1.97784476523e+22
26.0,50.5,31.7,-1.97775304664e+22,-1.97775304664e+22
27.0,50.5,36.08,1.14365953269e+18,1.14365953269e+18
30.0,50.5,40.96,-1.97779300216e+22,-1.97779300216e+22
31.0,50.5,38.05,1.97780187591e+22,1.97780187591e+22
32.0,50.5,34.05,1.97780539204e+22,1.97780539204e+22
1.0,54.5,28.29,-4.91785046152e+17,-4.91785046152e+17
2.0,54.5,31.98,1.97773758016e+22,1.97773758016e+22
3.0,54.5,34.59,1.97773863325e+22,1.97773863325e+22
4.0,54.5,33.85,1.14347585576e+18,1.14347585576e+18
5.0,54.5,36.78,1.97774321784e+22,1.97774321784e+22
6.0,54.5,33.87,-4.91631299443e+17,-4.91631299443e+17
7.0,54.5,32.21,1.97774894729e+22,1.97774894729e+22
8.0,54.5,28.04,1.97780651199e+22,1.97780651199e+22
9.0,54.5,26.97,-1.97771479429e+22,-1.97771479429e+22
10.0,54.5,35.03,-1.9777479381e+22,-1.9777479381e+22
11.0,54.5,37.01,1.97775812098e+22,1.97775812098e+22
12.0,54.5,35.69,1.97775918757e+22,1.97775918757e+22
13.0,54.5,33.56,1.14348852023e+18,1.14348852023e+18
14.0,54.5,34.53,1.97782014685e+22,1.97782014685e+22
15.0,54.5,32.13,-1.97768630605e+22,-1.97768630605e+22
16.0,54.5,38.27,1.97772136628e+22,1.97772136628e+22
17.0,54.5,32.06,1.97777170657e+22,1.97777170657e+22
18.0,54.5,34.64,1.97777394866e+22,1.97777394866e+22
19.0,54.5,34.76,1.14360385505e+18,1.14360385505e+18
20.0,54.5,30.23,-1.97777069328e+22,-1.97777069328e+22
21.0,54.5,36.23,-1.97777301348e+22,-1.97777301348e+22
22.0,54.5,34.64,-1.97777525148e+22,-1.97777525148e+22
23.0,54.5,31.0,-1.97777754986e+22,-1.97777754986e+22
24.0,54.5,37.65,1.97778768027e+22,1.97778768027e+22
25.0,54.5,40.46,1.97790201484e+22,1.97790201484e+22
26.0,54.5,35.67,-1.97775348973e+22,-1.97775348973e+22
27.0,54.5,31.44,1.97774644684e+22,1.97774644684e+22
29.0,54.5,36.46,-1.97779111839e+22,-1.97779111839e+22
30.0,54.5,38.23,-1.97772037602e+22,-1.97772037602e+22
31.0,54.5,36.32,1.97780226869e+22,1.97780226869e+22
32.0,54.5,36.09,-1.97779793185e+22,-1.97779793185e+22
1.0,58.5,30.44,1.97773438437e+22,1.97773438437e+22
2.0,58.5,29.93,-1.97769916596e+22,-1.97769916596e+22
3.0,58.5,27.95,1.97785223769e+22,1.97785223769e+22
4.0,58.5,32.37,1.14346921397e+18,1.14346921397e+18
5.0,58.5,35.94,-4.9178661075e+17,-4.9178661075e+17
6.0,58.5,30.53,1.1435516023e+18,1.1435516023e+18
7.0,58.5,31.82,-4.91883912078e+17,-4.91883912078e+17
8.0,58.5,19.64,-1.97774376639e+22,-1.97774376639e+22
9.0,58.5,28.3,1.97780906602e+22,1.97780906602e+22
10.0,58.5,32.68,1.97786818208e+22,1.97786818208e+22
11.0,58.5,32.16,-1.97775060897e+22,-1.97775060897e+22
12.0,58.5,34.08,-1.97772203539e+22,-1.97772203539e+22
13.0,58.5,32.93,-1.97768219025e+22,-1.97768219025e+22
14.0,58.5,29.04,1.9777638981e+22,1.9777638981e+22
15.0,58.5,35.42,1.97771935704e+22,1.97771935704e+22
16.0,58.5,33.24,1.97788181505e+22,1.97788181505e+22
17.0,58.5,30.61,1.14355070374e+18,1.14355070374e+18
18.0,58.5,33.32,1.97777426751e+22,1.97777426751e+22
19.0,58.5,34.21,-4.9168913124e+17,-4.9168913124e+17
20.0,58.5,34.03,1.97789087235e+22,1.97789087235e+22
21.0,58.5,35.3,-1.97777327834e+22,-1.97777327834e+22
22.0,58.5,45.49,-4.91778796177e+17,-4.91778796177e+17
24.0,58.5,41.91,-4.91682956185e+17,-4.91682956185e+17
25.0,58.5,46.16,-1.97775150488e+22,-1.97775150488e+22
27.0,58.5,33.08,1.9779069212e+22,1.9779069212e+22
28.0,58.5,34.54,-4.9169337872e+17,-4.9169337872e+17
29.0,58.5,31.75,1.14348743689e+18,1.14348743689e+18
30.0,58.5,36.17,-1.97779363025e+22,-1.97779363025e+22
31.0,58.5,33.86,-1.97776502731e+22,-1.97776502731e+22
32.0,58.5,32.18,1.97780485277e+22,1.97780485277e+22
