range,row,actual_NFC,predicted_NFC,prediction_diff
23.0,10.5,34.82,-1.97785462966e+22,-1.97785462966e+22
24.0,10.5,39.14,-1.12700162456e+18,-1.12700162456e+18
25.0,10.5,32.24,-1.97779528991e+22,-1.97779528991e+22
26.0,10.5,38.35,-1.97782880397e+22,-1.97782880397e+22
27.0,10.5,16.19,1.97792644634e+22,1.97792644634e+22
28.0,10.5,31.27,-1.97790194956e+22,-1.97790194956e+22
29.0,10.5,37.9,-1.97780433563e+22,-1.97780433563e+22
30.0,10.5,32.65,-1.97783780556e+22,-1.97783780556e+22
31.0,10.5,35.05,-1.12704922254e+18,-1.12704922254e+18
32.0,10.5,33.09,-1.97787493084e+22,-1.97787493084e+22
1.0,14.5,32.57,-1.97784105035e+22,-1.97784105035e+22
2.0,14.5,31.83,-1.97777463319e+22,-1.97777463319e+22
4.0,14.5,35.78,1.97782116271e+22,1.97782116271e+22
5.0,14.5,39.01,1.97773011704e+22,1.97773011704e+22
7.0,14.5,38.25,-1.97775477396e+22,-1.97775477396e+22
8.0,14.5,28.88,-1.1717821657e+18,-1.1717821657e+18
9.0,14.5,32.62,-1.97782333369e+22,-1.97782333369e+22
10.0,14.5,23.81,-1.17179718976e+18,-1.17179718976e+18
11.0,14.5,42.43,-1.17180408264e+18,-1.17180408264e+18
13.0,14.5,28.39,-1.12683071503e+18,-1.12683071503e+18
14.0,14.5,33.14,1.97789715968e+22,1.97789715968e+22
15.0,14.5,19.16,-1.17182835673e+18,-1.17182835673e+18
16.0,14.5,40.8,1.97790180332e+22,1.97790180332e+22
17.0,14.5,32.56,1.97785070905e+22,1.97785070905e+22
18.0,14.5,24.11,-1.97779368351e+22,-1.97779368351e+22
21.0,14.5,38.04,1.97791325888e+22,1.97791325888e+22
22.0,14.5,32.19,1.97786214747e+22,1.97786214747e+22
23.0,14.5,39.35,-1.97782244699e+22,-1.97782244699e+22
24.0,14.5,37.64,1.97786673181e+22,1.97786673181e+22
25.0,14.5,37.95,-1.17189086333e+18,-1.17189086333e+18
26.0,14.5,41.27,-1.17189774634e+18,-1.17189774634e+18
27.0,14.5,32.06,-1.97781426478e+22,-1.97781426478e+22
28.0,14.5,22.68,1.97787575531e+22,1.97787575531e+22
29.0,14.5,34.77,-1.97783607659e+22,-1.97783607659e+22
30.0,14.5,34.53,-1.97780704899e+22,-1.97780704899e+22
31.0,14.5,42.26,1.97788246038e+22,1.97788246038e+22
32.0,14.5,19.43,1.97793810911e+22,1.97793810911e+22
1.0,18.5,16.97,-1.97780533564e+22,-1.97780533564e+22
2.0,18.5,40.24,-1.97777489316e+22,-1.97777489316e+22
3.0,18.5,20.47,-1.97774594283e+22,-1.97774594283e+22
5.0,18.5,37.64,-1.12667406082e+18,-1.12667406082e+18
6.0,18.5,17.53,-1.97785259707e+22,-1.97785259707e+22
7.0,18.5,26.32,-1.9777550137e+22,-1.9777550137e+22
9.0,18.5,24.93,-1.97785951716e+22,-1.97785951716e+22
10.0,18.5,35.82,-1.12669776747e+18,-1.12669776747e+18
12.0,18.5,39.65,-1.97778037326e+22,-1.97778037326e+22
13.0,18.5,35.78,-1.97778261968e+22,-1.97778261968e+22
14.0,18.5,38.07,-1.97783472251e+22,-1.97783472251e+22
15.0,18.5,42.85,-1.97778704792e+22,-1.97778704792e+22
16.0,18.5,37.97,-1.97783934893e+22,-1.97783934893e+22
17.0,18.5,11.45,-1.97777772136e+22,-1.97777772136e+22
18.0,18.5,36.12,1.97775988263e+22,1.97775988263e+22
19.0,18.5,32.06,1.97785543298e+22,1.97785543298e+22
20.0,18.5,35.44,-1.97781581365e+22,-1.97781581365e+22
21.0,18.5,17.82,-1.9778508186e+22,-1.9778508186e+22
22.0,18.5,36.73,-1.12674660063e+18,-1.12674660063e+18
23.0,18.5,22.75,-1.97779143061e+22,-1.97779143061e+22
24.0,18.5,26.78,1.97777364057e+22,1.97777364057e+22
25.0,18.5,22.39,-1.97779601548e+22,-1.97779601548e+22
26.0,18.5,29.88,-1.97789816276e+22,-1.97789816276e+22
27.0,18.5,26.52,-1.97786447822e+22,-1.97786447822e+22
28.0,18.5,17.8,-1.97783402586e+22,-1.97783402586e+22
29.0,18.5,24.84,-1.12675470271e+18,-1.12675470271e+18
30.0,18.5,29.11,1.97778718393e+22,1.97778718393e+22
31.0,18.5,28.22,-1.97782342638e+22,-1.97782342638e+22
32.0,18.5,25.0,1.97788495029e+22,1.97788495029e+22
1.0,22.5,24.43,1.97781501302e+22,1.97781501302e+22
2.0,22.5,21.53,-1.97774404744e+22,-1.97774404744e+22
3.0,22.5,24.97,-1.1266471165e+18,-1.1266471165e+18
4.0,22.5,24.13,-1.12668348982e+18,-1.12668348982e+18
5.0,22.5,19.15,-1.97778205969e+22,-1.97778205969e+22
6.0,22.5,24.55,-1.97781701301e+22,-1.97781701301e+22
7.0,22.5,25.6,1.97788195122e+22,1.97788195122e+22
8.0,22.5,27.59,1.97788432026e+22,1.97788432026e+22
9.0,22.5,27.74,-1.17174483905e+18,-1.17174483905e+18
10.0,22.5,26.64,1.97783550116e+22,1.97783550116e+22
11.0,22.5,22.35,-1.97782846121e+22,-1.97782846121e+22
12.0,22.5,24.91,-1.97783081933e+22,-1.97783081933e+22
13.0,22.5,17.74,-1.97776913856e+22,-1.97776913856e+22
14.0,22.5,17.53,-1.17177601642e+18,-1.17177601642e+18
15.0,22.5,40.97,1.97784677458e+22,1.97784677458e+22
16.0,22.5,22.32,1.97775575906e+22,1.97775575906e+22
17.0,22.5,27.28,1.97790470752e+22,1.97790470752e+22
18.0,22.5,20.76,-1.97784426748e+22,-1.97784426748e+22
19.0,22.5,19.19,-1.97779656587e+22,-1.97779656587e+22
20.0,22.5,26.39,1.97791158721e+22,1.97791158721e+22
21.0,22.5,29.81,1.97791389257e+22,1.97791389257e+22
22.0,22.5,26.01,-1.97778960234e+22,-1.97778960234e+22
23.0,22.5,25.28,-1.97779185899e+22,-1.97779185899e+22
24.0,22.5,36.1,1.97792072144e+22,1.97792072144e+22
25.0,22.5,20.74,1.9779230071e+22,1.9779230071e+22
26.0,22.5,25.63,-1.9778985477e+22,-1.9778985477e+22
27.0,22.5,22.79,-1.97781490471e+22,-1.97781490471e+22
28.0,22.5,26.86,1.977929787e+22,1.977929787e+22
29.0,22.5,22.62,-1.97783668519e+22,-1.97783668519e+22
30.0,22.5,22.99,-1.97790753862e+22,-1.97790753862e+22
31.0,22.5,22.6,-1.97782380627e+22,-1.97782380627e+22
32.0,22.5,28.05,-1.97791203911e+22,-1.97791203911e+22
1.0,26.5,26.67,-1.97780598852e+22,-1.97780598852e+22
2.0,26.5,17.67,-1.97775823526e+22,-1.97775823526e+22
3.0,26.5,24.75,-1.97776053785e+22,-1.97776053785e+22
4.0,26.5,22.42,1.97782207023e+22,1.97782207023e+22
5.0,26.5,18.49,1.97773102156e+22,1.97773102156e+22
6.0,26.5,20.37,-1.17170376906e+18,-1.17170376906e+18
7.0,26.5,20.61,-1.9778556313e+22,-1.9778556313e+22
8.0,26.5,22.71,-1.12665454549e+18,-1.12665454549e+18
9.0,26.5,19.57,-1.97779153063e+22,-1.97779153063e+22
10.0,26.5,25.85,1.97788913896e+22,1.97788913896e+22
11.0,26.5,27.26,-1.97786466996e+22,-1.97786466996e+22
12.0,26.5,26.26,-1.97779834941e+22,-1.97779834941e+22
13.0,26.5,24.0,-1.97778328704e+22,-1.97778328704e+22
14.0,26.5,19.0,-1.12665274383e+18,-1.12665274383e+18
15.0,26.5,22.29,1.97784699697e+22,1.97784699697e+22
16.0,26.5,25.27,1.97790267893e+22,1.97790267893e+22
17.0,26.5,26.35,-1.97787828369e+22,-1.97787828369e+22
18.0,26.5,24.8,1.97790725528e+22,1.97790725528e+22
19.0,26.5,22.54,-1.97778290041e+22,-1.97778290041e+22
20.0,26.5,28.02,-1.97784912679e+22,-1.97784912679e+22
21.0,26.5,29.46,1.97776743433e+22,1.97776743433e+22
22.0,26.5,34.58,-1.12670265999e+18,-1.12670265999e+18
23.0,26.5,32.1,-1.97780601646e+22,-1.97780601646e+22
24.0,26.5,29.62,-1.97780830632e+22,-1.97780830632e+22
25.0,26.5,22.85,1.97777653278e+22,1.97777653278e+22
26.0,26.5,34.72,-1.12668301631e+18,-1.12668301631e+18
27.0,26.5,17.45,-1.12672394902e+18,-1.12672394902e+18
28.0,26.5,14.92,-1.12669221905e+18,-1.12669221905e+18
29.0,26.5,33.26,-1.97783697348e+22,-1.97783697348e+22
30.0,26.5,23.39,-1.97782189167e+22,-1.97782189167e+22
31.0,26.5,30.04,-1.97784141002e+22,-1.97784141002e+22
32.0,26.5,29.57,-1.97782635425e+22,-1.97782635425e+22
1.0,30.5,35.14,-1.9778423113e+22,-1.9778423113e+22
2.0,30.5,33.9,-1.97780863819e+22,-1.97780863819e+22
3.0,30.5,21.6,-1.97774701322e+22,-1.97774701322e+22
4.0,30.5,16.28,-1.17165101855e+18,-1.17165101855e+18
5.0,30.5,38.02,-1.97778275884e+22,-1.97778275884e+22
6.0,30.5,29.29,-1.12682045312e+18,-1.12682045312e+18
7.0,30.5,26.09,-1.97778732659e+22,-1.97778732659e+22
8.0,30.5,29.19,-1.97777231475e+22,-1.97777231475e+22
9.0,30.5,28.57,1.97774058044e+22,1.97774058044e+22
10.0,30.5,19.85,-1.97786283317e+22,-1.97786283317e+22
11.0,30.5,16.76,1.97783843105e+22,1.97783843105e+22
12.0,30.5,26.87,1.9778407362e+22,1.9778407362e+22
13.0,30.5,17.51,-1.97778366469e+22,-1.97778366469e+22
14.0,30.5,23.91,-1.9778358374e+22,-1.9778358374e+22
15.0,30.5,21.26,1.97784746318e+22,1.97784746318e+22
16.0,30.5,17.19,-1.12669547422e+18,-1.12669547422e+18
17.0,30.5,12.09,-1.9778100333e+22,-1.9778100333e+22
18.0,30.5,22.31,1.97785427175e+22,1.97785427175e+22
19.0,30.5,20.03,-1.97778332639e+22,-1.97778332639e+22
20.0,30.5,25.27,1.97776557599e+22,1.97776557599e+22
21.0,30.5,17.96,-1.12676142073e+18,-1.12676142073e+18
22.0,30.5,33.0,-1.17176476577e+18,-1.17176476577e+18
23.0,30.5,18.53,1.97777241203e+22,1.97777241203e+22
24.0,30.5,26.39,1.97777471406e+22,1.97777471406e+22
25.0,30.5,13.79,-1.97789699885e+22,-1.97789699885e+22
26.0,30.5,16.77,-1.97781327695e+22,-1.97781327695e+22
27.0,30.5,31.12,1.97787486416e+22,1.97787486416e+22
28.0,30.5,21.46,1.9779304382e+22,1.9779304382e+22
29.0,30.5,25.38,-1.9778700052e+22,-1.9778700052e+22
30.0,30.5,23.37,-1.97783957214e+22,-1.97783957214e+22
31.0,30.5,29.85,-1.97787443544e+22,-1.97787443544e+22
32.0,30.5,20.24,1.97793939566e+22,1.97793939566e+22
1.0,34.5,14.3,-1.97777402358e+22,-1.97777402358e+22
2.0,34.5,23.12,-1.97780898995e+22,-1.97780898995e+22
3.0,34.5,20.25,-1.17161711546e+18,-1.17161711546e+18
4.0,34.5,34.32,1.97787612501e+22,1.97787612501e+22
5.0,34.5,24.73,-1.1267789051e+18,-1.1267789051e+18
6.0,34.5,23.23,-1.17164305579e+18,-1.17164305579e+18
7.0,34.5,25.53,-1.97777028509e+22,-1.97777028509e+22
8.0,34.5,26.56,1.97783195067e+22,1.97783195067e+22
9.0,34.5,24.5,-1.17166373762e+18,-1.17166373762e+18
10.0,34.5,30.04,-1.97782718121e+22,-1.97782718121e+22
11.0,34.5,21.54,-1.1716785884e+18,-1.1716785884e+18
12.0,34.5,24.8,-1.17168158437e+18,-1.17168158437e+18
13.0,34.5,32.56,1.97789661725e+22,1.97789661725e+22
14.0,34.5,25.21,-1.12685055921e+18,-1.12685055921e+18
15.0,34.5,22.8,1.97775436312e+22,1.97775436312e+22
16.0,34.5,16.81,-1.17170678844e+18,-1.17170678844e+18
17.0,34.5,26.07,-1.17171459797e+18,-1.17171459797e+18
18.0,34.5,24.32,-1.12686415858e+18,-1.12686415858e+18
19.0,34.5,15.55,1.97776353974e+22,1.97776353974e+22
20.0,34.5,20.03,-1.97784989647e+22,-1.97784989647e+22
21.0,34.5,34.26,-1.12690873542e+18,-1.12690873542e+18
22.0,34.5,27.01,-1.97785444218e+22,-1.97785444218e+22
23.0,34.5,18.74,-1.97789266636e+22,-1.97789266636e+22
24.0,34.5,29.37,-1.97782632881e+22,-1.97782632881e+22
25.0,34.5,25.63,-1.97781130146e+22,-1.97781130146e+22
26.0,34.5,16.61,-1.97781359628e+22,-1.97781359628e+22
27.0,34.5,14.7,-1.12681619427e+18,-1.12681619427e+18
28.0,34.5,38.24,-1.9778681169e+22,-1.9778681169e+22
29.0,34.5,17.22,-1.97782032661e+22,-1.97782032661e+22
30.0,34.5,15.04,1.97778855611e+22,1.97778855611e+22
31.0,34.5,21.81,1.97788410732e+22,1.97788410732e+22
32.0,34.5,24.45,1.97788638856e+22,1.97788638856e+22
1.0,38.5,20.64,-1.97775699909e+22,-1.97775699909e+22
2.0,38.5,30.06,-1.17158054994e+18,-1.17158054994e+18
3.0,38.5,22.38,1.97787427413e+22,1.97787427413e+22
4.0,38.5,25.98,-1.1715923363e+18,-1.1715923363e+18
5.0,38.5,21.63,-1.97776612863e+22,-1.97776612863e+22
6.0,38.5,22.51,-1.97776839189e+22,-1.97776839189e+22
7.0,38.5,17.28,-1.9777567816e+22,-1.9777567816e+22
8.0,38.5,19.1,-1.97782304942e+22,-1.97782304942e+22
9.0,38.5,21.46,-1.9777926272e+22,-1.9777926272e+22
10.0,38.5,23.97,1.97774353672e+22,1.97774353672e+22
11.0,38.5,35.66,-1.97786581389e+22,-1.97786581389e+22
12.0,38.5,17.56,-1.97779948009e+22,-1.97779948009e+22
13.0,38.5,33.19,-1.97783438995e+22,-1.97783438995e+22
14.0,38.5,34.36,-1.17165573811e+18,-1.17165573811e+18
15.0,38.5,21.86,-1.97787483581e+22,-1.97787483581e+22
16.0,38.5,24.62,-1.97777719217e+22,-1.97777719217e+22
17.0,38.5,22.17,1.97775938092e+22,1.97775938092e+22
18.0,38.5,19.94,1.97785502433e+22,1.97785502433e+22
19.0,38.5,22.13,-1.97781527429e+22,-1.97781527429e+22
20.0,38.5,23.47,1.97776625562e+22,1.97776625562e+22
21.0,38.5,21.14,1.97776859763e+22,1.97776859763e+22
22.0,38.5,18.14,-1.97779097533e+22,-1.97779097533e+22
23.0,38.5,30.32,-1.97782450276e+22,-1.97782450276e+22
24.0,38.5,26.85,1.97792211286e+22,1.97792211286e+22
25.0,38.5,26.58,1.97792438269e+22,1.97792438269e+22
26.0,38.5,23.35,-1.97783133511e+22,-1.97783133511e+22
27.0,38.5,21.1,-1.97781630669e+22,-1.97781630669e+22
28.0,38.5,15.99,-1.97786852297e+22,-1.97786852297e+22
29.0,38.5,26.56,1.97788001234e+22,1.97788001234e+22
30.0,38.5,26.86,1.97778892596e+22,1.97778892596e+22
31.0,38.5,22.73,-1.12667021336e+18,-1.12667021336e+18
32.0,38.5,23.9,1.9777934449e+22,1.9777934449e+22
1.0,42.5,21.04,-1.97775735723e+22,-1.97775735723e+22
2.0,42.5,18.19,-1.97784561723e+22,-1.97784561723e+22
3.0,42.5,21.01,1.97772792082e+22,1.97772792082e+22
4.0,42.5,21.27,-1.97778153933e+22,-1.97778153933e+22
5.0,42.5,27.65,-1.12657957637e+18,-1.12657957637e+18
6.0,42.5,21.41,-1.12658303961e+18,-1.12658303961e+18
7.0,42.5,18.0,-1.97777103605e+22,-1.97777103605e+22
8.0,42.5,16.49,-1.97782340004e+22,-1.97782340004e+22
9.0,42.5,17.47,1.97783494017e+22,1.97783494017e+22
10.0,42.5,26.14,-1.12659042326e+18,-1.12659042326e+18
11.0,42.5,14.93,-1.9777975096e+22,-1.9777975096e+22
12.0,42.5,30.87,-1.9778684371e+22,-1.9778684371e+22
13.0,42.5,25.5,-1.9778020686e+22,-1.9778020686e+22
14.0,42.5,33.93,-1.97777301203e+22,-1.97777301203e+22
15.0,42.5,17.94,1.97775518608e+22,1.97775518608e+22
16.0,42.5,22.91,1.97790414977e+22,1.97790414977e+22
17.0,42.5,32.66,-1.97787971996e+22,-1.97787971996e+22
18.0,42.5,19.97,-1.97779601317e+22,-1.97779601317e+22
19.0,42.5,18.48,-1.97779827623e+22,-1.97779827623e+22
20.0,42.5,21.7,-1.97780060807e+22,-1.97780060807e+22
21.0,42.5,17.56,1.97786222252e+22,1.97786222252e+22
22.0,42.5,19.46,-1.97779126211e+22,-1.97779126211e+22
23.0,42.5,20.62,-1.97780746513e+22,-1.97780746513e+22
24.0,42.5,27.97,-1.97785975489e+22,-1.97785975489e+22
25.0,42.5,24.83,1.97777801008e+22,1.97777801008e+22
26.0,42.5,19.82,-1.97783165612e+22,-1.97783165612e+22
27.0,42.5,23.36,-1.97790257365e+22,-1.97790257365e+22
28.0,42.5,18.59,-1.17171343373e+18,-1.17171343373e+18
29.0,42.5,21.52,-1.97790699956e+22,-1.97790699956e+22
30.0,42.5,24.74,-1.97790925804e+22,-1.97790925804e+22
31.0,42.5,21.15,1.97793820166e+22,1.97793820166e+22
32.0,42.5,24.12,-1.9778278238e+22,-1.9778278238e+22
1.0,46.5,21.48,1.97781705022e+22,1.97781705022e+22
2.0,46.5,24.81,1.9778726808e+22,1.9778726808e+22
3.0,46.5,18.37,1.97787496271e+22,1.97787496271e+22
4.0,46.5,17.97,-1.97775062585e+22,-1.97775062585e+22
5.0,46.5,17.24,-1.12665149297e+18,-1.12665149297e+18
6.0,46.5,20.86,-1.97781916023e+22,-1.97781916023e+22
7.0,46.5,25.05,1.97783075006e+22,1.97783075006e+22
8.0,46.5,23.28,1.97788638946e+22,1.97788638946e+22
9.0,46.5,18.99,-1.12661990445e+18,-1.12661990445e+18
10.0,46.5,22.87,-1.97782825695e+22,-1.97782825695e+22
11.0,46.5,27.63,-1.12674464966e+18,-1.12674464966e+18
12.0,46.5,25.13,-1.97776890474e+22,-1.97776890474e+22
13.0,46.5,23.45,-1.17159561873e+18,-1.17159561873e+18
14.0,46.5,21.72,1.97775324653e+22,1.97775324653e+22
15.0,46.5,20.91,-1.97787550349e+22,-1.97787550349e+22
16.0,46.5,23.86,1.97775780825e+22,1.97775780825e+22
17.0,46.5,21.66,-1.17162314595e+18,-1.17162314595e+18
18.0,46.5,22.55,-1.97784639793e+22,-1.97784639793e+22
19.0,46.5,20.47,1.97776461677e+22,1.97776461677e+22
20.0,46.5,33.09,1.97786029136e+22,1.97786029136e+22
21.0,46.5,17.53,-1.9778892542e+22,-1.9778892542e+22
22.0,46.5,24.64,-1.17165036508e+18,-1.17165036508e+18
23.0,46.5,24.86,1.9777738007e+22,1.9777738007e+22
24.0,46.5,22.22,-1.97779620924e+22,-1.97779620924e+22
25.0,46.5,26.16,1.97787170794e+22,1.97787170794e+22
26.0,46.5,20.66,1.9778740031e+22,1.9778740031e+22
27.0,46.5,21.87,-1.97786699924e+22,-1.97786699924e+22
28.0,46.5,19.0,-1.17169225056e+18,-1.17169225056e+18
29.0,46.5,22.32,1.97778736312e+22,1.97778736312e+22
30.0,46.5,29.02,-1.17170366214e+18,-1.17170366214e+18
31.0,46.5,24.23,1.97788518829e+22,1.97788518829e+22
32.0,46.5,27.09,-1.97791414626e+22,-1.97791414626e+22
1.0,50.5,26.97,-1.17149562839e+18,-1.17149562839e+18
2.0,50.5,19.92,-1.97784620377e+22,-1.97784620377e+22
3.0,50.5,15.36,-1.12652117972e+18,-1.12652117972e+18
4.0,50.5,16.17,1.97782415413e+22,1.97782415413e+22
5.0,50.5,28.96,-1.12652715748e+18,-1.12652715748e+18
6.0,50.5,20.27,-1.1715256567e+18,-1.1715256567e+18
7.0,50.5,19.02,1.97783098833e+22,1.97783098833e+22
8.0,50.5,29.49,-1.97779133467e+22,-1.97779133467e+22
9.0,50.5,18.01,-1.97776233076e+22,-1.97776233076e+22
10.0,50.5,28.33,-1.97777851427e+22,-1.97777851427e+22
11.0,50.5,33.69,1.97784017737e+22,1.97784017737e+22
12.0,50.5,33.33,1.97784246315e+22,1.97784246315e+22
13.0,50.5,20.01,-1.97787134274e+22,-1.97787134274e+22
14.0,50.5,24.29,-1.97783759326e+22,-1.97783759326e+22
15.0,50.5,25.34,-1.17158361021e+18,-1.17158361021e+18
16.0,50.5,18.93,-1.17158808427e+18,-1.17158808427e+18
17.0,50.5,23.16,-1.97778044404e+22,-1.97778044404e+22
19.0,50.5,26.98,-1.97788488059e+22,-1.97788488059e+22
20.0,50.5,25.48,-1.9778872102e+22,-1.9778872102e+22
21.0,50.5,27.26,-1.97788952464e+22,-1.97788952464e+22
22.0,50.5,16.36,-1.17162422301e+18,-1.17162422301e+18
23.0,50.5,28.4,-1.97779415955e+22,-1.97779415955e+22
24.0,50.5,28.84,1.97777634906e+22,1.97777634906e+22
25.0,50.5,22.58,-1.97781261075e+22,-1.97781261075e+22
26.0,50.5,18.66,-1.12657809233e+18,-1.12657809233e+18
27.0,50.5,20.61,1.97792984232e+22,1.97792984232e+22
30.0,50.5,24.98,-1.97784126662e+22,-1.97784126662e+22
31.0,50.5,37.12,1.97793886036e+22,1.97793886036e+22
32.0,50.5,24.68,1.97794115039e+22,1.97794115039e+22
1.0,54.5,20.15,1.9777243007e+22,1.9777243007e+22
2.0,54.5,21.82,-1.977746758e+22,-1.977746758e+22
3.0,54.5,31.06,1.97782226241e+22,1.97782226241e+22
4.0,54.5,33.59,-1.97776516548e+22,-1.97776516548e+22
5.0,54.5,18.74,1.97788018305e+22,1.97788018305e+22
6.0,54.5,14.35,1.97782909691e+22,1.97782909691e+22
7.0,54.5,18.67,-1.97775810742e+22,-1.97775810742e+22
8.0,54.5,24.56,1.97788701327e+22,1.97788701327e+22
9.0,54.5,22.24,-1.97786256645e+22,-1.97786256645e+22
10.0,54.5,16.09,-1.12667709178e+18,-1.12667709178e+18
11.0,54.5,23.08,-1.17154819979e+18,-1.17154819979e+18
12.0,54.5,18.46,-1.97780082184e+22,-1.97780082184e+22
13.0,54.5,20.93,1.97784507718e+22,1.97784507718e+22
14.0,54.5,22.4,-1.97778797826e+22,-1.97778797826e+22
15.0,54.5,23.63,-1.97780760627e+22,-1.97780760627e+22
16.0,54.5,21.63,-1.9778098544e+22,-1.9778098544e+22
17.0,54.5,24.39,-1.97784480389e+22,-1.97784480389e+22
18.0,54.5,23.66,-1.97784704667e+22,-1.97784704667e+22
19.0,54.5,22.66,-1.97781661857e+22,-1.97781661857e+22
20.0,54.5,27.19,1.97786094253e+22,1.97786094253e+22
21.0,54.5,23.96,-1.97785395702e+22,-1.97785395702e+22
22.0,54.5,28.71,-1.97780616888e+22,-1.97780616888e+22
23.0,54.5,24.44,-1.97785847859e+22,-1.97785847859e+22
24.0,54.5,22.78,-1.97779685816e+22,-1.97779685816e+22
25.0,54.5,20.34,1.97777899588e+22,1.97777899588e+22
26.0,54.5,28.12,-1.97780141829e+22,-1.97780141829e+22
27.0,54.5,18.93,-1.17163037318e+18,-1.17163037318e+18
29.0,54.5,25.35,-1.97790801908e+22,-1.97790801908e+22
30.0,54.5,22.77,1.97788366334e+22,1.97788366334e+22
31.0,54.5,23.11,-1.97787658024e+22,-1.97787658024e+22
32.0,54.5,18.38,1.97779484076e+22,1.97779484076e+22
1.0,58.5,23.74,-1.1265469605e+18,-1.1265469605e+18
2.0,58.5,20.75,-1.97774707868e+22,-1.97774707868e+22
3.0,58.5,18.3,1.97782257468e+22,1.97782257468e+22
4.0,58.5,14.33,1.9777314959e+22,1.9777314959e+22
5.0,58.5,20.0,1.9778805124e+22,1.9778805124e+22
6.0,58.5,29.07,-1.12659938309e+18,-1.12659938309e+18
7.0,58.5,28.59,-1.97778968577e+22,-1.97778968577e+22
8.0,58.5,14.14,1.97783403035e+22,1.97783403035e+22
9.0,58.5,20.02,1.97783622496e+22,1.97783622496e+22
10.0,58.5,33.83,-1.17149627548e+18,-1.17149627548e+18
11.0,58.5,22.01,-1.9778315722e+22,-1.9778315722e+22
12.0,58.5,23.0,-1.97786981699e+22,-1.97786981699e+22
13.0,58.5,30.79,1.97775211938e+22,1.97775211938e+22
14.0,58.5,23.89,-1.97778817683e+22,-1.97778817683e+22
15.0,58.5,23.65,-1.97777660968e+22,-1.97777660968e+22
16.0,58.5,25.33,1.97775878524e+22,1.97775878524e+22
17.0,58.5,28.46,1.97776106669e+22,1.97776106669e+22
18.0,58.5,19.94,-1.12654661057e+18,-1.12654661057e+18
19.0,58.5,19.27,-1.97788553037e+22,-1.97788553037e+22
20.0,58.5,20.27,-1.17155447611e+18,-1.17155447611e+18
21.0,58.5,19.86,1.97791687752e+22,1.97791687752e+22
22.0,58.5,23.55,-1.97779255364e+22,-1.97779255364e+22
