range,row,actual_NFC,predicted_NFC,prediction_diff
25.0,10.5,32.24,-1.97783091759e+22,-1.97783091759e+22
26.0,10.5,38.35,1.97768930263e+22,1.97768930263e+22
27.0,10.5,16.19,-1.97777564998e+22,-1.97777564998e+22
28.0,10.5,31.27,-1.97779279419e+22,-1.97779279419e+22
29.0,10.5,37.9,1.97769609388e+22,1.97769609388e+22
30.0,10.5,32.65,1.72606554655e+18,1.72606554655e+18
31.0,10.5,35.05,1.97770050377e+22,1.97770050377e+22
32.0,10.5,33.09,-1.97784663402e+22,-1.97784663402e+22
1.0,14.5,32.57,1.63670623315e+18,1.63670623315e+18
2.0,14.5,31.83,-1.97779439523e+22,-1.97779439523e+22
4.0,14.5,35.78,-1.97783757356e+22,-1.97783757356e+22
5.0,14.5,39.01,1.97764195768e+22,1.97764195768e+22
7.0,14.5,38.25,-1.97784440975e+22,-1.97784440975e+22
8.0,14.5,28.88,-1.97774789199e+22,-1.97774789199e+22
9.0,14.5,32.62,-1.97784903397e+22,-1.97784903397e+22
10.0,14.5,23.81,-1.97773744041e+22,-1.97773744041e+22
11.0,14.5,42.43,1.72594819433e+18,1.72594819433e+18
13.0,14.5,28.39,-1.97775918501e+22,-1.97775918501e+22
14.0,14.5,33.14,-1.97780617715e+22,-1.97780617715e+22
15.0,14.5,19.16,-1.97776361481e+22,-1.97776361481e+22
16.0,14.5,40.8,1.97766694253e+22,1.97766694253e+22
17.0,14.5,32.56,-1.97786713584e+22,-1.97786713584e+22
18.0,14.5,24.11,1.72591671118e+18,1.72591671118e+18
21.0,14.5,38.04,-1.97787068185e+22,-1.97787068185e+22
22.0,14.5,32.19,1.7260229859e+18,1.7260229859e+18
23.0,14.5,39.35,-1.97784221709e+22,-1.97784221709e+22
24.0,14.5,37.64,-1.97787753514e+22,-1.97787753514e+22
25.0,14.5,37.95,1.97768753473e+22,1.97768753473e+22
26.0,14.5,41.27,-1.97788203281e+22,-1.97788203281e+22
27.0,14.5,32.06,-1.97777752839e+22,-1.97777752839e+22
28.0,14.5,22.68,1.97769429264e+22,1.97769429264e+22
29.0,14.5,34.77,-1.97779556868e+22,-1.97779556868e+22
30.0,14.5,34.53,-1.97778283281e+22,-1.97778283281e+22
31.0,14.5,42.26,-1.97778646348e+22,-1.97778646348e+22
32.0,14.5,19.43,-1.97778873155e+22,-1.97778873155e+22
1.0,18.5,16.97,-1.97771717846e+22,-1.97771717846e+22
2.0,18.5,40.24,-1.97782763478e+22,-1.97782763478e+22
3.0,18.5,20.47,1.97763768377e+22,1.97763768377e+22
5.0,18.5,37.64,1.63674539381e+18,1.63674539381e+18
6.0,18.5,17.53,-1.9777299289e+22,-1.9777299289e+22
7.0,18.5,26.32,-1.97780600843e+22,-1.97780600843e+22
9.0,18.5,24.93,1.72595381619e+18,1.72595381619e+18
10.0,18.5,35.82,-1.97781287142e+22,-1.97781287142e+22
12.0,18.5,39.65,-1.97781745454e+22,-1.97781745454e+22
13.0,18.5,35.78,1.97766041381e+22,1.97766041381e+22
14.0,18.5,38.07,-1.9777465743e+22,-1.9777465743e+22
15.0,18.5,42.85,-1.97785709826e+22,-1.97785709826e+22
16.0,18.5,37.97,1.9776671625e+22,1.9776671625e+22
17.0,18.5,11.45,-1.97782872606e+22,-1.97782872606e+22
18.0,18.5,36.12,-1.97781559522e+22,-1.97781559522e+22
19.0,18.5,32.06,-1.97781784493e+22,-1.97781784493e+22
20.0,18.5,35.44,-1.97786855718e+22,-1.97786855718e+22
21.0,18.5,17.82,-1.9777641145e+22,-1.9777641145e+22
22.0,18.5,36.73,1.72594118967e+18,1.72594118967e+18
23.0,18.5,22.75,-1.97784242033e+22,-1.97784242033e+22
24.0,18.5,26.78,1.97768546238e+22,1.97768546238e+22
25.0,18.5,22.39,-1.97778676639e+22,-1.97778676639e+22
26.0,18.5,29.88,1.6368076023e+18,1.6368076023e+18
27.0,18.5,26.52,1.72601945175e+18,1.72601945175e+18
28.0,18.5,17.8,-1.97777854914e+22,-1.97777854914e+22
29.0,18.5,24.84,-1.97778225955e+22,-1.97778225955e+22
30.0,18.5,29.11,1.63682772544e+18,1.63682772544e+18
31.0,18.5,28.22,1.63684430048e+18,1.63684430048e+18
32.0,18.5,25.0,1.97770347789e+22,1.97770347789e+22
1.0,22.5,24.43,1.63667093899e+18,1.63667093899e+18
2.0,22.5,21.53,-1.97783366513e+22,-1.97783366513e+22
3.0,22.5,24.97,-1.97772355766e+22,-1.97772355766e+22
4.0,22.5,24.13,1.97764029215e+22,1.97764029215e+22
5.0,22.5,19.15,1.63671199666e+18,1.63671199666e+18
6.0,22.5,24.55,-1.97773030153e+22,-1.97773030153e+22
7.0,22.5,25.6,-1.97774610763e+22,-1.97774610763e+22
8.0,22.5,27.59,1.72592923976e+18,1.72592923976e+18
9.0,22.5,27.74,-1.97775080069e+22,-1.97775080069e+22
10.0,22.5,26.64,-1.97785189942e+22,-1.97785189942e+22
11.0,22.5,22.35,1.7259254052e+18,1.7259254052e+18
12.0,22.5,24.91,-1.977742669e+22,-1.977742669e+22
13.0,22.5,17.74,-1.97785875344e+22,-1.97785875344e+22
14.0,22.5,17.53,-1.97774846345e+22,-1.97774846345e+22
15.0,22.5,40.97,1.97766529277e+22,1.97766529277e+22
16.0,22.5,22.32,-1.97775162759e+22,-1.97775162759e+22
17.0,22.5,27.28,1.63676154089e+18,1.63676154089e+18
18.0,22.5,20.76,-1.97786434976e+22,-1.97786434976e+22
19.0,22.5,19.19,-1.97775840151e+22,-1.97775840151e+22
20.0,22.5,26.39,-1.97786896851e+22,-1.97786896851e+22
21.0,22.5,29.81,-1.97777804188e+22,-1.97777804188e+22
22.0,22.5,26.01,-1.97782522553e+22,-1.97782522553e+22
23.0,22.5,25.28,-1.97776762915e+22,-1.97776762915e+22
24.0,22.5,36.1,-1.9777713351e+22,-1.9777713351e+22
25.0,22.5,20.74,1.97768813815e+22,1.97768813815e+22
26.0,22.5,25.63,-1.97777588048e+22,-1.97777588048e+22
27.0,22.5,22.79,-1.97785195957e+22,-1.97785195957e+22
28.0,22.5,26.86,1.97769491697e+22,1.97769491697e+22
29.0,22.5,22.62,-1.97778264923e+22,-1.97778264923e+22
30.0,22.5,22.99,-1.977897271e+22,-1.977897271e+22
31.0,22.5,22.6,-1.97778563344e+22,-1.97778563344e+22
32.0,22.5,28.05,-1.97778792226e+22,-1.97778792226e+22
1.0,26.5,26.67,1.72589552923e+18,1.72589552923e+18
2.0,26.5,17.67,1.9776360504e+22,1.9776360504e+22
3.0,26.5,24.75,1.63673231447e+18,1.63673231447e+18
4.0,26.5,22.42,-1.97779984552e+22,-1.97779984552e+22
5.0,26.5,18.49,1.72592045769e+18,1.72592045769e+18
6.0,26.5,20.37,1.63673959338e+18,1.63673959338e+18
7.0,26.5,20.61,-1.97773152106e+22,-1.97773152106e+22
8.0,26.5,22.71,-1.97773391655e+22,-1.97773391655e+22
9.0,26.5,19.57,-1.97781126948e+22,-1.97781126948e+22
10.0,26.5,25.85,1.97765426225e+22,1.97765426225e+22
11.0,26.5,27.26,-1.97780041392e+22,-1.97780041392e+22
12.0,26.5,26.26,-1.97775786183e+22,-1.97775786183e+22
13.0,26.5,24.0,-1.97776011386e+22,-1.97776011386e+22
14.0,26.5,19.0,-1.97774728407e+22,-1.97774728407e+22
15.0,26.5,22.29,-1.97782476891e+22,-1.97782476891e+22
16.0,26.5,25.27,1.636727821e+18,1.636727821e+18
17.0,26.5,26.35,-1.97775417387e+22,-1.97775417387e+22
18.0,26.5,24.8,-1.97775787062e+22,-1.97775787062e+22
19.0,26.5,22.54,1.97767463211e+22,1.97767463211e+22
20.0,26.5,28.02,-1.97776098043e+22,-1.97776098043e+22
21.0,26.5,29.46,-1.97783852654e+22,-1.97783852654e+22
22.0,26.5,34.58,-1.97782544432e+22,-1.97782544432e+22
23.0,26.5,32.1,-1.97788169943e+22,-1.97788169943e+22
24.0,26.5,29.62,-1.97777014322e+22,-1.97777014322e+22
25.0,26.5,22.85,-1.97777384383e+22,-1.97777384383e+22
26.0,26.5,34.72,-1.97777615508e+22,-1.97777615508e+22
27.0,26.5,17.45,1.97769297965e+22,1.97769297965e+22
28.0,26.5,14.92,1.63683609747e+18,1.63683609747e+18
29.0,26.5,33.26,-1.97784134797e+22,-1.97784134797e+22
30.0,26.5,23.39,-1.97779870609e+22,-1.97779870609e+22
31.0,26.5,30.04,-1.97778737745e+22,-1.97778737745e+22
32.0,26.5,29.57,1.97770414777e+22,1.97770414777e+22
1.0,30.5,35.14,-1.9777196222e+22,-1.9777196222e+22
2.0,30.5,33.9,1.72584866464e+18,1.72584866464e+18
3.0,30.5,21.6,1.63667473871e+18,1.63667473871e+18
4.0,30.5,16.28,1.72586938107e+18,1.72586938107e+18
5.0,30.5,38.02,-1.97780253273e+22,-1.97780253273e+22
6.0,30.5,29.29,-1.97772961655e+22,-1.97772961655e+22
7.0,30.5,26.09,1.63669729755e+18,1.63669729755e+18
8.0,30.5,29.19,-1.97774915766e+22,-1.97774915766e+22
9.0,30.5,28.57,-1.97773789775e+22,-1.97773789775e+22
10.0,30.5,19.85,-1.97773875684e+22,-1.97773875684e+22
11.0,30.5,16.76,1.72590136094e+18,1.72590136094e+18
12.0,30.5,26.87,-1.97775826096e+22,-1.97775826096e+22
13.0,30.5,17.51,-1.97776050239e+22,-1.97776050239e+22
14.0,30.5,23.91,-1.97782292708e+22,-1.97782292708e+22
15.0,30.5,21.26,1.63673053542e+18,1.63673053542e+18
16.0,30.5,17.19,-1.97786616121e+22,-1.97786616121e+22
17.0,30.5,12.09,-1.97786281427e+22,-1.97786281427e+22
18.0,30.5,22.31,-1.97781667618e+22,-1.97781667618e+22
19.0,30.5,20.03,-1.97777408139e+22,-1.97777408139e+22
20.0,30.5,25.27,1.72591201533e+18,1.72591201533e+18
21.0,30.5,17.96,-1.97776518106e+22,-1.97776518106e+22
22.0,30.5,33.0,1.97768195079e+22,1.97768195079e+22
23.0,30.5,18.53,1.97768425853e+22,1.97768425853e+22
24.0,30.5,26.39,1.63676340004e+18,1.63676340004e+18
25.0,30.5,13.79,-1.9777878416e+22,-1.9777878416e+22
26.0,30.5,16.77,1.7259205569e+18,1.7259205569e+18
27.0,30.5,31.12,1.97769339877e+22,1.97769339877e+22
28.0,30.5,21.46,-1.97779459673e+22,-1.97779459673e+22
29.0,30.5,25.38,-1.97784171181e+22,-1.97784171181e+22
30.0,30.5,23.37,-1.97778553524e+22,-1.97778553524e+22
31.0,30.5,29.85,-1.97789453528e+22,-1.97789453528e+22
32.0,30.5,20.24,-1.97784840859e+22,-1.97784840859e+22
1.0,34.5,14.3,-1.97783242394e+22,-1.97783242394e+22
2.0,34.5,23.12,-1.97772085708e+22,-1.97772085708e+22
3.0,34.5,20.25,1.72584360861e+18,1.72584360861e+18
4.0,34.5,34.32,-1.97774031417e+22,-1.97774031417e+22
5.0,34.5,24.73,-1.97778749152e+22,-1.97778749152e+22
6.0,34.5,23.23,1.63669065782e+18,1.63669065782e+18
7.0,34.5,25.53,-1.97780739872e+22,-1.97780739872e+22
8.0,34.5,26.56,1.72587506618e+18,1.72587506618e+18
9.0,34.5,24.5,-1.97784501204e+22,-1.97784501204e+22
10.0,34.5,30.04,1.7258751575e+18,1.7258751575e+18
11.0,34.5,21.54,1.97765726119e+22,1.97765726119e+22
12.0,34.5,24.8,1.97765955774e+22,1.97765955774e+22
13.0,34.5,32.56,-1.97782106856e+22,-1.97782106856e+22
14.0,34.5,25.21,-1.97776284559e+22,-1.97776284559e+22
15.0,34.5,22.8,-1.97776521586e+22,-1.97776521586e+22
16.0,34.5,16.81,-1.97775263038e+22,-1.97775263038e+22
17.0,34.5,26.07,-1.97783014046e+22,-1.97783014046e+22
18.0,34.5,24.32,-1.97783241611e+22,-1.97783241611e+22
19.0,34.5,15.55,1.97767538705e+22,1.97767538705e+22
20.0,34.5,20.03,1.72590840571e+18,1.72590840571e+18
21.0,34.5,34.26,1.97768003119e+22,1.97768003119e+22
22.0,34.5,27.01,-1.97782614562e+22,-1.97782614562e+22
23.0,34.5,18.74,1.63676131707e+18,1.63676131707e+18
24.0,34.5,29.37,-1.9778307088e+22,-1.9778307088e+22
25.0,34.5,25.63,1.636768611e+18,1.636768611e+18
26.0,34.5,16.61,-1.97777549212e+22,-1.97777549212e+22
27.0,34.5,14.7,1.63677022835e+18,1.63677022835e+18
28.0,34.5,38.24,-1.97788823506e+22,-1.97788823506e+22
29.0,34.5,17.22,-1.97784204022e+22,-1.97784204022e+22
30.0,34.5,15.04,-1.97789269327e+22,-1.97789269327e+22
31.0,34.5,21.81,1.6367940918e+18,1.6367940918e+18
32.0,34.5,24.45,-1.97789719954e+22,-1.97789719954e+22
1.0,38.5,20.64,1.97763482869e+22,1.97763482869e+22
2.0,38.5,30.06,1.63672416668e+18,1.63672416668e+18
3.0,38.5,22.38,-1.97772346571e+22,-1.97772346571e+22
4.0,38.5,25.98,-1.97778555568e+22,-1.97778555568e+22
5.0,38.5,21.63,1.636709621e+18,1.636709621e+18
6.0,38.5,22.51,1.97764621746e+22,1.97764621746e+22
7.0,38.5,17.28,1.7258783158e+18,1.7258783158e+18
8.0,38.5,19.1,1.97765084908e+22,1.97765084908e+22
9.0,38.5,21.46,-1.97775214101e+22,-1.97775214101e+22
10.0,38.5,23.97,1.63674444771e+18,1.63674444771e+18
11.0,38.5,35.66,-1.97784993166e+22,-1.97784993166e+22
12.0,38.5,17.56,-1.97774545315e+22,-1.97774545315e+22
13.0,38.5,33.19,-1.97785445688e+22,-1.97785445688e+22
14.0,38.5,34.36,1.97766439761e+22,1.97766439761e+22
15.0,38.5,21.86,-1.9778589533e+22,-1.9778589533e+22
16.0,38.5,24.62,1.63677284164e+18,1.63677284164e+18
17.0,38.5,22.17,1.97767121912e+22,1.97767121912e+22
18.0,38.5,19.94,-1.97787141398e+22,-1.97787141398e+22
19.0,38.5,22.13,1.97767575652e+22,1.97767575652e+22
20.0,38.5,23.47,-1.97787035954e+22,-1.97787035954e+22
21.0,38.5,21.14,-1.97787270167e+22,-1.97787270167e+22
22.0,38.5,18.14,-1.97778172815e+22,-1.97778172815e+22
23.0,38.5,30.32,-1.97788286527e+22,-1.97788286527e+22
24.0,38.5,26.85,-1.97784652442e+22,-1.97784652442e+22
25.0,38.5,26.58,1.63677654495e+18,1.63677654495e+18
26.0,38.5,23.35,-1.97779083122e+22,-1.97779083122e+22
27.0,38.5,21.1,-1.97788638759e+22,-1.97788638759e+22
28.0,38.5,15.99,-1.97778037967e+22,-1.97778037967e+22
29.0,38.5,26.56,-1.97778401689e+22,-1.97778401689e+22
30.0,38.5,26.86,1.9777007678e+22,1.9777007678e+22
31.0,38.5,22.73,-1.97778702614e+22,-1.97778702614e+22
32.0,38.5,23.9,-1.97789755066e+22,-1.97789755066e+22
1.0,42.5,21.04,1.63669920136e+18,1.63669920136e+18
2.0,42.5,18.19,-1.97773650949e+22,-1.97773650949e+22
3.0,42.5,21.01,1.7258374222e+18,1.7258374222e+18
4.0,42.5,21.27,-1.97772751595e+22,-1.97772751595e+22
5.0,42.5,27.65,-1.97778820077e+22,-1.97778820077e+22
6.0,42.5,21.41,-1.97780582272e+22,-1.97780582272e+22
7.0,42.5,18.0,-1.97780812126e+22,-1.97780812126e+22
8.0,42.5,16.49,-1.97775023432e+22,-1.97775023432e+22
9.0,42.5,17.47,1.72588098869e+18,1.72588098869e+18
10.0,42.5,26.14,-1.97784796369e+22,-1.97784796369e+22
11.0,42.5,14.93,-1.97780188409e+22,-1.97780188409e+22
12.0,42.5,30.87,-1.97785817615e+22,-1.97785817615e+22
13.0,42.5,25.5,-1.9778548135e+22,-1.9778548135e+22
14.0,42.5,33.93,1.97766473696e+22,1.97766473696e+22
15.0,42.5,17.94,1.97766703082e+22,1.97766703082e+22
16.0,42.5,22.91,-1.97775479545e+22,-1.97775479545e+22
17.0,42.5,32.66,1.97767157435e+22,1.97767157435e+22
18.0,42.5,19.97,-1.97787171034e+22,-1.97787171034e+22
19.0,42.5,18.48,-1.97786835623e+22,-1.97786835623e+22
20.0,42.5,21.7,-1.97783767953e+22,-1.97783767953e+22
21.0,42.5,17.56,1.72588983658e+18,1.72588983658e+18
22.0,42.5,19.46,-1.97788086983e+22,-1.97788086983e+22
23.0,42.5,20.62,1.72591939455e+18,1.72591939455e+18
24.0,42.5,27.97,-1.97778659557e+22,-1.97778659557e+22
25.0,42.5,24.83,-1.97777388672e+22,-1.97777388672e+22
26.0,42.5,19.82,-1.97789001666e+22,-1.97789001666e+22
27.0,42.5,23.36,1.7259197304e+18,1.7259197304e+18
28.0,42.5,18.59,-1.97778214423e+22,-1.97778214423e+22
29.0,42.5,21.52,-1.97784274547e+22,-1.97784274547e+22
30.0,42.5,24.74,1.63680884503e+18,1.63680884503e+18
31.0,42.5,21.15,-1.97778738421e+22,-1.97778738421e+22
32.0,42.5,24.12,1.72593566225e+18,1.72593566225e+18
1.0,46.5,21.48,-1.97783344217e+22,-1.97783344217e+22
2.0,46.5,24.81,1.72583370202e+18,1.72583370202e+18
3.0,46.5,18.37,-1.97772419217e+22,-1.97772419217e+22
4.0,46.5,17.97,-1.97780162331e+22,-1.97780162331e+22
5.0,46.5,17.24,1.97764468627e+22,1.97764468627e+22
6.0,46.5,20.86,-1.97779085679e+22,-1.97779085679e+22
7.0,46.5,25.05,-1.97779314342e+22,-1.97779314342e+22
8.0,46.5,23.28,-1.9778108186e+22,-1.9778108186e+22
9.0,46.5,18.99,-1.97773927957e+22,-1.97773927957e+22
10.0,46.5,22.87,1.63670013692e+18,1.63670013692e+18
11.0,46.5,27.63,-1.97785624336e+22,-1.97785624336e+22
12.0,46.5,25.13,-1.97774470409e+22,-1.97774470409e+22
13.0,46.5,23.45,-1.97782219219e+22,-1.97782219219e+22
14.0,46.5,21.72,-1.97786298432e+22,-1.97786298432e+22
15.0,46.5,20.91,-1.97776636954e+22,-1.97776636954e+22
16.0,46.5,23.86,-1.9778135488e+22,-1.9778135488e+22
17.0,46.5,21.66,-1.97777096618e+22,-1.97777096618e+22
18.0,46.5,22.55,1.97767421435e+22,1.97767421435e+22
19.0,46.5,20.47,1.72586744992e+18,1.72586744992e+18
20.0,46.5,33.09,-1.97787108138e+22,-1.97787108138e+22
21.0,46.5,17.53,-1.97778012016e+22,-1.97778012016e+22
22.0,46.5,24.64,-1.97787562112e+22,-1.97787562112e+22
23.0,46.5,24.86,-1.97776968907e+22,-1.97776968907e+22
24.0,46.5,22.22,-1.97778696329e+22,-1.97778696329e+22
25.0,46.5,26.16,-1.97784948551e+22,-1.97784948551e+22
26.0,46.5,20.66,-1.97777800528e+22,-1.97777800528e+22
27.0,46.5,21.87,1.72588171679e+18,1.72588171679e+18
28.0,46.5,19.0,1.97769701958e+22,1.97769701958e+22
29.0,46.5,22.32,-1.97778325079e+22,-1.97778325079e+22
30.0,46.5,29.02,-1.97789375087e+22,-1.97789375087e+22
31.0,46.5,24.23,1.97770370676e+22,1.97770370676e+22
32.0,46.5,27.09,-1.97786526515e+22,-1.97786526515e+22
1.0,50.5,26.97,-1.97773479045e+22,-1.97773479045e+22
2.0,50.5,19.92,-1.9778359399e+22,-1.9778359399e+22
3.0,50.5,15.36,-1.97772585957e+22,-1.97772585957e+22
4.0,50.5,16.17,-1.97778654098e+22,-1.97778654098e+22
5.0,50.5,28.96,1.72583807489e+18,1.72583807489e+18
6.0,50.5,20.27,-1.97779109481e+22,-1.97779109481e+22
7.0,50.5,19.02,-1.97773352318e+22,-1.97773352318e+22
8.0,50.5,29.49,1.72586289204e+18,1.72586289204e+18
9.0,50.5,18.01,-1.97773809374e+22,-1.97773809374e+22
10.0,50.5,28.33,-1.97781558305e+22,-1.97781558305e+22
11.0,50.5,33.69,1.72590418285e+18,1.72590418285e+18
12.0,50.5,33.33,-1.97775999722e+22,-1.97775999722e+22
13.0,50.5,20.01,-1.97785546221e+22,-1.97785546221e+22
14.0,50.5,24.29,1.97766539679e+22,1.97766539679e+22
15.0,50.5,25.34,1.63675139677e+18,1.63675139677e+18
16.0,50.5,18.93,-1.97786217515e+22,-1.97786217515e+22
17.0,50.5,23.16,-1.97781606404e+22,-1.97781606404e+22
19.0,50.5,26.98,-1.97782063003e+22,-1.97782063003e+22
20.0,50.5,25.48,-1.97782295959e+22,-1.97782295959e+22
21.0,50.5,27.26,1.63676507156e+18,1.63676507156e+18
22.0,50.5,16.36,-1.97778261064e+22,-1.97778261064e+22
23.0,50.5,28.4,-1.97776992235e+22,-1.97776992235e+22
24.0,50.5,28.84,-1.97788607129e+22,-1.97788607129e+22
25.0,50.5,22.58,-1.97783432865e+22,-1.97783432865e+22
26.0,50.5,18.66,-1.97785196211e+22,-1.97785196211e+22
27.0,50.5,20.61,-1.9777804829e+22,-1.9777804829e+22
30.0,50.5,24.98,1.72589950833e+18,1.72589950833e+18
31.0,50.5,37.12,-1.97789626959e+22,-1.97789626959e+22
32.0,50.5,24.68,-1.97785019763e+22,-1.97785019763e+22
1.0,54.5,20.15,-1.97783404737e+22,-1.97783404737e+22
2.0,54.5,21.82,-1.97783075254e+22,-1.97783075254e+22
3.0,54.5,31.06,-1.97773979071e+22,-1.97773979071e+22
4.0,54.5,33.59,-1.9777420495e+22,-1.9777420495e+22
5.0,54.5,18.74,-1.97784322166e+22,-1.97784322166e+22
6.0,54.5,14.35,1.63668496983e+18,1.63668496983e+18
7.0,54.5,18.67,-1.97773390992e+22,-1.97773390992e+22
8.0,54.5,24.56,-1.97773625061e+22,-1.97773625061e+22
9.0,54.5,22.24,-1.9777399064e+22,-1.9777399064e+22
10.0,54.5,16.09,-1.97780058635e+22,-1.97780058635e+22
11.0,54.5,23.08,-1.97781825729e+22,-1.97781825729e+22
12.0,54.5,18.46,-1.97774680512e+22,-1.97774680512e+22
13.0,54.5,20.93,-1.97774906535e+22,-1.97774906535e+22
14.0,54.5,22.4,-1.97785807814e+22,-1.97785807814e+22
15.0,54.5,23.63,1.63673426666e+18,1.63673426666e+18
16.0,54.5,21.63,-1.97775440789e+22,-1.97775440789e+22
17.0,54.5,24.39,-1.97777164314e+22,-1.97777164314e+22
18.0,54.5,23.66,1.97767485435e+22,1.97767485435e+22
19.0,54.5,22.66,-1.97786937165e+22,-1.97786937165e+22
20.0,54.5,27.19,-1.97776349812e+22,-1.97776349812e+22
21.0,54.5,23.96,-1.97784101671e+22,-1.97784101671e+22
22.0,54.5,28.71,1.72586844267e+18,1.72586844267e+18
23.0,54.5,24.44,1.63675249778e+18,1.63675249778e+18
24.0,54.5,22.78,-1.97777408805e+22,-1.97777408805e+22
25.0,54.5,20.34,-1.97785010508e+22,-1.97785010508e+22
26.0,54.5,28.12,-1.97777718867e+22,-1.97777718867e+22
27.0,54.5,18.93,-1.97779446658e+22,-1.97779446658e+22
29.0,54.5,25.35,1.63678802055e+18,1.63678802055e+18
30.0,54.5,22.77,-1.97790004858e+22,-1.97790004858e+22
31.0,54.5,23.11,-1.97780342583e+22,-1.97780342583e+22
32.0,54.5,18.38,-1.97779217989e+22,-1.97779217989e+22
1.0,58.5,23.74,-1.97773554174e+22,-1.97773554174e+22
2.0,58.5,20.75,-1.97773784197e+22,-1.97773784197e+22
3.0,58.5,18.3,1.63669905827e+18,1.63669905827e+18
4.0,58.5,14.33,1.72589742151e+18,1.72589742151e+18
5.0,58.5,20.0,-1.97783795722e+22,-1.97783795722e+22
6.0,58.5,29.07,1.97764791095e+22,1.97764791095e+22
7.0,58.5,28.59,-1.97773566665e+22,-1.97773566665e+22
8.0,58.5,14.14,1.72591258734e+18,1.72591258734e+18
9.0,58.5,20.02,-1.97779860793e+22,-1.97779860793e+22
10.0,58.5,33.83,1.97765700958e+22,1.97765700958e+22
11.0,58.5,22.01,-1.97774484825e+22,-1.97774484825e+22
12.0,58.5,23.0,-1.97785956199e+22,-1.97785956199e+22
13.0,58.5,30.79,-1.9778078633e+22,-1.9778078633e+22
14.0,58.5,23.89,1.63676379665e+18,1.63676379665e+18
15.0,58.5,23.65,1.97766833173e+22,1.97766833173e+22
16.0,58.5,25.33,-1.97782988029e+22,-1.97782988029e+22
17.0,58.5,28.46,1.72593729389e+18,1.72593729389e+18
18.0,58.5,19.94,-1.97786744217e+22,-1.97786744217e+22
19.0,58.5,19.27,-1.97782128001e+22,-1.97782128001e+22
20.0,58.5,20.27,-1.97787758148e+22,-1.97787758148e+22
21.0,58.5,19.86,1.72589500629e+18,1.72589500629e+18
22.0,58.5,23.55,-1.97788216948e+22,-1.97788216948e+22
24.0,58.5,28.59,1.72587095203e+18,1.72587095203e+18
