range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
25.0,30.5,73.52,1.97777952678e+22,1.97777952678e+22
26.0,30.5,77.33,-1.97785695514e+22,-1.97785695514e+22
27.0,30.5,66.76,-1.97776097806e+22,-1.97776097806e+22
28.0,30.5,66.74,9.49602814489e+17,9.49602814489e+17
29.0,30.5,71.95,-9.93314767205e+16,-9.93314767205e+16
30.0,30.5,63.88,-1.97774903391e+22,-1.97774903391e+22
31.0,30.5,67.86,-1.97786812156e+22,-1.97786812156e+22
32.0,30.5,80.16,-1.977870396e+22,-1.977870396e+22
1.0,34.5,71.72,1.9777252153e+22,1.9777252153e+22
2.0,34.5,69.03,-1.97778669708e+22,-1.97778669708e+22
3.0,34.5,87.44,1.97776973318e+22,1.97776973318e+22
4.0,34.5,66.0,1.97772006797e+22,1.97772006797e+22
5.0,34.5,68.71,-9.91795526135e+16,-9.91795526135e+16
6.0,34.5,68.06,-1.97779575059e+22,-1.97779575059e+22
7.0,34.5,66.61,-1.9777980283e+22,-1.9777980283e+22
8.0,34.5,69.35,-1.97781632191e+22,-1.97781632191e+22
9.0,34.5,70.63,9.49682347692e+17,9.49682347692e+17
10.0,34.5,66.79,-1.97772257364e+22,-1.97772257364e+22
11.0,34.5,72.83,9.49669480162e+17,9.49669480162e+17
12.0,34.5,74.68,-1.97782540754e+22,-1.97782540754e+22
13.0,34.5,66.72,-1.9777293778e+22,-1.9777293778e+22
14.0,34.5,72.1,-1.97782969387e+22,-1.97782969387e+22
15.0,34.5,73.2,1.97774496798e+22,1.97774496798e+22
16.0,34.5,63.57,9.49660343722e+17,9.49660343722e+17
17.0,34.5,69.51,1.97776155646e+22,1.97776155646e+22
18.0,34.5,68.89,-1.97782303797e+22,-1.97782303797e+22
19.0,34.5,82.07,1.97780604196e+22,1.97780604196e+22
20.0,34.5,74.98,-1.97782760953e+22,-1.97782760953e+22
21.0,34.5,67.11,-1.97782991825e+22,-1.97782991825e+22
22.0,34.5,64.57,1.97781293246e+22,1.97781293246e+22
23.0,34.5,74.63,1.97781518548e+22,1.97781518548e+22
24.0,34.5,68.26,1.977817498e+22,1.977817498e+22
25.0,34.5,66.35,-1.97775672028e+22,-1.97775672028e+22
26.0,34.5,69.32,1.9777702e+22,1.9777702e+22
27.0,34.5,69.59,1.97778440676e+22,1.97778440676e+22
28.0,34.5,69.21,-1.9777449078e+22,-1.9777449078e+22
29.0,34.5,81.1,-1.97772521825e+22,-1.97772521825e+22
30.0,34.5,72.99,-1.97785028645e+22,-1.97785028645e+22
31.0,34.5,66.56,-1.97786849097e+22,-1.97786849097e+22
32.0,34.5,68.5,-1.97777250148e+22,-1.97777250148e+22
1.0,38.5,72.51,1.97771356886e+22,1.97771356886e+22
2.0,38.5,68.08,1.97776778892e+22,1.97776778892e+22
3.0,38.5,79.36,-9.93141241317e+16,-9.93141241317e+16
4.0,38.5,66.39,-1.97770924449e+22,-1.97770924449e+22
5.0,38.5,78.03,9.49814290679e+17,9.49814290679e+17
6.0,38.5,67.92,-1.97769517781e+22,-1.97769517781e+22
7.0,38.5,75.34,1.9777272572e+22,1.9777272572e+22
8.0,38.5,82.07,1.97774154505e+22,1.97774154505e+22
9.0,38.5,84.35,-1.97772068912e+22,-1.97772068912e+22
10.0,38.5,69.58,9.49796774165e+17,9.49796774165e+17
11.0,38.5,69.21,9.49788014372e+17,9.49788014372e+17
12.0,38.5,92.24,1.97779062777e+22,1.97779062777e+22
13.0,38.5,68.91,-1.97782806432e+22,-1.97782806432e+22
14.0,38.5,66.9,1.97774316175e+22,1.97774316175e+22
15.0,38.5,73.86,-1.97773427172e+22,-1.97773427172e+22
16.0,38.5,73.77,-1.97773649651e+22,-1.97773649651e+22
17.0,38.5,68.16,1.97774998002e+22,1.97774998002e+22
18.0,38.5,74.24,-1.97770060842e+22,-1.97770060842e+22
19.0,38.5,71.76,-1.97782567496e+22,-1.97782567496e+22
20.0,38.5,68.17,1.97776878414e+22,1.97776878414e+22
21.0,38.5,76.55,-1.97784630094e+22,-1.97784630094e+22
22.0,38.5,75.47,1.97776146521e+22,1.97776146521e+22
23.0,38.5,69.19,1.97776374819e+22,1.97776374819e+22
24.0,38.5,67.77,-1.9777362202e+22,-1.9777362202e+22
25.0,38.5,69.42,1.97778021537e+22,1.97778021537e+22
26.0,38.5,74.05,1.97777057414e+22,1.97777057414e+22
27.0,38.5,79.74,1.97782477598e+22,1.97782477598e+22
28.0,38.5,78.34,-1.97772341922e+22,-1.97772341922e+22
29.0,38.5,68.85,-9.93755842154e+16,-9.93755842154e+16
30.0,38.5,69.86,9.49671023688e+17,9.49671023688e+17
31.0,38.5,72.05,-1.97773006836e+22,-1.97773006836e+22
32.0,38.5,71.88,-1.97787114313e+22,-1.97787114313e+22
1.0,42.5,70.85,-1.97778510773e+22,-1.97778510773e+22
2.0,42.5,75.49,-1.97768644025e+22,-1.97768644025e+22
3.0,42.5,71.12,-1.97780562992e+22,-1.97780562992e+22
4.0,42.5,69.16,-1.97770960262e+22,-1.97770960262e+22
5.0,42.5,69.96,1.97773500302e+22,1.97773500302e+22
6.0,42.5,68.15,1.97772531954e+22,1.97772531954e+22
7.0,42.5,79.68,-1.97767592133e+22,-1.97767592133e+22
8.0,42.5,85.14,1.97772995024e+22,1.97772995024e+22
9.0,42.5,84.05,1.97773218898e+22,1.97773218898e+22
10.0,42.5,67.9,-9.93672156172e+16,-9.93672156172e+16
11.0,42.5,69.03,-1.97770695665e+22,-1.97770695665e+22
12.0,42.5,70.87,-1.9777092634e+22,-1.9777092634e+22
13.0,42.5,64.32,-9.93738551535e+16,-9.93738551535e+16
14.0,42.5,67.79,-1.97771370041e+22,-1.97771370041e+22
15.0,42.5,75.77,-1.97783289257e+22,-1.97783289257e+22
16.0,42.5,69.67,-1.97773688732e+22,-1.97773688732e+22
17.0,42.5,64.98,-9.9345849619e+16,-9.9345849619e+16
18.0,42.5,73.07,-1.97783969651e+22,-1.97783969651e+22
19.0,42.5,76.51,1.97775484854e+22,1.97775484854e+22
20.0,42.5,68.13,1.9777691158e+22,1.9777691158e+22
21.0,42.5,79.86,-1.9778306433e+22,-1.9778306433e+22
22.0,42.5,75.38,-1.97773195395e+22,-1.97773195395e+22
23.0,42.5,85.77,9.49755020565e+17,9.49755020565e+17
24.0,42.5,71.1,-1.97775515765e+22,-1.97775515765e+22
25.0,42.5,68.4,-1.97785571447e+22,-1.97785571447e+22
26.0,42.5,77.29,9.49734061323e+17,9.49734061323e+17
27.0,42.5,73.95,-9.93505134317e+16,-9.93505134317e+16
28.0,42.5,68.29,9.49725766885e+17,9.49725766885e+17
29.0,42.5,69.55,1.97778954373e+22,1.97778954373e+22
30.0,42.5,72.18,-1.97772818354e+22,-1.97772818354e+22
31.0,42.5,75.18,1.97783400505e+22,1.97783400505e+22
32.0,42.5,69.66,-9.93590558927e+16,-9.93590558927e+16
1.0,46.5,83.79,-1.9776845142e+22,-1.9776845142e+22
2.0,46.5,81.41,-9.91445449754e+16,-9.91445449754e+16
3.0,46.5,69.32,-9.91858215435e+16,-9.91858215435e+16
4.0,46.5,74.26,-1.97770994822e+22,-1.97770994822e+22
5.0,46.5,69.92,-1.97781054021e+22,-1.97781054021e+22
6.0,46.5,64.01,-1.9777968767e+22,-1.9777968767e+22
7.0,46.5,68.29,1.97773994103e+22,1.97773994103e+22
8.0,46.5,67.46,1.97778222114e+22,1.97778222114e+22
9.0,46.5,77.49,1.97773252288e+22,1.97773252288e+22
10.0,46.5,64.71,-1.9777050272e+22,-1.9777050272e+22
11.0,46.5,67.25,1.97778901907e+22,1.97778901907e+22
12.0,46.5,65.89,1.97775133669e+22,1.97775133669e+22
13.0,46.5,79.71,-1.97773051411e+22,-1.97773051411e+22
14.0,46.5,88.87,-1.97781500155e+22,-1.97781500155e+22
15.0,46.5,73.84,9.4979061854e+17,9.4979061854e+17
16.0,46.5,74.5,-1.97783551522e+22,-1.97783551522e+22
17.0,46.5,65.6,1.97780260537e+22,1.97780260537e+22
18.0,46.5,74.3,-1.9778241171e+22,-1.9778241171e+22
19.0,46.5,72.41,9.497697383e+17,9.497697383e+17
20.0,46.5,67.11,1.97775755065e+22,1.97775755065e+22
21.0,46.5,89.31,-1.97773006285e+22,-1.97773006285e+22
22.0,46.5,69.24,1.97776209388e+22,1.97776209388e+22
23.0,46.5,71.17,9.49757612709e+17,9.49757612709e+17
24.0,46.5,72.24,-1.97785380399e+22,-1.97785380399e+22
25.0,46.5,71.69,-1.97771727615e+22,-1.97771727615e+22
26.0,46.5,78.12,-1.97774147589e+22,-1.97774147589e+22
27.0,46.5,73.63,-1.97784472465e+22,-1.97784472465e+22
28.0,46.5,84.31,-1.97774597815e+22,-1.97774597815e+22
29.0,46.5,80.11,9.49724118605e+17,9.49724118605e+17
30.0,46.5,74.2,-1.97786733303e+22,-1.97786733303e+22
31.0,46.5,75.66,-1.97777129007e+22,-1.97777129007e+22
32.0,46.5,76.66,1.97783664437e+22,1.97783664437e+22
1.0,50.5,66.66,9.49933747422e+17,9.49933747422e+17
2.0,50.5,72.92,-1.97778798762e+22,-1.97778798762e+22
3.0,50.5,81.13,9.49929916045e+17,9.49929916045e+17
4.0,50.5,70.9,-1.97766970485e+22,-1.97766970485e+22
5.0,50.5,71.44,-1.97769391358e+22,-1.97769391358e+22
6.0,50.5,68.78,1.97773789271e+22,1.97773789271e+22
7.0,50.5,83.61,-1.97771706648e+22,-1.97771706648e+22
8.0,50.5,69.51,1.97774251458e+22,1.97774251458e+22
9.0,50.5,74.56,1.97773278863e+22,1.97773278863e+22
10.0,50.5,67.96,-9.93359981711e+16,-9.93359981711e+16
11.0,50.5,70.2,-9.93673960616e+16,-9.93673960616e+16
12.0,50.5,68.31,-9.93456492411e+16,-9.93456492411e+16
13.0,50.5,76.61,9.49871563443e+17,9.49871563443e+17
14.0,50.5,67.88,-1.97771436192e+22,-1.97771436192e+22
15.0,50.5,71.39,-1.97783353491e+22,-1.97783353491e+22
16.0,50.5,77.47,-1.97769696882e+22,-1.97769696882e+22
17.0,50.5,69.81,-1.9778220848e+22,-1.9778220848e+22
19.0,50.5,65.27,1.97776742758e+22,1.97776742758e+22
20.0,50.5,71.32,1.97780972085e+22,1.97780972085e+22
21.0,50.5,63.15,-1.97774896156e+22,-1.97774896156e+22
22.0,50.5,84.78,1.97781423792e+22,1.97781423792e+22
23.0,50.5,71.19,-1.9778517487e+22,-1.9778517487e+22
24.0,50.5,67.66,1.97777888397e+22,1.97777888397e+22
25.0,50.5,68.29,1.97776917841e+22,1.97776917841e+22
26.0,50.5,78.69,1.97778339415e+22,1.97778339415e+22
27.0,50.5,76.58,-1.97786084882e+22,-1.97786084882e+22
30.0,50.5,76.69,-1.97775070972e+22,-1.97775070972e+22
31.0,50.5,70.43,9.49776375212e+17,9.49776375212e+17
32.0,50.5,79.62,-1.97775526167e+22,-1.97775526167e+22
1.0,54.5,70.26,-1.97768512192e+22,-1.97768512192e+22
2.0,54.5,68.51,1.97771721747e+22,1.97771721747e+22
3.0,54.5,67.38,-1.97780661857e+22,-1.97780661857e+22
4.0,54.5,68.58,1.97777369072e+22,1.97777369072e+22
5.0,54.5,80.6,-1.97769430404e+22,-1.97769430404e+22
6.0,54.5,81.14,-1.9776965505e+22,-1.9776965505e+22
7.0,54.5,75.46,9.49898381661e+17,9.49898381661e+17
8.0,54.5,67.7,-1.97770113968e+22,-1.97770113968e+22
9.0,54.5,60.03,-9.92052108393e+16,-9.92052108393e+16
10.0,54.5,74.84,-1.9778225637e+22,-1.9778225637e+22
11.0,54.5,70.07,-9.9238269037e+16,-9.9238269037e+16
12.0,54.5,79.34,-1.97772889264e+22,-1.97772889264e+22
13.0,54.5,85.56,1.97774231956e+22,1.97774231956e+22
14.0,54.5,68.83,9.49902351957e+17,9.49902351957e+17
15.0,54.5,75.07,1.9777587869e+22,1.9777587869e+22
16.0,54.5,75.21,-1.97769739556e+22,-1.97769739556e+22
17.0,54.5,72.09,1.97775135015e+22,1.97775135015e+22
18.0,54.5,68.14,-1.97770190939e+22,-1.97770190939e+22
19.0,54.5,76.61,-9.92949526995e+16,-9.92949526995e+16
20.0,54.5,65.99,1.9777701383e+22,1.9777701383e+22
21.0,54.5,73.91,-1.97784762903e+22,-1.97784762903e+22
22.0,54.5,68.13,1.97781464926e+22,1.97781464926e+22
23.0,54.5,67.84,1.9777769829e+22,1.9777769829e+22
24.0,54.5,72.75,1.97776732427e+22,1.97776732427e+22
25.0,54.5,88.99,-1.97785670396e+22,-1.97785670396e+22
26.0,54.5,76.99,-1.97785900845e+22,-1.97785900845e+22
27.0,54.5,77.26,1.97782609552e+22,1.97782609552e+22
29.0,54.5,69.66,-1.97776745187e+22,-1.97776745187e+22
30.0,54.5,73.55,9.49813774725e+17,9.49813774725e+17
31.0,54.5,71.35,-1.97775336373e+22,-1.97775336373e+22
32.0,54.5,84.89,1.97779737881e+22,1.97779737881e+22
1.0,58.5,73.67,-1.97780236602e+22,-1.97780236602e+22
2.0,58.5,71.55,-1.97768777028e+22,-1.97768777028e+22
3.0,58.5,82.02,1.97773176373e+22,1.97773176373e+22
4.0,58.5,81.44,-1.97779326431e+22,-1.97779326431e+22
5.0,58.5,73.36,-1.97769464113e+22,-1.97769464113e+22
6.0,58.5,65.55,-1.97779783071e+22,-1.97779783071e+22
7.0,58.5,71.17,1.97778087091e+22,1.97778087091e+22
8.0,58.5,72.55,9.49946894692e+17,9.49946894692e+17
9.0,58.5,79.06,9.49942377327e+17,9.49942377327e+17
10.0,58.5,66.46,-9.91800954732e+16,-9.91800954732e+16
11.0,58.5,75.65,-9.91704706339e+16,-9.91704706339e+16
12.0,58.5,71.03,-1.97771064231e+22,-1.97771064231e+22
13.0,58.5,67.56,-1.97773154662e+22,-1.97773154662e+22
14.0,58.5,64.12,1.977796699e+22,1.977796699e+22
15.0,58.5,66.87,-1.97783419572e+22,-1.97783419572e+22
16.0,58.5,71.87,9.49920181598e+17,9.49920181598e+17
17.0,58.5,66.7,1.97775166759e+22,1.97775166759e+22
18.0,58.5,79.82,1.97775390394e+22,1.97775390394e+22
19.0,58.5,85.94,1.97780804224e+22,1.97780804224e+22
20.0,58.5,74.57,1.9777584372e+22,1.9777584372e+22
21.0,58.5,72.25,9.49889423688e+17,9.49889423688e+17
22.0,58.5,74.82,9.49876045085e+17,9.49876045085e+17
24.0,58.5,71.63,1.97776756703e+22,1.97776756703e+22
25.0,58.5,78.98,9.49868771119e+17,9.49868771119e+17
27.0,58.5,74.31,1.97782640462e+22,1.97782640462e+22
