range,row,actual_SPCP,predicted_SPCP,prediction_diff
12.0,18.5,12.02,1.97770499104e+22,1.97770499104e+22
13.0,18.5,39.41,1.97771696146e+22,1.97771696146e+22
14.0,18.5,15.42,1.97775201369e+22,1.97775201369e+22
15.0,18.5,59.23,1.9777251797e+22,1.9777251797e+22
16.0,18.5,17.06,-1.97774233037e+22,-1.97774233037e+22
17.0,18.5,-6.9,1.97771627449e+22,1.97771627449e+22
18.0,18.5,7.34,-1.97784752236e+22,-1.97784752236e+22
19.0,18.5,15.6,1.97773049264e+22,1.97773049264e+22
20.0,18.5,-0.58,1.9777328399e+22,1.9777328399e+22
21.0,18.5,-44.32,1.97772545596e+22,1.97772545596e+22
22.0,18.5,14.36,1.97774123714e+22,1.97774123714e+22
23.0,18.5,54.64,1.97774349941e+22,1.97774349941e+22
24.0,18.5,30.71,1.97774201007e+22,1.97774201007e+22
25.0,18.5,40.94,1.97774428855e+22,1.97774428855e+22
26.0,18.5,22.47,-1.97785890514e+22,-1.97785890514e+22
27.0,18.5,39.49,1.90043240037e+17,1.90043240037e+17
28.0,18.5,25.23,1.97782417185e+22,1.97782417185e+22
29.0,18.5,28.84,1.54862303097e+18,1.54862303097e+18
30.0,18.5,58.41,1.900408335e+17,1.900408335e+17
31.0,18.5,68.02,1.97774803306e+22,1.97774803306e+22
32.0,18.5,45.99,1.54863567353e+18,1.54863567353e+18
1.0,22.5,30.71,1.97769385065e+22,1.97769385065e+22
2.0,22.5,77.63,-1.9778046732e+22,-1.9778046732e+22
3.0,22.5,89.77,1.97768489726e+22,1.97768489726e+22
4.0,22.5,30.72,-1.97771546391e+22,-1.97771546391e+22
5.0,22.5,71.71,1.97769908843e+22,1.97769908843e+22
6.0,22.5,87.93,1.97770136273e+22,1.97770136273e+22
7.0,22.5,79.37,1.97777675706e+22,1.97777675706e+22
8.0,22.5,66.65,1.89962239293e+17,1.89962239293e+17
9.0,22.5,110.56,1.97769859612e+22,1.97769859612e+22
10.0,22.5,45.43,1.54855274061e+18,1.54855274061e+18
11.0,22.5,83.43,-1.97773144355e+22,-1.97773144355e+22
12.0,22.5,42.96,1.89977634866e+17,1.89977634866e+17
13.0,22.5,39.47,1.97772120064e+22,1.97772120064e+22
14.0,22.5,92.04,1.54857088029e+18,1.54857088029e+18
15.0,22.5,37.77,-1.97784110266e+22,-1.97784110266e+22
16.0,22.5,80.63,-1.97774276196e+22,-1.97774276196e+22
17.0,22.5,93.56,1.89993416206e+17,1.89993416206e+17
18.0,22.5,60.61,1.89963666936e+17,1.89963666936e+17
19.0,22.5,66.85,-1.97785017216e+22,-1.97785017216e+22
20.0,22.5,65.16,1.97772352957e+22,1.97772352957e+22
21.0,22.5,16.83,1.97780869285e+22,1.97780869285e+22
22.0,22.5,103.11,1.97781100348e+22,1.97781100348e+22
23.0,22.5,99.07,1.97774013345e+22,1.97774013345e+22
24.0,22.5,48.27,1.97774618739e+22,1.97774618739e+22
25.0,22.5,58.3,1.97777761427e+22,1.97777761427e+22
26.0,22.5,35.95,1.97775073946e+22,1.97775073946e+22
27.0,22.5,34.96,1.9777530336e+22,1.9777530336e+22
28.0,22.5,50.89,1.97775145415e+22,1.97775145415e+22
29.0,22.5,87.03,1.97774398816e+22,1.97774398816e+22
30.0,22.5,66.21,1.89995873186e+17,1.89995873186e+17
31.0,22.5,16.78,1.97776193512e+22,1.97776193512e+22
32.0,22.5,57.28,1.89997867554e+17,1.89997867554e+17
1.0,26.5,73.83,1.97776345503e+22,1.97776345503e+22
2.0,26.5,77.92,-1.97781184898e+22,-1.97781184898e+22
3.0,26.5,64.08,1.97769867381e+22,1.97769867381e+22
4.0,26.5,52.67,1.97768739444e+22,1.97768739444e+22
5.0,26.5,65.4,1.9777725217e+22,1.9777725217e+22
6.0,26.5,35.59,1.97770547495e+22,1.97770547495e+22
7.0,26.5,101.85,1.9777078072e+22,1.9777078072e+22
8.0,26.5,61.0,1.97769669395e+22,1.97769669395e+22
9.0,26.5,78.92,-1.97782090229e+22,-1.97782090229e+22
10.0,26.5,28.19,-1.97772943765e+22,-1.97772943765e+22
11.0,26.5,57.77,-1.97783233303e+22,-1.97783233303e+22
12.0,26.5,25.03,1.97771538378e+22,1.97771538378e+22
13.0,26.5,38.55,-1.97782998075e+22,-1.97782998075e+22
14.0,26.5,80.48,1.97772357454e+22,1.97772357454e+22
15.0,26.5,72.23,-1.97774068428e+22,-1.97774068428e+22
16.0,26.5,62.84,1.9777281506e+22,1.9777281506e+22
17.0,26.5,113.07,1.9777169509e+22,1.9777169509e+22
18.0,26.5,62.46,1.9777192042e+22,1.9777192042e+22
19.0,26.5,98.38,-1.97784352125e+22,-1.97784352125e+22
20.0,26.5,47.26,-1.9778527492e+22,-1.9778527492e+22
21.0,26.5,44.19,-1.97775443569e+22,-1.97775443569e+22
22.0,26.5,34.69,1.54858834436e+18,1.54858834436e+18
23.0,26.5,7.61,1.54859699321e+18,1.54859699321e+18
24.0,26.5,43.42,1.97774264906e+22,1.97774264906e+22
25.0,26.5,44.22,1.97774490605e+22,1.97774490605e+22
26.0,26.5,54.13,1.97782033442e+22,1.97782033442e+22
27.0,26.5,48.36,1.89958645847e+17,1.89958645847e+17
28.0,26.5,35.2,-1.97787099823e+22,-1.97787099823e+22
29.0,26.5,52.22,-1.97787326883e+22,-1.97787326883e+22
30.0,26.5,95.43,-1.9777748586e+22,-1.9777748586e+22
31.0,26.5,64.11,-1.97787770096e+22,-1.97787770096e+22
32.0,26.5,94.74,-1.97777931809e+22,-1.97777931809e+22
1.0,30.5,5.33,1.9777236183e+22,1.9777236183e+22
2.0,30.5,43.49,-1.97771162957e+22,-1.97771162957e+22
3.0,30.5,87.7,-1.97780765381e+22,-1.97780765381e+22
4.0,30.5,62.5,1.54864980872e+18,1.54864980872e+18
5.0,30.5,63.89,1.97770358619e+22,1.97770358619e+22
6.0,30.5,35.63,1.54862947063e+18,1.54862947063e+18
7.0,30.5,88.98,1.97773728356e+22,1.97773728356e+22
8.0,30.5,26.78,1.97773961507e+22,1.97773961507e+22
9.0,30.5,43.07,1.54863632755e+18,1.54863632755e+18
10.0,30.5,71.43,1.97778434856e+22,1.97778434856e+22
11.0,30.5,71.49,1.97771727849e+22,1.97771727849e+22
12.0,30.5,31.76,-1.97782815736e+22,-1.97782815736e+22
13.0,30.5,33.4,-1.97783039579e+22,-1.97783039579e+22
14.0,30.5,93.38,1.54870395136e+18,1.54870395136e+18
15.0,30.5,82.13,1.97772251051e+22,1.97772251051e+22
16.0,30.5,-0.8,1.97775774262e+22,1.97775774262e+22
17.0,30.5,-27.71,-1.97783942733e+22,-1.97783942733e+22
18.0,30.5,55.16,1.97780246719e+22,1.97780246719e+22
19.0,30.5,80.32,1.54865156509e+18,1.54865156509e+18
20.0,30.5,68.46,1.97780708808e+22,1.97780708808e+22
21.0,30.5,79.18,-1.97784859694e+22,-1.97784859694e+22
22.0,30.5,40.35,-1.97785084568e+22,-1.97785084568e+22
23.0,30.5,78.06,1.97774457786e+22,1.97774457786e+22
24.0,30.5,65.86,-1.97776173655e+22,-1.97776173655e+22
25.0,30.5,57.34,-1.97786465802e+22,-1.97786465802e+22
26.0,30.5,71.42,-1.97785999702e+22,-1.97785999702e+22
27.0,30.5,61.77,1.90029127715e+17,1.90029127715e+17
28.0,30.5,115.67,-1.9778714004e+22,-1.9778714004e+22
29.0,30.5,89.99,1.97774465211e+22,1.97774465211e+22
30.0,30.5,79.84,-1.97786895927e+22,-1.97786895927e+22
31.0,30.5,71.02,1.97779173644e+22,1.97779173644e+22
32.0,30.5,81.62,1.97775137162e+22,1.97775137162e+22
1.0,34.5,-25.88,1.90013287804e+17,1.90013287804e+17
2.0,34.5,88.94,1.97768361921e+22,1.97768361921e+22
3.0,34.5,16.57,1.97768588655e+22,1.97768588655e+22
4.0,34.5,40.81,-1.97781020456e+22,-1.97781020456e+22
5.0,34.5,72.62,1.89957084503e+17,1.89957084503e+17
6.0,34.5,119.93,-1.97782166017e+22,-1.97782166017e+22
7.0,34.5,73.78,-1.97781702862e+22,-1.97781702862e+22
8.0,34.5,91.63,1.97771078824e+22,1.97771078824e+22
9.0,34.5,73.9,-1.97782852964e+22,-1.97782852964e+22
10.0,34.5,70.22,-1.97783079546e+22,-1.97783079546e+22
11.0,34.5,43.09,-1.97783307025e+22,-1.97783307025e+22
12.0,34.5,25.98,1.90056867938e+17,1.90056867938e+17
13.0,34.5,56.19,-1.97773698868e+22,-1.97773698868e+22
14.0,34.5,91.96,-1.9778327364e+22,-1.9778327364e+22
15.0,34.5,60.96,1.97772273861e+22,1.97772273861e+22
16.0,34.5,-7.96,-1.97783745986e+22,-1.97783745986e+22
17.0,34.5,46.02,1.97772739145e+22,1.97772739145e+22
18.0,34.5,51.47,1.97780281264e+22,1.97780281264e+22
19.0,34.5,84.52,1.97776484406e+22,1.97776484406e+22
20.0,34.5,51.91,-1.97775290105e+22,-1.97775290105e+22
21.0,34.5,-14.01,1.97773655083e+22,1.97773655083e+22
22.0,34.5,58.81,1.97773878918e+22,1.97773878918e+22
23.0,34.5,70.44,-1.9777596969e+22,-1.9777596969e+22
24.0,34.5,73.74,-1.97786263585e+22,-1.97786263585e+22
25.0,34.5,104.97,1.90056180646e+17,1.90056180646e+17
26.0,34.5,-1.64,1.54872216625e+18,1.54872216625e+18
27.0,34.5,0.3,-1.97786261946e+22,-1.97786261946e+22
28.0,34.5,52.68,-1.97777112818e+22,-1.97777112818e+22
29.0,34.5,34.98,1.97775848597e+22,1.97775848597e+22
30.0,34.5,87.42,-1.97786930185e+22,-1.97786930185e+22
31.0,34.5,77.14,1.97775915728e+22,1.97775915728e+22
32.0,34.5,148.74,1.97776144092e+22,1.97776144092e+22
1.0,38.5,82.09,-1.97771001e+22,-1.97771001e+22
2.0,38.5,97.76,1.89891153932e+17,1.89891153932e+17
3.0,38.5,105.94,1.89857459619e+17,1.89857459619e+17
4.0,38.5,75.32,1.97768848051e+22,1.97768848051e+22
5.0,38.5,86.87,-1.97781283843e+22,-1.97781283843e+22
6.0,38.5,98.57,1.89869347891e+17,1.89869347891e+17
7.0,38.5,55.97,-1.97782430262e+22,-1.97782430262e+22
8.0,38.5,59.22,-1.9778266492e+22,-1.9778266492e+22
9.0,38.5,68.46,1.97769992611e+22,1.97769992611e+22
10.0,38.5,143.97,-1.9777305573e+22,-1.9777305573e+22
11.0,38.5,61.36,1.54854691927e+18,1.54854691927e+18
12.0,38.5,16.01,1.54855188663e+18,1.54855188663e+18
13.0,38.5,52.68,-1.97773737362e+22,-1.97773737362e+22
14.0,38.5,71.14,1.89919045868e+17,1.89919045868e+17
15.0,38.5,95.46,-1.97783557788e+22,-1.97783557788e+22
16.0,38.5,60.49,1.54856644563e+18,1.54856644563e+18
17.0,38.5,74.82,1.89908878745e+17,1.89908878745e+17
18.0,38.5,57.98,-1.97784242186e+22,-1.97784242186e+22
19.0,38.5,62.78,-1.97775093423e+22,-1.97775093423e+22
20.0,38.5,91.89,1.97780776289e+22,1.97780776289e+22
21.0,38.5,79.51,1.97773698097e+22,1.97773698097e+22
22.0,38.5,45.89,-1.97785159327e+22,-1.97785159327e+22
23.0,38.5,68.75,1.97773179925e+22,1.97773179925e+22
24.0,38.5,79.15,1.9777340686e+22,1.9777340686e+22
25.0,38.5,132.62,1.97777899566e+22,1.97777899566e+22
26.0,38.5,96.76,1.97782148741e+22,1.97782148741e+22
27.0,38.5,92.65,-1.97776929928e+22,-1.97776929928e+22
28.0,38.5,61.28,-1.97787214523e+22,-1.97787214523e+22
29.0,38.5,43.48,-1.9778674188e+22,-1.9778674188e+22
30.0,38.5,60.8,1.97775730231e+22,1.97775730231e+22
31.0,38.5,110.39,-1.97787879308e+22,-1.97787879308e+22
32.0,38.5,96.44,1.97775209113e+22,1.97775209113e+22
1.0,42.5,95.9,1.89855147577e+17,1.89855147577e+17
2.0,42.5,72.5,-1.97780635937e+22,-1.97780635937e+22
3.0,42.5,140.28,1.54850928384e+18,1.54850928384e+18
4.0,42.5,90.91,-1.97781781322e+22,-1.97781781322e+22
5.0,42.5,58.77,-1.9778201028e+22,-1.9778201028e+22
6.0,42.5,80.18,1.89865804771e+17,1.89865804771e+17
7.0,42.5,69.61,1.97769567399e+22,1.97769567399e+22
8.0,42.5,66.08,1.54853683266e+18,1.54853683266e+18
9.0,42.5,39.7,1.97770025569e+22,1.97770025569e+22
10.0,42.5,76.52,1.97771601655e+22,1.97771601655e+22
11.0,42.5,58.38,-1.97783378761e+22,-1.97783378761e+22
12.0,42.5,40.75,-1.97773547526e+22,-1.97773547526e+22
13.0,42.5,80.16,1.54855316281e+18,1.54855316281e+18
14.0,42.5,50.46,1.97775420469e+22,1.97775420469e+22
15.0,42.5,72.01,1.97779669836e+22,1.97779669836e+22
16.0,42.5,95.1,1.9777161116e+22,1.9777161116e+22
17.0,42.5,35.09,-1.97784046141e+22,-1.97784046141e+22
18.0,42.5,91.92,-1.97784271916e+22,-1.97784271916e+22
19.0,42.5,39.62,1.97772290713e+22,1.97772290713e+22
20.0,42.5,80.45,1.54857487221e+18,1.54857487221e+18
21.0,42.5,53.8,1.97773727555e+22,1.97773727555e+22
22.0,42.5,67.15,1.97781265976e+22,1.97781265976e+22
23.0,42.5,42.61,1.54858144985e+18,1.54858144985e+18
24.0,42.5,172.68,-1.97786336904e+22,-1.97786336904e+22
25.0,42.5,101.07,1.9777501672e+22,1.9777501672e+22
26.0,42.5,49.88,1.97778160588e+22,1.97778160588e+22
27.0,42.5,130.96,1.97775474119e+22,1.97775474119e+22
28.0,42.5,73.91,1.9777861215e+22,1.9777861215e+22
29.0,42.5,101.6,1.97782851864e+22,1.97782851864e+22
30.0,42.5,94.88,1.97783077675e+22,1.97783077675e+22
31.0,42.5,144.34,1.97775016091e+22,1.97775016091e+22
32.0,42.5,83.6,1.89894673476e+17,1.89894673476e+17
1.0,46.5,47.96,1.97769209094e+22,1.97769209094e+22
2.0,46.5,15.04,1.97768468677e+22,1.97768468677e+22
3.0,46.5,76.13,-1.97780902685e+22,-1.97780902685e+22
4.0,46.5,77.24,1.97770267589e+22,1.97770267589e+22
5.0,46.5,9.77,1.97773414045e+22,1.97773414045e+22
6.0,46.5,97.63,1.97769377807e+22,1.97769377807e+22
7.0,46.5,126.12,1.5485523898e+18,1.5485523898e+18
8.0,46.5,109.08,1.97770810034e+22,1.97770810034e+22
9.0,46.5,91.62,1.54855262763e+18,1.54855262763e+18
10.0,46.5,77.36,-1.97773125827e+22,-1.97773125827e+22
11.0,46.5,68.11,1.97771866307e+22,1.97771866307e+22
12.0,46.5,56.87,-1.97773583938e+22,-1.97773583938e+22
13.0,46.5,57.92,-1.97783182155e+22,-1.97783182155e+22
14.0,46.5,64.24,1.97772540864e+22,1.97772540864e+22
15.0,46.5,69.88,1.5486071472e+18,1.5486071472e+18
16.0,46.5,39.33,-1.97774484766e+22,-1.97774484766e+22
17.0,46.5,91.78,1.9777322591e+22,1.9777322591e+22
18.0,46.5,64.21,1.89888380145e+17,1.89888380145e+17
19.0,46.5,113.66,1.97773300375e+22,1.97773300375e+22
20.0,46.5,54.02,-1.97784769549e+22,-1.97784769549e+22
21.0,46.5,43.1,1.97781077451e+22,1.97781077451e+22
22.0,46.5,72.55,1.97774365916e+22,1.97774365916e+22
23.0,46.5,56.25,1.54860481841e+18,1.54860481841e+18
24.0,46.5,89.35,-1.97785683768e+22,-1.97785683768e+22
25.0,46.5,108.8,1.89870513858e+17,1.89870513858e+17
26.0,46.5,39.94,1.97774905289e+22,1.97774905289e+22
27.0,46.5,109.76,-1.97777000775e+22,-1.97777000775e+22
28.0,46.5,66.43,1.97782668811e+22,1.97782668811e+22
29.0,46.5,67.6,1.97775574533e+22,1.97775574533e+22
30.0,46.5,60.91,-1.97777666164e+22,-1.97777666164e+22
31.0,46.5,131.7,1.5486880717e+18,1.5486880717e+18
32.0,46.5,80.23,1.97775280274e+22,1.97775280274e+22
1.0,50.5,61.16,-1.97781154207e+22,-1.97781154207e+22
2.0,50.5,79.19,-1.97781384997e+22,-1.97781384997e+22
3.0,50.5,42.98,1.97772982365e+22,1.97772982365e+22
4.0,50.5,48.77,1.97773211478e+22,1.97773211478e+22
5.0,50.5,69.25,1.97773441335e+22,1.97773441335e+22
6.0,50.5,82.24,1.54851296106e+18,1.54851296106e+18
7.0,50.5,24.23,-1.97782527027e+22,-1.97782527027e+22
8.0,50.5,119.66,1.89852039986e+17,1.89852039986e+17
9.0,50.5,62.58,1.97778372765e+22,1.97778372765e+22
10.0,50.5,60.69,-1.97773152684e+22,-1.97773152684e+22
11.0,50.5,92.21,1.9777883384e+22,1.9777883384e+22
12.0,50.5,35.53,-1.97773614626e+22,-1.97773614626e+22
13.0,50.5,99.89,1.97775266172e+22,1.97775266172e+22
14.0,50.5,103.84,1.97775486494e+22,1.97775486494e+22
15.0,50.5,101.49,1.5485466907e+18,1.5485466907e+18
16.0,50.5,66.52,-1.97784569953e+22,-1.97784569953e+22
17.0,50.5,70.08,1.97773247799e+22,1.97773247799e+22
19.0,50.5,60.12,1.54855661915e+18,1.54855661915e+18
20.0,50.5,114.14,1.97773937521e+22,1.97773937521e+22
21.0,50.5,40.94,-1.97785026556e+22,-1.97785026556e+22
22.0,50.5,51.48,1.97781325556e+22,1.97781325556e+22
23.0,50.5,78.33,1.97781555579e+22,1.97781555579e+22
24.0,50.5,80.97,-1.97786398485e+22,-1.97786398485e+22
25.0,50.5,93.32,1.97777989819e+22,1.97777989819e+22
26.0,50.5,51.56,1.97773951529e+22,1.97773951529e+22
27.0,50.5,83.98,-1.97787077764e+22,-1.97787077764e+22
30.0,50.5,112.74,1.97776205982e+22,1.97776205982e+22
31.0,50.5,91.26,1.54859642248e+18,1.54859642248e+18
32.0,50.5,35.02,1.97779576515e+22,1.97779576515e+22
1.0,54.5,67.01,1.97769270583e+22,1.97769270583e+22
2.0,54.5,89.36,1.97772794766e+22,1.97772794766e+22
3.0,54.5,56.48,1.97777042471e+22,1.97777042471e+22
4.0,54.5,69.16,-1.97771821201e+22,-1.97771821201e+22
5.0,54.5,83.88,-1.97782112667e+22,-1.97782112667e+22
6.0,54.5,64.96,-1.9778164756e+22,-1.9778164756e+22
7.0,54.5,108.2,-1.97782563566e+22,-1.97782563566e+22
8.0,54.5,14.61,1.97770871837e+22,1.97770871837e+22
9.0,54.5,53.5,-1.97782331075e+22,-1.97782331075e+22
10.0,54.5,91.6,1.97771325106e+22,1.97771325106e+22
11.0,54.5,110.59,1.54863473145e+18,1.54863473145e+18
12.0,54.5,96.61,1.54860664e+18,1.54860664e+18
13.0,54.5,25.91,1.97779324623e+22,1.97779324623e+22
14.0,54.5,101.08,1.97772236559e+22,1.97772236559e+22
15.0,54.5,58.81,1.97772840024e+22,1.97772840024e+22
16.0,54.5,117.0,1.97771717454e+22,1.97771717454e+22
17.0,54.5,64.27,1.9777194303e+22,1.9777194303e+22
18.0,54.5,99.59,1.97772166843e+22,1.97772166843e+22
19.0,54.5,73.19,1.97773365266e+22,1.97773365266e+22
20.0,54.5,55.43,1.97773975486e+22,1.97773975486e+22
21.0,54.5,76.47,1.97781143354e+22,1.97781143354e+22
22.0,54.5,86.32,1.97773080841e+22,1.97773080841e+22
23.0,54.5,76.21,1.97781596537e+22,1.97781596537e+22
24.0,54.5,134.93,-1.9778643744e+22,-1.9778643744e+22
25.0,54.5,78.37,-1.97785973421e+22,-1.97785973421e+22
26.0,54.5,49.52,1.89847189222e+17,1.89847189222e+17
27.0,54.5,57.28,-1.97777062668e+22,-1.97777062668e+22
29.0,54.5,104.46,1.89908725774e+17,1.89908725774e+17
30.0,54.5,121.68,1.89881943036e+17,1.89881943036e+17
31.0,54.5,99.76,1.89931887704e+17,1.89931887704e+17
32.0,54.5,65.43,-1.97787557498e+22,-1.97787557498e+22
1.0,58.5,49.86,1.97768332436e+22,1.97768332436e+22
2.0,58.5,61.74,-1.97771400269e+22,-1.97771400269e+22
3.0,58.5,23.34,1.97777073919e+22,1.97777073919e+22
4.0,58.5,42.27,1.5486481133e+18,1.5486481133e+18
5.0,58.5,95.6,1.54862467079e+18,1.54862467079e+18
6.0,58.5,67.31,-1.97782370714e+22,-1.97782370714e+22
7.0,58.5,118.16,1.54868381661e+18,1.54868381661e+18
8.0,58.5,-31.91,1.97770907807e+22,1.97770907807e+22
9.0,58.5,29.61,-1.977729916e+22,-1.977729916e+22
10.0,58.5,53.78,-1.97783280654e+22,-1.97783280654e+22
11.0,58.5,58.85,-1.97782825855e+22,-1.97782825855e+22
12.0,58.5,90.56,1.97771823218e+22,1.97771823218e+22
13.0,58.5,42.89,1.97772428125e+22,1.97772428125e+22
14.0,58.5,49.15,1.54864791636e+18,1.54864791636e+18
15.0,58.5,111.65,1.97775780014e+22,1.97775780014e+22
16.0,58.5,81.09,1.97776010571e+22,1.97776010571e+22
17.0,58.5,29.07,-1.97784872005e+22,-1.97784872005e+22
18.0,58.5,58.45,1.5485643081e+18,1.5485643081e+18
19.0,58.5,61.87,-1.97784627158e+22,-1.97784627158e+22
20.0,58.5,88.8,-1.9777548921e+22,-1.9777548921e+22
21.0,58.5,127.8,1.97773857989e+22,1.97773857989e+22
22.0,58.5,135.06,1.97773110745e+22,1.97773110745e+22
24.0,58.5,117.46,-1.97785772138e+22,-1.97785772138e+22
25.0,58.5,110.84,1.97778062822e+22,1.97778062822e+22
27.0,58.5,68.13,1.97782542331e+22,1.97782542331e+22
28.0,58.5,62.35,1.97778745879e+22,1.97778745879e+22
29.0,58.5,56.43,1.9777469465e+22,1.9777469465e+22
30.0,58.5,104.74,-1.97787126936e+22,-1.97787126936e+22
31.0,58.5,120.46,1.9777514982e+22,1.9777514982e+22
32.0,58.5,81.4,-1.97788276945e+22,-1.97788276945e+22
1.0,62.5,88.02,1.89858369879e+17,1.89858369879e+17
