range,row,actual_SPCP,predicted_SPCP,prediction_diff
26.0,34.5,-1.64,-1.97782811231e+22,-1.97782811231e+22
27.0,34.5,0.3,-1.03860218063e+18,-1.03860218063e+18
28.0,34.5,52.68,1.9779173956e+22,1.9779173956e+22
29.0,34.5,34.98,-1.97783484754e+22,-1.97783484754e+22
30.0,34.5,87.42,1.977902029e+22,1.977902029e+22
31.0,34.5,77.14,1.97785636795e+22,1.97785636795e+22
32.0,34.5,148.74,1.97785865325e+22,1.97785865325e+22
1.0,38.5,82.09,-1.97777149507e+22,-1.97777149507e+22
2.0,38.5,97.76,-6.95823428071e+17,-6.95823428071e+17
3.0,38.5,105.94,-1.97783506767e+22,-1.97783506767e+22
4.0,38.5,75.32,-6.9584431999e+17,-6.9584431999e+17
5.0,38.5,86.87,-1.97778062364e+22,-1.97778062364e+22
6.0,38.5,98.57,-1.97778288559e+22,-1.97778288559e+22
7.0,38.5,55.97,-1.97780536401e+22,-1.97780536401e+22
8.0,38.5,59.22,1.97787229867e+22,1.97787229867e+22
9.0,38.5,68.46,1.977788869e+22,1.977788869e+22
10.0,38.5,143.97,1.97785700022e+22,1.97785700022e+22
11.0,38.5,61.36,-1.97778684859e+22,-1.97778684859e+22
12.0,38.5,16.01,1.97779572144e+22,1.97779572144e+22
13.0,38.5,52.68,1.97788364471e+22,1.97788364471e+22
14.0,38.5,71.14,-6.95858395462e+17,-6.95858395462e+17
15.0,38.5,95.46,-1.97779587142e+22,-1.97779587142e+22
16.0,38.5,60.49,-1.97782578057e+22,-1.97782578057e+22
17.0,38.5,74.82,1.97787284247e+22,1.97787284247e+22
18.0,38.5,57.98,1.97782727006e+22,1.97782727006e+22
19.0,38.5,62.78,1.97781151892e+22,1.97781151892e+22
20.0,38.5,91.89,1.9778797155e+22,1.9778797155e+22
21.0,38.5,79.51,1.97788205714e+22,1.97788205714e+22
22.0,38.5,45.89,-1.97783956549e+22,-1.97783956549e+22
23.0,38.5,68.75,1.97782074665e+22,1.97782074665e+22
24.0,38.5,79.15,-1.97788289966e+22,-1.97788289966e+22
25.0,38.5,132.62,-1.97788516979e+22,-1.97788516979e+22
26.0,38.5,96.76,1.97782757271e+22,1.97782757271e+22
27.0,38.5,92.65,-1.97783078599e+22,-1.97783078599e+22
28.0,38.5,61.28,1.97791779377e+22,1.97791779377e+22
29.0,38.5,43.48,1.9778522721e+22,1.9778522721e+22
30.0,38.5,60.8,1.97790238207e+22,1.97790238207e+22
31.0,38.5,110.39,-1.03855845132e+18,-1.03855845132e+18
32.0,38.5,96.44,1.97790690031e+22,1.97790690031e+22
1.0,42.5,95.9,-1.97777185737e+22,-1.97777185737e+22
2.0,42.5,72.5,-1.97776664584e+22,-1.97776664584e+22
3.0,42.5,140.28,1.97784138761e+22,1.97784138761e+22
4.0,42.5,90.91,1.97777777286e+22,1.97777777286e+22
5.0,42.5,58.77,-1.0384436357e+18,-1.0384436357e+18
6.0,42.5,80.18,-1.03843907898e+18,-1.03843907898e+18
7.0,42.5,69.61,-1.97778552901e+22,-1.97778552901e+22
8.0,42.5,66.08,1.97787264649e+22,1.97787264649e+22
9.0,42.5,39.7,1.97780716497e+22,1.97780716497e+22
10.0,42.5,76.52,-1.03847765506e+18,-1.03847765506e+18
11.0,42.5,58.38,1.9777937479e+22,1.9777937479e+22
12.0,42.5,40.75,-1.97778946601e+22,-1.97778946601e+22
13.0,42.5,80.16,1.97779830862e+22,1.97779830862e+22
14.0,42.5,50.46,-1.97782159648e+22,-1.97782159648e+22
15.0,42.5,72.01,1.97786864966e+22,1.97786864966e+22
16.0,42.5,95.1,-1.97786494225e+22,-1.97786494225e+22
17.0,42.5,35.09,-1.97780075636e+22,-1.97780075636e+22
18.0,42.5,91.92,-1.97781050311e+22,-1.97781050311e+22
19.0,42.5,39.62,-1.97781276662e+22,-1.97781276662e+22
20.0,42.5,80.45,-1.9778150979e+22,-1.9778150979e+22
21.0,42.5,53.8,1.97783446174e+22,1.97783446174e+22
22.0,42.5,67.15,-1.97783984953e+22,-1.97783984953e+22
23.0,42.5,42.61,-1.97782195148e+22,-1.97782195148e+22
24.0,42.5,172.68,1.97790901872e+22,1.97790901872e+22
25.0,42.5,101.07,1.97789147099e+22,1.97789147099e+22
26.0,42.5,49.88,1.97782789483e+22,1.97782789483e+22
27.0,42.5,130.96,-1.97782361408e+22,-1.97782361408e+22
28.0,42.5,73.91,-6.9596228456e+17,-6.9596228456e+17
29.0,42.5,101.6,-1.97782803722e+22,-1.97782803722e+22
30.0,42.5,94.88,-1.97783029842e+22,-1.97783029842e+22
31.0,42.5,144.34,-1.97789899199e+22,-1.97789899199e+22
32.0,42.5,83.6,-1.9778423038e+22,-1.9778423038e+22
1.0,46.5,47.96,1.97778924865e+22,1.97778924865e+22
2.0,46.5,15.04,-1.9778335002e+22,-1.9778335002e+22
3.0,46.5,76.13,-1.97783577571e+22,-1.97783577571e+22
4.0,46.5,77.24,-1.97779921251e+22,-1.97779921251e+22
5.0,46.5,9.77,-1.03835935543e+18,-1.03835935543e+18
6.0,46.5,97.63,1.97786840267e+22,1.97786840267e+22
7.0,46.5,126.12,1.9778029591e+22,1.9778029591e+22
8.0,46.5,109.08,-1.97784719952e+22,-1.97784719952e+22
9.0,46.5,91.62,-1.03836057008e+18,-1.03836057008e+18
10.0,46.5,77.36,1.97787750718e+22,1.97787750718e+22
11.0,46.5,68.11,-1.03843327758e+18,-1.03843327758e+18
12.0,46.5,56.87,-1.97781749508e+22,-1.97781749508e+22
13.0,46.5,57.92,-6.95979851135e+17,-6.95979851135e+17
14.0,46.5,64.24,1.97786671928e+22,1.97786671928e+22
15.0,46.5,69.88,-1.97779653624e+22,-1.97779653624e+22
16.0,46.5,39.33,1.97787127759e+22,1.97787127759e+22
17.0,46.5,91.78,-6.95985565765e+17,-6.95985565765e+17
18.0,46.5,64.21,1.97789565412e+22,1.97789565412e+22
19.0,46.5,113.66,1.97787808663e+22,1.97787808663e+22
20.0,46.5,54.02,1.97783251593e+22,1.97783251593e+22
21.0,46.5,43.1,-1.97781029217e+22,-1.97781029217e+22
22.0,46.5,72.55,-6.95995493893e+17,-6.95995493893e+17
23.0,46.5,56.25,1.9778872669e+22,1.9778872669e+22
24.0,46.5,89.35,-1.9778447953e+22,-1.9778447953e+22
25.0,46.5,108.8,1.97784394073e+22,1.97784394073e+22
26.0,46.5,39.94,1.9778462371e+22,1.9778462371e+22
27.0,46.5,109.76,1.9779162652e+22,1.9779162652e+22
28.0,46.5,66.43,-6.96021549565e+17,-6.96021549565e+17
29.0,46.5,67.6,1.97790082829e+22,1.97790082829e+22
30.0,46.5,60.91,-6.96034456026e+17,-6.96034456026e+17
31.0,46.5,131.7,1.97785742742e+22,1.97785742742e+22
32.0,46.5,80.23,-1.97783518863e+22,-1.97783518863e+22
1.0,50.5,61.16,-6.95865570373e+17,-6.95865570373e+17
2.0,50.5,79.19,-1.97776722813e+22,-1.97776722813e+22
3.0,50.5,42.98,-1.03834814487e+18,-1.03834814487e+18
4.0,50.5,48.77,1.97779635694e+22,1.97779635694e+22
5.0,50.5,69.25,-1.03832823193e+18,-1.03832823193e+18
6.0,50.5,82.24,-6.95890181414e+17,-6.95890181414e+17
7.0,50.5,24.23,1.97780319298e+22,1.97780319298e+22
8.0,50.5,119.66,1.97778756711e+22,1.97778756711e+22
9.0,50.5,62.58,-1.97781090707e+22,-1.97781090707e+22
10.0,50.5,60.69,-1.97779300918e+22,-1.97779300918e+22
11.0,50.5,92.21,1.97781238939e+22,1.97781238939e+22
12.0,50.5,35.53,1.9778146756e+22,1.9778146756e+22
13.0,50.5,99.89,-1.97779237311e+22,-1.97779237311e+22
14.0,50.5,103.84,1.97788684139e+22,1.97788684139e+22
15.0,50.5,101.49,-6.95906422306e+17,-6.95906422306e+17
16.0,50.5,66.52,-6.95922014046e+17,-6.95922014046e+17
17.0,50.5,70.08,-1.97782902533e+22,-1.97782902533e+22
19.0,50.5,60.12,-1.97780591176e+22,-1.97780591176e+22
20.0,50.5,114.14,-1.97780824192e+22,-1.97780824192e+22
21.0,50.5,40.94,-1.97781055867e+22,-1.97781055867e+22
22.0,50.5,51.48,-6.9596285525e+17,-6.9596285525e+17
23.0,50.5,78.33,-1.97784274344e+22,-1.97784274344e+22
24.0,50.5,80.97,1.97788981328e+22,1.97788981328e+22
25.0,50.5,93.32,-1.97782709713e+22,-1.97782709713e+22
26.0,50.5,51.56,-1.03845079966e+18,-1.03845079966e+18
27.0,50.5,83.98,-1.97789063051e+22,-1.97789063051e+22
30.0,50.5,112.74,1.97783749992e+22,1.97783749992e+22
31.0,50.5,91.26,-1.97789964793e+22,-1.97789964793e+22
32.0,50.5,35.02,-1.9779019423e+22,-1.9779019423e+22
1.0,54.5,67.01,1.97783778473e+22,1.97783778473e+22
2.0,54.5,89.36,-1.97779534344e+22,-1.97779534344e+22
3.0,54.5,56.48,1.97779445e+22,1.97779445e+22
4.0,54.5,69.16,-1.97777970283e+22,-1.97777970283e+22
5.0,54.5,83.88,-1.97784098601e+22,-1.97784098601e+22
6.0,54.5,64.96,1.9778012891e+22,1.9778012891e+22
7.0,54.5,108.2,-1.97780669628e+22,-1.97780669628e+22
8.0,54.5,14.61,-1.97784782386e+22,-1.97784782386e+22
9.0,54.5,53.5,-1.97778357841e+22,-1.97778357841e+22
10.0,54.5,91.6,-1.03846666621e+18,-1.03846666621e+18
11.0,54.5,110.59,-6.95936499603e+17,-6.95936499603e+17
12.0,54.5,96.61,1.97779706009e+22,1.97779706009e+22
13.0,54.5,25.91,1.97781727784e+22,1.97781727784e+22
14.0,54.5,101.08,-1.97780248489e+22,-1.97780248489e+22
15.0,54.5,58.81,1.97780383936e+22,1.97780383936e+22
16.0,54.5,117.0,1.97780609762e+22,1.97780609762e+22
17.0,54.5,64.27,1.97789405395e+22,1.97789405395e+22
18.0,54.5,99.59,1.97789629643e+22,1.97789629643e+22
19.0,54.5,73.19,1.97781284934e+22,1.97781284934e+22
20.0,54.5,55.43,1.97783315438e+22,1.97783315438e+22
21.0,54.5,76.47,1.9779032113e+22,1.9779032113e+22
22.0,54.5,86.32,-1.97782065848e+22,-1.97782065848e+22
23.0,54.5,76.21,1.9779077333e+22,1.9779077333e+22
24.0,54.5,134.93,-1.97784543975e+22,-1.97784543975e+22
25.0,54.5,78.37,1.97789246254e+22,1.97789246254e+22
26.0,54.5,49.52,-1.97785000354e+22,-1.97785000354e+22
27.0,54.5,57.28,-6.95996544722e+17,-6.95996544722e+17
29.0,54.5,104.46,-1.97782904724e+22,-1.97782904724e+22
30.0,54.5,121.68,1.97785588999e+22,1.97785588999e+22
31.0,54.5,99.76,1.97792584648e+22,1.97792584648e+22
32.0,54.5,65.43,1.97790831059e+22,1.97790831059e+22
1.0,58.5,49.86,-1.03827249723e+18,-1.03827249723e+18
2.0,58.5,61.74,-1.97779566381e+22,-1.97779566381e+22
3.0,58.5,23.34,1.97779475583e+22,1.97779475583e+22
4.0,58.5,42.27,1.97784498938e+22,1.97784498938e+22
5.0,58.5,95.6,-1.97784132595e+22,-1.97784132595e+22
6.0,58.5,67.31,-1.03837163221e+18,-1.03837163221e+18
7.0,58.5,118.16,1.97778593381e+22,1.97778593381e+22
8.0,58.5,-31.91,1.97780622142e+22,1.97780622142e+22
9.0,58.5,29.61,1.9778084176e+22,1.9778084176e+22
10.0,58.5,53.78,-6.95983641491e+17,-6.95983641491e+17
11.0,58.5,58.85,1.97788081526e+22,1.97788081526e+22
12.0,58.5,90.56,-1.9777908357e+22,-1.9777908357e+22
13.0,58.5,42.89,1.97786560333e+22,1.97786560333e+22
14.0,58.5,49.15,-1.97780271079e+22,-1.97780271079e+22
15.0,58.5,111.65,-1.97782519697e+22,-1.97782519697e+22
16.0,58.5,81.09,1.9778722676e+22,1.9778722676e+22
17.0,58.5,29.07,1.97787455351e+22,1.97787455351e+22
18.0,58.5,58.45,-1.03833842217e+18,-1.03833842217e+18
19.0,58.5,61.87,-1.97780655975e+22,-1.97780655975e+22
20.0,58.5,88.8,-6.95969566842e+17,-6.95969566842e+17
21.0,58.5,127.8,-1.97787767637e+22,-1.97787767637e+22
22.0,58.5,135.06,-1.97784114506e+22,-1.97784114506e+22
24.0,58.5,117.46,1.97782457765e+22,1.97782457765e+22
25.0,58.5,110.84,-1.97788681035e+22,-1.97788681035e+22
