range,row,actual_ADF,predicted_ADF,prediction_diff
18.0,14.5,38.62,-1.97775146717e+22,-1.97775146717e+22
21.0,14.5,32.18,-1.97786062396e+22,-1.97786062396e+22
22.0,14.5,34.68,-1.97781455724e+22,-1.97781455724e+22
23.0,14.5,31.25,1.97784776398e+22,1.97784776398e+22
24.0,14.5,31.3,-1.97781914374e+22,-1.97781914374e+22
25.0,14.5,30.2,6.06587663698e+17,6.06587663698e+17
26.0,14.5,30.14,6.06564018518e+17,6.06564018518e+17
27.0,14.5,34.08,-1.97777203899e+22,-1.97777203899e+22
28.0,14.5,38.56,-1.97782816966e+22,-1.97782816966e+22
29.0,14.5,31.6,1.97786138723e+22,1.97786138723e+22
30.0,14.5,33.64,1.97782477213e+22,1.97782477213e+22
31.0,14.5,29.26,-1.97783487689e+22,-1.97783487689e+22
32.0,14.5,41.59,-1.9778854832e+22,-1.9778854832e+22
1.0,18.5,46.55,1.97785044505e+22,1.97785044505e+22
2.0,18.5,27.78,1.97780019868e+22,1.97780019868e+22
3.0,18.5,43.71,1.97776365739e+22,1.97776365739e+22
5.0,18.5,31.02,-5.7123221095e+17,-5.7123221095e+17
6.0,18.5,45.76,1.97764925705e+22,1.97764925705e+22
7.0,18.5,34.59,1.97777272412e+22,1.97777272412e+22
9.0,18.5,39.16,1.97765617775e+22,1.97765617775e+22
10.0,18.5,34.97,-5.71222826761e+17,-5.71222826761e+17
12.0,18.5,30.91,-1.97773816311e+22,-1.97773816311e+22
13.0,18.5,33.41,-1.97774040513e+22,-1.97774040513e+22
14.0,18.5,28.7,1.97787984491e+22,1.97787984491e+22
15.0,18.5,25.86,-1.97774483237e+22,-1.97774483237e+22
16.0,18.5,27.35,1.97788447227e+22,1.97788447227e+22
17.0,18.5,48.13,1.97779543514e+22,1.97779543514e+22
18.0,18.5,30.7,-1.9777584218e+22,-1.9777584218e+22
19.0,18.5,34.59,-1.97780783171e+22,-1.97780783171e+22
20.0,18.5,33.3,1.97784112491e+22,1.97784112491e+22
21.0,18.5,45.56,1.97789594831e+22,1.97789594831e+22
22.0,18.5,33.17,-5.71203637696e+17,-5.71203637696e+17
23.0,18.5,40.46,1.97780913607e+22,1.97780913607e+22
24.0,18.5,38.25,-1.97777217785e+22,-1.97777217785e+22
25.0,18.5,39.72,1.97781372432e+22,1.97781372432e+22
26.0,18.5,38.38,1.97769481423e+22,1.97769481423e+22
27.0,18.5,40.47,1.97790961368e+22,1.97790961368e+22
28.0,18.5,43.21,1.97785934152e+22,1.97785934152e+22
29.0,18.5,39.29,-5.71195415428e+17,-5.71195415428e+17
30.0,18.5,39.34,-1.97778572322e+22,-1.97778572322e+22
31.0,18.5,38.08,-1.97778119859e+22,-1.97778119859e+22
32.0,18.5,37.97,-1.97783735649e+22,-1.97783735649e+22
1.0,22.5,39.04,-1.97776739271e+22,-1.97776739271e+22
2.0,22.5,39.93,1.97776176074e+22,1.97776176074e+22
3.0,22.5,35.08,-5.71240396365e+17,-5.71240396365e+17
4.0,22.5,38.78,-5.71244133603e+17,-5.71244133603e+17
5.0,22.5,41.58,1.97780736124e+22,1.97780736124e+22
6.0,22.5,37.96,1.97786212492e+22,1.97786212492e+22
7.0,22.5,32.54,-1.97782933069e+22,-1.97782933069e+22
8.0,22.5,37.14,-1.97783169669e+22,-1.97783169669e+22
9.0,22.5,34.59,6.06753827515e+17,6.06753827515e+17
10.0,22.5,37.46,-1.97778788552e+22,-1.97778788552e+22
11.0,22.5,38.87,1.97787357731e+22,1.97787357731e+22
12.0,22.5,41.9,1.97787593765e+22,1.97787593765e+22
13.0,22.5,42.35,1.97778684817e+22,1.97778684817e+22
14.0,22.5,44.4,6.06752932292e+17,6.06752932292e+17
15.0,22.5,29.72,-1.97779916535e+22,-1.97779916535e+22
16.0,22.5,38.78,-1.97775429918e+22,-1.97775429918e+22
17.0,22.5,36.24,-1.97785207837e+22,-1.97785207837e+22
18.0,22.5,39.82,1.97788939566e+22,1.97788939566e+22
19.0,22.5,40.34,-1.97775434998e+22,-1.97775434998e+22
20.0,22.5,38.42,-1.97785895282e+22,-1.97785895282e+22
21.0,22.5,37.18,-1.97786126484e+22,-1.97786126484e+22
22.0,22.5,37.08,1.97780731556e+22,1.97780731556e+22
23.0,22.5,39.5,1.97780956957e+22,1.97780956957e+22
24.0,22.5,32.05,-1.97786809161e+22,-1.97786809161e+22
25.0,22.5,41.38,-1.97787037545e+22,-1.97787037545e+22
26.0,22.5,36.98,1.97769520234e+22,1.97769520234e+22
27.0,22.5,41.78,-1.97777268299e+22,-1.97777268299e+22
28.0,22.5,40.58,-1.97787715377e+22,-1.97787715377e+22
29.0,22.5,37.77,1.9778619979e+22,1.9778619979e+22
30.0,22.5,40.19,1.97770418877e+22,1.97770418877e+22
31.0,22.5,40.96,-1.97778158135e+22,-1.97778158135e+22
32.0,22.5,36.0,1.9777086882e+22,1.9777086882e+22
1.0,26.5,34.32,1.97785109253e+22,1.97785109253e+22
2.0,26.5,41.65,-1.97771603843e+22,-1.97771603843e+22
3.0,26.5,39.73,-1.97771833912e+22,-1.97771833912e+22
4.0,26.5,38.6,-1.97777445123e+22,-1.97777445123e+22
5.0,26.5,39.37,-1.97772956038e+22,-1.97772956038e+22
6.0,26.5,40.2,6.06769715675e+17,6.06769715675e+17
7.0,26.5,40.3,1.9776522916e+22,1.9776522916e+22
8.0,26.5,38.8,-5.71244300892e+17,-5.71244300892e+17
9.0,26.5,39.81,1.97781683405e+22,1.97781683405e+22
10.0,26.5,39.16,-1.97783651102e+22,-1.97783651102e+22
11.0,26.5,35.64,1.97766133185e+22,1.97766133185e+22
12.0,26.5,39.89,1.97782365667e+22,1.97782365667e+22
13.0,26.5,41.68,-1.97774107928e+22,-1.97774107928e+22
14.0,26.5,42.04,-5.71222118453e+17,-5.71222118453e+17
15.0,26.5,40.63,-1.97779938484e+22,-1.97779938484e+22
16.0,26.5,39.05,-1.97785006076e+22,-1.97785006076e+22
17.0,26.5,34.89,1.97767494055e+22,1.97767494055e+22
18.0,26.5,38.13,-1.97785462871e+22,-1.97785462871e+22
19.0,26.5,37.81,1.97780060942e+22,1.97780060942e+22
20.0,26.5,39.18,1.97789425324e+22,1.97789425324e+22
21.0,26.5,38.33,-1.97776597238e+22,-1.97776597238e+22
22.0,26.5,32.87,-5.71219159806e+17,-5.71219159806e+17
23.0,26.5,32.65,-1.97776380225e+22,-1.97776380225e+22
24.0,26.5,34.9,-1.97776609075e+22,-1.97776609075e+22
25.0,26.5,39.4,-1.97777507064e+22,-1.97777507064e+22
26.0,26.5,35.51,-5.71205989715e+17,-5.71205989715e+17
27.0,26.5,41.96,-5.71215188392e+17,-5.71215188392e+17
28.0,26.5,45.25,-5.7120700266e+17,-5.7120700266e+17
29.0,26.5,34.12,1.97786228741e+22,1.97786228741e+22
30.0,26.5,36.91,-1.97777967051e+22,-1.97777967051e+22
31.0,26.5,40.11,1.9778667173e+22,1.9778667173e+22
32.0,26.5,35.59,-1.97778413121e+22,-1.97778413121e+22
1.0,30.5,31.03,1.97763899599e+22,1.97763899599e+22
2.0,30.5,31.17,1.97785374499e+22,1.97785374499e+22
3.0,30.5,39.79,1.97776474279e+22,1.97776474279e+22
4.0,30.5,44.16,6.06516965587e+17,6.06516965587e+17
5.0,30.5,30.22,1.9778080521e+22,1.9778080521e+22
6.0,30.5,37.15,-5.71453451711e+17,-5.71453451711e+17
7.0,30.5,37.05,1.97781261817e+22,1.97781261817e+22
8.0,30.5,36.82,-1.97773012488e+22,-1.97773012488e+22
9.0,30.5,34.48,-1.97773915097e+22,-1.97773915097e+22
10.0,30.5,38.61,1.97765951474e+22,1.97765951474e+22
11.0,30.5,42.03,-1.97779083308e+22,-1.97779083308e+22
12.0,30.5,37.79,-1.97779313823e+22,-1.97779313823e+22
13.0,30.5,43.08,-1.97774146989e+22,-1.97774146989e+22
14.0,30.5,39.38,1.97788095588e+22,1.97788095588e+22
15.0,30.5,40.38,-1.97779986545e+22,-1.97779986545e+22
16.0,30.5,47.47,-5.71246868832e+17,-5.71246868832e+17
17.0,30.5,47.43,1.97783532859e+22,1.97783532859e+22
18.0,30.5,39.33,-1.97780667888e+22,-1.97780667888e+22
19.0,30.5,40.01,1.97780106027e+22,1.97780106027e+22
20.0,30.5,34.86,-1.97776414986e+22,-1.97776414986e+22
21.0,30.5,41.42,-5.71306667636e+17,-5.71306667636e+17
22.0,30.5,32.14,6.0645527298e+17,6.0645527298e+17
23.0,30.5,40.8,-1.97777098199e+22,-1.97777098199e+22
24.0,30.5,40.76,-1.97777328585e+22,-1.97777328585e+22
25.0,30.5,44.43,1.97769367236e+22,1.97769367236e+22
26.0,30.5,41.96,-1.97777106968e+22,-1.97777106968e+22
27.0,30.5,37.25,-1.97782727541e+22,-1.97782727541e+22
28.0,30.5,38.34,-1.97787780334e+22,-1.97787780334e+22
29.0,30.5,33.86,1.97791514048e+22,1.97791514048e+22
30.0,30.5,37.5,1.97786488101e+22,1.97786488101e+22
31.0,30.5,32.33,1.97791957058e+22,1.97791957058e+22
32.0,30.5,39.78,-1.97788675629e+22,-1.97788675629e+22
1.0,34.5,47.71,1.97779931521e+22,1.97779931521e+22
2.0,34.5,36.9,1.97785409322e+22,1.97785409322e+22
3.0,34.5,38.75,6.06652875699e+17,6.06652875699e+17
4.0,34.5,35.88,-1.97782352152e+22,-1.97782352152e+22
5.0,34.5,35.22,-5.71449950177e+17,-5.71449950177e+17
6.0,34.5,37.24,6.06453491596e+17,6.06453491596e+17
7.0,34.5,36.5,-1.97772809979e+22,-1.97772809979e+22
8.0,34.5,37.37,-1.97778434405e+22,-1.97778434405e+22
9.0,34.5,35.81,6.06388447763e+17,6.06388447763e+17
10.0,34.5,36.68,1.97787229361e+22,1.97787229361e+22
11.0,34.5,39.06,6.06367836131e+17,6.06367836131e+17
12.0,34.5,38.08,6.06387071687e+17,6.06387071687e+17
13.0,34.5,35.8,-1.97784400861e+22,-1.97784400861e+22
14.0,34.5,35.8,-5.71493771401e+17,-5.71493771401e+17
15.0,34.5,39.2,-1.97775293034e+22,-1.97775293034e+22
16.0,34.5,46.14,6.06505894887e+17,6.06505894887e+17
17.0,34.5,36.74,6.06419453496e+17,6.06419453496e+17
18.0,34.5,38.57,-5.71500271872e+17,-5.71500271872e+17
19.0,34.5,43.35,-1.97776209437e+22,-1.97776209437e+22
20.0,34.5,38.47,1.97789502097e+22,1.97789502097e+22
21.0,34.5,33.42,-5.71535790275e+17,-5.71535790275e+17
22.0,34.5,37.18,1.97789956934e+22,1.97789956934e+22
23.0,34.5,40.87,1.97768933847e+22,1.97768933847e+22
24.0,34.5,33.3,1.97785162732e+22,1.97785162732e+22
25.0,34.5,34.77,-1.97776910155e+22,-1.97776910155e+22
26.0,34.5,43.81,-1.97777139403e+22,-1.97777139403e+22
27.0,34.5,46.75,-5.71389626507e+17,-5.71389626507e+17
28.0,34.5,30.61,1.97791324832e+22,1.97791324832e+22
29.0,34.5,41.29,-1.97777812317e+22,-1.97777812317e+22
30.0,34.5,41.78,-1.9777871482e+22,-1.9777871482e+22
31.0,34.5,39.25,-1.97783652367e+22,-1.97783652367e+22
32.0,34.5,36.33,-1.97783879813e+22,-1.97783879813e+22
1.0,38.5,38.41,-1.97771481477e+22,-1.97771481477e+22
2.0,38.5,33.18,6.06834428542e+17,6.06834428542e+17
3.0,38.5,36.56,-1.97782167074e+22,-1.97782167074e+22
4.0,38.5,35.27,6.06839522184e+17,6.06839522184e+17
5.0,38.5,37.73,-1.97772394073e+22,-1.97772394073e+22
6.0,38.5,35.07,-1.97772620332e+22,-1.97772620332e+22
7.0,38.5,41.48,1.97777448713e+22,1.97777448713e+22
8.0,38.5,39.69,1.97786815751e+22,1.97786815751e+22
9.0,38.5,36.54,1.97781792296e+22,1.97781792296e+22
10.0,38.5,35.12,-1.97774207405e+22,-1.97774207405e+22
11.0,38.5,29.78,1.97766247588e+22,1.97766247588e+22
12.0,38.5,44.63,1.97782477556e+22,1.97782477556e+22
13.0,38.5,30.95,1.97787950438e+22,1.97787950438e+22
14.0,38.5,35.74,6.06832286962e+17,6.06832286962e+17
15.0,38.5,37.75,1.97767149619e+22,1.97767149619e+22
16.0,38.5,37.46,1.9777948952e+22,1.9777948952e+22
17.0,38.5,39.05,-1.97775791767e+22,-1.97775791767e+22
18.0,38.5,39.03,-1.97780740786e+22,-1.97780740786e+22
19.0,38.5,37.81,1.97784057342e+22,1.97784057342e+22
20.0,38.5,37.47,-1.9777647938e+22,-1.9777647938e+22
21.0,38.5,39.83,-1.97776713591e+22,-1.97776713591e+22
22.0,38.5,43.34,1.97780868326e+22,1.97780868326e+22
23.0,38.5,32.76,1.97784980136e+22,1.97784980136e+22
24.0,38.5,38.65,-1.97786949819e+22,-1.97786949819e+22
25.0,38.5,33.38,-1.97787176817e+22,-1.97787176817e+22
26.0,38.5,37.61,1.9778566276e+22,1.9778566276e+22
27.0,38.5,40.28,-1.97777410102e+22,-1.97777410102e+22
28.0,38.5,43.52,1.97791366034e+22,1.97791366034e+22
29.0,38.5,36.65,-1.97783240514e+22,-1.97783240514e+22
30.0,38.5,35.19,-1.97778746531e+22,-1.97778746531e+22
31.0,38.5,39.36,-5.71223907393e+17,-5.71223907393e+17
32.0,38.5,38.07,-1.97779198442e+22,-1.97779198442e+22
1.0,42.5,37.12,-1.97771517581e+22,-1.97771517581e+22
2.0,42.5,41.0,1.97764228495e+22,1.97764228495e+22
3.0,42.5,33.97,-1.97772646029e+22,-1.97772646029e+22
4.0,42.5,35.53,1.97780682752e+22,1.97780682752e+22
5.0,42.5,35.01,-5.71284333103e+17,-5.71284333103e+17
6.0,42.5,39.16,-5.71281293158e+17,-5.71281293158e+17
7.0,42.5,40.65,-1.97772885036e+22,-1.97772885036e+22
8.0,42.5,41.17,1.97786850729e+22,1.97786850729e+22
9.0,42.5,40.93,-1.97778731386e+22,-1.97778731386e+22
10.0,42.5,33.6,-5.71275767547e+17,-5.71275767547e+17
11.0,42.5,46.11,1.97782280295e+22,1.97782280295e+22
12.0,42.5,36.94,1.97766510178e+22,1.97766510178e+22
13.0,42.5,39.03,1.97782736376e+22,1.97782736376e+22
14.0,42.5,32.97,1.97779071608e+22,1.97779071608e+22
15.0,42.5,42.01,-1.9777537243e+22,-1.9777537243e+22
16.0,42.5,38.7,-1.9778515436e+22,-1.9778515436e+22
17.0,42.5,34.83,1.97767637921e+22,1.97767637921e+22
18.0,42.5,39.88,-1.9777538177e+22,-1.9777538177e+22
19.0,42.5,42.07,-1.97775607974e+22,-1.97775607974e+22
20.0,42.5,38.61,-1.97775841073e+22,-1.97775841073e+22
21.0,42.5,43.77,-1.97781460667e+22,-1.97781460667e+22
22.0,42.5,40.39,1.97780897073e+22,1.97780897073e+22
23.0,42.5,37.92,-1.97776526561e+22,-1.97776526561e+22
24.0,42.5,33.75,1.97790488438e+22,1.97790488438e+22
25.0,42.5,33.39,-1.97777654721e+22,-1.97777654721e+22
26.0,42.5,39.51,1.97785695068e+22,1.97785695068e+22
27.0,42.5,37.25,1.97769922782e+22,1.97769922782e+22
28.0,42.5,41.83,6.0687101762e+17,6.0687101762e+17
29.0,42.5,36.31,1.9777036547e+22,1.9777036547e+22
30.0,42.5,36.1,1.97770591142e+22,1.97770591142e+22
31.0,42.5,36.46,-1.9778855904e+22,-1.9778855904e+22
32.0,42.5,37.4,-1.977785617e+22,-1.977785617e+22
1.0,46.5,37.6,-1.97776942464e+22,-1.97776942464e+22
2.0,46.5,37.48,-1.97782008562e+22,-1.97782008562e+22
3.0,46.5,41.64,-1.97782236769e+22,-1.97782236769e+22
4.0,46.5,39.97,1.97776834974e+22,1.97776834974e+22
5.0,46.5,43.21,-5.71393377587e+17,-5.71393377587e+17
6.0,46.5,39.54,1.97786426685e+22,1.97786426685e+22
7.0,46.5,34.68,-1.97778312389e+22,-1.97778312389e+22
8.0,46.5,35.35,-1.97783379174e+22,-1.97783379174e+22
9.0,46.5,37.45,-5.71330712347e+17,-5.71330712347e+17
10.0,46.5,38.85,1.9778733633e+22,1.9778733633e+22
11.0,46.5,35.97,-5.71489804348e+17,-5.71489804348e+17
12.0,46.5,37.97,1.97778663042e+22,1.97778663042e+22
13.0,46.5,36.39,6.06751237667e+17,6.06751237667e+17
14.0,46.5,40.84,-1.97775180846e+22,-1.97775180846e+22
15.0,46.5,39.56,1.97767217122e+22,1.97767217122e+22
16.0,46.5,39.24,-1.97775636424e+22,-1.97775636424e+22
17.0,46.5,37.53,6.0679526105e+17,6.0679526105e+17
18.0,46.5,38.41,1.97789151827e+22,1.97789151827e+22
19.0,46.5,38.06,-1.97776317629e+22,-1.97776317629e+22
20.0,46.5,31.44,-1.97781267935e+22,-1.97781267935e+22
21.0,46.5,41.71,1.97768591393e+22,1.97768591393e+22
22.0,46.5,35.94,6.06830503004e+17,6.06830503004e+17
23.0,46.5,36.23,-1.97777235119e+22,-1.97777235119e+22
24.0,46.5,38.61,1.97781392616e+22,1.97781392616e+22
25.0,46.5,33.5,-1.97782409401e+22,-1.97782409401e+22
26.0,46.5,38.63,-1.9778263921e+22,-1.9778263921e+22
27.0,46.5,36.39,1.97791213094e+22,1.97791213094e+22
28.0,46.5,38.39,6.06822139468e+17,6.06822139468e+17
29.0,46.5,38.21,-1.97778591547e+22,-1.97778591547e+22
30.0,46.5,33.19,6.06798463751e+17,6.06798463751e+17
31.0,46.5,38.95,-1.97783758632e+22,-1.97783758632e+22
32.0,46.5,32.42,1.97771079889e+22,1.97771079889e+22
1.0,50.5,35.26,6.06905204455e+17,6.06905204455e+17
2.0,50.5,39.11,1.97764287262e+22,1.97764287262e+22
3.0,50.5,42.91,-5.71290614848e+17,-5.71290614848e+17
4.0,50.5,43.37,-1.97777651644e+22,-1.97777651644e+22
5.0,50.5,31.37,-5.71282377053e+17,-5.71282377053e+17
6.0,50.5,37.97,6.06908229977e+17,6.06908229977e+17
7.0,50.5,40.57,-1.97778335463e+22,-1.97778335463e+22
8.0,50.5,32.97,1.97781662496e+22,1.97781662496e+22
9.0,50.5,39.35,1.97778003606e+22,1.97778003606e+22
10.0,50.5,36.03,-1.9777363298e+22,-1.9777363298e+22
11.0,50.5,31.01,-1.97779254456e+22,-1.97779254456e+22
12.0,50.5,33.01,-1.97779483208e+22,-1.97779483208e+22
13.0,50.5,39.17,1.97766800517e+22,1.97766800517e+22
14.0,50.5,35.01,1.97788270606e+22,1.97788270606e+22
15.0,50.5,34.7,6.06902668482e+17,6.06902668482e+17
16.0,50.5,39.47,6.06907159163e+17,6.06907159163e+17
17.0,50.5,38.32,1.97779814794e+22,1.97779814794e+22
19.0,50.5,37.28,1.97768154058e+22,1.97768154058e+22
20.0,50.5,34.68,1.97768386982e+22,1.97768386982e+22
21.0,50.5,38.29,1.97768618332e+22,1.97768618332e+22
22.0,50.5,41.37,6.0691470684e+17,6.0691470684e+17
23.0,50.5,31.69,1.97781186603e+22,1.97781186603e+22
24.0,50.5,34.48,-1.97777488711e+22,-1.97777488711e+22
25.0,50.5,38.24,-1.97777041602e+22,-1.97777041602e+22
26.0,50.5,39.71,-5.712464636e+17,-5.712464636e+17
27.0,50.5,37.35,-1.97787723045e+22,-1.97787723045e+22
30.0,50.5,35.32,1.97786655818e+22,1.97786655818e+22
31.0,50.5,28.91,-1.97788624708e+22,-1.97788624708e+22
32.0,50.5,38.18,-1.97788854194e+22,-1.97788854194e+22
1.0,54.5,39.36,-1.97772286619e+22,-1.97772286619e+22
2.0,54.5,36.81,1.97776446236e+22,1.97776446236e+22
3.0,54.5,29.49,-1.97777462996e+22,-1.97777462996e+22
4.0,54.5,30.38,-1.97772299542e+22,-1.97772299542e+22
5.0,54.5,38.84,-1.97782758472e+22,-1.97782758472e+22
6.0,54.5,41.9,-1.97778146008e+22,-1.97778146008e+22
7.0,54.5,38.5,1.97777582723e+22,1.97777582723e+22
8.0,54.5,38.98,-1.97783440064e+22,-1.97783440064e+22
9.0,54.5,43.32,1.97765925281e+22,1.97765925281e+22
10.0,54.5,44.15,-5.71516592968e+17,-5.71516592968e+17
11.0,54.5,35.38,6.06660903021e+17,6.06660903021e+17
12.0,54.5,40.89,1.97782611074e+22,1.97782611074e+22
13.0,54.5,40.67,-1.97779745477e+22,-1.97779745477e+22
14.0,54.5,40.96,-1.97774579589e+22,-1.97774579589e+22
15.0,54.5,37.16,1.97783289502e+22,1.97783289502e+22
16.0,54.5,37.0,1.97783514803e+22,1.97783514803e+22
17.0,54.5,37.33,1.97788991685e+22,1.97788991685e+22
18.0,54.5,35.68,1.97789216346e+22,1.97789216346e+22
19.0,54.5,36.72,1.97784190636e+22,1.97784190636e+22
20.0,54.5,35.46,-1.97781332179e+22,-1.97781332179e+22
21.0,54.5,37.69,1.97789907468e+22,1.97789907468e+22
22.0,54.5,33.25,-1.97776398001e+22,-1.97776398001e+22
23.0,54.5,35.33,1.97790360365e+22,1.97790360365e+22
24.0,54.5,34.43,1.97781456754e+22,1.97781456754e+22
25.0,54.5,39.69,-1.97777753643e+22,-1.97777753643e+22
26.0,54.5,34.31,1.97781912994e+22,1.97781912994e+22
27.0,54.5,40.41,6.06852638457e+17,6.06852638457e+17
29.0,54.5,35.37,1.97770468229e+22,1.97770468229e+22
30.0,54.5,37.6,-1.97783604694e+22,-1.97783604694e+22
31.0,54.5,39.0,1.97792170932e+22,1.97792170932e+22
32.0,54.5,42.21,-1.97779338611e+22,-1.97779338611e+22
1.0,58.5,39.48,-5.71392279103e+17,-5.71392279103e+17
2.0,58.5,39.23,1.97776478986e+22,1.97776478986e+22
3.0,58.5,40.53,-1.97777494476e+22,-1.97777494476e+22
4.0,58.5,44.95,-1.97773006965e+22,-1.97773006965e+22
5.0,58.5,37.25,-1.97782791394e+22,-1.97782791394e+22
6.0,58.5,35.97,-5.71447580943e+17,-5.71447580943e+17
7.0,58.5,33.21,1.97781497564e+22,1.97781497564e+22
8.0,58.5,48.74,-1.97778640304e+22,-1.97778640304e+22
9.0,58.5,40.62,-1.97778859898e+22,-1.97778859898e+22
10.0,58.5,35.03,6.06644708936e+17,6.06644708936e+17
11.0,58.5,38.57,1.97787667157e+22,1.97787667157e+22
12.0,58.5,36.67,1.97766649404e+22,1.97766649404e+22
13.0,58.5,33.09,-1.97775067455e+22,-1.97775067455e+22
14.0,58.5,39.91,-1.97774600302e+22,-1.97774600302e+22
15.0,58.5,36.79,1.97779431804e+22,1.97779431804e+22
16.0,58.5,35.87,-1.97775733993e+22,-1.97775733993e+22
17.0,58.5,36.04,-1.97775963227e+22,-1.97775963227e+22
18.0,58.5,37.13,-5.71309185332e+17,-5.71309185332e+17
19.0,58.5,39.66,1.97768219492e+22,1.97768219492e+22
20.0,58.5,38.46,6.06852398976e+17,6.06852398976e+17
21.0,58.5,34.77,-1.9778642729e+22,-1.9778642729e+22
22.0,58.5,37.3,1.97781026637e+22,1.97781026637e+22
24.0,58.5,29.95,1.97785363681e+22,1.97785363681e+22
25.0,58.5,34.54,-1.97787341186e+22,-1.97787341186e+22
27.0,58.5,36.37,-1.97778244281e+22,-1.97778244281e+22
28.0,58.5,49.84,1.97770279919e+22,1.97770279919e+22
29.0,58.5,37.58,1.97782610062e+22,1.97782610062e+22
