range,row,actual_ADF,predicted_ADF,prediction_diff
32.0,10.5,33.21,-1.97793354075e+22,-1.97793354075e+22
1.0,14.5,31.57,1.97782175185e+22,1.97782175185e+22
2.0,14.5,33.5,1.97777439611e+22,1.97777439611e+22
4.0,14.5,28.71,-1.16135515063e+18,-1.16135515063e+18
5.0,14.5,27.13,1.97778122983e+22,1.97778122983e+22
7.0,14.5,28.5,1.97774511582e+22,1.97774511582e+22
8.0,14.5,34.77,1.97783773989e+22,1.97783773989e+22
9.0,14.5,33.38,1.97768720159e+22,1.97768720159e+22
10.0,14.5,40.55,1.97768944445e+22,1.97768944445e+22
11.0,14.5,23.38,1.97772620637e+22,1.97772620637e+22
13.0,14.5,36.67,1.97769623259e+22,1.97769623259e+22
14.0,14.5,30.92,1.97780157836e+22,1.97780157836e+22
15.0,14.5,44.41,5.24251532956e+17,5.24251532956e+17
16.0,14.5,26.62,1.97778511778e+22,1.97778511778e+22
17.0,14.5,33.81,1.97785809855e+22,1.97785809855e+22
18.0,14.5,38.62,1.97774205999e+22,1.97774205999e+22
21.0,14.5,32.18,-1.97790918589e+22,-1.97790918589e+22
22.0,14.5,34.68,5.24243583016e+17,5.24243583016e+17
23.0,14.5,31.25,1.97771899417e+22,1.97771899417e+22
24.0,14.5,31.3,-1.97785428289e+22,-1.97785428289e+22
25.0,14.5,30.2,-1.16133592711e+18,-1.16133592711e+18
26.0,14.5,30.14,1.97780792774e+22,1.97780792774e+22
27.0,14.5,34.08,1.97781022791e+22,1.97781022791e+22
28.0,14.5,38.56,1.97773034104e+22,1.97773034104e+22
29.0,14.5,31.6,-1.97792734907e+22,-1.97792734907e+22
30.0,14.5,33.64,1.97773484269e+22,1.97773484269e+22
31.0,14.5,29.26,1.97779959678e+22,1.97779959678e+22
32.0,14.5,41.59,1.97777383958e+22,1.97777383958e+22
1.0,18.5,46.55,5.24279444992e+17,5.24279444992e+17
2.0,18.5,27.78,5.24288386312e+17,5.24288386312e+17
3.0,18.5,43.71,1.97767373413e+22,1.97767373413e+22
5.0,18.5,31.02,-1.16141775703e+18,-1.16141775703e+18
6.0,18.5,45.76,-1.97781346733e+22,-1.97781346733e+22
7.0,18.5,34.59,-1.16140745721e+18,-1.16140745721e+18
9.0,18.5,39.16,1.97772193025e+22,1.97772193025e+22
10.0,18.5,34.97,-1.97782263168e+22,-1.97782263168e+22
12.0,18.5,30.91,-1.97782719789e+22,-1.97782719789e+22
13.0,18.5,33.41,-1.97789118688e+22,-1.97789118688e+22
14.0,18.5,28.7,1.97778071911e+22,1.97778071911e+22
15.0,18.5,25.86,-1.1614190697e+18,-1.1614190697e+18
16.0,18.5,27.35,1.97778534978e+22,1.97778534978e+22
17.0,18.5,48.13,1.97770551067e+22,1.97770551067e+22
18.0,18.5,30.7,5.2425893005e+17,5.2425893005e+17
19.0,18.5,34.59,1.97771001009e+22,1.97771001009e+22
20.0,18.5,33.3,1.97777489594e+22,1.97777489594e+22
21.0,18.5,45.56,-1.16142058754e+18,-1.16142058754e+18
22.0,18.5,33.17,1.97775146638e+22,1.97775146638e+22
23.0,18.5,40.46,1.97787202355e+22,1.97787202355e+22
24.0,18.5,38.25,1.97778406102e+22,1.97778406102e+22
25.0,18.5,39.72,1.97787661082e+22,1.97787661082e+22
26.0,18.5,38.38,-1.97785903457e+22,-1.97785903457e+22
27.0,18.5,40.47,1.97781048526e+22,1.97781048526e+22
28.0,18.5,43.21,1.97783380203e+22,1.97783380203e+22
29.0,18.5,39.29,1.97788564676e+22,1.97788564676e+22
30.0,18.5,39.34,1.97776956829e+22,1.97776956829e+22
31.0,18.5,38.08,1.97789008066e+22,1.97789008066e+22
32.0,18.5,37.97,5.24236788686e+17,5.24236788686e+17
1.0,22.5,39.04,1.97777280915e+22,1.97777280915e+22
2.0,22.5,39.93,1.97767183779e+22,1.97767183779e+22
3.0,22.5,35.08,1.97770863148e+22,1.97770863148e+22
4.0,22.5,38.78,1.97777957268e+22,1.97777957268e+22
5.0,22.5,41.58,5.24293272393e+17,5.24293272393e+17
6.0,22.5,37.96,-1.16142742109e+18,-1.16142742109e+18
7.0,22.5,32.54,1.97768314599e+22,1.97768314599e+22
8.0,22.5,37.14,1.977767644e+22,1.977767644e+22
9.0,22.5,34.59,1.97779106626e+22,1.97779106626e+22
10.0,22.5,37.46,1.97769007291e+22,1.97769007291e+22
11.0,22.5,38.87,-1.97782528971e+22,-1.97782528971e+22
12.0,22.5,41.9,-1.16143215631e+18,-1.16143215631e+18
13.0,22.5,42.35,1.9776969255e+22,1.9776969255e+22
14.0,22.5,44.4,-1.1614369409e+18,-1.1614369409e+18
15.0,22.5,29.72,-1.16143475104e+18,-1.16143475104e+18
16.0,22.5,38.78,1.97773815064e+22,1.97773815064e+22
17.0,22.5,36.24,1.97776843482e+22,1.97776843482e+22
18.0,22.5,39.82,1.97779026104e+22,1.97779026104e+22
19.0,22.5,40.34,1.97771041753e+22,1.97771041753e+22
20.0,22.5,38.42,1.97779489915e+22,1.97779489915e+22
21.0,22.5,37.18,1.97777762495e+22,1.97777762495e+22
22.0,22.5,37.08,-1.9778503584e+22,-1.9778503584e+22
23.0,22.5,39.5,1.97778218907e+22,1.97778218907e+22
24.0,22.5,32.05,1.97772190634e+22,1.97772190634e+22
25.0,22.5,41.38,1.9778274234e+22,1.9778274234e+22
26.0,22.5,36.98,1.97782969372e+22,1.97782969372e+22
27.0,22.5,41.78,-1.97786171878e+22,-1.97786171878e+22
28.0,22.5,40.58,-1.16143822543e+18,-1.16143822543e+18
29.0,22.5,37.77,5.24251009957e+17,5.24251009957e+17
30.0,22.5,40.19,-1.97793016521e+22,-1.97793016521e+22
31.0,22.5,40.96,1.97784088542e+22,1.97784088542e+22
32.0,22.5,36.0,-1.1614394852e+18,-1.1614394852e+18
1.0,26.5,34.32,-1.97780280487e+22,-1.97780280487e+22
2.0,26.5,41.65,1.97782489237e+22,1.97782489237e+22
3.0,26.5,39.73,-1.97780736332e+22,-1.97780736332e+22
4.0,26.5,38.6,1.97782942327e+22,1.97782942327e+22
5.0,26.5,39.37,1.97783170495e+22,1.97783170495e+22
6.0,26.5,40.2,5.24313379426e+17,5.24313379426e+17
7.0,26.5,40.3,-1.16144329489e+18,-1.16144329489e+18
8.0,26.5,38.8,5.24304067752e+17,5.24304067752e+17
9.0,26.5,39.81,1.97775060724e+22,1.97775060724e+22
10.0,26.5,39.16,-1.16145310607e+18,-1.16145310607e+18
11.0,26.5,35.64,-1.97788730083e+22,-1.97788730083e+22
12.0,26.5,39.89,1.97775742683e+22,1.97775742683e+22
13.0,26.5,41.68,1.97777928231e+22,1.97777928231e+22
14.0,26.5,42.04,1.97780253251e+22,1.97780253251e+22
15.0,26.5,40.63,-1.16145247243e+18,-1.16145247243e+18
16.0,26.5,39.05,1.97773838627e+22,1.97773838627e+22
17.0,26.5,34.89,1.97778832119e+22,1.97778832119e+22
18.0,26.5,38.13,1.97774294578e+22,1.97774294578e+22
19.0,26.5,37.81,-1.97790540993e+22,-1.97790540993e+22
20.0,26.5,39.18,1.97779512956e+22,1.97779512956e+22
21.0,26.5,38.33,1.97779745437e+22,1.97779745437e+22
22.0,26.5,32.87,1.97771760891e+22,1.97771760891e+22
23.0,26.5,32.65,1.97780200227e+22,1.97780200227e+22
24.0,26.5,34.9,-1.97785512563e+22,-1.97785512563e+22
25.0,26.5,39.4,1.97778695714e+22,1.97778695714e+22
26.0,26.5,35.51,-1.97792144721e+22,-1.97792144721e+22
27.0,26.5,41.96,1.97776353653e+22,1.97776353653e+22
28.0,26.5,45.25,1.97779378028e+22,1.97779378028e+22
29.0,26.5,34.12,-1.16146589056e+18,-1.16146589056e+18
30.0,26.5,36.91,1.97773573978e+22,1.97773573978e+22
31.0,26.5,40.11,1.97789075053e+22,1.97789075053e+22
32.0,26.5,35.59,-1.97793492561e+22,-1.97793492561e+22
1.0,30.5,31.03,-1.16128778362e+18,-1.16128778362e+18
2.0,30.5,31.17,1.97777570986e+22,1.97777570986e+22
3.0,30.5,39.79,1.97767481191e+22,1.97767481191e+22
4.0,30.5,44.16,-1.97780999536e+22,-1.97780999536e+22
5.0,30.5,30.22,1.97776143929e+22,1.97776143929e+22
6.0,30.5,37.15,1.97783439343e+22,1.97783439343e+22
7.0,30.5,37.05,1.97774640742e+22,1.97774640742e+22
8.0,30.5,36.82,1.97772073294e+22,1.97772073294e+22
9.0,30.5,34.48,5.24313021587e+17,5.24313021587e+17
10.0,30.5,38.61,1.97779393038e+22,1.97779393038e+22
11.0,30.5,42.03,1.97779620654e+22,1.97779620654e+22
12.0,30.5,37.79,1.97772984157e+22,1.97772984157e+22
13.0,30.5,43.08,5.24308389998e+17,5.24308389998e+17
14.0,30.5,39.38,-1.97789444965e+22,-1.97789444965e+22
15.0,30.5,40.38,-1.97789678324e+22,-1.97789678324e+22
16.0,30.5,47.47,5.24283978858e+17,5.24283978858e+17
17.0,30.5,47.43,5.24302915682e+17,5.24302915682e+17
18.0,30.5,39.33,-1.97790359605e+22,-1.97790359605e+22
19.0,30.5,40.01,1.97781434256e+22,1.97781434256e+22
20.0,30.5,34.86,1.97774799511e+22,1.97774799511e+22
21.0,30.5,41.42,1.97786854556e+22,1.97786854556e+22
22.0,30.5,32.14,1.97787079066e+22,1.97787079066e+22
23.0,30.5,40.8,-1.9778532626e+22,-1.9778532626e+22
24.0,30.5,40.76,1.97787540065e+22,1.97787540065e+22
25.0,30.5,44.43,-1.1613019916e+18,-1.1613019916e+18
26.0,30.5,41.96,1.97787994583e+22,1.97787994583e+22
27.0,30.5,37.25,-1.97786240172e+22,-1.97786240172e+22
28.0,30.5,38.34,5.24300605587e+17,5.24300605587e+17
29.0,30.5,33.86,1.97788668338e+22,1.97788668338e+22
30.0,30.5,37.5,1.97788892169e+22,1.97788892169e+22
31.0,30.5,32.33,1.97782044146e+22,1.97782044146e+22
32.0,30.5,39.78,1.97789339264e+22,1.97789339264e+22
1.0,34.5,47.71,1.97767057355e+22,1.97767057355e+22
2.0,34.5,36.9,-1.97786759069e+22,-1.97786759069e+22
3.0,34.5,38.75,1.97770963699e+22,1.97770963699e+22
4.0,34.5,35.88,1.97767735668e+22,1.97767735668e+22
5.0,34.5,35.22,1.97783244193e+22,1.97783244193e+22
6.0,34.5,37.24,-1.97781485492e+22,-1.97781485492e+22
7.0,34.5,36.5,1.97776631255e+22,1.97776631255e+22
8.0,34.5,37.37,1.97783930283e+22,1.97783930283e+22
9.0,34.5,35.81,1.97777089895e+22,1.97777089895e+22
10.0,34.5,36.68,-1.16135906407e+18,-1.16135906407e+18
11.0,34.5,39.06,1.97775583772e+22,1.97775583772e+22
12.0,34.5,38.08,1.97779880297e+22,1.97779880297e+22
13.0,34.5,35.8,1.9777603783e+22,1.9777603783e+22
14.0,34.5,35.8,1.97780309702e+22,1.97780309702e+22
15.0,34.5,39.2,5.24316913825e+17,5.24316913825e+17
16.0,34.5,46.14,1.97778673817e+22,1.97778673817e+22
17.0,34.5,36.74,1.97781011783e+22,1.97781011783e+22
18.0,34.5,38.57,1.97779131747e+22,1.97779131747e+22
19.0,34.5,43.35,1.97781465118e+22,1.97781465118e+22
20.0,34.5,38.47,-1.97790851253e+22,-1.97790851253e+22
21.0,34.5,33.42,1.97786886962e+22,1.97786886962e+22
22.0,34.5,37.18,-1.97785127029e+22,-1.97785127029e+22
23.0,34.5,40.87,-1.97791530934e+22,-1.97791530934e+22
24.0,34.5,33.3,-1.97785583357e+22,-1.97785583357e+22
25.0,34.5,34.77,1.97778772159e+22,1.97778772159e+22
26.0,34.5,43.81,1.97780959758e+22,1.97780959758e+22
27.0,34.5,46.75,1.97772976906e+22,1.97772976906e+22
28.0,34.5,30.61,-1.97786494478e+22,-1.97786494478e+22
29.0,34.5,41.29,1.97773420407e+22,1.97773420407e+22
30.0,34.5,41.78,5.24304527866e+17,5.24304527866e+17
31.0,34.5,39.25,1.97784188551e+22,1.97784188551e+22
32.0,34.5,36.33,1.97780350477e+22,1.97780350477e+22
1.0,38.5,38.41,1.97767088416e+22,1.97767088416e+22
2.0,38.5,33.18,-1.97780613431e+22,-1.97780613431e+22
3.0,38.5,36.56,1.97773801505e+22,1.97773801505e+22
4.0,38.5,35.27,1.97778094926e+22,1.97778094926e+22
5.0,38.5,37.73,5.24340435978e+17,5.24340435978e+17
6.0,38.5,35.07,1.97783505275e+22,1.97783505275e+22
7.0,38.5,41.48,1.97778778943e+22,1.97778778943e+22
8.0,38.5,39.69,5.24341369625e+17,5.24341369625e+17
9.0,38.5,36.54,-1.97788389401e+22,-1.97788389401e+22
10.0,38.5,35.12,-1.97788616254e+22,-1.97788616254e+22
11.0,38.5,29.78,5.24331313773e+17,5.24331313773e+17
12.0,38.5,44.63,-1.97789074763e+22,-1.97789074763e+22
13.0,38.5,30.95,-1.97789297898e+22,-1.97789297898e+22
14.0,38.5,35.74,5.24332096207e+17,5.24332096207e+17
15.0,38.5,37.75,-1.97789747563e+22,-1.97789747563e+22
16.0,38.5,37.46,1.97770497371e+22,1.97770497371e+22
17.0,38.5,39.05,-1.97784023655e+22,-1.97784023655e+22
18.0,38.5,39.03,-1.9778425509e+22,-1.9778425509e+22
19.0,38.5,37.81,-1.16150295656e+18,-1.16150295656e+18
20.0,38.5,37.47,1.97779628383e+22,1.97779628383e+22
21.0,38.5,39.83,1.97775099365e+22,1.97775099365e+22
22.0,38.5,43.34,-1.9779134899e+22,-1.9779134899e+22
23.0,38.5,32.76,-1.97785400308e+22,-1.97785400308e+22
24.0,38.5,38.65,1.97772331128e+22,1.97772331128e+22
25.0,38.5,33.38,1.97776008651e+22,1.97776008651e+22
26.0,38.5,37.61,1.97780999274e+22,1.97780999274e+22
27.0,38.5,40.28,1.97773017272e+22,1.97773017272e+22
28.0,38.5,43.52,5.2429194883e+17,5.2429194883e+17
29.0,38.5,36.65,-1.97792931404e+22,-1.97792931404e+22
30.0,38.5,35.19,1.97784004136e+22,1.97784004136e+22
31.0,38.5,39.36,1.9777390454e+22,1.9777390454e+22
32.0,38.5,38.07,1.97780387649e+22,1.97780387649e+22
1.0,42.5,37.12,1.97773376889e+22,1.97773376889e+22
2.0,42.5,41.0,1.97770802845e+22,1.97770802845e+22
3.0,42.5,33.97,-1.97780878054e+22,-1.97780878054e+22
4.0,42.5,35.53,-1.1615106642e+18,-1.1615106642e+18
5.0,42.5,35.01,1.97768036894e+22,1.97768036894e+22
6.0,42.5,39.16,-1.9778155879e+22,-1.9778155879e+22
7.0,42.5,40.65,-1.16150951234e+18,-1.16150951234e+18
8.0,42.5,41.17,5.24353750981e+17,5.24353750981e+17
9.0,42.5,40.93,1.97779272351e+22,1.97779272351e+22
10.0,42.5,33.6,5.24349243931e+17,5.24349243931e+17
11.0,42.5,46.11,5.24346394036e+17,5.24346394036e+17
12.0,42.5,36.94,1.97773084764e+22,1.97773084764e+22
13.0,42.5,39.03,-1.16151769113e+18,-1.16151769113e+18
14.0,42.5,32.97,-1.1615165825e+18,-1.1615165825e+18
15.0,42.5,42.01,1.97785586881e+22,1.97785586881e+22
16.0,42.5,38.7,-1.16151446097e+18,-1.16151446097e+18
17.0,42.5,34.83,1.97778976701e+22,1.97778976701e+22
18.0,42.5,39.88,1.97777241858e+22,1.97777241858e+22
19.0,42.5,42.07,1.97777467953e+22,1.97777467953e+22
20.0,42.5,38.61,5.2432962557e+17,5.2432962557e+17
21.0,42.5,43.77,1.97775128931e+22,1.97775128931e+22
22.0,42.5,40.39,5.24321556865e+17,5.24321556865e+17
23.0,42.5,37.92,-1.16152057843e+18,-1.16152057843e+18
24.0,42.5,33.75,-1.16152003125e+18,-1.16152003125e+18
25.0,42.5,33.39,-1.97792063752e+22,-1.97792063752e+22
26.0,42.5,39.51,5.24313279392e+17,5.24313279392e+17
27.0,42.5,37.25,1.9777304782e+22,1.9777304782e+22
28.0,42.5,41.83,5.24310459695e+17,5.24310459695e+17
29.0,42.5,36.31,1.97781704616e+22,1.97781704616e+22
30.0,42.5,36.1,1.9777371629e+22,1.9777371629e+22
31.0,42.5,36.46,1.97780194529e+22,1.97780194529e+22
32.0,42.5,37.4,-1.16152449575e+18,-1.16152449575e+18
1.0,46.5,37.6,1.97775374638e+22,1.97775374638e+22
2.0,46.5,37.48,1.97767391238e+22,1.97767391238e+22
3.0,46.5,41.64,1.97767619017e+22,1.97767619017e+22
4.0,46.5,39.97,5.24380473714e+17,5.24380473714e+17
5.0,46.5,43.21,1.97776287554e+22,1.97776287554e+22
6.0,46.5,39.54,-1.9778777612e+22,-1.9778777612e+22
7.0,46.5,34.68,1.97776744262e+22,1.97776744262e+22
8.0,46.5,35.35,1.97768761309e+22,1.97768761309e+22
9.0,46.5,37.45,-1.16149688577e+18,-1.16149688577e+18
10.0,46.5,38.85,1.97779531612e+22,1.97779531612e+22
11.0,46.5,35.97,1.97772892437e+22,1.97772892437e+22
12.0,46.5,37.97,-1.97782965336e+22,-1.97782965336e+22
13.0,46.5,36.39,-1.16146900173e+18,-1.16146900173e+18
14.0,46.5,40.84,1.97780436011e+22,1.97780436011e+22
15.0,46.5,39.56,1.9777034043e+22,1.9777034043e+22
16.0,46.5,39.24,-1.97790045556e+22,-1.97790045556e+22
17.0,46.5,37.53,-1.97790274561e+22,-1.97790274561e+22
18.0,46.5,38.41,5.24347507054e+17,5.24347507054e+17
19.0,46.5,38.06,-1.16147082574e+18,-1.16147082574e+18
20.0,46.5,31.44,1.97781806323e+22,1.97781806323e+22
21.0,46.5,41.71,-1.97791189925e+22,-1.97791189925e+22
22.0,46.5,35.94,-1.16150558484e+18,-1.16150558484e+18
23.0,46.5,36.23,-1.97791644432e+22,-1.97791644432e+22
24.0,46.5,38.61,1.9778061269e+22,1.9778061269e+22
25.0,46.5,33.5,1.97780839897e+22,1.97780839897e+22
26.0,46.5,38.63,1.97783178227e+22,1.97783178227e+22
27.0,46.5,36.39,-1.9778638341e+22,-1.9778638341e+22
28.0,46.5,38.39,-1.97786603053e+22,-1.97786603053e+22
29.0,46.5,38.21,5.24324351716e+17,5.24324351716e+17
30.0,46.5,33.19,1.97781965359e+22,1.97781965359e+22
31.0,46.5,38.95,1.97777427665e+22,1.97777427665e+22
32.0,46.5,32.42,5.24313493405e+17,5.24313493405e+17
1.0,50.5,35.26,1.97767181705e+22,1.97767181705e+22
2.0,50.5,39.11,1.97777734341e+22,1.97777734341e+22
3.0,50.5,42.91,1.97767642007e+22,1.97767642007e+22
4.0,50.5,43.37,1.97778192915e+22,1.97778192915e+22
5.0,50.5,31.37,1.97776315713e+22,1.97776315713e+22
6.0,50.5,37.97,1.97776540418e+22,1.97776540418e+22
7.0,50.5,40.57,-1.97781849653e+22,-1.97781849653e+22
8.0,50.5,32.97,1.97772237111e+22,1.97772237111e+22
9.0,50.5,39.35,-1.97782306879e+22,-1.97782306879e+22
10.0,50.5,36.03,1.97777455082e+22,1.97777455082e+22
11.0,50.5,31.01,1.97777688964e+22,1.97777688964e+22
12.0,50.5,33.01,-1.97789174966e+22,-1.97789174966e+22
13.0,50.5,39.17,1.97780247536e+22,1.97780247536e+22
14.0,50.5,35.01,1.97773595136e+22,1.97773595136e+22
15.0,50.5,34.7,1.97780694894e+22,1.97780694894e+22
16.0,50.5,39.47,-1.97790070198e+22,-1.97790070198e+22
17.0,50.5,38.32,1.97786100488e+22,1.97786100488e+22
19.0,50.5,37.28,1.97781601296e+22,1.97781601296e+22
20.0,50.5,34.68,1.97777764887e+22,1.97777764887e+22
21.0,50.5,38.29,1.97771743388e+22,1.97771743388e+22
22.0,50.5,41.37,1.97780177644e+22,1.97780177644e+22
23.0,50.5,31.69,1.9777564412e+22,1.9777564412e+22
24.0,50.5,34.48,-1.16155590191e+18,-1.16155590191e+18
25.0,50.5,38.24,1.97772648788e+22,1.97772648788e+22
26.0,50.5,39.71,1.97779128969e+22,1.97779128969e+22
27.0,50.5,37.35,-1.16156009943e+18,-1.16156009943e+18
30.0,50.5,35.32,1.97789058944e+22,1.97789058944e+22
31.0,50.5,28.91,-1.16156201576e+18,-1.16156201576e+18
32.0,50.5,38.18,1.97789514207e+22,1.97789514207e+22
1.0,54.5,39.36,-1.97786696137e+22,-1.97786696137e+22
2.0,54.5,36.81,1.97770904138e+22,1.97770904138e+22
3.0,54.5,29.49,-1.16147865769e+18,-1.16147865769e+18
4.0,54.5,30.38,1.9776790717e+22,1.9776790717e+22
5.0,54.5,38.84,1.97776354995e+22,1.97776354995e+22
6.0,54.5,41.9,1.97783641599e+22,1.97783641599e+22
7.0,54.5,38.5,1.9778386708e+22,1.9778386708e+22
8.0,54.5,38.98,1.97784100177e+22,1.97784100177e+22
9.0,54.5,43.32,1.97775299256e+22,1.97775299256e+22
10.0,54.5,44.15,1.97775526936e+22,1.97775526936e+22
11.0,54.5,35.38,-1.16147922982e+18,-1.16147922982e+18
12.0,54.5,40.89,-1.97789211257e+22,-1.97789211257e+22
13.0,54.5,40.67,5.24401425621e+17,5.24401425621e+17
14.0,54.5,40.96,1.9777643884e+22,1.9777643884e+22
15.0,54.5,37.16,1.97785692529e+22,1.97785692529e+22
16.0,54.5,37.0,1.97778855448e+22,1.97778855448e+22
17.0,54.5,37.33,1.9777711896e+22,1.9777711896e+22
18.0,54.5,35.68,-1.1615655192e+18,-1.1615655192e+18
19.0,54.5,36.72,5.24372166444e+17,5.24372166444e+17
20.0,54.5,35.46,1.97777802344e+22,1.97777802344e+22
21.0,54.5,37.69,5.24377562661e+17,5.24377562661e+17
22.0,54.5,33.25,5.24363830178e+17,5.24363830178e+17
23.0,54.5,35.33,1.97775685003e+22,1.97775685003e+22
24.0,54.5,34.43,1.97787742191e+22,1.97787742191e+22
25.0,54.5,39.69,5.24355973226e+17,5.24355973226e+17
26.0,54.5,34.31,1.97783241984e+22,1.97783241984e+22
27.0,54.5,40.41,1.97773149194e+22,1.97773149194e+22
29.0,54.5,35.37,-1.9779306664e+22,-1.9779306664e+22
30.0,54.5,37.6,1.97789101011e+22,1.97789101011e+22
31.0,54.5,39.0,1.97784366233e+22,1.97784366233e+22
32.0,54.5,42.21,1.97789553013e+22,1.97789553013e+22
1.0,58.5,39.48,1.97777577577e+22,1.97777577577e+22
2.0,58.5,39.23,-1.97780780819e+22,-1.97780780819e+22
3.0,58.5,40.53,-1.9778100697e+22,-1.9778100697e+22
4.0,58.5,44.95,1.9777615756e+22,1.9777615756e+22
5.0,58.5,37.25,1.97774424568e+22,1.97774424568e+22
6.0,58.5,35.97,1.97771847421e+22,1.97771847421e+22
7.0,58.5,33.21,-1.97788099083e+22,-1.97788099083e+22
8.0,58.5,48.74,1.97784135775e+22,1.97784135775e+22
9.0,58.5,40.62,1.97772528679e+22,1.97772528679e+22
10.0,58.5,35.03,1.9777555815e+22,1.9777555815e+22
11.0,58.5,38.57,-1.97782836864e+22,-1.97782836864e+22
12.0,58.5,36.67,1.97773223414e+22,1.97773223414e+22
13.0,58.5,33.09,1.97785280789e+22,1.97785280789e+22
14.0,58.5,39.91,1.97776459458e+22,1.97776459458e+22
15.0,58.5,36.79,-1.97783734272e+22,-1.97783734272e+22
16.0,58.5,35.87,-1.97783964604e+22,-1.97783964604e+22
17.0,58.5,36.04,1.97770897702e+22,1.97770897702e+22
18.0,58.5,37.13,1.97781444419e+22,1.97781444419e+22
19.0,58.5,39.66,1.97771344059e+22,1.97771344059e+22
20.0,58.5,38.46,1.97771575669e+22,1.97771575669e+22
21.0,58.5,34.77,1.97775258626e+22,1.97775258626e+22
22.0,58.5,37.3,1.9777828575e+22,1.9777828575e+22
24.0,58.5,29.95,-1.97785784686e+22,-1.97785784686e+22
25.0,58.5,34.54,-1.97786018025e+22,-1.97786018025e+22
27.0,58.5,36.37,-1.97786476539e+22,-1.97786476539e+22
28.0,58.5,49.84,-1.97786700153e+22,-1.97786700153e+22
29.0,58.5,37.58,1.97773616514e+22,1.97773616514e+22
30.0,58.5,41.14,1.97780095916e+22,1.97780095916e+22
31.0,58.5,35.09,-1.9778736916e+22,-1.9778736916e+22
32.0,58.5,36.9,1.97789581831e+22,1.97789581831e+22
1.0,62.5,36.47,1.97767292362e+22,1.97767292362e+22
2.0,62.5,35.87,-1.16155276806e+18,-1.16155276806e+18
3.0,62.5,36.43,5.24445625789e+17,5.24445625789e+17
