range,row,actual_Starch,predicted_Starch,prediction_diff
9.0,10.5,1.1,1.97689502614e+22,1.97689502614e+22
10.0,10.5,1.26,-1.90624451051e+18,-1.90624451051e+18
13.0,10.5,0.9,7.55764123916e+17,7.55764123916e+17
14.0,10.5,0.55,-1.90628526277e+18,-1.90628526277e+18
15.0,10.5,0.47,-5.65986728279e+14,-5.65986728279e+14
16.0,10.5,0.99,1.38526530966e+18,1.38526530966e+18
17.0,10.5,0.72,7.55828866614e+17,7.55828866614e+17
18.0,10.5,1.17,-5.4238980241e+14,-5.4238980241e+14
19.0,10.5,0.52,-5.20607384637e+14,-5.20607384637e+14
20.0,10.5,0.53,7.55842482915e+17,7.55842482915e+17
22.0,10.5,0.45,3.31301266913e+16,3.31301266913e+16
23.0,10.5,0.83,-5.42303943559e+14,-5.42303943559e+14
24.0,10.5,0.77,1.97692909821e+22,1.97692909821e+22
25.0,10.5,0.62,7.55907889928e+17,7.55907889928e+17
26.0,10.5,0.68,3.31407002552e+16,3.31407002552e+16
27.0,10.5,-0.14,-1.03296779026e+16,-1.03296779026e+16
28.0,10.5,0.98,3.04438191657e+16,3.04438191657e+16
29.0,10.5,1.22,7.55947023388e+17,7.55947023388e+17
30.0,10.5,0.33,3.31375900319e+16,3.31375900319e+16
31.0,10.5,0.73,1.97694483328e+22,1.97694483328e+22
32.0,10.5,0.66,-4.79778507848e+14,-4.79778507848e+14
1.0,14.5,0.9,3.06851059781e+16,3.06851059781e+16
2.0,14.5,0.63,3.32223130409e+16,3.32223130409e+16
4.0,14.5,1.16,1.17714914265e+18,1.17714914265e+18
5.0,14.5,1.11,1.38544832699e+18,1.38544832699e+18
7.0,14.5,1.07,7.55655701679e+17,7.55655701679e+17
8.0,14.5,1.31,1.9769646202e+22,1.9769646202e+22
9.0,14.5,0.46,-5.91690556353e+14,-5.91690556353e+14
10.0,14.5,0.43,1.97696911898e+22,1.97696911898e+22
11.0,14.5,2.03,1.97697136129e+22,1.97697136129e+22
13.0,14.5,0.83,1.9769045224e+22,1.9769045224e+22
14.0,14.5,1.53,-1.03482420935e+16,-1.03482420935e+16
15.0,14.5,0.61,1.97698032748e+22,1.97698032748e+22
16.0,14.5,1.33,-1.03538015872e+16,-1.03538015872e+16
17.0,14.5,0.83,1.17713698904e+18,1.17713698904e+18
18.0,14.5,0.94,-1.90640408119e+18,-1.90640408119e+18
21.0,14.5,0.81,-1.03157182641e+16,-1.03157182641e+16
22.0,14.5,0.74,1.17711165268e+18,1.17711165268e+18
23.0,14.5,1.03,3.31865312611e+16,3.31865312611e+16
24.0,14.5,0.75,1.17716662266e+18,1.17716662266e+18
25.0,14.5,0.89,1.97700325028e+22,1.97700325028e+22
26.0,14.5,0.76,1.97700548103e+22,1.97700548103e+22
27.0,14.5,0.62,-1.90650899764e+18,-1.90650899764e+18
28.0,14.5,0.07,1.17716373899e+18,1.17716373899e+18
29.0,14.5,0.84,3.30942087646e+16,3.30942087646e+16
30.0,14.5,0.52,7.55875087843e+17,7.55875087843e+17
31.0,14.5,1.22,1.17723610104e+18,1.17723610104e+18
32.0,14.5,0.59,-1.03122739025e+16,-1.03122739025e+16
1.0,18.5,0.3,-6.66481122159e+14,-6.66481122159e+14
2.0,18.5,0.84,3.3194891665e+16,3.3194891665e+16
3.0,18.5,0.01,7.55537445235e+17,7.55537445235e+17
5.0,18.5,1.95,1.97688653044e+22,1.97688653044e+22
6.0,18.5,0.34,3.07759373417e+16,3.07759373417e+16
7.0,18.5,1.11,7.55567227128e+17,7.55567227128e+17
9.0,18.5,0.67,3.07445109473e+16,3.07445109473e+16
10.0,18.5,0.99,1.97689796592e+22,1.97689796592e+22
12.0,18.5,0.97,-1.90642227102e+18,-1.90642227102e+18
13.0,18.5,0.71,-1.90645070693e+18,-1.90645070693e+18
14.0,18.5,1.17,-6.32373980673e+14,-6.32373980673e+14
15.0,18.5,1.16,-1.90646274099e+18,-1.90646274099e+18
16.0,18.5,1.38,-6.35587747696e+14,-6.35587747696e+14
17.0,18.5,0.32,7.55673135611e+17,7.55673135611e+17
18.0,18.5,0.74,1.38529935738e+18,1.38529935738e+18
19.0,18.5,0.52,1.177233063e+18,1.177233063e+18
20.0,18.5,0.69,3.30844187104e+16,3.30844187104e+16
21.0,18.5,-0.28,-6.10848796684e+14,-6.10848796684e+14
22.0,18.5,0.52,1.97692523864e+22,1.97692523864e+22
23.0,18.5,0.46,7.55707833143e+17,7.55707833143e+17
24.0,18.5,0.6,1.38522621408e+18,1.38522621408e+18
25.0,18.5,0.08,7.55740770073e+17,7.55740770073e+17
26.0,18.5,0.62,3.07509692875e+16,3.07509692875e+16
27.0,18.5,1.12,-5.96999819446e+14,-5.96999819446e+14
28.0,18.5,0.43,3.30363913474e+16,3.30363913474e+16
29.0,18.5,0.31,1.97694112167e+22,1.97694112167e+22
30.0,18.5,0.65,1.38522644504e+18,1.38522644504e+18
31.0,18.5,0.61,-1.90656268887e+18,-1.90656268887e+18
32.0,18.5,0.12,1.17715601847e+18,1.17715601847e+18
1.0,22.5,0.12,1.17713680546e+18,1.17713680546e+18
2.0,22.5,1.06,7.55479535226e+17,7.55479535226e+17
3.0,22.5,0.41,1.97688243782e+22,1.97688243782e+22
4.0,22.5,0.8,1.97688463536e+22,1.97688463536e+22
5.0,22.5,0.78,3.31884371177e+16,3.31884371177e+16
6.0,22.5,-0.09,-6.93166236519e+14,-6.93166236519e+14
7.0,22.5,0.98,-1.03616779695e+16,-1.03616779695e+16
8.0,22.5,0.57,-1.03663864202e+16,-1.03663864202e+16
9.0,22.5,0.81,1.97696750005e+22,1.97696750005e+22
10.0,22.5,0.51,1.17704832931e+18,1.17704832931e+18
11.0,22.5,0.41,-6.81385391593e+14,-6.81385391593e+14
12.0,22.5,0.6,-6.73344733961e+14,-6.73344733961e+14
13.0,22.5,0.46,7.55580388023e+17,7.55580388023e+17
14.0,22.5,0.46,1.97697870462e+22,1.97697870462e+22
15.0,22.5,1.22,1.17710569774e+18,1.17710569774e+18
16.0,22.5,0.72,1.38540170042e+18,1.38540170042e+18
17.0,22.5,0.66,-1.03867612442e+16,-1.03867612442e+16
18.0,22.5,0.54,-6.24703878944e+14,-6.24703878944e+14
19.0,22.5,0.57,-1.90647445963e+18,-1.90647445963e+18
20.0,22.5,0.37,-1.03981653329e+16,-1.03981653329e+16
21.0,22.5,0.08,-1.03726531236e+16,-1.03726531236e+16
22.0,22.5,0.88,7.55679031889e+17,7.55679031889e+17
23.0,22.5,1.07,7.55681349916e+17,7.55681349916e+17
24.0,22.5,0.68,-1.03789605967e+16,-1.03789605967e+16
25.0,22.5,0.51,-1.03775823216e+16,-1.03775823216e+16
26.0,22.5,0.39,3.07378547124e+16,3.07378547124e+16
27.0,22.5,0.49,-1.90652672214e+18,-1.90652672214e+18
28.0,22.5,0.44,-1.03813575252e+16,-1.03813575252e+16
29.0,22.5,0.64,3.30422127324e+16,3.30422127324e+16
30.0,22.5,1.16,3.07746876499e+16,3.07746876499e+16
31.0,22.5,0.33,-1.90654698865e+18,-1.90654698865e+18
32.0,22.5,1.01,3.07754092604e+16,3.07754092604e+16
1.0,26.5,0.57,-7.48478672021e+14,-7.48478672021e+14
2.0,26.5,0.62,-1.90633979987e+18,-1.90633979987e+18
3.0,26.5,0.51,-1.90635506622e+18,-1.90635506622e+18
4.0,26.5,0.71,1.17717309816e+18,1.17717309816e+18
5.0,26.5,0.12,1.38547484358e+18,1.38547484358e+18
6.0,26.5,0.42,1.97696086864e+22,1.97696086864e+22
7.0,26.5,0.82,3.08289792754e+16,3.08289792754e+16
8.0,26.5,0.5,1.97689422878e+22,1.97689422878e+22
9.0,26.5,0.36,3.31767641652e+16,3.31767641652e+16
10.0,26.5,0.46,-1.03884728603e+16,-1.03884728603e+16
11.0,26.5,0.55,3.07756815843e+16,3.07756815843e+16
12.0,26.5,0.06,3.31580399543e+16,3.31580399543e+16
13.0,26.5,0.39,-1.90642056815e+18,-1.90642056815e+18
14.0,26.5,0.42,1.97690759303e+22,1.97690759303e+22
15.0,26.5,0.2,1.17710336745e+18,1.17710336745e+18
16.0,26.5,0.73,-1.0347502878e+16,-1.0347502878e+16
17.0,26.5,0.43,3.08046284172e+16,3.08046284172e+16
18.0,26.5,0.28,-1.03723407588e+16,-1.03723407588e+16
19.0,26.5,0.63,7.5559697533e+17,7.5559697533e+17
20.0,26.5,0.6,-6.66952977768e+14,-6.66952977768e+14
21.0,26.5,0.62,1.38536897544e+18,1.38536897544e+18
22.0,26.5,0.72,1.97692589068e+22,1.97692589068e+22
23.0,26.5,0.68,-1.90648065026e+18,-1.90648065026e+18
24.0,26.5,0.75,-1.9064901464e+18,-1.9064901464e+18
25.0,26.5,0.45,1.3853449254e+18,1.3853449254e+18
26.0,26.5,0.69,1.97693501642e+22,1.97693501642e+22
27.0,26.5,1.09,1.97693730617e+22,1.97693730617e+22
28.0,26.5,1.12,1.97693952975e+22,1.97693952975e+22
29.0,26.5,0.88,3.30531409598e+16,3.30531409598e+16
30.0,26.5,0.85,-1.90653027744e+18,-1.90653027744e+18
31.0,26.5,0.3,3.30403467984e+16,3.30403467984e+16
32.0,26.5,1.08,-1.90654552032e+18,-1.90654552032e+18
1.0,30.5,-0.46,3.04997068197e+16,3.04997068197e+16
2.0,30.5,0.84,-7.22275394629e+14,-7.22275394629e+14
3.0,30.5,0.9,7.55460360937e+17,7.55460360937e+17
4.0,30.5,0.8,1.97695671081e+22,1.97695671081e+22
5.0,30.5,0.86,3.34147737694e+16,3.34147737694e+16
6.0,30.5,0.45,1.97688988937e+22,1.97688988937e+22
7.0,30.5,0.79,3.33364572733e+16,3.33364572733e+16
8.0,30.5,0.24,-1.90607416236e+18,-1.90607416236e+18
9.0,30.5,0.29,1.38562276904e+18,1.38562276904e+18
10.0,30.5,0.9,3.04766721117e+16,3.04766721117e+16
11.0,30.5,0.53,1.17719636805e+18,1.17719636805e+18
12.0,30.5,0.51,1.17720524275e+18,1.17720524275e+18
13.0,30.5,0.32,-1.90614173881e+18,-1.90614173881e+18
14.0,30.5,0.38,-6.6498996453e+14,-6.6498996453e+14
15.0,30.5,0.4,1.17723010988e+18,1.17723010988e+18
16.0,30.5,0.03,1.97691260632e+22,1.97691260632e+22
17.0,30.5,1.06,3.32729661824e+16,3.32729661824e+16
18.0,30.5,0.32,1.17723470095e+18,1.17723470095e+18
19.0,30.5,0.97,7.55631410643e+17,7.55631410643e+17
20.0,30.5,0.73,1.38555346066e+18,1.38555346066e+18
21.0,30.5,0.71,1.97692402328e+22,1.97692402328e+22
22.0,30.5,0.81,1.97699765686e+22,1.97699765686e+22
23.0,30.5,0.96,1.38553060795e+18,1.38553060795e+18
24.0,30.5,0.66,1.38552557703e+18,1.38552557703e+18
25.0,30.5,0.72,3.04853090559e+16,3.04853090559e+16
26.0,30.5,0.78,-1.90630063991e+18,-1.90630063991e+18
27.0,30.5,0.99,1.17729540101e+18,1.17729540101e+18
28.0,30.5,0.61,-1.02988294999e+16,-1.02988294999e+16
29.0,30.5,0.64,-6.42234745781e+14,-6.42234745781e+14
30.0,30.5,0.53,3.31520758708e+16,3.31520758708e+16
31.0,30.5,0.63,-6.37673088783e+14,-6.37673088783e+14
32.0,30.5,0.46,-1.0304607219e+16,-1.0304607219e+16
1.0,34.5,0.15,3.34125020147e+16,3.34125020147e+16
2.0,34.5,1.21,-7.5300331627e+14,-7.5300331627e+14
3.0,34.5,-0.46,1.97695478352e+22,1.97695478352e+22
4.0,34.5,0.39,-1.01951344757e+16,-1.01951344757e+16
5.0,34.5,0.83,1.97688794035e+22,1.97688794035e+22
6.0,34.5,1.33,1.97696156925e+22,1.97696156925e+22
7.0,34.5,1.03,-1.90597999877e+18,-1.90597999877e+18
8.0,34.5,0.58,1.17718523975e+18,1.17718523975e+18
9.0,34.5,0.41,1.97696843377e+22,1.97696843377e+22
10.0,34.5,0.85,-7.1799923772e+14,-7.1799923772e+14
11.0,34.5,0.21,1.9769729722e+22,1.9769729722e+22
12.0,34.5,0.01,1.97697526783e+22,1.97697526783e+22
13.0,34.5,0.59,-1.02003149109e+16,-1.02003149109e+16
14.0,34.5,0.51,1.97690816554e+22,1.97690816554e+22
15.0,34.5,1.18,1.3856197588e+18,1.3856197588e+18
16.0,34.5,0.09,1.97698427356e+22,1.97698427356e+22
17.0,34.5,0.76,1.97698657848e+22,1.97698657848e+22
18.0,34.5,0.78,1.97691746586e+22,1.97691746586e+22
19.0,34.5,0.87,1.38558424927e+18,1.38558424927e+18
20.0,34.5,0.54,-6.72247905305e+14,-6.72247905305e+14
21.0,34.5,0.28,1.97692434781e+22,1.97692434781e+22
22.0,34.5,0.92,-6.65377700521e+14,-6.65377700521e+14
23.0,34.5,0.69,3.05613329629e+16,3.05613329629e+16
24.0,34.5,0.61,3.3251524729e+16,3.3251524729e+16
25.0,34.5,0.62,-1.90610152817e+18,-1.90610152817e+18
26.0,34.5,0.3,-1.90617867604e+18,-1.90617867604e+18
27.0,34.5,1.43,1.97693803815e+22,1.97693803815e+22
28.0,34.5,0.93,-6.348056754e+14,-6.348056754e+14
29.0,34.5,0.44,-1.90616006493e+18,-1.90616006493e+18
30.0,34.5,0.91,1.38554138566e+18,1.38554138566e+18
31.0,34.5,0.7,1.17728214695e+18,1.17728214695e+18
32.0,34.5,0.64,1.17732617228e+18,1.17732617228e+18
1.0,38.5,0.76,-1.90628511525e+18,-1.90628511525e+18
2.0,38.5,0.57,1.97695283799e+22,1.97695283799e+22
3.0,38.5,0.9,-1.02990507997e+16,-1.02990507997e+16
4.0,38.5,0.69,1.97695738202e+22,1.97695738202e+22
5.0,38.5,0.19,-1.90631420773e+18,-1.90631420773e+18
6.0,38.5,0.74,-1.9063196041e+18,-1.9063196041e+18
7.0,38.5,0.76,7.55344907287e+17,7.55344907287e+17
8.0,38.5,-0.16,-8.11436372498e+14,-8.11436372498e+14
9.0,38.5,-0.12,3.32151890202e+16,3.32151890202e+16
10.0,38.5,0.43,1.38558033315e+18,1.38558033315e+18
11.0,38.5,0.48,3.08711029383e+16,3.08711029383e+16
12.0,38.5,0.17,3.31964849786e+16,3.31964849786e+16
13.0,38.5,0.82,-7.87321189821e+14,-7.87321189821e+14
14.0,38.5,0.68,1.97698011284e+22,1.97698011284e+22
15.0,38.5,0.29,3.0865361833e+16,3.0865361833e+16
16.0,38.5,0.46,7.55425958602e+17,7.55425958602e+17
17.0,38.5,0.58,1.38552744788e+18,1.38552744788e+18
18.0,38.5,0.5,1.17717580211e+18,1.17717580211e+18
19.0,38.5,0.64,3.31539630113e+16,3.31539630113e+16
20.0,38.5,0.34,1.38554312622e+18,1.38554312622e+18
21.0,38.5,0.72,1.38553965261e+18,1.38553965261e+18
22.0,38.5,0.37,7.55500533526e+17,7.55500533526e+17
23.0,38.5,0.81,3.31288309385e+16,3.31288309385e+16
24.0,38.5,1.0,-1.03164065784e+16,-1.03164065784e+16
25.0,38.5,0.75,-1.03146643679e+16,-1.03146643679e+16
26.0,38.5,1.42,3.31087784401e+16,3.31087784401e+16
27.0,38.5,1.11,-1.90645562917e+18,-1.90645562917e+18
28.0,38.5,1.27,-6.82048104751e+14,-6.82048104751e+14
29.0,38.5,0.4,1.17725628398e+18,1.17725628398e+18
30.0,38.5,0.47,1.38551375983e+18,1.38551375983e+18
31.0,38.5,1.02,1.97694731214e+22,1.97694731214e+22
32.0,38.5,0.92,1.38550629081e+18,1.38550629081e+18
1.0,42.5,0.43,-1.90627618301e+18,-1.90627618301e+18
2.0,42.5,0.29,3.0886648484e+16,3.0886648484e+16
3.0,42.5,0.48,1.38571984055e+18,1.38571984055e+18
4.0,42.5,0.58,3.32574307713e+16,3.32574307713e+16
5.0,42.5,0.36,1.97688865626e+22,1.97688865626e+22
6.0,42.5,0.62,1.97689091867e+22,1.97689091867e+22
7.0,42.5,0.71,-1.90630959265e+18,-1.90630959265e+18
8.0,42.5,0.65,-8.36171373325e+14,-8.36171373325e+14
9.0,42.5,0.53,1.17715664629e+18,1.17715664629e+18
10.0,42.5,0.83,1.97690004613e+22,1.97690004613e+22
11.0,42.5,0.67,3.3215008731e+16,3.3215008731e+16
12.0,42.5,0.0,3.08563222232e+16,3.08563222232e+16
13.0,42.5,0.47,3.32029886973e+16,3.32029886973e+16
14.0,42.5,0.88,7.55367569801e+17,7.55367569801e+17
15.0,42.5,0.9,1.38562360601e+18,1.38562360601e+18
16.0,42.5,0.52,-1.02950925074e+16,-1.02950925074e+16
17.0,42.5,0.7,3.08997241911e+16,3.08997241911e+16
18.0,42.5,1.34,-1.90638854239e+18,-1.90638854239e+18
19.0,42.5,0.51,-1.90639696317e+18,-1.90639696317e+18
20.0,42.5,0.64,-1.90640372659e+18,-1.90640372659e+18
21.0,42.5,0.65,1.17726979308e+18,1.17726979308e+18
22.0,42.5,0.73,7.5546083211e+17,7.5546083211e+17
23.0,42.5,-0.1,-1.90642076889e+18,-1.90642076889e+18
24.0,42.5,0.7,-7.42493752573e+14,-7.42493752573e+14
25.0,42.5,0.67,1.38554139648e+18,1.38554139648e+18
26.0,42.5,0.51,3.31223097937e+16,3.31223097937e+16
27.0,42.5,0.91,3.0899218399e+16,3.0899218399e+16
28.0,42.5,1.35,1.97701235515e+22,1.97701235515e+22
29.0,42.5,1.03,3.08704593393e+16,3.08704593393e+16
30.0,42.5,0.3,3.08888323337e+16,3.08888323337e+16
31.0,42.5,1.18,-1.02968111194e+16,-1.02968111194e+16
32.0,42.5,0.6,-1.90647833684e+18,-1.90647833684e+18
1.0,46.5,0.49,1.17716727222e+18,1.17716727222e+18
2.0,46.5,-0.44,-1.02017227835e+16,-1.02017227835e+16
3.0,46.5,0.72,-1.02258556411e+16,-1.02258556411e+16
4.0,46.5,0.69,7.55283135159e+17,7.55283135159e+17
5.0,46.5,0.42,1.97688901344e+22,1.97688901344e+22
6.0,46.5,0.62,-8.31548378747e+14,-8.31548378747e+14
7.0,46.5,0.62,1.17722821353e+18,1.17722821353e+18
8.0,46.5,0.32,-1.02376447573e+16,-1.02376447573e+16
9.0,46.5,0.7,1.9768981134e+22,1.9768981134e+22
10.0,46.5,0.61,-8.10090377205e+14,-8.10090377205e+14
11.0,46.5,0.35,1.97690267549e+22,1.97690267549e+22
12.0,46.5,0.45,7.55368412599e+17,7.55368412599e+17
13.0,46.5,0.16,1.97697863567e+22,1.97697863567e+22
14.0,46.5,0.64,1.38573653835e+18,1.38573653835e+18
15.0,46.5,0.42,3.08038025565e+16,3.08038025565e+16
16.0,46.5,0.31,1.38571813718e+18,1.38571813718e+18
17.0,46.5,0.39,1.97698765237e+22,1.97698765237e+22
18.0,46.5,0.74,-7.76999356403e+14,-7.76999356403e+14
19.0,46.5,0.66,1.38570143619e+18,1.38570143619e+18
20.0,46.5,0.61,1.17727357992e+18,1.17727357992e+18
21.0,46.5,0.68,3.08870945965e+16,3.08870945965e+16
22.0,46.5,1.05,1.97699904996e+22,1.97699904996e+22
23.0,46.5,0.29,1.38566899347e+18,1.38566899347e+18
24.0,46.5,1.52,7.55462843782e+17,7.55462843782e+17
25.0,46.5,1.23,1.17732727473e+18,1.17732727473e+18
26.0,46.5,0.49,1.17732393613e+18,1.17732393613e+18
27.0,46.5,0.96,-7.39165889924e+14,-7.39165889924e+14
28.0,46.5,0.97,1.97701271592e+22,1.97701271592e+22
29.0,46.5,1.19,1.38563103677e+18,1.38563103677e+18
30.0,46.5,0.27,1.97701717361e+22,1.97701717361e+22
31.0,46.5,0.94,1.17732468417e+18,1.17732468417e+18
32.0,46.5,0.63,3.09134768896e+16,3.09134768896e+16
1.0,50.5,0.48,1.97695146743e+22,1.97695146743e+22
2.0,50.5,0.7,3.09335936654e+16,3.09335936654e+16
3.0,50.5,0.57,1.97688470373e+22,1.97688470373e+22
4.0,50.5,0.63,1.17707847733e+18,1.17707847733e+18
5.0,50.5,0.73,1.9768892897e+22,1.9768892897e+22
6.0,50.5,0.88,1.97696290787e+22,1.97696290787e+22
7.0,50.5,0.54,1.17717916411e+18,1.17717916411e+18
8.0,50.5,0.89,3.32551360085e+16,3.32551360085e+16
9.0,50.5,0.65,7.55240754986e+17,7.55240754986e+17
10.0,50.5,0.6,-1.90631915655e+18,-1.90631915655e+18
11.0,50.5,0.76,1.17709365427e+18,1.17709365427e+18
12.0,50.5,0.66,1.17714292285e+18,1.17714292285e+18
13.0,50.5,1.14,3.09459443945e+16,3.09459443945e+16
14.0,50.5,0.57,-8.57443279748e+14,-8.57443279748e+14
15.0,50.5,0.72,1.97698337361e+22,1.97698337361e+22
16.0,50.5,0.66,1.97698561344e+22,1.97698561344e+22
17.0,50.5,0.66,7.55314239428e+17,7.55314239428e+17
19.0,50.5,0.68,3.09374743297e+16,3.09374743297e+16
20.0,50.5,0.49,3.09352775195e+16,3.09352775195e+16
21.0,50.5,0.38,3.09414865305e+16,3.09414865305e+16
22.0,50.5,0.47,1.97699928522e+22,1.97699928522e+22
23.0,50.5,0.87,7.55382551909e+17,7.55382551909e+17
24.0,50.5,0.87,1.38566100332e+18,1.38566100332e+18
25.0,50.5,0.56,-1.90640712767e+18,-1.90640712767e+18
26.0,50.5,0.62,1.97693702651e+22,1.97693702651e+22
27.0,50.5,0.95,-1.03076826269e+16,-1.03076826269e+16
30.0,50.5,1.15,3.31206999695e+16,3.31206999695e+16
31.0,50.5,0.71,-1.03084101401e+16,-1.03084101401e+16
32.0,50.5,0.62,-1.02881881067e+16,-1.02881881067e+16
1.0,54.5,0.73,1.38587856551e+18,1.38587856551e+18
2.0,54.5,0.69,7.55119765015e+17,7.55119765015e+17
3.0,54.5,0.72,1.17708823049e+18,1.17708823049e+18
4.0,54.5,0.69,-1.90601169232e+18,-1.90601169232e+18
5.0,54.5,1.11,-1.02647191669e+16,-1.02647191669e+16
6.0,54.5,0.72,1.17719649882e+18,1.17719649882e+18
7.0,54.5,0.08,7.55213445132e+17,7.55213445132e+17
8.0,54.5,0.58,-1.02466869033e+16,-1.02466869033e+16
9.0,54.5,0.81,3.06198655539e+16,3.06198655539e+16
10.0,54.5,0.77,1.97690104165e+22,1.97690104165e+22
11.0,54.5,0.61,1.97697472262e+22,1.97697472262e+22
12.0,54.5,0.16,3.3328671897e+16,3.3328671897e+16
13.0,54.5,0.43,1.17715895307e+18,1.17715895307e+18
14.0,54.5,0.77,-1.90625259677e+18,-1.90625259677e+18
15.0,54.5,0.32,3.32610593125e+16,3.32610593125e+16
16.0,54.5,0.04,3.3310954259e+16,3.3310954259e+16
17.0,54.5,0.6,-8.69449540714e+14,-8.69449540714e+14
18.0,54.5,0.49,-8.60011040133e+14,-8.60011040133e+14
19.0,54.5,0.94,3.32207205481e+16,3.32207205481e+16
20.0,54.5,0.59,1.17721066968e+18,1.17721066968e+18
21.0,54.5,0.75,-8.54177177383e+14,-8.54177177383e+14
22.0,54.5,0.45,-1.9063616689e+18,-1.9063616689e+18
23.0,54.5,0.44,-8.2285689824e+14,-8.2285689824e+14
24.0,54.5,0.43,7.55356300695e+17,7.55356300695e+17
25.0,54.5,0.53,1.38571238583e+18,1.38571238583e+18
26.0,54.5,0.14,7.55382191855e+17,7.55382191855e+17
27.0,54.5,0.51,1.97701113366e+22,1.97701113366e+22
29.0,54.5,0.46,3.08345863872e+16,3.08345863872e+16
30.0,54.5,0.52,1.17726252676e+18,1.17726252676e+18
31.0,54.5,0.52,-8.00365372994e+14,-8.00365372994e+14
32.0,54.5,0.92,1.38560993481e+18,1.38560993481e+18
1.0,58.5,0.47,1.97688084445e+22,1.97688084445e+22
2.0,58.5,0.42,7.55101867921e+17,7.55101867921e+17
3.0,58.5,-0.02,1.17712341833e+18,1.17712341833e+18
4.0,58.5,0.71,1.38584672752e+18,1.38584672752e+18
5.0,58.5,1.17,-1.02106229049e+16,-1.02106229049e+16
6.0,58.5,1.07,1.97689225714e+22,1.97689225714e+22
7.0,58.5,0.85,3.34627959629e+16,3.34627959629e+16
8.0,58.5,-0.18,1.17705532036e+18,1.17705532036e+18
9.0,58.5,0.08,1.17704559119e+18,1.17704559119e+18
10.0,58.5,0.5,1.97697271248e+22,1.97697271248e+22
11.0,58.5,0.47,-9.2070030265e+14,-9.2070030265e+14
12.0,58.5,0.3,3.07847498606e+16,3.07847498606e+16
13.0,58.5,0.94,1.38575113879e+18,1.38575113879e+18
14.0,58.5,0.51,-1.90608727545e+18,-1.90608727545e+18
15.0,58.5,0.67,7.55221554183e+17,7.55221554183e+17
16.0,58.5,0.52,1.38574519497e+18,1.38574519497e+18
17.0,58.5,0.41,1.38574405933e+18,1.38574405933e+18
18.0,58.5,0.51,1.97691949623e+22,1.97691949623e+22
19.0,58.5,0.12,3.09302501122e+16,3.09302501122e+16
20.0,58.5,1.12,1.97699539725e+22,1.97699539725e+22
21.0,58.5,1.09,-1.02595058632e+16,-1.02595058632e+16
22.0,58.5,1.11,7.55303751765e+17,7.55303751765e+17
24.0,58.5,1.33,3.3188887037e+16,3.3188887037e+16
25.0,58.5,0.43,-1.02657842098e+16,-1.02657842098e+16
27.0,58.5,0.21,1.38573474462e+18,1.38573474462e+18
28.0,58.5,0.84,3.08449708685e+16,3.08449708685e+16
29.0,58.5,0.47,7.55414955073e+17,7.55414955073e+17
30.0,58.5,0.48,-1.90631671564e+18,-1.90631671564e+18
31.0,58.5,0.6,1.97702037101e+22,1.97702037101e+22
32.0,58.5,0.59,3.09827176744e+16,3.09827176744e+16
1.0,62.5,0.96,-1.90598614202e+18,-1.90598614202e+18
2.0,62.5,0.42,3.08895845623e+16,3.08895845623e+16
