range,row,actual_Starch,predicted_Starch,prediction_diff
5.0,14.5,1.11,1.97699257158e+22,1.97699257158e+22
7.0,14.5,1.07,1.59606429594e+18,1.59606429594e+18
8.0,14.5,1.31,-1.28768128755e+18,-1.28768128755e+18
9.0,14.5,0.46,1.59610502076e+18,1.59610502076e+18
10.0,14.5,0.43,1.59605012434e+18,1.59605012434e+18
11.0,14.5,2.03,1.27276244809e+18,1.27276244809e+18
13.0,14.5,0.83,-1.02660863106e+18,-1.02660863106e+18
14.0,14.5,1.53,-1.2878230901e+18,-1.2878230901e+18
15.0,14.5,0.61,-1.2764905582e+18,-1.2764905582e+18
16.0,14.5,1.33,-1.27647673876e+18,-1.27647673876e+18
17.0,14.5,0.83,-1.85950318315e+18,-1.85950318315e+18
18.0,14.5,0.94,-1.02668277573e+18,-1.02668277573e+18
21.0,14.5,0.81,-1.85946708006e+18,-1.85946708006e+18
22.0,14.5,0.74,1.49654042222e+18,1.49654042222e+18
23.0,14.5,1.03,1.27276762619e+18,1.27276762619e+18
24.0,14.5,0.75,-1.27648067122e+18,-1.27648067122e+18
25.0,14.5,0.89,-1.85946424885e+18,-1.85946424885e+18
26.0,14.5,0.76,1.97704036336e+22,1.97704036336e+22
27.0,14.5,0.62,-1.28785699922e+18,-1.28785699922e+18
28.0,14.5,0.07,1.9770021847e+22,1.9770021847e+22
29.0,14.5,0.84,1.59613712887e+18,1.59613712887e+18
30.0,14.5,0.52,-1.02662370186e+18,-1.02662370186e+18
31.0,14.5,1.22,-1.28783022554e+18,-1.28783022554e+18
32.0,14.5,0.59,1.977053846e+22,1.977053846e+22
1.0,18.5,0.3,-1.28772957297e+18,-1.28772957297e+18
2.0,18.5,0.84,1.49657588627e+18,1.49657588627e+18
3.0,18.5,0.01,1.97698830981e+22,1.97698830981e+22
5.0,18.5,1.95,1.59597107732e+18,1.59597107732e+18
6.0,18.5,0.34,1.97695235509e+22,1.97695235509e+22
7.0,18.5,1.11,1.49659624571e+18,1.49659624571e+18
9.0,18.5,0.67,-8.46693460846e+17,-8.46693460846e+17
10.0,18.5,0.99,1.49658891793e+18,1.49658891793e+18
12.0,18.5,0.97,1.27283038957e+18,1.27283038957e+18
13.0,18.5,0.71,-1.27651925951e+18,-1.27651925951e+18
14.0,18.5,1.17,1.97697043676e+22,1.97697043676e+22
15.0,18.5,1.16,-1.28795420353e+18,-1.28795420353e+18
16.0,18.5,1.38,-1.27648032335e+18,-1.27648032335e+18
17.0,18.5,0.32,-1.27640085266e+18,-1.27640085266e+18
18.0,18.5,0.74,1.59605058921e+18,1.59605058921e+18
19.0,18.5,0.52,-1.85954134447e+18,-1.85954134447e+18
20.0,18.5,0.69,1.27290807435e+18,1.27290807435e+18
21.0,18.5,-0.28,1.27291326324e+18,1.27291326324e+18
22.0,18.5,0.52,-1.85955027912e+18,-1.85955027912e+18
23.0,18.5,0.46,-1.85969666109e+18,-1.85969666109e+18
24.0,18.5,0.6,-8.46718741753e+17,-8.46718741753e+17
25.0,18.5,0.08,-8.46768506428e+17,-8.46768506428e+17
26.0,18.5,0.62,1.4966187538e+18,1.4966187538e+18
27.0,18.5,1.12,1.49660395008e+18,1.49660395008e+18
28.0,18.5,0.43,-1.85965323027e+18,-1.85965323027e+18
29.0,18.5,0.31,1.27292766626e+18,1.27292766626e+18
30.0,18.5,0.65,1.59610228235e+18,1.59610228235e+18
31.0,18.5,0.61,1.49661824681e+18,1.49661824681e+18
32.0,18.5,0.12,1.59609600553e+18,1.59609600553e+18
1.0,22.5,0.12,1.97698415882e+22,1.97698415882e+22
2.0,22.5,1.06,-1.2877398328e+18,-1.2877398328e+18
3.0,22.5,0.41,1.97694598212e+22,1.97694598212e+22
4.0,22.5,0.8,1.27281881447e+18,1.27281881447e+18
5.0,22.5,0.78,1.27284669866e+18,1.27284669866e+18
6.0,22.5,-0.09,1.59599872049e+18,1.59599872049e+18
7.0,22.5,0.98,-1.02647578466e+18,-1.02647578466e+18
8.0,22.5,0.57,1.97695735964e+22,1.97695735964e+22
9.0,22.5,0.81,1.49658931199e+18,1.49658931199e+18
10.0,22.5,0.51,-1.85974339544e+18,-1.85974339544e+18
11.0,22.5,0.41,1.59600323481e+18,1.59600323481e+18
12.0,22.5,0.6,1.27286814361e+18,1.27286814361e+18
13.0,22.5,0.46,1.9769687721e+22,1.9769687721e+22
14.0,22.5,0.46,-1.02641475888e+18,-1.02641475888e+18
15.0,22.5,1.22,1.97701592239e+22,1.97701592239e+22
16.0,22.5,0.72,-1.02651935739e+18,-1.02651935739e+18
17.0,22.5,0.66,-1.27643960688e+18,-1.27643960688e+18
18.0,22.5,0.54,-8.46843784932e+17,-8.46843784932e+17
19.0,22.5,0.57,1.97698225991e+22,1.97698225991e+22
20.0,22.5,0.37,-1.27648840721e+18,-1.27648840721e+18
21.0,22.5,0.08,1.5960669106e+18,1.5960669106e+18
22.0,22.5,0.88,-1.8596153779e+18,-1.8596153779e+18
23.0,22.5,1.07,1.59606003092e+18,1.59606003092e+18
24.0,22.5,0.68,1.97699374817e+22,1.97699374817e+22
25.0,22.5,0.51,1.5960801565e+18,1.5960801565e+18
26.0,22.5,0.39,-1.02643816923e+18,-1.02643816923e+18
27.0,22.5,0.49,1.49661164723e+18,1.49661164723e+18
28.0,22.5,0.44,-1.27641475857e+18,-1.27641475857e+18
29.0,22.5,0.64,-8.46792627476e+17,-8.46792627476e+17
30.0,22.5,1.16,-1.27640425965e+18,-1.27640425965e+18
31.0,22.5,0.33,-1.85958858934e+18,-1.85958858934e+18
32.0,22.5,1.01,-1.27639980082e+18,-1.27639980082e+18
1.0,26.5,0.57,1.27282326735e+18,1.27282326735e+18
2.0,26.5,0.62,1.97694395853e+22,1.97694395853e+22
3.0,26.5,0.51,1.97698899371e+22,1.97698899371e+22
4.0,26.5,0.71,1.97694849096e+22,1.97694849096e+22
5.0,26.5,0.12,1.97699349741e+22,1.97699349741e+22
6.0,26.5,0.42,1.59592982739e+18,1.59592982739e+18
7.0,26.5,0.82,1.59599227233e+18,1.59599227233e+18
8.0,26.5,0.5,-1.02639159739e+18,-1.02639159739e+18
9.0,26.5,0.36,1.97700265033e+22,1.97700265033e+22
10.0,26.5,0.46,1.27287559845e+18,1.27287559845e+18
11.0,26.5,0.55,-1.026362903e+18,-1.026362903e+18
12.0,26.5,0.06,1.27288141169e+18,1.27288141169e+18
13.0,26.5,0.39,1.49660779943e+18,1.49660779943e+18
14.0,26.5,0.42,1.27288223033e+18,1.27288223033e+18
15.0,26.5,0.2,1.97697341351e+22,1.97697341351e+22
16.0,26.5,0.73,1.97701843807e+22,1.97701843807e+22
17.0,26.5,0.43,1.49662270125e+18,1.49662270125e+18
18.0,26.5,0.28,-1.28785542472e+18,-1.28785542472e+18
19.0,26.5,0.63,-8.46753876336e+17,-8.46753876336e+17
20.0,26.5,0.6,1.27288421939e+18,1.27288421939e+18
21.0,26.5,0.62,1.97698716227e+22,1.97698716227e+22
22.0,26.5,0.72,1.27286707571e+18,1.27286707571e+18
23.0,26.5,0.68,-1.02647937083e+18,-1.02647937083e+18
24.0,26.5,0.75,-1.27645061997e+18,-1.27645061997e+18
25.0,26.5,0.45,-8.46757923459e+17,-8.46757923459e+17
26.0,26.5,0.69,-1.02642942044e+18,-1.02642942044e+18
27.0,26.5,1.09,1.97700086998e+22,1.97700086998e+22
28.0,26.5,1.12,-1.02642647676e+18,-1.02642647676e+18
29.0,26.5,0.88,-8.46745476663e+17,-8.46745476663e+17
30.0,26.5,0.85,-1.27642135069e+18,-1.27642135069e+18
31.0,26.5,0.3,1.97700978401e+22,1.97700978401e+22
32.0,26.5,1.08,1.27292369497e+18,1.27292369497e+18
1.0,30.5,-0.46,1.97698477859e+22,1.97698477859e+22
2.0,30.5,0.84,1.49655585355e+18,1.49655585355e+18
3.0,30.5,0.9,-1.28761608262e+18,-1.28761608262e+18
4.0,30.5,0.8,-1.27632882581e+18,-1.27632882581e+18
5.0,30.5,0.86,-8.46949167969e+17,-8.46949167969e+17
6.0,30.5,0.45,-1.28761302074e+18,-1.28761302074e+18
7.0,30.5,0.79,1.59593744127e+18,1.59593744127e+18
8.0,30.5,0.24,1.97700076572e+22,1.97700076572e+22
9.0,30.5,0.29,-1.85947054103e+18,-1.85947054103e+18
10.0,30.5,0.9,-1.28759371599e+18,-1.28759371599e+18
11.0,30.5,0.53,-8.46960463225e+17,-8.46960463225e+17
12.0,30.5,0.51,-1.02658052105e+18,-1.02658052105e+18
13.0,30.5,0.32,1.97696940845e+22,1.97696940845e+22
14.0,30.5,0.38,-1.02658725021e+18,-1.02658725021e+18
15.0,30.5,0.4,1.4965145945e+18,1.4965145945e+18
16.0,30.5,0.03,-1.27619534255e+18,-1.27619534255e+18
17.0,30.5,1.06,-1.85943287257e+18,-1.85943287257e+18
18.0,30.5,0.32,1.9770233966e+22,1.9770233966e+22
19.0,30.5,0.97,1.97702567621e+22,1.97702567621e+22
20.0,30.5,0.73,-1.02660831759e+18,-1.02660831759e+18
21.0,30.5,0.71,-1.85949306911e+18,-1.85949306911e+18
22.0,30.5,0.81,1.27263339811e+18,1.27263339811e+18
23.0,30.5,0.96,-1.85944331729e+18,-1.85944331729e+18
24.0,30.5,0.66,-1.8594360698e+18,-1.8594360698e+18
25.0,30.5,0.72,1.49649725946e+18,1.49649725946e+18
26.0,30.5,0.78,1.49658636386e+18,1.49658636386e+18
27.0,30.5,0.99,-1.27634637325e+18,-1.27634637325e+18
28.0,30.5,0.61,-1.27661181995e+18,-1.27661181995e+18
29.0,30.5,0.64,-8.46840740625e+17,-8.46840740625e+17
30.0,30.5,0.53,1.49655649246e+18,1.49655649246e+18
31.0,30.5,0.63,-1.27653915361e+18,-1.27653915361e+18
32.0,30.5,0.46,1.27274347739e+18,1.27274347739e+18
1.0,34.5,0.15,-1.28759649551e+18,-1.28759649551e+18
2.0,34.5,1.21,1.27262355946e+18,1.27262355946e+18
3.0,34.5,-0.46,1.59591680204e+18,1.59591680204e+18
4.0,34.5,0.39,1.49646192845e+18,1.49646192845e+18
5.0,34.5,0.83,-1.27630766565e+18,-1.27630766565e+18
6.0,34.5,1.33,1.97695376971e+22,1.97695376971e+22
7.0,34.5,1.03,1.97695604734e+22,1.97695604734e+22
8.0,34.5,0.58,1.49649478054e+18,1.49649478054e+18
9.0,34.5,0.41,1.27255831364e+18,1.27255831364e+18
10.0,34.5,0.85,-1.85948579961e+18,-1.85948579961e+18
11.0,34.5,0.21,1.4964437084e+18,1.4964437084e+18
12.0,34.5,0.01,1.27256409355e+18,1.27256409355e+18
13.0,34.5,0.59,-1.85943766017e+18,-1.85943766017e+18
14.0,34.5,0.51,1.27263536264e+18,1.27263536264e+18
15.0,34.5,1.18,-1.02655357559e+18,-1.02655357559e+18
16.0,34.5,0.09,1.97697647069e+22,1.97697647069e+22
17.0,34.5,0.76,-1.02656157313e+18,-1.02656157313e+18
18.0,34.5,0.78,-8.46941965399e+17,-8.46941965399e+17
19.0,34.5,0.87,-1.28766411695e+18,-1.28766411695e+18
20.0,34.5,0.54,1.27265527156e+18,1.27265527156e+18
21.0,34.5,0.28,1.97703062343e+22,1.97703062343e+22
22.0,34.5,0.92,1.97703285827e+22,1.97703285827e+22
23.0,34.5,0.69,-8.46972226159e+17,-8.46972226159e+17
24.0,34.5,0.61,1.97703742007e+22,1.97703742007e+22
25.0,34.5,0.62,-1.85942279365e+18,-1.85942279365e+18
26.0,34.5,0.3,-8.46975547063e+17,-8.46975547063e+17
27.0,34.5,1.43,1.4965825687e+18,1.4965825687e+18
28.0,34.5,0.93,1.97700384401e+22,1.97700384401e+22
29.0,34.5,0.44,-1.02661223855e+18,-1.02661223855e+18
30.0,34.5,0.91,-1.276419703e+18,-1.276419703e+18
31.0,34.5,0.7,-8.47031871527e+17,-8.47031871527e+17
32.0,34.5,0.64,-8.46988980941e+17,-8.46988980941e+17
1.0,38.5,0.76,-8.46687619435e+17,-8.46687619435e+17
2.0,38.5,0.57,1.49660819036e+18,1.49660819036e+18
3.0,38.5,0.9,1.97699005675e+22,1.97699005675e+22
4.0,38.5,0.69,1.49661778669e+18,1.49661778669e+18
5.0,38.5,0.19,1.59590658186e+18,1.59590658186e+18
6.0,38.5,0.74,-8.46696581695e+17,-8.46696581695e+17
7.0,38.5,0.76,1.97699913715e+22,1.97699913715e+22
8.0,38.5,-0.16,-1.27641543446e+18,-1.27641543446e+18
9.0,38.5,-0.12,1.49662122358e+18,1.49662122358e+18
10.0,38.5,0.43,-1.27636898006e+18,-1.27636898006e+18
11.0,38.5,0.48,1.49663145473e+18,1.49663145473e+18
12.0,38.5,0.17,-1.02637844126e+18,-1.02637844126e+18
13.0,38.5,0.82,-1.28785227021e+18,-1.28785227021e+18
14.0,38.5,0.68,-1.28788806569e+18,-1.28788806569e+18
15.0,38.5,0.29,-8.46690232014e+17,-8.46690232014e+17
16.0,38.5,0.46,-8.46672818664e+17,-8.46672818664e+17
17.0,38.5,0.58,-1.85973336621e+18,-1.85973336621e+18
18.0,38.5,0.5,-8.46700499787e+17,-8.46700499787e+17
19.0,38.5,0.64,1.27284274734e+18,1.27284274734e+18
20.0,38.5,0.34,1.97698599519e+22,1.97698599519e+22
21.0,38.5,0.72,-1.27631070267e+18,-1.27631070267e+18
22.0,38.5,0.37,1.97699060293e+22,1.97699060293e+22
23.0,38.5,0.81,-1.85969607296e+18,-1.85969607296e+18
24.0,38.5,1.0,-8.46795840232e+17,-8.46795840232e+17
25.0,38.5,0.75,-1.02650486104e+18,-1.02650486104e+18
26.0,38.5,1.42,-1.85959094864e+18,-1.85959094864e+18
27.0,38.5,1.11,1.9770020161e+22,1.9770020161e+22
28.0,38.5,1.27,-1.85959486704e+18,-1.85959486704e+18
29.0,38.5,0.4,1.97700642247e+22,1.97700642247e+22
30.0,38.5,0.47,-1.28774609603e+18,-1.28774609603e+18
31.0,38.5,1.02,-1.28775752016e+18,-1.28775752016e+18
32.0,38.5,0.92,1.5960502894e+18,1.5960502894e+18
1.0,42.5,0.43,-1.28776720413e+18,-1.28776720413e+18
2.0,42.5,0.29,1.97698811793e+22,1.97698811793e+22
3.0,42.5,0.48,1.2727547473e+18,1.2727547473e+18
4.0,42.5,0.58,1.97699265538e+22,1.97699265538e+22
5.0,42.5,0.36,1.97699494631e+22,1.97699494631e+22
6.0,42.5,0.62,1.27278714398e+18,1.27278714398e+18
7.0,42.5,0.71,-1.28769884761e+18,-1.28769884761e+18
8.0,42.5,0.65,-1.28782789626e+18,-1.28782789626e+18
9.0,42.5,0.53,1.49663723714e+18,1.49663723714e+18
10.0,42.5,0.83,-1.28782190178e+18,-1.28782190178e+18
11.0,42.5,0.67,-1.02634995097e+18,-1.02634995097e+18
12.0,42.5,0.0,1.59586845889e+18,1.59586845889e+18
13.0,42.5,0.47,1.59589296888e+18,1.59589296888e+18
14.0,42.5,0.88,1.97701535974e+22,1.97701535974e+22
15.0,42.5,0.9,1.59592938985e+18,1.59592938985e+18
16.0,42.5,0.52,1.27278911316e+18,1.27278911316e+18
17.0,42.5,0.7,-1.85970117329e+18,-1.85970117329e+18
18.0,42.5,1.34,-1.28780016219e+18,-1.28780016219e+18
19.0,42.5,0.51,1.49664514324e+18,1.49664514324e+18
20.0,42.5,0.64,1.59592984491e+18,1.59592984491e+18
21.0,42.5,0.65,-1.85965273343e+18,-1.85965273343e+18
22.0,42.5,0.73,-8.46746035462e+17,-8.46746035462e+17
23.0,42.5,-0.1,-8.46734909212e+17,-8.46734909212e+17
24.0,42.5,0.7,-1.28777301711e+18,-1.28777301711e+18
25.0,42.5,0.67,-1.2878092329e+18,-1.2878092329e+18
26.0,42.5,0.51,-1.85966594514e+18,-1.85966594514e+18
27.0,42.5,0.91,1.59598313528e+18,1.59598313528e+18
28.0,42.5,1.35,-1.02646530109e+18,-1.02646530109e+18
29.0,42.5,1.03,-1.85972354044e+18,-1.85972354044e+18
30.0,42.5,0.3,1.97705170959e+22,1.97705170959e+22
31.0,42.5,1.18,1.49668623895e+18,1.49668623895e+18
32.0,42.5,0.6,1.97701352885e+22,1.97701352885e+22
1.0,46.5,0.49,-1.0264163486e+18,-1.0264163486e+18
2.0,46.5,-0.44,1.97698848242e+22,1.97698848242e+22
3.0,46.5,0.72,1.49657225244e+18,1.49657225244e+18
4.0,46.5,0.69,-1.27629455653e+18,-1.27629455653e+18
5.0,46.5,0.42,-8.46767072367e+17,-8.46767072367e+17
6.0,46.5,0.62,1.9769975837e+22,1.9769975837e+22
7.0,46.5,0.62,-1.28763939533e+18,-1.28763939533e+18
8.0,46.5,0.32,-1.27627492496e+18,-1.27627492496e+18
9.0,46.5,0.7,-1.2762155597e+18,-1.2762155597e+18
10.0,46.5,0.61,-1.28761814255e+18,-1.28761814255e+18
11.0,46.5,0.35,1.97700896203e+22,1.97700896203e+22
12.0,46.5,0.45,-1.02646058536e+18,-1.02646058536e+18
13.0,46.5,0.16,1.49660402878e+18,1.49660402878e+18
14.0,46.5,0.64,-1.27627870985e+18,-1.27627870985e+18
15.0,46.5,0.42,1.49660034092e+18,1.49660034092e+18
16.0,46.5,0.31,1.59590045077e+18,1.59590045077e+18
17.0,46.5,0.39,-1.02647673983e+18,-1.02647673983e+18
18.0,46.5,0.74,1.97698211663e+22,1.97698211663e+22
19.0,46.5,0.66,1.27270548113e+18,1.27270548113e+18
20.0,46.5,0.61,1.27269132951e+18,1.27269132951e+18
21.0,46.5,0.68,-1.02649440843e+18,-1.02649440843e+18
22.0,46.5,1.05,1.97699124956e+22,1.97699124956e+22
23.0,46.5,0.29,1.49664369658e+18,1.49664369658e+18
24.0,46.5,1.52,-1.28768515781e+18,-1.28768515781e+18
25.0,46.5,1.23,1.27277672385e+18,1.27277672385e+18
26.0,46.5,0.49,-1.27624971832e+18,-1.27624971832e+18
27.0,46.5,0.96,1.49664654684e+18,1.49664654684e+18
28.0,46.5,0.97,1.97700491411e+22,1.97700491411e+22
29.0,46.5,1.19,1.59596575938e+18,1.59596575938e+18
30.0,46.5,0.27,1.49664516084e+18,1.49664516084e+18
31.0,46.5,0.94,-1.02652944395e+18,-1.02652944395e+18
32.0,46.5,0.63,-1.28770247887e+18,-1.28770247887e+18
1.0,50.5,0.48,1.97694367127e+22,1.97694367127e+22
2.0,50.5,0.7,-1.27635618419e+18,-1.27635618419e+18
3.0,50.5,0.57,-1.85980541195e+18,-1.85980541195e+18
4.0,50.5,0.63,-1.27639504743e+18,-1.27639504743e+18
5.0,50.5,0.73,-1.27627581079e+18,-1.27627581079e+18
6.0,50.5,0.88,1.59583756064e+18,1.59583756064e+18
7.0,50.5,0.54,-1.85975257613e+18,-1.85975257613e+18
8.0,50.5,0.89,-1.85981049964e+18,-1.85981049964e+18
9.0,50.5,0.65,1.97696196541e+22,1.97696196541e+22
10.0,50.5,0.6,1.49663645837e+18,1.49663645837e+18
11.0,50.5,0.76,1.97700931024e+22,1.97700931024e+22
12.0,50.5,0.66,-8.4659537539e+17,-8.4659537539e+17
13.0,50.5,1.14,-8.46652784352e+17,-8.46652784352e+17
14.0,50.5,0.57,1.97697330391e+22,1.97697330391e+22
15.0,50.5,0.72,-1.85978199923e+18,-1.85978199923e+18
16.0,50.5,0.66,1.97697781426e+22,1.97697781426e+22
17.0,50.5,0.66,-1.02637089264e+18,-1.02637089264e+18
19.0,50.5,0.68,-1.28778810916e+18,-1.28778810916e+18
20.0,50.5,0.49,-1.85975789308e+18,-1.85975789308e+18
21.0,50.5,0.38,-8.46698495149e+17,-8.46698495149e+17
22.0,50.5,0.47,1.9770341903e+22,1.9770341903e+22
23.0,50.5,0.87,-1.28776251321e+18,-1.28776251321e+18
24.0,50.5,0.87,-1.0264335128e+18,-1.0264335128e+18
25.0,50.5,0.56,1.9770410371e+22,1.9770410371e+22
26.0,50.5,0.62,-1.27629771937e+18,-1.27629771937e+18
27.0,50.5,0.95,1.97704558953e+22,1.97704558953e+22
30.0,50.5,1.15,1.97700964361e+22,1.97700964361e+22
31.0,50.5,0.71,-1.28779156845e+18,-1.28779156845e+18
32.0,50.5,0.62,1.5959687244e+18,1.5959687244e+18
1.0,54.5,0.73,-1.27633506414e+18,-1.27633506414e+18
2.0,54.5,0.69,-8.4655236309e+17,-8.4655236309e+17
3.0,54.5,0.72,-8.46622541156e+17,-8.46622541156e+17
4.0,54.5,0.69,-8.46629770212e+17,-8.46629770212e+17
5.0,54.5,1.11,1.49660749799e+18,1.49660749799e+18
6.0,54.5,0.72,1.27273037534e+18,1.27273037534e+18
7.0,54.5,0.08,1.49653834942e+18,1.49653834942e+18
8.0,54.5,0.58,-1.02620923567e+18,-1.02620923567e+18
9.0,54.5,0.81,1.59570028702e+18,1.59570028702e+18
10.0,54.5,0.77,-1.28779754708e+18,-1.28779754708e+18
11.0,54.5,0.61,1.97696693055e+22,1.97696693055e+22
12.0,54.5,0.16,1.59578466373e+18,1.59578466373e+18
13.0,54.5,0.43,-1.02633693114e+18,-1.02633693114e+18
14.0,54.5,0.77,-8.46601282614e+17,-8.46601282614e+17
15.0,54.5,0.32,1.27274633671e+18,1.27274633671e+18
16.0,54.5,0.04,-1.85973891903e+18,-1.85973891903e+18
17.0,54.5,0.6,-8.46663545813e+17,-8.46663545813e+17
18.0,54.5,0.49,-1.02635555406e+18,-1.02635555406e+18
19.0,54.5,0.94,-1.28773817569e+18,-1.28773817569e+18
20.0,54.5,0.59,-1.28774279943e+18,-1.28774279943e+18
21.0,54.5,0.75,1.49661846631e+18,1.49661846631e+18
22.0,54.5,0.45,1.976991898e+22,1.976991898e+22
23.0,54.5,0.44,1.97703689578e+22,1.97703689578e+22
24.0,54.5,0.43,-1.02642622783e+18,-1.02642622783e+18
25.0,54.5,0.53,-8.46753139121e+17,-8.46753139121e+17
26.0,54.5,0.14,-1.85968988717e+18,-1.85968988717e+18
27.0,54.5,0.51,1.27276942659e+18,1.27276942659e+18
29.0,54.5,0.46,-1.85970433264e+18,-1.85970433264e+18
30.0,54.5,0.52,1.27279869873e+18,1.27279869873e+18
31.0,54.5,0.52,-1.28776014019e+18,-1.28776014019e+18
32.0,54.5,0.92,-8.46702398275e+17,-8.46702398275e+17
1.0,58.5,0.47,-1.2876887176e+18,-1.2876887176e+18
2.0,58.5,0.42,1.97694672558e+22,1.97694672558e+22
3.0,58.5,-0.02,-1.28764445633e+18,-1.28764445633e+18
4.0,58.5,0.71,-1.27650050058e+18,-1.27650050058e+18
5.0,58.5,1.17,-1.85973587415e+18,-1.85973587415e+18
6.0,58.5,1.07,-1.28776584278e+18,-1.28776584278e+18
7.0,58.5,0.85,-1.27650061375e+18,-1.27650061375e+18
8.0,58.5,-0.18,1.97700316095e+22,1.97700316095e+22
9.0,58.5,0.08,-1.02621597067e+18,-1.02621597067e+18
10.0,58.5,0.5,1.97700763354e+22,1.97700763354e+22
11.0,58.5,0.47,1.97696728617e+22,1.97696728617e+22
12.0,58.5,0.3,-8.46573093164e+17,-8.46573093164e+17
13.0,58.5,0.94,-1.02622004343e+18,-1.02622004343e+18
14.0,58.5,0.51,1.2726511279e+18,1.2726511279e+18
15.0,58.5,0.67,-8.46633233364e+17,-8.46633233364e+17
16.0,58.5,0.52,-1.85980087543e+18,-1.85980087543e+18
17.0,58.5,0.41,-1.02625297645e+18,-1.02625297645e+18
18.0,58.5,0.51,1.97702578482e+22,1.97702578482e+22
19.0,58.5,0.12,1.4966525877e+18,1.4966525877e+18
20.0,58.5,1.12,-1.28773711276e+18,-1.28773711276e+18
21.0,58.5,1.09,1.49663358235e+18,1.49663358235e+18
22.0,58.5,1.11,-1.02632376208e+18,-1.02632376208e+18
24.0,58.5,1.33,-1.02638527581e+18,-1.02638527581e+18
25.0,58.5,0.43,1.97704176894e+22,1.97704176894e+22
27.0,58.5,0.21,1.97704635007e+22,1.97704635007e+22
28.0,58.5,0.84,1.9770485987e+22,1.9770485987e+22
29.0,58.5,0.47,1.97705071255e+22,1.97705071255e+22
