Mean,Variance,InboundsScore
59.059086,2.613437,0.990175
60.409210,0.896353,0.995881
59.128017,2.380323,0.992497
59.952354,0.980886,0.996878
62.615143,3.498441,0.988412
60.362656,3.004616,0.997833
59.522366,1.944798,0.983819
60.000793,0.737792,0.992600
63.808662,6.955820,0.806191
59.653404,2.141426,0.985232
59.929390,1.187135,0.991614
59.902180,4.224267,0.960234
61.140835,1.082697,0.982740
59.968086,3.839796,0.983296
59.909073,1.631104,0.992754
61.017975,3.839185,0.985932
61.579128,5.981788,0.953083
60.146011,0.565890,0.997936
60.243546,1.662657,0.987179
63.377758,5.120011,0.953103
60.048420,1.712568,0.981132
60.440315,2.954319,0.991444
61.454838,5.680125,0.976562
59.205135,1.600618,0.980498
60.064224,1.369019,0.983516
59.805645,2.098105,0.994493
59.794899,1.144066,0.994698
59.843758,2.034338,0.988017
59.338444,2.130113,0.977297
59.954815,1.036269,0.993644
58.059776,2.813002,0.935484
59.355564,2.257372,0.967328
59.347210,0.761403,0.998926
60.438934,0.425351,0.998962
60.344517,1.484361,0.964951
60.900021,1.655237,0.984766
60.815460,6.878445,0.983740
59.549297,3.112983,0.961790
60.110851,2.689961,0.979429
60.046474,0.866181,0.993769
59.802170,1.286092,0.996815
59.706505,3.091163,0.935268
60.363625,0.928634,0.993821
59.752602,1.170495,0.993724
60.282692,0.900272,0.989384
60.285160,0.984284,0.996872
60.130936,1.217121,0.985216
53.910507,5.681345,0.911585
60.186668,0.910557,0.990426
60.511322,3.467282,0.992222
59.640640,3.855262,0.985344
59.404263,3.360395,0.981215
59.666832,1.846315,0.973472
60.059566,1.167929,0.989201
60.170319,1.185011,0.995722
60.080502,0.889569,0.971787
59.753075,0.897421,0.996868
59.662548,1.424474,0.956427
60.302959,6.168794,0.936603
61.738071,6.238526,0.952064
59.676308,1.851011,0.988030
59.526878,1.496150,0.983589
54.684357,4.696143,0.929972
60.122734,1.064776,0.982437
59.902107,3.715644,0.995460
61.175457,1.499312,0.991285
60.690193,1.678052,0.989095
62.672752,4.708120,0.979900
61.020485,9.874714,0.963277
60.141972,0.815374,0.989373
61.994141,4.594208,0.960880
60.747654,2.885179,0.959911
53.477947,2.847403,0.952532
59.823120,0.891622,0.992521
61.960178,4.636912,0.960630
59.816177,0.712558,0.992655
61.465984,2.484964,0.972286
59.919971,1.225649,0.978448
62.467815,8.161119,0.963542
60.359730,1.137539,0.996891
62.428848,5.434917,0.975990
62.311081,1.548380,0.979239
60.226448,1.129594,0.990693
61.402031,1.608846,0.975506
60.812630,1.087316,0.988384
59.524757,1.066720,0.993743
58.721169,2.401990,0.977199
59.889805,1.214080,0.988273
61.217300,1.200758,0.998935
61.054543,3.894304,0.985040
59.821167,0.851949,0.993802
62.970730,4.314427,0.992840
61.589233,3.654585,0.985294
60.717739,1.283743,0.990506
59.697063,0.800417,0.998973
60.486923,0.869851,0.998965
61.094425,0.658118,0.996894
60.192047,0.938163,0.996852
61.039478,0.783423,0.991710
61.754452,1.583344,0.979287
60.567860,0.714830,0.997940
61.120495,1.929451,0.984946
59.073742,1.609948,0.989305
61.530693,1.006114,0.992553
63.736946,3.369885,0.991005
62.754917,4.610620,0.993404
61.242878,1.368349,0.996785
59.980103,0.945950,0.995876
60.155827,1.043332,0.996929
60.284138,0.674604,0.997940
62.499420,2.193094,0.993679
60.521286,2.498899,0.983731
61.117470,1.436255,0.970556
63.289982,2.551392,0.977120
59.710060,0.900053,0.989451
59.757694,2.254238,0.993414
59.541866,1.159415,0.995881
61.204884,0.647514,0.995789
60.223576,2.559948,0.985106
59.905819,1.078045,0.989518
60.178638,0.793827,0.996855
60.934738,4.867247,0.923243
60.027794,6.126244,0.939290
59.898941,1.748689,0.997819
60.352440,1.551585,0.996872
61.628284,1.622001,0.986175
61.966133,0.972880,0.993119
59.928059,1.081919,0.987603
61.498646,2.158087,0.994703
59.737156,1.123620,0.992828
60.739021,0.576540,0.995927
62.718735,4.497087,0.957179
60.932159,2.010407,0.992754
61.656784,1.400820,0.997802
63.964787,2.676927,0.984463
61.043659,0.974009,0.986999
59.674690,0.533965,1.000000
62.722664,3.287888,0.978102
61.338764,0.926540,0.996845
60.465446,0.653391,0.997940
60.308937,1.278643,0.992731
63.366791,9.938739,0.964557
60.428783,2.568120,0.987302
60.464718,1.620416,0.982961
60.660305,2.564784,0.977273
60.353916,1.602555,0.989562
59.838223,2.753065,0.991238
57.502300,10.404941,0.900826
60.333401,2.204691,0.993671
61.273289,3.198253,0.950404
60.716541,1.297346,0.994703
62.126736,2.133471,0.981993
60.416206,2.946985,0.976796
59.468441,2.614231,0.986229
61.408203,6.584317,0.950336
61.132736,1.044174,0.993492
60.661049,1.747756,0.950506
61.523502,1.131666,0.995575
61.431355,3.579451,0.978022
63.027550,2.472738,0.992710
60.853260,1.128595,0.995708
61.397846,1.174122,0.988397
61.244648,3.645925,0.990044
63.407017,3.236437,0.962656
60.646500,1.580972,0.997888
60.450386,2.029692,0.995772
60.346581,1.295086,0.988335
61.209774,0.970129,0.994536
60.641716,2.757923,0.995609
61.540100,1.295831,0.994279
60.908581,0.683362,0.998943
62.100208,2.992143,0.982587
60.287174,1.938569,0.993506
61.941891,3.887148,0.964865
61.563549,2.736803,0.992465
60.728298,0.428662,1.000000
60.907879,0.940351,0.994737
60.455666,0.707968,1.000000
60.332043,1.143372,0.998966
61.349823,4.874058,0.994703
59.347847,6.877930,0.968363
60.915607,0.463944,0.998969
60.601131,0.655255,0.992783
61.274708,2.020860,0.992432
63.640022,3.664287,0.967901
62.342266,3.550558,0.985130
59.894279,1.573078,0.992569
62.356152,2.265885,0.974478
60.670635,0.933768,0.993697
63.756847,5.402379,0.977931
60.074615,0.684409,0.996914
60.298824,0.522072,0.995906
60.019421,1.053240,0.996855
60.928600,0.859942,0.995816
60.570148,3.841463,0.986373
60.929363,0.898075,0.998959
61.951107,2.402460,0.988764
61.769020,7.050383,0.968153
61.184044,1.762378,0.978836
62.877373,1.893630,0.992620
61.281574,0.540880,0.995781
62.885899,3.313188,0.984436
61.519928,2.687571,0.997866
62.567589,1.766808,0.989610
59.961555,1.084249,0.993827
60.166138,0.662313,0.995906
61.701283,2.148911,0.976496
60.297192,1.223955,0.996849
60.561916,2.015412,0.997923
61.266853,1.189124,0.990312
59.646431,1.028082,0.991489
60.150158,2.547405,0.977553
59.254002,15.362447,0.917266
60.253468,1.258332,0.994669
60.358868,0.829721,0.989817
62.246017,2.411059,0.968952
60.879101,2.961690,0.981033
60.812801,0.726089,0.997925
59.679123,2.579293,0.989282
62.719414,2.577165,0.955026
61.367100,0.612909,0.997904
60.656498,0.923408,0.992685
61.325497,0.952004,0.994802
60.639477,1.248587,0.990506
63.257870,3.456530,0.974684
63.548481,3.044877,0.985849
61.191719,1.083521,0.984127
62.735374,2.301684,0.963542
63.576771,4.074278,0.978193
61.259830,1.165268,0.987315
61.059937,0.380913,0.995923
61.786736,1.851067,0.960762
62.525223,2.108154,0.995056
61.935226,2.087906,0.980366
62.732773,2.414188,0.989529
60.377014,2.223348,0.975636
60.574234,0.988202,1.000000
59.451756,3.225603,0.961190
61.531189,1.236512,0.992350
60.704113,1.120672,0.984227
58.674835,14.380909,0.956822
60.262066,0.762764,0.994819
53.539410,0.915349,0.984472
60.338253,0.880667,0.997906
59.636356,2.318162,0.987013
60.246311,0.777773,0.988566
61.793720,5.298322,0.959701
60.051579,1.547119,1.000000
60.288532,2.059410,0.989316
60.674015,1.547657,0.990664
61.066223,1.028034,0.992553
61.901577,3.830513,0.981273
60.488537,1.362633,0.981366
61.988426,10.184185,0.961679
61.078655,0.806913,0.993769
60.889774,0.878523,0.988518
61.807926,2.129647,0.985419
60.796852,1.424950,0.972193
63.237495,1.816476,0.821429
63.067722,6.502950,0.937941
60.287632,0.790118,0.992662
59.588692,0.821498,0.995794
60.047832,8.675140,0.956589
61.490200,1.518035,0.981896
63.692245,2.638170,0.984529
60.605373,2.031710,0.994692
60.390469,1.379674,0.978506
60.245510,1.190479,0.992577
59.663486,4.221265,0.962406
60.928722,0.777662,0.998958
61.020634,3.599885,0.991435
60.086418,2.998191,0.939590
60.376949,1.466009,0.990798
60.381824,1.337423,0.990466
61.214272,0.805203,0.991597
62.443588,1.593076,0.990741
61.871597,3.423215,0.968047
60.508331,0.629027,0.993890
60.954777,1.090268,0.990605
60.645126,0.633213,0.986625
62.120712,2.165542,0.983607
61.609791,1.113283,0.974501
60.471344,1.945013,0.985477
61.253803,0.901867,0.994709
65.787643,15.370048,0.854717
60.250294,1.122872,0.993878
60.727619,0.980530,0.985248
63.409344,4.210521,0.956643
62.603703,3.065993,0.973369
61.514210,0.947530,0.996798
61.622509,3.821513,0.936269
61.357513,1.527375,0.976136
60.886086,1.191215,0.995794
61.596176,1.983523,0.987542
60.601742,1.088799,0.991605
61.505646,2.365090,0.990164
63.775841,5.512563,0.958926
60.120411,3.398104,0.983535
54.141525,3.987681,0.936599
61.397530,1.649175,0.987152
61.900761,3.886521,0.965440
63.330002,8.282428,0.889068
60.352577,4.343641,0.938731
59.600708,1.759158,0.993651
61.223419,2.673921,0.925581
59.641243,1.373381,0.995833
60.826584,3.842767,0.986652
60.116318,0.709167,0.997965
60.151127,1.526356,0.996868
62.258255,2.592962,0.962359
60.242447,1.531687,0.994737
60.986832,1.342611,0.994764
61.988960,1.168380,1.000000
60.341381,0.655246,0.995855
60.576878,0.533202,0.997932
61.008541,0.799407,0.997912
62.054569,1.328118,0.983425
62.481827,2.112658,0.966963
62.750076,5.186312,0.945588
60.984425,0.827890,1.000000
63.402790,1.738843,0.832669
60.678696,1.118214,0.997942
60.714527,1.134696,0.978238
62.257778,2.436730,0.992638
60.893623,0.831451,1.000000
62.642742,3.428043,0.970899
60.645535,2.153031,0.976720
62.282269,1.890150,0.945431
61.975666,7.070022,0.972739
63.216995,2.916768,0.978052
60.463524,2.932393,0.993717
60.733074,0.902394,0.995851
60.973831,1.264168,0.986612
59.735779,2.550627,0.989270
63.539787,5.545702,0.970323
60.593414,2.180050,0.976035
60.712406,0.775086,1.000000
60.508377,0.490133,0.994808
60.704700,0.654655,0.997921
62.424881,4.646296,0.964981
61.543373,4.375970,0.984683
62.499123,2.783669,0.982979
61.137810,2.158043,0.984799
60.143093,1.148425,1.000000
60.246868,1.214770,0.996904
62.990700,2.667160,0.989376
60.908905,1.018226,0.997940
63.303814,2.886429,0.994839
64.023697,4.863208,0.954474
63.175201,3.750769,0.982192
60.832150,1.358667,0.958289
61.209438,0.736486,0.997901
56.912045,5.242847,0.947653
61.966515,3.397508,0.968750
60.551609,0.743726,0.996914
60.531090,1.767952,0.993684
60.919384,1.601368,0.996859
61.383617,2.370722,0.983801
60.693157,0.848324,0.996914
62.918221,1.636985,0.968379
60.499924,0.605942,1.000000
60.886490,0.987145,0.976313
59.280399,1.348207,0.998956
60.907047,0.614778,0.997892
60.905464,2.233235,0.959826
59.511395,1.488610,0.978947
60.638596,4.760629,0.957569
61.296364,1.369254,0.994512
60.367359,1.613080,0.972043
60.945473,3.510556,0.989396
60.871780,0.582173,0.994835
60.505856,0.423268,0.996951
61.457588,0.971661,0.995776
60.318459,1.232790,1.000000
59.767738,1.248415,0.987461
60.674923,0.590910,0.997944
61.970024,1.538836,0.987613
63.353867,3.765590,0.990050
60.757214,0.534696,0.996923
62.125538,1.706225,0.997433
63.472801,3.910268,0.985959
60.553345,1.508109,0.996855
60.892933,1.142356,0.992632
61.137459,0.652036,0.994618
60.677776,1.297885,1.000000
62.289524,2.014144,0.990465
63.058968,2.291753,0.970930
60.152294,1.242179,0.993878
53.435963,1.146800,0.967105
62.497814,1.875587,0.981413
60.890118,1.725054,0.986185
61.860207,3.141009,0.983471
61.650112,2.058672,0.984037
61.031254,3.390855,0.991525
60.195210,1.756739,0.985447
60.391331,1.690255,0.990415
62.275272,20.599966,0.892473
62.302048,5.578526,0.983911
60.178738,1.575553,0.995749
60.642647,1.069443,0.993711
60.040825,1.132457,0.995935
60.826145,1.081557,0.994792
61.012699,1.744191,1.000000
62.520649,3.538120,0.981330
62.284313,5.195327,0.976942
60.618629,1.897085,0.991588
60.499920,0.824540,0.968815
53.940437,2.209150,0.949009
61.407696,2.004034,0.990354
63.509701,5.368984,0.958631
61.832218,1.033301,0.972350
61.756737,2.210396,0.995731
62.407387,1.482851,0.988432
62.982674,2.865550,0.979268
60.867958,0.677241,0.996920
60.954411,0.937656,0.992616
62.363098,1.952058,0.986998
60.803852,0.816952,0.996891
63.249077,1.918728,0.993392
62.756721,2.202058,0.969945
62.373913,1.300610,0.993113
61.019722,1.243938,0.994715
59.795074,3.386445,0.964450
60.762386,1.037345,0.994759
60.582848,1.120471,0.982011
60.720093,1.003633,0.996910
60.441322,1.152193,0.987680
60.051029,1.052204,0.990769
61.491730,1.418681,0.988397
61.052837,1.714329,0.995745
59.992199,1.443534,0.992670
60.399467,0.806071,0.992857
60.816494,1.143784,0.995863
60.732983,1.608821,0.994764
60.776192,1.697197,0.992723
60.592949,1.174109,0.975375
62.134846,3.921070,0.978698
59.885956,1.566445,0.993802
60.389359,3.630698,0.967532
60.776527,1.163089,0.995785
61.147400,1.106064,0.992350
60.367664,0.628497,0.995947
60.425816,0.818691,0.994845
60.865105,2.465989,0.986430
63.094017,3.860846,0.979675
62.792835,1.701799,0.990062
61.859680,10.719052,0.887129
58.291603,4.350193,0.970551
61.255981,3.359783,0.995604
58.678711,5.822636,0.967143
61.078205,4.252788,0.987723
59.076668,6.013952,0.961219
62.432537,3.910065,0.989011
63.439159,2.163482,0.978339
63.254913,2.001020,0.991295
59.622768,6.921002,0.942999
60.403767,7.030395,0.984962
62.554523,4.256892,0.987599
62.182495,5.050146,0.987385
63.166817,2.117730,0.988558
61.906673,4.735785,0.984813
58.222919,4.698853,0.910275
64.580605,5.210017,0.959748
64.076263,1.739616,0.979592
63.673634,6.270774,0.943272
62.858433,4.875023,0.973872
63.135937,3.901572,0.976331
63.354752,2.390124,0.985475
62.304153,1.926357,0.993541
61.474144,2.821470,0.973376
61.440308,2.235936,0.990476
58.464344,5.337413,0.974160
63.401981,4.412861,0.970443
61.690693,1.376689,0.986051
63.149754,6.885903,0.957711
62.923054,4.005491,0.976339
57.486156,9.015202,0.936378
62.099834,5.203735,0.977452
62.584980,4.766563,0.964120
61.681725,5.813419,0.963338
58.591484,15.240238,0.898551
62.688335,3.730525,0.988466
62.445869,5.267923,0.973162
54.568428,3.276733,0.951289
61.257973,2.918577,0.970524
63.540676,2.989573,0.986715
61.782814,3.761877,0.985823
62.784851,4.207051,0.987059
62.782768,2.224292,1.000000
60.520947,5.478200,0.971814
62.425156,5.164396,0.977081
60.772148,2.543711,0.989407
61.154472,6.126142,0.973494
63.079266,3.542842,0.983370
62.558498,3.141237,0.983425
62.014492,6.492589,0.918689
62.741505,4.165645,0.987224
62.821983,2.958308,0.980220
61.574783,6.367013,0.980920
61.375175,5.166869,0.986770
55.852234,8.348663,0.889101
63.718067,4.134484,0.974421
62.157925,15.092669,0.966123
62.572472,7.598819,0.975248
61.285831,4.358268,0.989922
63.275234,2.359655,0.995541
62.416946,2.683830,0.995676
62.501675,3.531569,0.986577
63.399849,2.042841,0.977621
63.037746,2.888517,0.985697
62.716522,3.230094,0.978676
61.045074,7.434161,0.958968
63.261196,1.951394,0.994463
57.246193,3.350223,0.927565
57.840126,4.222771,0.930712
61.670082,4.496531,0.973834
56.938068,3.990973,0.948775
60.297333,4.270667,0.991963
61.759739,7.211854,0.971242
57.995277,2.891468,0.985222
57.306355,4.610504,0.974522
60.577896,8.726471,0.911833
58.290260,4.806020,0.971791
58.244118,3.812730,0.978369
54.663258,5.178241,0.927273
61.791332,7.380539,0.896641
58.809845,4.974410,0.979925
58.252468,2.859544,0.990683
60.190735,4.885534,0.984884
59.334747,8.105338,0.978166
58.647572,3.643123,0.973333
61.626087,7.416722,0.984936
58.347935,2.927851,0.976703
58.357521,3.224319,0.977470
59.013386,6.352969,0.936351
58.775124,10.370432,0.864989
61.061539,3.353701,0.993976
60.070995,3.271668,0.971119
