Mean,Variance,InboundsScore
62.929897,4.421659,0.952509
58.778042,6.676218,0.904684
64.136955,5.390798,0.986369
62.600281,2.672123,0.988333
62.291256,4.416142,0.974159
56.336922,10.802853,0.961538
61.220238,4.141134,0.956276
60.238491,1.687657,0.982571
59.956776,3.643312,0.961652
60.734398,1.692284,0.983749
59.535252,4.870669,0.802212
59.255478,2.216974,0.964490
59.183044,2.556657,0.989083
59.736202,1.252292,0.994363
60.289574,2.269893,0.966766
59.901405,1.283632,0.995717
59.908508,2.545625,0.968997
59.898075,1.529528,0.991228
60.551880,1.870187,0.981951
60.647449,1.561307,0.964531
59.642941,2.517292,0.987845
59.899212,0.839607,0.992274
60.623898,2.463510,0.995624
60.927647,1.106108,0.994363
59.490047,1.392042,0.988802
61.177216,1.364159,0.988962
59.022194,2.670594,0.954318
59.861256,1.687005,0.987159
59.332581,1.378258,0.994363
59.914223,1.232921,0.990561
60.832626,1.297867,0.915553
63.987591,7.787223,0.919294
59.682919,1.598081,0.986900
60.523998,1.126927,0.997842
60.985336,0.880633,0.992731
60.248653,0.909935,0.981626
59.644226,2.299367,0.992308
61.867771,7.825623,0.957333
60.720558,1.170029,0.996670
60.026985,0.970990,0.998925
62.161900,5.763038,0.983838
60.201626,1.190124,0.998933
60.111710,0.727511,0.991323
60.106899,4.895791,0.748607
58.325165,6.298982,0.976693
59.712437,0.856346,0.987214
60.021912,0.873996,0.996683
53.522797,1.517689,0.950000
60.257229,3.041105,0.968883
60.118206,1.856545,0.980482
61.275536,0.690323,0.998908
60.217785,0.873437,0.997897
60.183800,1.456962,0.987275
60.272373,1.467872,0.981582
59.819885,1.035807,0.992316
59.110874,1.932783,0.989994
59.953800,1.372376,0.987261
59.445229,2.023423,0.990087
59.437702,2.543375,0.975802
59.559357,3.342926,0.969783
59.358936,4.195613,0.937462
59.362522,1.420010,0.964413
59.818550,1.572318,0.958197
59.749310,1.437947,0.988649
61.019360,1.631668,0.952968
60.034821,1.784690,0.929218
59.263203,2.056016,0.995560
60.443806,1.420260,0.989955
59.176346,1.979846,0.982976
60.038715,1.077293,0.995655
62.318985,4.404628,0.937579
61.007149,2.845872,0.997770
59.558289,1.909058,0.989035
60.170223,0.947227,0.992222
63.597172,7.213338,0.763713
59.625481,1.590439,0.978771
60.181732,0.953914,0.985777
59.724659,3.306152,0.952124
61.219215,0.940263,0.982359
59.690697,2.592073,0.991832
60.424107,1.236816,0.991767
61.458576,5.145873,0.978035
61.393295,4.982644,0.948397
60.199181,1.142839,0.925826
60.709717,1.830424,0.983108
63.176052,5.247287,0.953212
60.053558,1.993559,0.985075
60.427704,2.055620,0.991763
61.611141,6.349096,0.981169
59.349113,1.910276,0.973398
59.450424,1.623709,0.978588
59.909100,2.374222,0.984145
59.804386,1.255020,0.987571
59.936443,2.724311,0.992265
59.516003,2.402573,0.960511
59.943146,0.809835,0.992265
58.768383,3.834260,0.903540
59.627838,1.725541,0.978997
59.643120,1.267897,0.995541
60.530048,1.371692,0.985870
60.454899,1.341153,0.971879
60.913223,2.109958,0.988839
61.649300,8.072218,0.976630
59.758423,2.774360,0.939599
59.906197,2.656080,0.929772
59.976242,1.351588,0.966111
59.711784,1.027589,0.993579
60.208527,6.899354,0.926829
60.615044,0.942651,0.991189
59.895874,0.754206,0.921979
60.512760,1.357423,0.995614
60.268242,0.934895,0.970967
60.124935,1.232602,0.985548
54.326664,5.909548,0.890966
60.050957,1.274257,0.916517
60.525890,1.729056,0.995531
59.912888,3.572761,0.985560
59.645657,3.033653,0.985748
59.841694,1.083822,0.979215
60.136211,2.264043,0.973769
60.316269,1.640912,0.978323
60.309299,1.643676,0.967427
59.898460,1.141079,0.996725
59.500969,1.681540,0.976562
60.315578,5.161863,0.936050
61.201824,4.571531,0.947640
59.885300,1.963254,0.986842
59.634392,1.356977,0.984462
54.970982,6.931504,0.898701
60.204723,1.780015,0.982353
59.850536,3.200617,0.982021
61.161575,1.320325,0.993868
60.821960,1.035543,0.993135
61.483707,4.782387,0.891646
60.718769,9.535699,0.967236
60.426598,1.510314,0.983653
61.586681,4.442033,0.941754
61.112629,4.414058,0.955502
53.683422,3.504603,0.936556
59.878067,1.071265,0.996718
61.322609,4.987093,0.958672
59.896946,0.762598,0.992274
61.278610,3.623188,0.971031
60.065578,1.475111,0.988751
62.484543,7.354794,0.968085
60.376823,1.557976,0.987751
62.363449,4.463750,0.983213
61.762421,2.398615,0.964307
60.335075,0.631520,0.987617
61.370228,1.447704,0.972445
60.782375,0.973301,0.987885
59.713089,1.006391,0.998905
59.399185,2.336389,0.988545
59.720970,1.144534,0.988056
61.297703,1.689846,0.988889
61.162838,6.244024,0.932954
59.806206,1.181981,0.993514
63.395645,2.583771,0.992620
62.019367,4.659026,0.980301
60.748775,0.846464,0.994518
60.089020,0.840257,0.993724
60.771038,0.591619,0.996703
61.195461,0.956524,0.993213
60.203804,0.766605,0.997824
60.888779,0.876189,0.985244
61.779324,1.347394,0.982538
60.606506,1.059839,0.997852
61.413151,1.608234,0.957836
59.161625,1.895761,0.982143
61.456367,1.022742,0.982707
63.272778,5.987451,0.977471
62.666248,3.814350,0.985392
60.971241,0.758058,0.998886
60.122284,0.828346,0.992244
60.279167,1.583804,0.995694
60.216545,1.014075,0.991146
62.644028,2.002174,0.994041
60.626637,2.223652,0.987414
61.587475,2.825292,0.964045
63.423611,2.389786,0.970105
59.899799,0.896781,0.989119
59.291447,1.949679,0.988201
59.586678,1.122244,0.990909
61.325638,1.039739,0.996595
60.236202,1.993186,0.992600
60.052578,0.998344,0.988360
59.993465,0.926908,0.987399
61.054241,5.224852,0.947433
60.493027,5.056155,0.944313
60.041245,2.316438,0.989933
60.186638,1.624875,0.955580
61.667191,2.779991,0.992925
62.113644,1.898988,0.981725
59.999569,1.352100,0.985961
61.165924,1.574470,0.974083
60.187531,1.260696,0.992375
60.482170,0.947935,0.990061
62.778824,5.408207,0.970861
61.332813,2.478122,0.986711
61.781162,1.592721,0.998901
63.476120,3.285343,0.980597
60.851650,1.073631,0.991180
59.921974,0.546505,0.998915
62.694008,5.158453,0.963487
61.622452,1.101724,0.992017
60.430477,0.631540,0.996743
60.459190,1.480442,1.000000
63.422653,8.120540,0.972490
60.535007,1.842748,0.981292
60.574928,1.222081,0.983677
60.631680,1.908144,0.982599
60.387070,0.806819,0.996696
60.273552,3.424634,0.965131
56.852760,9.658056,0.902144
60.402496,0.791031,0.996805
61.590786,2.882728,0.950178
60.797535,1.084513,0.986359
62.120255,2.299811,0.968637
60.824459,3.160593,0.983343
59.578533,2.608501,0.982961
60.983265,6.238763,0.967258
61.125755,1.502153,0.991071
60.711918,1.635259,0.963051
61.610313,1.149062,0.997773
61.267967,2.533549,0.991893
63.061291,2.235168,0.971151
60.813435,1.694008,0.963340
61.223156,0.868778,0.989569
61.069141,5.459244,0.982854
62.852581,2.012955,0.958101
60.431412,1.445504,0.970087
60.401623,2.038439,0.991726
60.389034,0.952904,0.992104
61.357697,0.901826,0.996659
60.677570,1.338731,0.994463
61.467712,1.241208,0.990741
61.224815,1.039416,0.998911
62.604431,2.969843,0.975936
60.341858,1.332745,0.995619
61.984478,3.282799,0.938401
61.137051,1.959407,0.989553
60.668720,0.694447,0.997807
60.840973,0.604836,0.992350
60.581894,1.255653,0.998904
60.087044,0.912637,0.995619
61.136620,2.236636,0.973816
59.304302,2.977001,0.962210
60.735550,0.872355,1.000000
60.729435,1.144657,0.992157
61.207378,1.477292,0.987778
63.032326,5.440057,0.975378
62.362850,3.340075,0.985471
59.994228,1.935368,0.989955
62.180508,1.919508,0.970780
60.655605,0.967019,0.991977
63.150303,3.193726,0.971771
60.207893,0.743948,0.994565
60.288712,0.879444,0.998900
59.936844,0.876166,0.996714
61.194626,1.892340,0.962035
60.522179,5.149266,0.988208
60.956718,0.600925,0.998909
61.665920,2.000918,0.965686
60.856316,6.984120,0.963735
61.160370,1.079754,0.925548
62.433189,1.892860,0.989474
61.365467,0.853690,1.000000
62.891781,3.591131,0.983523
61.309864,2.543753,0.996711
62.207607,1.977846,0.971724
59.905243,1.464307,0.992166
60.322079,0.751877,0.996842
61.703171,2.001865,0.984322
60.593792,1.678203,0.991101
60.617634,0.616681,0.974160
61.184799,1.048536,0.983333
59.835262,1.186876,0.997674
59.998131,2.343836,0.969293
58.221622,12.141420,0.948864
60.277092,1.036468,0.993450
60.237694,1.895890,0.947757
62.213753,3.568044,0.910021
60.656178,3.190089,0.975460
60.783623,1.167699,0.954801
59.879986,1.603163,0.981622
62.570686,3.085173,0.948756
61.090996,0.736887,0.972829
60.799969,0.540759,0.997790
61.189007,1.013689,0.939269
60.870453,1.642813,0.989861
63.153973,3.289737,0.977044
63.614552,3.166193,0.975647
61.262295,0.906587,0.983296
62.863201,3.053573,0.961867
63.433395,4.455803,0.978754
61.047379,1.266347,0.985327
61.188999,0.555953,0.992770
61.773949,1.805796,0.971765
62.214668,2.273067,0.986513
62.054401,2.249571,0.992681
62.010174,2.438531,0.981675
60.390743,1.850451,0.984026
60.518242,0.897646,0.998891
59.259964,6.190736,0.958807
61.587296,1.169792,0.989679
60.831806,1.033774,0.987124
59.108318,11.014920,0.933621
60.149349,1.350041,0.982303
53.710224,1.308529,0.988201
60.252483,0.881750,0.998901
59.661480,2.678852,0.993151
60.397396,0.809101,0.987248
62.121151,4.984002,0.978006
59.790413,1.160314,0.996822
60.270958,1.080546,0.990033
60.886845,1.174758,0.984484
60.773273,1.226955,0.972950
61.660275,4.751421,0.981119
60.435642,0.762540,0.986784
62.678253,8.719915,0.947514
61.183968,1.026478,0.996753
61.061306,1.037876,0.983678
61.816460,2.329733,0.960581
60.986122,1.728720,0.966168
63.091915,2.335809,0.802462
63.108349,4.789885,0.963663
60.356197,1.955171,0.970366
59.855728,0.940502,0.996579
59.960270,8.752295,0.937428
61.480183,2.543730,0.989113
62.725723,2.954702,0.937590
60.642338,1.228455,0.984392
60.490093,1.771191,0.964571
60.481514,1.607614,0.996689
59.276073,4.536640,0.962069
60.719894,0.670393,0.996798
60.694653,1.682844,0.994463
60.189007,3.242832,0.948864
60.277485,1.185108,0.993054
60.225155,1.720466,0.982961
61.178421,1.194613,0.981319
62.182468,2.335704,0.983139
61.628273,1.812870,0.952912
60.564106,0.770001,0.998946
60.894596,1.892802,0.987751
60.595516,1.022939,0.976370
61.739517,2.136891,0.993197
61.554798,1.058525,0.974186
60.679131,2.192975,0.989339
61.003654,1.355411,0.987910
65.390373,16.719753,0.891459
59.546471,2.322732,0.980852
60.429146,1.234098,0.983553
62.983753,2.866464,0.948061
62.675789,2.610147,0.983161
61.520428,1.430240,0.988864
61.622398,2.685639,0.866417
61.322624,0.912952,0.975937
61.071396,1.121238,0.975149
61.615437,1.615672,0.987150
60.649788,0.948532,0.992441
61.183205,4.012722,0.986652
63.307579,5.318817,0.945289
60.538918,4.227570,0.968244
54.336880,6.840296,0.931224
61.281750,1.368835,0.984857
61.678413,3.601514,0.974359
63.090519,9.435681,0.900338
60.288261,1.923137,0.955457
59.671654,2.013394,0.987723
61.138786,1.526526,0.959770
60.051033,1.665296,0.981481
61.603226,3.882488,0.988067
60.146431,0.635277,0.994600
60.053436,1.322396,0.996099
62.157688,2.271275,0.963740
60.253769,1.489020,0.997814
60.709618,0.716319,0.994530
62.029480,1.427538,0.993679
60.350536,0.652965,0.993258
60.421947,0.531682,0.998880
60.975216,0.525577,0.998914
62.072887,1.589377,0.990604
62.272831,2.390961,0.952857
63.902603,7.022381,0.940287
60.940620,0.435555,0.998958
63.326099,1.794057,0.851485
60.822163,0.792346,0.995604
60.599819,0.752970,0.983871
62.034916,1.922324,0.969471
60.782635,0.665154,0.998901
62.597420,2.714363,0.988950
60.761646,1.743677,0.966724
61.854549,2.462745,0.958384
61.687607,6.178165,0.908505
63.032978,2.732131,0.967599
60.672611,2.376417,0.994583
60.606808,0.614670,0.994472
60.718834,0.965692,0.975583
59.785831,1.659290,0.996681
63.745396,4.182425,0.983784
60.653599,1.381284,0.988453
60.804199,1.146247,0.987251
60.594009,1.460523,0.991285
60.716118,0.651102,0.998931
62.421059,4.543731,0.962737
61.654755,3.723387,0.981111
62.365726,3.034370,0.984000
61.286949,1.623314,0.979433
60.368080,0.733479,0.997838
60.111816,1.483738,0.983022
62.584820,2.121814,0.981105
60.709171,1.413943,0.995386
63.251080,2.749405,0.984807
63.681019,7.250323,0.945561
62.996075,4.285761,0.969828
60.619431,1.171487,0.979143
61.034603,0.763566,1.000000
57.421566,9.320889,0.955357
62.375038,5.577645,0.968413
60.353931,0.614116,0.996595
60.318691,2.338714,0.996595
60.711533,1.645703,0.993414
61.350552,1.417175,0.987627
60.463787,1.875822,0.979434
62.664230,2.298455,0.983007
60.568478,0.722140,1.000000
60.867397,0.701511,0.971770
59.279198,1.228901,0.957185
61.026997,0.833046,0.993370
61.058006,1.117467,0.974501
59.706676,1.667367,0.981548
60.939835,4.781313,0.962117
61.470608,1.508086,0.980000
60.675091,1.254730,0.967525
61.220364,3.082626,0.988095
61.143185,0.746658,0.994457
60.552311,0.486650,0.998906
61.252628,1.155165,0.991061
60.260075,1.221599,0.985872
59.877186,1.211855,0.991081
60.613621,0.954784,0.987395
61.993446,2.031796,0.988493
63.218266,3.729899,0.997305
60.614979,0.659584,0.998894
62.325336,2.641035,0.992710
63.653481,3.990525,0.978006
60.425209,1.740955,0.960680
61.075893,1.898284,0.990395
60.960510,0.565680,0.989142
60.491432,0.892581,0.996601
62.408268,2.555972,0.982154
62.965492,2.015124,0.974965
60.152382,1.468610,0.979072
53.762245,2.391459,0.946488
62.681438,2.327619,0.979419
61.116192,1.493218,0.985963
62.154697,3.227515,0.975186
61.665459,1.485522,0.988875
61.368874,3.420601,0.982019
60.230350,1.857737,0.985673
60.343216,1.510889,0.994600
63.062283,11.520115,0.912568
61.505875,4.397607,0.953978
60.533295,1.334369,0.993363
60.886322,0.995946,0.992432
60.073357,1.589157,0.996832
61.134235,0.853362,0.992391
60.834801,1.578321,0.994407
61.975685,3.418366,0.987371
62.633129,3.618003,0.972772
60.723362,2.844813,0.995570
60.237534,1.203542,0.968504
54.334965,4.686700,0.972810
61.400665,2.592965,0.991021
63.370628,4.620912,0.949153
61.834740,1.506452,0.982036
61.986794,2.427326,0.996663
62.220959,1.804002,0.968728
63.145084,3.648072,0.983584
60.727982,0.908457,0.973348
61.084175,1.359909,0.919994
62.096767,1.823441,0.977439
60.639557,0.800314,0.996692
61.975082,3.058925,0.944825
62.329948,2.621531,0.971466
62.374638,1.642326,0.988448
60.666538,1.530891,0.986486
60.012856,3.265851,0.966464
60.908951,2.100569,0.988423
60.378197,1.241392,0.987083
60.584393,0.818093,0.993417
60.542023,1.009566,0.975144
60.409637,1.749012,0.977898
61.073177,0.686760,0.989035
61.026127,1.194378,0.993478
60.038864,1.406426,0.987500
60.508820,0.819317,0.998920
60.777988,0.892507,0.995685
61.032093,1.135517,0.991150
60.900276,1.503292,0.991076
60.709042,0.985160,0.937032
62.077724,4.932672,0.990111
59.919121,2.247151,0.990164
60.608952,3.408859,0.966038
60.622849,1.345629,0.983651
61.142227,0.889195,0.991011
60.454571,0.557784,1.000000
60.447086,0.710837,0.998927
60.361061,2.203950,0.938608
62.941509,3.144243,0.971388
62.796341,1.972416,0.970975
61.862465,13.863378,0.888158
59.027657,5.689152,0.968198
61.246426,3.647113,0.951054
59.097744,7.975364,0.961484
60.222511,4.391951,0.924112
58.788845,4.816153,0.957809
61.828007,3.528500,0.985459
63.459442,2.379672,0.986301
63.212585,1.497990,1.000000
59.697575,9.014997,0.962868
59.746300,7.872199,0.966267
62.498592,3.549550,0.989955
62.082485,5.043508,0.994266
62.729050,2.203350,0.946325
61.588657,5.346849,0.992072
58.100914,5.946500,0.887510
64.193764,4.139008,0.954869
64.189552,2.584428,0.979976
63.640938,5.368233,0.955097
63.001442,3.893654,0.973046
63.601219,3.282422,0.986967
63.691624,2.402649,0.989486
62.327641,1.777624,0.996743
61.781502,1.952153,0.988864
61.492851,2.466737,0.979707
58.438808,6.060035,0.946328
62.779442,4.123114,0.917410
61.034435,2.944777,0.972085
62.808975,5.815682,0.969374
62.781712,3.117033,0.976530
57.672531,6.873203,0.956882
62.142910,3.988916,0.974925
63.237564,3.639591,0.954823
62.912281,7.855950,0.949049
59.050644,11.633905,0.907296
63.168541,2.320205,0.985765
62.675476,4.799778,0.974713
54.964989,4.925217,0.944785
61.655029,2.183773,0.952896
63.577038,1.509075,0.992018
61.956226,2.831640,0.995551
62.588615,4.086369,0.977273
62.894173,1.709234,0.989989
60.589336,7.126574,0.978869
62.464256,4.989290,0.987654
60.999763,3.211967,0.966369
60.601292,5.833450,0.950016
62.963799,2.853026,0.978136
62.671913,2.807744,0.972605
61.840313,6.556152,0.935361
63.008873,3.157342,0.994357
62.907017,3.427963,0.975875
62.169220,6.016061,0.989349
61.329620,4.480337,0.949777
56.002686,7.310098,0.891932
62.622231,5.600053,0.917909
62.308838,10.570765,0.972389
62.315739,10.694662,0.970437
61.088203,6.342412,0.996516
63.150082,1.932996,0.994213
62.164909,2.307774,0.995516
62.317738,3.953635,0.950932
63.419121,2.224392,0.990566
62.833809,3.188729,0.974522
62.671207,3.407933,0.985491
60.843254,6.577477,0.964891
62.979446,2.425819,0.996648
57.805676,3.574538,0.931238
57.869892,7.081051,0.917048
61.623272,4.258713,0.981132
57.402458,4.707412,0.939655
59.845787,4.227414,0.993131
60.126450,5.230581,0.970946
58.093216,5.012010,0.988854
57.556877,5.033489,0.934697
59.822475,10.033669,0.902519
58.088394,7.826468,0.966717
58.216206,3.845906,0.979967
54.658916,5.941906,0.940443
60.170910,7.269816,0.898187
59.212868,3.740808,0.982574
58.091827,2.289445,0.939254
60.177864,4.986405,0.959064
60.191517,7.985238,0.954606
58.737602,2.960118,0.931213
62.027363,6.092628,0.973203
58.632336,2.507537,0.972924
58.597828,3.413389,0.973684
58.920033,5.732624,0.954613
58.360020,5.842533,0.883146
60.011658,4.138598,0.980797
60.052937,4.741118,0.963875
