Mean,Variance,InboundsScore
60.390556,1.104084,0.982218
60.434410,1.909692,0.976601
61.012016,1.450631,0.988789
60.954712,5.522180,0.984542
59.705364,3.229955,0.936093
59.960884,2.462335,0.944388
59.926918,1.326002,0.964101
59.881260,1.156828,0.997821
59.904873,4.330850,0.950877
60.364788,0.736510,0.989107
59.964268,1.224968,0.937349
60.611259,1.135888,0.992569
60.415928,0.941789,0.980950
59.876312,1.411649,0.979954
53.832966,4.545022,0.896875
60.268436,0.770008,0.936898
60.467163,2.318844,0.996703
60.071411,4.421731,0.985932
59.183132,1.803483,0.980704
59.825363,2.366343,0.974597
59.928192,1.886928,0.970803
60.229580,1.940509,0.984971
60.320271,1.920225,0.973002
59.948151,0.723135,0.997613
59.659859,1.717207,0.982398
60.042355,4.923464,0.936297
61.174576,4.131216,0.935294
59.764660,1.219337,0.993392
59.959270,1.510028,0.982906
54.627728,3.903237,0.929319
60.265171,2.102512,0.986120
59.617920,2.918508,0.987760
60.761963,1.537071,0.990335
61.011372,1.878338,0.988926
61.469982,7.019639,0.913575
60.359226,9.866673,0.964091
60.251869,1.224682,0.981526
61.154079,4.778103,0.918633
60.891083,2.252954,0.964246
53.771347,5.082946,0.938462
59.749950,0.850882,0.997824
61.940693,5.015130,0.958564
59.972546,0.779110,0.995609
61.231579,2.902020,0.961353
60.126030,1.538975,0.982063
61.856205,6.749892,0.967922
60.343323,0.980083,0.990610
62.529659,3.855268,0.977330
62.042530,2.145360,0.958333
60.322483,0.906430,0.990275
61.372482,1.371288,0.976744
60.851059,0.940783,0.985210
59.689194,0.843106,0.995624
59.452999,2.172152,0.981439
60.026505,0.969336,0.980813
61.178463,1.278895,0.986740
60.999699,4.816885,0.951811
59.817951,0.900349,0.987778
63.162167,3.111995,0.990000
62.057564,4.620741,0.993039
60.899872,0.894462,0.995754
59.939259,0.696048,0.993664
60.735592,0.925362,0.991086
61.122349,0.695240,0.992135
60.215897,0.856813,0.998930
61.132767,2.603649,0.983296
61.715778,1.380053,0.980527
60.807957,0.899646,0.997792
61.289299,1.700696,0.935362
59.337807,1.913175,0.982645
61.425106,0.799416,0.991228
63.903896,4.991932,0.976445
62.661354,4.126671,0.993998
61.246899,1.428558,0.994635
59.927959,1.102159,0.995526
60.210041,0.765153,0.992477
60.203590,1.634199,0.982201
62.368320,1.782456,0.997503
60.582256,2.339962,0.986681
61.597561,2.282204,0.973451
63.391731,4.177840,0.967655
59.603497,0.983637,0.990164
59.419479,2.406812,0.989822
59.594181,1.620180,0.984231
61.398994,1.041804,0.992291
59.962933,1.772960,0.989142
60.085926,0.960346,0.997833
60.180580,0.740195,0.992830
61.325142,5.583883,0.932045
60.725506,7.917900,0.937685
59.956718,2.310350,0.995600
60.135345,1.537206,0.959792
61.700397,2.407722,0.994213
61.834152,1.720467,0.987959
60.098362,1.954361,0.981788
61.421131,2.089510,0.976311
60.030182,1.162518,0.987006
60.533924,1.232335,0.997355
62.702309,5.505236,0.962312
61.017471,1.206163,0.971235
61.901169,1.359711,0.991745
63.673214,3.651848,0.979592
60.886513,0.950671,0.987207
59.884834,0.628975,0.997895
62.566246,3.801039,0.975831
61.463581,1.314178,0.991639
60.603844,1.056350,0.995785
60.174339,0.921393,0.998909
62.927116,8.907636,0.974093
60.481419,1.847135,0.972935
60.730118,1.577103,0.966200
60.672394,2.414273,0.982916
60.320381,0.742172,0.990405
60.115181,2.333844,0.969524
57.295486,9.697878,0.918552
60.478962,1.024931,0.996781
61.784355,2.880811,0.938824
60.752632,1.121118,0.995699
62.058968,2.087562,0.975121
60.763832,2.597738,0.984778
59.952518,3.483373,0.986885
61.530090,5.869890,0.970310
61.226994,1.271863,0.995556
60.499657,1.106609,0.969457
61.512840,0.775046,0.992081
61.380730,2.480867,0.992148
62.806210,2.195033,0.975965
60.799046,1.624610,0.967074
61.111454,1.507089,0.986241
61.122505,4.445232,0.980011
63.038692,2.785818,0.960976
60.342522,1.224542,0.969154
60.438721,2.259495,0.984261
60.290298,1.245507,0.989726
60.918663,0.925087,0.998826
60.680035,2.125024,0.995531
61.323433,1.489058,0.991162
61.071671,0.609655,0.997790
62.264961,2.629598,0.987229
60.550762,2.208220,0.995434
61.536766,3.020366,0.943496
61.237751,1.794097,0.985882
60.511677,0.590835,0.996750
60.937374,0.709609,0.992400
60.773182,1.204298,0.996839
60.150379,1.021041,0.996532
60.917160,1.881046,0.963711
59.662350,3.725382,0.985459
60.832726,0.634164,0.997886
60.397057,0.732821,0.993514
60.865177,0.994754,0.995717
63.101902,4.858007,0.983062
62.413906,3.713705,0.988038
60.101288,2.085330,0.991726
62.418400,3.162523,0.965560
60.610527,0.861103,0.996762
62.908627,3.804720,0.977143
60.079697,0.605757,0.995726
60.214058,0.656028,0.998919
59.873066,1.010138,0.992179
60.747143,1.513238,0.963405
60.536991,5.104465,0.987925
60.839348,0.724262,1.000000
61.791599,2.358661,0.958939
60.880009,6.811973,0.944182
61.238415,1.474079,0.925253
62.734428,2.340490,0.983188
61.227219,0.994468,0.993355
62.825558,3.603494,0.986842
61.205379,2.622085,0.994369
62.542740,2.159394,0.970907
59.994740,1.677410,0.989192
60.410465,0.783107,0.998925
61.406994,2.472354,0.970455
60.678131,1.476900,0.990164
60.529022,1.142292,0.978096
61.215767,0.897695,0.993548
59.619232,1.285182,0.986696
59.885841,1.520421,0.980114
58.808430,13.998751,0.941839
60.325619,0.932067,0.995694
60.287804,1.194729,0.967639
62.077488,4.014219,0.916096
60.714760,3.129234,0.982043
60.799400,1.471232,0.981711
59.803307,1.307443,0.978098
62.393017,2.390549,0.957414
60.840706,1.017309,0.970282
60.750275,0.670730,0.992569
61.033401,0.959061,0.928216
60.716110,1.171987,0.986799
62.994194,2.757864,0.987306
63.276684,2.988668,0.967504
61.018101,1.020925,0.986471
63.380905,2.765112,0.953857
63.240688,4.829865,0.978052
61.206577,0.978201,0.985523
61.134056,0.862470,0.972725
61.729511,2.260633,0.978848
61.868645,1.910093,0.984456
62.066353,1.716773,0.976716
62.227127,2.164448,0.985130
60.590679,1.250701,0.987179
60.545845,1.178105,0.996700
58.707691,5.793474,0.961498
61.353748,1.251463,0.987791
60.798435,1.144551,0.993548
58.782814,8.977522,0.943525
60.346870,1.198934,0.987634
53.594398,0.680154,0.997297
60.456413,1.023727,0.997828
59.902866,1.982085,0.989273
60.589828,0.642039,0.991304
61.790081,3.930407,0.977465
60.140171,1.305972,0.995749
60.000759,1.767502,0.990654
60.789078,0.903406,0.991713
60.672287,1.183917,0.976960
61.618240,4.582525,0.983671
60.546543,0.934582,0.993274
61.848934,9.952512,0.955752
61.173344,0.793809,0.993370
60.833210,0.700152,0.981735
61.732841,1.988545,0.954644
60.875328,1.258640,0.963899
62.693665,2.198208,0.813553
63.208687,5.317371,0.958525
60.202137,1.181965,0.966886
59.781036,1.121225,0.993471
60.210522,5.109482,0.918169
61.621761,2.163173,0.989583
63.471706,3.439410,0.958621
60.660847,2.310919,0.985168
60.388763,1.966744,0.976458
60.371960,1.171469,0.995740
59.373455,3.178954,0.981268
60.852264,0.562948,0.996644
60.816677,1.986417,0.995666
60.445763,3.861105,0.938341
60.183876,0.854596,0.995722
60.302956,0.643022,0.988372
61.363850,1.189960,0.966700
62.548203,2.288482,0.981434
61.554558,1.829318,0.975904
60.490997,0.760863,0.995699
60.747715,1.200597,0.987400
60.457321,0.705706,0.978090
61.857307,2.828801,0.976023
61.821037,1.484418,0.977247
60.606018,1.148769,0.994401
61.091621,0.982237,0.982666
64.733849,15.894716,0.870914
59.754143,2.635645,0.978142
60.672855,1.525548,0.982495
63.122421,4.301039,0.955182
62.739559,3.279803,0.984127
61.433350,1.354980,0.994487
61.461594,3.359160,0.849700
61.281803,2.672454,0.967262
60.722008,1.140357,0.951730
61.670654,2.135085,0.993318
60.646534,0.682003,0.994438
61.228447,3.307144,0.986111
64.464478,6.942831,0.950141
59.992916,3.511176,0.972493
54.348946,5.000574,0.947001
61.333637,2.452737,0.984831
61.900513,4.107802,0.978783
63.153080,7.355500,0.919866
60.381313,2.793426,0.950057
59.750439,0.830136,0.993258
61.328568,3.211918,0.923174
59.869465,1.745408,0.979167
61.230965,4.362575,0.986364
60.049854,0.762504,0.990826
60.277798,1.735087,0.991704
62.598888,2.203663,0.965517
60.281956,0.938507,0.997727
60.735874,1.181833,0.992400
62.038265,2.080783,0.990321
60.169048,0.808707,0.988920
60.395573,0.500672,0.998909
61.161594,0.590843,0.998938
62.111752,1.455860,0.988580
62.162201,3.089051,0.930384
63.245583,7.140966,0.929771
60.928276,0.400504,1.000000
63.182190,1.652704,0.845628
60.918583,0.713327,0.996829
60.684258,0.686294,0.993341
62.079620,1.953024,0.954841
60.872707,1.220572,0.995400
62.640038,2.483594,0.981436
60.669266,2.371997,0.967706
62.023823,2.889076,0.956576
61.469673,5.758870,0.917332
62.844257,2.446676,0.979011
60.824856,2.776987,0.997722
60.531319,0.832257,0.991223
60.829456,1.575510,0.971509
59.536968,1.569185,0.997847
63.455215,5.242408,0.975452
60.561024,1.579400,0.979866
60.762676,0.755905,0.992950
60.523659,0.753893,0.994698
60.680252,0.480864,0.998957
62.433014,5.432996,0.969231
61.461739,3.787262,0.983908
62.512634,2.923126,0.983827
60.837074,1.977199,0.989802
60.239540,0.767851,0.996805
59.946060,1.293059,0.993174
63.156506,3.089925,0.982289
60.783989,0.986764,0.990791
63.012062,2.733580,0.995763
63.731686,6.405727,0.949580
63.141529,4.464581,0.974359
60.484737,1.332966,0.962810
60.990208,0.556909,0.998901
57.343254,6.132655,0.958412
62.257133,5.139010,0.968030
60.384743,1.055710,0.996778
60.324677,2.859530,0.991189
60.592468,0.542023,0.995803
61.328850,2.043870,0.988519
60.417324,1.336135,0.976970
63.087883,3.043994,0.977128
60.598957,1.004471,0.998912
60.835480,1.542071,0.967471
59.611423,1.162769,0.976875
60.862953,0.804879,0.992553
60.864162,0.929295,0.968966
59.682419,1.150657,0.975679
60.667004,6.157925,0.951708
61.469513,1.638933,0.987885
60.296322,1.016851,0.972678
61.212605,2.832526,0.981455
61.236843,0.675367,0.994275
60.552418,0.616354,0.996829
61.308949,1.482895,0.989142
60.351833,1.632935,0.991877
60.036530,1.031750,0.992117
60.628639,0.509392,0.996714
61.672863,2.117036,0.985285
62.998165,3.705228,0.992424
60.703606,0.681646,0.993712
61.919220,2.057266,0.995146
63.575230,3.271490,0.985549
60.661697,1.508871,0.957770
60.736443,0.688305,0.993363
60.945480,0.898230,0.995754
60.371449,1.093618,0.996441
61.962940,2.670182,0.979714
63.102066,2.042542,0.967190
59.883034,1.250344,0.985868
53.820686,2.838936,0.945161
62.216377,3.233480,0.980000
60.823734,1.775470,0.987208
61.949894,2.702711,0.971326
61.528622,1.594672,0.979616
60.976665,2.702395,0.986831
60.024582,1.949330,0.976419
60.329224,1.407862,0.988734
62.675800,8.919859,0.910632
61.771557,5.646927,0.955593
60.198231,0.901767,0.993023
60.817142,0.770960,0.996656
60.287464,1.215279,0.998915
61.067284,1.048289,0.985054
60.722195,1.394559,0.992050
62.068363,4.238309,0.992674
62.852356,2.885197,0.971250
60.413967,2.308789,0.995609
60.036377,1.426220,0.971088
54.129425,3.279989,0.973684
61.497593,3.213928,0.988962
63.381725,5.157328,0.962121
61.767902,1.003128,0.983549
61.533195,2.132436,1.000000
62.328850,2.727355,0.958711
62.598473,3.381240,0.983523
60.866299,0.856991,0.976444
60.883003,1.300840,0.936857
62.227718,2.317317,0.990341
60.685360,1.451001,0.995726
62.230511,2.520471,0.938041
62.388382,2.397755,0.978723
62.529747,1.665680,0.990753
60.765617,1.919550,0.983532
59.746925,2.252112,0.958714
60.629757,1.519536,0.990185
60.528656,1.031250,0.993266
60.593781,0.586206,0.991281
60.637756,0.736821,0.977351
60.406513,1.690710,0.988959
61.285816,1.294427,0.993304
60.983631,2.329001,0.992400
59.958809,1.267445,0.980963
60.474895,0.530275,0.996825
60.881721,1.031814,0.994559
60.750526,0.973597,0.980435
60.711983,1.614792,0.975963
60.579456,0.983951,0.941501
62.243286,5.732727,0.982699
60.230663,2.426634,0.984954
60.324364,3.592530,0.956696
60.512409,1.197618,0.984281
61.061920,1.065431,0.990249
60.434872,0.563668,1.000000
60.649670,0.687271,0.997919
60.421112,1.997291,0.934872
63.002697,2.866742,0.981795
62.825661,1.593998,0.976538
61.514603,6.063500,0.896651
59.319851,4.372279,0.967554
61.472820,2.529271,0.955166
59.180580,5.024397,0.964621
60.998741,3.337415,0.925317
58.628586,4.068214,0.949397
61.763901,2.916251,0.993378
63.596863,2.435236,0.990555
63.114235,2.897702,0.997785
59.710651,5.949862,0.953518
60.140476,7.616167,0.968133
62.270271,3.194707,0.994475
61.823872,5.553785,0.989449
62.811184,2.884233,0.948265
62.187298,4.871930,0.989830
58.257103,6.270978,0.880090
64.136650,5.604114,0.958603
64.076111,2.717044,0.981330
63.919849,5.293419,0.959948
62.868973,4.281183,0.973333
63.715626,3.888609,0.988024
63.641533,2.120198,0.990751
62.271168,3.012036,0.995546
61.574772,2.122445,0.977346
61.315624,2.487283,0.976343
58.580853,6.018066,0.946640
63.125599,2.884032,0.929582
61.357059,2.221484,0.971706
62.107071,8.781219,0.956665
63.202824,2.800564,0.982614
57.296131,6.223441,0.942177
62.150070,3.373581,0.976409
62.980728,2.964921,0.955039
62.471344,6.360074,0.940748
58.669968,11.079837,0.901299
62.996330,2.728640,0.986650
62.907223,5.204084,0.979976
54.722622,4.867915,0.951807
61.549267,3.263541,0.961969
63.649559,2.282786,0.985832
61.906803,2.487700,0.984910
62.576485,5.095097,0.976875
62.742474,2.628700,0.995413
60.254761,5.156706,0.966836
62.430058,6.108468,0.990196
60.902508,3.434610,0.959016
60.684929,5.444806,0.950830
62.942696,4.814296,0.986547
62.608276,3.183131,0.978676
62.043049,4.909965,0.935208
63.373611,2.579178,0.990741
62.767719,3.360737,0.990390
61.710377,5.884840,0.981459
61.615776,3.823469,0.951497
56.082428,10.008140,0.850746
62.934467,5.371378,0.941028
62.209019,10.620120,0.980723
62.071598,12.064565,0.968553
61.570694,4.712581,0.995455
63.066296,1.780486,1.000000
62.088131,1.765236,0.991407
62.555450,3.636938,0.948703
63.210823,1.950537,0.989071
62.814037,2.855958,0.978273
62.731102,3.174647,0.992099
60.672401,6.844207,0.967742
63.069118,2.112952,0.996475
57.552082,5.094804,0.937500
58.720737,7.357587,0.940410
62.021416,2.768949,0.989559
57.443371,4.573701,0.939699
60.457901,2.081802,0.995408
60.419136,6.399392,0.975958
58.423801,4.335608,0.981567
57.695850,4.288083,0.912987
60.125332,13.161248,0.899242
58.255699,5.733778,0.969256
58.387066,6.792434,0.963200
54.891567,5.961878,0.932749
60.352417,6.382573,0.915941
59.157948,5.524760,0.984283
58.367374,2.290445,0.953625
60.066036,3.921706,0.948545
59.234974,9.484229,0.962707
58.779099,2.984408,0.919635
61.984272,6.018707,0.985401
58.452316,4.036241,0.977778
58.570896,4.842824,0.974312
59.516239,6.307070,0.957112
58.274624,5.389321,0.877232
60.423672,3.221574,0.962927
60.492786,4.110044,0.962312
