Mean,Variance,InboundsScore
60.610714,2.357668,0.979614
59.673950,3.332421,0.991218
59.659836,0.981789,0.993724
60.633099,0.980331,1.000000
60.743847,0.944678,0.995776
59.153473,1.050949,0.995825
60.784698,1.179693,0.993671
58.925262,4.626225,0.963270
59.833405,0.995242,0.992678
59.324177,1.434334,0.994720
60.001446,1.300049,0.988421
60.797142,1.028408,0.993624
63.417477,8.284443,0.905960
59.719593,1.928536,0.981421
60.417286,1.160851,0.995851
60.662468,0.868213,0.995726
60.395920,1.943010,0.990270
59.682892,1.950244,0.986141
62.660461,10.591925,0.957728
60.515129,1.479818,0.998967
59.999603,1.618621,0.994742
63.296688,4.082846,0.991105
60.303383,1.305502,0.995893
59.955200,1.739770,0.976042
60.121971,6.572173,0.737705
58.462311,9.067042,0.943452
60.114063,1.104436,0.995829
59.918243,1.092074,0.995754
53.657780,1.941596,0.917379
60.685772,3.667404,0.945392
60.430531,2.694243,0.973404
61.162876,2.302990,0.988554
60.165546,1.580357,0.992632
60.044682,1.458143,0.993520
60.077927,1.121153,0.975258
59.658749,1.513941,0.988360
59.222607,2.222518,0.987899
59.832226,2.046028,0.993750
59.428158,2.345176,0.994589
59.507633,1.709226,0.989305
59.301022,2.736627,0.977703
59.992420,7.053015,0.963139
59.550991,4.001617,0.963912
59.551109,1.840507,0.993499
59.749664,0.691346,0.998982
60.695148,2.501836,0.945415
59.992935,1.432259,0.988210
58.869019,1.333564,0.996714
60.240200,1.010172,0.997930
59.346939,1.398117,0.991323
59.991020,0.992643,0.994819
62.731850,5.693760,0.989311
60.421005,2.364462,0.994647
59.553005,1.760463,0.991398
60.107601,1.111974,0.988197
63.833633,6.300513,0.783491
60.132919,2.537628,0.987193
60.144600,1.373381,0.994720
60.063957,6.704372,0.956044
61.374603,2.501646,0.975956
59.954559,3.402280,0.982896
60.362503,2.165978,0.989189
61.229763,5.833798,0.963785
61.320091,5.507043,0.965217
60.223541,1.221731,0.995767
60.276081,1.156665,0.989119
62.898754,5.679188,0.951351
60.316097,2.644656,0.982679
60.133442,0.903399,0.995749
61.375393,5.223900,0.981795
59.601639,2.491984,0.998925
59.825691,1.397163,0.991209
59.552319,2.096719,0.992282
59.715340,0.871139,0.995740
59.895088,1.316498,0.990343
59.425198,2.644928,0.981069
59.983700,1.428832,0.985075
57.908184,1.986084,0.935593
59.164036,1.477030,0.961938
59.231541,1.542651,0.994547
60.478001,0.835338,0.996852
60.261898,1.730126,0.992505
60.886211,2.802439,0.978046
60.732964,6.729765,0.978774
59.803318,3.644080,0.971585
60.379364,2.155968,0.992081
59.921906,1.438965,0.993576
59.921627,1.908359,0.989270
60.018902,5.241777,0.927503
60.322464,1.602498,0.989529
59.732853,2.000646,0.987952
60.863495,2.956962,0.989189
60.475597,1.631447,0.994748
60.420265,2.581990,0.979614
54.143726,5.352866,0.920354
60.044292,1.333266,0.991160
60.095272,2.031076,0.985277
59.691837,2.651054,0.986348
59.239803,1.288254,0.994715
59.432171,1.958617,0.965842
60.045395,1.533337,0.973422
60.284336,1.367072,0.991588
60.038826,1.600130,0.965812
59.640793,0.929037,1.000000
59.545395,1.397577,0.973184
60.142189,4.110915,0.937500
61.616955,6.562938,0.944373
59.742096,1.721209,0.995614
59.606682,1.465810,0.976718
54.549301,3.454606,0.949333
60.056190,1.862243,0.990055
59.871853,3.085166,0.990815
61.011650,1.040857,0.991276
60.430462,1.645081,0.982495
62.894772,5.177497,0.970738
60.689938,10.834977,0.968536
60.267059,1.201287,0.991209
62.075085,4.699623,0.952206
60.601425,3.083607,0.978136
53.822098,3.930989,0.945946
59.929920,1.196382,0.996711
61.744164,4.413247,0.958791
60.125103,1.807777,0.991285
61.432415,3.719944,0.971463
60.542984,2.992619,0.961451
62.470760,7.556674,0.946019
60.335938,2.247196,0.983316
62.941257,6.466905,0.967866
62.023121,1.871898,0.971564
60.105476,1.007462,0.987408
61.397625,1.490410,0.975392
60.569923,1.161406,0.987220
59.600266,1.164164,0.993697
59.415657,2.531772,0.987778
59.681728,0.877386,0.993569
61.051235,1.250939,0.990291
61.127048,5.213074,0.982916
59.674637,0.875231,0.995754
63.337059,3.548920,0.989247
61.432346,4.035684,0.983240
60.859879,1.147479,0.996868
59.756657,0.596001,0.998958
60.328632,0.677217,1.000000
61.024998,0.427335,0.997919
60.156063,0.908157,0.996812
60.914524,1.761644,0.986345
61.605835,1.379997,0.983702
60.671841,0.782098,1.000000
61.164345,2.058906,0.989967
59.431053,1.289503,0.994536
61.498199,2.396156,0.993220
63.515854,4.312251,0.980392
63.082863,2.651663,0.985897
61.578381,2.091217,0.995745
60.567722,2.502747,0.995754
60.468678,1.086229,0.997912
60.587765,1.796020,0.991753
63.190559,3.141868,0.974967
60.657719,4.018362,0.972467
61.024876,1.975799,0.963415
63.021412,3.019049,0.964481
59.647137,1.204145,0.991416
59.995953,2.655473,0.982679
59.416866,1.242518,0.995807
61.358681,1.162944,0.992400
59.629921,1.071126,0.993631
59.865250,1.331169,0.992416
59.927227,1.282107,0.994709
60.689255,3.711624,0.961497
60.499058,7.339504,0.935018
60.104080,2.293802,0.985667
60.296291,1.244992,0.997866
61.385220,1.311384,0.994344
61.740105,1.291538,0.994273
59.904537,1.399802,0.992639
61.268085,1.668608,0.994595
59.960876,0.747411,0.997919
60.789860,1.196771,0.993808
62.592110,6.164984,0.969777
60.800629,0.616538,0.993814
61.691109,1.118546,0.992465
63.395004,3.570602,0.980198
60.873783,1.756752,0.985961
59.875404,1.066745,0.996878
62.974255,4.382505,0.973011
61.084179,0.682693,0.993737
60.589970,1.597413,0.989496
60.719208,2.253394,0.991525
63.804276,9.124719,0.960894
61.037617,3.128814,0.980392
60.330650,2.334724,0.977753
60.690441,2.441292,0.988159
60.283882,2.041297,0.992408
59.766121,1.098397,0.992341
56.903797,9.041852,0.892495
60.523174,1.597143,0.997888
61.054256,2.941262,0.955457
60.755653,1.315232,0.995699
61.908825,1.911902,0.965347
60.509968,3.446351,0.989035
59.639626,3.101051,0.989035
61.944412,6.002182,0.968354
60.960140,0.738221,0.992274
60.629932,1.893188,0.981735
61.267456,1.387875,0.995501
61.156487,2.827138,0.992282
62.598568,2.598956,0.993902
61.064178,1.047799,0.994647
61.193527,1.265341,0.994565
61.468819,3.253683,0.987327
62.556400,3.111250,0.975104
60.734131,1.197604,0.990436
60.764305,2.361449,0.996721
60.566467,1.403328,0.985442
61.288387,1.026389,0.992282
61.094566,2.696040,0.994541
61.696201,1.803644,0.989498
61.315254,1.224102,0.996718
62.573689,2.102923,0.990874
60.591179,1.763766,0.992179
62.122654,4.083404,0.967359
61.240032,2.499543,0.981962
60.771873,0.723238,0.995846
60.782936,1.440691,0.992529
60.326000,1.132396,0.997912
60.604252,1.846183,0.994709
60.784817,2.189108,0.996865
58.831596,6.600140,0.963376
61.077957,0.806146,0.998972
60.594574,0.835193,0.990722
61.094009,1.347536,0.988950
63.536480,3.876818,0.968627
62.906570,4.292775,0.981439
60.012539,2.301480,0.995652
62.083519,2.425955,0.988277
60.795116,0.905095,0.997949
62.934460,4.652757,0.972900
60.016373,0.852884,0.997930
60.019440,0.583695,0.997914
60.046574,0.986652,0.995652
60.865665,0.915771,0.996868
60.868507,3.369500,0.991570
60.825500,0.622361,0.997932
62.350594,3.573030,0.989873
62.225132,5.438610,0.964706
61.118652,1.446745,0.991131
62.493004,2.923138,0.992899
61.600468,1.445189,0.995704
63.544437,3.944978,0.988920
61.218754,2.072605,0.989305
62.812885,3.523000,0.983182
59.887688,1.420656,0.988108
60.271935,1.010255,0.994786
61.287708,2.804068,0.990207
60.469692,1.018734,0.993385
60.567261,1.126965,0.997938
60.901051,1.369491,0.980728
59.765495,1.528121,0.996795
60.487778,3.644889,0.972414
58.442436,14.635745,0.950000
60.340961,1.364217,0.997910
60.471836,1.047803,0.986141
62.017860,3.578620,0.965744
60.676785,3.068773,0.984322
61.000668,0.566358,0.998955
59.706413,1.204247,0.993392
62.287510,1.933989,0.960563
61.253506,0.710125,0.996845
60.693321,0.771169,0.992761
61.266087,0.602426,0.998919
60.949165,1.801137,0.987368
63.312038,5.186371,0.973126
63.403320,1.750667,0.973333
60.902279,0.830642,0.987248
62.998882,2.277221,0.976616
63.235649,4.027950,0.960894
61.352943,1.184931,0.987179
61.143284,0.637309,0.996862
61.808563,2.510900,0.974857
62.413639,1.947927,0.994090
62.361481,5.578859,0.975376
62.744877,3.488012,0.974026
60.148933,1.735665,0.986066
60.288319,0.986369,1.000000
59.041737,7.277967,0.954006
61.315750,1.519555,0.985823
60.463921,1.342039,0.994647
58.469475,17.071186,0.932971
60.322605,0.919013,0.994692
53.960686,1.880085,0.979167
60.246120,0.940329,1.000000
59.843220,1.978229,0.990000
60.349045,1.084491,0.984865
61.857426,6.183404,0.961415
60.289631,1.087946,0.995885
60.326424,1.478851,0.997884
60.877735,1.589415,0.994808
60.901775,0.654923,0.998963
61.918083,3.213689,0.981297
60.451164,0.726796,0.986542
61.717640,6.396795,0.948640
61.318203,1.122917,0.995754
60.951145,0.745084,0.991489
62.220387,2.763839,0.978908
61.041546,1.153637,0.991453
63.038124,1.524992,0.908974
62.760872,4.836620,0.967742
60.369934,1.304277,0.992585
59.887440,2.143712,0.987978
60.504459,7.863825,0.931419
61.374432,1.370083,0.981641
63.244675,3.753897,0.978448
60.771416,2.187283,0.984043
60.311493,1.955549,0.968388
60.219719,1.490958,0.989142
58.980782,7.392776,0.962428
60.799561,0.654902,0.996891
60.737370,1.906479,0.992350
60.121769,3.957310,0.934152
60.487156,1.305869,0.991435
59.895832,1.141739,0.994664
61.401505,0.875317,0.997842
62.176998,1.367024,0.988387
61.713997,2.831130,0.955711
60.631302,0.495612,0.994829
60.795441,1.634966,0.993737
60.802765,0.906536,0.993743
61.411739,3.459674,0.979301
61.692127,1.038932,0.982063
60.922173,1.264815,0.993658
61.351067,0.953733,0.996819
64.123413,12.229101,0.874183
60.314365,1.224514,0.995807
60.878376,1.397773,0.980932
62.592010,3.204037,0.965026
62.608681,5.039683,0.979839
61.547947,1.167185,0.994709
61.967396,4.049503,0.953405
61.318485,3.370924,0.971973
60.918739,1.212606,0.994457
62.017029,1.852240,0.989595
60.978157,1.510668,0.988310
61.331421,2.225623,0.986141
63.768147,6.153890,0.961832
60.488098,6.363615,0.983852
54.667610,7.637562,0.880520
61.243813,1.522018,0.990395
61.976826,5.934356,0.957225
62.905418,7.203058,0.896166
60.813976,5.260109,0.937008
59.885315,2.152421,0.991389
61.321178,3.912857,0.932203
60.005444,2.312587,0.991435
60.838337,3.651385,0.988889
60.435108,0.757575,0.997904
60.673748,1.860705,0.994652
62.025024,2.513819,0.973366
60.314354,0.798904,0.994781
60.819435,0.489497,1.000000
61.569004,1.647774,0.992941
60.479038,1.251817,0.995851
60.514221,0.504426,0.997927
60.949066,0.637404,0.997927
62.180164,2.206952,0.983217
62.183369,2.328948,0.969287
63.219574,3.995438,0.954210
61.120071,0.725583,0.995910
63.070042,1.472123,0.911803
61.023533,1.069018,0.997901
60.912209,0.715157,0.990635
62.372822,2.912582,0.981685
61.294151,1.973525,0.997892
62.791164,3.117435,0.976378
60.841351,1.829521,0.981838
62.287506,2.712911,0.927110
61.509800,6.282295,0.964548
62.378010,2.283615,0.971306
60.716019,3.003759,0.994726
60.624214,1.295795,0.995897
60.847240,1.709803,0.981896
59.790188,1.370683,0.984733
63.779354,7.257771,0.967192
60.419666,1.751665,0.973834
60.767288,0.650004,1.000000
60.464481,0.833433,0.989627
60.523922,0.452386,0.998975
62.295277,5.569435,0.954604
61.199291,4.589924,0.984127
62.066189,2.380666,0.977961
61.082153,3.058843,0.987138
60.095272,1.134812,0.996881
60.265129,1.090459,0.995789
63.024956,3.734046,0.993169
60.957890,0.497055,0.997957
62.436558,2.044924,0.993360
63.843258,4.398736,0.966667
63.009670,3.948826,0.987755
61.172310,1.275559,0.989384
61.081806,1.063437,1.000000
57.723614,6.235077,0.924386
62.447987,6.790778,0.969697
60.539642,0.827383,0.997970
60.798813,2.121959,0.986914
61.465569,3.491578,0.993535
61.208427,1.658414,0.971366
61.093605,1.678759,0.986287
62.404560,1.885881,0.952081
60.587093,1.200976,0.990596
60.678623,1.674970,0.947090
59.113331,1.377074,0.978655
60.954334,1.018865,0.993730
61.096909,1.843887,0.956803
59.939877,2.414310,0.980285
61.186195,4.490161,0.961583
61.323994,1.709866,0.991041
60.358414,1.355875,0.986458
60.902153,2.351303,0.994709
60.964825,0.581640,0.997940
60.455330,0.659237,0.998968
61.181683,0.796672,0.998944
60.322960,0.717089,0.997863
60.113518,1.207015,0.993704
60.836746,0.859017,0.996929
61.886150,1.355519,0.994233
63.023956,4.980429,0.996315
60.814899,0.543023,1.000000
62.265831,2.026058,0.991515
63.359344,2.846228,0.983849
60.472233,1.695232,0.993569
61.064045,0.765021,0.994731
60.989727,1.398569,0.994618
60.710346,1.414650,0.998952
62.194633,1.620373,0.988708
63.110161,1.519095,0.965699
60.744576,1.820637,0.992585
53.662117,2.226895,0.923754
62.580784,3.232611,0.941542
60.713665,1.802225,0.969893
61.783878,2.448194,0.963705
61.637390,1.878375,0.975694
61.018970,4.757129,0.990426
60.459854,3.059690,0.990526
60.428921,2.223199,0.987124
62.770477,16.116186,0.914242
61.280117,5.561067,0.975904
60.238155,1.328863,0.992569
60.875683,1.426856,0.996859
60.152256,0.817496,0.994753
61.146725,0.919953,0.993624
60.632397,1.279616,0.993782
62.054958,4.125964,0.983970
62.742516,4.145002,0.987044
60.601444,1.212134,0.997819
60.478485,1.135168,0.968553
54.279346,6.696545,0.978723
61.660641,2.267001,0.994624
63.630585,6.450369,0.972018
61.794384,1.708995,0.980792
61.649155,2.001611,0.994658
62.673611,1.693976,0.989091
62.671326,2.824719,0.988095
61.094181,0.526829,0.996926
61.346031,1.236785,0.995763
62.183815,1.697101,0.988532
60.885406,0.625905,1.000000
63.178413,1.826503,0.982798
62.499569,2.708295,0.973301
62.437557,2.386358,0.973545
61.371063,1.446121,0.945513
60.045444,4.689106,0.943503
60.629463,2.105402,0.987041
60.600208,1.207107,0.985154
60.870953,1.388629,0.994742
60.740936,2.183442,0.988310
60.449806,2.498702,0.993644
61.405357,1.677359,0.993590
60.821259,1.279851,0.993443
60.171936,1.331308,0.989373
60.476727,1.016467,0.994898
60.602226,0.768346,0.997932
61.039982,0.539832,0.988445
60.558529,2.711210,0.988494
60.585449,1.360336,0.979548
62.676540,4.345321,0.975666
60.047504,2.000152,0.994641
60.308685,3.995924,0.966033
60.903805,1.189361,0.995842
61.169491,1.575879,0.980413
60.621181,1.371020,0.997949
60.810261,1.603520,0.996914
61.139637,2.116074,0.992505
63.706734,3.293687,0.974255
62.819008,1.548122,0.990148
61.595974,10.608573,0.917466
58.946728,4.791850,0.970822
61.294788,3.208639,0.989166
59.474781,5.961694,0.963855
60.886604,3.234519,0.966704
59.272041,7.058830,0.920000
62.267628,3.884033,0.983259
63.410751,2.999294,0.983510
63.385830,2.308505,0.992126
59.919830,8.721260,0.952736
60.176136,6.357468,0.980975
62.339958,3.938642,0.980477
62.237473,3.524750,0.991794
63.384495,3.606122,0.987908
61.971020,5.500958,0.995526
58.155098,6.891512,0.919771
63.737701,3.804246,0.979513
63.644485,2.612903,0.967862
63.746674,4.705196,0.937107
62.519058,4.385541,0.991011
64.103554,5.137277,0.974202
63.327538,2.450122,0.985040
61.725777,2.928730,0.995745
61.675522,2.420416,0.976370
61.745922,3.311738,0.983749
58.880386,7.886670,0.979866
63.131824,4.234988,0.966912
61.610855,2.029932,0.980583
62.735580,6.465996,0.965721
62.915638,4.206393,0.971286
57.283226,6.414508,0.942623
62.309109,3.140487,0.988290
63.284157,3.330488,0.969303
62.840118,7.325107,0.968912
58.931118,15.131981,0.924342
62.738327,3.656212,0.985882
62.653885,4.277959,0.981777
54.545780,4.520583,0.966057
61.768688,3.187443,0.977707
63.537003,1.841364,0.991463
61.862850,2.504144,0.994481
62.939236,4.302552,0.981818
62.891865,2.025106,0.995322
60.553108,7.970768,0.973485
62.365025,6.804524,0.977778
60.877712,2.576339,0.983801
61.205959,4.596447,0.970484
62.433739,4.794369,0.976932
62.246834,4.849377,0.960829
62.099911,6.886979,0.921117
62.947853,3.406043,0.984073
63.002590,3.917467,0.976581
61.839970,5.125766,0.983389
61.064301,3.711767,0.982437
56.257881,8.630946,0.860215
63.494499,6.842608,0.975196
61.615318,16.116964,0.969777
62.369812,8.757791,0.962406
60.915112,4.567284,0.994186
62.775078,1.513783,0.995423
62.221848,2.736298,0.987859
62.452477,4.186398,0.987500
63.345917,2.750502,0.984073
62.700790,3.487080,0.979638
62.586967,3.867729,0.993281
60.885406,5.013765,0.959821
62.855911,2.055674,0.986502
57.223976,4.242042,0.901544
57.893276,5.759954,0.913306
61.567978,4.247623,0.966628
57.348560,5.600756,0.910506
60.181046,5.660282,0.984670
61.395966,6.584703,0.961589
58.048756,2.655437,0.986348
57.471058,3.447451,0.980392
59.639141,5.397192,0.942431
58.593391,8.579908,0.964912
58.644543,4.620585,0.977346
55.169540,8.487923,0.919220
61.297688,7.035150,0.930295
59.260010,2.537990,0.975796
58.776993,2.648414,0.990099
59.983208,3.133661,0.991657
60.216354,7.988153,0.964674
59.007271,2.974695,0.980357
61.407806,7.066504,0.977568
58.769711,3.438235,0.969019
58.856014,2.777437,0.977528
59.350662,7.080900,0.950912
59.486668,9.186177,0.883300
60.611198,2.501966,0.987224
60.096588,2.436503,0.985714
