range,row,actual_DCAD,predicted_DCAD,prediction_diff
7.0,26.5,24.22,27.8,3.58
8.0,26.5,19.63,1.56,-18.07
9.0,26.5,23.56,26.48,2.92
10.0,26.5,18.27,23.81,5.54
11.0,26.5,23.81,24.25,0.44
12.0,26.5,20.04,26.48,6.44
13.0,26.5,19.88,17.4,-2.48
14.0,26.5,16.76,19.88,3.12
15.0,26.5,26.28,18.89,-7.39
16.0,26.5,2.94,23.14,20.2
17.0,26.5,25.56,9.69,-15.87
18.0,26.5,28.89,16.61,-12.28
19.0,26.5,18.15,27.11,8.96
20.0,26.5,19.81,24.85,5.04
21.0,26.5,15.41,17.83,2.42
22.0,26.5,26.3,23.75,-2.55
23.0,26.5,28.57,17.59,-10.98
24.0,26.5,22.33,19.81,-2.52
25.0,26.5,11.19,6.21,-4.98
26.0,26.5,17.27,18.96,1.69
27.0,26.5,8.78,20.72,11.94
28.0,26.5,-6.01,20.19,26.2
29.0,26.5,18.96,7.51,-11.45
30.0,26.5,19.75,18.27,-1.48
31.0,26.5,12.12,-2.84,-14.96
32.0,26.5,20.57,-1.12,-21.69
1.0,30.5,29.86,19.78,-10.08
2.0,30.5,24.37,22.79,-1.58
3.0,30.5,16.2,23.96,7.76
4.0,30.5,-6.42,5.43,11.85
5.0,30.5,17.38,19.88,2.5
6.0,30.5,20.93,-10.67,-31.6
7.0,30.5,21.06,28.94,7.88
8.0,30.5,27.01,20.7,-6.31
9.0,30.5,26.8,17.16,-9.64
10.0,30.5,14.1,18.85,4.75
11.0,30.5,11.08,21.06,9.98
12.0,30.5,19.87,15.15,-4.72
13.0,30.5,12.11,6.37,-5.74
14.0,30.5,22.59,18.85,-3.74
15.0,30.5,23.09,12.11,-10.98
16.0,30.5,4.86,24.85,19.99
17.0,30.5,-10.67,28.51,39.18
18.0,30.5,26.18,21.15,-5.03
19.0,30.5,7.02,18.34,11.32
20.0,30.5,27.28,-10.67,-37.95
21.0,30.5,6.24,9.22,2.98
22.0,30.5,19.01,29.68,10.67
23.0,30.5,6.37,17.16,10.79
24.0,30.5,15.1,28.83,13.73
25.0,30.5,8.74,18.85,10.11
26.0,30.5,6.04,0.71,-5.33
27.0,30.5,18.85,21.15,2.3
28.0,30.5,20.71,17.53,-3.18
29.0,30.5,22.5,20.71,-1.79
30.0,30.5,25.52,8.44,-17.08
31.0,30.5,27.77,-8.03,-35.8
32.0,30.5,19.28,28.74,9.46
1.0,34.5,20.1,18.67,-1.43
2.0,34.5,20.82,16.22,-4.6
3.0,34.5,30.99,29.86,-1.13
4.0,34.5,16.63,20.93,4.3
5.0,34.5,23.96,22.06,-1.9
6.0,34.5,6.37,19.51,13.14
7.0,34.5,18.18,24.25,6.07
8.0,34.5,22.06,29.21,7.15
9.0,34.5,27.79,14.1,-13.69
10.0,34.5,15.73,23.96,8.23
11.0,34.5,19.76,18.18,-1.58
12.0,34.5,22.93,16.63,-6.3
13.0,34.5,19.51,28.74,9.23
14.0,34.5,24.02,6.24,-17.78
15.0,34.5,-5.19,32.48,37.67
16.0,34.5,22.17,26.25,4.08
17.0,34.5,17.87,16.63,-1.24
18.0,34.5,13.91,22.86,8.95
19.0,34.5,1.0,0.48,-0.52
20.0,34.5,21.15,23.96,2.81
21.0,34.5,26.58,22.86,-3.72
22.0,34.5,20.68,22.86,2.18
23.0,34.5,12.87,19.51,6.64
24.0,34.5,22.86,22.37,-0.49
25.0,34.5,28.74,11.48,-17.26
26.0,34.5,27.31,15.1,-12.21
27.0,34.5,-3.75,20.72,24.47
28.0,34.5,20.76,17.87,-2.89
29.0,34.5,15.92,-3.75,-19.67
30.0,34.5,11.48,28.74,17.26
31.0,34.5,20.38,11.48,-8.9
32.0,34.5,20.49,21.15,0.66
1.0,38.5,14.97,11.04,-3.93
2.0,38.5,27.54,22.93,-4.61
3.0,38.5,11.04,13.89,2.85
4.0,38.5,26.8,7.65,-19.15
5.0,38.5,23.33,2.66,-20.67
6.0,38.5,28.78,28.27,-0.51
7.0,38.5,12.83,28.27,15.44
8.0,38.5,28.27,1.56,-26.71
9.0,38.5,29.62,22.39,-7.23
10.0,38.5,26.35,23.33,-3.02
11.0,38.5,26.27,22.35,-3.92
12.0,38.5,1.56,28.27,26.71
13.0,38.5,24.07,25.98,1.91
14.0,38.5,14.88,24.07,9.19
15.0,38.5,25.35,27.29,1.94
16.0,38.5,21.35,14.17,-7.18
17.0,38.5,18.8,21.9,3.1
18.0,38.5,22.35,19.87,-2.48
19.0,38.5,19.72,22.35,2.63
20.0,38.5,21.85,-5.84,-27.69
21.0,38.5,0.71,24.63,23.92
22.0,38.5,14.52,24.35,9.83
23.0,38.5,28.83,25.21,-3.62
24.0,38.5,14.52,22.93,8.41
25.0,38.5,27.88,8.35,-19.53
26.0,38.5,10.09,8.35,-1.74
27.0,38.5,-8.03,-15.05,-7.02
28.0,38.5,-9.46,8.26,17.72
29.0,38.5,24.35,22.21,-2.14
30.0,38.5,22.75,8.74,-14.01
31.0,38.5,8.97,18.8,9.83
32.0,38.5,9.21,20.49,11.28
1.0,42.5,26.85,29.86,3.01
2.0,42.5,17.83,-5.59,-23.42
3.0,42.5,33.6,14.52,-19.08
4.0,42.5,30.31,26.8,-3.51
5.0,42.5,28.01,27.54,-0.47
6.0,42.5,22.25,11.64,-10.61
7.0,42.5,19.02,22.39,3.37
8.0,42.5,7.65,29.62,21.97
9.0,42.5,7.78,17.12,9.34
10.0,42.5,22.39,25.8,3.41
11.0,42.5,14.17,25.35,11.18
12.0,42.5,22.93,21.73,-1.2
13.0,42.5,25.76,22.75,-3.01
14.0,42.5,21.72,21.42,-0.3
15.0,42.5,-5.59,11.51,17.1
16.0,42.5,17.78,21.03,3.25
17.0,42.5,23.14,-3.75,-26.89
18.0,42.5,-4.53,18.8,23.33
19.0,42.5,14.26,18.8,4.54
20.0,42.5,21.9,24.35,2.45
21.0,42.5,-5.84,22.93,28.77
22.0,42.5,11.51,18.34,6.83
23.0,42.5,27.29,12.03,-15.26
24.0,42.5,26.23,26.27,0.04
25.0,42.5,28.95,30.31,1.36
26.0,42.5,18.34,12.83,-5.51
27.0,42.5,15.6,-9.46,-25.06
28.0,42.5,8.35,2.29,-6.06
29.0,42.5,19.72,8.31,-11.41
30.0,42.5,27.42,28.83,1.41
31.0,42.5,8.31,20.49,12.18
32.0,42.5,21.4,27.42,6.02
1.0,46.5,14.46,13.08,-1.38
2.0,46.5,29.5,3.3,-26.2
3.0,46.5,12.34,27.79,15.45
4.0,46.5,15.93,14.86,-1.07
5.0,46.5,22.59,21.73,-0.86
6.0,46.5,23.02,25.26,2.24
7.0,46.5,24.8,21.21,-3.59
8.0,46.5,29.21,15.93,-13.28
9.0,46.5,17.94,19.87,1.93
10.0,46.5,18.11,1.0,-17.11
11.0,46.5,24.89,25.08,0.19
12.0,46.5,25.18,14.86,-10.32
13.0,46.5,21.53,27.87,6.34
14.0,46.5,-11.58,12.34,23.92
15.0,46.5,18.69,21.53,2.84
16.0,46.5,21.18,4.86,-16.32
17.0,46.5,28.94,7.68,-21.26
18.0,46.5,10.39,17.34,6.95
19.0,46.5,17.34,23.02,5.68
20.0,46.5,26.25,22.17,-4.08
21.0,46.5,0.48,1.8,1.32
22.0,46.5,13.97,0.48,-13.49
23.0,46.5,29.68,26.58,-3.1
24.0,46.5,2.29,1.8,-0.49
25.0,46.5,23.99,2.29,-21.7
26.0,46.5,17.16,-2.98,-20.14
27.0,46.5,16.28,14.62,-1.66
28.0,46.5,13.0,16.28,3.28
29.0,46.5,1.8,-2.74,-4.54
30.0,46.5,30.66,26.58,-4.08
31.0,46.5,-0.52,-3.75,-3.23
32.0,46.5,21.51,19.69,-1.82
1.0,50.5,28.49,16.77,-11.72
2.0,50.5,13.62,-5.59,-19.21
3.0,50.5,10.92,28.78,17.86
4.0,50.5,17.84,26.27,8.43
5.0,50.5,23.21,-22.25,-45.46
6.0,50.5,22.48,23.21,0.73
7.0,50.5,7.21,26.09,18.88
8.0,50.5,26.09,11.64,-14.45
9.0,50.5,18.92,30.3,11.38
10.0,50.5,25.36,17.4,-7.96
11.0,50.5,25.98,17.04,-8.94
12.0,50.5,26.62,13.91,-12.71
13.0,50.5,1.97,14.97,13.0
14.0,50.5,24.52,7.21,-17.31
15.0,50.5,26.27,23.21,-3.06
16.0,50.5,14.3,7.21,-7.09
17.0,50.5,17.12,19.02,1.9
19.0,50.5,22.77,26.27,3.5
20.0,50.5,24.85,27.82,2.97
21.0,50.5,22.41,13.4,-9.01
22.0,50.5,13.4,9.21,-4.19
23.0,50.5,21.32,13.4,-7.92
24.0,50.5,26.97,27.49,0.52
25.0,50.5,21.61,21.03,-0.58
26.0,50.5,14.62,-16.79,-31.41
27.0,50.5,12.83,14.62,1.79
30.0,50.5,2.87,8.31,5.44
31.0,50.5,24.81,23.51,-1.3
32.0,50.5,5.29,1.8,-3.49
1.0,54.5,18.56,7.02,-11.54
2.0,54.5,23.44,19.03,-4.41
3.0,54.5,34.69,30.52,-4.17
4.0,54.5,30.52,29.5,-1.02
5.0,54.5,6.05,26.69,20.64
6.0,54.5,16.01,2.66,-13.35
7.0,54.5,32.48,26.64,-5.84
8.0,54.5,17.04,12.83,-4.21
9.0,54.5,17.53,13.88,-3.65
10.0,54.5,3.5,32.48,28.98
11.0,54.5,27.27,17.53,-9.74
12.0,54.5,17.31,6.89,-10.42
13.0,54.5,11.05,23.36,12.31
14.0,54.5,8.15,19.51,11.36
15.0,54.5,24.55,18.71,-5.84
16.0,54.5,27.8,8.78,-19.02
17.0,54.5,10.92,20.19,9.27
18.0,54.5,29.99,27.49,-2.5
19.0,54.5,6.83,20.11,13.28
20.0,54.5,27.49,20.1,-7.39
21.0,54.5,10.48,19.72,9.24
22.0,54.5,29.55,7.88,-21.67
23.0,54.5,27.87,21.03,-6.84
24.0,54.5,32.16,9.22,-22.94
25.0,54.5,9.22,6.24,-2.98
26.0,54.5,28.95,29.14,0.19
27.0,54.5,15.37,8.67,-6.7
29.0,54.5,22.21,21.61,-0.6
30.0,54.5,8.11,20.57,12.46
31.0,54.5,14.41,10.2,-4.21
32.0,54.5,-1.12,20.57,21.69
1.0,58.5,13.89,17.78,3.89
2.0,58.5,23.58,25.63,2.05
3.0,58.5,24.37,25.48,1.11
4.0,58.5,-4.54,20.04,24.58
5.0,58.5,9.51,15.94,6.43
6.0,58.5,21.08,7.65,-13.43
7.0,58.5,27.96,19.04,-8.92
8.0,58.5,20.32,24.53,4.21
9.0,58.5,18.72,11.78,-6.94
10.0,58.5,18.71,24.37,5.66
11.0,58.5,12.77,18.72,5.95
12.0,58.5,25.8,15.29,-10.51
13.0,58.5,21.6,11.78,-9.82
14.0,58.5,23.71,24.37,0.66
15.0,58.5,21.42,20.19,-1.23
16.0,58.5,20.19,10.92,-9.27
17.0,58.5,27.83,13.48,-14.35
18.0,58.5,22.25,18.48,-3.77
19.0,58.5,20.11,9.99,-10.12
20.0,58.5,8.49,15.94,7.45
21.0,58.5,22.05,2.61,-19.44
22.0,58.5,5.06,1.56,-3.5
24.0,58.5,14.44,-22.25,-36.69
25.0,58.5,25.48,26.6,1.12
27.0,58.5,29.14,22.98,-6.16
28.0,58.5,-22.25,29.14,51.39
29.0,58.5,23.89,18.85,-5.04
30.0,58.5,9.85,15.37,5.52
31.0,58.5,23.51,28.83,5.32
32.0,58.5,22.93,13.97,-8.96
1.0,62.5,18.67,16.63,-2.04
2.0,62.5,27.59,8.31,-19.28
3.0,62.5,27.31,21.03,-6.28
4.0,62.5,29.75,28.01,-1.74
5.0,62.5,24.55,26.16,1.61
6.0,62.5,30.7,29.75,-0.95
7.0,62.5,27.39,24.55,-2.84
8.0,62.5,22.55,26.3,3.75
9.0,62.5,20.39,27.96,7.57
10.0,62.5,26.3,21.42,-4.88
11.0,62.5,14.87,17.94,3.07
12.0,62.5,19.03,26.3,7.27
13.0,62.5,27.93,16.01,-11.92
14.0,62.5,28.09,27.65,-0.44
15.0,62.5,26.69,26.3,-0.39
16.0,62.5,4.72,20.11,15.39
17.0,62.5,12.81,7.21,-5.6
18.0,62.5,27.25,29.68,2.43
19.0,62.5,8.31,27.82,19.51
20.0,62.5,11.32,26.6,15.28
21.0,62.5,28.96,27.25,-1.71
22.0,62.5,26.27,21.75,-4.52
23.0,62.5,15.3,30.87,15.57
24.0,62.5,21.75,15.15,-6.6
25.0,62.5,1.1,21.32,20.22
26.0,62.5,22.97,29.68,6.71
27.0,62.5,15.15,14.86,-0.29
28.0,62.5,22.75,-2.98,-25.73
29.0,62.5,-2.54,5.69,8.23
30.0,62.5,13.29,21.61,8.32
31.0,62.5,26.09,32.96,6.87
32.0,62.5,16.57,20.57,4.0
1.0,66.5,28.83,21.73,-7.1
2.0,66.5,21.73,15.38,-6.35
3.0,66.5,15.07,30.7,15.63
4.0,66.5,29.74,24.22,-5.52
5.0,66.5,15.29,22.55,7.26
6.0,66.5,19.04,32.48,13.44
7.0,66.5,24.71,17.13,-7.58
8.0,66.5,17.13,18.27,1.14
9.0,66.5,24.99,22.79,-2.2
10.0,66.5,12.83,17.84,5.01
11.0,66.5,26.04,26.8,0.76
12.0,66.5,23.36,28.0,4.64
13.0,66.5,20.53,24.97,4.44
14.0,66.5,2.99,24.1,21.11
15.0,66.5,17.8,23.14,5.34
16.0,66.5,32.87,24.52,-8.35
17.0,66.5,25.3,8.31,-16.99
18.0,66.5,27.65,28.09,0.44
19.0,66.5,7.88,19.03,11.15
20.0,66.5,25.08,5.96,-19.12
21.0,66.5,19.35,27.82,8.47
22.0,66.5,18.71,23.43,4.72
23.0,66.5,16.51,27.93,11.42
25.0,66.5,26.6,11.32,-15.28
26.0,66.5,20.72,25.48,4.76
27.0,66.5,-15.05,-1.84,13.21
28.0,66.5,-1.84,33.46,35.3
29.0,66.5,-2.98,24.9,27.88
30.0,66.5,5.69,27.82,22.13
31.0,66.5,22.98,25.84,2.86
32.0,66.5,-16.79,-30.77,-13.98
1.0,70.5,26.64,19.88,-6.76
2.0,70.5,0.16,20.04,19.88
3.0,70.5,6.89,18.25,11.36
4.0,70.5,16.77,5.88,-10.89
5.0,70.5,24.25,25.63,1.38
6.0,70.5,24.53,26.5,1.97
7.0,70.5,21.73,22.93,1.2
8.0,70.5,-4.66,18.72,23.38
9.0,70.5,17.25,18.89,1.64
10.0,70.5,17.76,19.96,2.2
11.0,70.5,12.17,17.76,5.59
12.0,70.5,25.48,21.73,-3.75
13.0,70.5,28.71,23.71,-5.0
14.0,70.5,24.02,20.71,-3.31
15.0,70.5,11.78,17.53,5.75
16.0,70.5,24.0,32.48,8.48
17.0,70.5,12.65,8.78,-3.87
18.0,70.5,14.8,19.96,5.16
19.0,70.5,25.74,24.8,-0.94
20.0,70.5,27.56,5.06,-22.5
22.0,70.5,9.99,15.3,5.31
23.0,70.5,6.82,9.51,2.69
24.0,70.5,27.4,28.71,1.31
25.0,70.5,19.96,5.06,-14.9
26.0,70.5,3.3,24.64,21.34
27.0,70.5,5.43,-2.74,-8.17
28.0,70.5,33.46,3.78,-29.68
29.0,70.5,24.9,13.81,-11.09
30.0,70.5,18.55,-1.84,-20.39
31.0,70.5,9.44,-1.12,-10.56
32.0,70.5,-30.77,12.83,43.6
1.0,74.5,16.22,26.64,10.42
2.0,74.5,18.25,23.44,5.19
3.0,74.5,9.76,0.16,-9.6
4.0,74.5,11.62,16.77,5.15
5.0,74.5,27.02,16.65,-10.37
6.0,74.5,-8.75,17.48,26.23
7.0,74.5,11.22,16.65,5.43
8.0,74.5,13.62,29.74,16.12
9.0,74.5,-4.72,33.11,37.83
10.0,74.5,26.12,24.02,-2.1
11.0,74.5,30.86,11.78,-19.08
12.0,74.5,13.48,15.52,2.04
13.0,74.5,5.88,27.29,21.41
14.0,74.5,12.22,2.48,-9.74
15.0,74.5,19.41,27.25,7.84
16.0,74.5,2.48,13.48,11.0
17.0,74.5,15.52,20.04,4.52
18.0,74.5,-4.32,-4.72,-0.4
19.0,74.5,18.8,15.3,-3.5
20.0,74.5,14.86,11.78,-3.08
21.0,74.5,2.61,12.05,9.44
22.0,74.5,12.05,12.37,0.32
23.0,74.5,24.38,21.92,-2.46
24.0,74.5,25.83,21.42,-4.41
25.0,74.5,11.21,21.03,9.82
26.0,74.5,23.62,21.72,-1.9
27.0,74.5,20.04,8.78,-11.26
29.0,74.5,33.11,-9.46,-42.57
30.0,74.5,5.75,5.69,-0.06
31.0,74.5,25.21,22.98,-2.23
32.0,74.5,19.41,4.72,-14.69
1.0,78.5,17.63,10.92,-6.71
2.0,78.5,21.58,26.64,5.06
3.0,78.5,30.19,13.48,-16.71
4.0,78.5,28.68,15.53,-13.15
5.0,78.5,26.47,15.53,-10.94
6.0,78.5,29.22,3.5,-25.72
7.0,78.5,17.84,11.81,-6.03
8.0,78.5,22.79,24.93,2.14
9.0,78.5,27.47,28.0,0.53
10.0,78.5,24.93,13.48,-11.45
11.0,78.5,15.54,19.03,3.49
12.0,78.5,24.97,24.93,-0.04
13.0,78.5,24.64,24.1,-0.54
14.0,78.5,24.1,22.48,-1.62
15.0,78.5,27.11,25.34,-1.77
16.0,78.5,24.14,24.1,-0.04
17.0,78.5,25.34,23.14,-2.2
18.0,78.5,23.56,3.3,-20.26
19.0,78.5,27.44,31.79,4.35
20.0,78.5,30.87,19.42,-11.45
21.0,78.5,16.62,26.69,10.07
22.0,78.5,32.96,24.1,-8.86
23.0,78.5,15.03,24.54,9.51
24.0,78.5,6.33,21.53,15.2
25.0,78.5,19.01,27.82,8.81
26.0,78.5,24.54,13.0,-11.54
27.0,78.5,3.78,-2.74,-6.52
28.0,78.5,27.82,19.81,-8.01
29.0,78.5,19.69,24.81,5.12
30.0,78.5,7.68,3.78,-3.9
31.0,78.5,32.51,18.71,-13.8
32.0,78.5,31.97,33.11,1.14
1.0,82.5,9.69,24.95,15.26
2.0,82.5,28.61,27.4,-1.21
3.0,82.5,12.62,7.21,-5.41
4.0,82.5,20.92,22.46,1.54
5.0,82.5,25.63,22.46,-3.17
6.0,82.5,15.53,26.16,10.63
7.0,82.5,25.26,9.51,-15.75
9.0,82.5,26.5,13.62,-12.88
10.0,82.5,18.67,22.46,3.79
11.0,82.5,24.95,6.24,-18.71
12.0,82.5,26.16,17.25,-8.91
13.0,82.5,22.32,15.53,-6.79
14.0,82.5,13.08,18.67,5.59
15.0,82.5,22.46,13.48,-8.98
16.0,82.5,19.91,21.6,1.69
17.0,82.5,16.65,20.19,3.54
18.0,82.5,20.71,8.17,-12.54
19.0,82.5,24.27,22.77,-1.5
20.0,82.5,8.17,16.65,8.48
21.0,82.5,24.63,1.1,-23.53
22.0,82.5,27.16,12.05,-15.11
23.0,82.5,21.42,29.99,8.57
24.0,82.5,15.06,22.46,7.4
25.0,82.5,21.03,-15.05,-36.08
26.0,82.5,-2.74,25.26,28.0
27.0,82.5,24.8,5.43,-19.37
28.0,82.5,4.19,-2.98,-7.17
29.0,82.5,25.84,19.69,-6.15
31.0,82.5,16.61,12.66,-3.95
32.0,82.5,26.6,19.41,-7.19
4.0,86.5,30.13,26.8,-3.33
5.0,86.5,23.9,15.16,-8.74
6.0,86.5,25.32,23.26,-2.06
7.0,86.5,17.27,25.74,8.47
8.0,86.5,28.0,21.92,-6.08
9.0,86.5,24.22,21.73,-2.49
10.0,86.5,25.83,28.0,2.17
11.0,86.5,14.29,30.13,15.84
12.0,86.5,17.33,25.83,8.5
13.0,86.5,18.89,26.69,7.8
14.0,86.5,20.42,15.55,-4.87
15.0,86.5,20.58,24.22,3.64
16.0,86.5,15.16,24.64,9.48
18.0,86.5,21.67,15.16,-6.51
19.0,86.5,25.09,15.16,-9.93
21.0,86.5,21.92,28.83,6.91
22.0,86.5,22.37,22.9,0.53
23.0,86.5,26.6,31.79,5.19
24.0,86.5,31.79,28.83,-2.96
26.0,86.5,19.91,18.89,-1.02
28.0,86.5,13.81,25.84,12.03
4.0,90.5,26.8,32.53,5.73
5.0,90.5,20.7,23.81,3.11
6.0,90.5,24.1,20.44,-3.66
7.0,90.5,22.39,25.74,3.35
9.0,90.5,24.35,17.25,-7.1
10.0,90.5,26.35,28.0,1.65
11.0,90.5,13.88,23.81,9.93
12.0,90.5,19.72,24.55,4.83
13.0,90.5,30.62,25.83,-4.79
16.0,90.5,28.53,17.98,-10.55
17.0,90.5,25.27,27.65,2.38
18.0,90.5,7.69,15.16,7.47
19.0,90.5,13.84,15.16,1.32
20.0,90.5,17.98,27.27,9.29
21.0,90.5,27.27,17.33,-9.94
22.0,90.5,23.87,30.62,6.75
23.0,90.5,23.95,24.27,0.32
24.0,90.5,15.94,6.33,-9.61
25.0,90.5,19.36,22.39,3.03
27.0,90.5,24.27,22.97,-1.3
28.0,90.5,14.04,25.21,11.17
4.0,94.5,28.0,29.74,1.74
5.0,94.5,14.17,17.84,3.67
6.0,94.5,15.55,22.53,6.98
7.0,94.5,20.44,27.47,7.03
8.0,94.5,22.69,23.36,0.67
9.0,94.5,24.53,4.19,-20.34
10.0,94.5,15.94,15.38,-0.56
11.0,94.5,20.68,24.53,3.85
12.0,94.5,22.53,11.05,-11.48
14.0,94.5,28.14,24.64,-3.5
16.0,94.5,28.92,17.33,-11.59
17.0,94.5,26.08,17.33,-8.75
18.0,94.5,22.9,20.68,-2.22
20.0,94.5,20.81,26.08,5.27
21.0,94.5,27.92,26.08,-1.84
22.0,94.5,29.08,4.19,-24.89
24.0,94.5,16.93,29.99,13.06
27.0,94.5,22.92,22.33,-0.59
28.0,94.5,23.9,22.37,-1.53
4.0,98.5,32.53,29.01,-3.52
5.0,98.5,-9.42,11.04,20.46
6.0,98.5,23.26,32.53,9.27
