range,row,actual_DCAD,predicted_DCAD,prediction_diff
25.0,14.5,26.64,14.29,-12.35
26.0,14.5,14.29,22.26,7.97
27.0,14.5,20.98,13.55,-7.43
28.0,14.5,22.96,19.18,-3.78
29.0,14.5,19.98,15.81,-4.17
30.0,14.5,25.59,20.44,-5.15
31.0,14.5,8.44,25.59,17.15
32.0,14.5,22.69,5.29,-17.4
1.0,18.5,15.38,15.94,0.56
2.0,18.5,20.41,23.53,3.12
3.0,18.5,17.4,20.41,3.01
5.0,18.5,11.81,20.41,8.6
6.0,18.5,21.38,26.97,5.59
7.0,18.5,20.9,25.32,4.42
9.0,18.5,19.17,12.65,-6.52
10.0,18.5,9.73,23.53,13.8
12.0,18.5,12.93,15.53,2.6
13.0,18.5,20.77,12.93,-7.84
14.0,18.5,18.79,22.63,3.84
15.0,18.5,16.11,11.81,-4.3
16.0,18.5,23.53,9.73,-13.8
17.0,18.5,17.69,26.3,8.61
18.0,18.5,19.18,9.73,-9.45
19.0,18.5,15.53,12.93,-2.6
20.0,18.5,17.59,26.3,8.71
21.0,18.5,26.97,19.18,-7.79
22.0,18.5,14.11,26.97,12.86
23.0,18.5,19.69,17.48,-2.21
24.0,18.5,20.94,8.09,-12.85
25.0,18.5,26.03,2.48,-23.55
26.0,18.5,23.75,17.59,-6.16
27.0,18.5,13.18,21.38,8.2
28.0,18.5,7.06,20.57,13.51
29.0,18.5,27.81,20.57,-7.24
30.0,18.5,9.55,11.81,2.26
31.0,18.5,21.38,2.48,-18.9
32.0,18.5,24.37,20.49,-3.88
1.0,22.5,26.69,16.77,-9.92
2.0,22.5,19.88,2.66,-17.22
3.0,22.5,24.85,13.48,-11.37
4.0,22.5,21.03,17.4,-3.63
5.0,22.5,2.66,26.27,23.61
6.0,22.5,24.46,25.35,0.89
7.0,22.5,26.93,8.78,-18.15
8.0,22.5,21.21,-8.75,-29.96
9.0,22.5,23.43,26.1,2.67
10.0,22.5,24.25,-6.42,-30.67
11.0,22.5,23.7,3.5,-20.2
12.0,22.5,18.89,30.19,11.3
13.0,22.5,8.09,23.44,15.35
14.0,22.5,13.45,8.09,-5.36
15.0,22.5,12.3,19.31,7.01
16.0,22.5,19.87,-4.32,-24.19
17.0,22.5,22.36,-6.01,-28.37
18.0,22.5,5.96,0.71,-5.25
19.0,22.5,11.88,22.36,10.48
20.0,22.5,22.23,19.31,-2.92
21.0,22.5,26.48,21.4,-5.08
22.0,22.5,22.95,26.28,3.33
23.0,22.5,6.24,19.69,13.45
24.0,22.5,19.31,20.77,1.46
25.0,22.5,12.37,8.49,-3.88
26.0,22.5,17.48,20.04,2.56
27.0,22.5,23.94,20.98,-2.96
28.0,22.5,19.65,26.48,6.83
29.0,22.5,21.87,22.92,1.05
30.0,22.5,8.26,7.06,-1.2
31.0,22.5,20.71,4.86,-15.85
32.0,22.5,20.44,19.18,-1.26
1.0,26.5,25.05,26.8,1.75
2.0,26.5,11.64,19.03,7.39
3.0,26.5,22.78,6.24,-16.54
4.0,26.5,17.6,24.46,6.86
5.0,26.5,18.2,24.46,6.26
6.0,26.5,6.21,24.22,18.01
7.0,26.5,24.22,26.93,2.71
8.0,26.5,19.63,19.03,-0.6
9.0,26.5,23.56,20.41,-3.15
10.0,26.5,18.27,24.97,6.7
11.0,26.5,23.81,14.52,-9.29
12.0,26.5,20.04,9.73,-10.31
13.0,26.5,19.88,23.56,3.68
14.0,26.5,16.76,6.21,-10.55
15.0,26.5,26.28,7.02,-19.26
16.0,26.5,2.94,27.8,24.86
17.0,26.5,25.56,19.87,-5.69
18.0,26.5,28.89,19.81,-9.08
19.0,26.5,18.15,5.75,-12.4
20.0,26.5,19.81,18.8,-1.01
21.0,26.5,15.41,19.76,4.35
22.0,26.5,26.3,24.85,-1.45
23.0,26.5,28.57,19.35,-9.22
24.0,26.5,22.33,3.5,-18.83
25.0,26.5,11.19,6.37,-4.82
26.0,26.5,17.27,18.96,1.69
27.0,26.5,8.78,20.72,11.94
28.0,26.5,-6.01,18.27,24.28
29.0,26.5,18.96,7.51,-11.45
30.0,26.5,19.75,22.36,2.61
31.0,26.5,12.12,18.96,6.84
32.0,26.5,20.57,-1.84,-22.41
1.0,30.5,29.86,19.01,-10.85
2.0,30.5,24.37,-5.19,-29.56
3.0,30.5,16.2,0.16,-16.04
4.0,30.5,-6.42,20.82,27.24
5.0,30.5,17.38,7.51,-9.87
6.0,30.5,20.93,18.71,-2.22
7.0,30.5,21.06,23.96,2.9
8.0,30.5,27.01,19.87,-7.14
9.0,30.5,26.8,27.56,0.76
10.0,30.5,14.1,22.5,8.4
11.0,30.5,11.08,21.06,9.98
12.0,30.5,19.87,17.31,-2.56
13.0,30.5,12.11,17.53,5.42
14.0,30.5,22.59,23.89,1.3
15.0,30.5,23.09,15.29,-7.8
16.0,30.5,4.86,20.23,15.37
17.0,30.5,-10.67,20.93,31.6
18.0,30.5,26.18,23.89,-2.29
19.0,30.5,7.02,16.2,9.18
20.0,30.5,27.28,-10.67,-37.95
21.0,30.5,6.24,2.29,-3.95
22.0,30.5,19.01,7.52,-11.49
23.0,30.5,6.37,18.48,12.11
24.0,30.5,15.1,27.28,12.18
25.0,30.5,8.74,15.92,7.18
26.0,30.5,6.04,1.8,-4.24
27.0,30.5,18.85,12.11,-6.74
28.0,30.5,20.71,8.74,-11.97
29.0,30.5,22.5,22.75,0.25
30.0,30.5,25.52,22.96,-2.56
31.0,30.5,27.77,-2.54,-30.31
32.0,30.5,19.28,14.52,-4.76
1.0,34.5,20.1,29.74,9.64
2.0,34.5,20.82,23.96,3.14
3.0,34.5,30.99,23.87,-7.12
4.0,34.5,16.63,28.83,12.2
5.0,34.5,23.96,24.55,0.59
6.0,34.5,6.37,-4.54,-10.91
7.0,34.5,18.18,16.01,-2.17
8.0,34.5,22.06,21.15,-0.91
9.0,34.5,27.79,6.37,-21.42
10.0,34.5,15.73,23.96,8.23
11.0,34.5,19.76,14.87,-4.89
12.0,34.5,22.93,16.63,-6.3
13.0,34.5,19.51,27.79,8.28
14.0,34.5,24.02,9.99,-14.03
15.0,34.5,-5.19,24.02,29.21
16.0,34.5,22.17,26.67,4.5
17.0,34.5,17.87,13.91,-3.96
18.0,34.5,13.91,17.87,3.96
19.0,34.5,1.0,12.87,11.87
20.0,34.5,21.15,19.63,-1.52
21.0,34.5,26.58,25.48,-1.1
22.0,34.5,20.68,24.53,3.85
23.0,34.5,12.87,28.74,15.87
24.0,34.5,22.86,23.51,0.65
25.0,34.5,28.74,12.87,-15.87
26.0,34.5,27.31,24.64,-2.67
27.0,34.5,-3.75,9.21,12.96
28.0,34.5,20.76,20.68,-0.08
29.0,34.5,15.92,5.75,-10.17
30.0,34.5,11.48,19.75,8.27
31.0,34.5,20.38,11.48,-8.9
32.0,34.5,20.49,8.31,-12.18
1.0,38.5,14.97,6.82,-8.15
2.0,38.5,27.54,24.14,-3.4
3.0,38.5,11.04,18.8,7.76
4.0,38.5,26.8,7.65,-19.15
5.0,38.5,23.33,2.66,-20.67
6.0,38.5,28.78,20.71,-8.07
7.0,38.5,12.83,-4.72,-17.55
8.0,38.5,28.27,29.55,1.28
9.0,38.5,29.62,7.65,-21.97
10.0,38.5,26.35,25.35,-1.0
11.0,38.5,26.27,22.32,-3.95
12.0,38.5,1.56,29.62,28.06
13.0,38.5,24.07,22.93,-1.14
14.0,38.5,14.88,22.93,8.05
15.0,38.5,25.35,22.86,-2.49
16.0,38.5,21.35,8.26,-13.09
17.0,38.5,18.8,26.27,7.47
18.0,38.5,22.35,22.39,0.04
19.0,38.5,19.72,0.71,-19.01
20.0,38.5,21.85,23.33,1.48
21.0,38.5,0.71,20.71,20.0
22.0,38.5,14.52,19.35,4.83
23.0,38.5,28.83,27.28,-1.55
24.0,38.5,14.52,27.88,13.36
25.0,38.5,27.88,16.51,-11.37
26.0,38.5,10.09,-8.03,-18.12
27.0,38.5,-8.03,6.04,14.07
28.0,38.5,-9.46,-15.05,-5.59
29.0,38.5,24.35,17.69,-6.66
30.0,38.5,22.75,24.35,1.6
31.0,38.5,8.97,9.85,0.88
32.0,38.5,9.21,-9.46,-18.67
1.0,42.5,26.85,28.83,1.98
2.0,42.5,17.83,8.17,-9.66
3.0,42.5,33.6,14.86,-18.74
4.0,42.5,30.31,16.77,-13.54
5.0,42.5,28.01,25.83,-2.18
6.0,42.5,22.25,7.78,-14.47
7.0,42.5,19.02,17.63,-1.39
8.0,42.5,7.65,29.62,21.97
9.0,42.5,7.78,22.78,15.0
10.0,42.5,22.39,21.08,-1.31
11.0,42.5,14.17,28.27,14.1
12.0,42.5,22.93,13.84,-9.09
13.0,42.5,25.76,21.72,-4.04
14.0,42.5,21.72,24.38,2.66
15.0,42.5,-5.59,24.85,30.44
16.0,42.5,17.78,19.42,1.64
17.0,42.5,23.14,8.67,-14.47
18.0,42.5,-4.53,24.85,29.38
19.0,42.5,14.26,22.75,8.49
20.0,42.5,21.9,26.8,4.9
21.0,42.5,-5.84,22.25,28.09
22.0,42.5,11.51,24.35,12.84
23.0,42.5,27.29,27.56,0.27
24.0,42.5,26.23,19.96,-6.27
25.0,42.5,28.95,0.71,-28.24
26.0,42.5,18.34,8.35,-9.99
27.0,42.5,15.6,27.29,11.69
28.0,42.5,8.35,8.78,0.43
29.0,42.5,19.72,23.14,3.42
30.0,42.5,27.42,28.83,1.41
31.0,42.5,8.31,8.97,0.66
32.0,42.5,21.4,25.83,4.43
1.0,46.5,14.46,25.74,11.28
2.0,46.5,29.5,18.71,-10.79
3.0,46.5,12.34,24.8,12.46
4.0,46.5,15.93,14.46,-1.47
5.0,46.5,22.59,24.64,2.05
6.0,46.5,23.02,23.99,0.97
7.0,46.5,24.8,2.29,-22.51
8.0,46.5,29.21,-4.32,-33.53
9.0,46.5,17.94,6.33,-11.61
10.0,46.5,18.11,1.0,-17.11
11.0,46.5,24.89,15.73,-9.16
12.0,46.5,25.18,29.21,4.03
13.0,46.5,21.53,29.21,7.68
14.0,46.5,-11.58,12.34,23.92
15.0,46.5,18.69,15.54,-3.15
16.0,46.5,21.18,23.36,2.18
17.0,46.5,28.94,25.74,-3.2
18.0,46.5,10.39,-9.46,-19.85
19.0,46.5,17.34,13.97,-3.37
20.0,46.5,26.25,3.3,-22.95
21.0,46.5,0.48,17.34,16.86
22.0,46.5,13.97,6.24,-7.73
23.0,46.5,29.68,17.16,-12.52
24.0,46.5,2.29,0.48,-1.81
25.0,46.5,23.99,17.34,-6.65
26.0,46.5,17.16,30.66,13.5
27.0,46.5,16.28,10.09,-6.19
28.0,46.5,13.0,3.78,-9.22
29.0,46.5,1.8,10.39,8.59
30.0,46.5,30.66,17.16,-13.5
31.0,46.5,-0.52,24.54,25.06
32.0,46.5,21.51,21.4,-0.11
1.0,50.5,28.49,26.64,-1.85
2.0,50.5,13.62,10.92,-2.7
3.0,50.5,10.92,7.78,-3.14
4.0,50.5,17.84,27.44,9.6
5.0,50.5,23.21,32.53,9.32
6.0,50.5,22.48,29.86,7.38
7.0,50.5,7.21,23.02,15.81
8.0,50.5,26.09,30.31,4.22
9.0,50.5,18.92,29.21,10.29
10.0,50.5,25.36,27.47,2.11
11.0,50.5,25.98,12.83,-13.15
12.0,50.5,26.62,22.77,-3.85
13.0,50.5,1.97,21.53,19.56
14.0,50.5,24.52,22.39,-2.13
15.0,50.5,26.27,23.21,-3.06
16.0,50.5,14.3,21.32,7.02
17.0,50.5,17.12,14.3,-2.82
19.0,50.5,22.77,26.27,3.5
20.0,50.5,24.85,24.52,-0.33
21.0,50.5,22.41,22.05,-0.36
22.0,50.5,13.4,29.55,16.15
23.0,50.5,21.32,13.45,-7.87
24.0,50.5,26.97,17.16,-9.81
25.0,50.5,21.61,19.35,-2.26
26.0,50.5,14.62,21.61,6.99
27.0,50.5,12.83,8.35,-4.48
30.0,50.5,2.87,6.04,3.17
31.0,50.5,24.81,21.4,-3.41
32.0,50.5,5.29,-16.79,-22.08
1.0,54.5,18.56,14.46,-4.1
2.0,54.5,23.44,14.8,-8.64
3.0,54.5,34.69,26.8,-7.89
4.0,54.5,30.52,34.69,4.17
5.0,54.5,6.05,26.69,20.64
6.0,54.5,16.01,33.6,17.59
7.0,54.5,32.48,26.69,-5.79
8.0,54.5,17.04,25.98,8.94
9.0,54.5,17.53,3.5,-14.03
10.0,54.5,3.5,6.24,2.74
11.0,54.5,27.27,27.8,0.53
12.0,54.5,17.31,14.86,-2.45
13.0,54.5,11.05,23.36,12.31
14.0,54.5,8.15,25.05,16.9
15.0,54.5,24.55,27.49,2.94
16.0,54.5,27.8,15.52,-12.28
17.0,54.5,10.92,26.04,15.12
18.0,54.5,29.99,21.4,-8.59
19.0,54.5,6.83,3.78,-3.05
20.0,54.5,27.49,13.62,-13.87
21.0,54.5,10.48,15.41,4.93
22.0,54.5,29.55,26.6,-2.95
23.0,54.5,27.87,29.55,1.68
24.0,54.5,32.16,14.62,-17.54
25.0,54.5,9.22,27.87,18.65
26.0,54.5,28.95,29.14,0.19
27.0,54.5,15.37,11.51,-3.86
29.0,54.5,22.21,16.28,-5.93
30.0,54.5,8.11,22.75,14.64
31.0,54.5,14.41,-5.19,-19.6
32.0,54.5,-1.12,-9.46,-8.34
1.0,58.5,13.89,6.89,-7.0
2.0,58.5,23.58,-6.42,-30.0
3.0,58.5,24.37,24.27,-0.1
4.0,58.5,-4.54,20.82,25.36
5.0,58.5,9.51,22.55,13.04
6.0,58.5,21.08,22.39,1.31
7.0,58.5,27.96,11.62,-16.34
8.0,58.5,20.32,24.53,4.21
9.0,58.5,18.72,12.77,-5.95
10.0,58.5,18.71,29.5,10.79
11.0,58.5,12.77,18.72,5.95
12.0,58.5,25.8,8.17,-17.63
13.0,58.5,21.6,13.48,-8.12
14.0,58.5,23.71,26.97,3.26
15.0,58.5,21.42,25.8,4.38
16.0,58.5,20.19,25.8,5.61
17.0,58.5,27.83,30.86,3.03
18.0,58.5,22.25,26.23,3.98
19.0,58.5,20.11,9.99,-10.12
20.0,58.5,8.49,25.74,17.25
21.0,58.5,22.05,17.12,-4.93
22.0,58.5,5.06,24.95,19.89
24.0,58.5,14.44,26.97,12.53
25.0,58.5,25.48,6.82,-18.66
27.0,58.5,29.14,27.49,-1.65
28.0,58.5,-22.25,14.44,36.69
29.0,58.5,23.89,20.38,-3.51
30.0,58.5,9.85,8.97,-0.88
31.0,58.5,23.51,24.9,1.39
32.0,58.5,22.93,-5.84,-28.77
1.0,62.5,18.67,29.74,11.07
2.0,62.5,27.59,26.27,-1.32
3.0,62.5,27.31,24.53,-2.78
4.0,62.5,29.75,24.37,-5.38
5.0,62.5,24.55,11.08,-13.47
6.0,62.5,30.7,2.99,-27.71
7.0,62.5,27.39,26.93,-0.46
8.0,62.5,22.55,13.88,-8.67
9.0,62.5,20.39,14.8,-5.59
10.0,62.5,26.3,23.02,-3.28
11.0,62.5,14.87,17.12,2.25
12.0,62.5,19.03,25.35,6.32
13.0,62.5,27.93,24.63,-3.3
14.0,62.5,28.09,19.41,-8.68
15.0,62.5,26.69,27.93,1.24
16.0,62.5,4.72,22.55,17.83
17.0,62.5,12.81,29.55,16.74
18.0,62.5,27.25,29.99,2.74
19.0,62.5,8.31,27.11,18.8
20.0,62.5,11.32,25.08,13.76
21.0,62.5,28.96,25.83,-3.13
22.0,62.5,26.27,-4.32,-30.59
23.0,62.5,15.3,29.55,14.25
24.0,62.5,21.75,32.16,10.41
25.0,62.5,1.1,18.8,17.7
26.0,62.5,22.97,29.99,7.02
27.0,62.5,15.15,-2.54,-17.69
28.0,62.5,22.75,27.25,4.5
29.0,62.5,-2.54,0.71,3.25
30.0,62.5,13.29,22.93,9.64
31.0,62.5,26.09,17.16,-8.93
32.0,62.5,16.57,-1.12,-17.69
1.0,66.5,28.83,26.6,-2.23
2.0,66.5,21.73,18.67,-3.06
3.0,66.5,15.07,26.8,11.73
4.0,66.5,29.74,20.32,-9.42
5.0,66.5,15.29,22.55,7.26
6.0,66.5,19.04,24.71,5.67
7.0,66.5,24.71,27.96,3.25
8.0,66.5,17.13,9.76,-7.37
9.0,66.5,24.99,9.76,-15.23
10.0,66.5,12.83,20.58,7.75
11.0,66.5,26.04,22.32,-3.72
12.0,66.5,23.36,26.97,3.61
13.0,66.5,20.53,22.46,1.93
14.0,66.5,2.99,24.64,21.65
15.0,66.5,17.8,25.3,7.5
16.0,66.5,32.87,22.05,-10.82
17.0,66.5,25.3,25.8,0.5
18.0,66.5,27.65,29.99,2.34
19.0,66.5,7.88,6.83,-1.05
20.0,66.5,25.08,6.33,-18.75
21.0,66.5,19.35,7.21,-12.14
22.0,66.5,18.71,24.52,5.81
23.0,66.5,16.51,17.12,0.61
25.0,66.5,26.6,9.99,-16.61
26.0,66.5,20.72,24.54,3.82
27.0,66.5,-15.05,16.61,31.66
28.0,66.5,-1.84,26.27,28.11
29.0,66.5,-2.98,21.18,24.16
30.0,66.5,5.69,18.71,13.02
31.0,66.5,22.98,26.09,3.11
32.0,66.5,-16.79,5.69,22.48
1.0,70.5,26.64,28.94,2.3
2.0,70.5,0.16,20.82,20.66
3.0,70.5,6.89,15.93,9.04
4.0,70.5,16.77,6.21,-10.56
5.0,70.5,24.25,27.01,2.76
6.0,70.5,24.53,27.31,2.78
7.0,70.5,21.73,15.55,-6.18
8.0,70.5,-4.66,20.39,25.05
9.0,70.5,17.25,-4.54,-21.79
10.0,70.5,17.76,27.56,9.8
11.0,70.5,12.17,17.76,5.59
12.0,70.5,25.48,24.53,-0.95
13.0,70.5,28.71,24.53,-4.18
14.0,70.5,24.02,27.56,3.54
15.0,70.5,11.78,-4.54,-16.32
16.0,70.5,24.0,14.52,-9.48
17.0,70.5,12.65,15.37,2.72
18.0,70.5,14.8,23.44,8.64
19.0,70.5,25.74,18.55,-7.19
20.0,70.5,27.56,10.48,-17.08
22.0,70.5,9.99,25.56,15.57
23.0,70.5,6.82,6.04,-0.78
24.0,70.5,27.4,24.53,-2.87
25.0,70.5,19.96,5.75,-14.21
26.0,70.5,3.3,23.51,20.21
27.0,70.5,5.43,-3.75,-9.18
28.0,70.5,33.46,-3.75,-37.21
29.0,70.5,24.9,23.62,-1.28
30.0,70.5,18.55,9.85,-8.7
31.0,70.5,9.44,21.35,11.91
32.0,70.5,-30.77,24.8,55.57
1.0,74.5,16.22,17.6,1.38
2.0,74.5,18.25,25.35,7.1
3.0,74.5,9.76,26.47,16.71
4.0,74.5,11.62,13.48,1.86
5.0,74.5,27.02,17.76,-9.26
6.0,74.5,-8.75,19.04,27.79
7.0,74.5,11.22,18.72,7.5
8.0,74.5,13.62,19.41,5.79
9.0,74.5,-4.72,30.19,34.91
10.0,74.5,26.12,26.35,0.23
11.0,74.5,30.86,21.6,-9.26
12.0,74.5,13.48,18.25,4.77
13.0,74.5,5.88,24.02,18.14
14.0,74.5,12.22,12.65,0.43
15.0,74.5,19.41,27.92,8.51
16.0,74.5,2.48,17.76,15.28
17.0,74.5,15.52,12.22,-3.3
18.0,74.5,-4.32,24.95,29.27
19.0,74.5,18.8,-4.32,-23.12
20.0,74.5,14.86,28.49,13.63
21.0,74.5,2.61,17.76,15.15
22.0,74.5,12.05,27.16,15.11
23.0,74.5,24.38,25.83,1.45
24.0,74.5,25.83,26.97,1.14
25.0,74.5,11.21,0.48,-10.73
26.0,74.5,23.62,21.42,-2.2
27.0,74.5,20.04,19.91,-0.13
29.0,74.5,33.11,5.75,-27.36
30.0,74.5,5.75,27.77,22.02
31.0,74.5,25.21,24.9,-0.31
32.0,74.5,19.41,22.75,3.34
1.0,78.5,17.63,21.58,3.95
2.0,78.5,21.58,27.79,6.21
3.0,78.5,30.19,-4.66,-34.85
4.0,78.5,28.68,27.01,-1.67
5.0,78.5,26.47,15.53,-10.94
6.0,78.5,29.22,24.55,-4.67
7.0,78.5,17.84,13.84,-4.0
8.0,78.5,22.79,28.68,5.89
9.0,78.5,27.47,25.83,-1.64
10.0,78.5,24.93,24.97,0.04
11.0,78.5,15.54,6.24,-9.3
12.0,78.5,24.97,24.93,-0.04
13.0,78.5,24.64,23.56,-1.08
14.0,78.5,24.1,24.64,0.54
15.0,78.5,27.11,32.48,5.37
16.0,78.5,24.14,25.98,1.84
17.0,78.5,25.34,23.89,-1.45
18.0,78.5,23.56,26.25,2.69
19.0,78.5,27.44,27.4,-0.04
20.0,78.5,30.87,16.62,-14.25
21.0,78.5,16.62,-4.53,-21.15
22.0,78.5,32.96,13.81,-19.15
23.0,78.5,15.03,18.89,3.86
24.0,78.5,6.33,30.3,23.97
25.0,78.5,19.01,16.62,-2.39
26.0,78.5,24.54,20.72,-3.82
27.0,78.5,3.78,24.54,20.76
28.0,78.5,27.82,33.46,5.64
29.0,78.5,19.69,25.84,6.15
30.0,78.5,7.68,26.6,18.92
31.0,78.5,32.51,19.41,-13.1
32.0,78.5,31.97,-16.79,-48.76
1.0,82.5,9.69,21.32,11.63
2.0,82.5,28.61,13.75,-14.86
3.0,82.5,12.62,20.92,8.3
4.0,82.5,20.92,18.67,-2.25
5.0,82.5,25.63,18.18,-7.45
6.0,82.5,15.53,17.25,1.72
7.0,82.5,25.26,21.03,-4.23
9.0,82.5,26.5,29.5,3.0
10.0,82.5,18.67,13.08,-5.59
11.0,82.5,24.95,14.17,-10.78
12.0,82.5,26.16,14.26,-11.9
13.0,82.5,22.32,26.8,4.48
14.0,82.5,13.08,24.97,11.89
15.0,82.5,22.46,13.48,-8.98
16.0,82.5,19.91,22.32,2.41
17.0,82.5,16.65,11.22,-5.43
18.0,82.5,20.71,-4.32,-25.03
19.0,82.5,24.27,28.61,4.34
20.0,82.5,8.17,16.65,8.48
21.0,82.5,24.63,8.17,-16.46
22.0,82.5,27.16,30.87,3.71
23.0,82.5,21.42,25.83,4.41
24.0,82.5,15.06,4.72,-10.34
25.0,82.5,21.03,25.26,4.23
26.0,82.5,-2.74,6.33,9.07
27.0,82.5,24.8,19.91,-4.89
28.0,82.5,4.19,-2.98,-7.17
29.0,82.5,25.84,19.69,-6.15
31.0,82.5,16.61,18.67,2.06
32.0,82.5,26.6,-30.77,-57.37
4.0,86.5,30.13,28.83,-1.3
5.0,86.5,23.9,24.53,0.63
6.0,86.5,25.32,23.9,-1.42
7.0,86.5,17.27,13.88,-3.39
8.0,86.5,28.0,19.78,-8.22
9.0,86.5,24.22,21.92,-2.3
10.0,86.5,25.83,17.33,-8.5
11.0,86.5,14.29,20.81,6.52
12.0,86.5,17.33,24.62,7.29
13.0,86.5,18.89,19.91,1.02
14.0,86.5,20.42,15.55,-4.87
15.0,86.5,20.58,26.62,6.04
16.0,86.5,15.16,22.37,7.21
18.0,86.5,21.67,25.09,3.42
19.0,86.5,25.09,32.96,7.87
21.0,86.5,21.92,23.95,2.03
22.0,86.5,22.37,23.56,1.19
23.0,86.5,26.6,14.29,-12.31
24.0,86.5,31.79,15.16,-16.63
26.0,86.5,19.91,19.17,-0.74
28.0,86.5,13.81,25.84,12.03
4.0,90.5,26.8,28.0,1.2
5.0,90.5,20.7,18.18,-2.52
6.0,90.5,24.1,30.7,6.6
7.0,90.5,22.39,6.89,-15.5
9.0,90.5,24.35,17.53,-6.82
10.0,90.5,26.35,24.22,-2.13
11.0,90.5,13.88,19.36,5.48
12.0,90.5,19.72,26.5,6.78
13.0,90.5,30.62,14.29,-16.33
16.0,90.5,28.53,15.94,-12.59
17.0,90.5,25.27,28.53,3.26
18.0,90.5,7.69,17.84,10.15
19.0,90.5,13.84,15.55,1.71
20.0,90.5,17.98,27.27,9.29
21.0,90.5,27.27,17.98,-9.29
22.0,90.5,23.87,32.96,9.09
23.0,90.5,23.95,31.79,7.84
24.0,90.5,15.94,-11.58,-27.52
25.0,90.5,19.36,5.75,-13.61
27.0,90.5,24.27,28.95,4.68
28.0,90.5,14.04,13.81,-0.23
4.0,94.5,28.0,15.07,-12.93
5.0,94.5,14.17,15.55,1.38
6.0,94.5,15.55,12.83,-2.72
7.0,94.5,20.44,22.69,2.25
8.0,94.5,22.69,29.08,6.39
9.0,94.5,24.53,4.19,-20.34
10.0,94.5,15.94,22.53,6.59
11.0,94.5,20.68,19.72,-0.96
12.0,94.5,22.53,15.94,-6.59
14.0,94.5,28.14,19.72,-8.42
16.0,94.5,28.92,22.93,-5.99
17.0,94.5,26.08,17.33,-8.75
18.0,94.5,22.9,22.37,-0.53
20.0,94.5,20.81,20.58,-0.23
21.0,94.5,27.92,17.98,-9.94
22.0,94.5,29.08,4.19,-24.89
24.0,94.5,16.93,29.99,13.06
27.0,94.5,22.92,26.6,3.68
28.0,94.5,23.9,13.81,-10.09
4.0,98.5,32.53,23.26,-9.27
5.0,98.5,-9.42,18.92,28.34
6.0,98.5,23.26,24.62,1.36
