range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,18.5,35.78,42.85,7.07
14.0,18.5,38.07,30.71,-7.36
15.0,18.5,42.85,40.09,-2.76
16.0,18.5,37.97,36.12,-1.85
17.0,18.5,11.45,28.39,16.94
18.0,18.5,36.12,37.64,1.52
19.0,18.5,32.06,37.22,5.16
20.0,18.5,35.44,40.8,5.36
21.0,18.5,17.82,26.67,8.85
22.0,18.5,36.73,35.11,-1.62
23.0,18.5,22.75,25.63,2.88
24.0,18.5,26.78,22.39,-4.39
25.0,18.5,22.39,17.8,-4.59
26.0,18.5,29.88,17.8,-12.08
27.0,18.5,26.52,22.75,-3.77
28.0,18.5,17.8,21.74,3.94
29.0,18.5,24.84,24.62,-0.22
30.0,18.5,29.11,28.05,-1.06
31.0,18.5,28.22,22.62,-5.6
32.0,18.5,25.0,24.97,-0.03
1.0,22.5,24.43,11.45,-12.98
2.0,22.5,21.53,14.41,-7.12
3.0,22.5,24.97,22.75,-2.22
4.0,22.5,24.13,23.89,-0.24
5.0,22.5,19.15,25.6,6.45
6.0,22.5,24.55,20.47,-4.08
7.0,22.5,25.6,14.35,-11.25
8.0,22.5,27.59,22.71,-4.88
9.0,22.5,27.74,20.37,-7.37
10.0,22.5,26.64,19.19,-7.45
11.0,22.5,22.35,24.9,2.55
12.0,22.5,24.91,16.49,-8.42
13.0,22.5,17.74,25.79,8.05
14.0,22.5,17.53,25.79,8.26
15.0,22.5,40.97,23.81,-17.16
16.0,22.5,22.32,19.45,-2.87
17.0,22.5,27.28,19.19,-8.09
18.0,22.5,20.76,20.47,-0.29
19.0,22.5,19.19,25.85,6.66
20.0,22.5,26.39,12.09,-14.3
21.0,22.5,29.81,25.65,-4.16
22.0,22.5,26.01,12.79,-13.22
23.0,22.5,25.28,22.54,-2.74
24.0,22.5,36.1,35.82,-0.28
25.0,22.5,20.74,21.74,1.0
26.0,22.5,25.63,14.92,-10.71
27.0,22.5,22.79,24.32,1.53
28.0,22.5,26.86,17.82,-9.04
29.0,22.5,22.62,21.46,-1.16
30.0,22.5,22.99,17.45,-5.54
31.0,22.5,22.6,16.71,-5.89
32.0,22.5,28.05,29.11,1.06
1.0,26.5,26.67,16.09,-10.58
2.0,26.5,17.67,20.61,2.94
3.0,26.5,24.75,17.82,-6.93
4.0,26.5,22.42,17.67,-4.75
5.0,26.5,18.49,16.09,-2.4
6.0,26.5,20.37,25.85,5.48
7.0,26.5,20.61,26.35,5.74
8.0,26.5,22.71,20.37,-2.34
9.0,26.5,19.57,24.0,4.43
10.0,26.5,25.85,27.5,1.65
11.0,26.5,27.26,29.46,2.2
12.0,26.5,26.26,33.26,7.0
13.0,26.5,24.0,30.04,6.04
14.0,26.5,19.0,18.52,-0.48
15.0,26.5,22.29,19.19,-3.1
16.0,26.5,25.27,21.63,-3.64
17.0,26.5,26.35,17.53,-8.82
18.0,26.5,24.8,17.74,-7.06
19.0,26.5,22.54,24.9,2.36
20.0,26.5,28.02,20.74,-7.28
21.0,26.5,29.46,22.71,-6.75
22.0,26.5,34.58,19.97,-14.61
23.0,26.5,32.1,22.76,-9.34
24.0,26.5,29.62,17.74,-11.88
25.0,26.5,22.85,22.62,-0.23
26.0,26.5,34.72,34.36,-0.36
27.0,26.5,17.45,18.24,0.79
28.0,26.5,14.92,22.62,7.7
29.0,26.5,33.26,24.56,-8.7
30.0,26.5,23.39,23.65,0.26
31.0,26.5,30.04,26.1,-3.94
32.0,26.5,29.57,29.85,0.28
1.0,30.5,35.14,33.65,-1.49
2.0,30.5,33.9,23.23,-10.67
3.0,30.5,21.6,29.19,7.59
4.0,30.5,16.28,21.63,5.35
5.0,30.5,38.02,23.45,-14.57
6.0,30.5,29.29,25.5,-3.79
7.0,30.5,26.09,16.28,-9.81
8.0,30.5,29.19,23.91,-5.28
9.0,30.5,28.57,33.9,5.33
10.0,30.5,19.85,21.54,1.69
11.0,30.5,16.76,20.91,4.15
12.0,30.5,26.87,33.9,7.03
13.0,30.5,17.51,23.16,5.65
14.0,30.5,23.91,22.8,-1.11
15.0,30.5,21.26,19.85,-1.41
16.0,30.5,17.19,20.53,3.34
17.0,30.5,12.09,34.32,22.23
18.0,30.5,22.31,31.12,8.81
19.0,30.5,20.03,33.9,13.87
20.0,30.5,25.27,26.39,1.12
21.0,30.5,17.96,26.62,8.66
22.0,30.5,33.0,33.94,0.94
23.0,30.5,18.53,32.56,14.03
24.0,30.5,26.39,30.32,3.93
25.0,30.5,13.79,16.99,3.2
26.0,30.5,16.77,18.24,1.47
27.0,30.5,31.12,24.45,-6.67
28.0,30.5,21.46,22.54,1.08
29.0,30.5,25.38,21.81,-3.57
30.0,30.5,23.37,26.39,3.02
31.0,30.5,29.85,22.62,-7.23
32.0,30.5,20.24,14.92,-5.32
1.0,34.5,14.3,13.36,-0.94
2.0,34.5,23.12,26.77,3.65
3.0,34.5,20.25,27.07,6.82
4.0,34.5,34.32,20.25,-14.07
5.0,34.5,24.73,18.37,-6.36
6.0,34.5,23.23,24.5,1.27
7.0,34.5,25.53,23.02,-2.51
8.0,34.5,26.56,22.91,-3.65
9.0,34.5,24.5,31.12,6.62
10.0,34.5,30.04,18.01,-12.03
11.0,34.5,21.54,24.23,2.69
12.0,34.5,24.8,25.34,0.54
13.0,34.5,32.56,21.26,-11.3
14.0,34.5,25.21,18.74,-6.47
15.0,34.5,22.8,23.16,0.36
16.0,34.5,16.81,16.61,-0.2
17.0,34.5,26.07,26.39,0.32
18.0,34.5,24.32,12.09,-12.23
19.0,34.5,15.55,18.74,3.19
20.0,34.5,20.03,22.66,2.63
21.0,34.5,34.26,25.61,-8.65
22.0,34.5,27.01,16.78,-10.23
23.0,34.5,18.74,20.03,1.29
24.0,34.5,29.37,34.26,4.89
25.0,34.5,25.63,32.56,6.93
26.0,34.5,16.61,16.81,0.2
27.0,34.5,14.7,25.66,10.96
28.0,34.5,38.24,33.0,-5.24
29.0,34.5,17.22,19.15,1.93
30.0,34.5,15.04,25.53,10.49
31.0,34.5,21.81,18.74,-3.07
32.0,34.5,24.45,24.11,-0.34
1.0,38.5,20.64,18.48,-2.16
2.0,38.5,30.06,32.5,2.44
3.0,38.5,22.38,21.27,-1.11
4.0,38.5,25.98,31.72,5.74
5.0,38.5,21.63,14.35,-7.28
6.0,38.5,22.51,17.28,-5.23
7.0,38.5,17.28,22.18,4.9
8.0,38.5,19.1,21.46,2.36
9.0,38.5,21.46,16.49,-4.97
10.0,38.5,23.97,16.28,-7.69
11.0,38.5,35.66,18.93,-16.73
12.0,38.5,17.56,23.55,5.99
13.0,38.5,33.19,42.43,9.24
14.0,38.5,34.36,42.85,8.49
15.0,38.5,21.86,23.97,2.11
16.0,38.5,24.62,31.88,7.26
17.0,38.5,22.17,24.9,2.73
18.0,38.5,19.94,23.97,4.03
19.0,38.5,22.13,21.74,-0.39
20.0,38.5,23.47,17.56,-5.91
21.0,38.5,21.14,19.27,-1.87
22.0,38.5,18.14,21.14,3.0
23.0,38.5,30.32,24.74,-5.58
24.0,38.5,26.85,24.83,-2.02
25.0,38.5,26.58,26.85,0.27
26.0,38.5,23.35,26.85,3.5
27.0,38.5,21.1,21.44,0.34
28.0,38.5,15.99,20.96,4.97
29.0,38.5,26.56,20.49,-6.07
30.0,38.5,26.86,24.11,-2.75
31.0,38.5,22.73,19.97,-2.76
32.0,38.5,23.9,21.15,-2.75
1.0,42.5,21.04,34.32,13.28
2.0,42.5,18.19,19.1,0.91
3.0,42.5,21.01,20.64,-0.37
4.0,42.5,21.27,22.38,1.11
5.0,42.5,27.65,29.72,2.07
6.0,42.5,21.41,18.99,-2.42
7.0,42.5,18.0,26.97,8.97
8.0,42.5,16.49,24.35,7.86
9.0,42.5,17.47,21.41,3.94
10.0,42.5,26.14,22.35,-3.79
11.0,42.5,14.93,23.97,9.04
12.0,42.5,30.87,16.17,-14.7
13.0,42.5,25.5,29.29,3.79
14.0,42.5,33.93,26.46,-7.47
15.0,42.5,17.94,25.27,7.33
16.0,42.5,22.91,16.28,-6.63
17.0,42.5,32.66,25.48,-7.18
18.0,42.5,19.97,34.58,14.61
19.0,42.5,18.48,18.93,0.45
20.0,42.5,21.7,32.56,10.86
21.0,42.5,17.56,20.49,2.93
22.0,42.5,19.46,22.39,2.93
23.0,42.5,20.62,28.39,7.77
24.0,42.5,27.97,19.97,-8.0
25.0,42.5,24.83,21.14,-3.69
26.0,42.5,19.82,22.16,2.34
27.0,42.5,23.36,23.35,-0.01
28.0,42.5,18.59,20.49,1.9
29.0,42.5,21.52,21.7,0.18
30.0,42.5,24.74,26.98,2.24
31.0,42.5,21.15,19.82,-1.33
32.0,42.5,24.12,29.81,5.69
1.0,46.5,21.48,22.42,0.94
2.0,46.5,24.81,21.62,-3.19
3.0,46.5,18.37,25.13,6.76
4.0,46.5,17.97,24.23,6.26
5.0,46.5,17.24,16.81,-0.43
6.0,46.5,20.86,22.55,1.69
7.0,46.5,25.05,17.97,-7.08
8.0,46.5,23.28,14.35,-8.93
9.0,46.5,18.99,23.45,4.46
10.0,46.5,22.87,15.04,-7.83
11.0,46.5,27.63,22.87,-4.76
12.0,46.5,25.13,21.72,-3.41
13.0,46.5,23.45,20.91,-2.54
14.0,46.5,21.72,25.13,3.41
15.0,46.5,20.91,21.66,0.75
16.0,46.5,23.86,24.13,0.27
17.0,46.5,21.66,22.55,0.89
18.0,46.5,22.55,20.47,-2.08
19.0,46.5,20.47,22.58,2.11
20.0,46.5,33.09,19.16,-13.93
21.0,46.5,17.53,22.55,5.02
22.0,46.5,24.64,26.35,1.71
23.0,46.5,24.86,28.59,3.73
24.0,46.5,22.22,28.84,6.62
25.0,46.5,26.16,19.0,-7.16
26.0,46.5,20.66,28.29,7.63
27.0,46.5,21.87,26.16,4.29
28.0,46.5,19.0,21.87,2.87
29.0,46.5,22.32,23.35,1.03
30.0,46.5,29.02,26.46,-2.56
31.0,46.5,24.23,21.81,-2.42
32.0,46.5,27.09,23.37,-3.72
1.0,50.5,26.97,24.43,-2.54
2.0,50.5,19.92,21.41,1.49
3.0,50.5,15.36,20.86,5.5
4.0,50.5,16.17,33.83,17.66
5.0,50.5,28.96,12.93,-16.03
6.0,50.5,20.27,21.41,1.14
7.0,50.5,19.02,18.31,-0.71
8.0,50.5,29.49,32.33,2.84
9.0,50.5,18.01,16.92,-1.09
10.0,50.5,28.33,33.69,5.36
11.0,50.5,33.69,31.37,-2.32
12.0,50.5,33.33,28.96,-4.37
13.0,50.5,20.01,20.91,0.9
14.0,50.5,24.29,25.05,0.76
15.0,50.5,25.34,29.02,3.68
16.0,50.5,18.93,18.73,-0.2
17.0,50.5,23.16,18.31,-4.85
19.0,50.5,26.98,28.12,1.14
20.0,50.5,25.48,23.96,-1.52
21.0,50.5,27.26,21.93,-5.33
22.0,50.5,16.36,18.73,2.37
23.0,50.5,28.4,19.86,-8.54
24.0,50.5,28.84,22.58,-6.26
25.0,50.5,22.58,28.4,5.82
26.0,50.5,18.66,15.99,-2.67
27.0,50.5,20.61,21.44,0.83
30.0,50.5,24.98,21.15,-3.83
31.0,50.5,37.12,29.67,-7.45
32.0,50.5,24.68,21.1,-3.58
1.0,54.5,20.15,25.48,5.33
2.0,54.5,21.82,25.98,4.16
3.0,54.5,31.06,33.54,2.48
4.0,54.5,33.59,32.5,-1.09
5.0,54.5,18.74,25.53,6.79
6.0,54.5,14.35,17.97,3.62
7.0,54.5,18.67,24.72,6.05
8.0,54.5,24.56,24.32,-0.24
9.0,54.5,22.24,22.76,0.52
10.0,54.5,16.09,23.08,6.99
11.0,54.5,23.08,26.25,3.17
12.0,54.5,18.46,19.48,1.02
13.0,54.5,20.93,27.65,6.72
14.0,54.5,22.4,17.51,-4.89
15.0,54.5,23.63,23.02,-0.61
16.0,54.5,21.63,22.01,0.38
17.0,54.5,24.39,20.03,-4.36
18.0,54.5,23.66,23.86,0.2
19.0,54.5,22.66,23.15,0.49
20.0,54.5,27.19,26.1,-1.09
21.0,54.5,23.96,19.44,-4.52
22.0,54.5,28.71,21.14,-7.57
23.0,54.5,24.44,22.78,-1.66
24.0,54.5,22.78,20.34,-2.44
25.0,54.5,20.34,22.39,2.05
26.0,54.5,28.12,24.74,-3.38
27.0,54.5,18.93,23.16,4.23
29.0,54.5,25.35,18.97,-6.38
30.0,54.5,22.77,20.42,-2.35
31.0,54.5,23.11,15.55,-7.56
32.0,54.5,18.38,22.05,3.67
1.0,58.5,23.74,22.38,-1.36
2.0,58.5,20.75,29.82,9.07
3.0,58.5,18.3,16.81,-1.49
4.0,58.5,14.33,35.66,21.33
5.0,58.5,20.0,11.62,-8.38
6.0,58.5,29.07,21.6,-7.47
7.0,58.5,28.59,22.01,-6.58
8.0,58.5,14.14,24.29,10.15
9.0,58.5,20.02,23.08,3.06
10.0,58.5,33.83,27.91,-5.92
11.0,58.5,22.01,22.66,0.65
12.0,58.5,23.0,25.79,2.79
13.0,58.5,30.79,21.15,-9.64
14.0,58.5,23.89,21.35,-2.54
15.0,58.5,23.65,18.48,-5.17
16.0,58.5,25.33,28.46,3.13
17.0,58.5,28.46,26.25,-2.21
18.0,58.5,19.94,29.07,9.13
19.0,58.5,19.27,19.86,0.59
20.0,58.5,20.27,19.86,-0.41
21.0,58.5,19.86,23.55,3.69
22.0,58.5,23.55,20.42,-3.13
24.0,58.5,28.59,12.93,-15.66
25.0,58.5,28.25,22.05,-6.2
27.0,58.5,23.45,16.78,-6.67
28.0,58.5,12.93,27.57,14.64
29.0,58.5,25.66,20.49,-5.17
30.0,58.5,16.99,25.66,8.67
31.0,58.5,24.47,22.44,-2.03
32.0,58.5,22.16,20.87,-1.29
1.0,62.5,28.29,21.04,-7.25
2.0,62.5,29.44,21.49,-7.95
3.0,62.5,28.5,26.51,-1.99
4.0,62.5,20.79,16.81,-3.98
5.0,62.5,26.47,25.09,-1.38
6.0,62.5,26.51,16.17,-10.34
7.0,62.5,24.35,16.39,-7.96
8.0,62.5,23.84,28.85,5.01
9.0,62.5,27.54,25.21,-2.33
10.0,62.5,27.8,25.49,-2.31
11.0,62.5,18.31,25.05,6.74
12.0,62.5,25.79,23.6,-2.19
13.0,62.5,23.16,17.94,-5.22
14.0,62.5,21.62,22.71,1.09
15.0,62.5,22.39,23.16,0.77
16.0,62.5,17.71,18.0,0.29
17.0,62.5,18.73,18.99,0.26
18.0,62.5,22.71,23.66,0.95
19.0,62.5,22.98,20.41,-2.57
20.0,62.5,19.02,20.01,0.99
21.0,62.5,29.82,22.58,-7.24
22.0,62.5,26.81,19.46,-7.35
23.0,62.5,20.3,24.44,4.14
24.0,62.5,25.51,20.3,-5.21
25.0,62.5,21.39,22.78,1.39
26.0,62.5,26.64,29.19,2.55
27.0,62.5,21.44,19.94,-1.5
28.0,62.5,22.14,25.65,3.51
29.0,62.5,23.25,21.26,-1.99
30.0,62.5,20.49,22.22,1.73
31.0,62.5,33.65,37.0,3.35
32.0,62.5,20.87,22.32,1.45
1.0,66.5,23.88,22.26,-1.62
2.0,66.5,13.36,17.05,3.69
3.0,66.5,22.35,33.59,11.24
4.0,66.5,23.99,41.28,17.29
5.0,66.5,28.85,19.48,-9.37
6.0,66.5,21.79,22.32,0.53
7.0,66.5,24.29,24.91,0.62
8.0,66.5,20.09,22.85,2.76
9.0,66.5,20.68,20.09,-0.59
10.0,66.5,38.05,30.71,-7.34
11.0,66.5,20.41,35.66,15.25
12.0,66.5,19.9,33.59,13.69
13.0,66.5,27.38,23.39,-3.99
14.0,66.5,23.12,21.62,-1.5
15.0,66.5,21.49,18.74,-2.75
16.0,66.5,19.45,15.16,-4.29
17.0,66.5,24.9,16.09,-8.81
18.0,66.5,25.65,22.14,-3.51
19.0,66.5,22.58,22.66,0.08
20.0,66.5,23.15,17.71,-5.44
21.0,66.5,21.53,26.81,5.28
22.0,66.5,22.44,30.79,8.35
23.0,66.5,20.49,29.82,9.33
25.0,66.5,25.24,24.12,-1.12
26.0,66.5,22.52,25.24,2.72
27.0,66.5,18.97,22.58,3.61
28.0,66.5,20.42,28.9,8.48
29.0,66.5,23.02,20.66,-2.36
30.0,66.5,21.74,22.35,0.61
31.0,66.5,26.46,23.66,-2.8
32.0,66.5,19.96,22.32,2.36
1.0,70.5,34.91,35.66,0.75
2.0,70.5,14.41,21.6,7.19
3.0,70.5,11.62,18.99,7.37
4.0,70.5,23.06,21.93,-1.13
5.0,70.5,23.02,29.19,6.17
6.0,70.5,22.26,24.0,1.74
7.0,70.5,37.9,36.41,-1.49
8.0,70.5,16.92,18.74,1.82
9.0,70.5,20.02,18.46,-1.56
10.0,70.5,23.39,19.44,-3.95
11.0,70.5,26.06,21.54,-4.52
12.0,70.5,27.07,24.56,-2.51
13.0,70.5,32.58,30.38,-2.2
14.0,70.5,26.25,23.0,-3.25
15.0,70.5,21.35,22.24,0.89
16.0,70.5,21.93,22.8,0.87
17.0,70.5,23.47,24.04,0.57
18.0,70.5,20.67,23.45,2.78
19.0,70.5,26.77,26.44,-0.33
20.0,70.5,22.66,15.36,-7.3
22.0,70.5,26.44,23.35,-3.09
23.0,70.5,24.12,26.62,2.5
24.0,70.5,29.97,23.89,-6.08
25.0,70.5,21.54,27.4,5.86
26.0,70.5,16.78,19.16,2.38
27.0,70.5,21.71,19.15,-2.56
28.0,70.5,28.9,26.62,-2.28
29.0,70.5,26.1,24.74,-1.36
30.0,70.5,32.42,22.8,-9.62
31.0,70.5,19.15,26.51,7.36
32.0,70.5,16.81,23.1,6.29
1.0,74.5,24.04,34.91,10.87
2.0,74.5,17.13,20.02,2.89
3.0,74.5,16.39,22.29,5.9
4.0,74.5,22.32,26.86,4.54
5.0,74.5,25.09,21.63,-3.46
6.0,74.5,16.09,28.22,12.13
7.0,74.5,21.15,25.79,4.64
8.0,74.5,39.19,36.41,-2.78
9.0,74.5,19.23,16.84,-2.39
10.0,74.5,20.35,19.1,-1.25
11.0,74.5,31.72,28.06,-3.66
12.0,74.5,19.72,14.33,-5.39
13.0,74.5,19.44,22.51,3.07
14.0,74.5,22.48,24.21,1.73
15.0,74.5,30.4,33.93,3.53
16.0,74.5,16.84,19.23,2.39
17.0,74.5,19.48,32.42,12.94
18.0,74.5,15.16,19.27,4.11
19.0,74.5,26.62,18.73,-7.89
20.0,74.5,26.44,23.49,-2.95
21.0,74.5,18.48,22.28,3.8
22.0,74.5,22.28,25.79,3.51
23.0,74.5,29.72,26.46,-3.26
24.0,74.5,24.28,25.65,1.37
25.0,74.5,27.4,19.15,-8.25
26.0,74.5,27.52,26.46,-1.06
27.0,74.5,24.21,21.54,-2.67
29.0,74.5,21.71,16.84,-4.87
30.0,74.5,25.49,21.54,-3.95
31.0,74.5,18.4,22.6,4.2
32.0,74.5,22.05,21.44,-0.61
1.0,78.5,17.72,24.04,6.32
2.0,78.5,21.63,17.72,-3.91
3.0,78.5,18.6,21.82,3.22
4.0,78.5,32.33,26.97,-5.36
5.0,78.5,24.72,32.56,7.84
6.0,78.5,23.31,32.96,9.65
7.0,78.5,36.41,32.77,-3.64
8.0,78.5,32.96,20.94,-12.02
9.0,78.5,25.41,27.91,2.5
10.0,78.5,26.55,32.96,6.41
11.0,78.5,20.94,23.05,2.11
12.0,78.5,21.24,23.82,2.58
13.0,78.5,27.91,23.02,-4.89
14.0,78.5,32.5,27.07,-5.43
15.0,78.5,30.3,22.24,-8.06
16.0,78.5,30.86,27.91,-2.95
17.0,78.5,27.5,20.02,-7.48
18.0,78.5,17.05,17.24,0.19
19.0,78.5,30.71,38.07,7.36
20.0,78.5,21.99,22.58,0.59
21.0,78.5,17.18,18.31,1.13
22.0,78.5,33.34,31.83,-1.51
23.0,78.5,21.24,18.48,-2.76
24.0,78.5,21.73,19.96,-1.77
25.0,78.5,26.62,22.39,-4.23
26.0,78.5,23.67,21.73,-1.94
27.0,78.5,18.58,23.25,4.67
28.0,78.5,26.56,26.51,-0.05
29.0,78.5,32.59,34.53,1.94
30.0,78.5,26.51,20.91,-5.6
31.0,78.5,26.71,20.91,-5.8
32.0,78.5,22.05,26.71,4.66
1.0,82.5,18.48,18.99,0.51
2.0,82.5,23.09,29.72,6.63
3.0,82.5,18.99,21.62,2.63
4.0,82.5,21.85,23.06,1.21
5.0,82.5,23.94,22.4,-1.54
6.0,82.5,28.05,16.09,-11.96
7.0,82.5,23.45,23.94,0.49
9.0,82.5,21.35,22.26,0.91
10.0,82.5,23.6,26.55,2.95
11.0,82.5,21.62,16.84,-4.78
12.0,82.5,20.67,27.16,6.49
13.0,82.5,23.82,23.05,-0.77
14.0,82.5,18.52,26.55,8.03
15.0,82.5,27.82,26.47,-1.35
16.0,82.5,31.47,35.45,3.98
17.0,82.5,31.88,27.16,-4.72
18.0,82.5,20.86,16.84,-4.02
19.0,82.5,23.47,24.74,1.27
20.0,82.5,27.16,20.74,-6.42
21.0,82.5,23.49,19.94,-3.55
22.0,82.5,25.79,22.28,-3.51
23.0,82.5,27.57,29.72,2.15
24.0,82.5,23.05,23.6,0.55
25.0,82.5,21.55,18.59,-2.96
26.0,82.5,17.04,21.55,4.51
27.0,82.5,22.39,33.9,11.51
28.0,82.5,22.44,30.83,8.39
29.0,82.5,23.1,26.51,3.41
31.0,82.5,38.66,20.61,-18.05
32.0,82.5,20.91,26.56,5.65
4.0,86.5,29.56,37.22,7.66
5.0,86.5,31.63,27.93,-3.7
6.0,86.5,37.91,28.28,-9.63
7.0,86.5,21.02,16.67,-4.35
8.0,86.5,28.28,30.38,2.1
9.0,86.5,32.36,36.78,4.42
10.0,86.5,38.11,37.1,-1.01
11.0,86.5,39.74,30.38,-9.36
12.0,86.5,30.38,28.28,-2.1
13.0,86.5,16.67,21.02,4.35
14.0,86.5,31.37,42.57,11.2
15.0,86.5,40.09,30.38,-9.71
16.0,86.5,38.23,36.41,-1.82
18.0,86.5,37.0,38.02,1.02
19.0,86.5,36.39,37.91,1.52
21.0,86.5,29.67,15.43,-14.24
22.0,86.5,34.45,32.07,-2.38
23.0,86.5,37.22,35.18,-2.04
24.0,86.5,36.61,39.92,3.31
26.0,86.5,23.1,21.02,-2.08
28.0,86.5,33.37,37.22,3.85
4.0,90.5,31.24,32.36,1.12
5.0,90.5,35.45,40.73,5.28
6.0,90.5,34.99,31.24,-3.75
7.0,90.5,21.57,23.45,1.88
9.0,90.5,40.73,35.44,-5.29
10.0,90.5,33.58,32.36,-1.22
11.0,90.5,39.26,35.45,-3.81
12.0,90.5,20.53,19.16,-1.37
13.0,90.5,30.57,20.58,-9.99
16.0,90.5,38.49,37.95,-0.54
17.0,90.5,16.71,20.27,3.56
18.0,90.5,22.05,30.57,8.52
19.0,90.5,42.57,34.45,-8.12
20.0,90.5,32.07,29.67,-2.4
21.0,90.5,30.12,30.83,0.71
22.0,90.5,35.18,35.11,-0.07
23.0,90.5,29.19,24.47,-4.72
24.0,90.5,31.68,27.4,-4.28
25.0,90.5,24.02,37.49,13.47
27.0,90.5,27.89,29.19,1.3
28.0,90.5,41.28,37.05,-4.23
4.0,94.5,39.46,29.77,-9.69
5.0,94.5,29.77,29.56,-0.21
6.0,94.5,39.93,39.46,-0.47
7.0,94.5,31.38,20.47,-10.91
8.0,94.5,36.78,31.63,-5.15
9.0,94.5,35.11,29.37,-5.74
10.0,94.5,15.71,23.99,8.28
11.0,94.5,27.19,31.63,4.44
12.0,94.5,27.93,37.9,9.97
14.0,94.5,35.28,36.41,1.13
16.0,94.5,33.94,23.99,-9.95
17.0,94.5,35.03,37.91,2.88
18.0,94.5,29.67,36.78,7.11
20.0,94.5,33.54,29.67,-3.87
21.0,94.5,32.12,34.77,2.65
22.0,94.5,36.47,42.26,5.79
24.0,94.5,30.83,34.77,3.94
27.0,94.5,28.06,21.87,-6.19
28.0,94.5,37.05,29.67,-7.38
4.0,98.5,22.31,14.27,-8.04
5.0,98.5,14.27,22.31,8.04
6.0,98.5,37.1,21.44,-15.66
8.0,98.5,22.18,14.27,-7.91
10.0,98.5,23.15,18.01,-5.14
11.0,98.5,27.37,15.6,-11.77
12.0,98.5,21.44,37.22,15.78
