range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
32.0,18.5,61.4,59.48,-1.92
1.0,22.5,58.04,58.05,0.01
2.0,22.5,58.05,61.3,3.25
3.0,22.5,62.83,57.27,-5.56
4.0,22.5,59.72,59.16,-0.56
5.0,22.5,59.73,61.71,1.98
6.0,22.5,61.27,59.16,-2.11
7.0,22.5,61.71,60.87,-0.84
8.0,22.5,59.18,55.51,-3.67
9.0,22.5,60.87,59.18,-1.69
10.0,22.5,58.73,61.28,2.55
11.0,22.5,57.75,60.43,2.68
12.0,22.5,55.33,59.31,3.98
13.0,22.5,58.05,61.71,3.66
14.0,22.5,56.94,59.85,2.91
15.0,22.5,64.47,64.52,0.05
16.0,22.5,58.3,61.71,3.41
17.0,22.5,60.14,60.06,-0.08
18.0,22.5,59.16,60.01,0.85
19.0,22.5,60.55,58.44,-2.11
20.0,22.5,60.94,59.65,-1.29
21.0,22.5,58.44,62.44,4.0
22.0,22.5,60.91,59.73,-1.18
23.0,22.5,59.18,59.65,0.47
24.0,22.5,63.65,64.47,0.82
25.0,22.5,58.51,59.18,0.67
26.0,22.5,61.49,57.24,-4.25
27.0,22.5,55.61,58.83,3.22
28.0,22.5,58.82,58.63,-0.19
29.0,22.5,59.48,58.13,-1.35
30.0,22.5,61.28,62.35,1.07
31.0,22.5,56.77,53.87,-2.9
32.0,22.5,61.01,63.07,2.06
1.0,26.5,61.71,62.21,0.5
2.0,26.5,63.13,62.33,-0.8
3.0,26.5,57.27,61.71,4.44
4.0,26.5,57.47,57.27,-0.2
5.0,26.5,61.3,59.44,-1.86
6.0,26.5,59.44,59.73,0.29
7.0,26.5,55.99,58.51,2.52
8.0,26.5,59.31,57.75,-1.56
9.0,26.5,59.65,60.94,1.29
10.0,26.5,57.44,59.64,2.2
11.0,26.5,60.0,59.18,-0.82
12.0,26.5,58.86,56.87,-1.99
13.0,26.5,58.49,58.46,-0.03
14.0,26.5,57.37,58.86,1.49
15.0,26.5,58.23,61.98,3.75
16.0,26.5,59.48,57.37,-2.11
17.0,26.5,61.2,60.57,-0.63
18.0,26.5,60.06,59.18,-0.88
19.0,26.5,61.98,60.14,-1.84
20.0,26.5,58.75,55.33,-3.42
21.0,26.5,59.98,56.71,-3.27
22.0,26.5,61.15,58.55,-2.6
23.0,26.5,62.51,59.34,-3.17
24.0,26.5,61.17,60.55,-0.62
25.0,26.5,57.24,61.49,4.25
26.0,26.5,62.03,65.86,3.83
27.0,26.5,56.72,59.28,2.56
28.0,26.5,59.67,59.48,-0.19
29.0,26.5,62.19,59.65,-2.54
30.0,26.5,62.53,59.52,-3.01
31.0,26.5,58.46,62.09,3.63
32.0,26.5,60.85,61.4,0.55
1.0,30.5,66.76,62.4,-4.36
2.0,30.5,62.33,60.45,-1.88
3.0,30.5,62.21,59.09,-3.12
4.0,30.5,59.09,62.06,2.97
5.0,30.5,64.5,58.32,-6.18
6.0,30.5,59.77,61.28,1.51
7.0,30.5,59.21,60.12,0.91
8.0,30.5,60.43,61.15,0.72
9.0,30.5,60.59,59.48,-1.11
10.0,30.5,59.85,57.65,-2.2
11.0,30.5,58.82,59.21,0.39
12.0,30.5,58.28,57.75,-0.53
13.0,30.5,55.51,62.59,7.08
14.0,30.5,58.27,60.39,2.12
15.0,30.5,59.46,55.51,-3.95
16.0,30.5,54.34,59.25,4.91
17.0,30.5,67.15,58.05,-9.1
18.0,30.5,57.65,59.46,1.81
19.0,30.5,60.39,61.49,1.1
20.0,30.5,61.15,60.55,-0.6
21.0,30.5,60.57,60.36,-0.21
22.0,30.5,62.15,57.36,-4.79
23.0,30.5,60.91,59.57,-1.34
24.0,30.5,56.71,58.46,1.75
25.0,30.5,57.36,58.51,1.15
26.0,30.5,59.28,59.18,-0.1
27.0,30.5,59.92,59.48,-0.44
28.0,30.5,59.52,59.46,-0.06
29.0,30.5,61.57,59.92,-1.65
30.0,30.5,58.83,60.49,1.66
31.0,30.5,62.89,57.39,-5.5
32.0,30.5,61.43,59.67,-1.76
1.0,34.5,51.88,51.2,-0.68
2.0,34.5,59.16,63.13,3.97
3.0,34.5,58.01,62.59,4.58
4.0,34.5,61.42,58.01,-3.41
5.0,34.5,60.71,60.03,-0.68
6.0,34.5,61.34,60.12,-1.22
7.0,34.5,60.12,61.28,1.16
8.0,34.5,58.69,58.71,0.02
9.0,34.5,61.28,60.25,-1.03
10.0,34.5,60.02,61.23,1.21
11.0,34.5,59.56,62.59,3.03
12.0,34.5,58.38,58.81,0.43
13.0,34.5,62.43,59.56,-2.87
14.0,34.5,61.61,60.02,-1.59
15.0,34.5,62.59,55.99,-6.6
16.0,34.5,52.8,54.05,1.25
17.0,34.5,58.81,60.94,2.13
18.0,34.5,57.74,58.81,1.07
19.0,34.5,61.19,60.57,-0.62
20.0,34.5,59.61,57.21,-2.4
21.0,34.5,59.14,62.14,3.0
22.0,34.5,59.34,60.2,0.86
23.0,34.5,57.15,64.58,7.43
24.0,34.5,60.42,63.63,3.21
25.0,34.5,59.57,58.92,-0.65
26.0,34.5,54.6,56.3,1.7
27.0,34.5,63.13,59.24,-3.89
28.0,34.5,64.61,66.76,2.15
29.0,34.5,59.0,59.28,0.28
30.0,34.5,62.35,59.52,-2.83
31.0,34.5,58.92,62.45,3.53
32.0,34.5,65.41,58.92,-6.49
1.0,38.5,59.63,64.63,5.0
2.0,38.5,61.85,60.94,-0.91
3.0,38.5,63.98,64.63,0.65
4.0,38.5,59.79,56.87,-2.92
5.0,38.5,62.09,58.0,-4.09
6.0,38.5,61.32,57.77,-3.55
7.0,38.5,57.77,62.63,4.86
8.0,38.5,60.07,57.47,-2.6
9.0,38.5,62.12,60.25,-1.87
10.0,38.5,62.34,60.04,-2.3
11.0,38.5,61.94,60.02,-1.92
12.0,38.5,56.66,58.73,2.07
13.0,38.5,62.03,65.21,3.18
14.0,38.5,64.01,62.93,-1.08
15.0,38.5,61.93,57.25,-4.68
16.0,38.5,58.73,58.49,-0.24
17.0,38.5,57.87,59.46,1.59
18.0,38.5,58.46,58.73,0.27
19.0,38.5,59.66,58.7,-0.96
20.0,38.5,60.09,58.7,-1.39
21.0,38.5,60.8,59.66,-1.14
22.0,38.5,57.21,60.47,3.26
23.0,38.5,62.44,60.65,-1.79
24.0,38.5,58.32,62.09,3.77
25.0,38.5,64.36,58.73,-5.63
26.0,38.5,64.63,65.19,0.56
27.0,38.5,64.82,60.8,-4.02
28.0,38.5,61.22,64.63,3.41
29.0,38.5,60.65,61.77,1.12
30.0,38.5,61.42,60.99,-0.43
31.0,38.5,66.84,61.42,-5.42
32.0,38.5,64.52,65.01,0.49
1.0,42.5,61.28,61.15,-0.13
2.0,42.5,59.55,59.79,0.24
3.0,42.5,62.06,57.77,-4.29
4.0,42.5,60.71,58.33,-2.38
5.0,42.5,61.32,60.03,-1.29
6.0,42.5,60.03,57.13,-2.9
7.0,42.5,63.69,61.37,-2.32
8.0,42.5,59.2,62.12,2.92
9.0,42.5,60.01,60.0,-0.01
10.0,42.5,61.38,60.0,-1.38
11.0,42.5,56.91,59.52,2.61
12.0,42.5,57.51,58.0,0.49
13.0,42.5,58.0,67.15,9.15
14.0,42.5,60.95,62.44,1.49
15.0,42.5,61.61,59.21,-2.4
16.0,42.5,61.24,61.32,0.08
17.0,42.5,60.94,58.7,-2.24
18.0,42.5,62.63,57.87,-4.76
19.0,42.5,57.34,58.7,1.36
20.0,42.5,58.7,57.21,-1.49
21.0,42.5,62.4,58.7,-3.7
22.0,42.5,58.7,60.81,2.11
23.0,42.5,60.42,61.72,1.3
24.0,42.5,70.73,58.7,-12.03
25.0,42.5,61.72,58.32,-3.4
26.0,42.5,59.24,64.36,5.12
27.0,42.5,64.89,61.77,-3.12
28.0,42.5,61.66,64.52,2.86
29.0,42.5,61.77,68.29,6.52
30.0,42.5,63.07,62.44,-0.63
31.0,42.5,68.29,65.01,-3.28
32.0,42.5,60.09,61.42,1.33
1.0,46.5,60.34,58.33,-2.01
2.0,46.5,63.32,60.34,-2.98
3.0,46.5,58.33,56.19,-2.14
4.0,46.5,56.19,58.33,2.14
5.0,46.5,56.3,52.8,-3.5
6.0,46.5,57.26,59.06,1.8
7.0,46.5,61.2,65.97,4.77
8.0,46.5,60.5,61.39,0.89
9.0,46.5,62.59,60.07,-2.52
10.0,46.5,57.05,62.23,5.18
11.0,46.5,61.51,60.98,-0.53
12.0,46.5,60.91,57.05,-3.86
13.0,46.5,62.28,59.73,-2.55
14.0,46.5,62.68,59.58,-3.1
15.0,46.5,58.71,61.89,3.18
16.0,46.5,58.74,60.19,1.45
17.0,46.5,59.58,61.94,2.36
18.0,46.5,59.73,60.58,0.85
19.0,46.5,60.97,59.73,-1.24
20.0,46.5,63.07,59.34,-3.73
21.0,46.5,60.58,62.15,1.57
22.0,46.5,61.58,61.3,-0.28
23.0,46.5,61.3,60.45,-0.85
24.0,46.5,61.73,62.51,0.78
25.0,46.5,61.92,61.51,-0.41
26.0,46.5,60.19,64.16,3.97
27.0,46.5,61.37,63.4,2.03
28.0,46.5,63.4,61.92,-1.48
29.0,46.5,65.19,65.27,0.08
30.0,46.5,64.16,61.3,-2.86
31.0,46.5,65.27,63.4,-1.87
32.0,46.5,63.43,65.41,1.98
1.0,50.5,60.45,61.11,0.66
2.0,50.5,60.5,59.55,-0.95
3.0,50.5,57.13,59.13,2.0
4.0,50.5,56.0,61.85,5.85
5.0,50.5,63.1,61.89,-1.21
6.0,50.5,58.63,56.3,-2.33
7.0,50.5,61.85,58.5,-3.35
8.0,50.5,61.37,63.69,2.32
9.0,50.5,59.46,60.5,1.04
10.0,50.5,60.92,62.03,1.11
11.0,50.5,64.21,60.92,-3.29
12.0,50.5,61.2,60.95,-0.25
13.0,50.5,63.01,61.61,-1.4
14.0,50.5,60.71,60.01,-0.7
15.0,50.5,60.9,58.71,-2.19
16.0,50.5,58.49,56.66,-1.83
17.0,50.5,59.6,60.94,1.34
19.0,50.5,59.74,60.9,1.16
20.0,50.5,62.3,58.73,-3.57
21.0,50.5,58.12,60.91,2.79
22.0,50.5,62.4,64.06,1.66
23.0,50.5,62.84,61.73,-1.11
24.0,50.5,60.47,61.51,1.04
25.0,50.5,61.51,60.99,-0.52
26.0,50.5,58.93,62.21,3.28
27.0,50.5,62.05,58.93,-3.12
30.0,50.5,65.01,61.73,-3.28
31.0,50.5,66.79,62.05,-4.74
32.0,50.5,60.56,65.01,4.45
1.0,54.5,56.75,61.77,5.02
2.0,54.5,60.06,56.19,-3.87
3.0,54.5,62.93,60.76,-2.17
4.0,54.5,62.26,58.81,-3.45
5.0,54.5,62.67,61.37,-1.3
6.0,54.5,61.32,56.75,-4.57
7.0,54.5,60.98,60.07,-0.91
8.0,54.5,57.19,56.87,-0.32
9.0,54.5,57.47,57.22,-0.25
10.0,54.5,61.24,58.79,-2.45
11.0,54.5,63.26,59.04,-4.22
12.0,54.5,61.71,63.59,1.88
13.0,54.5,60.67,61.24,0.57
14.0,54.5,61.23,61.61,0.38
15.0,54.5,59.82,60.19,0.37
16.0,54.5,64.81,60.04,-4.77
17.0,54.5,58.91,61.37,2.46
18.0,54.5,63.27,60.19,-3.08
19.0,54.5,61.39,60.01,-1.38
20.0,54.5,58.67,59.82,1.15
21.0,54.5,61.94,59.56,-2.38
22.0,54.5,62.44,60.89,-1.55
23.0,54.5,58.7,64.06,5.36
24.0,54.5,64.06,58.7,-5.36
25.0,54.5,65.17,58.7,-6.47
26.0,54.5,62.27,60.27,-2.0
27.0,54.5,58.88,62.05,3.17
29.0,54.5,62.96,60.89,-2.07
30.0,54.5,63.18,61.24,-1.94
31.0,54.5,62.09,63.07,0.98
32.0,54.5,61.69,62.21,0.52
1.0,58.5,58.33,60.14,1.81
2.0,58.5,58.58,58.69,0.11
3.0,58.5,57.12,52.8,-4.32
4.0,58.5,59.44,61.65,2.21
5.0,58.5,62.13,59.04,-3.09
6.0,58.5,60.14,57.77,-2.37
7.0,58.5,59.62,59.93,0.31
8.0,58.5,51.2,52.23,1.03
9.0,58.5,57.22,59.93,2.71
10.0,58.5,62.17,63.32,1.15
11.0,58.5,59.93,61.28,1.35
12.0,58.5,61.69,60.14,-1.55
13.0,58.5,61.14,62.59,1.45
14.0,58.5,58.49,61.15,2.66
15.0,58.5,62.43,64.55,2.12
16.0,58.5,60.01,62.43,2.42
17.0,58.5,60.0,63.12,3.12
18.0,58.5,60.63,60.15,-0.48
19.0,58.5,60.47,68.48,8.01
20.0,58.5,60.15,58.49,-1.66
21.0,58.5,61.68,60.15,-1.53
22.0,58.5,67.93,60.79,-7.14
24.0,58.5,66.82,62.55,-4.27
25.0,58.5,69.04,62.55,-6.49
27.0,58.5,61.11,61.99,0.88
28.0,58.5,60.35,59.33,-1.02
29.0,58.5,60.36,62.27,1.91
30.0,58.5,62.45,66.84,4.39
31.0,58.5,61.15,60.06,-1.09
32.0,58.5,59.28,58.7,-0.58
1.0,62.5,59.5,61.42,1.92
2.0,62.5,61.77,58.33,-3.44
3.0,62.5,61.61,56.0,-5.61
4.0,62.5,59.84,52.8,-7.04
5.0,62.5,59.04,64.41,5.37
6.0,62.5,58.71,59.33,0.62
7.0,62.5,59.28,60.49,1.21
8.0,62.5,60.11,59.44,-0.67
9.0,62.5,62.05,60.11,-1.94
10.0,62.5,61.51,62.05,0.54
11.0,62.5,60.0,60.43,0.43
12.0,62.5,60.25,63.13,2.88
13.0,62.5,58.91,62.15,3.24
14.0,62.5,59.33,59.28,-0.05
15.0,62.5,60.74,58.74,-2.0
16.0,62.5,60.76,60.02,-0.74
17.0,62.5,61.54,64.67,3.13
18.0,62.5,61.22,58.71,-2.51
19.0,62.5,63.12,60.97,-2.15
20.0,62.5,63.59,62.15,-1.44
21.0,62.5,63.02,60.25,-2.77
22.0,62.5,60.79,67.93,7.14
23.0,62.5,66.41,67.93,1.52
24.0,62.5,63.14,64.58,1.44
25.0,62.5,62.55,60.47,-2.08
26.0,62.5,62.66,59.06,-3.6
27.0,62.5,58.83,58.7,-0.13
28.0,62.5,60.75,60.99,0.24
29.0,62.5,60.89,65.17,4.28
30.0,62.5,59.98,60.42,0.44
31.0,62.5,63.41,62.68,-0.73
32.0,62.5,62.21,58.93,-3.28
1.0,66.5,61.09,63.98,2.89
2.0,66.5,52.21,56.77,4.56
3.0,66.5,56.87,59.33,2.46
4.0,66.5,60.76,58.32,-2.44
5.0,66.5,64.41,59.16,-5.25
6.0,66.5,58.79,65.97,7.18
7.0,66.5,60.07,60.3,0.23
8.0,66.5,60.3,62.43,2.13
9.0,66.5,60.99,60.3,-0.69
10.0,66.5,63.77,61.56,-2.21
11.0,66.5,59.93,60.49,0.56
12.0,66.5,60.43,60.45,0.02
13.0,66.5,64.55,60.0,-4.55
14.0,66.5,57.85,60.14,2.29
15.0,66.5,61.22,62.33,1.11
16.0,66.5,64.67,63.59,-1.08
17.0,66.5,61.86,61.39,-0.47
18.0,66.5,60.45,63.27,2.82
19.0,66.5,60.92,63.27,2.35
20.0,66.5,60.02,60.97,0.95
21.0,66.5,64.81,60.8,-4.01
22.0,66.5,64.78,63.86,-0.92
23.0,66.5,60.97,61.91,0.94
25.0,66.5,72.12,60.47,-11.65
26.0,66.5,58.85,61.75,2.9
27.0,66.5,61.38,61.81,0.43
28.0,66.5,62.72,62.96,0.24
29.0,66.5,58.73,64.16,5.43
30.0,66.5,59.28,60.89,1.61
31.0,66.5,60.28,57.21,-3.07
32.0,66.5,62.73,59.28,-3.45
1.0,70.5,64.21,58.33,-5.88
2.0,70.5,61.11,59.63,-1.48
3.0,70.5,56.17,60.93,4.76
4.0,70.5,59.28,59.63,0.35
5.0,70.5,60.52,60.03,-0.49
6.0,70.5,60.49,56.87,-3.62
7.0,70.5,63.86,60.92,-2.94
8.0,70.5,60.23,60.98,0.75
9.0,70.5,62.6,64.49,1.89
10.0,70.5,64.49,62.6,-1.89
11.0,70.5,60.04,59.04,-1.0
12.0,70.5,60.32,58.01,-2.31
13.0,70.5,62.45,61.6,-0.85
14.0,70.5,68.48,60.01,-8.47
15.0,70.5,62.11,61.19,-0.92
16.0,70.5,58.4,61.22,2.82
17.0,70.5,61.97,60.09,-1.88
18.0,70.5,60.41,61.85,1.44
19.0,70.5,60.09,63.12,3.03
20.0,70.5,58.25,62.51,4.26
22.0,70.5,63.96,72.12,8.16
23.0,70.5,62.51,64.49,1.98
24.0,70.5,61.91,60.33,-1.58
25.0,70.5,61.86,64.49,2.63
26.0,70.5,60.2,58.41,-1.79
27.0,70.5,62.41,65.17,2.76
28.0,70.5,60.94,60.47,-0.47
29.0,70.5,59.81,64.16,4.35
30.0,70.5,60.47,60.75,0.28
31.0,70.5,60.7,62.41,1.71
32.0,70.5,61.51,62.41,0.9
1.0,74.5,62.14,59.63,-2.51
2.0,74.5,59.53,61.11,1.58
3.0,74.5,61.52,59.53,-1.99
4.0,74.5,59.18,59.28,0.1
5.0,74.5,61.89,62.5,0.61
6.0,74.5,65.97,64.41,-1.56
7.0,74.5,57.98,59.64,1.66
8.0,74.5,65.42,63.83,-1.59
9.0,74.5,60.93,60.65,-0.28
10.0,74.5,59.64,59.77,0.13
11.0,74.5,63.05,57.58,-5.47
12.0,74.5,63.73,63.1,-0.63
13.0,74.5,60.65,60.51,-0.14
14.0,74.5,59.63,61.22,1.59
15.0,74.5,59.16,60.94,1.78
16.0,74.5,60.1,59.63,-0.47
17.0,74.5,61.65,64.81,3.16
18.0,74.5,62.23,63.01,0.78
19.0,74.5,62.15,61.19,-0.96
20.0,74.5,60.81,60.1,-0.71
21.0,74.5,64.65,64.49,-0.16
22.0,74.5,62.51,64.65,2.14
23.0,74.5,60.99,60.33,-0.66
24.0,74.5,60.27,60.99,0.72
25.0,74.5,64.49,62.41,-2.08
26.0,74.5,60.33,63.62,3.29
27.0,74.5,63.62,61.86,-1.76
29.0,74.5,62.63,60.42,-2.21
30.0,74.5,61.71,62.55,0.84
31.0,74.5,54.29,52.23,-2.06
32.0,74.5,59.29,59.28,-0.01
1.0,78.5,59.13,57.47,-1.66
2.0,78.5,63.12,58.33,-4.79
3.0,78.5,59.06,57.26,-1.8
4.0,78.5,61.98,54.19,-7.79
5.0,78.5,61.39,60.52,-0.87
6.0,78.5,62.03,61.24,-0.79
7.0,78.5,63.84,68.56,4.72
8.0,78.5,63.25,61.14,-2.11
9.0,78.5,61.37,60.74,-0.63
10.0,78.5,61.71,60.43,-1.28
11.0,78.5,59.84,63.59,3.75
12.0,78.5,61.47,63.73,2.26
13.0,78.5,61.89,60.74,-1.15
14.0,78.5,61.7,60.67,-1.03
15.0,78.5,58.77,55.35,-3.42
16.0,78.5,61.69,59.63,-2.06
17.0,78.5,62.32,61.39,-0.93
18.0,78.5,54.05,52.21,-1.84
19.0,78.5,62.78,62.16,-0.62
20.0,78.5,64.58,61.22,-3.36
21.0,78.5,60.81,62.79,1.98
22.0,78.5,68.56,64.25,-4.31
23.0,78.5,62.79,62.41,-0.38
24.0,78.5,62.54,62.79,0.25
25.0,78.5,61.3,60.97,-0.33
26.0,78.5,61.46,62.41,0.95
27.0,78.5,61.81,61.38,-0.43
28.0,78.5,60.82,61.3,0.48
29.0,78.5,59.06,60.06,1.0
30.0,78.5,61.24,63.18,1.94
31.0,78.5,63.86,65.32,1.46
32.0,78.5,58.41,62.21,3.8
1.0,82.5,59.31,59.53,0.22
2.0,82.5,59.83,61.85,2.02
3.0,82.5,58.11,59.18,1.07
4.0,82.5,59.56,58.33,-1.23
5.0,82.5,62.5,63.12,0.62
6.0,82.5,63.12,64.49,1.37
7.0,82.5,58.5,62.15,3.65
9.0,82.5,59.63,58.5,-1.13
10.0,82.5,57.56,63.25,5.69
11.0,82.5,60.51,60.1,-0.41
12.0,82.5,62.45,59.63,-2.82
13.0,82.5,60.55,61.11,0.56
14.0,82.5,57.47,60.55,3.08
15.0,82.5,62.72,61.22,-1.5
16.0,82.5,58.07,64.93,6.86
17.0,82.5,59.8,57.22,-2.58
18.0,82.5,59.77,62.72,2.95
19.0,82.5,58.86,60.93,2.07
20.0,82.5,64.35,58.61,-5.74
21.0,82.5,62.32,60.97,-1.35
22.0,82.5,60.24,62.51,2.27
23.0,82.5,58.61,58.86,0.25
24.0,82.5,60.39,60.24,-0.15
25.0,82.5,63.3,62.79,-0.51
26.0,82.5,61.75,66.41,4.66
27.0,82.5,58.01,57.05,-0.96
28.0,82.5,60.06,59.06,-1.0
29.0,82.5,57.01,61.27,4.26
31.0,82.5,65.32,58.01,-7.31
32.0,82.5,58.65,57.01,-1.64
4.0,86.5,60.72,61.79,1.07
5.0,86.5,62.56,66.52,3.96
6.0,86.5,60.97,62.45,1.48
7.0,86.5,55.74,64.93,9.19
8.0,86.5,62.52,64.94,2.42
9.0,86.5,63.03,64.25,1.22
10.0,86.5,63.3,63.55,0.25
11.0,86.5,64.94,61.6,-3.34
12.0,86.5,61.6,64.21,2.61
13.0,86.5,54.19,55.74,1.55
14.0,86.5,63.61,62.56,-1.05
15.0,86.5,66.33,63.61,-2.72
16.0,86.5,64.52,63.84,-0.68
18.0,86.5,63.22,65.21,1.99
19.0,86.5,64.25,60.97,-3.28
21.0,86.5,62.05,61.8,-0.25
22.0,86.5,61.56,62.31,0.75
23.0,86.5,63.63,64.13,0.5
24.0,86.5,64.9,63.03,-1.87
26.0,86.5,58.48,58.55,0.07
28.0,86.5,64.13,59.78,-4.35
4.0,90.5,64.83,60.76,-4.07
5.0,90.5,64.01,66.87,2.86
6.0,90.5,63.83,64.83,1.0
7.0,90.5,58.58,61.98,3.4
9.0,90.5,66.87,63.59,-3.28
10.0,90.5,64.83,68.21,3.38
11.0,90.5,64.93,55.74,-9.19
12.0,90.5,58.41,55.25,-3.16
13.0,90.5,63.57,57.86,-5.71
16.0,90.5,64.25,66.33,2.08
17.0,90.5,52.83,54.05,1.22
18.0,90.5,61.58,63.83,2.25
19.0,90.5,68.21,66.01,-2.2
20.0,90.5,61.79,63.87,2.08
21.0,90.5,64.24,61.25,-2.99
22.0,90.5,63.83,60.87,-2.96
23.0,90.5,60.54,62.19,1.65
24.0,90.5,62.69,58.77,-3.92
25.0,90.5,58.55,62.51,3.96
27.0,90.5,59.06,61.58,2.52
28.0,90.5,65.21,66.79,1.58
4.0,94.5,65.69,62.56,-3.13
5.0,94.5,61.56,62.68,1.12
6.0,94.5,66.01,62.93,-3.08
7.0,94.5,63.62,61.4,-2.22
8.0,94.5,64.36,63.77,-0.59
9.0,94.5,63.55,62.61,-0.94
10.0,94.5,53.66,55.13,1.47
11.0,94.5,58.59,65.69,7.1
12.0,94.5,58.32,64.83,6.51
14.0,94.5,63.77,61.39,-2.38
16.0,94.5,61.4,63.65,2.25
17.0,94.5,63.15,61.6,-1.55
18.0,94.5,62.31,61.56,-0.75
20.0,94.5,61.8,65.21,3.41
21.0,94.5,60.87,63.83,2.96
22.0,94.5,64.75,64.36,-0.39
24.0,94.5,61.99,63.83,1.84
27.0,94.5,60.0,54.19,-5.81
28.0,94.5,64.91,61.56,-3.35
4.0,98.5,59.29,58.74,-0.55
5.0,98.5,58.74,60.95,2.21
6.0,98.5,66.08,65.43,-0.65
8.0,98.5,60.95,58.74,-2.21
10.0,98.5,58.71,58.48,-0.23
