range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
27.0,10.5,52.23,56.77,4.54
28.0,10.5,62.03,62.19,0.16
29.0,10.5,65.73,67.14,1.41
30.0,10.5,62.68,61.11,-1.57
31.0,10.5,63.07,61.11,-1.96
32.0,10.5,59.78,63.07,3.29
1.0,14.5,63.95,64.1,0.15
2.0,14.5,62.4,65.09,2.69
4.0,14.5,63.39,65.09,1.7
5.0,14.5,65.09,63.39,-1.7
7.0,14.5,65.73,63.95,-1.78
8.0,14.5,62.98,65.09,2.11
9.0,14.5,60.64,62.98,2.34
10.0,14.5,56.47,66.37,9.9
11.0,14.5,69.09,63.77,-5.32
13.0,14.5,59.52,57.58,-1.94
14.0,14.5,64.67,65.73,1.06
15.0,14.5,53.55,59.46,5.91
16.0,14.5,66.34,58.23,-8.11
17.0,14.5,62.19,59.67,-2.52
18.0,14.5,60.93,58.33,-2.6
21.0,14.5,63.87,62.68,-1.19
22.0,14.5,62.16,60.06,-2.1
23.0,14.5,65.86,62.43,-3.43
24.0,14.5,62.09,65.55,3.46
25.0,14.5,64.35,68.56,4.21
26.0,14.5,65.29,60.54,-4.75
27.0,14.5,60.54,66.58,6.04
28.0,14.5,59.65,61.58,1.93
29.0,14.5,65.02,65.73,0.71
30.0,14.5,60.96,63.83,2.87
31.0,14.5,67.14,65.73,-1.41
32.0,14.5,57.39,61.28,3.89
1.0,18.5,55.13,53.66,-1.47
2.0,18.5,65.98,55.03,-10.95
3.0,18.5,55.03,63.15,8.12
5.0,18.5,66.52,62.56,-3.96
6.0,18.5,52.8,58.82,6.02
7.0,18.5,62.61,60.64,-1.97
9.0,18.5,58.2,61.15,2.95
10.0,18.5,62.28,60.92,-1.36
12.0,18.5,65.43,61.99,-3.44
13.0,18.5,62.25,64.01,1.76
14.0,18.5,63.47,56.47,-7.0
15.0,18.5,68.9,63.65,-5.25
16.0,18.5,66.52,61.6,-4.92
17.0,18.5,55.35,63.05,7.7
18.0,18.5,63.22,62.68,-0.54
19.0,18.5,62.14,61.25,-0.89
20.0,18.5,63.59,64.93,1.34
21.0,18.5,53.48,52.8,-0.68
22.0,18.5,61.25,65.02,3.77
23.0,18.5,59.68,59.16,-0.52
24.0,18.5,60.36,56.72,-3.64
25.0,18.5,59.11,60.36,1.25
26.0,18.5,58.29,57.27,-1.02
27.0,18.5,58.13,60.36,2.23
28.0,18.5,59.51,59.78,0.27
29.0,18.5,57.25,62.89,5.64
30.0,18.5,58.31,58.86,0.55
31.0,18.5,58.7,61.4,2.7
32.0,18.5,61.4,58.7,-2.7
1.0,22.5,58.04,59.73,1.69
2.0,22.5,58.05,60.87,2.82
3.0,22.5,62.83,60.3,-2.53
4.0,22.5,59.72,56.71,-3.01
5.0,22.5,59.73,62.34,2.61
6.0,22.5,61.27,58.04,-3.23
7.0,22.5,61.71,61.27,-0.44
8.0,22.5,59.18,61.3,2.12
9.0,22.5,60.87,58.23,-2.64
10.0,22.5,58.73,56.94,-1.79
11.0,22.5,57.75,58.05,0.3
12.0,22.5,55.33,58.23,2.9
13.0,22.5,58.05,61.71,3.66
14.0,22.5,56.94,58.23,1.29
15.0,22.5,64.47,63.65,-0.82
16.0,22.5,58.3,59.11,0.81
17.0,22.5,60.14,60.91,0.77
18.0,22.5,59.16,60.91,1.75
19.0,22.5,60.55,59.16,-1.39
20.0,22.5,60.94,58.81,-2.13
21.0,22.5,58.44,58.38,-0.06
22.0,22.5,60.91,61.49,0.58
23.0,22.5,59.18,59.16,-0.02
24.0,22.5,63.65,60.92,-2.73
25.0,22.5,58.51,59.18,0.67
26.0,22.5,61.49,60.57,-0.92
27.0,22.5,55.61,58.46,2.85
28.0,22.5,58.82,58.63,-0.19
29.0,22.5,59.48,59.67,0.19
30.0,22.5,61.28,58.83,-2.45
31.0,22.5,56.77,54.29,-2.48
32.0,22.5,61.01,61.43,0.42
1.0,26.5,61.71,62.21,0.5
2.0,26.5,63.13,58.23,-4.9
3.0,26.5,57.27,59.68,2.41
4.0,26.5,57.47,63.59,6.12
5.0,26.5,61.3,57.47,-3.83
6.0,26.5,59.44,60.71,1.27
7.0,26.5,55.99,59.31,3.32
8.0,26.5,59.31,62.32,3.01
9.0,26.5,59.65,61.7,2.05
10.0,26.5,57.44,61.24,3.8
11.0,26.5,60.0,62.83,2.83
12.0,26.5,58.86,57.75,-1.11
13.0,26.5,58.49,61.42,2.93
14.0,26.5,57.37,57.75,0.38
15.0,26.5,58.23,57.37,-0.86
16.0,26.5,59.48,55.33,-4.15
17.0,26.5,61.2,59.16,-2.04
18.0,26.5,60.06,59.98,-0.08
19.0,26.5,61.98,59.16,-2.82
20.0,26.5,58.75,59.67,0.92
21.0,26.5,59.98,60.93,0.95
22.0,26.5,61.15,55.35,-5.8
23.0,26.5,62.51,58.29,-4.22
24.0,26.5,61.17,57.25,-3.92
25.0,26.5,57.24,61.98,4.74
26.0,26.5,62.03,65.73,3.7
27.0,26.5,56.72,60.36,3.64
28.0,26.5,59.67,59.52,-0.15
29.0,26.5,62.19,62.03,-0.16
30.0,26.5,62.53,61.57,-0.96
31.0,26.5,58.46,61.11,2.65
32.0,26.5,60.85,61.43,0.58
1.0,30.5,66.76,65.09,-1.67
2.0,30.5,62.33,62.21,-0.12
3.0,30.5,62.21,60.71,-1.5
4.0,30.5,59.09,57.27,-1.82
5.0,30.5,64.5,53.55,-10.95
6.0,30.5,59.77,61.15,1.38
7.0,30.5,59.21,60.71,1.5
8.0,30.5,60.43,57.65,-2.78
9.0,30.5,60.59,60.43,-0.16
10.0,30.5,59.85,59.46,-0.39
11.0,30.5,58.82,60.0,1.18
12.0,30.5,58.28,60.0,1.72
13.0,30.5,55.51,59.52,4.01
14.0,30.5,58.27,58.28,0.01
15.0,30.5,59.46,58.05,-1.41
16.0,30.5,54.34,65.02,10.68
17.0,30.5,67.15,60.06,-7.09
18.0,30.5,57.65,60.57,2.92
19.0,30.5,60.39,58.23,-2.16
20.0,30.5,61.15,67.15,6.0
21.0,30.5,60.57,57.65,-2.92
22.0,30.5,62.15,64.61,2.46
23.0,30.5,60.91,59.92,-0.99
24.0,30.5,56.71,59.77,3.06
25.0,30.5,57.36,59.09,1.73
26.0,30.5,59.28,57.36,-1.92
27.0,30.5,59.92,59.67,-0.25
28.0,30.5,59.52,59.92,0.4
29.0,30.5,61.57,60.39,-1.18
30.0,30.5,58.83,64.16,5.33
31.0,30.5,62.89,58.7,-4.19
32.0,30.5,61.43,61.28,-0.15
1.0,34.5,51.88,52.21,0.33
2.0,34.5,59.16,60.34,1.18
3.0,34.5,58.01,61.42,3.41
4.0,34.5,61.42,61.01,-0.41
5.0,34.5,60.71,60.98,0.27
6.0,34.5,61.34,60.01,-1.33
7.0,34.5,60.12,61.28,1.16
8.0,34.5,58.69,62.43,3.74
9.0,34.5,61.28,59.85,-1.43
10.0,34.5,60.02,59.56,-0.46
11.0,34.5,59.56,61.23,1.67
12.0,34.5,58.38,56.71,-1.67
13.0,34.5,62.43,61.24,-1.19
14.0,34.5,61.61,61.2,-0.41
15.0,34.5,62.59,62.28,-0.31
16.0,34.5,52.8,52.83,0.03
17.0,34.5,58.81,57.74,-1.07
18.0,34.5,57.74,67.15,9.41
19.0,34.5,61.19,60.58,-0.61
20.0,34.5,59.61,57.34,-2.27
21.0,34.5,59.14,65.02,5.88
22.0,34.5,59.34,59.14,-0.2
23.0,34.5,57.15,63.13,5.98
24.0,34.5,60.42,64.61,4.19
25.0,34.5,59.57,64.78,5.21
26.0,34.5,54.6,52.83,-1.77
27.0,34.5,63.13,61.17,-1.96
28.0,34.5,64.61,61.6,-3.01
29.0,34.5,59.0,65.01,6.01
30.0,34.5,62.35,59.0,-3.35
31.0,34.5,58.92,68.29,9.37
32.0,34.5,65.41,68.29,2.88
1.0,38.5,59.63,62.14,2.51
2.0,38.5,61.85,60.94,-0.91
3.0,38.5,63.98,58.71,-5.27
4.0,38.5,59.79,63.98,4.19
5.0,38.5,62.09,60.1,-1.99
6.0,38.5,61.32,60.65,-0.67
7.0,38.5,57.77,60.07,2.3
8.0,38.5,60.07,58.49,-1.58
9.0,38.5,62.12,60.14,-1.98
10.0,38.5,62.34,60.07,-2.27
11.0,38.5,61.94,62.34,0.4
12.0,38.5,56.66,59.2,2.54
13.0,38.5,62.03,62.09,0.06
14.0,38.5,64.01,60.92,-3.09
15.0,38.5,61.93,61.23,-0.7
16.0,38.5,58.73,58.46,-0.27
17.0,38.5,57.87,62.43,4.56
18.0,38.5,58.46,62.63,4.17
19.0,38.5,59.66,60.94,1.28
20.0,38.5,60.09,58.7,-1.39
21.0,38.5,60.8,59.28,-1.52
22.0,38.5,57.21,60.79,3.58
23.0,38.5,62.44,63.07,0.63
24.0,38.5,58.32,58.7,0.38
25.0,38.5,64.36,58.7,-5.66
26.0,38.5,64.63,61.22,-3.41
27.0,38.5,64.82,64.63,-0.19
28.0,38.5,61.22,63.13,1.91
29.0,38.5,60.65,61.77,1.12
30.0,38.5,61.42,68.29,6.87
31.0,38.5,66.84,60.56,-6.28
32.0,38.5,64.52,65.41,0.89
1.0,42.5,61.28,67.15,5.87
2.0,42.5,59.55,59.79,0.24
3.0,42.5,62.06,60.06,-2.0
4.0,42.5,60.71,63.98,3.27
5.0,42.5,61.32,60.95,-0.37
6.0,42.5,60.03,60.45,0.42
7.0,42.5,63.69,57.13,-6.56
8.0,42.5,59.2,62.59,3.39
9.0,42.5,60.01,60.71,0.7
10.0,42.5,61.38,63.12,1.74
11.0,42.5,56.91,66.34,9.43
12.0,42.5,57.51,61.32,3.81
13.0,42.5,58.0,60.49,2.49
14.0,42.5,60.95,62.28,1.33
15.0,42.5,61.61,59.62,-1.99
16.0,42.5,61.24,64.49,3.25
17.0,42.5,60.94,60.01,-0.93
18.0,42.5,62.63,59.77,-2.86
19.0,42.5,57.34,58.46,1.12
20.0,42.5,58.7,60.09,1.39
21.0,42.5,62.4,61.39,-1.01
22.0,42.5,58.7,64.49,5.79
23.0,42.5,60.42,61.69,1.27
24.0,42.5,70.73,68.29,-2.44
25.0,42.5,61.72,58.32,-3.4
26.0,42.5,59.24,61.77,2.53
27.0,42.5,64.89,61.69,-3.2
28.0,42.5,61.66,61.77,0.11
29.0,42.5,61.77,59.24,-2.53
30.0,42.5,63.07,58.32,-4.75
31.0,42.5,68.29,64.89,-3.4
32.0,42.5,60.09,62.44,2.35
1.0,46.5,60.34,56.75,-3.59
2.0,46.5,63.32,60.28,-3.04
3.0,46.5,58.33,57.26,-1.07
4.0,46.5,56.19,64.21,8.02
5.0,46.5,56.3,53.73,-2.57
6.0,46.5,57.26,60.02,2.76
7.0,46.5,61.2,60.02,-1.18
8.0,46.5,60.5,59.46,-1.04
9.0,46.5,62.59,57.05,-5.54
10.0,46.5,57.05,60.91,3.86
11.0,46.5,61.51,57.05,-4.46
12.0,46.5,60.91,62.69,1.78
13.0,46.5,62.28,61.94,-0.34
14.0,46.5,62.68,62.28,-0.4
15.0,46.5,58.71,62.09,3.38
16.0,46.5,58.74,60.19,1.45
17.0,46.5,59.58,59.77,0.19
18.0,46.5,59.73,61.61,1.88
19.0,46.5,60.97,62.28,1.31
20.0,46.5,63.07,59.34,-3.73
21.0,46.5,60.58,62.4,1.82
22.0,46.5,61.58,60.89,-0.69
23.0,46.5,61.3,64.16,2.86
24.0,46.5,61.73,61.92,0.19
25.0,46.5,61.92,63.4,1.48
26.0,46.5,60.19,64.16,3.97
27.0,46.5,61.37,63.4,2.03
28.0,46.5,63.4,61.37,-2.03
29.0,46.5,65.19,59.98,-5.21
30.0,46.5,64.16,60.75,-3.41
31.0,46.5,65.27,61.42,-3.85
32.0,46.5,63.43,64.16,0.73
1.0,50.5,60.45,61.11,0.66
2.0,50.5,60.5,58.33,-2.17
3.0,50.5,57.13,59.16,2.03
4.0,50.5,56.0,61.89,5.89
5.0,50.5,63.1,66.82,3.72
6.0,50.5,58.63,51.2,-7.43
7.0,50.5,61.85,57.26,-4.59
8.0,50.5,61.37,61.34,-0.03
9.0,50.5,59.46,61.85,2.39
10.0,50.5,60.92,65.73,4.81
11.0,50.5,64.21,61.56,-2.65
12.0,50.5,61.2,61.42,0.22
13.0,50.5,63.01,61.37,-1.64
14.0,50.5,60.71,60.01,-0.7
15.0,50.5,60.9,60.95,0.05
16.0,50.5,58.49,59.34,0.85
17.0,50.5,59.6,58.49,-1.11
19.0,50.5,59.74,59.6,-0.14
20.0,50.5,62.3,58.25,-4.05
21.0,50.5,58.12,56.91,-1.21
22.0,50.5,62.4,62.84,0.44
23.0,50.5,62.84,60.47,-2.37
24.0,50.5,60.47,64.58,4.11
25.0,50.5,61.51,62.96,1.45
26.0,50.5,58.93,72.12,13.19
27.0,50.5,62.05,58.88,-3.17
30.0,50.5,65.01,61.72,-3.29
31.0,50.5,66.79,64.25,-2.54
32.0,50.5,60.56,61.66,1.1
1.0,54.5,56.75,59.63,2.88
2.0,54.5,60.06,62.26,2.2
3.0,54.5,62.93,60.76,-2.17
4.0,54.5,62.26,59.16,-3.1
5.0,54.5,62.67,66.87,4.2
6.0,54.5,61.32,60.58,-0.74
7.0,54.5,60.98,62.17,1.19
8.0,54.5,57.19,59.5,2.31
9.0,54.5,57.47,61.15,3.68
10.0,54.5,61.24,61.69,0.45
11.0,54.5,63.26,62.43,-0.83
12.0,54.5,61.71,58.49,-3.22
13.0,54.5,60.67,60.43,-0.24
14.0,54.5,61.23,60.07,-1.16
15.0,54.5,59.82,62.09,2.27
16.0,54.5,64.81,58.67,-6.14
17.0,54.5,58.91,62.32,3.41
18.0,54.5,63.27,60.45,-2.82
19.0,54.5,61.39,60.47,-0.92
20.0,54.5,58.67,59.83,1.16
21.0,54.5,61.94,61.61,-0.33
22.0,54.5,62.44,62.4,-0.04
23.0,54.5,58.7,62.44,3.74
24.0,54.5,64.06,65.17,1.11
25.0,54.5,65.17,58.7,-6.47
26.0,54.5,62.27,58.88,-3.39
27.0,54.5,58.88,61.73,2.85
29.0,54.5,62.96,65.19,2.23
30.0,54.5,63.18,62.09,-1.09
31.0,54.5,62.09,59.29,-2.8
32.0,54.5,61.69,61.77,0.08
1.0,58.5,58.33,56.75,-1.58
2.0,58.5,58.58,58.33,-0.25
3.0,58.5,57.12,53.73,-3.39
4.0,58.5,59.44,60.52,1.08
5.0,58.5,62.13,60.04,-2.09
6.0,58.5,60.14,58.91,-1.23
7.0,58.5,59.62,60.59,0.97
8.0,58.5,51.2,52.23,1.03
9.0,58.5,57.22,60.23,3.01
10.0,58.5,62.17,57.85,-4.32
11.0,58.5,59.93,59.62,-0.31
12.0,58.5,61.69,60.01,-1.68
13.0,58.5,61.14,62.23,1.09
14.0,58.5,58.49,61.22,2.73
15.0,58.5,62.43,60.01,-2.42
16.0,58.5,60.01,61.24,1.23
17.0,58.5,60.0,59.2,-0.8
18.0,58.5,60.63,61.68,1.05
19.0,58.5,60.47,59.63,-0.84
20.0,58.5,60.15,61.94,1.79
21.0,58.5,61.68,64.67,2.99
22.0,58.5,67.93,60.79,-7.14
24.0,58.5,66.82,60.09,-6.73
25.0,58.5,69.04,62.55,-6.49
27.0,58.5,61.11,64.13,3.02
28.0,58.5,60.35,58.61,-1.74
29.0,58.5,60.36,60.89,0.53
30.0,58.5,62.45,69.04,6.59
31.0,58.5,61.15,60.96,-0.19
32.0,58.5,59.28,64.36,5.08
1.0,62.5,59.5,61.37,1.87
2.0,62.5,61.77,59.04,-2.73
3.0,62.5,61.61,61.89,0.28
4.0,62.5,59.84,52.21,-7.63
5.0,62.5,59.04,61.34,2.3
6.0,62.5,58.71,58.5,-0.21
7.0,62.5,59.28,61.77,2.49
8.0,62.5,60.11,59.62,-0.49
9.0,62.5,62.05,60.25,-1.8
10.0,62.5,61.51,62.05,0.54
11.0,62.5,60.0,60.76,0.76
12.0,62.5,60.25,61.28,1.03
13.0,62.5,58.91,60.98,2.07
14.0,62.5,59.33,57.85,-1.48
15.0,62.5,60.74,64.67,3.93
16.0,62.5,60.76,61.69,0.93
17.0,62.5,61.54,59.73,-1.81
18.0,62.5,61.22,60.63,-0.59
19.0,62.5,63.12,58.67,-4.45
20.0,62.5,63.59,61.39,-2.2
21.0,62.5,63.02,62.44,-0.58
22.0,62.5,60.79,64.78,3.99
23.0,62.5,66.41,60.24,-6.17
24.0,62.5,63.14,67.93,4.79
25.0,62.5,62.55,72.12,9.57
26.0,62.5,62.66,60.2,-2.46
27.0,62.5,58.83,62.72,3.89
28.0,62.5,60.75,63.4,2.65
29.0,62.5,60.89,62.73,1.84
30.0,62.5,59.98,59.28,-0.7
31.0,62.5,63.41,55.03,-8.38
32.0,62.5,62.21,65.17,2.96
1.0,66.5,61.09,59.5,-1.59
2.0,66.5,52.21,51.88,-0.33
3.0,66.5,56.87,63.25,6.38
4.0,66.5,60.76,64.5,3.74
5.0,66.5,64.41,60.43,-3.98
6.0,66.5,58.79,60.55,1.76
7.0,66.5,60.07,57.47,-2.6
8.0,66.5,60.3,60.99,0.69
9.0,66.5,60.99,57.47,-3.52
10.0,66.5,63.77,60.72,-3.05
11.0,66.5,59.93,61.24,1.31
12.0,66.5,60.43,61.23,0.8
13.0,66.5,64.55,62.43,-2.12
14.0,66.5,57.85,58.49,0.64
15.0,66.5,61.22,60.94,-0.28
16.0,66.5,64.67,58.49,-6.18
17.0,66.5,61.86,58.7,-3.16
18.0,66.5,60.45,58.73,-1.72
19.0,66.5,60.92,62.59,1.67
20.0,66.5,60.02,62.72,2.7
21.0,66.5,64.81,64.65,-0.16
22.0,66.5,64.78,60.79,-3.99
23.0,66.5,60.97,63.02,2.05
25.0,66.5,72.12,62.55,-9.57
26.0,66.5,58.85,61.73,2.88
27.0,66.5,61.38,59.81,-1.57
28.0,66.5,62.72,58.85,-3.87
29.0,66.5,58.73,61.15,2.42
30.0,66.5,59.28,61.38,2.1
31.0,66.5,60.28,59.28,-1.0
32.0,66.5,62.73,59.28,-3.45
1.0,70.5,64.21,58.33,-5.88
2.0,70.5,61.11,61.77,0.66
3.0,70.5,56.17,58.58,2.41
4.0,70.5,59.28,61.39,2.11
5.0,70.5,60.52,60.07,-0.45
6.0,70.5,60.49,57.51,-2.98
7.0,70.5,63.86,60.92,-2.94
8.0,70.5,60.23,60.1,-0.13
9.0,70.5,62.6,58.25,-4.35
10.0,70.5,64.49,58.25,-6.24
11.0,70.5,60.04,62.67,2.63
12.0,70.5,60.32,61.7,1.38
13.0,70.5,62.45,61.8,-0.65
14.0,70.5,68.48,60.25,-8.23
15.0,70.5,62.11,62.03,-0.08
16.0,70.5,58.4,58.58,0.18
17.0,70.5,61.97,56.19,-5.78
18.0,70.5,60.41,58.91,-1.5
19.0,70.5,60.09,60.59,0.5
20.0,70.5,58.25,61.89,3.64
22.0,70.5,63.96,62.51,-1.45
23.0,70.5,62.51,66.41,3.9
24.0,70.5,61.91,60.97,-0.94
25.0,70.5,61.86,63.13,1.27
26.0,70.5,60.2,61.11,0.91
27.0,70.5,62.41,59.81,-2.6
28.0,70.5,60.94,63.62,2.68
29.0,70.5,59.81,62.27,2.46
30.0,70.5,60.47,62.45,1.98
31.0,70.5,60.7,61.71,1.01
32.0,70.5,61.51,63.86,2.35
1.0,74.5,62.14,58.33,-3.81
2.0,74.5,59.53,57.13,-2.4
3.0,74.5,61.52,57.47,-4.05
4.0,74.5,59.18,59.79,0.61
5.0,74.5,61.89,60.03,-1.86
6.0,74.5,65.97,62.5,-3.47
7.0,74.5,57.98,65.97,7.99
8.0,74.5,65.42,65.69,0.27
9.0,74.5,60.93,59.77,-1.16
10.0,74.5,59.64,56.66,-2.98
11.0,74.5,63.05,60.91,-2.14
12.0,74.5,63.73,57.56,-6.17
13.0,74.5,60.65,60.07,-0.58
14.0,74.5,59.63,60.1,0.47
15.0,74.5,59.16,60.32,1.16
16.0,74.5,60.1,61.61,1.51
17.0,74.5,61.65,60.1,-1.55
18.0,74.5,62.23,59.77,-2.46
19.0,74.5,62.15,58.91,-3.24
20.0,74.5,60.81,61.24,0.43
21.0,74.5,64.65,67.93,3.28
22.0,74.5,62.51,64.65,2.14
23.0,74.5,60.99,60.27,-0.72
24.0,74.5,60.27,61.91,1.64
25.0,74.5,64.49,62.41,-2.08
26.0,74.5,60.33,61.86,1.53
27.0,74.5,63.62,61.11,-2.51
29.0,74.5,62.63,61.38,-1.25
30.0,74.5,61.71,63.62,1.91
31.0,74.5,54.29,56.77,2.48
32.0,74.5,59.29,61.66,2.37
1.0,78.5,59.13,62.15,3.02
2.0,78.5,63.12,59.13,-3.99
3.0,78.5,59.06,59.53,0.47
4.0,78.5,61.98,58.77,-3.21
5.0,78.5,61.39,59.77,-1.62
6.0,78.5,62.03,61.24,-0.79
7.0,78.5,63.84,61.56,-2.28
8.0,78.5,63.25,58.5,-4.75
9.0,78.5,61.37,59.46,-1.91
10.0,78.5,61.71,61.47,-0.24
11.0,78.5,59.84,61.14,1.3
12.0,78.5,61.47,64.41,2.94
13.0,78.5,61.89,62.63,0.74
14.0,78.5,61.7,60.32,-1.38
15.0,78.5,58.77,61.24,2.47
16.0,78.5,61.69,59.63,-2.06
17.0,78.5,62.32,59.6,-2.72
18.0,78.5,54.05,52.23,-1.82
19.0,78.5,62.78,63.77,0.99
20.0,78.5,64.58,62.15,-2.43
21.0,78.5,60.81,58.85,-1.96
22.0,78.5,68.56,64.25,-4.31
23.0,78.5,62.79,64.89,2.1
24.0,78.5,62.54,61.92,-0.62
25.0,78.5,61.3,62.54,1.24
26.0,78.5,61.46,63.3,1.84
27.0,78.5,61.81,61.46,-0.35
28.0,78.5,60.82,61.77,0.95
29.0,78.5,59.06,60.06,1.0
30.0,78.5,61.24,72.12,10.88
31.0,78.5,63.86,59.29,-4.57
32.0,78.5,58.41,59.28,0.87
1.0,82.5,59.31,59.53,0.22
2.0,82.5,59.83,59.53,-0.3
3.0,82.5,58.11,64.41,6.3
4.0,82.5,59.56,60.03,0.47
5.0,82.5,62.5,63.25,0.75
6.0,82.5,63.12,61.52,-1.6
7.0,82.5,58.5,62.5,4.0
9.0,82.5,59.63,58.74,-0.89
10.0,82.5,57.56,62.34,4.78
11.0,82.5,60.51,57.77,-2.74
12.0,82.5,62.45,59.84,-2.61
13.0,82.5,60.55,60.01,-0.54
14.0,82.5,57.47,58.73,1.26
15.0,82.5,62.72,63.59,0.87
16.0,82.5,58.07,58.12,0.05
17.0,82.5,59.8,57.22,-2.58
18.0,82.5,59.77,60.93,1.16
19.0,82.5,58.86,60.99,2.13
20.0,82.5,64.35,68.56,4.21
21.0,82.5,62.32,63.62,1.3
22.0,82.5,60.24,64.58,4.34
23.0,82.5,58.61,60.27,1.66
24.0,82.5,60.39,64.9,4.51
25.0,82.5,63.3,60.82,-2.48
26.0,82.5,61.75,62.55,0.8
27.0,82.5,58.01,62.51,4.5
28.0,82.5,60.06,63.83,3.77
29.0,82.5,57.01,64.1,7.09
31.0,82.5,65.32,58.65,-6.67
32.0,82.5,58.65,58.01,-0.64
4.0,86.5,60.72,63.77,3.05
5.0,86.5,62.56,64.83,2.27
6.0,86.5,60.97,64.94,3.97
7.0,86.5,55.74,61.98,6.24
8.0,86.5,62.52,64.25,1.73
9.0,86.5,63.03,65.42,2.39
10.0,86.5,63.3,63.47,0.17
11.0,86.5,64.94,61.6,-3.34
12.0,86.5,61.6,64.21,2.61
13.0,86.5,54.19,61.98,7.79
14.0,86.5,63.61,61.6,-2.01
15.0,86.5,66.33,63.61,-2.72
16.0,86.5,64.52,64.91,0.39
18.0,86.5,63.22,66.58,3.36
19.0,86.5,64.25,65.21,0.96
21.0,86.5,62.05,58.32,-3.73
22.0,86.5,61.56,62.68,1.12
23.0,86.5,63.63,68.21,4.58
24.0,86.5,64.9,64.91,0.00999999999999
26.0,86.5,58.48,63.3,4.82
28.0,86.5,64.13,59.78,-4.35
4.0,90.5,64.83,60.81,-4.02
5.0,90.5,64.01,63.07,-0.94
6.0,90.5,63.83,64.83,1.0
7.0,90.5,58.58,62.69,4.11
9.0,90.5,66.87,62.5,-4.37
10.0,90.5,64.83,68.9,4.07
11.0,90.5,64.93,63.59,-1.34
12.0,90.5,58.41,54.34,-4.07
13.0,90.5,63.57,58.41,-5.16
16.0,90.5,64.25,58.32,-5.93
17.0,90.5,52.83,54.05,1.22
18.0,90.5,61.58,59.65,-1.93
19.0,90.5,68.21,63.77,-4.44
20.0,90.5,61.79,62.31,0.52
21.0,90.5,64.24,60.42,-3.82
22.0,90.5,63.83,60.06,-3.77
23.0,90.5,60.54,60.2,-0.34
24.0,90.5,62.69,58.55,-4.14
25.0,90.5,58.55,60.43,1.88
27.0,90.5,59.06,60.54,1.48
28.0,90.5,65.21,60.54,-4.67
4.0,94.5,65.69,66.58,0.89
5.0,94.5,61.56,60.72,-0.84
6.0,94.5,66.01,63.77,-2.24
7.0,94.5,63.62,64.61,0.99
8.0,94.5,64.36,64.94,0.58
9.0,94.5,63.55,60.81,-2.74
10.0,94.5,53.66,55.13,1.47
11.0,94.5,58.59,63.83,5.24
12.0,94.5,58.32,64.83,6.51
14.0,94.5,63.77,64.9,1.13
16.0,94.5,61.4,61.6,0.2
17.0,94.5,63.15,61.6,-1.55
18.0,94.5,62.31,61.56,-0.75
20.0,94.5,61.8,64.94,3.14
21.0,94.5,60.87,63.63,2.76
22.0,94.5,64.75,64.91,0.16
24.0,94.5,61.99,60.54,-1.45
27.0,94.5,60.0,54.19,-5.81
28.0,94.5,64.91,63.83,-1.08
4.0,98.5,59.29,60.95,1.66
5.0,98.5,58.74,59.29,0.55
6.0,98.5,66.08,60.64,-5.44
8.0,98.5,60.95,58.71,-2.24
10.0,98.5,58.71,60.95,2.24
11.0,98.5,58.48,60.95,2.47
