range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
14.0,18.5,61.34,60.18,-1.16
15.0,18.5,66.23,56.9,-9.33
16.0,18.5,64.13,61.34,-2.79
17.0,18.5,48.43,52.56,4.13
18.0,18.5,60.48,64.13,3.65
19.0,18.5,60.26,49.4,-10.86
20.0,18.5,60.36,55.82,-4.54
21.0,18.5,45.14,45.22,0.08
22.0,18.5,58.3,56.68,-1.62
23.0,18.5,54.65,56.31,1.66
24.0,18.5,55.07,52.86,-2.21
25.0,18.5,52.84,58.3,5.46
26.0,18.5,52.2,56.68,4.48
27.0,18.5,53.07,55.07,2.0
28.0,18.5,54.86,51.37,-3.49
29.0,18.5,51.37,58.98,7.61
30.0,18.5,55.49,54.62,-0.87
31.0,18.5,54.62,57.33,2.71
32.0,18.5,56.39,54.62,-1.77
1.0,22.5,51.69,49.06,-2.63
2.0,22.5,54.44,52.92,-1.52
3.0,22.5,60.2,57.9,-2.3
4.0,22.5,54.98,51.7,-3.28
5.0,22.5,57.9,55.3,-2.6
6.0,22.5,57.32,55.3,-2.02
7.0,22.5,60.12,55.27,-4.85
8.0,22.5,54.41,58.31,3.9
9.0,22.5,58.78,52.87,-5.91
10.0,22.5,53.2,60.2,7.0
11.0,22.5,53.26,52.87,-0.39
12.0,22.5,48.05,54.39,6.34
13.0,22.5,52.34,51.37,-0.97
14.0,22.5,52.68,48.43,-4.25
15.0,22.5,61.06,61.34,0.28
16.0,22.5,53.6,56.84,3.24
17.0,22.5,57.6,59.18,1.58
18.0,22.5,56.27,60.57,4.3
19.0,22.5,56.79,57.6,0.81
20.0,22.5,55.51,45.75,-9.76
21.0,22.5,52.76,58.81,6.05
22.0,22.5,59.53,57.28,-2.25
23.0,22.5,57.44,54.53,-2.91
24.0,22.5,60.56,53.77,-6.79
25.0,22.5,54.53,55.49,0.96
26.0,22.5,57.28,57.44,0.16
27.0,22.5,48.92,54.65,5.73
28.0,22.5,53.15,51.26,-1.89
29.0,22.5,55.58,57.6,2.02
30.0,22.5,58.98,61.28,2.3
31.0,22.5,51.26,47.12,-4.14
32.0,22.5,56.51,55.49,-1.02
1.0,26.5,57.73,60.36,2.63
2.0,26.5,61.21,57.73,-3.48
3.0,26.5,51.96,60.48,8.52
4.0,26.5,52.92,56.53,3.61
5.0,26.5,57.13,51.69,-5.44
6.0,26.5,55.13,57.13,2.0
7.0,26.5,51.7,55.93,4.23
8.0,26.5,54.73,58.78,4.05
9.0,26.5,54.42,58.31,3.89
10.0,26.5,52.0,58.52,6.52
11.0,26.5,55.79,51.96,-3.83
12.0,26.5,52.12,58.81,6.69
13.0,26.5,51.14,48.05,-3.09
14.0,26.5,52.44,54.44,2.0
15.0,26.5,52.87,61.06,8.19
16.0,26.5,57.93,57.09,-0.84
17.0,26.5,59.3,52.34,-6.96
18.0,26.5,54.8,53.66,-1.14
19.0,26.5,60.57,57.13,-3.44
20.0,26.5,53.59,55.51,1.92
21.0,26.5,55.82,60.57,4.75
22.0,26.5,56.88,51.33,-5.55
23.0,26.5,58.8,56.88,-1.92
24.0,26.5,57.58,54.8,-2.78
25.0,26.5,53.09,56.6,3.51
26.0,26.5,58.34,56.6,-1.74
27.0,26.5,53.33,53.09,-0.24
28.0,26.5,56.6,61.28,4.68
29.0,26.5,57.4,51.45,-5.95
30.0,26.5,61.28,57.4,-3.88
31.0,26.5,54.85,57.4,2.55
32.0,26.5,58.31,58.98,0.67
1.0,30.5,62.44,61.38,-1.06
2.0,30.5,58.84,56.47,-2.37
3.0,30.5,61.49,56.47,-5.02
4.0,30.5,56.2,55.85,-0.35
5.0,30.5,62.35,55.27,-7.08
6.0,30.5,55.27,51.4,-3.87
7.0,30.5,55.85,56.92,1.07
8.0,30.5,53.82,56.34,2.52
9.0,30.5,56.47,55.85,-0.62
10.0,30.5,54.97,53.12,-1.85
11.0,30.5,54.65,55.21,0.56
12.0,30.5,53.12,55.26,2.14
13.0,30.5,49.51,64.59,15.08
14.0,30.5,55.26,54.51,-0.75
15.0,30.5,55.33,56.2,0.87
16.0,30.5,49.06,57.09,8.03
17.0,30.5,64.59,53.82,-10.77
18.0,30.5,51.4,55.21,3.81
19.0,30.5,58.05,57.55,-0.5
20.0,30.5,57.87,56.51,-1.36
21.0,30.5,57.87,55.51,-2.36
22.0,30.5,58.99,59.43,0.44
23.0,30.5,57.85,56.96,-0.89
24.0,30.5,51.45,48.92,-2.53
25.0,30.5,52.26,57.58,5.32
26.0,30.5,55.1,61.49,6.39
27.0,30.5,56.29,57.44,1.15
28.0,30.5,57.33,60.43,3.1
29.0,30.5,59.43,60.8,1.37
30.0,30.5,55.31,54.31,-1.0
31.0,30.5,59.69,51.33,-8.36
32.0,30.5,58.27,55.58,-2.69
1.0,34.5,43.16,53.15,9.99
2.0,34.5,56.1,51.33,-4.77
3.0,34.5,51.37,60.72,9.35
4.0,34.5,57.73,56.61,-1.12
5.0,34.5,57.56,52.16,-5.4
6.0,34.5,60.64,56.58,-4.06
7.0,34.5,57.26,57.95,0.69
8.0,34.5,55.21,61.38,6.17
9.0,34.5,56.58,54.65,-1.93
10.0,34.5,56.61,55.98,-0.63
11.0,34.5,55.09,54.97,-0.12
12.0,34.5,52.62,53.82,1.2
13.0,34.5,58.25,56.61,-1.64
14.0,34.5,58.69,64.59,5.9
15.0,34.5,62.52,61.98,-0.54
16.0,34.5,45.12,43.16,-1.96
17.0,34.5,54.51,53.82,-0.69
18.0,34.5,53.82,55.33,1.51
19.0,34.5,59.42,57.56,-1.86
20.0,34.5,55.72,59.42,3.7
21.0,34.5,54.79,59.63,4.84
22.0,34.5,55.27,54.79,-0.48
23.0,34.5,52.86,59.53,6.67
24.0,34.5,57.37,61.31,3.94
25.0,34.5,56.96,52.26,-4.7
26.0,34.5,47.52,44.06,-3.46
27.0,34.5,60.43,52.2,-8.23
28.0,34.5,61.2,55.27,-5.93
29.0,34.5,54.31,54.53,0.22
30.0,34.5,60.8,48.92,-11.88
31.0,34.5,54.74,60.8,6.06
32.0,34.5,67.33,60.43,-6.9
1.0,38.5,56.87,61.42,4.55
2.0,38.5,58.45,57.07,-1.38
3.0,38.5,64.25,56.87,-7.38
4.0,38.5,55.3,55.96,0.66
5.0,38.5,60.18,66.23,6.05
6.0,38.5,58.49,57.17,-1.32
7.0,38.5,51.85,58.49,6.64
8.0,38.5,54.21,59.93,5.72
9.0,38.5,58.31,54.46,-3.85
10.0,38.5,61.42,55.3,-6.12
11.0,38.5,59.54,60.31,0.77
12.0,38.5,51.53,53.26,1.73
13.0,38.5,59.52,58.38,-1.14
14.0,38.5,60.31,52.91,-7.4
15.0,38.5,59.43,58.81,-0.62
16.0,38.5,54.46,53.26,-1.2
17.0,38.5,53.72,59.52,5.8
18.0,38.5,53.54,54.21,0.67
19.0,38.5,56.52,54.76,-1.76
20.0,38.5,57.09,64.59,7.5
21.0,38.5,59.45,56.52,-2.93
22.0,38.5,52.01,59.48,7.47
23.0,38.5,58.76,65.93,7.17
24.0,38.5,55.34,61.07,5.73
25.0,38.5,64.57,66.01,1.44
26.0,38.5,65.12,59.53,-5.59
27.0,38.5,66.01,65.12,-0.89
28.0,38.5,59.53,66.01,6.48
29.0,38.5,55.72,59.77,4.05
30.0,38.5,58.06,61.04,2.98
31.0,38.5,69.09,58.06,-11.03
32.0,38.5,65.61,58.07,-7.54
1.0,42.5,57.11,49.22,-7.89
2.0,42.5,55.82,62.48,6.66
3.0,42.5,59.93,58.49,-1.44
4.0,42.5,57.17,58.49,1.32
5.0,42.5,56.66,55.28,-1.38
6.0,42.5,55.59,55.96,0.37
7.0,42.5,61.76,62.0,0.24
8.0,42.5,55.15,54.92,-0.23
9.0,42.5,55.96,59.43,3.47
10.0,42.5,59.34,60.15,0.81
11.0,42.5,51.78,58.49,6.71
12.0,42.5,52.91,60.31,7.4
13.0,42.5,53.26,54.21,0.95
14.0,42.5,57.15,58.29,1.14
15.0,42.5,60.31,56.54,-3.77
16.0,42.5,60.86,59.43,-1.43
17.0,42.5,56.54,56.86,0.32
18.0,42.5,62.45,54.78,-7.67
19.0,42.5,51.62,53.72,2.1
20.0,42.5,54.85,56.52,1.67
21.0,42.5,60.31,51.62,-8.69
22.0,42.5,55.72,52.01,-3.71
23.0,42.5,55.98,59.56,3.58
24.0,42.5,75.36,58.76,-16.6
25.0,42.5,59.56,58.76,-0.8
26.0,42.5,54.18,59.56,5.38
27.0,42.5,66.65,61.11,-5.54
28.0,42.5,58.94,64.57,5.63
29.0,42.5,59.77,75.36,15.59
30.0,42.5,61.04,58.06,-2.98
31.0,42.5,70.78,75.36,4.58
32.0,42.5,57.14,62.14,5.0
1.0,46.5,56.92,60.73,3.81
2.0,46.5,57.19,52.16,-5.03
3.0,46.5,54.79,58.84,4.05
4.0,46.5,51.36,64.25,12.89
5.0,46.5,50.31,47.92,-2.39
6.0,46.5,54.06,55.4,1.34
7.0,46.5,59.85,58.8,-1.05
8.0,46.5,57.68,61.98,4.3
9.0,46.5,60.72,58.49,-2.23
10.0,46.5,52.95,61.38,8.43
11.0,46.5,57.26,55.98,-1.28
12.0,46.5,55.98,52.16,-3.82
13.0,46.5,59.48,57.39,-2.09
14.0,46.5,62.21,66.05,3.84
15.0,46.5,54.78,49.57,-5.21
16.0,46.5,54.08,62.52,8.44
17.0,46.5,56.2,60.33,4.13
18.0,46.5,57.32,59.12,1.8
19.0,46.5,59.12,57.32,-1.8
20.0,46.5,59.5,62.52,3.02
21.0,46.5,57.21,60.06,2.85
22.0,46.5,60.06,65.4,5.34
23.0,46.5,57.17,65.63,8.46
24.0,46.5,61.16,65.4,4.24
25.0,46.5,61.25,61.16,-0.09
26.0,46.5,55.96,60.32,4.36
27.0,46.5,61.56,55.96,-5.6
28.0,46.5,61.25,56.14,-5.11
29.0,46.5,65.63,61.25,-4.38
30.0,46.5,60.32,65.63,5.31
31.0,46.5,68.83,60.8,-8.03
32.0,46.5,62.14,61.25,-0.89
1.0,50.5,56.86,58.68,1.82
2.0,50.5,57.61,52.08,-5.53
3.0,50.5,52.08,72.0,19.92
4.0,50.5,49.22,56.2,6.98
5.0,50.5,60.97,61.24,0.27
6.0,50.5,54.66,47.52,-7.14
7.0,50.5,59.53,53.62,-5.91
8.0,50.5,59.43,52.56,-6.87
9.0,50.5,55.4,57.26,1.86
10.0,50.5,56.2,58.75,2.55
11.0,50.5,62.6,60.31,-2.29
12.0,50.5,57.28,53.84,-3.44
13.0,50.5,62.99,59.34,-3.65
14.0,50.5,58.68,57.15,-1.53
15.0,50.5,58.81,57.28,-1.53
16.0,50.5,54.15,57.09,2.94
17.0,50.5,56.65,58.18,1.53
19.0,50.5,55.81,57.09,1.28
20.0,50.5,61.25,46.94,-14.31
21.0,50.5,53.13,64.57,11.44
22.0,50.5,58.99,62.67,3.68
23.0,50.5,60.75,61.16,0.41
24.0,50.5,56.43,58.8,2.37
25.0,50.5,59.48,58.8,-0.68
26.0,50.5,55.24,59.97,4.73
27.0,50.5,59.97,54.8,-5.17
30.0,50.5,66.58,56.76,-9.82
31.0,50.5,64.9,58.06,-6.84
32.0,50.5,58.07,60.31,2.24
1.0,54.5,52.16,54.69,2.53
2.0,54.5,56.91,55.23,-1.68
3.0,54.5,59.89,56.62,-3.27
4.0,54.5,59.54,61.26,1.72
5.0,54.5,61.26,58.52,-2.74
6.0,54.5,57.36,57.73,0.37
7.0,54.5,56.17,56.77,0.6
8.0,54.5,51.96,58.38,6.42
9.0,54.5,51.65,59.98,8.33
10.0,54.5,60.1,58.51,-1.59
11.0,54.5,62.16,58.2,-3.96
12.0,54.5,59.33,61.09,1.76
13.0,54.5,55.72,56.3,0.58
14.0,54.5,60.0,63.54,3.54
15.0,54.5,54.69,59.08,4.39
16.0,54.5,63.54,57.68,-5.86
17.0,54.5,56.45,60.0,3.55
18.0,54.5,59.08,56.65,-2.43
19.0,54.5,60.15,57.95,-2.2
20.0,54.5,54.59,61.75,7.16
21.0,54.5,61.44,76.47,15.03
22.0,54.5,60.29,61.25,0.96
23.0,54.5,55.68,60.18,4.5
24.0,54.5,63.22,64.43,1.21
25.0,54.5,64.43,65.4,0.97
26.0,54.5,60.32,55.96,-4.36
27.0,54.5,54.8,59.7,4.9
29.0,54.5,61.75,65.26,3.51
30.0,54.5,63.94,61.04,-2.9
31.0,54.5,61.66,68.83,7.17
32.0,54.5,59.77,66.58,6.81
1.0,58.5,55.22,51.37,-3.85
2.0,58.5,53.5,53.67,0.17
3.0,58.5,50.3,42.45,-7.85
4.0,58.5,56.34,57.26,0.92
5.0,58.5,60.74,54.79,-5.95
6.0,58.5,55.66,56.2,0.54
7.0,58.5,57.95,61.38,3.43
8.0,58.5,42.45,46.17,3.72
9.0,58.5,51.04,60.56,9.52
10.0,58.5,58.18,54.69,-3.49
11.0,58.5,55.74,51.04,-4.7
12.0,58.5,58.79,67.92,9.13
13.0,58.5,58.33,53.59,-4.74
14.0,58.5,52.83,58.73,5.9
15.0,58.5,61.09,59.89,-1.2
16.0,58.5,57.55,61.09,3.54
17.0,58.5,54.72,63.03,8.31
18.0,58.5,56.59,58.73,2.14
19.0,58.5,57.95,57.86,-0.09
20.0,58.5,58.59,58.8,0.21
21.0,58.5,60.13,58.59,-1.54
22.0,58.5,72.34,62.13,-10.21
24.0,58.5,68.74,62.38,-6.36
25.0,58.5,71.48,58.13,-13.35
27.0,58.5,57.33,54.52,-2.81
28.0,58.5,60.19,61.66,1.47
29.0,58.5,55.83,57.33,1.5
30.0,58.5,61.46,69.09,7.63
31.0,58.5,59.66,61.75,2.09
32.0,58.5,56.14,58.07,1.93
1.0,62.5,56.77,52.16,-4.61
2.0,62.5,56.95,59.17,2.22
3.0,62.5,57.1,55.66,-1.44
4.0,62.5,56.03,45.22,-10.81
5.0,62.5,55.23,60.74,5.51
6.0,62.5,53.67,51.37,-2.3
7.0,62.5,56.08,58.33,2.25
8.0,62.5,57.52,52.62,-4.9
9.0,62.5,60.73,54.79,-5.94
10.0,62.5,59.75,59.85,0.1
11.0,62.5,57.39,60.38,2.99
12.0,62.5,58.51,60.97,2.46
13.0,62.5,53.62,57.16,3.54
14.0,62.5,54.39,53.67,-0.72
15.0,62.5,57.16,54.08,-3.08
16.0,62.5,58.8,57.55,-1.25
17.0,62.5,58.73,60.72,1.99
18.0,62.5,56.88,52.16,-4.72
19.0,62.5,63.28,56.26,-7.02
20.0,62.5,63.04,59.27,-3.77
21.0,62.5,59.69,59.14,-0.55
22.0,62.5,57.26,60.13,2.87
23.0,62.5,65.4,55.68,-9.72
24.0,62.5,62.47,56.54,-5.93
25.0,62.5,62.38,60.06,-2.32
26.0,62.5,60.62,63.32,2.7
27.0,62.5,56.54,57.13,0.59
28.0,62.5,58.45,57.26,-1.19
29.0,62.5,59.27,57.45,-1.82
30.0,62.5,56.76,61.16,4.4
31.0,62.5,60.56,58.42,-2.14
32.0,62.5,61.11,61.79,0.68
1.0,66.5,57.56,55.64,-1.92
2.0,66.5,43.67,44.66,0.99
3.0,66.5,53.68,57.07,3.39
4.0,66.5,55.24,62.35,7.11
5.0,66.5,66.05,63.28,-2.77
6.0,66.5,54.34,65.74,11.4
7.0,66.5,54.59,56.08,1.49
8.0,66.5,58.2,62.16,3.96
9.0,66.5,57.29,63.54,6.25
10.0,66.5,60.97,55.23,-5.74
11.0,66.5,54.02,51.69,-2.33
12.0,66.5,56.3,61.26,4.96
13.0,66.5,65.84,58.52,-7.32
14.0,66.5,56.03,57.1,1.07
15.0,66.5,58.52,59.33,0.81
16.0,66.5,60.53,58.73,-1.8
17.0,66.5,56.9,59.41,2.51
18.0,66.5,55.22,54.39,-0.83
19.0,66.5,60.13,60.72,0.59
20.0,66.5,57.51,64.43,6.92
21.0,66.5,64.36,56.76,-7.6
22.0,66.5,65.93,61.18,-4.75
23.0,66.5,58.8,65.93,7.13
25.0,66.5,76.47,61.79,-14.68
26.0,66.5,56.76,59.67,2.91
27.0,66.5,60.77,58.65,-2.12
28.0,66.5,62.74,71.48,8.74
29.0,66.5,57.33,60.32,2.99
30.0,66.5,57.45,60.32,2.87
31.0,66.5,55.88,61.75,5.87
32.0,66.5,61.73,59.43,-2.3
1.0,70.5,63.28,61.24,-2.04
2.0,70.5,59.11,55.25,-3.86
3.0,70.5,50.71,54.06,3.35
4.0,70.5,55.25,60.33,5.08
5.0,70.5,56.62,66.05,9.43
6.0,70.5,54.12,54.59,0.47
7.0,70.5,61.38,51.96,-9.42
8.0,70.5,58.31,55.66,-2.65
9.0,70.5,60.33,58.34,-1.99
10.0,70.5,64.84,60.0,-4.84
11.0,70.5,58.38,57.68,-0.7
12.0,70.5,56.76,51.36,-5.4
13.0,70.5,60.38,67.92,7.54
14.0,70.5,72.0,58.38,-13.62
15.0,70.5,61.01,65.84,4.83
16.0,70.5,54.08,57.1,3.02
17.0,70.5,58.99,59.3,0.31
18.0,70.5,58.34,66.05,7.71
19.0,70.5,55.83,59.59,3.76
20.0,70.5,53.84,63.73,9.89
22.0,70.5,65.3,62.63,-2.67
23.0,70.5,62.13,76.47,14.34
24.0,70.5,57.54,61.18,3.64
25.0,70.5,59.57,57.26,-2.31
26.0,70.5,57.91,55.96,-1.95
27.0,70.5,62.39,65.26,2.87
28.0,70.5,58.13,56.54,-1.59
29.0,70.5,55.0,57.17,2.17
30.0,70.5,57.42,61.46,4.04
31.0,70.5,58.42,60.53,2.11
32.0,70.5,62.9,56.68,-6.22
1.0,74.5,61.24,56.87,-4.37
2.0,74.5,55.47,56.26,0.79
3.0,74.5,59.17,56.7,-2.47
4.0,74.5,56.74,58.29,1.55
5.0,74.5,59.47,55.83,-3.64
6.0,74.5,65.74,62.0,-3.74
7.0,74.5,53.93,65.74,11.81
8.0,74.5,62.46,51.44,-11.02
9.0,74.5,58.49,55.66,-2.83
10.0,74.5,54.56,56.7,2.14
11.0,74.5,59.18,61.38,2.2
12.0,74.5,62.57,63.03,0.46
13.0,74.5,57.88,53.5,-4.38
14.0,74.5,57.65,63.03,5.38
15.0,74.5,55.14,59.18,4.04
16.0,74.5,56.73,51.14,-5.59
17.0,74.5,58.29,59.34,1.05
18.0,74.5,59.1,55.63,-3.47
19.0,74.5,62.67,60.13,-2.54
20.0,74.5,59.59,58.65,-0.94
21.0,74.5,63.73,55.98,-7.75
22.0,74.5,60.68,53.13,-7.55
23.0,74.5,55.74,56.43,0.69
24.0,74.5,56.69,71.48,14.79
25.0,74.5,65.26,63.57,-1.69
26.0,74.5,56.18,53.66,-2.52
27.0,74.5,63.57,60.18,-3.39
29.0,74.5,58.69,57.33,-1.36
30.0,74.5,60.18,56.68,-3.5
31.0,74.5,46.92,47.52,0.6
32.0,74.5,55.55,62.97,7.42
1.0,78.5,56.21,56.87,0.66
2.0,78.5,62.48,56.92,-5.56
3.0,78.5,54.92,56.08,1.16
4.0,78.5,58.67,65.84,7.17
5.0,78.5,59.31,53.84,-5.47
6.0,78.5,59.27,59.62,0.35
7.0,78.5,59.98,62.46,2.48
8.0,78.5,60.26,54.79,-5.47
9.0,78.5,56.88,58.75,1.87
10.0,78.5,58.64,62.48,3.84
11.0,78.5,55.63,72.0,16.37
12.0,78.5,58.46,60.72,2.26
13.0,78.5,58.75,53.59,-5.16
14.0,78.5,59.07,56.9,-2.17
15.0,78.5,52.78,61.91,9.13
16.0,78.5,57.91,58.81,0.9
17.0,78.5,59.62,59.27,-0.35
18.0,78.5,47.12,46.17,-0.95
19.0,78.5,61.18,55.15,-6.03
20.0,78.5,62.63,60.87,-1.76
21.0,78.5,57.13,57.26,0.13
22.0,78.5,65.37,55.96,-9.41
23.0,78.5,62.1,61.79,-0.31
24.0,78.5,61.79,59.7,-2.09
25.0,78.5,58.69,58.49,-0.2
26.0,78.5,59.67,56.76,-2.91
27.0,78.5,59.7,60.77,1.07
28.0,78.5,57.14,55.15,-1.99
29.0,78.5,55.15,57.14,1.99
30.0,78.5,60.53,51.81,-8.72
31.0,78.5,62.97,55.15,-7.82
32.0,78.5,53.11,60.56,7.45
1.0,82.5,55.64,56.87,1.23
2.0,82.5,55.11,55.14,0.03
3.0,82.5,54.13,61.21,7.08
4.0,82.5,55.28,58.09,2.81
5.0,82.5,58.09,63.42,5.33
6.0,82.5,62.0,61.5,-0.5
7.0,82.5,53.31,62.67,9.36
9.0,82.5,53.23,58.31,5.08
10.0,82.5,51.9,54.76,2.86
11.0,82.5,56.81,57.88,1.07
12.0,82.5,58.79,51.62,-7.17
13.0,82.5,56.7,53.72,-2.98
14.0,82.5,53.84,54.76,0.92
15.0,82.5,63.03,53.84,-9.19
16.0,82.5,53.66,51.78,-1.88
17.0,82.5,54.76,53.84,-0.92
18.0,82.5,56.26,62.57,6.31
19.0,82.5,54.48,58.76,4.28
20.0,82.5,65.8,65.37,-0.43
21.0,82.5,58.65,56.43,-2.22
22.0,82.5,58.07,60.68,2.61
23.0,82.5,54.52,60.68,6.16
24.0,82.5,58.41,64.03,5.62
25.0,82.5,61.07,63.57,2.5
26.0,82.5,59.43,57.91,-1.52
27.0,82.5,53.66,63.57,9.91
28.0,82.5,56.68,65.63,8.95
29.0,82.5,51.81,56.68,4.87
31.0,82.5,61.59,62.22,0.63
32.0,82.5,55.03,62.22,7.19
4.0,86.5,57.61,63.42,5.81
5.0,86.5,59.55,57.06,-2.49
6.0,86.5,56.53,59.67,3.14
7.0,86.5,50.0,63.31,13.31
8.0,86.5,59.67,59.55,-0.12
9.0,86.5,60.0,63.45,3.45
10.0,86.5,60.35,59.67,-0.68
11.0,86.5,61.91,58.4,-3.51
12.0,86.5,58.4,58.79,0.39
13.0,86.5,46.94,60.26,13.32
14.0,86.5,59.01,51.36,-7.65
15.0,86.5,64.01,54.03,-9.98
16.0,86.5,61.5,62.6,1.1
18.0,86.5,61.04,54.81,-6.23
19.0,86.5,61.5,57.88,-3.62
21.0,86.5,58.97,61.44,2.47
22.0,86.5,58.49,63.32,4.83
23.0,86.5,60.56,60.17,-0.39
24.0,86.5,63.32,58.41,-4.91
26.0,86.5,53.69,59.14,5.45
28.0,86.5,62.22,65.37,3.15
4.0,90.5,63.42,59.75,-3.67
5.0,90.5,62.71,52.34,-10.37
6.0,90.5,60.06,59.89,-0.17
7.0,90.5,54.81,62.99,8.18
9.0,90.5,64.57,55.82,-8.75
10.0,90.5,61.45,63.31,1.86
11.0,90.5,63.31,57.9,-5.41
12.0,90.5,51.44,54.59,3.15
13.0,90.5,59.0,53.15,-5.85
16.0,90.5,62.04,60.0,-2.04
17.0,90.5,44.66,50.31,5.65
18.0,90.5,60.12,61.91,1.79
19.0,90.5,65.4,63.0,-2.4
20.0,90.5,57.88,58.49,0.61
21.0,90.5,60.17,58.65,-1.52
22.0,90.5,61.59,58.49,-3.1
23.0,90.5,56.9,60.56,3.66
24.0,90.5,60.87,63.73,2.86
25.0,90.5,54.16,63.57,9.41
27.0,90.5,54.65,58.41,3.76
28.0,90.5,64.03,61.5,-2.53
4.0,94.5,63.45,64.13,0.68
5.0,94.5,57.06,63.47,6.41
6.0,94.5,63.47,57.06,-6.41
7.0,94.5,61.19,49.43,-11.76
8.0,94.5,60.79,59.89,-0.9
9.0,94.5,59.89,64.57,4.68
10.0,94.5,46.23,48.22,1.99
11.0,94.5,51.55,59.89,8.34
12.0,94.5,54.03,63.31,9.28
14.0,94.5,60.1,63.42,3.32
16.0,94.5,58.61,61.19,2.58
17.0,94.5,60.52,56.53,-3.99
18.0,94.5,59.14,61.18,2.04
20.0,94.5,59.14,58.69,-0.45
21.0,94.5,57.38,57.88,0.5
22.0,94.5,63.31,59.69,-3.62
24.0,94.5,60.51,66.65,6.14
27.0,94.5,55.74,56.32,0.58
28.0,94.5,63.0,64.03,1.03
4.0,98.5,55.93,57.26,1.33
5.0,98.5,55.52,63.42,7.9
6.0,98.5,63.62,49.43,-14.19
8.0,98.5,57.26,55.93,-1.33
10.0,98.5,54.39,49.43,-4.96
11.0,98.5,56.15,53.15,-3.0
12.0,98.5,49.43,63.62,14.19
