range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
29.0,10.5,64.68,55.27,-9.41
30.0,10.5,58.42,64.68,6.26
31.0,10.5,59.63,56.23,-3.4
32.0,10.5,56.23,64.68,8.45
1.0,14.5,61.84,57.56,-4.28
2.0,14.5,58.78,57.07,-1.71
4.0,14.5,61.45,54.38,-7.07
5.0,14.5,62.76,62.1,-0.66
7.0,14.5,62.1,57.86,-4.24
8.0,14.5,58.22,56.9,-1.32
9.0,14.5,56.9,62.69,5.79
10.0,14.5,51.37,62.1,10.73
11.0,14.5,67.92,60.8,-7.12
13.0,14.5,55.3,58.34,3.04
14.0,14.5,60.8,60.38,-0.42
15.0,14.5,45.75,53.23,7.48
16.0,14.5,64.19,57.95,-6.24
17.0,14.5,59.41,64.19,4.78
18.0,14.5,57.86,63.69,5.83
21.0,14.5,60.72,56.69,-4.03
22.0,14.5,59.16,51.33,-7.83
23.0,14.5,61.31,59.52,-1.79
24.0,14.5,59.52,64.68,5.16
25.0,14.5,60.73,62.43,1.7
26.0,14.5,62.15,53.51,-8.64
27.0,14.5,58.08,56.68,-1.4
28.0,14.5,53.77,58.08,4.31
29.0,14.5,62.43,57.59,-4.84
30.0,14.5,57.59,62.45,4.86
31.0,14.5,63.75,60.73,-3.02
32.0,14.5,53.51,56.23,2.72
1.0,18.5,48.22,64.01,15.79
2.0,18.5,63.34,49.4,-13.94
3.0,18.5,49.4,57.56,8.16
5.0,18.5,62.6,66.23,3.63
6.0,18.5,45.22,45.12,-0.1
7.0,18.5,58.38,62.69,4.31
9.0,18.5,52.56,53.26,0.7
10.0,18.5,59.2,48.43,-10.77
12.0,18.5,62.69,59.52,-3.17
13.0,18.5,58.06,59.52,1.46
14.0,18.5,61.34,62.6,1.26
15.0,18.5,66.23,48.22,-18.01
16.0,18.5,64.13,67.92,3.79
17.0,18.5,48.43,66.23,17.8
18.0,18.5,60.48,62.45,1.97
19.0,18.5,60.26,49.4,-10.86
20.0,18.5,60.36,64.57,4.21
21.0,18.5,45.14,46.17,1.03
22.0,18.5,58.3,53.77,-4.53
23.0,18.5,54.65,57.28,2.63
24.0,18.5,55.07,48.92,-6.15
25.0,18.5,52.84,54.53,1.69
26.0,18.5,52.2,58.31,6.11
27.0,18.5,53.07,54.65,1.58
28.0,18.5,54.86,53.07,-1.79
29.0,18.5,51.37,54.85,3.48
30.0,18.5,55.49,53.77,-1.72
31.0,18.5,54.62,58.27,3.65
32.0,18.5,56.39,58.31,1.92
1.0,22.5,51.69,58.49,6.8
2.0,22.5,54.44,56.45,2.01
3.0,22.5,60.2,55.13,-5.07
4.0,22.5,54.98,51.7,-3.28
5.0,22.5,57.9,56.47,-1.43
6.0,22.5,57.32,59.43,2.11
7.0,22.5,60.12,51.69,-8.43
8.0,22.5,54.41,51.7,-2.71
9.0,22.5,58.78,52.91,-5.87
10.0,22.5,53.2,52.68,-0.52
11.0,22.5,53.26,52.87,-0.39
12.0,22.5,48.05,54.41,6.36
13.0,22.5,52.34,58.68,6.34
14.0,22.5,52.68,52.91,0.23
15.0,22.5,61.06,56.69,-4.37
16.0,22.5,53.6,51.7,-1.9
17.0,22.5,57.6,55.79,-1.81
18.0,22.5,56.27,60.57,4.3
19.0,22.5,56.79,55.82,-0.97
20.0,22.5,55.51,53.6,-1.91
21.0,22.5,52.76,54.59,1.83
22.0,22.5,59.53,52.26,-7.27
23.0,22.5,57.44,53.09,-4.35
24.0,22.5,60.56,58.34,-2.22
25.0,22.5,54.53,55.1,0.57
26.0,22.5,57.28,57.33,0.05
27.0,22.5,48.92,53.09,4.17
28.0,22.5,53.15,50.31,-2.84
29.0,22.5,55.58,52.2,-3.38
30.0,22.5,58.98,54.86,-4.12
31.0,22.5,51.26,46.92,-4.34
32.0,22.5,56.51,58.31,1.8
1.0,26.5,57.73,59.34,1.61
2.0,26.5,61.21,57.73,-3.48
3.0,26.5,51.96,55.13,3.17
4.0,26.5,52.92,55.28,2.36
5.0,26.5,57.13,55.25,-1.88
6.0,26.5,55.13,57.06,1.93
7.0,26.5,51.7,51.69,-0.01
8.0,26.5,54.73,59.54,4.81
9.0,26.5,54.42,51.14,-3.28
10.0,26.5,52.0,56.7,4.7
11.0,26.5,55.79,52.0,-3.79
12.0,26.5,52.12,52.44,0.32
13.0,26.5,51.14,55.51,4.37
14.0,26.5,52.44,58.09,5.65
15.0,26.5,52.87,52.68,-0.19
16.0,26.5,57.93,51.7,-6.23
17.0,26.5,59.3,57.6,-1.7
18.0,26.5,54.8,51.7,-3.1
19.0,26.5,60.57,51.62,-8.95
20.0,26.5,53.59,54.8,1.21
21.0,26.5,55.82,64.84,9.02
22.0,26.5,56.88,56.68,-0.2
23.0,26.5,58.8,56.88,-1.92
24.0,26.5,57.58,51.37,-6.21
25.0,26.5,53.09,57.28,4.19
26.0,26.5,58.34,60.56,2.22
27.0,26.5,53.33,55.07,1.74
28.0,26.5,56.6,57.33,0.73
29.0,26.5,57.4,43.12,-14.28
30.0,26.5,61.28,59.43,-1.85
31.0,26.5,54.85,61.28,6.43
32.0,26.5,58.31,54.85,-3.46
1.0,30.5,62.44,60.64,-1.8
2.0,30.5,58.84,51.36,-7.48
3.0,30.5,61.49,59.11,-2.38
4.0,30.5,56.2,55.85,-0.35
5.0,30.5,62.35,49.06,-13.29
6.0,30.5,55.27,57.17,1.9
7.0,30.5,55.85,56.34,0.49
8.0,30.5,53.82,55.21,1.39
9.0,30.5,56.47,54.26,-2.21
10.0,30.5,54.97,56.58,1.61
11.0,30.5,54.65,56.58,1.93
12.0,30.5,53.12,53.26,0.14
13.0,30.5,49.51,57.87,8.36
14.0,30.5,55.26,54.65,-0.61
15.0,30.5,55.33,52.34,-2.99
16.0,30.5,49.06,51.4,2.34
17.0,30.5,64.59,55.51,-9.08
18.0,30.5,51.4,64.59,13.19
19.0,30.5,58.05,54.85,-3.2
20.0,30.5,57.87,55.22,-2.65
21.0,30.5,57.87,57.85,-0.02
22.0,30.5,58.99,53.82,-5.17
23.0,30.5,57.85,67.33,9.48
24.0,30.5,51.45,56.68,5.23
25.0,30.5,52.26,57.58,5.32
26.0,30.5,55.1,53.33,-1.77
27.0,30.5,56.29,56.6,0.31
28.0,30.5,57.33,54.65,-2.68
29.0,30.5,59.43,57.4,-2.03
30.0,30.5,55.31,53.77,-1.54
31.0,30.5,59.69,51.37,-8.32
32.0,30.5,58.27,56.51,-1.76
1.0,34.5,43.16,54.66,11.5
2.0,34.5,56.1,61.49,5.39
3.0,34.5,51.37,57.56,6.19
4.0,34.5,57.73,51.37,-6.36
5.0,34.5,57.56,51.7,-5.86
6.0,34.5,60.64,58.25,-2.39
7.0,34.5,57.26,57.95,0.69
8.0,34.5,55.21,58.06,2.85
9.0,34.5,56.58,57.95,1.37
10.0,34.5,56.61,55.98,-0.63
11.0,34.5,55.09,57.26,2.17
12.0,34.5,52.62,57.26,4.64
13.0,34.5,58.25,55.72,-2.53
14.0,34.5,58.69,60.12,1.43
15.0,34.5,62.52,57.16,-5.36
16.0,34.5,45.12,45.22,0.1
17.0,34.5,54.51,57.95,3.44
18.0,34.5,53.82,55.33,1.51
19.0,34.5,59.42,54.26,-5.16
20.0,34.5,55.72,53.82,-1.9
21.0,34.5,54.79,55.27,0.48
22.0,34.5,55.27,57.37,2.1
23.0,34.5,52.86,54.62,1.76
24.0,34.5,57.37,52.86,-4.51
25.0,34.5,56.96,60.8,3.84
26.0,34.5,47.52,44.06,-3.46
27.0,34.5,60.43,53.09,-7.34
28.0,34.5,61.2,56.88,-4.32
29.0,34.5,54.31,60.32,6.01
30.0,34.5,60.8,54.74,-6.06
31.0,34.5,54.74,57.58,2.84
32.0,34.5,67.33,58.31,-9.02
1.0,38.5,56.87,63.03,6.16
2.0,38.5,58.45,56.66,-1.79
3.0,38.5,64.25,57.61,-6.64
4.0,38.5,55.3,55.96,0.66
5.0,38.5,60.18,54.13,-6.05
6.0,38.5,58.49,51.85,-6.64
7.0,38.5,51.85,57.17,5.32
8.0,38.5,54.21,55.66,1.45
9.0,38.5,58.31,55.66,-2.65
10.0,38.5,61.42,60.18,-1.24
11.0,38.5,59.54,59.34,-0.2
12.0,38.5,51.53,55.15,3.62
13.0,38.5,59.52,60.31,0.79
14.0,38.5,60.31,52.56,-7.75
15.0,38.5,59.43,60.31,0.88
16.0,38.5,54.46,53.26,-1.2
17.0,38.5,53.72,51.62,-2.1
18.0,38.5,53.54,55.51,1.97
19.0,38.5,56.52,52.34,-4.18
20.0,38.5,57.09,55.22,-1.87
21.0,38.5,59.45,53.13,-6.32
22.0,38.5,52.01,59.45,7.44
23.0,38.5,58.76,55.34,-3.42
24.0,38.5,55.34,60.19,4.85
25.0,38.5,64.57,59.77,-4.8
26.0,38.5,65.12,66.01,0.89
27.0,38.5,66.01,61.04,-4.97
28.0,38.5,59.53,66.01,6.48
29.0,38.5,55.72,59.77,4.05
30.0,38.5,58.06,64.57,6.51
31.0,38.5,69.09,71.48,2.39
32.0,38.5,65.61,62.14,-3.47
1.0,42.5,57.11,53.5,-3.61
2.0,42.5,55.82,52.08,-3.74
3.0,42.5,59.93,57.26,-2.67
4.0,42.5,57.17,59.53,2.36
5.0,42.5,56.66,57.28,0.62
6.0,42.5,55.59,62.99,7.4
7.0,42.5,61.76,58.09,-3.67
8.0,42.5,55.15,56.08,0.93
9.0,42.5,55.96,59.43,3.47
10.0,42.5,59.34,59.54,0.2
11.0,42.5,51.78,56.73,4.95
12.0,42.5,52.91,57.28,4.37
13.0,42.5,53.26,54.21,0.95
14.0,42.5,57.15,63.54,6.39
15.0,42.5,60.31,55.96,-4.35
16.0,42.5,60.86,54.78,-6.08
17.0,42.5,56.54,54.44,-2.1
18.0,42.5,62.45,53.72,-8.73
19.0,42.5,51.62,53.72,2.1
20.0,42.5,54.85,56.52,1.67
21.0,42.5,60.31,55.72,-4.59
22.0,42.5,55.72,65.4,9.68
23.0,42.5,55.98,61.44,5.46
24.0,42.5,75.36,60.75,-14.61
25.0,42.5,59.56,55.66,-3.9
26.0,42.5,54.18,55.96,1.78
27.0,42.5,66.65,66.58,-0.07
28.0,42.5,58.94,59.77,0.83
29.0,42.5,59.77,57.14,-2.63
30.0,42.5,61.04,57.14,-3.9
31.0,42.5,70.78,69.09,-1.69
32.0,42.5,57.14,58.06,0.92
1.0,46.5,56.92,54.79,-2.13
2.0,46.5,57.19,52.16,-5.03
3.0,46.5,54.79,62.21,7.42
4.0,46.5,51.36,56.74,5.38
5.0,46.5,50.31,46.17,-4.14
6.0,46.5,54.06,60.53,6.47
7.0,46.5,59.85,59.12,-0.73
8.0,46.5,57.68,57.32,-0.36
9.0,46.5,60.72,54.08,-6.64
10.0,46.5,52.95,53.15,0.2
11.0,46.5,57.26,50.71,-6.55
12.0,46.5,55.98,60.72,4.74
13.0,46.5,59.48,55.25,-4.23
14.0,46.5,62.21,59.48,-2.73
15.0,46.5,54.78,60.38,5.6
16.0,46.5,54.08,57.16,3.08
17.0,46.5,56.2,63.69,7.49
18.0,46.5,57.32,59.48,2.16
19.0,46.5,59.12,49.57,-9.55
20.0,46.5,59.5,58.73,-0.77
21.0,46.5,57.21,60.06,2.85
22.0,46.5,60.06,58.07,-1.99
23.0,46.5,57.17,57.21,0.04
24.0,46.5,61.16,57.17,-3.99
25.0,46.5,61.25,61.16,-0.09
26.0,46.5,55.96,61.16,5.2
27.0,46.5,61.56,55.96,-5.6
28.0,46.5,61.25,61.56,0.31
29.0,46.5,65.63,60.32,-5.31
30.0,46.5,60.32,62.14,1.82
31.0,46.5,68.83,59.7,-9.13
32.0,46.5,62.14,60.32,-1.82
1.0,50.5,56.86,60.31,3.45
2.0,50.5,57.61,55.59,-2.02
3.0,50.5,52.08,55.96,3.88
4.0,50.5,49.22,54.41,5.19
5.0,50.5,60.97,57.28,-3.69
6.0,50.5,54.66,44.66,-10.0
7.0,50.5,59.53,52.83,-6.7
8.0,50.5,59.43,55.59,-3.84
9.0,50.5,55.4,58.49,3.09
10.0,50.5,56.2,57.17,0.97
11.0,50.5,62.6,63.31,0.71
12.0,50.5,57.28,58.81,1.53
13.0,50.5,62.99,59.43,-3.56
14.0,50.5,58.68,52.34,-6.34
15.0,50.5,58.81,57.15,-1.66
16.0,50.5,54.15,59.53,5.38
17.0,50.5,56.65,54.15,-2.5
19.0,50.5,55.81,56.65,0.84
20.0,50.5,61.25,59.43,-1.82
21.0,50.5,53.13,55.98,2.85
22.0,50.5,58.99,71.48,12.49
23.0,50.5,60.75,55.98,-4.77
24.0,50.5,56.43,58.99,2.56
25.0,50.5,59.48,52.86,-6.62
26.0,50.5,55.24,60.75,5.51
27.0,50.5,59.97,54.18,-5.79
30.0,50.5,66.58,63.94,-2.64
31.0,50.5,64.9,61.04,-3.86
32.0,50.5,58.07,58.94,0.87
1.0,54.5,52.16,55.4,3.24
2.0,54.5,56.91,61.21,4.3
3.0,54.5,59.89,57.61,-2.28
4.0,54.5,59.54,59.89,0.35
5.0,54.5,61.26,58.38,-2.88
6.0,54.5,57.36,56.17,-1.19
7.0,54.5,56.17,56.61,0.44
8.0,54.5,51.96,53.68,1.72
9.0,54.5,51.65,57.26,5.61
10.0,54.5,60.1,59.07,-1.03
11.0,54.5,62.16,59.33,-2.83
12.0,54.5,59.33,57.95,-1.38
13.0,54.5,55.72,61.26,5.54
14.0,54.5,60.0,65.84,5.84
15.0,54.5,54.69,62.46,7.77
16.0,54.5,63.54,55.14,-8.4
17.0,54.5,56.45,56.9,0.45
18.0,54.5,59.08,55.98,-3.1
19.0,54.5,60.15,57.95,-2.2
20.0,54.5,54.59,62.1,7.51
21.0,54.5,61.44,58.69,-2.75
22.0,54.5,60.29,65.93,5.64
23.0,54.5,55.68,63.73,8.05
24.0,54.5,63.22,55.68,-7.54
25.0,54.5,64.43,61.79,-2.64
26.0,54.5,60.32,55.96,-4.36
27.0,54.5,54.8,60.32,5.52
29.0,54.5,61.75,59.66,-2.09
30.0,54.5,63.94,59.67,-4.27
31.0,54.5,61.66,61.11,-0.55
32.0,54.5,59.77,61.04,1.27
1.0,58.5,55.22,56.77,1.55
2.0,58.5,53.5,57.19,3.69
3.0,58.5,50.3,43.16,-7.14
4.0,58.5,56.34,57.95,1.61
5.0,58.5,60.74,56.34,-4.4
6.0,58.5,55.66,51.78,-3.88
7.0,58.5,57.95,60.64,2.69
8.0,58.5,42.45,44.06,1.61
9.0,58.5,51.04,53.93,2.89
10.0,58.5,58.18,62.35,4.17
11.0,58.5,55.74,58.38,2.64
12.0,58.5,58.79,72.0,13.21
13.0,58.5,58.33,53.66,-4.67
14.0,58.5,52.83,57.26,4.43
15.0,58.5,61.09,57.55,-3.54
16.0,58.5,57.55,60.1,2.55
17.0,58.5,54.72,62.57,7.85
18.0,58.5,56.59,57.87,1.28
19.0,58.5,57.95,57.86,-0.09
20.0,58.5,58.59,53.13,-5.46
21.0,58.5,60.13,58.99,-1.14
22.0,58.5,72.34,55.98,-16.36
24.0,58.5,68.74,62.38,-6.36
25.0,58.5,71.48,56.43,-15.05
27.0,58.5,57.33,55.68,-1.65
28.0,58.5,60.19,61.46,1.27
29.0,58.5,55.83,59.7,3.87
30.0,58.5,61.46,69.09,7.63
31.0,58.5,59.66,56.76,-2.9
32.0,58.5,56.14,60.31,4.17
1.0,62.5,56.77,53.5,-3.27
2.0,62.5,56.95,59.85,2.9
3.0,62.5,57.1,58.49,1.39
4.0,62.5,56.03,50.3,-5.73
5.0,62.5,55.23,60.15,4.92
6.0,62.5,53.67,53.62,-0.05
7.0,62.5,56.08,57.1,1.02
8.0,62.5,57.52,55.72,-1.8
9.0,62.5,60.73,60.74,0.01
10.0,62.5,59.75,63.03,3.28
11.0,62.5,57.39,72.0,14.61
12.0,62.5,58.51,56.2,-2.31
13.0,62.5,53.62,56.61,2.99
14.0,62.5,54.39,56.03,1.64
15.0,62.5,57.16,54.39,-2.77
16.0,62.5,58.8,57.39,-1.41
17.0,62.5,58.73,60.53,1.8
18.0,62.5,56.88,59.08,2.2
19.0,62.5,63.28,56.3,-6.98
20.0,62.5,63.04,54.76,-8.28
21.0,62.5,59.69,63.31,3.62
22.0,62.5,57.26,65.93,8.67
23.0,62.5,65.4,62.47,-2.93
24.0,62.5,62.47,60.62,-1.85
25.0,62.5,62.38,61.07,-1.31
26.0,62.5,60.62,60.31,-0.31
27.0,62.5,56.54,61.73,5.19
28.0,62.5,58.45,56.54,-1.91
29.0,62.5,59.27,55.83,-3.44
30.0,62.5,56.76,59.66,2.9
31.0,62.5,60.56,55.03,-5.53
32.0,62.5,61.11,59.77,-1.34
1.0,66.5,57.56,57.73,0.17
2.0,66.5,43.67,44.66,0.99
3.0,66.5,53.68,58.05,4.37
4.0,66.5,55.24,62.35,7.11
5.0,66.5,66.05,55.23,-10.82
6.0,66.5,54.34,62.0,7.66
7.0,66.5,54.59,56.08,1.49
8.0,66.5,58.2,58.78,0.58
9.0,66.5,57.29,59.54,2.25
10.0,66.5,60.97,58.46,-2.51
11.0,66.5,54.02,56.2,2.18
12.0,66.5,56.3,65.84,9.54
13.0,66.5,65.84,58.52,-7.32
14.0,66.5,56.03,54.69,-1.34
15.0,66.5,58.52,60.1,1.58
16.0,66.5,60.53,54.08,-6.45
17.0,66.5,56.9,61.09,4.19
18.0,66.5,55.22,53.59,-1.63
19.0,66.5,60.13,58.73,-1.4
20.0,66.5,57.51,57.26,-0.25
21.0,66.5,64.36,58.8,-5.56
22.0,66.5,65.93,61.18,-4.75
23.0,66.5,58.8,59.69,0.89
25.0,66.5,76.47,63.04,-13.43
26.0,66.5,56.76,62.38,5.62
27.0,66.5,60.77,57.33,-3.44
28.0,66.5,62.74,56.54,-6.2
29.0,66.5,57.33,57.13,-0.2
30.0,66.5,57.45,58.42,0.97
31.0,66.5,55.88,61.46,5.58
32.0,66.5,61.73,59.66,-2.07
1.0,70.5,63.28,61.21,-2.07
2.0,70.5,59.11,62.48,3.37
3.0,70.5,50.71,57.1,6.39
4.0,70.5,55.25,62.1,6.85
5.0,70.5,56.62,56.47,-0.15
6.0,70.5,54.12,56.08,1.96
7.0,70.5,61.38,51.04,-10.34
8.0,70.5,58.31,56.73,-1.58
9.0,70.5,60.33,56.34,-3.99
10.0,70.5,64.84,60.0,-4.84
11.0,70.5,58.38,56.76,-1.62
12.0,70.5,56.76,60.72,3.96
13.0,70.5,60.38,60.8,0.42
14.0,70.5,72.0,57.65,-14.35
15.0,70.5,61.01,53.82,-7.19
16.0,70.5,54.08,58.73,4.65
17.0,70.5,58.99,62.48,3.49
18.0,70.5,58.34,55.74,-2.6
19.0,70.5,55.83,58.59,2.76
20.0,70.5,53.84,63.73,9.89
22.0,70.5,65.3,76.47,11.17
23.0,70.5,62.13,60.75,-1.38
24.0,70.5,57.54,58.69,1.15
25.0,70.5,59.57,60.06,0.49
26.0,70.5,57.91,58.13,0.22
27.0,70.5,62.39,60.68,-1.71
28.0,70.5,58.13,59.67,1.54
29.0,70.5,55.0,58.69,3.69
30.0,70.5,57.42,75.36,17.94
31.0,70.5,58.42,61.44,3.02
32.0,70.5,62.9,56.18,-6.72
1.0,74.5,61.24,60.36,-0.88
2.0,74.5,55.47,59.17,3.7
3.0,74.5,59.17,55.96,-3.21
4.0,74.5,56.74,56.34,-0.4
5.0,74.5,59.47,61.24,1.77
6.0,74.5,65.74,60.73,-5.01
7.0,74.5,53.93,65.74,11.81
8.0,74.5,62.46,54.92,-7.54
9.0,74.5,58.49,57.88,-0.61
10.0,74.5,54.56,51.04,-3.52
11.0,74.5,59.18,60.26,1.08
12.0,74.5,62.57,58.29,-4.28
13.0,74.5,57.88,58.49,0.61
14.0,74.5,57.65,54.13,-3.52
15.0,74.5,55.14,59.1,3.96
16.0,74.5,56.73,51.44,-5.29
17.0,74.5,58.29,56.52,-1.77
18.0,74.5,59.1,56.7,-2.4
19.0,74.5,62.67,60.13,-2.54
20.0,74.5,59.59,58.07,-1.52
21.0,74.5,63.73,57.54,-6.19
22.0,74.5,60.68,53.11,-7.57
23.0,74.5,55.74,61.18,5.44
24.0,74.5,56.69,55.74,-0.95
25.0,74.5,65.26,62.39,-2.87
26.0,74.5,56.18,63.57,7.39
27.0,74.5,63.57,65.26,1.69
29.0,74.5,58.69,58.07,-0.62
30.0,74.5,60.18,58.13,-2.05
31.0,74.5,46.92,51.26,4.34
32.0,74.5,55.55,60.18,4.63
1.0,78.5,56.21,61.24,5.03
2.0,78.5,62.48,56.45,-6.03
3.0,78.5,54.92,56.08,1.16
4.0,78.5,58.67,54.13,-4.54
5.0,78.5,59.31,58.99,-0.32
6.0,78.5,59.27,60.1,0.83
7.0,78.5,59.98,62.46,2.48
8.0,78.5,60.26,60.73,0.47
9.0,78.5,56.88,55.22,-1.66
10.0,78.5,58.64,61.01,2.37
11.0,78.5,55.63,61.84,6.21
12.0,78.5,58.46,58.64,0.18
13.0,78.5,58.75,56.08,-2.67
14.0,78.5,59.07,58.81,-0.26
15.0,78.5,52.78,57.91,5.13
16.0,78.5,57.91,55.23,-2.68
17.0,78.5,59.62,61.09,1.47
18.0,78.5,47.12,44.66,-2.46
19.0,78.5,61.18,61.44,0.26
20.0,78.5,62.63,57.21,-5.42
21.0,78.5,57.13,61.5,4.37
22.0,78.5,65.37,60.53,-4.84
23.0,78.5,62.1,61.07,-1.03
24.0,78.5,61.79,53.84,-7.95
25.0,78.5,58.69,68.83,10.14
26.0,78.5,59.67,60.53,0.86
27.0,78.5,59.7,60.53,0.83
28.0,78.5,57.14,63.94,6.8
29.0,78.5,55.15,59.67,4.52
30.0,78.5,60.53,60.87,0.34
31.0,78.5,62.97,60.53,-2.44
32.0,78.5,53.11,62.9,9.79
1.0,82.5,55.64,54.13,-1.51
2.0,82.5,55.11,54.88,-0.23
3.0,82.5,54.13,54.81,0.68
4.0,82.5,55.28,55.3,0.02
5.0,82.5,58.09,55.3,-2.79
6.0,82.5,62.0,63.03,1.03
7.0,82.5,53.31,56.88,3.57
9.0,82.5,53.23,58.33,5.1
10.0,82.5,51.9,58.79,6.89
11.0,82.5,56.81,56.88,0.07
12.0,82.5,58.79,58.29,-0.5
13.0,82.5,56.7,60.1,3.4
14.0,82.5,53.84,55.28,1.44
15.0,82.5,63.03,51.9,-11.13
16.0,82.5,53.66,54.08,0.42
17.0,82.5,54.76,58.79,4.03
18.0,82.5,56.26,54.76,-1.5
19.0,82.5,54.48,58.76,4.28
20.0,82.5,65.8,51.81,-13.99
21.0,82.5,58.65,59.48,0.83
22.0,82.5,58.07,65.4,7.33
23.0,82.5,54.52,59.59,5.07
24.0,82.5,58.41,51.81,-6.6
25.0,82.5,61.07,54.52,-6.55
26.0,82.5,59.43,62.74,3.31
27.0,82.5,53.66,58.69,5.03
28.0,82.5,56.68,59.67,2.99
29.0,82.5,51.81,56.68,4.87
31.0,82.5,61.59,55.0,-6.59
32.0,82.5,55.03,53.66,-1.37
4.0,86.5,57.61,60.31,2.7
5.0,86.5,59.55,57.61,-1.94
6.0,86.5,56.53,59.67,3.14
7.0,86.5,50.0,60.35,10.35
8.0,86.5,59.67,60.79,1.12
9.0,86.5,60.0,61.45,1.45
10.0,86.5,60.35,56.53,-3.82
11.0,86.5,61.91,58.61,-3.3
12.0,86.5,58.4,60.38,1.98
13.0,86.5,46.94,57.73,10.79
14.0,86.5,59.01,62.6,3.59
15.0,86.5,64.01,59.01,-5.0
16.0,86.5,61.5,58.64,-2.86
18.0,86.5,61.04,56.15,-4.89
19.0,86.5,61.5,59.45,-2.05
21.0,86.5,58.97,62.63,3.66
22.0,86.5,58.49,60.56,2.07
23.0,86.5,60.56,62.63,2.07
24.0,86.5,63.32,61.59,-1.73
26.0,86.5,53.69,55.74,2.05
28.0,86.5,62.22,62.1,-0.12
4.0,90.5,63.42,57.61,-5.81
5.0,90.5,62.71,64.57,1.86
6.0,90.5,60.06,63.34,3.28
7.0,90.5,54.81,59.67,4.86
9.0,90.5,64.57,48.43,-16.14
10.0,90.5,61.45,59.18,-2.27
11.0,90.5,63.31,63.45,0.14
12.0,90.5,51.44,53.23,1.79
13.0,90.5,59.0,60.38,1.38
16.0,90.5,62.04,64.01,1.97
17.0,90.5,44.66,56.03,11.37
18.0,90.5,60.12,59.01,-1.11
19.0,90.5,65.4,59.45,-5.95
20.0,90.5,57.88,56.31,-1.57
21.0,90.5,60.17,76.47,16.3
22.0,90.5,61.59,60.87,-0.72
23.0,90.5,56.9,63.32,6.42
24.0,90.5,60.87,61.59,0.72
25.0,90.5,54.16,55.66,1.5
27.0,90.5,54.65,60.62,5.97
28.0,90.5,64.03,63.0,-1.03
4.0,94.5,63.45,63.31,-0.14
5.0,94.5,57.06,64.01,6.95
6.0,94.5,63.47,54.56,-8.91
7.0,94.5,61.19,62.04,0.85
8.0,94.5,60.79,58.61,-2.18
9.0,94.5,59.89,55.28,-4.61
10.0,94.5,46.23,54.03,7.8
11.0,94.5,51.55,64.01,12.46
12.0,94.5,54.03,60.31,6.28
14.0,94.5,60.1,59.14,-0.96
16.0,94.5,58.61,64.01,5.4
17.0,94.5,60.52,60.38,-0.14
18.0,94.5,59.14,58.49,-0.65
20.0,94.5,59.14,58.49,-0.65
21.0,94.5,57.38,60.87,3.49
22.0,94.5,63.31,54.65,-8.66
24.0,94.5,60.51,59.4,-1.11
27.0,94.5,55.74,52.2,-3.54
28.0,94.5,63.0,63.32,0.32
4.0,98.5,55.93,57.26,1.33
5.0,98.5,55.52,63.62,8.1
6.0,98.5,63.62,54.26,-9.36
8.0,98.5,57.26,55.4,-1.86
10.0,98.5,54.39,55.47,1.08
11.0,98.5,56.15,53.15,-3.0
