range,row,actual_ADF,predicted_ADF,prediction_diff
28.0,10.5,33.19,34.51,1.32
29.0,10.5,28.27,31.3,3.03
30.0,10.5,33.21,31.01,-2.2
31.0,10.5,30.69,31.6,0.91
32.0,10.5,33.21,30.97,-2.24
1.0,14.5,31.57,36.27,4.7
2.0,14.5,33.5,32.63,-0.87
4.0,14.5,28.71,35.09,6.38
5.0,14.5,27.13,28.5,1.37
7.0,14.5,28.5,29.2,0.7
8.0,14.5,34.77,33.5,-1.27
9.0,14.5,33.38,34.77,1.39
10.0,14.5,40.55,31.3,-9.25
11.0,14.5,23.38,28.5,5.12
13.0,14.5,36.67,32.6,-4.07
14.0,14.5,30.92,29.2,-1.72
15.0,14.5,44.41,34.68,-9.73
16.0,14.5,26.62,40.63,14.01
17.0,14.5,33.81,40.55,6.74
18.0,14.5,38.62,39.87,1.25
21.0,14.5,32.18,36.18,4.0
22.0,14.5,34.68,37.73,3.05
23.0,14.5,31.25,32.56,1.31
24.0,14.5,31.3,30.2,-1.1
25.0,14.5,30.2,29.26,-0.94
26.0,14.5,30.14,28.91,-1.23
27.0,14.5,34.08,30.87,-3.21
28.0,14.5,38.56,38.46,-0.1
29.0,14.5,31.6,35.09,3.49
30.0,14.5,33.64,30.92,-2.72
31.0,14.5,29.26,30.14,0.88
32.0,14.5,41.59,35.59,-6.0
1.0,18.5,46.55,30.22,-16.33
2.0,18.5,27.78,33.21,5.43
3.0,18.5,43.71,31.02,-12.69
5.0,18.5,31.02,25.86,-5.16
6.0,18.5,45.76,40.58,-5.18
7.0,18.5,34.59,33.17,-1.42
9.0,18.5,39.16,48.13,8.97
10.0,18.5,34.97,33.41,-1.56
12.0,18.5,30.91,27.13,-3.78
13.0,18.5,33.41,26.41,-7.0
14.0,18.5,28.7,29.89,1.19
15.0,18.5,25.86,26.41,0.55
16.0,18.5,27.35,30.7,3.35
17.0,18.5,48.13,36.24,-11.89
18.0,18.5,30.7,31.02,0.32
19.0,18.5,34.59,29.49,-5.1
20.0,18.5,33.3,39.4,6.1
21.0,18.5,45.56,45.88,0.32
22.0,18.5,33.17,32.38,-0.79
23.0,18.5,40.46,38.25,-2.21
24.0,18.5,38.25,36.04,-2.21
25.0,18.5,39.72,43.52,3.8
26.0,18.5,38.38,39.29,0.91
27.0,18.5,40.47,39.72,-0.75
28.0,18.5,43.21,37.97,-5.24
29.0,18.5,39.29,39.72,0.43
30.0,18.5,39.34,33.19,-6.15
31.0,18.5,38.08,37.97,-0.11
32.0,18.5,37.97,40.46,2.49
1.0,22.5,39.04,35.59,-3.45
2.0,22.5,39.93,38.61,-1.32
3.0,22.5,35.08,39.37,4.29
4.0,22.5,38.78,36.43,-2.35
5.0,22.5,41.58,35.12,-6.46
6.0,22.5,37.96,44.16,6.2
7.0,22.5,32.54,41.58,9.04
8.0,22.5,37.14,44.68,7.54
9.0,22.5,34.59,39.16,4.57
10.0,22.5,37.46,41.9,4.44
11.0,22.5,38.87,40.63,1.76
12.0,22.5,41.9,34.48,-7.42
13.0,22.5,42.35,39.28,-3.07
14.0,22.5,44.4,38.33,-6.07
15.0,22.5,29.72,30.95,1.23
16.0,22.5,38.78,40.85,2.07
17.0,22.5,36.24,40.39,4.15
18.0,22.5,39.82,37.08,-2.74
19.0,22.5,40.34,39.05,-1.29
20.0,22.5,38.42,39.81,1.39
21.0,22.5,37.18,36.23,-0.95
22.0,22.5,37.08,40.19,3.11
23.0,22.5,39.5,37.77,-1.73
24.0,22.5,32.05,30.78,-1.27
25.0,22.5,41.38,43.52,2.14
26.0,22.5,36.98,39.87,2.89
27.0,22.5,41.78,38.57,-3.21
28.0,22.5,40.58,40.34,-0.24
29.0,22.5,37.77,33.86,-3.91
30.0,22.5,40.19,43.21,3.02
31.0,22.5,40.96,46.23,5.27
32.0,22.5,36.0,38.08,2.08
1.0,26.5,34.32,39.93,5.61
2.0,26.5,41.65,44.63,2.98
3.0,26.5,39.73,34.32,-5.41
4.0,26.5,38.6,39.23,0.63
5.0,26.5,39.37,35.22,-4.15
6.0,26.5,40.2,44.15,3.95
7.0,26.5,40.3,38.06,-2.24
8.0,26.5,38.8,42.13,3.33
9.0,26.5,39.81,36.86,-2.95
10.0,26.5,39.16,39.75,0.59
11.0,26.5,35.64,39.37,3.73
12.0,26.5,39.89,41.78,1.89
13.0,26.5,41.68,39.03,-2.65
14.0,26.5,42.04,40.63,-1.41
15.0,26.5,40.63,38.33,-2.3
16.0,26.5,39.05,40.63,1.58
17.0,26.5,34.89,43.52,8.63
18.0,26.5,38.13,39.18,1.05
19.0,26.5,37.81,38.13,0.32
20.0,26.5,39.18,40.63,1.45
21.0,26.5,38.33,45.25,6.92
22.0,26.5,32.87,37.85,4.98
23.0,26.5,32.65,33.3,0.65
24.0,26.5,34.9,36.24,1.34
25.0,26.5,39.4,32.87,-6.53
26.0,26.5,35.51,28.27,-7.24
27.0,26.5,41.96,37.96,-4.0
28.0,26.5,45.25,36.91,-8.34
29.0,26.5,34.12,41.78,7.66
30.0,26.5,36.91,36.24,-0.67
31.0,26.5,40.11,36.37,-3.74
32.0,26.5,35.59,38.38,2.79
1.0,30.5,31.03,27.34,-3.69
2.0,30.5,31.17,37.79,6.62
3.0,30.5,39.79,39.69,-0.1
4.0,30.5,44.16,35.12,-9.04
5.0,30.5,30.22,37.16,6.94
6.0,30.5,37.15,34.31,-2.84
7.0,30.5,37.05,37.37,0.32
8.0,30.5,36.82,39.16,2.34
9.0,30.5,34.48,34.59,0.11
10.0,30.5,38.61,36.82,-1.79
11.0,30.5,42.03,36.39,-5.64
12.0,30.5,37.79,31.17,-6.62
13.0,30.5,43.08,36.98,-6.1
14.0,30.5,39.38,40.01,0.63
15.0,30.5,40.38,43.08,2.7
16.0,30.5,47.47,37.18,-10.29
17.0,30.5,47.43,37.15,-10.28
18.0,30.5,39.33,39.05,-0.28
19.0,30.5,40.01,37.25,-2.76
20.0,30.5,34.86,34.31,-0.55
21.0,30.5,41.42,44.68,3.26
22.0,30.5,32.14,36.37,4.23
23.0,30.5,40.8,39.03,-1.77
24.0,30.5,40.76,35.86,-4.9
25.0,30.5,44.43,46.75,2.32
26.0,30.5,41.96,40.87,-1.09
27.0,30.5,37.25,41.14,3.89
28.0,30.5,38.34,33.86,-4.48
29.0,30.5,33.86,44.43,10.57
30.0,30.5,37.5,38.42,0.92
31.0,30.5,32.33,39.29,6.96
32.0,30.5,39.78,45.25,5.47
1.0,34.5,47.71,48.74,1.03
2.0,34.5,36.9,39.11,2.21
3.0,34.5,38.75,36.47,-2.28
4.0,34.5,35.88,35.03,-0.85
5.0,34.5,35.22,39.03,3.81
6.0,34.5,37.24,37.13,-0.11
7.0,34.5,36.5,42.54,6.04
8.0,34.5,37.37,36.5,-0.87
9.0,34.5,35.81,37.13,1.32
10.0,34.5,36.68,37.97,1.29
11.0,34.5,39.06,40.96,1.9
12.0,34.5,38.08,33.66,-4.42
13.0,34.5,35.8,38.61,2.81
14.0,34.5,35.8,41.29,5.49
15.0,34.5,39.2,43.08,3.88
16.0,34.5,46.14,48.74,2.6
17.0,34.5,36.74,33.53,-3.21
18.0,34.5,38.57,41.78,3.21
19.0,34.5,43.35,35.32,-8.03
20.0,34.5,38.47,43.08,4.61
21.0,34.5,33.42,28.98,-4.44
22.0,34.5,37.18,47.47,10.29
23.0,34.5,40.87,35.32,-5.55
24.0,34.5,33.3,34.08,0.78
25.0,34.5,34.77,44.43,9.66
26.0,34.5,43.81,46.14,2.33
27.0,34.5,46.75,35.13,-11.62
28.0,34.5,30.61,30.78,0.17
29.0,34.5,41.29,41.38,0.09
30.0,34.5,41.78,39.25,-2.53
31.0,34.5,39.25,41.29,2.04
32.0,34.5,36.33,41.78,5.45
1.0,38.5,38.41,44.63,6.22
2.0,38.5,33.18,36.94,3.76
3.0,38.5,36.56,35.53,-1.03
4.0,38.5,35.27,38.6,3.33
5.0,38.5,37.73,35.08,-2.65
6.0,38.5,35.07,39.04,3.97
7.0,38.5,41.48,36.54,-4.94
8.0,38.5,39.69,41.48,1.79
9.0,38.5,36.54,33.6,-2.94
10.0,38.5,35.12,34.59,-0.53
11.0,38.5,29.78,34.28,4.5
12.0,38.5,44.63,37.14,-7.49
13.0,38.5,30.95,29.72,-1.23
14.0,38.5,35.74,34.08,-1.66
15.0,38.5,37.75,44.63,6.88
16.0,38.5,37.46,40.66,3.2
17.0,38.5,39.05,43.08,4.03
18.0,38.5,39.03,39.05,0.02
19.0,38.5,37.81,39.83,2.02
20.0,38.5,37.47,43.77,6.3
21.0,38.5,39.83,37.81,-2.02
22.0,38.5,43.34,38.65,-4.69
23.0,38.5,32.76,36.86,4.1
24.0,38.5,38.65,31.69,-6.96
25.0,38.5,33.38,32.87,-0.51
26.0,38.5,37.61,41.37,3.76
27.0,38.5,40.28,36.46,-3.82
28.0,38.5,43.52,39.71,-3.81
29.0,38.5,36.65,39.83,3.18
30.0,38.5,35.19,40.28,5.09
31.0,38.5,39.36,33.38,-5.98
32.0,38.5,38.07,41.83,3.76
1.0,42.5,37.12,39.81,2.69
2.0,42.5,41.0,39.23,-1.77
3.0,42.5,33.97,41.48,7.51
4.0,42.5,35.53,36.56,1.03
5.0,42.5,35.01,36.94,1.93
6.0,42.5,39.16,31.01,-8.15
7.0,42.5,40.65,35.26,-5.39
8.0,42.5,41.17,33.6,-7.57
9.0,42.5,40.93,32.97,-7.96
10.0,42.5,33.6,41.9,8.3
11.0,42.5,46.11,39.69,-6.42
12.0,42.5,36.94,40.67,3.73
13.0,42.5,39.03,39.88,0.85
14.0,42.5,32.97,36.94,3.97
15.0,42.5,42.01,41.17,-0.84
16.0,42.5,38.7,37.96,-0.74
17.0,42.5,34.83,34.71,-0.12
18.0,42.5,39.88,34.32,-5.56
19.0,42.5,42.07,38.87,-3.2
20.0,42.5,38.61,39.05,0.44
21.0,42.5,43.77,34.48,-9.29
22.0,42.5,40.39,42.07,1.68
23.0,42.5,37.92,33.39,-4.53
24.0,42.5,33.75,37.92,4.17
25.0,42.5,33.39,37.92,4.53
26.0,42.5,39.51,33.39,-6.12
27.0,42.5,37.25,37.92,0.67
28.0,42.5,41.83,34.89,-6.94
29.0,42.5,36.31,41.83,5.52
30.0,42.5,36.1,38.02,1.92
31.0,42.5,36.46,37.92,1.46
32.0,42.5,37.4,34.31,-3.09
1.0,46.5,37.6,36.56,-1.04
2.0,46.5,37.48,39.24,1.76
3.0,46.5,41.64,35.8,-5.84
4.0,46.5,39.97,37.99,-1.98
5.0,46.5,43.21,45.88,2.67
6.0,46.5,39.54,35.35,-4.19
7.0,46.5,34.68,40.89,6.21
8.0,46.5,35.35,37.6,2.25
9.0,46.5,37.45,39.2,1.75
10.0,46.5,38.85,44.68,5.83
11.0,46.5,35.97,38.85,2.88
12.0,46.5,37.97,38.85,0.88
13.0,46.5,36.39,37.45,1.06
14.0,46.5,40.84,35.98,-4.86
15.0,46.5,39.56,37.03,-2.53
16.0,46.5,39.24,37.48,-1.76
17.0,46.5,37.53,38.85,1.32
18.0,46.5,38.41,37.6,-0.81
19.0,46.5,38.06,39.56,1.5
20.0,46.5,31.44,37.18,5.74
21.0,46.5,41.71,35.94,-5.77
22.0,46.5,35.94,42.68,6.74
23.0,46.5,36.23,33.19,-3.04
24.0,46.5,38.61,41.37,2.76
25.0,46.5,33.5,38.39,4.89
26.0,46.5,38.63,39.24,0.61
27.0,46.5,36.39,38.21,1.82
28.0,46.5,38.39,36.39,-2.0
29.0,46.5,38.21,37.61,-0.6
30.0,46.5,33.19,36.0,2.81
31.0,46.5,38.95,34.77,-4.18
32.0,46.5,32.42,38.63,6.21
1.0,50.5,35.26,39.11,3.85
2.0,50.5,39.11,38.6,-0.51
3.0,50.5,42.91,39.51,-3.4
4.0,50.5,43.37,37.28,-6.09
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,46.23,8.26
7.0,50.5,40.57,38.5,-2.07
8.0,50.5,32.97,34.5,1.53
9.0,50.5,39.35,40.57,1.22
10.0,50.5,36.03,34.97,-1.06
11.0,50.5,31.01,29.49,-1.52
12.0,50.5,33.01,34.51,1.5
13.0,50.5,39.17,39.35,0.18
14.0,50.5,35.01,42.91,7.9
15.0,50.5,34.7,32.97,-1.73
16.0,50.5,39.47,33.6,-5.87
17.0,50.5,38.32,32.6,-5.72
19.0,50.5,37.28,43.73,6.45
20.0,50.5,34.68,37.16,2.48
21.0,50.5,38.29,41.48,3.19
22.0,50.5,41.37,41.96,0.59
23.0,50.5,31.69,38.24,6.55
24.0,50.5,34.48,33.8,-0.68
25.0,50.5,38.24,33.5,-4.74
26.0,50.5,39.71,37.35,-2.36
27.0,50.5,37.35,33.86,-3.49
30.0,50.5,35.32,39.36,4.04
31.0,50.5,28.91,29.26,0.35
32.0,50.5,38.18,31.69,-6.49
1.0,54.5,39.36,38.21,-1.15
2.0,54.5,36.81,39.11,2.3
3.0,54.5,29.49,32.84,3.35
4.0,54.5,30.38,39.89,9.51
5.0,54.5,38.84,39.23,0.39
6.0,54.5,41.9,33.97,-7.93
7.0,54.5,38.5,38.85,0.35
8.0,54.5,38.98,30.38,-8.6
9.0,54.5,43.32,39.49,-3.83
10.0,54.5,44.15,35.38,-8.77
11.0,54.5,35.38,38.36,2.98
12.0,54.5,40.89,35.38,-5.51
13.0,54.5,40.67,38.98,-1.69
14.0,54.5,40.96,37.99,-2.97
15.0,54.5,37.16,49.84,12.68
16.0,54.5,37.0,35.8,-1.2
17.0,54.5,37.33,37.79,0.46
18.0,54.5,35.68,37.16,1.48
19.0,54.5,36.72,37.96,1.24
20.0,54.5,35.46,37.36,1.9
21.0,54.5,37.69,33.09,-4.6
22.0,54.5,33.25,37.27,4.02
23.0,54.5,35.33,33.25,-2.08
24.0,54.5,34.43,41.37,6.94
25.0,54.5,39.69,39.28,-0.41
26.0,54.5,34.31,35.68,1.37
27.0,54.5,40.41,40.8,0.39
29.0,54.5,35.37,39.69,4.32
30.0,54.5,37.6,39.0,1.4
31.0,54.5,39.0,38.39,-0.61
32.0,54.5,42.21,39.71,-2.5
1.0,58.5,39.48,30.48,-9.0
2.0,58.5,39.23,39.37,0.14
3.0,58.5,40.53,43.81,3.28
4.0,58.5,44.95,38.97,-5.98
5.0,58.5,37.25,37.45,0.2
6.0,58.5,35.97,37.16,1.19
7.0,58.5,33.21,34.48,1.27
8.0,58.5,48.74,48.54,-0.2
9.0,58.5,40.62,38.57,-2.05
10.0,58.5,35.03,37.16,2.13
11.0,58.5,38.57,40.62,2.05
12.0,58.5,36.67,35.27,-1.4
13.0,58.5,33.09,41.43,8.34
14.0,58.5,39.91,37.5,-2.41
15.0,58.5,36.79,41.17,4.38
16.0,58.5,35.87,33.6,-2.27
17.0,58.5,36.04,32.33,-3.71
18.0,58.5,37.13,37.42,0.29
19.0,58.5,39.66,36.72,-2.94
20.0,58.5,38.46,35.72,-2.74
21.0,58.5,34.77,37.9,3.13
22.0,58.5,37.3,34.77,-2.53
24.0,58.5,29.95,33.85,3.9
25.0,58.5,34.54,37.27,2.73
27.0,58.5,36.37,44.41,8.04
28.0,58.5,49.84,29.95,-19.89
29.0,58.5,37.58,42.07,4.49
30.0,58.5,41.14,38.87,-2.27
31.0,58.5,35.09,36.27,1.18
32.0,58.5,36.9,35.32,-1.58
1.0,62.5,36.47,36.43,-0.04
2.0,62.5,35.87,31.01,-4.86
3.0,62.5,36.43,35.88,-0.55
4.0,62.5,37.19,46.23,9.04
5.0,62.5,36.77,40.57,3.8
6.0,62.5,37.47,38.78,1.31
7.0,62.5,36.58,36.54,-0.04
8.0,62.5,37.57,35.8,-1.77
9.0,62.5,33.01,37.57,4.56
10.0,62.5,32.89,39.17,6.28
11.0,62.5,39.92,36.77,-3.15
12.0,62.5,37.57,35.8,-1.77
13.0,62.5,37.43,39.92,2.49
14.0,62.5,38.02,37.47,-0.55
15.0,62.5,36.7,32.6,-4.1
16.0,62.5,40.43,37.43,-3.0
17.0,62.5,38.63,35.32,-3.31
18.0,62.5,35.92,36.37,0.45
19.0,62.5,36.65,37.99,1.34
20.0,62.5,40.39,34.55,-5.84
21.0,62.5,33.8,37.43,3.63
22.0,62.5,35.13,44.68,9.55
23.0,62.5,35.22,33.81,-1.41
24.0,62.5,33.81,35.22,1.41
25.0,62.5,37.27,35.85,-1.42
26.0,62.5,34.08,44.89,10.81
27.0,62.5,39.68,44.68,5.0
28.0,62.5,36.86,30.38,-6.48
29.0,62.5,39.75,39.28,-0.47
30.0,62.5,39.07,41.83,2.76
31.0,62.5,30.78,30.61,-0.17
32.0,62.5,37.67,37.6,-0.07
1.0,66.5,36.75,35.01,-1.74
2.0,66.5,48.54,45.01,-3.53
3.0,66.5,38.45,37.61,-0.84
4.0,66.5,37.16,31.05,-6.11
5.0,66.5,33.15,44.15,11.0
6.0,66.5,40.41,44.15,3.74
7.0,66.5,39.61,40.41,0.8
8.0,66.5,40.97,35.38,-5.59
9.0,66.5,38.85,38.84,-0.01
10.0,66.5,31.49,35.74,4.25
11.0,66.5,39.39,43.32,3.93
12.0,66.5,37.36,33.01,-4.35
13.0,66.5,34.5,37.79,3.29
14.0,66.5,42.47,35.68,-6.79
15.0,66.5,37.08,35.79,-1.29
16.0,66.5,35.32,40.57,5.25
17.0,66.5,35.79,38.5,2.71
18.0,66.5,36.37,42.47,6.1
19.0,66.5,37.42,35.35,-2.07
20.0,66.5,35.7,35.22,-0.48
21.0,66.5,37.9,38.41,0.51
22.0,66.5,37.79,32.97,-4.82
23.0,66.5,36.69,37.79,1.1
25.0,66.5,37.03,37.88,0.85
26.0,66.5,36.28,41.36,5.08
27.0,66.5,43.62,36.28,-7.34
28.0,66.5,39.75,32.6,-7.15
29.0,66.5,43.73,37.28,-6.45
30.0,66.5,39.28,39.71,0.43
31.0,66.5,36.63,34.51,-2.12
32.0,66.5,42.68,49.44,6.76
1.0,70.5,30.48,36.9,6.42
2.0,70.5,42.39,42.91,0.52
3.0,70.5,47.69,35.43,-12.26
4.0,70.5,39.92,40.96,1.04
5.0,70.5,37.36,36.82,-0.54
6.0,70.5,40.83,43.73,2.9
7.0,70.5,30.72,29.49,-1.23
8.0,70.5,42.54,33.01,-9.53
9.0,70.5,38.54,36.9,-1.64
10.0,70.5,36.05,35.12,-0.93
11.0,70.5,38.12,39.92,1.8
12.0,70.5,33.66,38.08,4.42
13.0,70.5,30.36,28.98,-1.38
14.0,70.5,35.8,35.32,-0.48
15.0,70.5,37.39,40.85,3.46
16.0,70.5,37.99,33.09,-4.9
17.0,70.5,36.71,37.39,0.68
18.0,70.5,37.37,33.15,-4.22
19.0,70.5,35.98,34.28,-1.7
20.0,70.5,37.03,37.37,0.34
22.0,70.5,35.43,34.19,-1.24
23.0,70.5,36.2,35.7,-0.5
24.0,70.5,33.85,35.27,1.42
25.0,70.5,37.35,37.37,0.02
26.0,70.5,44.89,31.44,-13.45
27.0,70.5,37.86,36.28,-1.58
28.0,70.5,33.34,38.5,5.16
29.0,70.5,37.38,39.03,1.65
30.0,70.5,34.86,39.07,4.21
31.0,70.5,40.04,37.03,-3.01
32.0,70.5,49.44,37.75,-11.69
1.0,74.5,36.18,35.12,-1.06
2.0,74.5,40.96,39.79,-1.17
3.0,74.5,43.01,37.79,-5.22
4.0,74.5,38.97,35.53,-3.44
5.0,74.5,35.29,39.23,3.94
6.0,74.5,42.13,38.57,-3.56
7.0,74.5,41.43,39.37,-2.06
8.0,74.5,31.05,30.72,-0.33
9.0,74.5,42.22,39.69,-2.53
10.0,74.5,38.41,40.96,2.55
11.0,74.5,32.03,38.54,6.51
12.0,74.5,40.85,34.5,-6.35
13.0,74.5,40.4,39.49,-0.91
14.0,74.5,38.36,40.43,2.07
15.0,74.5,36.33,38.45,2.12
16.0,74.5,41.84,37.0,-4.84
17.0,74.5,39.49,37.16,-2.33
18.0,74.5,44.68,32.89,-11.79
19.0,74.5,34.55,37.13,2.58
20.0,74.5,34.28,35.98,1.7
21.0,74.5,40.61,35.85,-4.76
22.0,74.5,35.85,40.61,4.76
23.0,74.5,35.86,37.37,1.51
24.0,74.5,37.62,34.31,-3.31
25.0,74.5,34.44,37.35,2.91
26.0,74.5,35.27,37.37,2.1
27.0,74.5,36.54,39.07,2.53
29.0,74.5,34.87,34.19,-0.68
30.0,74.5,39.07,34.86,-4.21
31.0,74.5,44.99,40.96,-4.03
32.0,74.5,37.88,34.86,-3.02
1.0,78.5,39.05,37.24,-1.81
2.0,78.5,37.64,39.05,1.41
3.0,78.5,37.99,42.54,4.55
4.0,78.5,31.56,36.13,4.57
5.0,78.5,36.18,36.58,0.4
6.0,78.5,36.04,40.41,4.37
7.0,78.5,31.85,37.72,5.87
8.0,78.5,31.01,35.87,4.86
9.0,78.5,35.67,37.6,1.93
10.0,78.5,34.75,31.56,-3.19
11.0,78.5,39.2,44.68,5.48
12.0,78.5,37.16,33.6,-3.56
13.0,78.5,36.4,35.67,-0.73
14.0,78.5,33.53,40.76,7.23
15.0,78.5,36.36,36.68,0.32
16.0,78.5,34.51,33.53,-0.98
17.0,78.5,34.71,33.6,-1.11
18.0,78.5,45.01,46.14,1.13
19.0,78.5,30.98,35.51,4.53
20.0,78.5,35.59,36.68,1.09
21.0,78.5,40.08,35.32,-4.76
22.0,78.5,28.98,30.98,2.0
23.0,78.5,35.72,34.68,-1.04
24.0,78.5,38.21,32.07,-6.14
25.0,78.5,34.68,34.28,-0.4
26.0,78.5,35.68,36.13,0.45
27.0,78.5,40.04,37.77,-2.27
28.0,78.5,36.13,32.89,-3.24
29.0,78.5,33.97,34.51,0.54
30.0,78.5,37.77,40.04,2.27
31.0,78.5,32.6,37.88,5.28
32.0,78.5,38.6,27.67,-10.93
1.0,82.5,39.79,39.48,-0.31
2.0,82.5,37.61,36.75,-0.86
3.0,82.5,40.31,38.57,-1.74
4.0,82.5,36.85,33.09,-3.76
5.0,82.5,34.69,38.57,3.88
6.0,82.5,34.19,40.97,6.78
7.0,82.5,38.57,37.42,-1.15
9.0,82.5,39.88,37.47,-2.41
10.0,82.5,39.37,41.43,2.06
11.0,82.5,37.08,38.52,1.44
12.0,82.5,38.52,39.37,0.85
13.0,82.5,37.16,36.74,-0.42
14.0,82.5,40.66,36.74,-3.92
15.0,82.5,33.09,34.69,1.6
16.0,82.5,36.74,33.09,-3.65
17.0,82.5,35.96,39.49,3.53
18.0,82.5,40.0,37.37,-2.63
19.0,82.5,37.6,39.88,2.28
20.0,82.5,37.06,32.07,-4.99
21.0,82.5,37.48,40.08,2.6
22.0,82.5,34.19,35.59,1.4
23.0,82.5,37.37,33.85,-3.52
24.0,82.5,36.25,35.72,-0.53
25.0,82.5,38.59,34.68,-3.91
26.0,82.5,41.36,35.22,-6.14
27.0,82.5,39.07,37.86,-1.21
28.0,82.5,39.85,36.27,-3.58
29.0,82.5,40.34,39.07,-1.27
31.0,82.5,30.73,39.07,8.34
32.0,82.5,39.81,39.07,-0.74
4.0,86.5,32.22,27.78,-4.44
5.0,86.5,31.73,29.57,-2.16
6.0,86.5,31.68,31.03,-0.65
7.0,86.5,43.67,45.86,2.19
8.0,86.5,33.09,29.57,-3.52
9.0,86.5,30.82,28.49,-2.33
10.0,86.5,30.09,27.34,-2.75
11.0,86.5,30.86,32.63,1.77
12.0,86.5,35.53,31.68,-3.85
13.0,86.5,45.86,40.96,-4.9
14.0,86.5,34.5,29.25,-5.25
15.0,86.5,28.49,36.03,7.54
16.0,86.5,30.18,28.82,-1.36
18.0,86.5,28.89,43.33,14.44
19.0,86.5,29.49,29.57,0.08
21.0,86.5,33.67,36.18,2.51
22.0,86.5,32.56,30.86,-1.7
23.0,86.5,29.57,33.17,3.6
24.0,86.5,27.18,30.21,3.03
26.0,86.5,38.75,36.93,-1.82
28.0,86.5,30.97,34.59,3.62
4.0,90.5,29.38,30.18,0.8
5.0,90.5,29.73,28.24,-1.49
6.0,90.5,30.21,31.05,0.84
7.0,90.5,43.44,33.01,-10.43
9.0,90.5,28.24,43.44,15.2
10.0,90.5,29.25,34.76,5.51
11.0,90.5,29.43,28.24,-1.19
12.0,90.5,42.42,32.67,-9.75
13.0,90.5,32.67,43.33,10.66
16.0,90.5,28.82,36.4,7.58
17.0,90.5,46.23,40.96,-5.27
18.0,90.5,37.73,32.67,-5.06
19.0,90.5,26.41,29.53,3.12
20.0,90.5,34.76,29.25,-5.51
21.0,90.5,32.84,33.3,0.46
22.0,90.5,29.38,34.08,4.7
23.0,90.5,34.51,34.08,-0.43
24.0,90.5,32.07,37.85,5.78
25.0,90.5,37.85,38.75,0.9
27.0,90.5,37.36,35.09,-2.27
28.0,90.5,27.07,31.3,4.23
4.0,94.5,26.07,34.5,8.43
5.0,94.5,37.72,36.4,-1.32
6.0,94.5,30.13,30.72,0.59
7.0,94.5,32.63,26.07,-6.56
8.0,94.5,30.87,31.33,0.46
9.0,94.5,31.18,32.84,1.66
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,37.72,-0.61
12.0,94.5,36.4,37.72,1.32
14.0,94.5,29.53,31.33,1.8
16.0,94.5,31.33,29.25,-2.08
17.0,94.5,29.57,29.25,-0.32
18.0,94.5,33.28,32.63,-0.65
20.0,94.5,32.53,33.28,0.75
21.0,94.5,33.57,32.67,-0.9
22.0,94.5,28.72,29.53,0.81
24.0,94.5,32.38,33.57,1.19
27.0,94.5,36.93,28.24,-8.69
28.0,94.5,28.92,27.07,-1.85
4.0,98.5,35.45,38.9,3.45
5.0,98.5,47.28,38.28,-9.0
6.0,98.5,27.34,44.82,17.48
8.0,98.5,36.22,35.45,-0.77
10.0,98.5,38.28,47.28,9.0
11.0,98.5,35.05,35.72,0.67
12.0,98.5,44.82,27.34,-17.48
