range,row,actual_ADF,predicted_ADF,prediction_diff
21.0,18.5,45.56,47.14,1.58
22.0,18.5,33.17,34.59,1.42
23.0,18.5,40.46,40.47,0.01
24.0,18.5,38.25,39.29,1.04
25.0,18.5,39.72,39.4,-0.32
26.0,18.5,38.38,39.51,1.13
27.0,18.5,40.47,39.29,-1.18
28.0,18.5,43.21,39.72,-3.49
29.0,18.5,39.29,38.25,-1.04
30.0,18.5,39.34,49.84,10.5
31.0,18.5,38.08,39.4,1.32
32.0,18.5,37.97,36.98,-0.99
1.0,22.5,39.04,35.59,-3.45
2.0,22.5,39.93,36.5,-3.43
3.0,22.5,35.08,40.34,5.26
4.0,22.5,38.78,35.68,-3.1
5.0,22.5,41.58,38.84,-2.74
6.0,22.5,37.96,41.48,3.52
7.0,22.5,32.54,37.97,5.43
8.0,22.5,37.14,38.29,1.15
9.0,22.5,34.59,39.05,4.46
10.0,22.5,37.46,43.08,5.62
11.0,22.5,38.87,39.18,0.31
12.0,22.5,41.9,42.35,0.45
13.0,22.5,42.35,43.08,0.73
14.0,22.5,44.4,42.35,-2.05
15.0,22.5,29.72,29.89,0.17
16.0,22.5,38.78,34.55,-4.23
17.0,22.5,36.24,43.08,6.84
18.0,22.5,39.82,31.69,-8.13
19.0,22.5,40.34,36.24,-4.1
20.0,22.5,38.42,43.73,5.31
21.0,22.5,37.18,36.94,-0.24
22.0,22.5,37.08,40.39,3.31
23.0,22.5,39.5,39.29,-0.21
24.0,22.5,32.05,30.13,-1.92
25.0,22.5,41.38,39.71,-1.67
26.0,22.5,36.98,40.46,3.48
27.0,22.5,41.78,37.18,-4.6
28.0,22.5,40.58,44.99,4.41
29.0,22.5,37.77,40.01,2.24
30.0,22.5,40.19,43.21,3.02
31.0,22.5,40.96,44.99,4.03
32.0,22.5,36.0,39.89,3.89
1.0,26.5,34.32,30.48,-3.84
2.0,26.5,41.65,37.96,-3.69
3.0,26.5,39.73,38.6,-1.13
4.0,26.5,38.6,34.68,-3.92
5.0,26.5,39.37,35.64,-3.73
6.0,26.5,40.2,40.41,0.21
7.0,26.5,40.3,41.9,1.6
8.0,26.5,38.8,43.01,4.21
9.0,26.5,39.81,36.4,-3.41
10.0,26.5,39.16,35.27,-3.89
11.0,26.5,35.64,40.66,5.02
12.0,26.5,39.89,33.01,-6.88
13.0,26.5,41.68,39.81,-1.87
14.0,26.5,42.04,36.91,-5.13
15.0,26.5,40.63,39.03,-1.6
16.0,26.5,39.05,39.39,0.34
17.0,26.5,34.89,41.83,6.94
18.0,26.5,38.13,34.9,-3.23
19.0,26.5,37.81,39.18,1.37
20.0,26.5,39.18,38.13,-1.05
21.0,26.5,38.33,33.39,-4.94
22.0,26.5,32.87,43.34,10.47
23.0,26.5,32.65,32.87,0.22
24.0,26.5,34.9,38.08,3.18
25.0,26.5,39.4,41.78,2.38
26.0,26.5,35.51,29.49,-6.02
27.0,26.5,41.96,34.55,-7.41
28.0,26.5,45.25,37.6,-7.65
29.0,26.5,34.12,37.18,3.06
30.0,26.5,36.91,45.25,8.34
31.0,26.5,40.11,37.28,-2.83
32.0,26.5,35.59,37.97,2.38
1.0,30.5,31.03,30.22,-0.81
2.0,30.5,31.17,39.23,8.06
3.0,30.5,39.79,40.65,0.86
4.0,30.5,44.16,38.41,-5.75
5.0,30.5,30.22,25.27,-4.95
6.0,30.5,37.15,35.03,-2.12
7.0,30.5,37.05,36.68,-0.37
8.0,30.5,36.82,36.68,-0.14
9.0,30.5,34.48,33.21,-1.27
10.0,30.5,38.61,41.14,2.53
11.0,30.5,42.03,35.81,-6.22
12.0,30.5,37.79,38.61,0.82
13.0,30.5,43.08,37.08,-6.0
14.0,30.5,39.38,37.79,-1.59
15.0,30.5,40.38,37.24,-3.14
16.0,30.5,47.47,28.91,-18.56
17.0,30.5,47.43,35.88,-11.55
18.0,30.5,39.33,41.96,2.63
19.0,30.5,40.01,40.55,0.54
20.0,30.5,34.86,34.31,-0.55
21.0,30.5,41.42,41.12,-0.3
22.0,30.5,32.14,36.37,4.23
23.0,30.5,40.8,46.75,5.95
24.0,30.5,40.76,35.86,-4.9
25.0,30.5,44.43,38.24,-6.19
26.0,30.5,41.96,41.29,-0.67
27.0,30.5,37.25,46.75,9.5
28.0,30.5,38.34,38.08,-0.26
29.0,30.5,33.86,41.96,8.1
30.0,30.5,37.5,43.37,5.87
31.0,30.5,32.33,40.41,8.08
32.0,30.5,39.78,37.58,-2.2
1.0,34.5,47.71,48.54,0.83
2.0,34.5,36.9,39.35,2.45
3.0,34.5,38.75,36.37,-2.38
4.0,34.5,35.88,37.15,1.27
5.0,34.5,35.22,41.64,6.42
6.0,34.5,37.24,38.84,1.6
7.0,34.5,36.5,39.06,2.56
8.0,34.5,37.37,37.25,-0.12
9.0,34.5,35.81,39.06,3.25
10.0,34.5,36.68,41.9,5.22
11.0,34.5,39.06,42.03,2.97
12.0,34.5,38.08,30.38,-7.7
13.0,34.5,35.8,29.78,-6.02
14.0,34.5,35.8,37.25,1.45
15.0,34.5,39.2,37.79,-1.41
16.0,34.5,46.14,48.74,2.6
17.0,34.5,36.74,37.18,0.44
18.0,34.5,38.57,47.43,8.86
19.0,34.5,43.35,40.87,-2.48
20.0,34.5,38.47,43.35,4.88
21.0,34.5,33.42,27.65,-5.77
22.0,34.5,37.18,32.14,-5.04
23.0,34.5,40.87,39.18,-1.69
24.0,34.5,33.3,29.38,-3.92
25.0,34.5,34.77,41.78,7.01
26.0,34.5,43.81,48.74,4.93
27.0,34.5,46.75,40.8,-5.95
28.0,34.5,30.61,28.91,-1.7
29.0,34.5,41.29,43.21,1.92
30.0,34.5,41.78,39.25,-2.53
31.0,34.5,39.25,37.25,-2.0
32.0,34.5,36.33,39.69,3.36
1.0,38.5,38.41,35.01,-3.4
2.0,38.5,33.18,39.89,6.71
3.0,38.5,36.56,41.48,4.92
4.0,38.5,35.27,35.08,-0.19
5.0,38.5,37.73,38.84,1.11
6.0,38.5,35.07,38.41,3.34
7.0,38.5,41.48,40.61,-0.87
8.0,38.5,39.69,38.08,-1.61
9.0,38.5,36.54,33.6,-2.94
10.0,38.5,35.12,42.03,6.91
11.0,38.5,29.78,37.75,7.97
12.0,38.5,44.63,33.6,-11.03
13.0,38.5,30.95,29.26,-1.69
14.0,38.5,35.74,35.51,-0.23
15.0,38.5,37.75,36.25,-1.5
16.0,38.5,37.46,44.63,7.17
17.0,38.5,39.05,40.39,1.34
18.0,38.5,39.03,37.81,-1.22
19.0,38.5,37.81,39.03,1.22
20.0,38.5,37.47,38.38,0.91
21.0,38.5,39.83,37.75,-2.08
22.0,38.5,43.34,33.38,-9.96
23.0,38.5,32.76,39.89,7.13
24.0,38.5,38.65,37.92,-0.73
25.0,38.5,33.38,29.78,-3.6
26.0,38.5,37.61,39.51,1.9
27.0,38.5,40.28,39.51,-0.77
28.0,38.5,43.52,35.94,-7.58
29.0,38.5,36.65,35.19,-1.46
30.0,38.5,35.19,40.19,5.0
31.0,38.5,39.36,36.65,-2.71
32.0,38.5,38.07,38.08,0.01
1.0,42.5,37.12,32.42,-4.7
2.0,42.5,41.0,35.27,-5.73
3.0,42.5,33.97,41.9,7.93
4.0,42.5,35.53,39.11,3.58
5.0,42.5,35.01,32.97,-2.04
6.0,42.5,39.16,37.46,-1.7
7.0,42.5,40.65,37.08,-3.57
8.0,42.5,41.17,39.16,-2.01
9.0,42.5,40.93,39.47,-1.46
10.0,42.5,33.6,37.46,3.86
11.0,42.5,46.11,43.35,-2.76
12.0,42.5,36.94,32.76,-4.18
13.0,42.5,39.03,40.83,1.8
14.0,42.5,32.97,36.33,3.36
15.0,42.5,42.01,41.0,-1.01
16.0,42.5,38.7,42.03,3.33
17.0,42.5,34.83,35.26,0.43
18.0,42.5,39.88,35.64,-4.24
19.0,42.5,42.07,39.33,-2.74
20.0,42.5,38.61,40.89,2.28
21.0,42.5,43.77,38.24,-5.53
22.0,42.5,40.39,43.34,2.95
23.0,42.5,37.92,31.69,-6.23
24.0,42.5,33.75,33.38,-0.37
25.0,42.5,33.39,37.25,3.86
26.0,42.5,39.51,33.39,-6.12
27.0,42.5,37.25,36.65,-0.6
28.0,42.5,41.83,38.18,-3.65
29.0,42.5,36.31,33.39,-2.92
30.0,42.5,36.1,37.28,1.18
31.0,42.5,36.46,38.39,1.93
32.0,42.5,37.4,32.42,-4.98
1.0,46.5,37.6,39.97,2.37
2.0,46.5,37.48,38.63,1.15
3.0,46.5,41.64,39.2,-2.44
4.0,46.5,39.97,37.6,-2.37
5.0,46.5,43.21,46.23,3.02
6.0,46.5,39.54,35.97,-3.57
7.0,46.5,34.68,38.63,3.95
8.0,46.5,35.35,42.54,7.19
9.0,46.5,37.45,38.85,1.4
10.0,46.5,38.85,35.35,-3.5
11.0,46.5,35.97,38.06,2.09
12.0,46.5,37.97,38.85,0.88
13.0,46.5,36.39,38.41,2.02
14.0,46.5,40.84,38.46,-2.38
15.0,46.5,39.56,39.54,-0.02
16.0,46.5,39.24,32.42,-6.82
17.0,46.5,37.53,39.97,2.44
18.0,46.5,38.41,37.9,-0.51
19.0,46.5,38.06,38.85,0.79
20.0,46.5,31.44,37.18,5.74
21.0,46.5,41.71,39.83,-1.88
22.0,46.5,35.94,41.71,5.77
23.0,46.5,36.23,37.37,1.14
24.0,46.5,38.61,33.75,-4.86
25.0,46.5,33.5,43.52,10.02
26.0,46.5,38.63,39.24,0.61
27.0,46.5,36.39,42.68,6.29
28.0,46.5,38.39,42.68,4.29
29.0,46.5,38.21,38.18,-0.03
30.0,46.5,33.19,36.23,3.04
31.0,46.5,38.95,39.0,0.05
32.0,46.5,32.42,38.63,6.21
1.0,50.5,35.26,34.75,-0.51
2.0,50.5,39.11,39.79,0.68
3.0,50.5,42.91,39.11,-3.8
4.0,50.5,43.37,37.12,-6.25
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,40.96,2.99
7.0,50.5,40.57,40.65,0.08
8.0,50.5,32.97,38.87,5.9
9.0,50.5,39.35,38.29,-1.06
10.0,50.5,36.03,28.89,-7.14
11.0,50.5,31.01,29.49,-1.52
12.0,50.5,33.01,35.86,2.85
13.0,50.5,39.17,34.68,-4.49
14.0,50.5,35.01,36.72,1.71
15.0,50.5,34.7,33.66,-1.04
16.0,50.5,39.47,38.32,-1.15
17.0,50.5,38.32,35.26,-3.06
19.0,50.5,37.28,36.1,-1.18
20.0,50.5,34.68,39.2,4.52
21.0,50.5,38.29,39.35,1.06
22.0,50.5,41.37,31.69,-9.68
23.0,50.5,31.69,38.46,6.77
24.0,50.5,34.48,39.72,5.24
25.0,50.5,38.24,33.38,-4.86
26.0,50.5,39.71,35.19,-4.52
27.0,50.5,37.35,40.41,3.06
30.0,50.5,35.32,41.83,6.51
31.0,50.5,28.91,44.41,15.5
32.0,50.5,38.18,41.83,3.65
1.0,54.5,39.36,47.69,8.33
2.0,54.5,36.81,37.25,0.44
3.0,54.5,29.49,32.53,3.04
4.0,54.5,30.38,37.61,7.23
5.0,54.5,38.84,37.33,-1.51
6.0,54.5,41.9,33.97,-7.93
7.0,54.5,38.5,38.84,0.34
8.0,54.5,38.98,30.38,-8.6
9.0,54.5,43.32,37.97,-5.35
10.0,54.5,44.15,36.04,-8.11
11.0,54.5,35.38,40.89,5.51
12.0,54.5,40.89,40.57,-0.32
13.0,54.5,40.67,38.45,-2.22
14.0,54.5,40.96,37.46,-3.5
15.0,54.5,37.16,36.37,-0.79
16.0,54.5,37.0,38.12,1.12
17.0,54.5,37.33,39.39,2.06
18.0,54.5,35.68,37.48,1.8
19.0,54.5,36.72,38.32,1.6
20.0,54.5,35.46,40.67,5.21
21.0,54.5,37.69,37.33,-0.36
22.0,54.5,33.25,37.99,4.74
23.0,54.5,35.33,37.46,2.13
24.0,54.5,34.43,39.07,4.64
25.0,54.5,39.69,35.33,-4.36
26.0,54.5,34.31,36.37,2.06
27.0,54.5,40.41,39.69,-0.72
29.0,54.5,35.37,43.21,7.84
30.0,54.5,37.6,35.37,-2.23
31.0,54.5,39.0,38.95,-0.05
32.0,54.5,42.21,43.52,1.31
1.0,58.5,39.48,41.37,1.89
2.0,58.5,39.23,36.9,-2.33
3.0,58.5,40.53,45.88,5.35
4.0,58.5,44.95,36.82,-8.13
5.0,58.5,37.25,37.96,0.71
6.0,58.5,35.97,37.96,1.99
7.0,58.5,33.21,37.73,4.52
8.0,58.5,48.74,48.54,-0.2
9.0,58.5,40.62,42.54,1.92
10.0,58.5,35.03,37.62,2.59
11.0,58.5,38.57,40.62,2.05
12.0,58.5,36.67,33.15,-3.52
13.0,58.5,33.09,38.52,5.43
14.0,58.5,39.91,42.47,2.56
15.0,58.5,36.79,37.43,0.64
16.0,58.5,35.87,35.01,-0.86
17.0,58.5,36.04,34.19,-1.85
18.0,58.5,37.13,39.66,2.53
19.0,58.5,39.66,37.03,-2.63
20.0,58.5,38.46,37.03,-1.43
21.0,58.5,34.77,38.46,3.69
22.0,58.5,37.3,33.8,-3.5
24.0,58.5,29.95,33.85,3.9
25.0,58.5,34.54,35.85,1.31
27.0,58.5,36.37,42.42,6.05
28.0,58.5,49.84,35.27,-14.57
29.0,58.5,37.58,39.75,2.17
30.0,58.5,41.14,36.9,-4.24
31.0,58.5,35.09,39.85,4.76
32.0,58.5,36.9,39.07,2.17
1.0,62.5,36.47,35.03,-1.44
2.0,62.5,35.87,31.17,-4.7
3.0,62.5,36.43,35.88,-0.55
4.0,62.5,37.19,43.21,6.02
5.0,62.5,36.77,36.7,-0.07
6.0,62.5,37.47,36.37,-1.1
7.0,62.5,36.58,33.09,-3.49
8.0,62.5,37.57,37.16,-0.41
9.0,62.5,33.01,37.57,4.56
10.0,62.5,32.89,37.75,4.86
11.0,62.5,39.92,33.6,-6.32
12.0,62.5,37.57,32.54,-5.03
13.0,62.5,37.43,36.67,-0.76
14.0,62.5,38.02,43.73,5.71
15.0,62.5,36.7,33.01,-3.69
16.0,62.5,40.43,35.7,-4.73
17.0,62.5,38.63,37.99,-0.64
18.0,62.5,35.92,36.37,0.45
19.0,62.5,36.65,37.0,0.35
20.0,62.5,40.39,35.43,-4.96
21.0,62.5,33.8,45.56,11.76
22.0,62.5,35.13,37.9,2.77
23.0,62.5,35.22,33.81,-1.41
24.0,62.5,33.81,34.44,0.63
25.0,62.5,37.27,33.81,-3.46
26.0,62.5,34.08,33.81,-0.27
27.0,62.5,39.68,39.07,-0.61
28.0,62.5,36.86,36.33,-0.53
29.0,62.5,39.75,36.33,-3.42
30.0,62.5,39.07,34.77,-4.3
31.0,62.5,30.78,36.03,5.25
32.0,62.5,37.67,38.18,0.51
1.0,66.5,36.75,34.7,-2.05
2.0,66.5,48.54,45.56,-2.98
3.0,66.5,38.45,37.36,-1.09
4.0,66.5,37.16,31.41,-5.75
5.0,66.5,33.15,36.58,3.43
6.0,66.5,40.41,44.15,3.74
7.0,66.5,39.61,42.54,2.93
8.0,66.5,40.97,37.73,-3.24
9.0,66.5,38.85,37.16,-1.69
10.0,66.5,31.49,33.28,1.79
11.0,66.5,39.39,37.33,-2.06
12.0,66.5,37.36,33.01,-4.35
13.0,66.5,34.5,40.0,5.5
14.0,66.5,42.47,38.78,-3.69
15.0,66.5,37.08,39.39,2.31
16.0,66.5,35.32,33.09,-2.23
17.0,66.5,35.79,36.36,0.57
18.0,66.5,36.37,37.16,0.79
19.0,66.5,37.42,40.39,2.97
20.0,66.5,35.7,40.39,4.69
21.0,66.5,37.9,37.03,-0.87
22.0,66.5,37.79,43.77,5.98
23.0,66.5,36.69,33.34,-3.35
25.0,66.5,37.03,36.28,-0.75
26.0,66.5,36.28,35.59,-0.69
27.0,66.5,43.62,37.86,-5.76
28.0,66.5,39.75,36.13,-3.62
29.0,66.5,43.73,38.75,-4.98
30.0,66.5,39.28,39.75,0.47
31.0,66.5,36.63,37.37,0.74
32.0,66.5,42.68,49.44,6.76
1.0,70.5,30.48,39.48,9.0
2.0,70.5,42.39,43.01,0.62
3.0,70.5,47.69,38.63,-9.06
4.0,70.5,39.92,42.35,2.43
5.0,70.5,37.36,36.79,-0.57
6.0,70.5,40.83,39.03,-1.8
7.0,70.5,30.72,31.49,0.77
8.0,70.5,42.54,35.27,-7.27
9.0,70.5,38.54,37.16,-1.38
10.0,70.5,36.05,37.25,1.2
11.0,70.5,38.12,35.29,-2.83
12.0,70.5,33.66,38.98,5.32
13.0,70.5,30.36,35.53,5.17
14.0,70.5,35.8,37.99,2.19
15.0,70.5,37.39,36.36,-1.03
16.0,70.5,37.99,40.85,2.86
17.0,70.5,36.71,36.5,-0.21
18.0,70.5,37.37,37.03,-0.34
19.0,70.5,35.98,39.97,3.99
20.0,70.5,37.03,40.61,3.58
22.0,70.5,35.43,38.41,2.98
23.0,70.5,36.2,32.33,-3.87
24.0,70.5,33.85,35.86,2.01
25.0,70.5,37.35,32.54,-4.81
26.0,70.5,44.89,31.44,-13.45
27.0,70.5,37.86,43.62,5.76
28.0,70.5,33.34,37.69,4.35
29.0,70.5,37.38,34.31,-3.07
30.0,70.5,34.86,37.86,3.0
31.0,70.5,40.04,37.77,-2.27
32.0,70.5,49.44,38.07,-11.37
1.0,74.5,36.18,38.57,2.39
2.0,74.5,40.96,40.31,-0.65
3.0,74.5,43.01,36.85,-6.16
4.0,74.5,38.97,37.73,-1.24
5.0,74.5,35.29,35.87,0.58
6.0,74.5,42.13,47.69,5.56
7.0,74.5,41.43,39.37,-2.06
8.0,74.5,31.05,31.49,0.44
9.0,74.5,42.22,41.48,-0.74
10.0,74.5,38.41,35.12,-3.29
11.0,74.5,32.03,37.16,5.13
12.0,74.5,40.85,35.13,-5.72
13.0,74.5,40.4,38.36,-2.04
14.0,74.5,38.36,35.12,-3.24
15.0,74.5,36.33,33.19,-3.14
16.0,74.5,41.84,35.32,-6.52
17.0,74.5,39.49,37.06,-2.43
18.0,74.5,44.68,42.22,-2.46
19.0,74.5,34.55,44.68,10.13
20.0,74.5,34.28,35.59,1.31
21.0,74.5,40.61,37.35,-3.26
22.0,74.5,35.85,39.72,3.87
23.0,74.5,35.86,35.27,-0.59
24.0,74.5,37.62,36.1,-1.52
25.0,74.5,34.44,40.3,5.86
26.0,74.5,35.27,36.63,1.36
27.0,74.5,36.54,39.07,2.53
29.0,74.5,34.87,32.65,-2.22
30.0,74.5,39.07,36.54,-2.53
31.0,74.5,44.99,40.96,-4.03
32.0,74.5,37.88,38.36,0.48
1.0,78.5,39.05,34.75,-4.3
2.0,78.5,37.64,38.87,1.23
3.0,78.5,37.99,38.57,0.58
4.0,78.5,31.56,47.69,16.13
5.0,78.5,36.18,36.58,0.4
6.0,78.5,36.04,31.01,-5.03
7.0,78.5,31.85,30.82,-1.03
8.0,78.5,31.01,33.09,2.08
9.0,78.5,35.67,37.47,1.8
10.0,78.5,34.75,39.2,4.45
11.0,78.5,39.2,35.29,-3.91
12.0,78.5,37.16,30.48,-6.68
13.0,78.5,36.4,43.37,6.97
14.0,78.5,33.53,33.66,0.13
15.0,78.5,36.36,37.16,0.8
16.0,78.5,34.51,36.86,2.35
17.0,78.5,34.71,40.97,6.26
18.0,78.5,45.01,46.23,1.22
19.0,78.5,30.98,30.2,-0.78
20.0,78.5,35.59,40.08,4.49
21.0,78.5,40.08,33.09,-6.99
22.0,78.5,28.98,30.98,2.0
23.0,78.5,35.72,40.04,4.32
24.0,78.5,38.21,36.2,-2.01
25.0,78.5,34.68,40.04,5.36
26.0,78.5,35.68,38.75,3.07
27.0,78.5,40.04,37.77,-2.27
28.0,78.5,36.13,32.6,-3.53
29.0,78.5,33.97,27.13,-6.84
30.0,78.5,37.77,40.04,2.27
31.0,78.5,32.6,37.88,5.28
32.0,78.5,38.6,40.04,1.44
1.0,82.5,39.79,38.57,-1.22
2.0,82.5,37.61,35.86,-1.75
3.0,82.5,40.31,38.57,-1.74
4.0,82.5,36.85,43.44,6.59
5.0,82.5,34.69,33.09,-1.6
6.0,82.5,34.19,40.62,6.43
7.0,82.5,38.57,34.69,-3.88
9.0,82.5,39.88,37.47,-2.41
10.0,82.5,39.37,28.24,-11.13
11.0,82.5,37.08,34.69,-2.39
12.0,82.5,38.52,40.85,2.33
13.0,82.5,37.16,36.65,-0.51
14.0,82.5,40.66,39.2,-1.46
15.0,82.5,33.09,36.04,2.95
16.0,82.5,36.74,37.16,0.42
17.0,82.5,35.96,35.12,-0.84
18.0,82.5,40.0,38.54,-1.46
19.0,82.5,37.6,37.47,-0.13
20.0,82.5,37.06,35.29,-1.77
21.0,82.5,37.48,41.48,4.0
22.0,82.5,34.19,40.39,6.2
23.0,82.5,37.37,35.27,-2.1
24.0,82.5,36.25,26.62,-9.63
25.0,82.5,38.59,35.68,-2.91
26.0,82.5,41.36,34.19,-7.17
27.0,82.5,39.07,38.59,-0.48
28.0,82.5,39.85,30.97,-8.88
29.0,82.5,40.34,39.07,-1.27
31.0,82.5,30.73,36.93,6.2
32.0,82.5,39.81,38.07,-1.74
4.0,86.5,32.22,30.13,-2.09
5.0,86.5,31.73,30.13,-1.6
6.0,86.5,31.68,29.49,-2.19
7.0,86.5,43.67,35.29,-8.38
8.0,86.5,33.09,35.53,2.44
9.0,86.5,30.82,28.49,-2.33
10.0,86.5,30.09,29.57,-0.52
11.0,86.5,30.86,35.53,4.67
12.0,86.5,35.53,28.49,-7.04
13.0,86.5,45.86,36.7,-9.16
14.0,86.5,34.5,28.49,-6.01
15.0,86.5,28.49,33.67,5.18
16.0,86.5,30.18,28.49,-1.69
18.0,86.5,28.89,26.15,-2.74
19.0,86.5,29.49,27.07,-2.42
21.0,86.5,33.67,28.89,-4.78
22.0,86.5,32.56,29.57,-2.99
23.0,86.5,29.57,32.38,2.81
24.0,86.5,27.18,32.56,5.38
26.0,86.5,38.75,38.59,-0.16
28.0,86.5,30.97,28.98,-1.99
4.0,90.5,29.38,30.14,0.76
5.0,90.5,29.73,43.67,13.94
6.0,90.5,30.21,29.25,-0.96
7.0,90.5,43.44,38.57,-4.87
9.0,90.5,28.24,29.73,1.49
10.0,90.5,29.25,31.49,2.24
11.0,90.5,29.43,43.32,13.89
12.0,90.5,42.42,32.67,-9.75
13.0,90.5,32.67,43.33,10.66
16.0,90.5,28.82,31.05,2.23
17.0,90.5,46.23,41.08,-5.15
18.0,90.5,37.73,31.41,-6.32
19.0,90.5,26.41,34.5,8.09
20.0,90.5,34.76,29.25,-5.51
21.0,90.5,32.84,28.91,-3.93
22.0,90.5,29.38,33.17,3.79
23.0,90.5,34.51,29.38,-5.13
24.0,90.5,32.07,40.31,8.24
25.0,90.5,37.85,36.93,-0.92
27.0,90.5,37.36,35.09,-2.27
28.0,90.5,27.07,32.84,5.77
4.0,94.5,26.07,27.78,1.71
5.0,94.5,37.72,38.33,0.61
6.0,94.5,30.13,31.49,1.36
7.0,94.5,32.63,38.33,5.7
8.0,94.5,30.87,32.05,1.18
9.0,94.5,31.18,33.17,1.99
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,30.86,-7.47
12.0,94.5,36.4,38.33,1.93
14.0,94.5,29.53,30.18,0.65
16.0,94.5,31.33,29.49,-1.84
17.0,94.5,29.57,30.87,1.3
18.0,94.5,33.28,28.82,-4.46
20.0,94.5,32.53,33.28,0.75
21.0,94.5,33.57,33.67,0.1
22.0,94.5,28.72,35.51,6.79
24.0,94.5,32.38,33.38,1.0
27.0,94.5,36.93,39.07,2.14
28.0,94.5,28.92,31.3,2.38
4.0,98.5,35.45,38.9,3.45
5.0,98.5,47.28,35.45,-11.83
6.0,98.5,27.34,44.82,17.48
8.0,98.5,36.22,35.45,-0.77
10.0,98.5,38.28,35.72,-2.56
11.0,98.5,35.05,35.72,0.67
12.0,98.5,44.82,43.33,-1.49
