range,row,actual_Lignin,predicted_Lignin,prediction_diff
13.0,50.5,3.62,4.82,1.2
14.0,50.5,4.8,4.85,0.05
15.0,50.5,5.3,5.83,0.53
16.0,50.5,5.64,2.32,-3.32
17.0,50.5,5.4,4.01,-1.39
19.0,50.5,5.83,5.93,0.1
20.0,50.5,4.45,6.19,1.74
21.0,50.5,6.27,6.46,0.19
22.0,50.5,2.93,5.22,2.29
23.0,50.5,5.22,5.18,-0.04
24.0,50.5,6.12,4.84,-1.28
25.0,50.5,4.55,3.24,-1.31
26.0,50.5,5.33,4.45,-0.88
27.0,50.5,4.45,4.4,-0.05
30.0,50.5,3.51,4.09,0.58
31.0,50.5,4.5,5.83,1.33
32.0,50.5,5.76,3.51,-2.25
1.0,54.5,6.38,5.47,-0.91
2.0,54.5,5.2,4.79,-0.41
3.0,54.5,5.35,5.75,0.4
4.0,54.5,5.73,5.43,-0.3
5.0,54.5,4.35,5.85,1.5
6.0,54.5,3.46,4.94,1.48
7.0,54.5,4.3,5.08,0.78
8.0,54.5,7.17,5.9,-1.27
9.0,54.5,6.12,6.25,0.13
10.0,54.5,3.76,5.85,2.09
11.0,54.5,3.72,3.76,0.04
12.0,54.5,3.49,4.07,0.58
13.0,54.5,5.9,5.73,-0.17
14.0,54.5,3.93,5.54,1.61
15.0,54.5,5.69,3.76,-1.93
16.0,54.5,1.94,4.35,2.41
17.0,54.5,5.64,4.53,-1.11
18.0,54.5,3.76,6.29,2.53
19.0,54.5,4.77,1.59,-3.18
20.0,54.5,6.79,6.29,-0.5
21.0,54.5,3.84,4.35,0.51
22.0,54.5,4.65,3.19,-1.46
23.0,54.5,5.93,2.89,-3.04
24.0,54.5,2.89,4.84,1.95
25.0,54.5,2.57,2.89,0.32
26.0,54.5,4.39,5.28,0.89
27.0,54.5,5.8,5.3,-0.5
29.0,54.5,4.0,4.62,0.62
30.0,54.5,3.82,4.3,0.48
31.0,54.5,4.01,5.07,1.06
32.0,54.5,4.32,3.33,-0.99
1.0,58.5,6.04,4.78,-1.26
2.0,58.5,5.69,5.55,-0.14
3.0,58.5,5.74,5.85,0.11
4.0,58.5,4.19,3.6,-0.59
5.0,58.5,3.89,4.57,0.68
6.0,58.5,6.04,5.12,-0.92
7.0,58.5,5.48,5.99,0.51
8.0,58.5,7.22,7.34,0.12
9.0,58.5,6.2,6.74,0.54
10.0,58.5,5.73,5.15,-0.58
11.0,58.5,5.29,5.16,-0.13
12.0,58.5,4.2,6.04,1.84
13.0,58.5,6.13,6.2,0.07
14.0,58.5,6.01,5.29,-0.72
15.0,58.5,3.95,5.44,1.49
16.0,58.5,5.44,5.71,0.27
17.0,58.5,5.99,5.44,-0.55
18.0,58.5,4.82,4.91,0.09
19.0,58.5,4.2,4.57,0.37
20.0,58.5,4.51,3.95,-0.56
21.0,58.5,4.49,3.62,-0.87
22.0,58.5,1.42,4.63,3.21
24.0,58.5,3.68,4.48,0.8
25.0,58.5,0.88,4.4,3.52
27.0,58.5,4.64,4.39,-0.25
28.0,58.5,4.6,6.79,2.19
29.0,58.5,5.57,5.85,0.28
30.0,58.5,3.14,5.3,2.16
31.0,58.5,5.16,4.99,-0.17
32.0,58.5,5.14,0.29,-4.85
1.0,62.5,6.01,7.13,1.12
2.0,62.5,5.47,5.47,0.0
3.0,62.5,5.12,5.13,0.01
4.0,62.5,5.15,7.12,1.97
5.0,62.5,5.55,5.51,-0.04
6.0,62.5,6.25,3.33,-2.92
7.0,62.5,5.82,5.71,-0.11
8.0,62.5,5.09,5.37,0.28
9.0,62.5,4.57,5.09,0.52
10.0,62.5,5.12,4.91,-0.21
11.0,62.5,4.85,4.75,-0.1
12.0,62.5,4.54,0.7,-3.84
13.0,62.5,5.71,4.3,-1.41
14.0,62.5,5.36,5.13,-0.23
15.0,62.5,4.56,3.83,-0.73
16.0,62.5,4.32,4.2,-0.12
17.0,62.5,3.83,4.77,0.94
18.0,62.5,4.86,5.84,0.98
19.0,62.5,3.95,6.04,2.09
20.0,62.5,2.8,4.2,1.4
21.0,62.5,5.06,4.84,-0.22
22.0,62.5,5.18,4.31,-0.87
23.0,62.5,1.92,5.22,3.3
24.0,62.5,4.28,1.92,-2.36
25.0,62.5,4.78,2.93,-1.85
26.0,62.5,4.86,5.45,0.59
27.0,62.5,5.33,3.37,-1.96
28.0,62.5,4.69,5.65,0.96
29.0,62.5,5.2,3.52,-1.68
30.0,62.5,5.45,3.5,-1.95
31.0,62.5,5.12,5.26,0.14
32.0,62.5,3.33,4.33,1.0
1.0,66.5,5.13,2.28,-2.85
2.0,66.5,6.82,7.57,0.75
3.0,66.5,7.13,5.35,-1.78
4.0,66.5,5.65,5.85,0.2
5.0,66.5,3.13,5.54,2.41
6.0,66.5,5.85,3.96,-1.89
7.0,66.5,5.04,4.52,-0.52
8.0,66.5,3.6,4.48,0.88
9.0,66.5,4.48,4.18,-0.3
10.0,66.5,5.85,5.97,0.12
11.0,66.5,4.52,3.72,-0.8
12.0,66.5,5.29,5.91,0.62
13.0,66.5,2.76,4.57,1.81
14.0,66.5,5.79,5.28,-0.51
15.0,66.5,4.75,4.91,0.16
16.0,66.5,2.32,5.08,2.76
17.0,66.5,4.58,4.32,-0.26
18.0,66.5,5.13,5.29,0.16
19.0,66.5,5.51,4.51,-1.0
20.0,66.5,4.91,4.32,-0.59
21.0,66.5,2.39,4.31,1.92
22.0,66.5,2.28,4.31,2.03
23.0,66.5,4.31,5.68,1.37
25.0,66.5,-1.12,2.93,4.05
26.0,66.5,6.0,4.28,-1.72
27.0,66.5,5.17,4.65,-0.52
28.0,66.5,3.68,6.07,2.39
29.0,66.5,5.45,5.28,-0.17
30.0,66.5,4.99,3.32,-1.67
31.0,66.5,5.28,4.69,-0.59
32.0,66.5,3.52,5.33,1.81
1.0,70.5,5.16,3.53,-1.63
2.0,70.5,3.87,5.85,1.98
3.0,70.5,5.7,4.38,-1.32
4.0,70.5,5.47,5.62,0.15
5.0,70.5,5.28,5.82,0.54
6.0,70.5,4.73,5.13,0.4
7.0,70.5,5.56,4.73,-0.83
8.0,70.5,4.78,5.01,0.23
9.0,70.5,3.83,3.7,-0.13
10.0,70.5,2.88,3.83,0.95
11.0,70.5,4.91,3.76,-1.15
12.0,70.5,5.85,6.24,0.39
13.0,70.5,5.42,2.28,-3.14
14.0,70.5,0.7,5.64,4.94
15.0,70.5,4.5,6.12,1.62
16.0,70.5,5.64,4.07,-1.57
17.0,70.5,5.18,5.99,0.81
18.0,70.5,5.16,5.18,0.02
19.0,70.5,5.72,4.35,-1.37
20.0,70.5,5.8,2.8,-3.0
22.0,70.5,3.09,5.17,2.08
23.0,70.5,4.08,4.76,0.68
24.0,70.5,5.55,4.86,-0.69
25.0,70.5,3.99,4.55,0.56
26.0,70.5,4.48,5.28,0.8
27.0,70.5,4.58,1.92,-2.66
28.0,70.5,5.68,5.3,-0.38
29.0,70.5,5.5,5.9,0.4
30.0,70.5,5.3,3.14,-2.16
31.0,70.5,4.33,4.3,-0.03
32.0,70.5,4.33,5.19,0.86
1.0,74.5,3.53,5.55,2.02
2.0,74.5,5.55,4.18,-1.37
3.0,74.5,3.48,4.65,1.17
4.0,74.5,5.54,2.33,-3.21
5.0,74.5,4.29,4.01,-0.28
6.0,74.5,1.59,5.08,3.49
7.0,74.5,5.97,2.33,-3.64
8.0,74.5,5.35,5.65,0.3
9.0,74.5,4.88,4.94,0.06
10.0,74.5,5.0,0.7,-4.3
11.0,74.5,4.78,4.38,-0.4
12.0,74.5,2.33,4.78,2.45
13.0,74.5,4.94,6.04,1.1
14.0,74.5,5.38,5.16,-0.22
15.0,74.5,6.19,4.15,-2.04
16.0,74.5,4.86,0.7,-4.16
17.0,74.5,3.94,4.19,0.25
18.0,74.5,4.65,1.94,-2.71
19.0,74.5,3.87,4.84,0.97
20.0,74.5,6.04,5.72,-0.32
21.0,74.5,2.87,2.39,-0.48
22.0,74.5,4.36,4.4,0.04
23.0,74.5,5.99,5.29,-0.7
24.0,74.5,4.9,4.8,-0.1
25.0,74.5,3.19,2.57,-0.62
26.0,74.5,6.05,5.99,-0.06
27.0,74.5,3.37,5.18,1.81
29.0,74.5,3.32,-1.12,-4.44
30.0,74.5,4.3,5.45,1.15
31.0,74.5,6.73,6.59,-0.14
32.0,74.5,5.19,4.31,-0.88
1.0,78.5,5.29,5.16,-0.13
2.0,78.5,3.0,5.1,2.1
3.0,78.5,4.78,5.87,1.09
4.0,78.5,6.3,6.78,0.48
5.0,78.5,4.72,5.04,0.32
6.0,78.5,3.96,5.97,2.01
7.0,78.5,5.63,5.84,0.21
8.0,78.5,5.58,4.18,-1.4
9.0,78.5,5.13,4.73,-0.4
10.0,78.5,4.5,3.48,-1.02
11.0,78.5,5.08,1.59,-3.49
12.0,78.5,4.18,6.74,2.56
13.0,78.5,4.73,5.15,0.42
14.0,78.5,5.71,6.25,0.54
15.0,78.5,7.42,6.63,-0.79
16.0,78.5,5.72,7.13,1.41
17.0,78.5,4.41,5.04,0.63
18.0,78.5,6.59,5.15,-1.44
19.0,78.5,4.99,5.72,0.73
20.0,78.5,2.32,4.85,2.53
21.0,78.5,4.34,2.32,-2.02
22.0,78.5,2.28,5.12,2.84
23.0,78.5,4.09,4.36,0.27
24.0,78.5,3.83,4.76,0.93
25.0,78.5,5.43,4.34,-1.09
26.0,78.5,4.62,2.91,-1.71
27.0,78.5,4.76,4.32,-0.44
28.0,78.5,5.07,4.34,-0.73
29.0,78.5,7.15,5.55,-1.6
30.0,78.5,4.32,4.33,0.01
31.0,78.5,3.82,4.97,1.15
32.0,78.5,6.14,4.09,-2.05
1.0,82.5,5.87,7.03,1.16
2.0,82.5,5.43,4.74,-0.69
3.0,82.5,5.89,5.87,-0.02
4.0,82.5,5.62,4.07,-1.55
5.0,82.5,4.46,5.28,0.82
6.0,82.5,4.07,5.58,1.51
7.0,82.5,5.31,1.59,-3.72
9.0,82.5,4.74,5.73,0.99
10.0,82.5,7.03,4.07,-2.96
11.0,82.5,5.01,4.94,-0.07
12.0,82.5,3.7,5.69,1.99
13.0,82.5,4.82,3.6,-1.22
14.0,82.5,5.39,5.0,-0.39
15.0,82.5,4.59,3.7,-0.89
16.0,82.5,7.06,6.3,-0.76
17.0,82.5,6.74,5.08,-1.66
18.0,82.5,5.08,4.94,-0.14
19.0,82.5,5.69,5.75,0.06
20.0,82.5,2.82,2.87,0.05
21.0,82.5,4.63,3.04,-1.59
22.0,82.5,5.55,5.17,-0.38
23.0,82.5,6.01,5.97,-0.04
24.0,82.5,5.17,3.32,-1.85
25.0,82.5,3.04,5.17,2.13
26.0,82.5,5.01,5.55,0.54
27.0,82.5,5.71,6.46,0.75
28.0,82.5,5.75,6.01,0.26
29.0,82.5,6.19,6.01,-0.18
31.0,82.5,5.21,6.3,1.09
32.0,82.5,4.97,6.27,1.3
4.0,86.5,5.71,6.64,0.93
5.0,86.5,5.33,4.71,-0.62
6.0,86.5,6.32,5.63,-0.69
7.0,86.5,6.63,6.78,0.15
8.0,86.5,5.07,5.72,0.65
9.0,86.5,5.63,6.01,0.38
10.0,86.5,5.4,5.45,0.05
11.0,86.5,5.08,4.8,-0.28
12.0,86.5,4.89,4.8,-0.09
13.0,86.5,6.78,5.09,-1.69
14.0,86.5,4.71,4.8,0.09
15.0,86.5,4.82,5.91,1.09
16.0,86.5,5.91,4.81,-1.1
18.0,86.5,5.39,4.82,-0.57
19.0,86.5,4.82,5.39,0.57
21.0,86.5,5.49,5.89,0.4
22.0,86.5,5.94,5.89,-0.05
23.0,86.5,5.33,5.94,0.61
24.0,86.5,4.81,5.12,0.31
26.0,86.5,6.46,5.79,-0.67
28.0,86.5,4.85,5.97,1.12
4.0,90.5,4.17,4.86,0.69
5.0,90.5,5.38,4.5,-0.88
6.0,90.5,5.45,4.8,-0.65
7.0,90.5,4.38,5.09,0.71
9.0,90.5,3.95,4.38,0.43
10.0,90.5,4.8,4.99,0.19
11.0,90.5,5.24,4.38,-0.86
12.0,90.5,5.75,5.72,-0.03
13.0,90.5,4.15,6.32,2.17
16.0,90.5,5.23,7.09,1.86
17.0,90.5,7.05,6.59,-0.46
18.0,90.5,4.99,4.81,-0.18
19.0,90.5,4.91,4.81,-0.1
20.0,90.5,5.97,4.8,-1.17
21.0,90.5,4.34,5.08,0.74
22.0,90.5,5.12,5.75,0.63
23.0,90.5,5.84,4.8,-1.04
24.0,90.5,4.65,6.27,1.62
25.0,90.5,6.27,6.25,-0.02
27.0,90.5,6.1,4.91,-1.19
28.0,90.5,4.91,5.49,0.58
4.0,94.5,4.86,4.82,-0.04
5.0,94.5,5.84,5.94,0.1
6.0,94.5,5.04,4.91,-0.13
7.0,94.5,4.7,4.5,-0.2
8.0,94.5,5.09,5.72,0.63
9.0,94.5,5.72,4.34,-1.38
10.0,94.5,7.09,5.63,-1.46
11.0,94.5,6.98,4.71,-2.27
12.0,94.5,6.64,5.91,-0.73
14.0,94.5,5.37,5.37,0.0
16.0,94.5,5.37,5.5,0.13
17.0,94.5,5.5,4.15,-1.35
18.0,94.5,5.97,5.94,-0.03
20.0,94.5,5.89,5.13,-0.76
21.0,94.5,5.56,4.15,-1.41
22.0,94.5,4.8,4.82,0.02
24.0,94.5,5.57,6.1,0.53
27.0,94.5,5.79,5.21,-0.58
28.0,94.5,4.73,6.19,1.46
4.0,98.5,5.3,4.34,-0.96
5.0,98.5,5.09,6.19,1.1
6.0,98.5,4.34,5.3,0.96
8.0,98.5,4.5,4.34,-0.16
10.0,98.5,6.19,5.7,-0.49
11.0,98.5,6.64,6.42,-0.22
