range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
11.0,26.5,31.69,32.53,0.84
12.0,26.5,29.26,28.14,-1.12
13.0,26.5,28.14,24.31,-3.83
14.0,26.5,28.63,35.63,7.0
15.0,26.5,28.58,30.38,1.8
16.0,26.5,32.53,28.39,-4.14
17.0,26.5,33.78,28.89,-4.89
18.0,26.5,31.06,28.14,-2.92
19.0,26.5,35.39,30.38,-5.01
20.0,26.5,28.45,31.06,2.61
21.0,26.5,30.38,35.39,5.01
22.0,26.5,32.31,35.36,3.05
23.0,26.5,34.81,28.01,-6.8
24.0,26.5,32.21,30.38,-1.83
25.0,26.5,29.31,30.93,1.62
26.0,26.5,32.92,35.27,2.35
27.0,26.5,28.49,30.18,1.69
28.0,26.5,32.01,32.32,0.31
29.0,26.5,32.9,31.45,-1.45
30.0,26.5,35.71,33.81,-1.9
31.0,26.5,28.62,29.46,0.84
32.0,26.5,32.07,24.91,-7.16
1.0,30.5,37.83,25.09,-12.74
2.0,30.5,34.32,35.63,1.31
3.0,30.5,35.63,35.27,-0.36
4.0,30.5,32.43,32.82,0.39
5.0,30.5,36.18,34.1,-2.08
6.0,30.5,29.36,31.16,1.8
7.0,30.5,30.45,32.67,2.22
8.0,30.5,30.71,32.47,1.76
9.0,30.5,32.68,32.12,-0.56
10.0,30.5,32.47,30.82,-1.65
11.0,30.5,30.75,32.53,1.78
12.0,30.5,29.11,29.81,0.7
13.0,30.5,26.28,30.97,4.69
14.0,30.5,29.81,33.33,3.52
15.0,30.5,30.64,32.43,1.79
16.0,30.5,24.95,32.53,7.58
17.0,30.5,39.93,25.45,-14.48
18.0,30.5,28.9,30.82,1.92
19.0,30.5,33.33,29.11,-4.22
20.0,30.5,33.1,28.9,-4.2
21.0,30.5,34.17,30.18,-3.99
22.0,30.5,34.1,29.11,-4.99
23.0,30.5,33.82,30.94,-2.88
24.0,30.5,26.55,28.87,2.32
25.0,30.5,28.87,35.84,6.97
26.0,30.5,31.78,34.17,2.39
27.0,30.5,30.8,28.87,-1.93
28.0,30.5,31.89,32.21,0.32
29.0,30.5,34.45,32.05,-2.4
30.0,30.5,29.81,32.32,2.51
31.0,30.5,34.74,31.48,-3.26
32.0,30.5,34.93,33.73,-1.2
1.0,34.5,20.53,20.66,0.13
2.0,34.5,30.33,35.63,5.3
3.0,34.5,28.69,34.05,5.36
4.0,34.5,31.16,28.69,-2.47
5.0,34.5,32.82,28.69,-4.13
6.0,34.5,35.59,32.14,-3.45
7.0,34.5,32.14,35.59,3.45
8.0,34.5,29.78,32.67,2.89
9.0,34.5,32.54,32.14,-0.4
10.0,34.5,30.97,31.76,0.79
11.0,34.5,30.82,32.67,1.85
12.0,34.5,29.38,32.67,3.29
13.0,34.5,32.67,33.24,0.57
14.0,34.5,34.05,26.28,-7.77
15.0,34.5,36.51,24.95,-11.56
16.0,34.5,22.05,21.55,-0.5
17.0,34.5,30.64,30.75,0.11
18.0,34.5,29.9,30.64,0.74
19.0,34.5,35.56,30.82,-4.74
20.0,34.5,31.69,29.88,-1.81
21.0,34.5,29.88,34.81,4.93
22.0,34.5,29.98,32.58,2.6
23.0,34.5,29.06,31.89,2.83
24.0,34.5,32.58,29.98,-2.6
25.0,34.5,31.27,30.64,-0.63
26.0,34.5,24.38,22.05,-2.33
27.0,34.5,34.98,32.32,-2.66
28.0,34.5,35.21,32.58,-2.63
29.0,34.5,30.94,35.21,4.27
30.0,34.5,35.84,30.0,-5.84
31.0,34.5,30.0,28.87,-1.13
32.0,34.5,40.65,28.87,-11.78
1.0,38.5,32.59,31.95,-0.64
2.0,38.5,34.17,32.31,-1.86
3.0,38.5,39.22,28.56,-10.66
4.0,38.5,30.54,32.31,1.77
5.0,38.5,35.31,32.9,-2.41
6.0,38.5,33.91,29.15,-4.76
7.0,38.5,29.15,32.91,3.76
8.0,38.5,31.22,35.08,3.86
9.0,38.5,35.08,31.22,-3.86
10.0,38.5,34.92,26.87,-8.05
11.0,38.5,34.21,36.98,2.77
12.0,38.5,28.41,30.96,2.55
13.0,38.5,33.87,38.08,4.21
14.0,38.5,34.2,26.87,-7.33
15.0,38.5,35.08,35.27,0.19
16.0,38.5,30.96,28.45,-2.51
17.0,38.5,29.42,32.69,3.27
18.0,38.5,30.02,32.27,2.25
19.0,38.5,32.41,34.3,1.89
20.0,38.5,32.27,32.31,0.04
21.0,38.5,34.9,28.75,-6.15
22.0,38.5,28.75,34.47,5.72
23.0,38.5,35.03,31.77,-3.26
24.0,38.5,29.22,31.48,2.26
25.0,38.5,38.06,31.48,-6.58
26.0,38.5,39.05,40.11,1.06
27.0,38.5,40.11,44.45,4.34
28.0,38.5,34.75,33.39,-1.36
29.0,38.5,31.48,28.75,-2.73
30.0,38.5,33.39,36.23,2.84
31.0,38.5,42.88,32.01,-10.87
32.0,38.5,39.6,34.75,-4.85
1.0,42.5,33.01,37.39,4.38
2.0,42.5,32.31,34.17,1.86
3.0,42.5,35.58,29.36,-6.22
4.0,42.5,32.91,29.15,-3.76
5.0,42.5,32.8,36.78,3.98
6.0,42.5,31.14,36.78,5.64
7.0,42.5,37.81,36.1,-1.71
8.0,42.5,32.26,32.93,0.67
9.0,42.5,31.94,33.24,1.3
10.0,42.5,33.9,33.72,-0.18
11.0,42.5,28.04,30.55,2.51
12.0,42.5,28.93,31.5,2.57
13.0,42.5,27.93,31.22,3.29
14.0,42.5,31.92,34.21,2.29
15.0,42.5,35.33,34.21,-1.12
16.0,42.5,35.27,28.56,-6.71
17.0,42.5,31.78,35.33,3.55
18.0,42.5,36.98,31.92,-5.06
19.0,42.5,28.8,31.92,3.12
20.0,42.5,30.57,34.17,3.6
21.0,42.5,36.1,28.8,-7.3
22.0,42.5,31.77,38.51,6.74
23.0,42.5,32.78,36.23,3.45
24.0,42.5,48.38,31.77,-16.61
25.0,42.5,34.47,31.7,-2.77
26.0,42.5,31.0,37.29,6.29
27.0,42.5,40.98,34.35,-6.63
28.0,42.5,33.67,40.98,7.31
29.0,42.5,34.58,48.38,13.8
30.0,42.5,36.23,32.9,-3.33
31.0,42.5,44.45,40.96,-3.49
32.0,42.5,32.52,36.08,3.56
1.0,46.5,33.75,28.09,-5.66
2.0,46.5,33.6,28.29,-5.31
3.0,46.5,30.46,33.41,2.95
4.0,46.5,28.09,33.75,5.66
5.0,46.5,27.0,23.34,-3.66
6.0,46.5,28.41,30.57,2.16
7.0,46.5,33.41,30.46,-2.95
8.0,46.5,32.12,29.23,-2.89
9.0,46.5,36.29,29.04,-7.25
10.0,46.5,28.44,37.9,9.46
11.0,46.5,32.29,28.41,-3.88
12.0,46.5,31.76,32.68,0.92
13.0,46.5,35.27,33.24,-2.03
14.0,46.5,37.9,35.27,-2.63
15.0,46.5,31.15,32.93,1.78
16.0,46.5,30.57,35.03,4.46
17.0,46.5,30.82,31.15,0.33
18.0,46.5,32.93,31.15,-1.78
19.0,46.5,34.25,32.93,-1.32
20.0,46.5,34.81,34.38,-0.43
21.0,46.5,34.38,35.3,0.92
22.0,46.5,34.28,34.35,0.07
23.0,46.5,32.9,34.28,1.38
24.0,46.5,35.25,34.64,-0.61
25.0,46.5,34.91,35.25,0.34
26.0,46.5,32.27,35.3,3.03
27.0,46.5,36.08,32.27,-3.81
28.0,46.5,37.29,36.08,-1.21
29.0,46.5,40.45,36.08,-4.37
30.0,46.5,36.8,37.87,1.07
31.0,46.5,42.16,37.87,-4.29
32.0,46.5,37.87,32.9,-4.97
1.0,50.5,31.95,25.09,-6.86
2.0,50.5,33.48,31.98,-1.5
3.0,50.5,29.06,32.31,3.25
4.0,50.5,26.62,33.01,6.39
5.0,50.5,36.37,35.31,-1.06
6.0,50.5,30.38,22.44,-7.94
7.0,50.5,35.04,29.02,-6.02
8.0,50.5,32.84,29.98,-2.86
9.0,50.5,31.54,35.04,3.5
10.0,50.5,32.21,28.04,-4.17
11.0,50.5,35.97,32.72,-3.25
12.0,50.5,31.7,38.27,6.57
13.0,50.5,37.96,30.46,-7.5
14.0,50.5,33.25,28.93,-4.32
15.0,50.5,34.73,33.25,-1.48
16.0,50.5,30.86,37.39,6.53
17.0,50.5,32.31,34.64,2.33
19.0,50.5,30.7,30.99,0.29
20.0,50.5,36.11,37.02,0.91
21.0,50.5,27.9,35.46,7.56
22.0,50.5,35.78,34.91,-0.87
23.0,50.5,35.46,34.64,-0.82
24.0,50.5,30.99,35.46,4.47
25.0,50.5,34.35,31.0,-3.35
26.0,50.5,31.7,34.75,3.05
27.0,50.5,36.08,34.26,-1.82
30.0,50.5,40.96,37.29,-3.67
31.0,50.5,38.05,34.98,-3.07
32.0,50.5,34.05,36.8,2.75
1.0,54.5,28.29,32.21,3.92
2.0,54.5,31.98,32.35,0.37
3.0,54.5,34.59,36.78,2.19
4.0,54.5,33.85,35.2,1.35
5.0,54.5,36.78,32.9,-3.88
6.0,54.5,33.87,29.15,-4.72
7.0,54.5,32.21,33.04,0.83
8.0,54.5,28.04,29.53,1.49
9.0,54.5,26.97,32.21,5.24
10.0,54.5,35.03,35.94,0.91
11.0,54.5,37.01,34.69,-2.32
12.0,54.5,35.69,35.42,-0.27
13.0,54.5,33.56,28.04,-5.52
14.0,54.5,34.53,38.72,4.19
15.0,54.5,32.13,34.64,2.51
16.0,54.5,38.27,35.27,-3.0
17.0,54.5,32.06,36.78,4.72
18.0,54.5,34.64,31.49,-3.15
19.0,54.5,34.76,33.25,-1.51
20.0,54.5,30.23,35.21,4.98
21.0,54.5,36.23,33.34,-2.89
22.0,54.5,34.64,31.0,-3.64
23.0,54.5,31.0,34.26,3.26
24.0,54.5,37.65,31.0,-6.65
25.0,54.5,40.46,40.11,-0.35
26.0,54.5,35.67,31.7,-3.97
27.0,54.5,31.44,36.17,4.73
29.0,54.5,36.46,31.44,-5.02
30.0,54.5,38.23,37.13,-1.1
31.0,54.5,36.32,37.24,0.92
32.0,54.5,36.09,36.76,0.67
1.0,58.5,30.44,29.93,-0.51
2.0,58.5,29.93,35.58,5.65
3.0,58.5,27.95,20.66,-7.29
4.0,58.5,32.37,33.48,1.11
5.0,58.5,35.94,38.79,2.85
6.0,58.5,30.53,31.41,0.88
7.0,58.5,31.82,32.37,0.55
8.0,58.5,19.64,24.38,4.74
9.0,58.5,28.3,35.88,7.58
10.0,58.5,32.68,28.95,-3.73
11.0,58.5,32.16,29.06,-3.1
12.0,58.5,34.08,34.02,-0.06
13.0,58.5,32.93,28.41,-4.52
14.0,58.5,29.04,37.39,8.35
15.0,58.5,35.42,31.78,-3.64
16.0,58.5,33.24,35.42,2.18
17.0,58.5,30.61,34.76,4.15
18.0,58.5,33.32,30.86,-2.46
19.0,58.5,34.21,35.94,1.73
20.0,58.5,34.03,34.87,0.84
21.0,58.5,35.3,40.06,4.76
22.0,58.5,45.49,32.01,-13.48
24.0,58.5,41.91,29.79,-12.12
25.0,58.5,46.16,41.91,-4.25
27.0,58.5,33.08,33.86,0.78
28.0,58.5,34.54,33.97,-0.57
29.0,58.5,31.75,33.41,1.66
30.0,58.5,36.17,42.88,6.71
31.0,58.5,33.86,33.08,-0.78
32.0,58.5,32.18,31.96,-0.22
1.0,62.5,30.85,33.6,2.75
2.0,62.5,32.41,31.95,-0.46
3.0,62.5,32.07,28.41,-3.66
4.0,62.5,31.72,20.98,-10.74
5.0,62.5,29.98,39.57,9.59
6.0,62.5,28.95,33.87,4.92
7.0,62.5,31.41,32.07,0.66
8.0,62.5,31.68,32.16,0.48
9.0,62.5,34.93,31.53,-3.4
10.0,62.5,33.33,29.53,-3.8
11.0,62.5,33.72,32.88,-0.84
12.0,62.5,32.48,33.66,1.18
13.0,62.5,30.27,29.04,-1.23
14.0,62.5,30.55,35.08,4.53
15.0,62.5,32.97,30.27,-2.7
16.0,62.5,34.02,33.72,-0.3
17.0,62.5,35.03,33.32,-1.71
18.0,62.5,32.86,34.64,1.78
19.0,62.5,38.14,34.92,-3.22
20.0,62.5,38.86,28.56,-10.3
21.0,62.5,34.28,31.77,-2.51
22.0,62.5,32.01,34.03,2.02
23.0,62.5,41.53,35.6,-5.93
24.0,62.5,37.15,50.15,13.0
25.0,62.5,37.33,35.3,-2.03
26.0,62.5,35.6,31.96,-3.64
27.0,62.5,31.46,36.46,5.0
28.0,62.5,33.97,31.32,-2.65
29.0,62.5,35.24,31.7,-3.54
30.0,62.5,33.08,41.91,8.83
31.0,62.5,35.02,29.79,-5.23
32.0,62.5,36.76,35.77,-0.99
1.0,66.5,31.99,39.22,7.23
2.0,66.5,20.66,23.33,2.67
3.0,66.5,29.22,34.1,4.88
4.0,66.5,32.14,32.07,-0.07
5.0,66.5,39.57,29.98,-9.59
6.0,66.5,30.47,36.06,5.59
7.0,66.5,30.73,31.41,0.68
8.0,66.5,33.31,37.01,3.7
9.0,66.5,33.2,33.85,0.65
10.0,66.5,35.2,33.18,-2.02
11.0,66.5,31.21,32.68,1.47
12.0,66.5,33.07,33.25,0.18
13.0,66.5,38.72,33.07,-5.65
14.0,66.5,30.59,32.07,1.48
15.0,66.5,34.29,34.08,-0.21
16.0,66.5,37.39,30.55,-6.84
17.0,66.5,34.32,28.8,-5.52
18.0,66.5,31.49,30.99,-0.5
19.0,66.5,34.87,35.03,0.16
20.0,66.5,32.5,38.86,6.36
21.0,66.5,39.58,34.26,-5.32
22.0,66.5,39.96,31.65,-8.31
23.0,66.5,34.26,34.28,0.02
25.0,66.5,50.15,38.86,-11.29
26.0,66.5,31.96,33.08,1.12
27.0,66.5,36.15,36.17,0.02
28.0,66.5,37.13,36.55,-0.58
29.0,66.5,31.93,31.44,-0.49
30.0,66.5,33.24,33.95,0.71
31.0,66.5,31.32,42.16,10.84
32.0,66.5,36.78,36.48,-0.3
1.0,70.5,36.35,31.27,-5.08
2.0,70.5,34.69,31.94,-2.75
3.0,70.5,27.07,29.93,2.86
4.0,70.5,30.58,31.94,1.36
5.0,70.5,32.73,33.32,0.59
6.0,70.5,30.82,30.53,-0.29
7.0,70.5,35.13,28.53,-6.6
8.0,70.5,33.29,30.73,-2.56
9.0,70.5,36.42,31.82,-4.6
10.0,70.5,39.59,34.99,-4.6
11.0,70.5,32.9,35.27,2.37
12.0,70.5,33.16,35.88,2.72
13.0,70.5,34.3,35.94,1.64
14.0,70.5,45.57,33.18,-12.39
15.0,70.5,35.88,30.33,-5.55
16.0,70.5,30.99,34.64,3.65
17.0,70.5,35.77,34.02,-1.75
18.0,70.5,33.66,32.73,-0.93
19.0,70.5,31.46,33.39,1.93
20.0,70.5,30.03,36.16,6.13
22.0,70.5,39.47,50.15,10.68
23.0,70.5,37.08,37.25,0.17
24.0,70.5,33.34,33.44,0.1
25.0,70.5,34.33,41.53,7.2
26.0,70.5,33.44,33.08,-0.36
27.0,70.5,37.24,38.1,0.86
28.0,70.5,33.41,31.52,-1.89
29.0,70.5,30.8,30.03,-0.77
30.0,70.5,31.44,36.17,4.73
31.0,70.5,34.74,36.55,1.81
32.0,70.5,36.79,36.55,-0.24
1.0,74.5,35.66,24.06,-11.6
2.0,74.5,31.89,31.8,-0.09
3.0,74.5,34.43,31.94,-2.49
4.0,74.5,31.29,34.69,3.4
5.0,74.5,34.53,31.94,-2.59
6.0,74.5,39.83,33.41,-6.42
7.0,74.5,29.23,36.06,6.83
8.0,74.5,36.2,32.93,-3.27
9.0,74.5,34.72,33.91,-0.81
10.0,74.5,31.14,45.57,14.43
11.0,74.5,34.99,35.13,0.14
12.0,74.5,37.02,34.92,-2.1
13.0,74.5,33.88,34.72,0.84
14.0,74.5,32.5,32.9,0.4
15.0,74.5,29.53,29.32,-0.21
16.0,74.5,33.52,31.06,-2.46
17.0,74.5,34.92,35.59,0.67
18.0,74.5,36.24,33.41,-2.83
19.0,74.5,35.94,35.03,-0.91
20.0,74.5,34.16,38.1,3.94
21.0,74.5,40.06,37.25,-2.81
22.0,74.5,36.16,32.69,-3.47
23.0,74.5,31.99,33.97,1.98
24.0,74.5,31.65,30.67,-0.98
25.0,74.5,38.1,34.33,-3.77
26.0,74.5,32.6,29.5,-3.1
27.0,74.5,37.96,34.54,-3.42
29.0,74.5,35.77,34.28,-1.49
30.0,74.5,34.28,34.77,0.49
31.0,74.5,23.78,23.64,-0.14
32.0,74.5,31.52,36.55,5.03
1.0,78.5,31.61,32.41,0.8
2.0,78.5,36.64,34.29,-2.35
3.0,78.5,31.02,29.49,-1.53
4.0,78.5,34.1,29.98,-4.12
5.0,78.5,33.32,28.3,-5.02
6.0,78.5,34.2,35.03,0.83
7.0,78.5,34.63,29.49,-5.14
8.0,78.5,36.29,34.21,-2.08
9.0,78.5,32.88,32.21,-0.67
10.0,78.5,33.13,36.17,3.04
11.0,78.5,32.29,36.24,3.95
12.0,78.5,34.63,36.29,1.66
13.0,78.5,33.04,31.21,-1.83
14.0,78.5,33.18,32.58,-0.6
15.0,78.5,29.08,35.03,5.95
16.0,78.5,32.58,34.54,1.96
17.0,78.5,34.54,32.31,-2.23
18.0,78.5,23.33,20.66,-2.67
19.0,78.5,35.38,30.57,-4.81
20.0,78.5,39.24,35.94,-3.3
21.0,78.5,33.76,33.93,0.17
22.0,78.5,42.36,36.58,-5.78
23.0,78.5,36.56,33.34,-3.22
24.0,78.5,37.25,34.77,-2.48
25.0,78.5,34.26,39.96,5.7
26.0,78.5,34.67,29.79,-4.88
27.0,78.5,36.1,36.16,0.06
28.0,78.5,31.76,34.26,2.5
29.0,78.5,29.79,33.86,4.07
30.0,78.5,34.77,31.7,-3.07
31.0,78.5,36.55,37.13,0.58
32.0,78.5,29.72,36.76,7.04
1.0,82.5,31.8,31.89,0.09
2.0,82.5,31.5,31.89,0.39
3.0,82.5,30.02,30.46,0.44
4.0,82.5,31.67,30.02,-1.65
5.0,82.5,34.52,30.02,-4.5
6.0,82.5,36.06,35.89,-0.17
7.0,82.5,29.02,27.07,-1.95
9.0,82.5,29.49,31.22,1.73
10.0,82.5,28.19,31.92,3.73
11.0,82.5,32.9,33.87,0.97
12.0,82.5,35.89,34.3,-1.59
13.0,82.5,32.88,34.21,1.33
14.0,82.5,29.09,30.26,1.17
15.0,82.5,36.5,36.29,-0.21
16.0,82.5,29.1,30.67,1.57
17.0,82.5,30.26,35.88,5.62
18.0,82.5,31.27,29.09,-2.18
19.0,82.5,30.67,35.03,4.36
20.0,82.5,38.51,33.93,-4.58
21.0,82.5,33.93,29.5,-4.43
22.0,82.5,32.69,33.93,1.24
23.0,82.5,29.5,33.34,3.84
24.0,82.5,33.95,28.82,-5.13
25.0,82.5,37.24,29.5,-7.74
26.0,82.5,36.48,33.95,-2.53
27.0,82.5,28.82,37.96,9.14
28.0,82.5,31.93,35.92,3.99
29.0,82.5,27.86,31.76,3.9
31.0,82.5,35.92,33.44,-2.48
32.0,82.5,30.6,34.05,3.45
4.0,86.5,32.49,35.97,3.48
5.0,86.5,34.92,38.79,3.87
6.0,86.5,32.57,33.16,0.59
7.0,86.5,25.89,35.59,9.7
8.0,86.5,34.79,33.73,-1.06
9.0,86.5,36.14,32.72,-3.42
10.0,86.5,34.7,32.57,-2.13
11.0,86.5,36.07,33.73,-2.34
12.0,86.5,33.73,34.79,1.06
13.0,86.5,24.06,34.6,10.54
14.0,86.5,34.6,38.79,4.19
15.0,86.5,38.25,34.6,-3.65
16.0,86.5,36.18,31.92,-4.26
18.0,86.5,35.21,30.26,-4.95
19.0,86.5,36.35,34.48,-1.87
21.0,86.5,34.64,36.36,1.72
22.0,86.5,33.44,30.27,-3.17
23.0,86.5,34.98,33.44,-1.54
24.0,86.5,37.68,29.5,-8.18
26.0,86.5,29.42,36.36,6.94
28.0,86.5,36.58,29.65,-6.93
4.0,90.5,36.67,31.67,-5.0
5.0,90.5,36.69,35.37,-1.32
6.0,90.5,35.59,36.1,0.51
7.0,90.5,29.25,35.59,6.34
9.0,90.5,38.79,31.7,-7.09
10.0,90.5,38.33,29.09,-9.24
11.0,90.5,36.98,29.52,-7.46
12.0,90.5,29.22,29.1,-0.12
13.0,90.5,36.02,33.73,-2.29
16.0,90.5,36.17,34.25,-1.92
17.0,90.5,21.55,23.33,1.78
18.0,90.5,36.1,34.6,-1.5
19.0,90.5,39.74,34.64,-5.1
20.0,90.5,32.27,37.26,4.99
21.0,90.5,37.26,34.48,-2.78
22.0,90.5,36.36,33.44,-2.92
23.0,90.5,31.74,33.44,1.7
24.0,90.5,35.09,30.27,-4.82
25.0,90.5,29.65,30.27,0.62
27.0,90.5,29.24,31.46,2.22
28.0,90.5,36.65,37.27,0.62
4.0,94.5,37.39,31.98,-5.41
5.0,94.5,31.75,38.79,7.04
6.0,94.5,37.44,29.09,-8.35
7.0,94.5,36.94,39.8,2.86
8.0,94.5,35.59,32.57,-3.02
9.0,94.5,35.37,36.98,1.61
10.0,94.5,22.84,25.89,3.05
11.0,94.5,29.52,29.32,-0.2
12.0,94.5,29.32,37.44,8.12
14.0,94.5,36.02,36.02,0.0
16.0,94.5,32.72,34.89,2.17
17.0,94.5,34.69,33.73,-0.96
18.0,94.5,34.6,34.48,-0.12
20.0,94.5,34.48,32.5,-1.98
21.0,94.5,32.41,32.27,-0.14
22.0,94.5,36.72,32.41,-4.31
24.0,94.5,34.98,32.41,-2.57
27.0,94.5,30.27,29.42,-0.85
28.0,94.5,37.27,39.74,2.47
4.0,98.5,31.05,33.52,2.47
5.0,98.5,30.21,39.8,9.59
6.0,98.5,39.8,30.76,-9.04
8.0,98.5,33.52,31.05,-2.47
10.0,98.5,30.76,26.14,-4.62
11.0,98.5,30.17,30.09,-0.08
