range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
32.0,34.5,40.65,29.56,-11.09
1.0,38.5,32.59,37.96,5.37
2.0,38.5,34.17,33.48,-0.69
3.0,38.5,39.22,36.37,-2.85
4.0,38.5,30.54,34.1,3.56
5.0,38.5,35.31,32.59,-2.72
6.0,38.5,33.91,29.15,-4.76
7.0,38.5,29.15,32.91,3.76
8.0,38.5,31.22,33.52,2.3
9.0,38.5,35.08,28.41,-6.67
10.0,38.5,34.92,26.87,-8.05
11.0,38.5,34.21,33.25,-0.96
12.0,38.5,28.41,30.96,2.55
13.0,38.5,33.87,35.97,2.1
14.0,38.5,34.2,26.87,-7.33
15.0,38.5,35.08,34.21,-0.87
16.0,38.5,30.96,30.02,-0.94
17.0,38.5,29.42,32.06,2.64
18.0,38.5,30.02,26.97,-3.05
19.0,38.5,32.41,32.48,0.07
20.0,38.5,32.27,26.28,-5.99
21.0,38.5,34.9,31.78,-3.12
22.0,38.5,28.75,34.47,5.72
23.0,38.5,35.03,35.92,0.89
24.0,38.5,29.22,33.39,4.17
25.0,38.5,38.06,36.11,-1.95
26.0,38.5,39.05,34.75,-4.3
27.0,38.5,40.11,34.75,-5.36
28.0,38.5,34.75,39.6,4.85
29.0,38.5,31.48,36.23,4.75
30.0,38.5,33.39,34.75,1.36
31.0,38.5,42.88,33.39,-9.49
32.0,38.5,39.6,44.45,4.85
1.0,42.5,33.01,28.69,-4.32
2.0,42.5,32.31,28.93,-3.38
3.0,42.5,35.58,34.72,-0.86
4.0,42.5,32.91,29.15,-3.76
5.0,42.5,32.8,33.18,0.38
6.0,42.5,31.14,33.48,2.34
7.0,42.5,37.81,31.92,-5.89
8.0,42.5,32.26,31.22,-1.04
9.0,42.5,31.94,31.14,-0.8
10.0,42.5,33.9,30.54,-3.36
11.0,42.5,28.04,28.41,0.37
12.0,42.5,28.93,29.53,0.6
13.0,42.5,27.93,30.02,2.09
14.0,42.5,31.92,34.21,2.29
15.0,42.5,35.33,33.56,-1.77
16.0,42.5,35.27,36.28,1.01
17.0,42.5,31.78,34.21,2.43
18.0,42.5,36.98,24.06,-12.92
19.0,42.5,28.8,35.33,6.53
20.0,42.5,30.57,33.33,2.76
21.0,42.5,36.1,31.14,-4.96
22.0,42.5,31.77,37.65,5.88
23.0,42.5,32.78,31.7,-1.08
24.0,42.5,48.38,36.08,-12.3
25.0,42.5,34.47,37.33,2.86
26.0,42.5,31.0,33.67,2.67
27.0,42.5,40.98,39.6,-1.38
28.0,42.5,33.67,34.05,0.38
29.0,42.5,34.58,36.23,1.65
30.0,42.5,36.23,34.58,-1.65
31.0,42.5,44.45,39.6,-4.85
32.0,42.5,32.52,34.75,2.23
1.0,46.5,33.75,28.09,-5.66
2.0,46.5,33.6,28.69,-4.91
3.0,46.5,30.46,30.02,-0.44
4.0,46.5,28.09,34.02,5.93
5.0,46.5,27.0,24.66,-2.34
6.0,46.5,28.41,35.58,7.17
7.0,46.5,33.41,32.12,-1.29
8.0,46.5,32.12,33.41,1.29
9.0,46.5,36.29,31.54,-4.75
10.0,46.5,28.44,35.03,6.59
11.0,46.5,32.29,31.76,-0.53
12.0,46.5,31.76,30.57,-1.19
13.0,46.5,35.27,37.9,2.63
14.0,46.5,37.9,33.33,-4.57
15.0,46.5,31.15,35.27,4.12
16.0,46.5,30.57,32.13,1.56
17.0,46.5,30.82,34.53,3.71
18.0,46.5,32.93,28.19,-4.74
19.0,46.5,34.25,32.93,-1.32
20.0,46.5,34.81,30.57,-4.24
21.0,46.5,34.38,30.03,-4.35
22.0,46.5,34.28,32.9,-1.38
23.0,46.5,32.9,36.8,3.9
24.0,46.5,35.25,34.91,-0.34
25.0,46.5,34.91,37.29,2.38
26.0,46.5,32.27,35.25,2.98
27.0,46.5,36.08,34.91,-1.17
28.0,46.5,37.29,36.08,-1.21
29.0,46.5,40.45,38.06,-2.39
30.0,46.5,36.8,38.06,1.26
31.0,46.5,42.16,36.32,-5.84
32.0,46.5,37.87,42.16,4.29
1.0,50.5,31.95,33.48,1.53
2.0,50.5,33.48,32.31,-1.17
3.0,50.5,29.06,33.48,4.42
4.0,50.5,26.62,30.53,3.91
5.0,50.5,36.37,35.94,-0.43
6.0,50.5,30.38,24.66,-5.72
7.0,50.5,35.04,30.86,-4.18
8.0,50.5,32.84,32.64,-0.2
9.0,50.5,31.54,33.91,2.37
10.0,50.5,32.21,31.54,-0.67
11.0,50.5,35.97,31.53,-4.44
12.0,50.5,31.7,33.16,1.46
13.0,50.5,37.96,33.33,-4.63
14.0,50.5,33.25,31.14,-2.11
15.0,50.5,34.73,31.7,-3.03
16.0,50.5,30.86,37.39,6.53
17.0,50.5,32.31,30.86,-1.45
19.0,50.5,30.7,32.86,2.16
20.0,50.5,36.11,35.33,-0.78
21.0,50.5,27.9,35.78,7.88
22.0,50.5,35.78,36.23,0.45
23.0,50.5,35.46,34.35,-1.11
24.0,50.5,30.99,35.78,4.79
25.0,50.5,34.35,37.33,2.98
26.0,50.5,31.7,40.11,8.41
27.0,50.5,36.08,36.15,0.07
30.0,50.5,40.96,40.11,-0.85
31.0,50.5,38.05,31.74,-6.31
32.0,50.5,34.05,37.87,3.82
1.0,54.5,28.29,29.93,1.64
2.0,54.5,31.98,31.29,-0.69
3.0,54.5,34.59,33.56,-1.03
4.0,54.5,33.85,29.22,-4.63
5.0,54.5,36.78,33.56,-3.22
6.0,54.5,33.87,32.9,-0.97
7.0,54.5,32.21,32.88,0.67
8.0,54.5,28.04,31.82,3.78
9.0,54.5,26.97,33.52,6.55
10.0,54.5,35.03,28.04,-6.99
11.0,54.5,37.01,32.73,-4.28
12.0,54.5,35.69,37.01,1.32
13.0,54.5,33.56,33.16,-0.4
14.0,54.5,34.53,32.84,-1.69
15.0,54.5,32.13,34.64,2.51
16.0,54.5,38.27,34.53,-3.74
17.0,54.5,32.06,37.4,5.34
18.0,54.5,34.64,31.49,-3.15
19.0,54.5,34.76,34.21,-0.55
20.0,54.5,30.23,36.56,6.33
21.0,54.5,36.23,34.16,-2.07
22.0,54.5,34.64,34.87,0.23
23.0,54.5,31.0,34.38,3.38
24.0,54.5,37.65,31.0,-6.65
25.0,54.5,40.46,34.54,-5.92
26.0,54.5,35.67,33.34,-2.33
27.0,54.5,31.44,38.06,6.62
29.0,54.5,36.46,38.23,1.77
30.0,54.5,38.23,33.08,-5.15
31.0,54.5,36.32,35.84,-0.48
32.0,54.5,36.09,36.76,0.67
1.0,58.5,30.44,33.01,2.57
2.0,58.5,29.93,27.07,-2.86
3.0,58.5,27.95,21.8,-6.15
4.0,58.5,32.37,35.59,3.22
5.0,58.5,35.94,30.58,-5.36
6.0,58.5,30.53,29.93,-0.6
7.0,58.5,31.82,31.68,-0.14
8.0,58.5,19.64,20.53,0.89
9.0,58.5,28.3,33.32,5.02
10.0,58.5,32.68,32.29,-0.39
11.0,58.5,32.16,31.68,-0.48
12.0,58.5,34.08,35.03,0.95
13.0,58.5,32.93,28.45,-4.48
14.0,58.5,29.04,32.29,3.25
15.0,58.5,35.42,33.24,-2.18
16.0,58.5,33.24,35.03,1.79
17.0,58.5,30.61,38.27,7.66
18.0,58.5,33.32,35.03,1.71
19.0,58.5,34.21,34.25,0.04
20.0,58.5,34.03,35.3,1.27
21.0,58.5,35.3,28.75,-6.55
22.0,58.5,45.49,36.23,-9.26
24.0,58.5,41.91,37.33,-4.58
25.0,58.5,46.16,30.99,-15.17
27.0,58.5,33.08,33.44,0.36
28.0,58.5,34.54,33.24,-1.3
29.0,58.5,31.75,30.67,-1.08
30.0,58.5,36.17,39.96,3.79
31.0,58.5,33.86,32.52,-1.34
32.0,58.5,32.18,41.53,9.35
1.0,62.5,30.85,32.21,1.36
2.0,62.5,32.41,30.58,-1.83
3.0,62.5,32.07,30.27,-1.8
4.0,62.5,31.72,20.98,-10.74
5.0,62.5,29.98,36.37,6.39
6.0,62.5,28.95,29.93,0.98
7.0,62.5,31.41,31.02,-0.39
8.0,62.5,31.68,28.53,-3.15
9.0,62.5,34.93,32.29,-2.64
10.0,62.5,33.33,36.29,2.96
11.0,62.5,33.72,34.3,0.58
12.0,62.5,32.48,37.02,4.54
13.0,62.5,30.27,30.55,0.28
14.0,62.5,30.55,30.27,-0.28
15.0,62.5,32.97,30.59,-2.38
16.0,62.5,34.02,35.89,1.87
17.0,62.5,35.03,32.86,-2.17
18.0,62.5,32.86,34.03,1.17
19.0,62.5,38.14,34.25,-3.89
20.0,62.5,38.86,32.5,-6.36
21.0,62.5,34.28,28.75,-5.53
22.0,62.5,32.01,32.9,0.89
23.0,62.5,41.53,35.94,-5.59
24.0,62.5,37.15,41.53,4.38
25.0,62.5,37.33,37.15,-0.18
26.0,62.5,35.6,30.6,-5.0
27.0,62.5,31.46,33.97,2.51
28.0,62.5,33.97,31.93,-2.04
29.0,62.5,35.24,33.95,-1.29
30.0,62.5,33.08,38.23,5.15
31.0,62.5,35.02,30.6,-4.42
32.0,62.5,36.76,36.94,0.18
1.0,66.5,31.99,31.29,-0.7
2.0,66.5,20.66,19.64,-1.02
3.0,66.5,29.22,32.8,3.58
4.0,66.5,32.14,36.2,4.06
5.0,66.5,39.57,30.58,-8.99
6.0,66.5,30.47,39.83,9.36
7.0,66.5,30.73,31.49,0.76
8.0,66.5,33.31,37.01,3.7
9.0,66.5,33.2,32.9,-0.3
10.0,66.5,35.2,29.25,-5.95
11.0,66.5,31.21,31.49,0.28
12.0,66.5,33.07,36.26,3.19
13.0,66.5,38.72,38.14,-0.58
14.0,66.5,30.59,34.87,4.28
15.0,66.5,34.29,34.32,0.03
16.0,66.5,37.39,35.03,-2.36
17.0,66.5,34.32,35.03,0.71
18.0,66.5,31.49,31.21,-0.28
19.0,66.5,34.87,34.64,-0.23
20.0,66.5,32.5,40.96,8.46
21.0,66.5,39.58,34.64,-4.94
22.0,66.5,39.96,32.01,-7.95
23.0,66.5,34.26,31.0,-3.26
25.0,66.5,50.15,34.33,-15.82
26.0,66.5,31.96,35.25,3.29
27.0,66.5,36.15,36.1,-0.05
28.0,66.5,37.13,33.44,-3.69
29.0,66.5,31.93,33.24,1.31
30.0,66.5,33.24,34.47,1.23
31.0,66.5,31.32,38.23,6.91
32.0,66.5,36.78,35.24,-1.54
1.0,70.5,36.35,35.66,-0.69
2.0,70.5,34.69,35.63,0.94
3.0,70.5,27.07,32.07,5.0
4.0,70.5,30.58,36.64,6.06
5.0,70.5,32.73,34.99,2.26
6.0,70.5,30.82,30.73,-0.09
7.0,70.5,35.13,30.47,-4.66
8.0,70.5,33.29,30.82,-2.47
9.0,70.5,36.42,39.59,3.17
10.0,70.5,39.59,35.69,-3.9
11.0,70.5,32.9,36.42,3.52
12.0,70.5,33.16,34.6,1.44
13.0,70.5,34.3,37.9,3.6
14.0,70.5,45.57,33.66,-11.91
15.0,70.5,35.88,31.53,-4.35
16.0,70.5,30.99,32.07,1.08
17.0,70.5,35.77,30.61,-5.16
18.0,70.5,33.66,45.57,11.91
19.0,70.5,31.46,34.03,2.57
20.0,70.5,30.03,33.95,3.92
22.0,70.5,39.47,37.08,-2.39
23.0,70.5,37.08,45.49,8.41
24.0,70.5,33.34,34.67,1.33
25.0,70.5,34.33,36.08,1.75
26.0,70.5,33.44,37.08,3.64
27.0,70.5,37.24,36.56,-0.68
28.0,70.5,33.41,34.28,0.87
29.0,70.5,30.8,34.28,3.48
30.0,70.5,31.44,35.77,4.33
31.0,70.5,34.74,31.52,-3.22
32.0,70.5,36.79,31.52,-5.27
1.0,74.5,35.66,33.56,-2.1
2.0,74.5,31.89,31.98,0.09
3.0,74.5,34.43,34.32,-0.11
4.0,74.5,31.29,31.89,0.6
5.0,74.5,34.53,29.23,-5.3
6.0,74.5,39.83,30.58,-9.25
7.0,74.5,29.23,28.19,-1.04
8.0,74.5,36.2,33.29,-2.91
9.0,74.5,34.72,32.9,-1.82
10.0,74.5,31.14,32.88,1.74
11.0,74.5,34.99,34.92,-0.07
12.0,74.5,37.02,35.89,-1.13
13.0,74.5,33.88,34.72,0.84
14.0,74.5,32.5,35.42,2.92
15.0,74.5,29.53,34.53,5.0
16.0,74.5,33.52,27.93,-5.59
17.0,74.5,34.92,29.23,-5.69
18.0,74.5,36.24,35.27,-0.97
19.0,74.5,35.94,30.86,-5.08
20.0,74.5,34.16,34.33,0.17
21.0,74.5,40.06,34.33,-5.73
22.0,74.5,36.16,30.03,-6.13
23.0,74.5,31.99,35.24,3.25
24.0,74.5,31.65,31.93,0.28
25.0,74.5,38.1,29.22,-8.88
26.0,74.5,32.6,34.54,1.94
27.0,74.5,37.96,28.82,-9.14
29.0,74.5,35.77,34.98,-0.79
30.0,74.5,34.28,33.08,-1.2
31.0,74.5,23.78,27.2,3.42
32.0,74.5,31.52,34.58,3.06
1.0,78.5,31.61,33.72,2.11
2.0,78.5,36.64,36.35,-0.29
3.0,78.5,31.02,30.53,-0.49
4.0,78.5,34.1,29.32,-4.78
5.0,78.5,33.32,31.27,-2.05
6.0,78.5,34.2,33.31,-0.89
7.0,78.5,34.63,29.49,-5.14
8.0,78.5,36.29,34.63,-1.66
9.0,78.5,32.88,32.97,0.09
10.0,78.5,33.13,34.63,1.5
11.0,78.5,32.29,35.42,3.13
12.0,78.5,34.63,34.21,-0.42
13.0,78.5,33.04,35.04,2.0
14.0,78.5,33.18,33.56,0.38
15.0,78.5,29.08,33.56,4.48
16.0,78.5,32.58,29.08,-3.5
17.0,78.5,34.54,33.24,-1.3
18.0,78.5,23.33,20.98,-2.35
19.0,78.5,35.38,33.76,-1.62
20.0,78.5,39.24,34.9,-4.34
21.0,78.5,33.76,34.28,0.52
22.0,78.5,42.36,32.27,-10.09
23.0,78.5,36.56,34.67,-1.89
24.0,78.5,37.25,33.34,-3.91
25.0,78.5,34.26,34.67,0.41
26.0,78.5,34.67,36.1,1.43
27.0,78.5,36.1,33.44,-2.66
28.0,78.5,31.76,36.55,4.79
29.0,78.5,29.79,36.55,6.76
30.0,78.5,34.77,29.79,-4.98
31.0,78.5,36.55,29.79,-6.76
32.0,78.5,29.72,34.74,5.02
1.0,82.5,31.8,36.67,4.87
2.0,82.5,31.5,31.89,0.39
3.0,82.5,30.02,34.52,4.5
4.0,82.5,31.67,32.49,0.82
5.0,82.5,34.52,37.02,2.5
6.0,82.5,36.06,34.52,-1.54
7.0,82.5,29.02,33.87,4.85
9.0,82.5,29.49,30.67,1.18
10.0,82.5,28.19,36.98,8.79
11.0,82.5,32.9,36.29,3.39
12.0,82.5,35.89,30.26,-5.63
13.0,82.5,32.88,31.98,-0.9
14.0,82.5,29.09,32.31,3.22
15.0,82.5,36.5,35.89,-0.61
16.0,82.5,29.1,29.49,0.39
17.0,82.5,30.26,32.93,2.67
18.0,82.5,31.27,32.27,1.0
19.0,82.5,30.67,36.36,5.69
20.0,82.5,38.51,32.69,-5.82
21.0,82.5,33.93,34.9,0.97
22.0,82.5,32.69,35.77,3.08
23.0,82.5,29.5,33.95,4.45
24.0,82.5,33.95,31.7,-2.25
25.0,82.5,37.24,27.66,-9.58
26.0,82.5,36.48,35.92,-0.56
27.0,82.5,28.82,37.24,8.42
28.0,82.5,31.93,34.28,2.35
29.0,82.5,27.86,35.77,7.91
31.0,82.5,35.92,33.93,-1.99
32.0,82.5,30.6,28.82,-1.78
4.0,86.5,32.49,35.59,3.1
5.0,86.5,34.92,34.7,-0.22
6.0,86.5,32.57,31.46,-1.11
7.0,86.5,25.89,32.57,6.68
8.0,86.5,34.79,33.73,-1.06
9.0,86.5,36.14,35.59,-0.55
10.0,86.5,34.7,34.69,-0.01
11.0,86.5,36.07,29.32,-6.75
12.0,86.5,33.73,36.07,2.34
13.0,86.5,24.06,25.09,1.03
14.0,86.5,34.6,36.98,2.38
15.0,86.5,38.25,34.6,-3.65
16.0,86.5,36.18,35.08,-1.1
18.0,86.5,35.21,25.91,-9.3
19.0,86.5,36.35,27.9,-8.45
21.0,86.5,34.64,30.67,-3.97
22.0,86.5,33.44,34.98,1.54
23.0,86.5,34.98,34.64,-0.34
24.0,86.5,37.68,31.74,-5.94
26.0,86.5,29.42,36.32,6.9
28.0,86.5,36.58,29.65,-6.93
4.0,90.5,36.67,32.49,-4.18
5.0,90.5,36.69,30.61,-6.08
6.0,90.5,35.59,35.37,-0.22
7.0,90.5,29.25,38.06,8.81
9.0,90.5,38.79,31.15,-7.64
10.0,90.5,38.33,35.37,-2.96
11.0,90.5,36.98,37.44,0.46
12.0,90.5,29.22,30.02,0.8
13.0,90.5,36.02,36.02,0.0
16.0,90.5,36.17,30.26,-5.91
17.0,90.5,21.55,23.33,1.78
18.0,90.5,36.1,36.07,-0.03
19.0,90.5,39.74,33.31,-6.43
20.0,90.5,32.27,29.5,-2.77
21.0,90.5,37.26,32.01,-5.25
22.0,90.5,36.36,31.74,-4.62
23.0,90.5,31.74,36.36,4.62
24.0,90.5,35.09,36.36,1.27
25.0,90.5,29.65,36.32,6.67
27.0,90.5,29.24,36.36,7.12
28.0,90.5,36.65,29.79,-6.86
4.0,94.5,37.39,38.08,0.69
5.0,94.5,31.75,32.84,1.09
6.0,94.5,37.44,25.89,-11.55
7.0,94.5,36.94,39.8,2.86
8.0,94.5,35.59,36.14,0.55
9.0,94.5,35.37,36.67,1.3
10.0,94.5,22.84,25.89,3.05
11.0,94.5,29.52,36.17,6.65
12.0,94.5,29.32,36.14,6.82
14.0,94.5,36.02,36.67,0.65
16.0,94.5,32.72,33.73,1.01
17.0,94.5,34.69,34.98,0.29
18.0,94.5,34.6,33.44,-1.16
20.0,94.5,34.48,34.6,0.12
21.0,94.5,32.41,34.64,2.23
22.0,94.5,36.72,31.74,-4.98
24.0,94.5,34.98,27.9,-7.08
27.0,94.5,30.27,31.74,1.47
28.0,94.5,37.27,37.68,0.41
4.0,98.5,31.05,33.52,2.47
5.0,98.5,30.21,37.39,7.18
6.0,98.5,39.8,30.76,-9.04
8.0,98.5,33.52,31.05,-2.47
10.0,98.5,30.76,25.91,-4.85
11.0,98.5,30.17,28.86,-1.31
