range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,54.5,91.6,110.59,18.99
11.0,54.5,110.59,84.69,-25.9
12.0,54.5,96.61,92.6,-4.01
13.0,54.5,25.91,61.05,35.14
14.0,54.5,101.08,31.33,-69.75
15.0,54.5,58.81,50.95,-7.86
16.0,54.5,117.0,92.6,-24.4
17.0,54.5,64.27,64.24,-0.03
18.0,54.5,99.59,80.23,-19.36
19.0,54.5,73.19,94.09,20.9
20.0,54.5,55.43,39.33,-16.1
21.0,54.5,76.47,73.86,-2.61
22.0,54.5,86.32,78.33,-7.99
23.0,54.5,76.21,24.23,-51.98
24.0,54.5,134.93,76.21,-58.72
25.0,54.5,78.37,76.21,-2.16
26.0,54.5,49.52,55.43,5.91
27.0,54.5,57.28,51.56,-5.72
29.0,54.5,104.46,108.2,3.74
30.0,54.5,121.68,73.91,-47.77
31.0,54.5,99.76,42.89,-56.87
32.0,54.5,65.43,131.7,66.27
1.0,58.5,49.86,102.36,52.5
2.0,58.5,61.74,67.31,5.57
3.0,58.5,23.34,11.69,-11.65
4.0,58.5,42.27,84.69,42.42
5.0,58.5,95.6,76.47,-19.13
6.0,58.5,67.31,88.8,21.49
7.0,58.5,118.16,56.05,-62.11
8.0,58.5,-31.91,-35.63,-3.72
9.0,58.5,29.61,42.89,13.28
10.0,58.5,53.78,48.77,-5.01
11.0,58.5,58.85,109.08,50.23
12.0,58.5,90.56,29.61,-60.95
13.0,58.5,42.89,56.43,13.54
14.0,58.5,49.15,68.29,19.14
15.0,58.5,111.65,61.36,-50.29
16.0,58.5,81.09,73.99,-7.1
17.0,58.5,29.07,54.62,25.55
18.0,58.5,58.45,66.02,7.57
19.0,58.5,61.87,94.5,32.63
20.0,58.5,88.8,91.62,2.82
21.0,58.5,127.8,88.8,-39.0
22.0,58.5,135.06,152.16,17.1
24.0,58.5,117.46,75.9,-41.56
25.0,58.5,110.84,99.84,-11.0
27.0,58.5,68.13,51.24,-16.89
28.0,58.5,62.35,79.84,17.49
29.0,58.5,56.43,141.21,84.78
30.0,58.5,104.74,56.43,-48.31
31.0,58.5,120.46,41.43,-79.03
32.0,58.5,81.4,35.02,-46.38
1.0,62.5,88.02,112.49,24.47
2.0,62.5,56.51,82.28,25.77
3.0,62.5,59.13,48.77,-10.36
4.0,62.5,101.26,-24.51,-125.77
5.0,62.5,88.93,134.98,46.05
6.0,62.5,80.0,69.16,-10.84
7.0,62.5,89.45,96.28,6.83
8.0,62.5,97.6,117.77,20.17
9.0,62.5,90.73,117.77,27.04
10.0,62.5,117.77,99.89,-17.88
11.0,62.5,68.4,100.31,31.91
12.0,62.5,96.28,89.45,-6.83
13.0,62.5,63.71,71.26,7.55
14.0,62.5,78.69,64.08,-14.61
15.0,62.5,103.48,89.45,-14.03
16.0,62.5,85.41,90.5,5.09
17.0,62.5,66.02,80.9,14.88
18.0,62.5,64.08,80.0,15.92
19.0,62.5,104.23,92.6,-11.63
20.0,62.5,90.5,83.88,-6.62
21.0,62.5,71.26,61.74,-9.52
22.0,62.5,61.93,89.35,27.42
23.0,62.5,83.81,109.76,25.95
24.0,62.5,115.17,110.84,-4.33
25.0,62.5,96.67,67.6,-29.07
26.0,62.5,51.24,51.26,0.02
27.0,62.5,68.67,56.51,-12.16
28.0,62.5,92.19,28.03,-64.16
29.0,62.5,59.41,88.95,29.54
30.0,62.5,68.41,61.83,-6.58
31.0,62.5,51.91,34.91,-17.0
32.0,62.5,81.66,65.43,-16.23
1.0,66.5,112.49,88.02,-24.47
2.0,66.5,-35.63,64.3,99.93
3.0,66.5,65.73,28.03,-37.7
4.0,66.5,59.31,48.27,-11.04
5.0,66.5,134.98,97.6,-37.38
6.0,66.5,68.63,58.85,-9.78
7.0,66.5,57.67,36.92,-20.75
8.0,66.5,84.69,57.67,-27.02
9.0,66.5,88.34,109.08,20.74
10.0,66.5,36.0,25.59,-10.41
11.0,66.5,36.92,76.47,39.55
12.0,66.5,80.75,80.16,-0.59
13.0,66.5,153.63,89.45,-64.18
14.0,66.5,76.73,39.94,-36.79
15.0,66.5,65.96,79.19,13.23
16.0,66.5,80.9,66.02,-14.88
17.0,66.5,58.92,76.47,17.55
18.0,66.5,32.0,78.69,46.69
19.0,66.5,94.09,66.02,-28.07
20.0,66.5,92.61,96.61,4.0
21.0,66.5,81.96,96.28,14.32
22.0,66.5,127.6,81.09,-46.51
23.0,66.5,77.46,78.33,0.87
25.0,66.5,171.58,96.67,-74.91
26.0,66.5,92.59,60.19,-32.4
27.0,66.5,62.71,66.43,3.72
28.0,66.5,89.35,68.67,-20.68
29.0,66.5,86.74,68.46,-18.28
30.0,66.5,78.85,51.56,-27.29
31.0,66.5,45.68,86.74,41.06
32.0,66.5,90.59,59.41,-31.18
1.0,70.5,102.36,49.86,-52.5
2.0,70.5,92.53,92.6,0.07
3.0,70.5,43.99,32.14,-11.85
4.0,70.5,54.62,83.79,29.17
5.0,70.5,73.99,42.89,-31.1
6.0,70.5,51.72,14.61,-37.11
7.0,70.5,56.07,52.68,-3.39
8.0,70.5,66.28,57.06,-9.22
9.0,70.5,83.79,58.85,-24.94
10.0,70.5,114.09,95.6,-18.49
11.0,70.5,83.62,58.45,-25.17
12.0,70.5,58.3,36.93,-21.37
13.0,70.5,64.3,23.34,-40.96
14.0,70.5,152.16,76.52,-75.64
15.0,70.5,108.64,37.95,-70.69
16.0,70.5,67.33,54.62,-12.71
17.0,70.5,63.77,94.5,30.73
18.0,70.5,74.37,42.27,-32.1
19.0,70.5,54.62,82.28,27.66
20.0,70.5,49.31,127.8,78.49
22.0,70.5,107.62,171.58,63.96
23.0,70.5,88.95,109.93,20.98
24.0,70.5,50.95,49.15,-1.8
25.0,70.5,109.93,68.2,-41.73
26.0,70.5,25.36,36.0,10.64
27.0,70.5,74.97,172.68,97.71
28.0,70.5,61.78,81.4,19.62
29.0,70.5,53.57,70.24,16.67
30.0,70.5,66.52,104.74,38.22
31.0,70.5,83.72,65.43,-18.29
32.0,70.5,94.93,76.21,-18.72
1.0,74.5,83.53,105.94,22.41
2.0,74.5,58.03,42.98,-15.05
3.0,74.5,67.28,127.6,60.32
4.0,74.5,105.26,76.14,-29.12
5.0,74.5,76.14,83.53,7.39
6.0,74.5,81.65,76.52,-5.13
7.0,74.5,65.0,29.61,-35.39
8.0,74.5,65.57,25.59,-39.98
9.0,74.5,47.16,68.46,21.3
10.0,74.5,80.73,86.87,6.14
11.0,74.5,45.7,31.24,-14.46
12.0,74.5,74.41,153.63,79.22
13.0,74.5,51.82,82.28,30.46
14.0,74.5,76.02,110.59,34.57
15.0,74.5,36.93,16.83,-20.1
16.0,74.5,57.06,51.82,-5.24
17.0,74.5,76.79,114.85,38.06
18.0,74.5,31.33,80.18,48.85
19.0,74.5,125.17,92.59,-32.58
20.0,74.5,82.28,54.62,-27.66
21.0,74.5,81.79,79.51,-2.28
22.0,74.5,72.73,90.0,17.27
23.0,74.5,28.03,63.18,35.15
24.0,74.5,63.94,40.81,-23.13
25.0,74.5,89.75,104.46,14.71
26.0,74.5,63.18,101.49,38.31
27.0,74.5,114.85,109.93,-4.92
29.0,74.5,61.83,121.68,59.85
30.0,74.5,71.92,76.79,4.87
31.0,74.5,-22.63,-15.34,7.29
32.0,74.5,69.01,78.85,9.84
1.0,78.5,100.31,56.51,-43.8
2.0,78.5,108.9,100.31,-8.59
3.0,78.5,95.84,16.01,-79.83
4.0,78.5,59.07,51.86,-7.21
5.0,78.5,92.6,102.36,9.76
6.0,78.5,96.66,66.08,-30.58
7.0,78.5,38.28,36.0,-2.28
8.0,78.5,65.43,88.14,22.71
9.0,78.5,59.8,63.94,4.14
10.0,78.5,88.14,96.66,8.52
11.0,78.5,66.4,29.07,-37.33
12.0,78.5,97.95,111.65,13.7
13.0,78.5,75.2,61.05,-14.15
14.0,78.5,68.29,75.2,6.91
15.0,78.5,10.59,34.69,24.1
16.0,78.5,61.05,59.13,-1.92
17.0,78.5,86.66,65.43,-21.23
18.0,78.5,-7.64,16.78,24.42
19.0,78.5,75.66,58.9,-16.76
20.0,78.5,90.43,92.61,2.18
21.0,78.5,42.99,121.68,78.69
22.0,78.5,48.85,38.32,-10.53
23.0,78.5,120.4,102.36,-18.04
24.0,78.5,99.84,49.31,-50.53
25.0,78.5,68.2,92.65,24.45
26.0,78.5,51.58,117.77,66.19
27.0,78.5,73.86,68.2,-5.66
28.0,78.5,70.75,103.48,32.73
29.0,78.5,58.86,73.1,14.24
30.0,78.5,94.5,73.86,-20.64
31.0,78.5,141.21,92.53,-48.68
32.0,78.5,68.33,81.66,13.33
1.0,82.5,64.68,58.03,-6.65
2.0,82.5,54.31,48.77,-5.54
3.0,82.5,60.77,122.76,61.99
4.0,82.5,83.28,72.01,-11.27
5.0,82.5,50.62,39.62,-11.0
6.0,82.5,122.76,56.05,-66.71
7.0,82.5,59.91,62.58,2.67
9.0,82.5,67.59,76.73,9.14
10.0,82.5,42.95,100.37,57.42
11.0,82.5,65.32,62.58,-2.74
12.0,82.5,56.05,81.09,25.04
13.0,82.5,49.0,118.16,69.16
14.0,82.5,94.53,90.08,-4.45
15.0,82.5,153.94,74.82,-79.12
16.0,82.5,27.94,9.22,-18.72
17.0,82.5,23.01,143.97,120.96
18.0,82.5,90.08,90.0,-0.08
19.0,82.5,70.24,80.75,10.51
20.0,82.5,100.37,95.46,-4.91
21.0,82.5,90.0,90.43,0.43
22.0,82.5,84.92,88.95,4.03
23.0,82.5,75.9,99.59,23.69
24.0,82.5,98.68,110.84,12.16
25.0,82.5,63.02,132.62,69.6
26.0,82.5,60.19,71.92,11.73
27.0,82.5,31.24,51.26,20.02
28.0,82.5,30.47,51.24,20.77
29.0,82.5,-0.36,43.87,44.23
31.0,82.5,61.25,81.91,20.66
32.0,82.5,29.62,61.25,31.63
4.0,86.5,89.72,26.41,-63.31
5.0,86.5,44.18,32.42,-11.76
6.0,86.5,-3.9,-4.24,-0.34
7.0,86.5,19.84,-4.24,-24.08
8.0,86.5,49.41,-6.65,-56.06
9.0,86.5,56.53,53.15,-3.38
10.0,86.5,2.74,-4.24,-6.98
11.0,86.5,3.08,63.17,60.09
12.0,86.5,-4.24,2.74,6.98
13.0,86.5,-7.53,25.59,33.12
14.0,86.5,39.84,20.44,-19.4
15.0,86.5,34.2,36.52,2.32
16.0,86.5,44.5,53.15,8.65
18.0,86.5,-6.84,47.12,53.96
19.0,86.5,4.48,4.87,0.39
21.0,86.5,36.45,15.28,-21.17
22.0,86.5,63.17,38.28,-24.89
23.0,86.5,26.41,33.69,7.28
24.0,86.5,58.9,68.81,9.91
26.0,86.5,26.41,47.12,20.71
28.0,86.5,19.44,31.24,11.8
4.0,90.5,68.81,59.31,-9.5
5.0,90.5,56.11,26.78,-29.33
6.0,90.5,9.22,27.03,17.81
7.0,90.5,0.33,25.59,25.26
9.0,90.5,16.85,-10.29,-27.14
10.0,90.5,93.02,53.5,-39.52
11.0,90.5,60.4,38.77,-21.63
12.0,90.5,46.75,73.69,26.94
13.0,90.5,15.64,44.04,28.4
16.0,90.5,53.15,18.37,-34.78
17.0,90.5,-24.51,34.2,58.71
18.0,90.5,73.69,46.75,-26.94
19.0,90.5,45.42,34.2,-11.22
20.0,90.5,39.47,93.02,53.55
21.0,90.5,58.46,39.47,-18.99
22.0,90.5,36.52,29.84,-6.68
23.0,90.5,33.69,58.9,25.21
24.0,90.5,19.68,9.77,-9.91
25.0,90.5,25.94,89.72,63.78
27.0,90.5,51.26,58.9,7.64
28.0,90.5,37.18,44.04,6.86
4.0,94.5,28.99,89.72,60.73
5.0,94.5,85.05,17.06,-67.99
6.0,94.5,32.42,-18.42,-50.84
7.0,94.5,25.59,28.99,3.4
8.0,94.5,18.37,32.42,14.05
9.0,94.5,27.03,56.11,29.08
10.0,94.5,-4.34,56.87,61.21
11.0,94.5,38.77,44.42,5.65
12.0,94.5,22.19,-54.04,-76.23
14.0,94.5,20.44,34.2,13.76
16.0,94.5,-1.92,-18.42,-16.5
17.0,94.5,15.28,4.48,-10.8
18.0,94.5,39.27,51.86,12.59
20.0,94.5,51.86,63.17,11.31
21.0,94.5,-1.04,44.04,45.08
22.0,94.5,44.04,21.02,-23.02
24.0,94.5,31.37,-1.04,-32.41
27.0,94.5,47.12,5.7,-41.42
28.0,94.5,38.32,15.42,-22.9
4.0,98.5,88.64,64.78,-23.86
5.0,98.5,25.48,15.47,-10.01
