range,row,actual_SPCP,predicted_SPCP,prediction_diff
18.0,38.5,57.98,66.08,8.1
19.0,38.5,62.78,79.51,16.73
20.0,38.5,91.89,80.45,-11.44
21.0,38.5,79.51,45.89,-33.62
22.0,38.5,45.89,79.15,33.26
23.0,38.5,68.75,48.77,-19.98
24.0,38.5,79.15,82.13,2.98
25.0,38.5,132.62,93.32,-39.3
26.0,38.5,96.76,93.32,-3.44
27.0,38.5,92.65,71.02,-21.63
28.0,38.5,61.28,84.92,23.64
29.0,38.5,43.48,61.28,17.8
30.0,38.5,60.8,43.48,-17.32
31.0,38.5,110.39,57.28,-53.11
32.0,38.5,96.44,61.28,-35.16
1.0,42.5,95.9,97.76,1.86
2.0,42.5,72.5,92.53,20.03
3.0,42.5,140.28,59.22,-81.06
4.0,42.5,90.91,92.53,1.62
5.0,42.5,58.77,40.81,-17.96
6.0,42.5,80.18,66.52,-13.66
7.0,42.5,69.61,72.23,2.62
8.0,42.5,66.08,67.28,1.2
9.0,42.5,39.7,39.62,-0.08
10.0,42.5,76.52,101.07,24.55
11.0,42.5,58.38,92.21,33.83
12.0,42.5,40.75,58.77,18.02
13.0,42.5,80.16,40.75,-39.41
14.0,42.5,50.46,40.75,-9.71
15.0,42.5,72.01,51.82,-20.19
16.0,42.5,95.1,90.08,-5.02
17.0,42.5,35.09,80.45,45.36
18.0,42.5,91.92,114.09,22.17
19.0,42.5,39.62,90.08,50.46
20.0,42.5,80.45,81.09,0.64
21.0,42.5,53.8,135.06,81.26
22.0,42.5,67.15,39.62,-27.53
23.0,42.5,42.61,90.08,47.47
24.0,42.5,172.68,80.45,-92.23
25.0,42.5,101.07,132.62,31.55
26.0,42.5,49.88,57.98,8.1
27.0,42.5,130.96,101.07,-29.89
28.0,42.5,73.91,35.02,-38.89
29.0,42.5,101.6,148.74,47.14
30.0,42.5,94.88,68.75,-26.13
31.0,42.5,144.34,101.6,-42.74
32.0,42.5,83.6,60.12,-23.48
1.0,46.5,47.96,77.24,29.28
2.0,46.5,15.04,64.08,49.04
3.0,46.5,76.13,89.36,13.23
4.0,46.5,77.24,76.13,-1.11
5.0,46.5,9.77,45.59,35.82
6.0,46.5,97.63,108.8,11.17
7.0,46.5,126.12,88.94,-37.18
8.0,46.5,109.08,77.24,-31.84
9.0,46.5,91.62,88.8,-2.82
10.0,46.5,77.36,108.64,31.28
11.0,46.5,68.11,109.76,41.65
12.0,46.5,56.87,46.75,-10.12
13.0,46.5,57.92,64.24,6.32
14.0,46.5,64.24,101.08,36.84
15.0,46.5,69.88,70.22,0.34
16.0,46.5,39.33,76.73,37.4
17.0,46.5,91.78,64.21,-27.57
18.0,46.5,64.21,91.78,27.57
19.0,46.5,113.66,65.96,-47.7
20.0,46.5,54.02,44.86,-9.16
21.0,46.5,43.1,125.17,82.07
22.0,46.5,72.55,91.96,19.41
23.0,46.5,56.25,14.61,-41.64
24.0,46.5,89.35,91.62,2.27
25.0,46.5,108.8,89.35,-19.45
26.0,46.5,39.94,39.33,-0.61
27.0,46.5,109.76,67.6,-42.16
28.0,46.5,66.43,67.6,1.17
29.0,46.5,67.6,66.43,-1.17
30.0,46.5,60.91,51.47,-9.44
31.0,46.5,131.7,99.76,-31.94
32.0,46.5,80.23,95.9,15.67
1.0,50.5,61.16,100.31,39.15
2.0,50.5,79.19,119.66,40.47
3.0,50.5,42.98,24.23,-18.75
4.0,50.5,48.77,60.12,11.35
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,36.74,-45.5
7.0,50.5,24.23,67.01,42.78
8.0,50.5,119.66,65.96,-53.7
9.0,50.5,62.58,98.57,35.99
10.0,50.5,60.69,27.03,-33.66
11.0,50.5,92.21,63.17,-29.04
12.0,50.5,35.53,55.43,19.9
13.0,50.5,99.89,103.84,3.95
14.0,50.5,103.84,90.5,-13.34
15.0,50.5,101.49,57.28,-44.21
16.0,50.5,66.52,140.28,73.76
17.0,50.5,70.08,72.5,2.42
19.0,50.5,60.12,94.88,34.76
20.0,50.5,114.14,90.5,-23.64
21.0,50.5,40.94,31.24,-9.7
22.0,50.5,51.48,66.52,15.04
23.0,50.5,78.33,90.0,11.67
24.0,50.5,80.97,90.0,9.03
25.0,50.5,93.32,51.91,-41.41
26.0,50.5,51.56,134.93,83.37
27.0,50.5,83.98,51.56,-32.42
30.0,50.5,112.74,35.02,-77.72
31.0,50.5,91.26,73.1,-18.16
32.0,50.5,35.02,131.7,96.68
1.0,54.5,67.01,72.62,5.61
2.0,54.5,89.36,97.95,8.59
3.0,54.5,56.48,71.14,14.66
4.0,54.5,69.16,25.98,-43.18
5.0,54.5,83.88,88.34,4.46
6.0,54.5,64.96,97.63,32.67
7.0,54.5,108.2,72.62,-35.58
8.0,54.5,14.61,-27.71,-42.32
9.0,54.5,53.5,58.38,4.88
10.0,54.5,91.6,42.89,-48.71
11.0,54.5,110.59,89.36,-21.23
12.0,54.5,96.61,42.99,-53.62
13.0,54.5,25.91,53.78,27.87
14.0,54.5,101.08,58.85,-42.23
15.0,54.5,58.81,64.08,5.27
16.0,54.5,117.0,101.08,-15.92
17.0,54.5,64.27,153.63,89.36
18.0,54.5,99.59,117.46,17.87
19.0,54.5,73.19,94.09,20.9
20.0,54.5,55.43,35.53,-19.9
21.0,54.5,76.47,127.6,51.13
22.0,54.5,86.32,42.99,-43.33
23.0,54.5,76.21,58.45,-17.76
24.0,54.5,134.93,88.95,-45.98
25.0,54.5,78.37,132.62,54.25
26.0,54.5,49.52,55.43,5.91
27.0,54.5,57.28,66.52,9.24
29.0,54.5,104.46,56.43,-48.03
30.0,54.5,121.68,70.75,-50.93
31.0,54.5,99.76,70.75,-29.01
32.0,54.5,65.43,96.44,31.01
1.0,58.5,49.86,98.57,48.71
2.0,58.5,61.74,95.6,33.86
3.0,58.5,23.34,101.26,77.92
4.0,58.5,42.27,76.13,33.86
5.0,58.5,95.6,51.82,-43.78
6.0,58.5,67.31,66.08,-1.23
7.0,58.5,118.16,58.85,-59.31
8.0,58.5,-31.91,-35.63,-3.72
9.0,58.5,29.61,58.85,29.24
10.0,58.5,53.78,48.77,-5.01
11.0,58.5,58.85,83.62,24.77
12.0,58.5,90.56,94.53,3.97
13.0,58.5,42.89,66.28,23.39
14.0,58.5,49.15,101.49,52.34
15.0,58.5,111.65,104.74,-6.91
16.0,58.5,81.09,111.65,30.56
17.0,58.5,29.07,42.89,13.82
18.0,58.5,58.45,54.62,-3.83
19.0,58.5,61.87,57.92,-3.95
20.0,58.5,88.8,125.17,36.37
21.0,58.5,127.8,88.8,-39.0
22.0,58.5,135.06,152.16,17.1
24.0,58.5,117.46,75.9,-41.56
25.0,58.5,110.84,96.76,-14.08
27.0,58.5,68.13,39.47,-28.66
28.0,58.5,62.35,50.95,-11.4
29.0,58.5,56.43,112.74,56.31
30.0,58.5,104.74,60.8,-43.94
31.0,58.5,120.46,91.26,-29.2
32.0,58.5,81.4,53.8,-27.6
1.0,62.5,88.02,112.49,24.47
2.0,62.5,56.51,88.34,31.83
3.0,62.5,59.13,49.52,-9.61
4.0,62.5,101.26,-22.63,-123.89
5.0,62.5,88.93,97.95,9.02
6.0,62.5,80.0,64.08,-15.92
7.0,62.5,89.45,57.67,-31.78
8.0,62.5,97.6,153.63,56.03
9.0,62.5,90.73,58.92,-31.81
10.0,62.5,117.77,153.63,35.86
11.0,62.5,68.4,134.98,66.58
12.0,62.5,96.28,117.77,21.49
13.0,62.5,63.71,68.4,4.69
14.0,62.5,78.69,39.94,-38.75
15.0,62.5,103.48,76.47,-27.01
16.0,62.5,85.41,117.77,32.36
17.0,62.5,66.02,24.23,-41.79
18.0,62.5,64.08,28.03,-36.05
19.0,62.5,104.23,71.26,-32.97
20.0,62.5,90.5,92.61,2.11
21.0,62.5,71.26,88.34,17.08
22.0,62.5,61.93,101.08,39.15
23.0,62.5,83.81,92.59,8.78
24.0,62.5,115.17,83.81,-31.36
25.0,62.5,96.67,86.32,-10.35
26.0,62.5,51.24,51.26,0.02
27.0,62.5,68.67,67.6,-1.07
28.0,62.5,92.19,28.03,-64.16
29.0,62.5,59.41,94.5,35.09
30.0,62.5,68.41,92.59,24.18
31.0,62.5,51.91,19.44,-32.47
32.0,62.5,81.66,51.56,-30.1
1.0,66.5,112.49,88.02,-24.47
2.0,66.5,-35.63,11.69,47.32
3.0,66.5,65.73,28.03,-37.7
4.0,66.5,59.31,53.5,-5.81
5.0,66.5,134.98,89.45,-45.53
6.0,66.5,68.63,92.6,23.97
7.0,66.5,57.67,84.69,27.02
8.0,66.5,84.69,117.0,32.31
9.0,66.5,88.34,29.61,-58.73
10.0,66.5,36.0,10.59,-25.41
11.0,66.5,36.92,134.98,98.06
12.0,66.5,80.75,53.57,-27.18
13.0,66.5,153.63,108.9,-44.73
14.0,66.5,76.73,83.6,6.87
15.0,66.5,65.96,119.93,53.97
16.0,66.5,80.9,92.59,11.69
17.0,66.5,58.92,92.61,33.69
18.0,66.5,32.0,64.08,32.08
19.0,66.5,94.09,92.59,-1.5
20.0,66.5,92.61,85.41,-7.2
21.0,66.5,81.96,86.32,4.36
22.0,66.5,127.6,64.27,-63.33
23.0,66.5,77.46,70.08,-7.38
25.0,66.5,171.58,96.67,-74.91
26.0,66.5,92.59,89.35,-3.24
27.0,66.5,62.71,68.2,5.49
28.0,66.5,89.35,61.87,-27.48
29.0,66.5,86.74,78.69,-8.05
30.0,66.5,78.85,59.41,-19.44
31.0,66.5,45.68,60.12,14.44
32.0,66.5,90.59,112.74,22.15
1.0,70.5,102.36,83.79,-18.57
2.0,70.5,92.53,96.61,4.08
3.0,70.5,43.99,58.9,14.91
4.0,70.5,54.62,50.62,-4.0
5.0,70.5,73.99,33.4,-40.59
6.0,70.5,51.72,36.93,-14.79
7.0,70.5,56.07,59.23,3.16
8.0,70.5,66.28,57.06,-9.22
9.0,70.5,83.79,117.0,33.21
10.0,70.5,114.09,84.52,-29.57
11.0,70.5,83.62,51.82,-31.8
12.0,70.5,58.3,51.72,-6.58
13.0,70.5,64.3,7.37,-56.93
14.0,70.5,152.16,80.9,-71.26
15.0,70.5,108.64,48.85,-59.79
16.0,70.5,67.33,29.07,-38.26
17.0,70.5,63.77,114.14,50.37
18.0,70.5,74.37,73.19,-1.18
19.0,70.5,54.62,76.79,22.17
20.0,70.5,49.31,31.33,-17.98
22.0,70.5,107.62,85.41,-22.21
23.0,70.5,88.95,120.4,31.45
24.0,70.5,50.95,68.46,17.51
25.0,70.5,109.93,83.98,-25.95
26.0,70.5,25.36,58.86,33.5
27.0,70.5,74.97,172.68,97.71
28.0,70.5,61.78,56.43,-5.35
29.0,70.5,53.57,62.35,8.78
30.0,70.5,66.52,172.68,106.16
31.0,70.5,83.72,71.92,-11.8
32.0,70.5,94.93,141.21,46.28
1.0,74.5,83.53,102.36,18.83
2.0,74.5,58.03,66.02,7.99
3.0,74.5,67.28,66.08,-1.2
4.0,74.5,105.26,51.82,-53.44
5.0,74.5,76.14,83.28,7.14
6.0,74.5,81.65,152.16,70.51
7.0,74.5,65.0,29.61,-35.39
8.0,74.5,65.57,27.94,-37.63
9.0,74.5,47.16,65.32,18.16
10.0,74.5,80.73,98.68,17.95
11.0,74.5,45.7,25.48,-20.22
12.0,74.5,74.41,65.0,-9.41
13.0,74.5,51.82,74.41,22.59
14.0,74.5,76.02,110.39,34.37
15.0,74.5,36.93,51.72,14.79
16.0,74.5,57.06,105.26,48.2
17.0,74.5,76.79,95.43,18.64
18.0,74.5,31.33,90.08,58.75
19.0,74.5,125.17,91.96,-33.21
20.0,74.5,82.28,82.09,-0.19
21.0,74.5,81.79,72.55,-9.24
22.0,74.5,72.73,90.0,17.27
23.0,74.5,28.03,65.73,37.7
24.0,74.5,63.94,35.53,-28.41
25.0,74.5,89.75,57.06,-32.69
26.0,74.5,63.18,101.49,38.31
27.0,74.5,114.85,59.41,-55.44
29.0,74.5,61.83,72.73,10.9
30.0,74.5,71.92,76.02,4.1
31.0,74.5,-22.63,-54.04,-31.41
32.0,74.5,69.01,89.35,20.34
1.0,78.5,100.31,141.21,40.9
2.0,78.5,108.9,119.66,10.76
3.0,78.5,95.84,16.01,-79.83
4.0,78.5,59.07,55.91,-3.16
5.0,78.5,92.6,95.84,3.24
6.0,78.5,96.66,83.88,-12.78
7.0,78.5,38.28,36.0,-2.28
8.0,78.5,65.43,90.73,25.3
9.0,78.5,59.8,70.24,10.44
10.0,78.5,88.14,65.43,-22.71
11.0,78.5,66.4,81.65,15.25
12.0,78.5,97.95,88.14,-9.81
13.0,78.5,75.2,53.78,-21.42
14.0,78.5,68.29,79.84,11.55
15.0,78.5,10.59,92.21,81.62
16.0,78.5,61.05,59.13,-1.92
17.0,78.5,86.66,101.08,14.42
18.0,78.5,-7.64,0.61,8.25
19.0,78.5,75.66,92.21,16.55
20.0,78.5,90.43,92.61,2.18
21.0,78.5,42.99,58.45,15.46
22.0,78.5,48.85,64.3,15.45
23.0,78.5,120.4,88.95,-31.45
24.0,78.5,99.84,110.84,11.0
25.0,78.5,68.2,62.71,-5.49
26.0,78.5,51.58,94.5,42.92
27.0,78.5,73.86,68.2,-5.66
28.0,78.5,70.75,73.91,3.16
29.0,78.5,58.86,29.62,-29.24
30.0,78.5,94.5,99.84,5.34
31.0,78.5,141.21,91.62,-49.59
32.0,78.5,68.33,81.66,13.33
1.0,82.5,64.68,82.09,17.41
2.0,82.5,54.31,112.49,58.18
3.0,82.5,60.77,76.02,15.25
4.0,82.5,83.28,76.52,-6.76
5.0,82.5,50.62,76.14,25.52
6.0,82.5,122.76,56.05,-66.71
7.0,82.5,59.91,68.46,8.55
9.0,82.5,67.59,57.28,-10.31
10.0,82.5,42.95,50.62,7.67
11.0,82.5,65.32,84.92,19.6
12.0,82.5,56.05,83.79,27.74
13.0,82.5,49.0,122.76,73.76
14.0,82.5,94.53,39.62,-54.91
15.0,82.5,153.94,76.79,-77.15
16.0,82.5,27.94,58.9,30.96
17.0,82.5,23.01,56.05,33.04
18.0,82.5,90.08,49.31,-40.77
19.0,82.5,70.24,59.8,-10.44
20.0,82.5,100.37,140.28,39.91
21.0,82.5,90.0,66.21,-23.79
22.0,82.5,84.92,65.32,-19.6
23.0,82.5,75.9,101.49,25.59
24.0,82.5,98.68,171.58,72.9
25.0,82.5,63.02,79.15,16.13
26.0,82.5,60.19,96.67,36.48
27.0,82.5,31.24,-3.9,-35.14
28.0,82.5,30.47,44.04,13.57
29.0,82.5,-0.36,-3.43,-3.07
31.0,82.5,61.25,73.1,11.85
32.0,82.5,29.62,81.91,52.29
4.0,86.5,89.72,63.17,-26.55
5.0,86.5,44.18,32.42,-11.76
6.0,86.5,-3.9,36.74,40.64
7.0,86.5,19.84,22.19,2.35
8.0,86.5,49.41,-6.65,-56.06
9.0,86.5,56.53,22.19,-34.34
10.0,86.5,2.74,-20.7,-23.44
11.0,86.5,3.08,49.41,46.33
12.0,86.5,-4.24,2.74,6.98
13.0,86.5,-7.53,31.24,38.77
14.0,86.5,39.84,-4.24,-44.08
15.0,86.5,34.2,53.15,18.95
16.0,86.5,44.5,34.2,-10.3
18.0,86.5,-6.84,7.61,14.45
19.0,86.5,4.48,-6.84,-11.32
21.0,86.5,36.45,31.37,-5.08
22.0,86.5,63.17,54.13,-9.04
23.0,86.5,26.41,63.17,36.76
24.0,86.5,58.9,63.17,4.27
26.0,86.5,26.41,31.24,4.83
28.0,86.5,19.44,15.6,-3.84
4.0,90.5,68.81,9.22,-59.59
5.0,90.5,56.11,47.12,-8.99
6.0,90.5,9.22,46.75,37.53
7.0,90.5,0.33,46.75,46.42
9.0,90.5,16.85,-0.58,-17.43
10.0,90.5,93.02,60.4,-32.62
11.0,90.5,60.4,85.05,24.65
12.0,90.5,46.75,65.57,18.82
13.0,90.5,15.64,-4.24,-19.88
16.0,90.5,53.15,44.04,-9.11
17.0,90.5,-24.51,-7.96,16.55
18.0,90.5,73.69,56.87,-16.82
19.0,90.5,45.42,38.32,-7.1
20.0,90.5,39.47,45.7,6.23
21.0,90.5,58.46,73.69,15.23
22.0,90.5,36.52,3.08,-33.44
23.0,90.5,33.69,58.9,25.21
24.0,90.5,19.68,31.37,11.69
25.0,90.5,25.94,33.69,7.75
27.0,90.5,51.26,19.44,-31.82
28.0,90.5,37.18,15.64,-21.54
4.0,94.5,28.99,88.64,59.65
5.0,94.5,85.05,45.7,-39.35
6.0,94.5,32.42,34.2,1.78
7.0,94.5,25.59,0.33,-25.26
8.0,94.5,18.37,22.19,3.82
9.0,94.5,27.03,0.33,-26.7
10.0,94.5,-4.34,0.33,4.67
11.0,94.5,38.77,108.64,69.87
12.0,94.5,22.19,-54.04,-76.23
14.0,94.5,20.44,15.42,-5.02
16.0,94.5,-1.92,31.37,33.29
17.0,94.5,15.28,-1.92,-17.2
18.0,94.5,39.27,63.17,23.9
20.0,94.5,51.86,63.17,11.31
21.0,94.5,-1.04,31.37,32.41
22.0,94.5,44.04,38.32,-5.72
24.0,94.5,31.37,6.89,-24.48
27.0,94.5,47.12,39.27,-7.85
28.0,94.5,38.32,15.64,-22.68
4.0,98.5,88.64,64.78,-23.86
5.0,98.5,25.48,88.64,63.16
