range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
26.0,22.5,90.97,92.37,1.4
27.0,22.5,93.21,91.9,-1.31
28.0,22.5,92.8,92.65,-0.15
29.0,22.5,92.32,91.84,-0.48
30.0,22.5,92.95,92.97,0.02
31.0,22.5,92.33,92.8,0.47
32.0,22.5,91.92,91.24,-0.68
1.0,26.5,91.19,91.21,0.02
2.0,26.5,91.12,91.82,0.7
3.0,26.5,92.41,91.16,-1.25
4.0,26.5,92.62,91.65,-0.97
5.0,26.5,91.21,91.95,0.74
6.0,26.5,91.16,92.51,1.35
7.0,26.5,93.79,91.97,-1.82
8.0,26.5,91.79,91.72,-0.07
9.0,26.5,92.4,92.23,-0.17
10.0,26.5,92.21,92.89,0.68
11.0,26.5,91.83,92.51,0.68
12.0,26.5,91.72,92.69,0.97
13.0,26.5,92.37,93.1,0.73
14.0,26.5,92.51,91.13,-1.38
15.0,26.5,92.18,91.83,-0.35
16.0,26.5,91.2,91.82,0.62
17.0,26.5,91.01,91.12,0.11
18.0,26.5,91.97,91.75,-0.22
19.0,26.5,91.28,91.21,-0.07
20.0,26.5,93.1,91.97,-1.13
21.0,26.5,93.09,91.19,-1.9
22.0,26.5,92.05,91.52,-0.53
23.0,26.5,91.12,91.73,0.61
24.0,26.5,92.23,92.05,-0.18
25.0,26.5,91.86,91.86,0.0
26.0,26.5,93.55,90.98,-2.57
27.0,26.5,92.92,91.75,-1.17
28.0,26.5,91.98,91.24,-0.74
29.0,26.5,92.05,93.55,1.5
30.0,26.5,91.39,91.42,0.03
31.0,26.5,92.85,92.92,0.07
32.0,26.5,93.08,92.69,-0.39
1.0,30.5,89.44,91.31,1.87
2.0,30.5,91.08,92.43,1.35
3.0,30.5,92.21,91.12,-1.09
4.0,30.5,92.01,92.39,0.38
5.0,30.5,91.76,92.66,0.9
6.0,30.5,92.66,92.16,-0.5
7.0,30.5,92.43,92.33,-0.1
8.0,30.5,91.38,92.43,1.05
9.0,30.5,91.11,91.66,0.55
10.0,30.5,91.98,91.66,-0.32
11.0,30.5,92.09,91.66,-0.43
12.0,30.5,91.66,91.11,-0.55
13.0,30.5,91.68,93.05,1.37
14.0,30.5,91.96,91.66,-0.3
15.0,30.5,91.96,92.09,0.13
16.0,30.5,91.23,91.52,0.29
17.0,30.5,91.71,92.66,0.95
18.0,30.5,91.9,91.68,-0.22
19.0,30.5,92.18,92.24,0.06
20.0,30.5,92.16,92.38,0.22
21.0,30.5,91.31,90.89,-0.42
22.0,30.5,91.98,91.44,-0.54
23.0,30.5,92.39,92.07,-0.32
24.0,30.5,93.05,92.05,-1.0
25.0,30.5,92.43,92.43,0.0
26.0,30.5,92.26,90.63,-1.63
27.0,30.5,93.87,92.38,-1.49
28.0,30.5,91.86,91.35,-0.51
29.0,30.5,91.45,91.28,-0.17
30.0,30.5,92.11,93.87,1.76
31.0,30.5,91.35,90.75,-0.6
32.0,30.5,91.24,91.52,0.28
1.0,34.5,92.99,93.48,0.49
2.0,34.5,93.05,91.79,-1.26
3.0,34.5,91.15,92.33,1.18
4.0,34.5,93.53,92.66,-0.87
5.0,34.5,92.33,93.26,0.93
6.0,34.5,92.29,91.46,-0.83
7.0,34.5,92.1,92.33,0.23
8.0,34.5,92.33,91.4,-0.93
9.0,34.5,91.46,92.33,0.87
10.0,34.5,93.26,92.33,-0.93
11.0,34.5,91.53,91.46,-0.07
12.0,34.5,91.41,91.57,0.16
13.0,34.5,92.15,92.43,0.28
14.0,34.5,91.57,92.33,0.76
15.0,34.5,91.98,92.83,0.85
16.0,34.5,93.48,92.99,-0.49
17.0,34.5,92.5,92.03,-0.47
18.0,34.5,92.47,92.41,-0.06
19.0,34.5,91.17,92.67,1.5
20.0,34.5,91.58,92.41,0.83
21.0,34.5,91.31,92.43,1.12
22.0,34.5,92.83,92.93,0.1
23.0,34.5,92.41,91.66,-0.75
24.0,34.5,91.4,92.5,1.1
25.0,34.5,92.05,91.85,-0.2
26.0,34.5,92.84,92.72,-0.12
27.0,34.5,93.22,92.41,-0.81
28.0,34.5,92.03,93.87,1.84
29.0,34.5,91.79,92.26,0.47
30.0,34.5,91.85,92.43,0.58
31.0,34.5,92.51,92.41,-0.1
32.0,34.5,91.35,93.26,1.91
1.0,38.5,91.92,90.45,-1.47
2.0,38.5,91.1,91.24,0.14
3.0,38.5,90.84,92.63,1.79
4.0,38.5,92.01,91.73,-0.28
5.0,38.5,90.75,91.14,0.39
6.0,38.5,92.18,92.15,-0.03
7.0,38.5,92.91,91.31,-1.6
8.0,38.5,91.63,92.02,0.39
9.0,38.5,90.79,92.93,2.14
10.0,38.5,91.1,92.41,1.31
11.0,38.5,91.15,92.48,1.33
12.0,38.5,90.85,92.08,1.23
13.0,38.5,91.24,92.89,1.65
14.0,38.5,91.83,91.53,-0.3
15.0,38.5,91.16,91.54,0.38
16.0,38.5,91.84,92.08,0.24
17.0,38.5,92.33,91.53,-0.8
18.0,38.5,92.11,92.21,0.1
19.0,38.5,91.78,91.84,0.06
20.0,38.5,91.8,93.18,1.38
21.0,38.5,91.14,91.52,0.38
22.0,38.5,92.26,91.26,-1.0
23.0,38.5,91.25,92.33,1.08
24.0,38.5,93.39,91.25,-2.14
25.0,38.5,91.64,91.69,0.05
26.0,38.5,91.42,91.1,-0.32
27.0,38.5,90.42,91.04,0.62
28.0,38.5,91.87,90.8,-1.07
29.0,38.5,91.96,91.99,0.03
30.0,38.5,91.52,91.67,0.15
31.0,38.5,91.04,91.17,0.13
32.0,38.5,90.86,91.22,0.36
1.0,42.5,92.19,92.02,-0.17
2.0,42.5,91.73,91.99,0.26
3.0,42.5,91.43,90.45,-0.98
4.0,42.5,92.02,92.11,0.09
5.0,42.5,91.35,90.55,-0.8
6.0,42.5,92.31,90.75,-1.56
7.0,42.5,91.25,92.5,1.25
8.0,42.5,92.02,90.85,-1.17
9.0,42.5,91.18,90.57,-0.61
10.0,42.5,91.94,91.15,-0.79
11.0,42.5,92.64,91.63,-1.01
12.0,42.5,91.23,91.74,0.51
13.0,42.5,92.97,92.17,-0.8
14.0,42.5,92.03,91.62,-0.41
15.0,42.5,91.5,91.22,-0.28
16.0,42.5,90.86,90.42,-0.44
17.0,42.5,92.13,91.0,-1.13
18.0,42.5,91.46,91.25,-0.21
19.0,42.5,91.98,91.25,-0.73
20.0,42.5,92.09,90.42,-1.67
21.0,42.5,90.8,91.71,0.91
22.0,42.5,92.13,91.2,-0.93
23.0,42.5,90.94,91.16,0.22
24.0,42.5,90.85,91.46,0.61
25.0,42.5,91.7,91.73,0.03
26.0,42.5,92.21,91.82,-0.39
27.0,42.5,91.26,90.93,-0.33
28.0,42.5,92.25,92.76,0.51
29.0,42.5,91.99,90.42,-1.57
30.0,42.5,91.36,90.57,-0.79
31.0,42.5,91.22,91.7,0.48
32.0,42.5,91.93,91.17,-0.76
1.0,46.5,91.54,90.56,-0.98
2.0,46.5,90.56,91.57,1.01
3.0,46.5,91.98,90.42,-1.56
4.0,46.5,92.86,91.08,-1.78
5.0,46.5,92.96,91.9,-1.06
6.0,46.5,93.05,91.02,-2.03
7.0,46.5,91.97,91.98,0.01
8.0,46.5,91.73,91.98,0.25
9.0,46.5,91.31,91.02,-0.29
10.0,46.5,92.07,91.98,-0.09
11.0,46.5,91.57,91.31,-0.26
12.0,46.5,91.98,92.4,0.42
13.0,46.5,90.63,90.42,-0.21
14.0,46.5,90.42,90.63,0.21
15.0,46.5,91.73,91.73,0.0
16.0,46.5,91.58,90.88,-0.7
17.0,46.5,92.17,91.81,-0.36
18.0,46.5,91.76,90.84,-0.92
19.0,46.5,91.77,91.62,-0.15
20.0,46.5,91.04,92.07,1.03
21.0,46.5,91.3,91.89,0.59
22.0,46.5,91.7,91.87,0.17
23.0,46.5,91.81,91.31,-0.5
24.0,46.5,92.07,92.6,0.53
25.0,46.5,92.6,91.6,-1.0
26.0,46.5,91.87,92.6,0.73
27.0,46.5,91.6,93.4,1.8
28.0,46.5,91.31,91.6,0.29
29.0,46.5,90.78,89.91,-0.87
30.0,46.5,90.65,90.78,0.13
31.0,46.5,90.83,92.39,1.56
32.0,46.5,90.83,91.93,1.1
1.0,50.5,91.62,91.92,0.3
2.0,50.5,91.89,92.23,0.34
3.0,50.5,92.41,91.89,-0.52
4.0,50.5,92.87,91.5,-1.37
5.0,50.5,90.69,91.35,0.66
6.0,50.5,93.04,92.99,-0.05
7.0,50.5,90.39,92.08,1.69
8.0,50.5,92.42,91.46,-0.96
9.0,50.5,91.82,90.39,-1.43
10.0,50.5,91.79,90.95,-0.84
11.0,50.5,91.41,91.62,0.21
12.0,50.5,91.52,91.58,0.06
13.0,50.5,91.06,92.69,1.63
14.0,50.5,91.66,91.89,0.23
15.0,50.5,91.32,91.53,0.21
16.0,50.5,92.08,91.88,-0.2
17.0,50.5,92.34,93.39,1.05
19.0,50.5,92.9,91.99,-0.91
20.0,50.5,91.0,91.9,0.9
21.0,50.5,92.74,91.84,-0.9
22.0,50.5,91.08,90.83,-0.25
23.0,50.5,91.71,90.8,-0.91
24.0,50.5,93.4,91.82,-1.58
25.0,50.5,91.82,90.57,-1.25
26.0,50.5,91.9,91.97,0.07
27.0,50.5,91.46,92.69,1.23
30.0,50.5,90.14,91.22,1.08
31.0,50.5,91.33,91.62,0.29
32.0,50.5,91.17,90.65,-0.52
1.0,54.5,92.4,91.54,-0.86
2.0,54.5,92.24,91.53,-0.71
3.0,54.5,91.45,92.15,0.7
4.0,54.5,91.53,91.45,-0.08
5.0,54.5,91.5,91.43,-0.07
6.0,54.5,92.04,93.4,1.36
7.0,54.5,91.84,91.98,0.14
8.0,54.5,92.62,91.72,-0.9
9.0,54.5,93.56,91.85,-1.71
10.0,54.5,91.88,91.16,-0.72
11.0,54.5,91.25,91.54,0.29
12.0,54.5,91.07,90.94,-0.13
13.0,54.5,91.96,92.03,0.07
14.0,54.5,91.62,91.13,-0.49
15.0,54.5,91.43,91.66,0.23
16.0,54.5,90.65,91.49,0.84
17.0,54.5,91.53,91.62,0.09
18.0,54.5,91.97,91.82,-0.15
19.0,54.5,91.31,91.79,0.48
20.0,54.5,92.33,91.31,-1.02
21.0,54.5,91.25,92.08,0.83
22.0,54.5,91.62,91.08,-0.54
23.0,54.5,91.7,91.08,-0.62
24.0,54.5,91.1,91.38,0.28
25.0,54.5,90.8,91.1,0.3
26.0,54.5,90.67,91.55,0.88
27.0,54.5,92.07,91.81,-0.26
29.0,54.5,91.34,91.82,0.48
30.0,54.5,90.85,90.57,-0.28
31.0,54.5,91.55,91.33,-0.22
32.0,54.5,91.25,91.73,0.48
1.0,58.5,90.45,92.46,2.01
2.0,58.5,92.16,93.34,1.18
3.0,58.5,91.84,92.99,1.15
4.0,58.5,91.37,92.9,1.53
5.0,58.5,91.49,91.98,0.49
6.0,58.5,92.98,91.63,-1.35
7.0,58.5,92.55,91.52,-1.03
8.0,58.5,92.76,92.5,-0.26
9.0,58.5,91.95,91.88,-0.07
10.0,58.5,92.03,92.5,0.47
11.0,58.5,91.67,91.94,0.27
12.0,58.5,91.18,90.85,-0.33
13.0,58.5,92.17,91.61,-0.56
14.0,58.5,92.5,91.14,-1.36
15.0,58.5,91.52,91.14,-0.38
16.0,58.5,91.56,91.55,-0.01
17.0,58.5,92.15,91.39,-0.76
18.0,58.5,91.6,91.66,0.06
19.0,58.5,91.27,90.8,-0.47
20.0,58.5,91.61,91.18,-0.43
21.0,58.5,92.01,90.45,-1.56
22.0,58.5,90.83,91.86,1.03
24.0,58.5,90.97,90.86,-0.11
25.0,58.5,90.57,91.82,1.25
27.0,58.5,91.57,91.13,-0.44
28.0,58.5,91.73,92.25,0.52
29.0,58.5,92.38,91.38,-1.0
30.0,58.5,91.18,91.04,-0.14
31.0,58.5,91.46,91.34,-0.12
32.0,58.5,91.86,90.26,-1.6
1.0,62.5,93.0,92.03,-0.97
2.0,62.5,91.9,91.94,0.04
3.0,62.5,91.73,92.16,0.43
4.0,62.5,92.47,92.5,0.03
5.0,62.5,92.68,91.79,-0.89
6.0,62.5,93.32,92.16,-1.16
7.0,62.5,92.27,93.56,1.29
8.0,62.5,92.9,92.7,-0.2
9.0,62.5,91.89,91.33,-0.56
10.0,62.5,92.08,91.38,-0.7
11.0,62.5,91.59,92.21,0.62
12.0,62.5,92.82,90.73,-2.09
13.0,62.5,91.66,92.5,0.84
14.0,62.5,92.42,91.79,-0.63
15.0,62.5,91.88,92.42,0.54
16.0,62.5,91.23,91.49,0.26
17.0,62.5,91.08,91.6,0.52
18.0,62.5,91.79,91.08,-0.71
19.0,62.5,91.21,90.65,-0.56
20.0,62.5,90.63,91.75,1.12
21.0,62.5,91.24,91.7,0.46
22.0,62.5,91.97,91.79,-0.18
23.0,62.5,90.26,91.0,0.74
24.0,62.5,91.19,92.46,1.27
25.0,62.5,90.88,91.19,0.31
26.0,62.5,91.21,90.83,-0.38
27.0,62.5,91.82,91.18,-0.64
28.0,62.5,91.72,92.43,0.71
29.0,62.5,90.93,92.86,1.93
30.0,62.5,91.72,91.99,0.27
31.0,62.5,91.77,92.4,0.63
32.0,62.5,90.75,91.87,1.12
1.0,66.5,92.57,90.12,-2.45
2.0,66.5,92.72,92.76,0.04
3.0,66.5,92.14,91.9,-0.24
4.0,66.5,92.21,92.16,-0.05
5.0,66.5,91.98,91.89,-0.09
6.0,66.5,92.07,90.85,-1.22
7.0,66.5,91.85,93.56,1.71
8.0,66.5,91.25,91.83,0.58
9.0,66.5,91.76,90.78,-0.98
10.0,66.5,92.9,91.76,-1.14
11.0,66.5,90.95,91.73,0.78
12.0,66.5,91.83,90.75,-1.08
13.0,66.5,92.7,92.03,-0.67
14.0,66.5,93.18,92.5,-0.68
15.0,66.5,91.22,92.62,1.4
16.0,66.5,90.91,90.79,-0.12
17.0,66.5,91.13,91.66,0.53
18.0,66.5,91.78,91.66,-0.12
19.0,66.5,91.02,91.79,0.77
20.0,66.5,91.38,90.8,-0.58
21.0,66.5,90.7,92.04,1.34
22.0,66.5,91.55,93.09,1.54
23.0,66.5,91.52,91.51,-0.00999999999999
25.0,66.5,89.91,91.27,1.36
26.0,66.5,92.46,91.19,-1.27
27.0,66.5,91.1,91.52,0.42
28.0,66.5,91.18,92.25,1.07
29.0,66.5,91.99,91.36,-0.63
30.0,66.5,91.24,90.85,-0.39
31.0,66.5,92.36,91.81,-0.55
32.0,66.5,91.61,91.87,0.26
1.0,70.5,92.48,91.74,-0.74
2.0,70.5,92.31,91.45,-0.86
3.0,70.5,92.42,92.4,-0.02
4.0,70.5,92.23,91.88,-0.35
5.0,70.5,91.33,91.49,0.16
6.0,70.5,91.37,92.17,0.8
7.0,70.5,93.23,93.05,-0.18
8.0,70.5,92.27,93.56,1.29
9.0,70.5,91.15,92.31,1.16
10.0,70.5,90.93,92.26,1.33
11.0,70.5,92.39,90.81,-1.58
12.0,70.5,90.98,92.03,1.05
13.0,70.5,91.65,91.5,-0.15
14.0,70.5,90.73,91.74,1.01
15.0,70.5,91.69,91.35,-0.34
16.0,70.5,91.69,90.27,-1.42
17.0,70.5,91.15,89.26,-1.89
18.0,70.5,91.94,91.18,-0.76
19.0,70.5,91.73,91.65,-0.08
20.0,70.5,91.83,90.69,-1.14
22.0,70.5,91.41,90.88,-0.53
23.0,70.5,91.08,90.57,-0.51
24.0,70.5,91.12,92.27,1.15
25.0,70.5,91.61,90.57,-1.04
26.0,70.5,90.71,91.21,0.5
27.0,70.5,91.13,92.63,1.5
28.0,70.5,91.54,91.1,-0.44
29.0,70.5,92.19,91.92,-0.27
30.0,70.5,93.34,92.2,-1.14
31.0,70.5,91.56,92.39,0.83
32.0,70.5,90.44,90.27,-0.17
1.0,74.5,91.04,90.96,-0.08
2.0,74.5,91.92,91.98,0.06
3.0,74.5,91.78,90.75,-1.03
4.0,74.5,93.45,91.33,-2.12
5.0,74.5,90.96,91.34,0.38
6.0,74.5,91.72,92.82,1.1
7.0,74.5,92.96,91.88,-1.08
8.0,74.5,93.39,93.0,-0.39
9.0,74.5,91.32,91.8,0.48
10.0,74.5,91.74,91.24,-0.5
11.0,74.5,90.65,91.04,0.39
12.0,74.5,92.16,92.7,0.54
13.0,74.5,91.46,93.18,1.72
14.0,74.5,91.49,91.25,-0.24
15.0,74.5,93.26,92.33,-0.93
16.0,74.5,91.75,91.85,0.1
17.0,74.5,91.32,91.25,-0.07
18.0,74.5,91.07,91.86,0.79
19.0,74.5,92.63,90.88,-1.75
20.0,74.5,91.65,91.66,0.00999999999999
21.0,74.5,90.57,92.26,1.69
22.0,74.5,91.51,92.1,0.59
23.0,74.5,92.08,90.8,-1.28
24.0,74.5,92.5,91.0,-1.5
25.0,74.5,91.98,92.08,0.1
26.0,74.5,91.86,91.1,-0.76
27.0,74.5,91.19,90.65,-0.54
29.0,74.5,90.77,92.64,1.87
30.0,74.5,92.26,91.96,-0.3
31.0,74.5,92.44,93.07,0.63
32.0,74.5,91.87,91.56,-0.31
1.0,78.5,92.61,91.61,-1.0
2.0,78.5,91.43,91.78,0.35
3.0,78.5,92.46,91.37,-1.09
4.0,78.5,91.44,92.14,0.7
5.0,78.5,92.19,91.77,-0.42
6.0,78.5,90.85,91.21,0.36
7.0,78.5,91.37,90.79,-0.58
8.0,78.5,91.19,91.77,0.58
9.0,78.5,91.92,91.79,-0.13
10.0,78.5,91.33,91.18,-0.15
11.0,78.5,91.38,91.21,-0.17
12.0,78.5,91.14,91.38,0.24
13.0,78.5,92.17,93.18,1.01
14.0,78.5,91.9,91.94,0.04
15.0,78.5,92.27,92.07,-0.2
16.0,78.5,92.07,91.56,-0.51
17.0,78.5,90.98,92.21,1.23
18.0,78.5,92.93,92.44,-0.49
19.0,78.5,91.46,92.09,0.63
20.0,78.5,90.27,92.1,1.83
21.0,78.5,91.51,92.5,0.99
22.0,78.5,89.26,91.86,2.6
23.0,78.5,91.46,92.68,1.22
24.0,78.5,91.07,90.86,-0.21
25.0,78.5,91.55,91.32,-0.23
26.0,78.5,91.2,91.32,0.12
27.0,78.5,91.32,90.53,-0.79
28.0,78.5,92.18,92.15,-0.03
29.0,78.5,93.03,92.18,-0.85
30.0,78.5,92.25,91.81,-0.44
31.0,78.5,91.34,92.25,0.91
32.0,78.5,92.26,90.44,-1.82
1.0,82.5,92.04,92.08,0.04
2.0,82.5,91.77,92.04,0.27
3.0,82.5,92.59,91.9,-0.69
4.0,82.5,91.9,91.77,-0.13
5.0,82.5,90.96,92.68,1.72
6.0,82.5,92.35,92.73,0.38
7.0,82.5,91.83,92.4,0.57
9.0,82.5,91.76,91.02,-0.74
10.0,82.5,92.73,90.81,-1.92
11.0,82.5,92.58,92.2,-0.38
12.0,82.5,90.81,92.64,1.83
13.0,82.5,90.75,92.42,1.67
14.0,82.5,92.75,91.05,-1.7
15.0,82.5,91.39,91.06,-0.33
16.0,82.5,91.02,93.39,2.37
17.0,82.5,91.83,92.41,0.58
18.0,82.5,92.08,91.32,-0.76
19.0,82.5,91.62,91.36,-0.26
20.0,82.5,92.33,92.73,0.4
21.0,82.5,92.1,91.69,-0.41
22.0,82.5,92.15,91.02,-1.13
23.0,82.5,92.35,90.53,-1.82
24.0,82.5,91.54,91.16,-0.38
25.0,82.5,90.53,91.08,0.55
26.0,82.5,91.0,92.4,1.4
27.0,82.5,92.69,91.19,-1.5
28.0,82.5,92.38,90.94,-1.44
29.0,82.5,91.97,91.87,-0.1
31.0,82.5,91.53,91.24,-0.29
32.0,82.5,91.67,92.3,0.63
4.0,86.5,91.63,92.04,0.41
5.0,86.5,91.58,91.35,-0.23
6.0,86.5,91.35,91.33,-0.02
7.0,86.5,92.71,89.49,-3.22
8.0,86.5,91.47,92.37,0.9
9.0,86.5,90.9,90.85,-0.05
10.0,86.5,91.78,91.74,-0.04
11.0,86.5,93.07,91.4,-1.67
12.0,86.5,89.49,90.58,1.09
13.0,86.5,92.02,91.07,-0.95
14.0,86.5,91.74,91.21,-0.53
15.0,86.5,90.94,92.01,1.07
16.0,86.5,91.37,91.16,-0.21
18.0,86.5,90.55,90.62,0.07
19.0,86.5,90.58,91.78,1.2
21.0,86.5,91.5,91.37,-0.13
22.0,86.5,91.56,91.37,-0.19
23.0,86.5,91.4,92.51,1.11
24.0,86.5,91.03,92.51,1.48
26.0,86.5,92.51,91.69,-0.82
28.0,86.5,91.26,92.38,1.12
4.0,90.5,91.51,91.4,-0.11
5.0,90.5,91.42,91.51,0.09
6.0,90.5,91.06,92.96,1.9
7.0,90.5,90.57,90.89,0.32
9.0,90.5,91.73,91.05,-0.68
10.0,90.5,90.97,91.73,0.76
11.0,90.5,92.41,91.71,-0.7
12.0,90.5,92.11,91.99,-0.12
13.0,90.5,90.62,91.33,0.71
16.0,90.5,91.87,91.93,0.06
17.0,90.5,93.07,92.47,-0.6
18.0,90.5,91.05,91.74,0.69
19.0,90.5,92.44,91.19,-1.25
20.0,90.5,92.01,91.62,-0.39
21.0,90.5,90.89,91.05,0.16
22.0,90.5,91.33,91.46,0.13
23.0,90.5,92.37,91.03,-1.34
24.0,90.5,91.75,91.38,-0.37
25.0,90.5,92.25,92.08,-0.17
27.0,90.5,92.64,91.33,-1.31
28.0,90.5,93.06,91.87,-1.19
4.0,94.5,91.33,92.71,1.38
5.0,94.5,93.07,92.05,-1.02
6.0,94.5,92.36,91.35,-1.01
7.0,94.5,90.36,91.33,0.97
8.0,94.5,91.28,91.84,0.56
9.0,94.5,91.07,91.84,0.77
10.0,94.5,93.25,93.14,-0.11
11.0,94.5,91.71,91.83,0.12
12.0,94.5,91.99,92.59,0.6
14.0,94.5,91.15,91.39,0.24
16.0,94.5,91.5,90.89,-0.61
17.0,94.5,91.83,91.75,-0.08
18.0,94.5,91.84,90.65,-1.19
20.0,94.5,90.62,92.67,2.05
21.0,94.5,91.31,91.3,-0.01
22.0,94.5,91.56,91.33,-0.23
24.0,94.5,91.3,91.75,0.45
27.0,94.5,92.76,93.06,0.3
28.0,94.5,91.19,91.97,0.78
4.0,98.5,92.01,90.97,-1.04
5.0,98.5,91.97,91.33,-0.64
6.0,98.5,89.93,90.75,0.82
8.0,98.5,90.97,92.01,1.04
10.0,98.5,91.44,90.14,-1.3
