range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
8.0,42.5,85.14,67.9,-17.24
9.0,42.5,84.05,67.96,-16.09
10.0,42.5,67.9,84.05,16.15
11.0,42.5,69.03,63.15,-5.88
12.0,42.5,70.87,70.37,-0.5
13.0,42.5,64.32,69.21,4.89
14.0,42.5,67.79,71.39,3.6
15.0,42.5,75.77,64.98,-10.79
16.0,42.5,69.67,73.86,4.19
17.0,42.5,64.98,75.77,10.79
18.0,42.5,73.07,68.17,-4.9
19.0,42.5,76.51,68.16,-8.35
20.0,42.5,68.13,68.16,0.03
21.0,42.5,79.86,75.18,-4.68
22.0,42.5,75.38,63.81,-11.57
23.0,42.5,85.77,74.05,-11.72
24.0,42.5,71.1,69.81,-1.29
25.0,42.5,68.4,70.92,2.52
26.0,42.5,77.29,71.88,-5.41
27.0,42.5,73.95,78.99,5.04
28.0,42.5,68.29,76.55,8.26
29.0,42.5,69.55,68.13,-1.42
30.0,42.5,72.18,63.9,-8.28
31.0,42.5,75.18,69.66,-5.52
32.0,42.5,69.66,73.81,4.15
1.0,46.5,83.79,68.51,-15.28
2.0,46.5,81.41,74.26,-7.15
3.0,46.5,69.32,76.52,7.2
4.0,46.5,74.26,81.01,6.75
5.0,46.5,69.92,64.71,-5.21
6.0,46.5,64.01,69.35,5.34
7.0,46.5,68.29,72.24,3.95
8.0,46.5,67.46,83.79,16.33
9.0,46.5,77.49,73.94,-3.55
10.0,46.5,64.71,69.03,4.32
11.0,46.5,67.25,66.79,-0.46
12.0,46.5,65.89,81.01,15.12
13.0,46.5,79.71,88.87,9.16
14.0,46.5,88.87,67.25,-21.62
15.0,46.5,73.84,88.87,15.03
16.0,46.5,74.5,63.02,-11.48
17.0,46.5,65.6,82.07,16.47
18.0,46.5,74.3,76.61,2.31
19.0,46.5,72.41,87.01,14.6
20.0,46.5,67.11,64.71,-2.4
21.0,46.5,89.31,69.24,-20.07
22.0,46.5,69.24,68.13,-1.11
23.0,46.5,71.17,69.24,-1.93
24.0,46.5,72.24,71.69,-0.55
25.0,46.5,71.69,84.31,12.62
26.0,46.5,78.12,84.31,6.19
27.0,46.5,73.63,71.63,-2.0
28.0,46.5,84.31,73.63,-10.68
29.0,46.5,80.11,84.31,4.2
30.0,46.5,74.2,72.58,-1.62
31.0,46.5,75.66,72.41,-3.25
32.0,46.5,76.66,74.2,-2.46
1.0,50.5,66.66,76.58,9.92
2.0,50.5,72.92,66.66,-6.26
3.0,50.5,81.13,79.06,-2.07
4.0,50.5,70.9,67.96,-2.94
5.0,50.5,71.44,79.86,8.42
6.0,50.5,68.78,83.61,14.83
7.0,50.5,83.61,68.78,-14.83
8.0,50.5,69.51,69.56,0.05
9.0,50.5,74.56,83.61,9.05
10.0,50.5,67.96,68.17,0.21
11.0,50.5,70.2,76.59,6.39
12.0,50.5,68.31,69.71,1.4
13.0,50.5,76.61,67.88,-8.73
14.0,50.5,67.88,72.41,4.53
15.0,50.5,71.39,67.19,-4.2
16.0,50.5,77.47,92.24,14.77
17.0,50.5,69.81,69.59,-0.22
19.0,50.5,65.27,71.39,6.12
20.0,50.5,71.32,73.81,2.49
21.0,50.5,63.15,73.12,9.97
22.0,50.5,84.78,74.56,-10.22
23.0,50.5,71.19,84.78,13.59
24.0,50.5,67.66,71.63,3.97
25.0,50.5,68.29,79.86,11.57
26.0,50.5,78.69,78.34,-0.35
27.0,50.5,76.58,69.81,-6.77
30.0,50.5,76.69,78.52,1.83
31.0,50.5,70.43,64.71,-5.72
32.0,50.5,79.62,79.86,0.24
1.0,54.5,70.26,68.16,-2.1
2.0,54.5,68.51,72.92,4.41
3.0,54.5,67.38,65.13,-2.25
4.0,54.5,68.58,67.86,-0.72
5.0,54.5,80.6,66.11,-14.49
6.0,54.5,81.14,67.25,-13.89
7.0,54.5,75.46,83.61,8.15
8.0,54.5,67.7,76.59,8.89
9.0,54.5,60.03,84.35,24.32
10.0,54.5,74.84,73.24,-1.6
11.0,54.5,70.07,70.16,0.09
12.0,54.5,79.34,71.65,-7.69
13.0,54.5,85.56,73.2,-12.36
14.0,54.5,68.83,66.87,-1.96
15.0,54.5,75.07,75.31,0.24
16.0,54.5,75.21,68.58,-6.63
17.0,54.5,72.09,68.16,-3.93
18.0,54.5,68.14,71.32,3.18
19.0,54.5,76.61,85.94,9.33
20.0,54.5,65.99,73.2,7.21
21.0,54.5,73.91,68.13,-5.78
22.0,54.5,68.13,70.69,2.56
23.0,54.5,67.84,71.12,3.28
24.0,54.5,72.75,70.44,-2.31
25.0,54.5,88.99,68.14,-20.85
26.0,54.5,76.99,64.71,-12.28
27.0,54.5,77.26,70.95,-6.31
29.0,54.5,69.66,88.99,19.33
30.0,54.5,73.55,75.47,1.92
31.0,54.5,71.35,73.31,1.96
32.0,54.5,84.89,85.77,0.88
1.0,58.5,73.67,87.44,13.77
2.0,58.5,71.55,73.68,2.13
3.0,58.5,82.02,70.26,-11.76
4.0,58.5,81.44,70.33,-11.11
5.0,58.5,73.36,76.52,3.16
6.0,58.5,65.55,66.66,1.11
7.0,58.5,71.17,75.5,4.33
8.0,58.5,72.55,76.59,4.04
9.0,58.5,79.06,71.03,-8.03
10.0,58.5,66.46,67.89,1.43
11.0,58.5,75.65,74.84,-0.81
12.0,58.5,71.03,68.83,-2.2
13.0,58.5,67.56,68.96,1.4
14.0,58.5,64.12,67.7,3.58
15.0,58.5,66.87,72.09,5.22
16.0,58.5,71.87,69.16,-2.71
17.0,58.5,66.7,72.18,5.48
18.0,58.5,79.82,71.1,-8.72
19.0,58.5,85.94,76.49,-9.45
20.0,58.5,74.57,73.81,-0.76
21.0,58.5,72.25,71.32,-0.93
22.0,58.5,74.82,67.86,-6.96
24.0,58.5,71.63,68.13,-3.5
25.0,58.5,78.98,73.86,-5.12
27.0,58.5,74.31,71.29,-3.02
28.0,58.5,81.03,69.19,-11.84
29.0,58.5,68.16,67.79,-0.37
30.0,58.5,75.75,68.16,-7.59
31.0,58.5,67.16,64.12,-3.04
32.0,58.5,73.56,71.88,-1.68
1.0,62.5,67.89,66.11,-1.78
2.0,62.5,66.78,69.28,2.5
3.0,62.5,64.73,68.31,3.58
4.0,62.5,68.98,82.02,13.04
5.0,62.5,66.0,68.31,2.31
6.0,62.5,66.05,67.75,1.7
7.0,62.5,66.25,69.95,3.7
8.0,62.5,65.4,67.86,2.46
9.0,62.5,69.9,71.5,1.6
10.0,62.5,68.62,83.69,15.07
11.0,62.5,81.13,73.2,-7.93
12.0,62.5,68.55,73.23,4.68
13.0,62.5,73.2,70.97,-2.23
14.0,62.5,69.9,70.49,0.59
15.0,62.5,69.13,68.17,-0.96
16.0,62.5,80.07,81.13,1.06
17.0,62.5,87.09,85.94,-1.15
18.0,62.5,71.32,62.01,-9.31
19.0,62.5,79.17,78.99,-0.18
20.0,62.5,84.85,72.04,-12.81
21.0,62.5,65.55,100.62,35.07
22.0,62.5,63.93,67.67,3.74
23.0,62.5,86.27,70.44,-15.83
24.0,62.5,70.44,68.13,-2.31
25.0,62.5,79.76,67.66,-12.1
26.0,62.5,73.94,78.52,4.58
27.0,62.5,70.39,72.39,2.0
28.0,62.5,72.39,78.55,6.16
29.0,62.5,81.01,69.66,-11.35
30.0,62.5,78.85,72.24,-6.61
31.0,62.5,67.75,76.99,9.24
32.0,62.5,81.49,71.63,-9.86
1.0,66.5,66.47,67.89,1.42
2.0,66.5,69.28,64.72,-4.56
3.0,66.5,71.11,66.05,-5.06
4.0,66.5,71.33,85.56,14.23
5.0,66.5,74.06,66.0,-8.06
6.0,66.5,67.96,75.93,7.97
7.0,66.5,67.52,69.35,1.83
8.0,66.5,72.98,73.61,0.63
9.0,66.5,72.73,77.44,4.71
10.0,66.5,70.37,70.2,-0.17
11.0,66.5,84.62,72.98,-11.64
12.0,66.5,77.44,67.58,-9.86
13.0,66.5,70.49,69.51,-0.98
14.0,66.5,71.01,68.31,-2.7
15.0,66.5,74.0,73.2,-0.8
16.0,66.5,85.72,67.92,-17.8
17.0,66.5,74.84,83.82,8.98
18.0,66.5,72.82,65.27,-7.55
19.0,66.5,76.49,81.41,4.92
20.0,66.5,72.29,88.79,16.5
21.0,66.5,79.32,71.54,-7.78
22.0,66.5,70.16,68.08,-2.08
23.0,66.5,76.79,72.76,-4.03
25.0,66.5,80.98,84.85,3.87
26.0,66.5,70.69,78.85,8.16
27.0,66.5,87.11,84.31,-2.8
28.0,66.5,73.81,71.54,-2.27
29.0,66.5,75.03,78.99,3.96
30.0,66.5,78.99,66.82,-12.17
31.0,66.5,65.75,69.71,3.96
32.0,66.5,73.11,69.24,-3.87
1.0,70.5,71.65,66.11,-5.54
2.0,70.5,73.24,75.38,2.14
3.0,70.5,74.9,69.31,-5.59
4.0,70.5,65.01,71.55,6.54
5.0,70.5,73.68,67.68,-6.0
6.0,70.5,76.59,67.79,-8.8
7.0,70.5,68.19,67.7,-0.49
8.0,70.5,71.5,87.32,15.82
9.0,70.5,75.82,81.13,5.31
10.0,70.5,73.94,69.58,-4.36
11.0,70.5,71.92,67.4,-4.52
12.0,70.5,75.5,68.98,-6.52
13.0,70.5,67.96,71.13,3.17
14.0,70.5,72.6,69.57,-3.03
15.0,70.5,73.21,68.21,-5.0
16.0,70.5,77.44,69.42,-8.02
17.0,70.5,82.01,83.89,1.88
18.0,70.5,73.93,81.44,7.51
19.0,70.5,67.4,73.31,5.91
20.0,70.5,71.52,76.49,4.97
22.0,70.5,72.76,72.51,-0.25
23.0,70.5,75.5,80.98,5.48
24.0,70.5,68.69,67.19,-1.5
25.0,70.5,68.48,70.92,2.44
26.0,70.5,78.52,76.61,-1.91
27.0,70.5,78.3,77.29,-1.01
28.0,70.5,66.95,70.97,4.02
29.0,70.5,67.62,69.13,1.51
30.0,70.5,68.72,75.47,6.75
31.0,70.5,80.32,69.59,-10.73
32.0,70.5,83.89,71.34,-12.55
1.0,74.5,68.82,69.08,0.26
2.0,74.5,76.61,68.62,-7.99
3.0,74.5,68.96,65.55,-3.41
4.0,74.5,67.68,78.03,10.35
5.0,74.5,70.37,62.93,-7.44
6.0,74.5,71.16,69.9,-1.26
7.0,74.5,62.93,86.53,23.6
8.0,74.5,68.91,69.98,1.07
9.0,74.5,83.69,67.92,-15.77
10.0,74.5,73.99,69.9,-4.09
11.0,74.5,71.38,66.35,-5.03
12.0,74.5,68.81,71.15,2.34
13.0,74.5,84.16,70.37,-13.79
14.0,74.5,70.33,73.93,3.6
15.0,74.5,67.86,75.5,7.64
16.0,74.5,87.32,84.16,-3.16
17.0,74.5,78.21,68.81,-9.4
18.0,74.5,94.9,73.99,-20.91
19.0,74.5,72.04,92.24,20.2
20.0,74.5,71.32,75.07,3.75
21.0,74.5,91.06,80.98,-10.08
22.0,74.5,74.66,67.01,-7.65
23.0,74.5,67.75,72.82,5.07
24.0,74.5,64.71,69.42,4.71
25.0,74.5,73.81,86.84,13.03
26.0,74.5,68.68,78.69,10.01
27.0,74.5,69.49,67.14,-2.35
29.0,74.5,86.84,70.44,-16.4
30.0,74.5,71.68,66.7,-4.98
31.0,74.5,70.92,64.55,-6.37
32.0,74.5,71.14,66.87,-4.27
1.0,78.5,69.08,67.72,-1.36
2.0,78.5,66.11,69.08,2.97
3.0,78.5,69.89,76.61,6.72
4.0,78.5,66.9,67.58,0.68
5.0,78.5,65.84,73.14,7.3
6.0,78.5,72.84,67.3,-5.54
7.0,78.5,67.74,69.28,1.54
8.0,78.5,67.3,72.92,5.62
9.0,78.5,68.31,67.74,-0.57
10.0,78.5,67.89,76.08,8.19
11.0,78.5,76.52,68.62,-7.9
12.0,78.5,76.08,67.3,-8.78
13.0,78.5,65.83,67.89,2.06
14.0,78.5,67.29,66.47,-0.82
15.0,78.5,65.22,63.87,-1.35
16.0,78.5,66.69,67.29,0.6
17.0,78.5,69.56,77.44,7.88
18.0,78.5,64.72,64.55,-0.17
19.0,78.5,69.15,66.84,-2.31
20.0,78.5,88.79,72.76,-16.03
21.0,78.5,83.31,71.32,-11.99
22.0,78.5,83.17,68.27,-14.9
23.0,78.5,71.18,71.17,-0.01
24.0,78.5,78.12,88.79,10.67
25.0,78.5,73.37,70.97,-2.4
26.0,78.5,72.58,68.48,-4.1
27.0,78.5,87.01,71.54,-15.47
28.0,78.5,66.68,73.81,7.13
29.0,78.5,69.8,67.21,-2.59
30.0,78.5,71.54,71.44,-0.1
31.0,78.5,71.13,69.13,-2.0
32.0,78.5,71.08,80.32,9.24
1.0,82.5,75.37,67.89,-7.48
2.0,82.5,72.1,65.84,-6.26
3.0,82.5,69.57,66.25,-3.32
4.0,82.5,73.14,67.18,-5.96
5.0,82.5,80.06,69.08,-10.98
6.0,82.5,69.35,69.08,-0.27
7.0,82.5,65.54,75.37,9.83
9.0,82.5,71.57,71.44,-0.13
10.0,82.5,65.97,69.54,3.57
11.0,82.5,69.61,77.49,7.88
12.0,82.5,86.53,68.81,-17.72
13.0,82.5,80.65,81.44,0.79
14.0,82.5,66.27,72.71,6.44
15.0,82.5,71.15,68.81,-2.34
16.0,82.5,70.66,69.54,-1.12
17.0,82.5,64.22,67.25,3.03
18.0,82.5,67.14,68.81,1.67
19.0,82.5,71.34,69.83,-1.51
20.0,82.5,72.71,81.03,8.32
21.0,82.5,69.08,64.71,-4.37
22.0,82.5,67.01,93.98,26.97
23.0,82.5,63.9,64.71,0.81
24.0,82.5,73.23,81.03,7.8
25.0,82.5,82.03,93.98,11.95
26.0,82.5,93.98,75.5,-18.48
27.0,82.5,63.81,73.81,10.0
28.0,82.5,71.29,69.56,-1.73
29.0,82.5,68.02,67.16,-0.86
31.0,82.5,69.42,73.14,3.72
32.0,82.5,70.3,80.6,10.3
4.0,86.5,65.84,68.31,2.47
5.0,86.5,67.73,67.59,-0.14
6.0,86.5,69.84,68.66,-1.18
7.0,86.5,61.79,75.77,13.98
8.0,86.5,69.35,78.55,9.2
9.0,86.5,69.44,67.75,-1.69
10.0,86.5,68.86,88.99,20.13
11.0,86.5,68.95,68.24,-0.71
12.0,86.5,78.55,69.44,-9.11
13.0,86.5,78.58,65.84,-12.74
14.0,86.5,64.37,84.01,19.64
15.0,86.5,68.38,67.74,-0.64
16.0,86.5,67.58,70.92,3.34
18.0,86.5,72.41,71.13,-1.28
19.0,86.5,71.13,72.41,1.28
21.0,86.5,69.12,70.02,0.9
22.0,86.5,67.59,70.2,2.61
23.0,86.5,68.21,65.84,-2.37
24.0,86.5,69.98,70.19,0.21
26.0,86.5,67.18,63.81,-3.37
28.0,86.5,69.71,70.66,0.95
4.0,90.5,67.76,72.46,4.7
5.0,90.5,69.95,71.91,1.96
6.0,90.5,67.0,67.76,0.76
7.0,90.5,70.97,87.66,16.69
9.0,90.5,71.91,64.91,-7.0
10.0,90.5,68.85,68.91,0.06
11.0,90.5,69.54,73.61,4.07
12.0,90.5,74.02,69.72,-4.3
13.0,90.5,78.13,80.1,1.97
16.0,90.5,69.1,69.28,0.18
17.0,90.5,65.4,65.6,0.2
18.0,90.5,81.09,79.09,-2.0
19.0,90.5,69.9,67.0,-2.9
20.0,90.5,65.92,68.91,2.99
21.0,90.5,68.5,68.89,0.39
22.0,90.5,68.27,65.87,-2.4
23.0,90.5,64.33,69.6,5.27
24.0,90.5,69.6,70.62,1.02
25.0,90.5,69.04,70.19,1.15
27.0,90.5,61.51,70.43,8.92
28.0,90.5,70.02,69.9,-0.12
4.0,94.5,70.77,67.57,-3.2
5.0,94.5,66.39,67.65,1.26
6.0,94.5,68.72,68.17,-0.55
7.0,94.5,74.6,69.81,-4.79
8.0,94.5,68.24,70.45,2.21
9.0,94.5,65.87,67.73,1.86
10.0,94.5,68.48,80.06,11.58
11.0,94.5,67.57,70.45,2.88
12.0,94.5,65.6,69.9,4.3
14.0,94.5,68.17,67.75,-0.42
16.0,94.5,69.1,71.35,2.25
17.0,94.5,68.66,69.84,1.18
18.0,94.5,70.45,68.38,-2.07
20.0,94.5,69.9,67.59,-2.31
21.0,94.5,69.15,68.21,-0.94
22.0,94.5,68.51,68.95,0.44
24.0,94.5,70.62,71.63,1.01
27.0,94.5,64.91,78.58,13.67
28.0,94.5,70.19,70.02,-0.17
4.0,98.5,69.31,77.09,7.78
5.0,98.5,73.49,69.31,-4.18
6.0,98.5,71.89,82.7,10.81
8.0,98.5,77.09,69.31,-7.78
10.0,98.5,74.33,70.97,-3.36
11.0,98.5,70.23,73.49,3.26
