range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
17.0,22.5,64.81,68.68,3.87
18.0,22.5,80.34,69.35,-10.99
19.0,22.5,83.82,66.76,-17.06
20.0,22.5,67.18,70.9,3.72
21.0,22.5,67.88,63.57,-4.31
22.0,22.5,69.4,64.35,-5.05
23.0,22.5,70.92,74.12,3.2
24.0,22.5,67.91,68.19,0.28
25.0,22.5,74.12,67.86,-6.26
26.0,22.5,75.69,71.63,-4.06
27.0,22.5,64.53,69.15,4.62
28.0,22.5,62.38,68.02,5.64
29.0,22.5,68.68,68.55,-0.13
30.0,22.5,69.53,81.14,11.61
31.0,22.5,64.55,67.8,3.25
32.0,22.5,63.67,64.55,0.88
1.0,26.5,71.24,71.65,0.41
2.0,26.5,78.23,66.0,-12.23
3.0,26.5,65.47,71.76,6.29
4.0,26.5,68.34,71.19,2.85
5.0,26.5,84.01,72.99,-11.02
6.0,26.5,88.17,73.61,-14.56
7.0,26.5,63.02,66.6,3.58
8.0,26.5,68.56,82.07,13.51
9.0,26.5,71.75,85.14,13.39
10.0,26.5,62.31,72.84,10.53
11.0,26.5,68.6,62.31,-6.29
12.0,26.5,72.04,66.28,-5.76
13.0,26.5,66.28,68.31,2.03
14.0,26.5,67.61,64.93,-2.68
15.0,26.5,66.09,64.93,-1.16
16.0,26.5,71.67,75.07,3.4
17.0,26.5,68.36,67.84,-0.52
18.0,26.5,69.13,64.82,-4.31
19.0,26.5,70.34,70.49,0.15
20.0,26.5,64.82,69.51,4.69
21.0,26.5,67.25,64.81,-2.44
22.0,26.5,66.35,73.09,6.74
23.0,26.5,71.94,68.21,-3.73
24.0,26.5,65.48,73.91,8.43
25.0,26.5,73.09,67.86,-5.23
26.0,26.5,67.65,68.38,0.73
27.0,26.5,67.29,66.48,-0.81
28.0,26.5,75.93,70.34,-5.59
29.0,26.5,65.53,67.65,2.12
30.0,26.5,69.06,75.93,6.87
31.0,26.5,67.24,64.55,-2.69
32.0,26.5,68.55,61.67,-6.88
1.0,30.5,78.41,69.32,-9.09
2.0,30.5,67.72,66.95,-0.77
3.0,30.5,68.5,69.51,1.01
4.0,30.5,81.23,66.72,-14.51
5.0,30.5,70.95,72.55,1.6
6.0,30.5,65.44,68.7,3.26
7.0,30.5,66.72,81.14,14.42
8.0,30.5,70.45,77.56,7.11
9.0,30.5,73.31,66.35,-6.96
10.0,30.5,77.71,74.02,-3.69
11.0,30.5,74.88,70.97,-3.91
12.0,30.5,67.67,70.45,2.78
13.0,30.5,77.56,70.63,-6.93
14.0,30.5,65.21,74.02,8.81
15.0,30.5,69.37,77.56,8.19
16.0,30.5,74.89,68.14,-6.75
17.0,30.5,94.11,68.89,-25.22
18.0,30.5,74.02,66.76,-7.26
19.0,30.5,70.97,65.21,-5.76
20.0,30.5,68.7,94.11,25.41
21.0,30.5,77.71,87.32,9.61
22.0,30.5,67.79,94.11,26.32
23.0,30.5,76.21,80.06,3.85
24.0,30.5,65.33,70.97,5.64
25.0,30.5,73.52,66.46,-7.06
26.0,30.5,77.33,88.87,11.54
27.0,30.5,66.76,71.92,5.16
28.0,30.5,66.74,80.16,13.42
29.0,30.5,71.95,61.67,-10.28
30.0,30.5,63.88,68.4,4.52
31.0,30.5,67.86,71.95,4.09
32.0,30.5,80.16,71.95,-8.21
1.0,34.5,71.72,80.06,8.34
2.0,34.5,69.03,68.5,-0.53
3.0,34.5,87.44,79.36,-8.08
4.0,34.5,66.0,77.71,11.71
5.0,34.5,68.71,68.17,-0.54
6.0,34.5,68.06,73.68,5.62
7.0,34.5,66.61,73.68,7.07
8.0,34.5,69.35,68.71,-0.64
9.0,34.5,70.63,66.61,-4.02
10.0,34.5,66.79,71.52,4.73
11.0,34.5,72.83,67.61,-5.22
12.0,34.5,74.68,67.7,-6.98
13.0,34.5,66.72,74.68,7.96
14.0,34.5,72.1,74.98,2.88
15.0,34.5,73.2,66.0,-7.2
16.0,34.5,63.57,68.7,5.13
17.0,34.5,69.51,70.63,1.12
18.0,34.5,68.89,64.53,-4.36
19.0,34.5,82.07,78.12,-3.95
20.0,34.5,74.98,78.3,3.32
21.0,34.5,67.11,61.51,-5.6
22.0,34.5,64.57,68.7,4.13
23.0,34.5,74.63,77.71,3.08
24.0,34.5,68.26,66.72,-1.54
25.0,34.5,66.35,68.69,2.34
26.0,34.5,69.32,69.55,0.23
27.0,34.5,69.59,68.15,-1.44
28.0,34.5,69.21,74.68,5.47
29.0,34.5,81.1,74.63,-6.47
30.0,34.5,72.99,69.4,-3.59
31.0,34.5,66.56,72.83,6.27
32.0,34.5,68.5,88.99,20.49
1.0,38.5,72.51,71.88,-0.63
2.0,38.5,68.08,70.9,2.82
3.0,38.5,79.36,72.51,-6.85
4.0,38.5,66.39,66.66,0.27
5.0,38.5,78.03,62.93,-15.1
6.0,38.5,67.92,73.86,5.94
7.0,38.5,75.34,73.86,-1.48
8.0,38.5,82.07,73.95,-8.12
9.0,38.5,84.35,69.21,-15.14
10.0,38.5,69.58,71.76,2.18
11.0,38.5,69.21,67.56,-1.65
12.0,38.5,92.24,75.37,-16.87
13.0,38.5,68.91,67.65,-1.26
14.0,38.5,66.9,68.71,1.81
15.0,38.5,73.86,73.77,-0.09
16.0,38.5,73.77,71.76,-2.01
17.0,38.5,68.16,73.07,4.91
18.0,38.5,74.24,68.16,-6.08
19.0,38.5,71.76,76.55,4.79
20.0,38.5,68.17,84.05,15.88
21.0,38.5,76.55,68.4,-8.15
22.0,38.5,75.47,69.16,-6.31
23.0,38.5,69.19,69.96,0.77
24.0,38.5,67.77,69.42,1.65
25.0,38.5,69.42,71.1,1.68
26.0,38.5,74.05,78.98,4.93
27.0,38.5,79.74,79.86,0.12
28.0,38.5,78.34,77.33,-1.01
29.0,38.5,68.85,69.21,0.36
30.0,38.5,69.86,72.64,2.78
31.0,38.5,72.05,75.75,3.7
32.0,38.5,71.88,72.51,0.63
1.0,42.5,70.85,65.44,-5.41
2.0,42.5,75.49,66.39,-9.1
3.0,42.5,71.12,77.14,6.02
4.0,42.5,69.16,82.07,12.91
5.0,42.5,69.96,67.7,-2.26
6.0,42.5,68.15,73.07,4.92
7.0,42.5,79.68,69.81,-9.87
8.0,42.5,85.14,74.24,-10.9
9.0,42.5,84.05,69.55,-14.5
10.0,42.5,67.9,69.35,1.45
11.0,42.5,69.03,67.11,-1.92
12.0,42.5,70.87,68.08,-2.79
13.0,42.5,64.32,72.04,7.72
14.0,42.5,67.79,64.32,-3.47
15.0,42.5,75.77,75.38,-0.39
16.0,42.5,69.67,65.6,-4.07
17.0,42.5,64.98,68.17,3.19
18.0,42.5,73.07,68.16,-4.91
19.0,42.5,76.51,73.14,-3.37
20.0,42.5,68.13,69.55,1.42
21.0,42.5,79.86,82.03,2.17
22.0,42.5,75.38,75.69,0.31
23.0,42.5,85.77,75.34,-10.43
24.0,42.5,71.1,68.16,-2.94
25.0,42.5,68.4,73.93,5.53
26.0,42.5,77.29,73.95,-3.34
27.0,42.5,73.95,76.55,2.6
28.0,42.5,68.29,69.55,1.26
29.0,42.5,69.55,68.13,-1.42
30.0,42.5,72.18,70.19,-1.99
31.0,42.5,75.18,79.62,4.44
32.0,42.5,69.66,72.18,2.52
1.0,46.5,83.79,64.01,-19.78
2.0,46.5,81.41,74.5,-6.91
3.0,46.5,69.32,88.87,19.55
4.0,46.5,74.26,71.5,-2.76
5.0,46.5,69.92,68.29,-1.63
6.0,46.5,64.01,66.48,2.47
7.0,46.5,68.29,76.61,8.32
8.0,46.5,67.46,71.5,4.04
9.0,46.5,77.49,83.69,6.2
10.0,46.5,64.71,67.11,2.4
11.0,46.5,67.25,65.6,-1.65
12.0,46.5,65.89,67.11,1.22
13.0,46.5,79.71,88.87,9.16
14.0,46.5,88.87,76.61,-12.26
15.0,46.5,73.84,78.12,4.28
16.0,46.5,74.5,65.6,-8.9
17.0,46.5,65.6,76.61,11.01
18.0,46.5,74.3,72.41,-1.89
19.0,46.5,72.41,93.98,21.57
20.0,46.5,67.11,74.31,7.2
21.0,46.5,89.31,69.24,-20.07
22.0,46.5,69.24,79.32,10.08
23.0,46.5,71.17,69.24,-1.93
24.0,46.5,72.24,74.5,2.26
25.0,46.5,71.69,72.24,0.55
26.0,46.5,78.12,74.63,-3.49
27.0,46.5,73.63,80.11,6.48
28.0,46.5,84.31,74.5,-9.81
29.0,46.5,80.11,76.66,-3.45
30.0,46.5,74.2,71.17,-3.03
31.0,46.5,75.66,84.31,8.65
32.0,46.5,76.66,78.12,1.46
1.0,50.5,66.66,75.49,8.83
2.0,50.5,72.92,73.91,0.99
3.0,50.5,81.13,72.92,-8.21
4.0,50.5,70.9,66.69,-4.21
5.0,50.5,71.44,72.51,1.07
6.0,50.5,68.78,69.92,1.14
7.0,50.5,83.61,81.13,-2.48
8.0,50.5,69.51,67.96,-1.55
9.0,50.5,74.56,73.77,-0.79
10.0,50.5,67.96,67.96,0.0
11.0,50.5,70.2,67.96,-2.24
12.0,50.5,68.31,68.31,0.0
13.0,50.5,76.61,86.84,10.23
14.0,50.5,67.88,68.15,0.27
15.0,50.5,71.39,65.27,-6.12
16.0,50.5,77.47,81.13,3.66
17.0,50.5,69.81,69.13,-0.68
19.0,50.5,65.27,72.04,6.77
20.0,50.5,71.32,65.27,-6.05
21.0,50.5,63.15,69.6,6.45
22.0,50.5,84.78,74.66,-10.12
23.0,50.5,71.19,74.66,3.47
24.0,50.5,67.66,71.19,3.53
25.0,50.5,68.29,79.74,11.45
26.0,50.5,78.69,76.55,-2.14
27.0,50.5,76.58,68.16,-8.42
30.0,50.5,76.69,84.89,8.2
31.0,50.5,70.43,76.99,6.56
32.0,50.5,79.62,67.86,-11.76
1.0,54.5,70.26,69.08,-1.18
2.0,54.5,68.51,73.67,5.16
3.0,54.5,67.38,63.87,-3.51
4.0,54.5,68.58,70.37,1.79
5.0,54.5,80.6,77.26,-3.34
6.0,54.5,81.14,68.55,-12.59
7.0,54.5,75.46,61.79,-13.67
8.0,54.5,67.7,66.28,-1.42
9.0,54.5,60.03,71.91,11.88
10.0,54.5,74.84,85.14,10.3
11.0,54.5,70.07,73.61,3.54
12.0,54.5,79.34,63.93,-15.41
13.0,54.5,85.56,65.99,-19.57
14.0,54.5,68.83,69.69,0.86
15.0,54.5,75.07,70.43,-4.64
16.0,54.5,75.21,70.07,-5.14
17.0,54.5,72.09,84.62,12.53
18.0,54.5,68.14,85.94,17.8
19.0,54.5,76.61,68.62,-7.99
20.0,54.5,65.99,76.99,11.0
21.0,54.5,73.91,71.32,-2.59
22.0,54.5,68.13,78.12,9.99
23.0,54.5,67.84,88.99,21.15
24.0,54.5,72.75,86.27,13.52
25.0,54.5,88.99,76.61,-12.38
26.0,54.5,76.99,64.71,-12.28
27.0,54.5,77.26,72.39,-4.87
29.0,54.5,69.66,87.11,17.45
30.0,54.5,73.55,69.56,-3.99
31.0,54.5,71.35,68.16,-3.19
32.0,54.5,84.89,85.77,0.88
1.0,58.5,73.67,87.44,13.77
2.0,58.5,71.55,81.44,9.89
3.0,58.5,82.02,69.21,-12.81
4.0,58.5,81.44,76.51,-4.93
5.0,58.5,73.36,67.92,-5.44
6.0,58.5,65.55,69.16,3.61
7.0,58.5,71.17,67.72,-3.45
8.0,58.5,72.55,72.46,-0.09
9.0,58.5,79.06,69.35,-9.71
10.0,58.5,66.46,65.83,-0.63
11.0,58.5,75.65,79.06,3.41
12.0,58.5,71.03,79.06,8.03
13.0,58.5,67.56,65.48,-2.08
14.0,58.5,64.12,68.58,4.46
15.0,58.5,66.87,71.87,5.0
16.0,58.5,71.87,66.87,-5.0
17.0,58.5,66.7,65.4,-1.3
18.0,58.5,79.82,70.1,-9.72
19.0,58.5,85.94,88.79,2.85
20.0,58.5,74.57,79.71,5.14
21.0,58.5,72.25,74.82,2.57
22.0,58.5,74.82,69.89,-4.93
24.0,58.5,71.63,73.11,1.48
25.0,58.5,78.98,72.25,-6.73
27.0,58.5,74.31,72.93,-1.38
28.0,58.5,81.03,67.62,-13.41
29.0,58.5,68.16,84.35,16.19
30.0,58.5,75.75,72.05,-3.7
31.0,58.5,67.16,74.31,7.15
32.0,58.5,73.56,73.63,0.07
1.0,62.5,67.89,64.71,-3.18
2.0,62.5,66.78,68.96,2.18
3.0,62.5,64.73,68.58,3.85
4.0,62.5,68.98,70.9,1.92
5.0,62.5,66.0,70.33,4.33
6.0,62.5,66.05,65.4,-0.65
7.0,62.5,66.25,69.9,3.65
8.0,62.5,65.4,66.25,0.85
9.0,62.5,69.9,64.01,-5.89
10.0,62.5,68.62,76.61,7.99
11.0,62.5,81.13,69.13,-12.0
12.0,62.5,68.55,67.25,-1.3
13.0,62.5,73.2,67.4,-5.8
14.0,62.5,69.9,66.05,-3.85
15.0,62.5,69.13,68.83,-0.3
16.0,62.5,80.07,74.89,-5.18
17.0,62.5,87.09,76.49,-10.6
18.0,62.5,71.32,87.09,15.77
19.0,62.5,79.17,72.09,-7.08
20.0,62.5,84.85,87.09,2.24
21.0,62.5,65.55,79.82,14.27
22.0,62.5,63.93,70.39,6.46
23.0,62.5,86.27,71.69,-14.58
24.0,62.5,70.44,70.69,0.25
25.0,62.5,79.76,70.69,-9.07
26.0,62.5,73.94,74.5,0.56
27.0,62.5,70.39,73.91,3.52
28.0,62.5,72.39,75.03,2.64
29.0,62.5,81.01,74.2,-6.81
30.0,62.5,78.85,81.49,2.64
31.0,62.5,67.75,66.0,-1.75
32.0,62.5,81.49,84.89,3.4
1.0,66.5,66.47,67.89,1.42
2.0,66.5,69.28,69.44,0.16
3.0,66.5,71.11,79.17,8.06
4.0,66.5,71.33,80.06,8.73
5.0,66.5,74.06,66.0,-8.06
6.0,66.5,67.96,75.65,7.69
7.0,66.5,67.52,78.21,10.69
8.0,66.5,72.98,69.35,-3.63
9.0,66.5,72.73,72.55,-0.18
10.0,66.5,70.37,69.95,-0.42
11.0,66.5,84.62,61.67,-22.95
12.0,66.5,77.44,71.01,-6.43
13.0,66.5,70.49,64.91,-5.58
14.0,66.5,71.01,72.46,1.45
15.0,66.5,74.0,65.99,-8.01
16.0,66.5,85.72,67.92,-17.8
17.0,66.5,74.84,70.07,-4.77
18.0,66.5,72.82,68.19,-4.63
19.0,66.5,76.49,72.25,-4.24
20.0,66.5,72.29,84.85,12.56
21.0,66.5,79.32,71.01,-8.31
22.0,66.5,70.16,75.03,4.87
23.0,66.5,76.79,79.82,3.03
25.0,66.5,80.98,70.69,-10.29
26.0,66.5,70.69,68.48,-2.21
27.0,66.5,87.11,67.84,-19.27
28.0,66.5,73.81,70.49,-3.32
29.0,66.5,75.03,72.39,-2.64
30.0,66.5,78.99,78.85,-0.14
31.0,66.5,65.75,63.67,-2.08
32.0,66.5,73.11,81.49,8.38
1.0,70.5,71.65,69.03,-2.62
2.0,70.5,73.24,65.4,-7.84
3.0,70.5,74.9,81.41,6.51
4.0,70.5,65.01,75.82,10.81
5.0,70.5,73.68,81.44,7.76
6.0,70.5,76.59,66.05,-10.54
7.0,70.5,68.19,67.73,-0.46
8.0,70.5,71.5,75.34,3.84
9.0,70.5,75.82,86.53,10.71
10.0,70.5,73.94,73.77,-0.17
11.0,70.5,71.92,70.26,-1.66
12.0,70.5,75.5,87.44,11.94
13.0,70.5,67.96,69.84,1.88
14.0,70.5,72.6,87.32,14.72
15.0,70.5,73.21,67.11,-6.1
16.0,70.5,77.44,76.79,-0.65
17.0,70.5,82.01,68.83,-13.18
18.0,70.5,73.93,75.47,1.54
19.0,70.5,67.4,80.06,12.66
20.0,70.5,71.52,91.06,19.54
22.0,70.5,72.76,73.56,0.8
23.0,70.5,75.5,81.23,5.73
24.0,70.5,68.69,71.1,2.41
25.0,70.5,68.48,88.79,20.31
26.0,70.5,78.52,74.31,-4.21
27.0,70.5,78.3,77.29,-1.01
28.0,70.5,66.95,67.4,0.45
29.0,70.5,67.62,75.03,7.41
30.0,70.5,68.72,71.17,2.45
31.0,70.5,80.32,81.1,0.78
32.0,70.5,83.89,78.55,-5.34
1.0,74.5,68.82,71.18,2.36
2.0,74.5,76.61,68.51,-8.1
3.0,74.5,68.96,73.14,4.18
4.0,74.5,67.68,78.21,10.53
5.0,74.5,70.37,65.01,-5.36
6.0,74.5,71.16,66.04,-5.12
7.0,74.5,62.93,79.06,16.13
8.0,74.5,68.91,71.38,2.47
9.0,74.5,83.69,69.61,-14.08
10.0,74.5,73.99,83.69,9.7
11.0,74.5,71.38,61.16,-10.22
12.0,74.5,68.81,71.15,2.34
13.0,74.5,84.16,69.35,-14.81
14.0,74.5,70.33,69.4,-0.93
15.0,74.5,67.86,76.99,9.13
16.0,74.5,87.32,69.61,-17.71
17.0,74.5,78.21,69.49,-8.72
18.0,74.5,94.9,74.66,-20.24
19.0,74.5,72.04,86.27,14.23
20.0,74.5,71.32,68.82,-2.5
21.0,74.5,91.06,72.25,-18.81
22.0,74.5,74.66,67.92,-6.74
23.0,74.5,67.75,68.81,1.06
24.0,74.5,64.71,71.01,6.3
25.0,74.5,73.81,90.7,16.89
26.0,74.5,68.68,87.32,18.64
27.0,74.5,69.49,67.77,-1.72
29.0,74.5,86.84,74.66,-12.18
30.0,74.5,71.68,69.53,-2.15
31.0,74.5,70.92,64.32,-6.6
32.0,74.5,71.14,71.13,-0.01
1.0,78.5,69.08,73.37,4.29
2.0,78.5,66.11,75.46,9.35
3.0,78.5,69.89,71.16,1.27
4.0,78.5,66.9,66.78,-0.12
5.0,78.5,65.84,79.06,13.22
6.0,78.5,72.84,74.84,2.0
7.0,78.5,67.74,68.48,0.74
8.0,78.5,67.3,69.56,2.26
9.0,78.5,68.31,65.4,-2.91
10.0,78.5,67.89,68.96,1.07
11.0,78.5,76.52,76.61,0.09
12.0,78.5,76.08,71.24,-4.84
13.0,78.5,65.83,70.16,4.33
14.0,78.5,67.29,69.66,2.37
15.0,78.5,65.22,70.66,5.44
16.0,78.5,66.69,67.96,1.27
17.0,78.5,69.56,67.3,-2.26
18.0,78.5,64.72,65.4,0.68
19.0,78.5,69.15,73.21,4.06
20.0,78.5,88.79,72.58,-16.21
21.0,78.5,83.31,67.4,-15.91
22.0,78.5,83.17,69.9,-13.27
23.0,78.5,71.18,69.9,-1.28
24.0,78.5,78.12,73.23,-4.89
25.0,78.5,73.37,83.31,9.94
26.0,78.5,72.58,68.48,-4.1
27.0,78.5,87.01,75.5,-11.51
28.0,78.5,66.68,69.13,2.45
29.0,78.5,69.8,64.12,-5.68
30.0,78.5,71.54,86.84,15.3
31.0,78.5,71.13,71.1,-0.03
32.0,78.5,71.08,80.32,9.24
1.0,82.5,75.37,69.89,-5.48
2.0,82.5,72.1,69.35,-2.75
3.0,82.5,69.57,73.23,3.66
4.0,82.5,73.14,69.57,-3.57
5.0,82.5,80.06,73.14,-6.92
6.0,82.5,69.35,75.65,6.3
7.0,82.5,65.54,77.49,11.95
9.0,82.5,71.57,68.85,-2.72
10.0,82.5,65.97,70.2,4.23
11.0,82.5,69.61,82.07,12.46
12.0,82.5,86.53,71.15,-15.38
13.0,82.5,80.65,70.2,-10.45
14.0,82.5,66.27,64.22,-2.05
15.0,82.5,71.15,68.81,-2.34
16.0,82.5,70.66,67.3,-3.36
17.0,82.5,64.22,67.77,3.55
18.0,82.5,67.14,83.69,16.55
19.0,82.5,71.34,70.66,-0.68
20.0,82.5,72.71,71.76,-0.95
21.0,82.5,69.08,72.0,2.92
22.0,82.5,67.01,88.79,21.78
23.0,82.5,63.9,64.71,0.81
24.0,82.5,73.23,86.84,13.61
25.0,82.5,82.03,64.22,-17.81
26.0,82.5,93.98,70.19,-23.79
27.0,82.5,63.81,67.7,3.89
28.0,82.5,71.29,71.34,0.05
29.0,82.5,68.02,68.27,0.25
31.0,82.5,69.42,70.66,1.24
32.0,82.5,70.3,80.6,10.3
4.0,86.5,65.84,69.96,4.12
5.0,86.5,67.73,70.88,3.15
6.0,86.5,69.84,71.92,2.08
7.0,86.5,61.79,88.17,26.38
8.0,86.5,69.35,68.17,-1.18
9.0,86.5,69.44,69.28,-0.16
10.0,86.5,68.86,74.33,5.47
11.0,86.5,68.95,69.44,0.49
12.0,86.5,78.55,68.38,-10.17
13.0,86.5,78.58,69.69,-8.89
14.0,86.5,64.37,70.88,6.51
15.0,86.5,68.38,69.9,1.52
16.0,86.5,67.58,69.42,1.84
18.0,86.5,72.41,71.13,-1.28
19.0,86.5,71.13,72.41,1.28
21.0,86.5,69.12,69.44,0.32
22.0,86.5,67.59,69.9,2.31
23.0,86.5,68.21,69.04,0.83
24.0,86.5,69.98,67.59,-2.39
26.0,86.5,67.18,66.9,-0.28
28.0,86.5,69.71,63.81,-5.9
4.0,90.5,67.76,69.44,1.68
5.0,90.5,69.95,66.9,-3.05
6.0,90.5,67.0,67.76,0.76
7.0,90.5,70.97,69.31,-1.66
9.0,90.5,71.91,68.85,-3.06
10.0,90.5,68.85,65.92,-2.93
11.0,90.5,69.54,74.84,5.3
12.0,90.5,74.02,65.87,-8.15
13.0,90.5,78.13,65.87,-12.26
16.0,90.5,69.1,65.4,-3.7
17.0,90.5,65.4,69.1,3.7
18.0,90.5,81.09,79.09,-2.0
19.0,90.5,69.9,69.15,-0.75
20.0,90.5,65.92,67.97,2.05
21.0,90.5,68.5,65.92,-2.58
22.0,90.5,68.27,64.33,-3.94
23.0,90.5,64.33,70.62,6.29
24.0,90.5,69.6,70.62,1.02
25.0,90.5,69.04,71.92,2.88
27.0,90.5,61.51,73.37,11.86
28.0,90.5,70.02,68.31,-1.71
4.0,94.5,70.77,67.57,-3.2
5.0,94.5,66.39,69.95,3.56
6.0,94.5,68.72,69.9,1.18
7.0,94.5,74.6,71.33,-3.27
8.0,94.5,68.24,67.73,-0.51
9.0,94.5,65.87,67.0,1.13
10.0,94.5,68.48,68.24,-0.24
11.0,94.5,67.57,64.91,-2.66
12.0,94.5,65.6,68.48,2.88
14.0,94.5,68.17,69.44,1.27
16.0,94.5,69.1,68.5,-0.6
17.0,94.5,68.66,70.45,1.79
18.0,94.5,70.45,67.59,-2.86
20.0,94.5,69.9,68.66,-1.24
21.0,94.5,69.15,69.04,-0.11
22.0,94.5,68.51,69.9,1.39
24.0,94.5,70.62,69.02,-1.6
27.0,94.5,64.91,69.04,4.13
28.0,94.5,70.19,83.17,12.98
4.0,98.5,69.31,77.09,7.78
5.0,98.5,73.49,71.89,-1.6
6.0,98.5,71.89,82.7,10.81
8.0,98.5,77.09,70.23,-6.86
10.0,98.5,74.33,73.71,-0.62
11.0,98.5,70.23,77.09,6.86
