range,row,actual_Ash,predicted_Ash,prediction_diff
18.0,18.5,2.23,2.0,-0.23
19.0,18.5,3.0,2.82,-0.18
20.0,18.5,3.29,2.17,-1.12
21.0,18.5,4.12,2.25,-1.87
22.0,18.5,1.92,3.13,1.21
23.0,18.5,2.41,1.77,-0.64
24.0,18.5,2.11,2.0,-0.11
25.0,18.5,2.32,2.14,-0.18
26.0,18.5,2.17,3.91,1.74
27.0,18.5,2.14,1.88,-0.26
28.0,18.5,0.49,2.14,1.65
29.0,18.5,2.23,3.22,0.99
30.0,18.5,2.01,-0.56,-2.57
31.0,18.5,3.22,2.32,-0.9
32.0,18.5,1.95,0.49,-1.46
1.0,22.5,3.36,1.62,-1.74
2.0,22.5,4.02,4.03,0.01
3.0,22.5,2.77,1.32,-1.45
4.0,22.5,2.68,4.51,1.83
5.0,22.5,2.76,3.36,0.6
6.0,22.5,3.3,2.74,-0.56
7.0,22.5,2.9,2.59,-0.31
8.0,22.5,3.49,2.9,-0.59
9.0,22.5,4.03,3.81,-0.22
10.0,22.5,2.9,4.03,1.13
11.0,22.5,3.81,3.1,-0.71
12.0,22.5,3.1,3.11,0.01
13.0,22.5,1.96,3.29,1.33
14.0,22.5,4.31,2.19,-2.12
15.0,22.5,2.55,2.29,-0.26
16.0,22.5,3.33,3.07,-0.26
17.0,22.5,3.47,2.27,-1.2
18.0,22.5,2.62,2.82,0.2
19.0,22.5,1.66,3.35,1.69
20.0,22.5,2.29,2.11,-0.18
21.0,22.5,1.77,3.15,1.38
22.0,22.5,3.17,3.31,0.14
23.0,22.5,3.21,3.42,0.21
24.0,22.5,2.11,2.25,0.14
25.0,22.5,2.47,3.21,0.74
26.0,22.5,2.0,1.68,-0.32
27.0,22.5,2.45,2.0,-0.45
28.0,22.5,2.27,3.48,1.21
29.0,22.5,3.35,2.2,-1.15
30.0,22.5,2.73,2.17,-0.56
31.0,22.5,2.82,3.59,0.77
32.0,22.5,2.93,2.95,0.02
1.0,26.5,3.09,1.62,-1.47
2.0,26.5,1.62,3.06,1.44
3.0,26.5,3.53,1.32,-2.21
4.0,26.5,2.8,3.46,0.66
5.0,26.5,2.22,3.3,1.08
6.0,26.5,1.32,3.11,1.79
7.0,26.5,3.87,2.56,-1.31
8.0,26.5,3.6,3.14,-0.46
9.0,26.5,2.8,3.6,0.8
10.0,26.5,3.53,2.19,-1.34
11.0,26.5,2.81,3.11,0.3
12.0,26.5,2.19,3.1,0.91
13.0,26.5,2.73,2.9,0.17
14.0,26.5,3.11,2.19,-0.92
15.0,26.5,3.57,2.55,-1.02
16.0,26.5,2.27,3.35,1.08
17.0,26.5,3.19,2.86,-0.33
18.0,26.5,2.26,2.68,0.42
19.0,26.5,2.82,3.43,0.61
20.0,26.5,2.47,2.29,-0.18
21.0,26.5,2.95,2.29,-0.66
22.0,26.5,2.06,3.48,1.42
23.0,26.5,1.92,3.48,1.56
24.0,26.5,2.25,3.42,1.17
25.0,26.5,3.42,2.38,-1.04
26.0,26.5,1.84,2.41,0.57
27.0,26.5,3.54,3.17,-0.37
28.0,26.5,1.88,1.84,-0.04
29.0,26.5,1.93,3.12,1.19
30.0,26.5,2.2,3.91,1.71
31.0,26.5,2.49,2.81,0.32
32.0,26.5,3.91,2.93,-0.98
1.0,30.5,1.89,3.36,1.47
2.0,30.5,3.07,3.4,0.33
3.0,30.5,2.76,1.97,-0.79
4.0,30.5,1.87,2.22,0.35
5.0,30.5,2.12,1.49,-0.63
6.0,30.5,3.1,2.12,-0.98
7.0,30.5,3.97,1.9,-2.07
8.0,30.5,2.11,2.08,-0.03
9.0,30.5,2.91,3.97,1.06
10.0,30.5,2.62,4.04,1.42
11.0,30.5,2.84,3.48,0.64
12.0,30.5,3.28,2.62,-0.66
13.0,30.5,3.35,2.26,-1.09
14.0,30.5,3.44,4.25,0.81
15.0,30.5,3.27,-2.86,-6.13
16.0,30.5,2.98,3.28,0.3
17.0,30.5,-2.86,3.05,5.91
18.0,30.5,3.36,1.98,-1.38
19.0,30.5,2.59,1.98,-0.61
20.0,30.5,2.98,-2.86,-5.84
21.0,30.5,2.51,3.48,0.97
22.0,30.5,1.98,3.31,1.33
23.0,30.5,1.2,5.33,4.13
24.0,30.5,3.16,2.25,-0.91
25.0,30.5,2.97,3.16,0.19
26.0,30.5,2.15,0.01,-2.14
27.0,30.5,2.96,3.36,0.4
28.0,30.5,3.72,1.88,-1.84
29.0,30.5,3.12,2.25,-0.87
30.0,30.5,3.8,2.8,-1.0
31.0,30.5,2.95,2.47,-0.48
32.0,30.5,1.38,2.95,1.57
1.0,34.5,3.52,3.73,0.21
2.0,34.5,5.55,3.09,-2.46
3.0,34.5,3.82,4.51,0.69
4.0,34.5,3.21,3.41,0.2
5.0,34.5,3.02,3.19,0.17
6.0,34.5,2.96,4.01,1.05
7.0,34.5,4.38,2.66,-1.72
8.0,34.5,4.04,2.08,-1.96
9.0,34.5,3.34,2.96,-0.38
10.0,34.5,4.06,3.81,-0.25
11.0,34.5,3.48,1.97,-1.51
12.0,34.5,3.05,2.26,-0.79
13.0,34.5,2.24,2.11,-0.13
14.0,34.5,2.41,0.3,-2.11
15.0,34.5,1.08,2.77,1.69
16.0,34.5,3.15,3.48,0.33
17.0,34.5,2.1,2.59,0.49
18.0,34.5,2.25,2.59,0.34
19.0,34.5,0.87,-0.8,-1.67
20.0,34.5,3.13,2.25,-0.88
21.0,34.5,3.31,3.79,0.48
22.0,34.5,2.56,3.52,0.96
23.0,34.5,2.89,2.97,0.08
24.0,34.5,2.76,4.18,1.42
25.0,34.5,4.22,1.82,-2.4
26.0,34.5,3.48,4.22,0.74
27.0,34.5,-0.57,1.08,1.65
28.0,34.5,1.82,2.76,0.94
29.0,34.5,2.38,1.82,-0.56
30.0,34.5,1.83,1.56,-0.27
31.0,34.5,3.19,1.82,-1.37
32.0,34.5,1.83,1.56,-0.27
1.0,38.5,2.55,2.45,-0.1
2.0,38.5,3.32,3.45,0.13
3.0,38.5,1.21,4.26,3.05
4.0,38.5,4.26,1.21,-3.05
5.0,38.5,2.43,2.55,0.12
6.0,38.5,3.37,3.26,-0.11
7.0,38.5,2.52,3.46,0.94
8.0,38.5,2.62,2.52,-0.1
9.0,38.5,2.59,3.73,1.14
10.0,38.5,4.14,2.59,-1.55
11.0,38.5,3.26,3.48,0.22
12.0,38.5,1.99,3.6,1.61
13.0,38.5,3.2,2.73,-0.47
14.0,38.5,1.34,2.12,0.78
15.0,38.5,2.77,2.39,-0.38
16.0,38.5,2.61,2.77,0.16
17.0,38.5,3.35,3.44,0.09
18.0,38.5,3.28,2.62,-0.66
19.0,38.5,3.43,2.62,-0.81
20.0,38.5,4.05,2.98,-1.07
21.0,38.5,2.54,2.51,-0.03
22.0,38.5,2.21,1.98,-0.23
23.0,38.5,3.03,2.64,-0.39
24.0,38.5,3.42,2.74,-0.68
25.0,38.5,2.53,3.42,0.89
26.0,38.5,2.6,-1.16,-3.76
27.0,38.5,0.28,0.75,0.47
28.0,38.5,1.51,2.87,1.36
29.0,38.5,2.26,2.62,0.36
30.0,38.5,2.82,2.72,-0.1
31.0,38.5,-0.64,2.82,3.46
32.0,38.5,0.84,2.38,1.54
1.0,42.5,2.94,2.03,-0.91
2.0,42.5,3.13,2.58,-0.55
3.0,42.5,3.45,2.95,-0.5
4.0,42.5,3.46,2.98,-0.48
5.0,42.5,2.33,2.46,0.13
6.0,42.5,2.59,3.97,1.38
7.0,42.5,1.34,3.77,2.43
8.0,42.5,1.84,4.03,2.19
9.0,42.5,2.74,2.55,-0.19
10.0,42.5,3.73,4.14,0.41
11.0,42.5,2.19,1.58,-0.61
12.0,42.5,2.98,3.1,0.12
13.0,42.5,3.27,1.68,-1.59
14.0,42.5,2.86,2.89,0.03
15.0,42.5,1.98,3.13,1.15
16.0,42.5,2.48,0.28,-2.2
17.0,42.5,2.64,1.34,-1.3
18.0,42.5,1.77,3.35,1.58
19.0,42.5,2.88,1.34,-1.54
20.0,42.5,3.36,2.21,-1.15
21.0,42.5,1.47,-0.84,-2.31
22.0,42.5,2.2,2.88,0.68
23.0,42.5,2.51,2.57,0.06
24.0,42.5,-0.84,2.1,2.94
25.0,42.5,3.35,0.28,-3.07
26.0,42.5,2.38,0.45,-1.93
27.0,42.5,0.62,2.48,1.86
28.0,42.5,2.74,2.51,-0.23
29.0,42.5,2.62,0.28,-2.34
30.0,42.5,2.19,1.66,-0.53
31.0,42.5,0.36,1.83,1.47
32.0,42.5,2.48,3.91,1.43
1.0,46.5,2.03,1.97,-0.06
2.0,46.5,2.35,2.84,0.49
3.0,46.5,3.46,2.76,-0.7
4.0,46.5,3.4,2.35,-1.05
5.0,46.5,2.82,3.6,0.78
6.0,46.5,4.68,2.79,-1.89
7.0,46.5,3.95,2.55,-1.4
8.0,46.5,4.92,3.46,-1.46
9.0,46.5,2.4,4.47,2.07
10.0,46.5,4.47,3.81,-0.66
11.0,46.5,3.23,2.4,-0.83
12.0,46.5,2.96,2.79,-0.17
13.0,46.5,2.79,2.96,0.17
14.0,46.5,0.74,2.41,1.67
15.0,46.5,3.01,2.91,-0.1
16.0,46.5,2.69,2.91,0.22
17.0,46.5,4.82,3.11,-1.71
18.0,46.5,2.35,3.11,0.76
19.0,46.5,3.11,2.72,-0.39
20.0,46.5,3.21,2.56,-0.65
21.0,46.5,1.14,2.56,1.42
22.0,46.5,2.72,1.14,-1.58
23.0,46.5,2.85,1.14,-1.71
24.0,46.5,2.42,4.18,1.76
25.0,46.5,4.18,3.01,-1.17
26.0,46.5,2.15,3.21,1.06
27.0,46.5,2.72,2.15,-0.57
28.0,46.5,1.05,2.15,1.1
29.0,46.5,0.5,1.05,0.55
30.0,46.5,2.14,1.5,-0.64
31.0,46.5,0.3,2.38,2.08
32.0,46.5,2.04,4.18,2.14
1.0,50.5,2.95,3.32,0.37
2.0,50.5,2.58,4.26,1.68
3.0,50.5,2.58,3.09,0.51
4.0,50.5,3.06,2.77,-0.29
5.0,50.5,2.93,2.92,-0.01
6.0,50.5,3.14,2.33,-0.81
7.0,50.5,2.08,3.87,1.79
8.0,50.5,4.87,2.59,-2.28
9.0,50.5,3.2,2.19,-1.01
10.0,50.5,2.71,2.35,-0.36
11.0,50.5,2.65,2.86,0.21
12.0,50.5,2.8,2.7,-0.1
13.0,50.5,1.68,2.41,0.73
14.0,50.5,4.25,3.13,-1.12
15.0,50.5,3.09,3.19,0.1
16.0,50.5,3.13,1.14,-1.99
17.0,50.5,2.74,3.13,0.39
19.0,50.5,2.73,2.19,-0.54
20.0,50.5,2.86,1.77,-1.09
21.0,50.5,3.48,2.51,-0.97
22.0,50.5,1.93,3.48,1.55
23.0,50.5,2.57,3.42,0.85
24.0,50.5,3.65,1.93,-1.72
25.0,50.5,2.32,4.22,1.9
26.0,50.5,2.56,2.48,-0.08
27.0,50.5,1.95,0.28,-1.67
30.0,50.5,0.75,1.95,1.2
31.0,50.5,2.05,1.95,-0.1
32.0,50.5,1.5,3.65,2.15
1.0,54.5,3.81,3.41,-0.4
2.0,54.5,3.49,2.35,-1.14
3.0,54.5,3.09,2.35,-0.74
4.0,54.5,3.4,2.72,-0.68
5.0,54.5,1.49,4.35,2.86
6.0,54.5,1.97,4.68,2.71
7.0,54.5,3.09,2.08,-1.01
8.0,54.5,2.43,3.4,0.97
9.0,54.5,2.81,5.01,2.2
10.0,54.5,1.76,2.81,1.05
11.0,54.5,2.59,3.53,0.94
12.0,54.5,1.83,2.92,1.09
13.0,54.5,0.24,2.92,2.68
14.0,54.5,2.91,2.41,-0.5
15.0,54.5,2.82,3.52,0.7
16.0,54.5,2.63,1.6,-1.03
17.0,54.5,3.52,1.98,-1.54
18.0,54.5,3.39,2.82,-0.57
19.0,54.5,2.98,3.51,0.53
20.0,54.5,3.1,3.29,0.19
21.0,54.5,2.25,2.06,-0.19
22.0,54.5,3.15,4.18,1.03
23.0,54.5,3.88,2.44,-1.44
24.0,54.5,3.13,2.72,-0.41
25.0,54.5,-0.27,2.56,2.83
26.0,54.5,2.43,2.72,0.29
27.0,54.5,2.03,2.73,0.7
29.0,54.5,2.48,3.27,0.79
30.0,54.5,2.43,1.95,-0.48
31.0,54.5,1.95,2.17,0.22
32.0,54.5,0.84,1.05,0.21
1.0,58.5,3.13,3.27,0.14
2.0,58.5,3.0,1.97,-1.03
3.0,58.5,3.19,4.08,0.89
4.0,58.5,2.44,2.3,-0.14
5.0,58.5,3.09,3.46,0.37
6.0,58.5,3.77,3.14,-0.63
7.0,58.5,5.01,2.72,-2.29
8.0,58.5,4.3,3.52,-0.78
9.0,58.5,3.18,2.91,-0.27
10.0,58.5,2.6,3.52,0.92
11.0,58.5,2.72,2.57,-0.15
12.0,58.5,3.15,2.72,-0.43
13.0,58.5,2.58,1.62,-0.96
14.0,58.5,2.73,2.16,-0.57
15.0,58.5,2.92,1.34,-1.58
16.0,58.5,3.44,1.69,-1.75
17.0,58.5,2.48,2.68,0.2
18.0,58.5,2.97,2.39,-0.58
19.0,58.5,2.26,2.97,0.71
20.0,58.5,3.29,3.13,-0.16
21.0,58.5,2.91,3.39,0.48
22.0,58.5,-0.3,2.24,2.54
24.0,58.5,1.44,2.49,1.05
25.0,58.5,-1.16,2.15,3.31
27.0,58.5,2.87,2.6,-0.27
28.0,58.5,-0.56,3.12,3.68
29.0,58.5,2.27,2.03,-0.24
30.0,58.5,2.92,-0.64,-3.56
31.0,58.5,3.17,3.61,0.44
32.0,58.5,3.65,3.69,0.04
1.0,62.5,3.2,3.21,0.01
2.0,62.5,2.51,3.22,0.71
3.0,62.5,2.77,2.35,-0.42
4.0,62.5,3.11,3.45,0.34
5.0,62.5,4.72,2.96,-1.76
6.0,62.5,3.62,3.77,0.15
7.0,62.5,3.15,2.6,-0.55
8.0,62.5,3.77,3.62,-0.15
9.0,62.5,4.47,1.97,-2.5
10.0,62.5,4.39,4.06,-0.33
11.0,62.5,2.29,4.47,2.18
12.0,62.5,4.01,1.6,-2.41
13.0,62.5,3.29,2.92,-0.37
14.0,62.5,3.13,3.6,0.47
15.0,62.5,3.6,3.44,-0.16
16.0,62.5,2.89,3.94,1.05
17.0,62.5,2.74,2.26,-0.48
18.0,62.5,3.51,2.0,-1.51
19.0,62.5,1.62,3.39,1.77
20.0,62.5,1.14,2.26,1.12
21.0,62.5,2.88,2.87,-0.01
22.0,62.5,3.47,1.34,-2.13
23.0,62.5,1.04,1.34,0.3
24.0,62.5,2.49,3.31,0.82
25.0,62.5,1.3,1.93,0.63
26.0,62.5,2.02,3.44,1.42
27.0,62.5,3.2,0.45,-2.75
28.0,62.5,3.01,2.05,-0.96
29.0,62.5,1.76,2.39,0.63
30.0,62.5,2.24,1.04,-1.2
31.0,62.5,3.1,2.43,-0.67
32.0,62.5,3.07,2.46,-0.61
1.0,66.5,3.27,2.56,-0.71
2.0,66.5,3.73,3.13,-0.6
3.0,66.5,3.22,2.58,-0.64
4.0,66.5,1.91,1.9,-0.01
5.0,66.5,2.83,3.62,0.79
6.0,66.5,2.58,1.09,-1.49
7.0,66.5,3.14,2.91,-0.23
8.0,66.5,3.06,2.9,-0.16
9.0,66.5,2.56,3.18,0.62
10.0,66.5,2.17,2.66,0.49
11.0,66.5,2.66,3.29,0.63
12.0,66.5,2.92,1.84,-1.08
13.0,66.5,3.27,2.9,-0.37
14.0,66.5,1.84,3.29,1.45
15.0,66.5,2.7,2.85,0.15
16.0,66.5,2.48,2.0,-0.48
17.0,66.5,3.12,1.66,-1.46
18.0,66.5,2.68,3.1,0.42
19.0,66.5,2.0,2.35,0.35
20.0,66.5,3.94,2.43,-1.51
21.0,66.5,0.94,4.25,3.31
22.0,66.5,1.34,3.2,1.86
23.0,66.5,3.37,3.16,-0.21
25.0,66.5,-1.78,-0.57,1.21
26.0,66.5,3.44,1.92,-1.52
27.0,66.5,0.45,2.67,2.22
28.0,66.5,2.05,0.75,-1.3
29.0,66.5,1.06,2.44,1.38
30.0,66.5,3.61,1.3,-2.31
31.0,66.5,3.19,3.61,0.42
32.0,66.5,1.92,1.3,-0.62
1.0,70.5,2.67,3.0,0.33
2.0,70.5,2.12,1.85,-0.27
3.0,70.5,2.27,3.08,0.81
4.0,70.5,2.92,3.38,0.46
5.0,70.5,2.66,3.09,0.43
6.0,70.5,2.3,2.83,0.53
7.0,70.5,2.91,1.9,-1.01
8.0,70.5,1.9,2.81,0.91
9.0,70.5,1.97,2.93,0.96
10.0,70.5,2.26,3.26,1.0
11.0,70.5,3.26,2.72,-0.54
12.0,70.5,2.89,4.25,1.36
13.0,70.5,3.19,2.64,-0.55
14.0,70.5,0.04,3.35,3.31
15.0,70.5,1.81,-0.84,-2.65
16.0,70.5,3.16,3.19,0.03
17.0,70.5,1.5,3.19,1.69
18.0,70.5,2.64,2.82,0.18
19.0,70.5,3.23,2.48,-0.75
20.0,70.5,3.77,1.69,-2.08
22.0,70.5,2.35,3.44,1.09
23.0,70.5,2.39,2.39,0.0
24.0,70.5,2.8,2.48,-0.32
25.0,70.5,3.2,2.85,-0.35
26.0,70.5,0.48,3.39,2.91
27.0,70.5,1.56,2.71,1.15
28.0,70.5,2.83,3.2,0.37
29.0,70.5,2.81,2.27,-0.54
30.0,70.5,4.04,2.81,-1.23
31.0,70.5,2.4,3.13,0.73
32.0,70.5,-0.64,1.37,2.01
1.0,74.5,3.38,2.67,-0.71
2.0,74.5,1.94,3.29,1.35
3.0,74.5,1.85,2.76,0.91
4.0,74.5,3.69,2.66,-1.03
5.0,74.5,3.28,2.51,-0.77
6.0,74.5,1.09,2.22,1.13
7.0,74.5,3.4,1.09,-2.31
8.0,74.5,2.46,4.3,1.84
9.0,74.5,1.58,3.0,1.42
10.0,74.5,3.29,2.72,-0.57
11.0,74.5,2.93,2.63,-0.3
12.0,74.5,2.16,3.6,1.44
13.0,74.5,1.6,2.93,1.33
14.0,74.5,3.09,2.48,-0.61
15.0,74.5,3.31,1.97,-1.34
16.0,74.5,1.69,2.48,0.79
17.0,74.5,2.48,3.31,0.83
18.0,74.5,-0.8,0.01,0.81
19.0,74.5,3.44,2.26,-1.18
20.0,74.5,2.67,3.42,0.75
21.0,74.5,0.01,2.57,2.56
22.0,74.5,2.26,0.01,-2.25
23.0,74.5,1.69,2.63,0.94
24.0,74.5,3.41,3.37,-0.04
25.0,74.5,2.71,-1.78,-4.49
26.0,74.5,2.6,1.06,-1.54
27.0,74.5,2.17,1.06,-1.11
29.0,74.5,3.07,1.3,-1.77
30.0,74.5,2.44,3.12,0.68
31.0,74.5,3.25,3.59,0.34
32.0,74.5,3.12,2.74,-0.38
1.0,78.5,3.2,2.79,-0.41
2.0,78.5,2.73,2.58,-0.15
3.0,78.5,4.08,2.77,-1.31
4.0,78.5,2.35,3.56,1.21
5.0,78.5,3.29,4.47,1.18
6.0,78.5,3.54,2.12,-1.42
7.0,78.5,2.23,2.43,0.2
8.0,78.5,2.94,2.23,-0.71
9.0,78.5,2.64,2.77,0.13
10.0,78.5,4.01,2.22,-1.79
11.0,78.5,2.96,2.22,-0.74
12.0,78.5,2.92,2.84,-0.08
13.0,78.5,3.18,2.84,-0.34
14.0,78.5,2.84,2.27,-0.57
15.0,78.5,2.27,2.84,0.57
16.0,78.5,2.47,2.27,-0.2
17.0,78.5,3.35,2.84,-0.51
18.0,78.5,3.69,2.15,-1.54
19.0,78.5,3.15,3.28,0.13
20.0,78.5,1.75,3.32,1.57
21.0,78.5,1.94,3.04,1.1
22.0,78.5,2.15,2.56,0.41
23.0,78.5,2.56,2.23,-0.33
24.0,78.5,2.09,2.8,0.71
25.0,78.5,2.48,3.16,0.68
26.0,78.5,3.04,2.09,-0.95
27.0,78.5,1.19,0.62,-0.57
28.0,78.5,3.33,1.94,-1.39
29.0,78.5,3.49,3.04,-0.45
30.0,78.5,3.27,2.48,-0.79
31.0,78.5,3.42,2.71,-0.71
32.0,78.5,2.46,2.71,0.25
1.0,82.5,2.22,3.23,1.01
2.0,82.5,3.14,3.32,0.18
3.0,82.5,3.22,3.69,0.47
4.0,82.5,3.52,4.26,0.74
5.0,82.5,2.88,3.26,0.38
6.0,82.5,4.22,2.97,-1.25
7.0,82.5,4.08,2.89,-1.19
9.0,82.5,3.77,2.6,-1.17
10.0,82.5,2.63,2.84,0.21
11.0,82.5,2.89,2.84,-0.05
12.0,82.5,1.52,2.5,0.98
13.0,82.5,2.68,3.2,0.52
14.0,82.5,4.94,1.52,-3.42
15.0,82.5,3.49,2.68,-0.81
16.0,82.5,3.2,1.69,-1.51
17.0,82.5,2.5,2.09,-0.41
18.0,82.5,3.05,4.94,1.89
19.0,82.5,3.58,1.5,-2.08
20.0,82.5,2.09,2.99,0.9
21.0,82.5,2.01,3.36,1.35
22.0,82.5,3.36,2.01,-1.35
23.0,82.5,4.11,3.66,-0.45
24.0,82.5,2.99,3.2,0.21
25.0,82.5,1.45,3.36,1.91
26.0,82.5,0.62,3.04,2.42
27.0,82.5,3.66,1.45,-2.21
28.0,82.5,1.59,3.42,1.83
29.0,82.5,3.27,1.59,-1.68
31.0,82.5,2.25,3.66,1.41
32.0,82.5,3.29,0.62,-2.67
4.0,86.5,4.1,3.56,-0.54
5.0,86.5,2.84,3.56,0.72
6.0,86.5,3.01,3.62,0.61
7.0,86.5,3.09,3.2,0.11
8.0,86.5,2.79,2.6,-0.19
9.0,86.5,2.59,2.79,0.2
10.0,86.5,2.6,3.01,0.41
11.0,86.5,2.18,3.96,1.78
12.0,86.5,3.96,3.74,-0.22
13.0,86.5,3.2,4.94,1.74
14.0,86.5,2.47,1.83,-0.64
15.0,86.5,2.33,2.27,-0.06
16.0,86.5,1.63,3.45,1.82
18.0,86.5,3.21,1.63,-1.58
19.0,86.5,2.8,1.68,-1.12
21.0,86.5,2.39,2.85,0.46
22.0,86.5,3.28,1.83,-1.45
23.0,86.5,2.9,3.28,0.38
24.0,86.5,2.91,3.15,0.24
26.0,86.5,2.22,2.69,0.47
28.0,86.5,2.38,3.33,0.95
4.0,90.5,3.56,3.11,-0.45
5.0,90.5,2.65,2.88,0.23
6.0,90.5,2.6,2.57,-0.03
7.0,90.5,2.63,4.08,1.45
9.0,90.5,2.97,1.78,-1.19
10.0,90.5,3.67,2.91,-0.76
11.0,90.5,2.91,2.84,-0.07
12.0,90.5,2.61,1.86,-0.75
13.0,90.5,2.84,2.95,0.11
16.0,90.5,2.85,1.83,-1.02
17.0,90.5,3.67,2.85,-0.82
18.0,90.5,1.86,2.69,0.83
19.0,90.5,1.97,2.47,0.5
20.0,90.5,2.23,3.11,0.88
21.0,90.5,2.99,3.96,0.97
22.0,90.5,2.78,2.84,0.06
23.0,90.5,2.78,2.78,0.0
24.0,90.5,3.17,2.35,-0.82
25.0,90.5,2.87,3.17,0.3
27.0,90.5,3.32,2.56,-0.76
28.0,90.5,3.16,2.26,-0.9
4.0,94.5,2.82,2.81,-0.01
5.0,94.5,2.73,2.56,-0.17
6.0,94.5,2.43,2.57,0.14
7.0,94.5,3.03,2.56,-0.47
8.0,94.5,2.57,2.43,-0.14
9.0,94.5,1.78,2.84,1.06
10.0,94.5,2.57,2.85,0.28
11.0,94.5,2.77,3.74,0.97
12.0,94.5,2.95,2.77,-0.18
14.0,94.5,2.97,2.85,-0.12
16.0,94.5,3.55,2.68,-0.87
17.0,94.5,2.55,3.11,0.56
18.0,94.5,1.83,2.84,1.01
20.0,94.5,2.7,2.68,-0.02
21.0,94.5,3.11,2.55,-0.56
22.0,94.5,2.68,2.78,0.1
24.0,94.5,2.35,3.32,0.97
27.0,94.5,2.75,3.28,0.53
28.0,94.5,2.72,2.91,0.19
4.0,98.5,3.67,2.93,-0.74
5.0,98.5,1.84,2.93,1.09
6.0,98.5,3.19,1.89,-1.3
8.0,98.5,2.93,2.7,-0.23
10.0,98.5,2.7,3.19,0.49
