range,row,actual_Ash,predicted_Ash,prediction_diff
7.0,26.5,3.87,2.66,-1.21
8.0,26.5,3.6,3.56,-0.04
9.0,26.5,2.8,3.6,0.8
10.0,26.5,3.53,2.9,-0.63
11.0,26.5,2.81,2.19,-0.62
12.0,26.5,2.19,2.81,0.62
13.0,26.5,2.73,2.81,0.08
14.0,26.5,3.11,3.32,0.21
15.0,26.5,3.57,3.35,-0.22
16.0,26.5,2.27,2.69,0.42
17.0,26.5,3.19,3.07,-0.12
18.0,26.5,2.26,2.25,-0.01
19.0,26.5,2.82,3.07,0.25
20.0,26.5,2.47,1.72,-0.75
21.0,26.5,2.95,2.06,-0.89
22.0,26.5,2.06,1.92,-0.14
23.0,26.5,1.92,2.06,0.14
24.0,26.5,2.25,1.88,-0.37
25.0,26.5,3.42,3.0,-0.42
26.0,26.5,1.84,2.45,0.61
27.0,26.5,3.54,-2.86,-6.4
28.0,26.5,1.88,2.0,0.12
29.0,26.5,1.93,2.84,0.91
30.0,26.5,2.2,1.34,-0.86
31.0,26.5,2.49,2.85,0.36
32.0,26.5,3.91,-0.84,-4.75
1.0,30.5,1.89,3.13,1.24
2.0,30.5,3.07,2.51,-0.56
3.0,30.5,2.76,2.67,-0.09
4.0,30.5,1.87,4.06,2.19
5.0,30.5,2.12,1.63,-0.49
6.0,30.5,3.1,2.11,-0.99
7.0,30.5,3.97,2.48,-1.49
8.0,30.5,2.11,2.84,0.73
9.0,30.5,2.91,3.09,0.18
10.0,30.5,2.62,2.96,0.34
11.0,30.5,2.84,1.99,-0.85
12.0,30.5,3.28,3.61,0.33
13.0,30.5,3.35,4.04,0.69
14.0,30.5,3.44,3.28,-0.16
15.0,30.5,3.27,1.98,-1.29
16.0,30.5,2.98,1.84,-1.14
17.0,30.5,-2.86,2.15,5.01
18.0,30.5,3.36,-2.86,-6.22
19.0,30.5,2.59,2.39,-0.2
20.0,30.5,2.98,1.84,-1.14
21.0,30.5,2.51,3.33,0.82
22.0,30.5,1.98,2.98,1.0
23.0,30.5,1.2,5.33,4.13
24.0,30.5,3.16,3.03,-0.13
25.0,30.5,2.97,2.03,-0.94
26.0,30.5,2.15,2.6,0.45
27.0,30.5,2.96,-2.86,-5.82
28.0,30.5,3.72,2.01,-1.71
29.0,30.5,3.12,1.83,-1.29
30.0,30.5,3.8,2.71,-1.09
31.0,30.5,2.95,3.21,0.26
32.0,30.5,1.38,2.01,0.63
1.0,34.5,3.52,4.3,0.78
2.0,34.5,5.55,3.21,-2.34
3.0,34.5,3.82,2.73,-1.09
4.0,34.5,3.21,4.38,1.17
5.0,34.5,3.02,3.82,0.8
6.0,34.5,2.96,3.19,0.23
7.0,34.5,4.38,2.89,-1.49
8.0,34.5,4.04,3.02,-1.02
9.0,34.5,3.34,3.28,-0.06
10.0,34.5,4.06,1.9,-2.16
11.0,34.5,3.48,2.24,-1.24
12.0,34.5,3.05,2.24,-0.81
13.0,34.5,2.24,2.84,0.6
14.0,34.5,2.41,3.33,0.92
15.0,34.5,1.08,3.29,2.21
16.0,34.5,3.15,1.62,-1.53
17.0,34.5,2.1,-0.27,-2.37
18.0,34.5,2.25,2.8,0.55
19.0,34.5,0.87,2.02,1.15
20.0,34.5,3.13,0.74,-2.39
21.0,34.5,3.31,3.0,-0.31
22.0,34.5,2.56,3.27,0.71
23.0,34.5,2.89,3.13,0.24
24.0,34.5,2.76,2.05,-0.71
25.0,34.5,4.22,1.83,-2.39
26.0,34.5,3.48,2.17,-1.31
27.0,34.5,-0.57,2.38,2.95
28.0,34.5,1.82,1.83,0.01
29.0,34.5,2.38,1.51,-0.87
30.0,34.5,1.83,1.83,0.0
31.0,34.5,3.19,-2.86,-6.05
32.0,34.5,1.83,0.84,-0.99
1.0,38.5,2.55,2.22,-0.33
2.0,38.5,3.32,3.46,0.14
3.0,38.5,1.21,4.26,3.05
4.0,38.5,4.26,2.62,-1.64
5.0,38.5,2.43,3.26,0.83
6.0,38.5,3.37,2.52,-0.85
7.0,38.5,2.52,2.19,-0.33
8.0,38.5,2.62,1.9,-0.72
9.0,38.5,2.59,1.84,-0.75
10.0,38.5,4.14,3.26,-0.88
11.0,38.5,3.26,2.33,-0.93
12.0,38.5,1.99,2.77,0.78
13.0,38.5,3.2,2.93,-0.27
14.0,38.5,1.34,3.1,1.76
15.0,38.5,2.77,2.91,0.14
16.0,38.5,2.61,2.73,0.12
17.0,38.5,3.35,2.26,-1.09
18.0,38.5,3.28,3.25,-0.03
19.0,38.5,3.43,3.42,-0.01
20.0,38.5,4.05,1.84,-2.21
21.0,38.5,2.54,2.38,-0.16
22.0,38.5,2.21,3.19,0.98
23.0,38.5,3.03,3.58,0.55
24.0,38.5,3.42,3.31,-0.11
25.0,38.5,2.53,3.31,0.78
26.0,38.5,2.6,-1.16,-3.76
27.0,38.5,0.28,1.83,1.55
28.0,38.5,1.51,2.6,1.09
29.0,38.5,2.26,2.17,-0.09
30.0,38.5,2.82,2.47,-0.35
31.0,38.5,-0.64,0.45,1.09
32.0,38.5,0.84,0.36,-0.48
1.0,42.5,2.94,3.36,0.42
2.0,42.5,3.13,3.18,0.05
3.0,42.5,3.45,3.1,-0.35
4.0,42.5,3.46,1.6,-1.86
5.0,42.5,2.33,3.14,0.81
6.0,42.5,2.59,3.04,0.45
7.0,42.5,1.34,4.87,3.53
8.0,42.5,1.84,2.59,0.75
9.0,42.5,2.74,3.32,0.58
10.0,42.5,3.73,4.47,0.74
11.0,42.5,2.19,2.52,0.33
12.0,42.5,2.98,4.26,1.28
13.0,42.5,3.27,2.43,-0.84
14.0,42.5,2.86,2.73,-0.13
15.0,42.5,1.98,2.77,0.79
16.0,42.5,2.48,2.54,0.06
17.0,42.5,2.64,1.77,-0.87
18.0,42.5,1.77,3.13,1.36
19.0,42.5,2.88,-0.64,-3.52
20.0,42.5,3.36,2.64,-0.72
21.0,42.5,1.47,2.2,0.73
22.0,42.5,2.2,2.88,0.68
23.0,42.5,2.51,3.07,0.56
24.0,42.5,-0.84,2.32,3.16
25.0,42.5,3.35,2.38,-0.97
26.0,42.5,2.38,2.2,-0.18
27.0,42.5,0.62,2.38,1.76
28.0,42.5,2.74,0.36,-2.38
29.0,42.5,2.62,3.21,0.59
30.0,42.5,2.19,2.21,0.02
31.0,42.5,0.36,1.83,1.47
32.0,42.5,2.48,3.12,0.64
1.0,46.5,2.03,3.4,1.37
2.0,46.5,2.35,3.2,0.85
3.0,46.5,3.46,3.38,-0.08
4.0,46.5,3.4,4.92,1.52
5.0,46.5,2.82,3.46,0.64
6.0,46.5,4.68,2.82,-1.86
7.0,46.5,3.95,3.49,-0.46
8.0,46.5,4.92,2.64,-2.28
9.0,46.5,2.4,2.76,0.36
10.0,46.5,4.47,3.19,-1.28
11.0,46.5,3.23,2.96,-0.27
12.0,46.5,2.96,4.47,1.51
13.0,46.5,2.79,2.4,-0.39
14.0,46.5,0.74,4.68,3.94
15.0,46.5,3.01,1.08,-1.93
16.0,46.5,2.69,3.13,0.44
17.0,46.5,4.82,1.14,-3.68
18.0,46.5,2.35,3.11,0.76
19.0,46.5,3.11,0.62,-2.49
20.0,46.5,3.21,3.11,-0.1
21.0,46.5,1.14,2.51,1.37
22.0,46.5,2.72,1.14,-1.58
23.0,46.5,2.85,2.55,-0.3
24.0,46.5,2.42,4.18,1.76
25.0,46.5,4.18,2.42,-1.76
26.0,46.5,2.15,2.72,0.57
27.0,46.5,2.72,1.05,-1.67
28.0,46.5,1.05,0.5,-0.55
29.0,46.5,0.5,1.05,0.55
30.0,46.5,2.14,0.3,-1.84
31.0,46.5,0.3,2.26,1.96
32.0,46.5,2.04,0.5,-1.54
1.0,50.5,2.95,2.94,-0.01
2.0,50.5,2.58,3.77,1.19
3.0,50.5,2.58,3.0,0.42
4.0,50.5,3.06,3.11,0.05
5.0,50.5,2.93,2.67,-0.26
6.0,50.5,3.14,3.45,0.31
7.0,50.5,2.08,3.09,1.01
8.0,50.5,4.87,3.12,-1.75
9.0,50.5,3.2,2.8,-0.4
10.0,50.5,2.71,2.56,-0.15
11.0,50.5,2.65,2.56,-0.09
12.0,50.5,2.8,3.09,0.29
13.0,50.5,1.68,4.25,2.57
14.0,50.5,4.25,3.77,-0.48
15.0,50.5,3.09,2.06,-1.03
16.0,50.5,3.13,2.74,-0.39
17.0,50.5,2.74,3.33,0.59
19.0,50.5,2.73,1.06,-1.67
20.0,50.5,2.86,3.54,0.68
21.0,50.5,3.48,1.44,-2.04
22.0,50.5,1.93,3.48,1.55
23.0,50.5,2.57,4.18,1.61
24.0,50.5,3.65,2.91,-0.74
25.0,50.5,2.32,2.38,0.06
26.0,50.5,2.56,-0.27,-2.83
27.0,50.5,1.95,2.17,0.22
30.0,50.5,0.75,1.5,0.75
31.0,50.5,2.05,2.19,0.14
32.0,50.5,1.5,0.84,-0.66
1.0,54.5,3.81,3.2,-0.61
2.0,54.5,3.49,2.57,-0.92
3.0,54.5,3.09,2.35,-0.74
4.0,54.5,3.4,4.1,0.7
5.0,54.5,1.49,2.56,1.07
6.0,54.5,1.97,4.92,2.95
7.0,54.5,3.09,3.29,0.2
8.0,54.5,2.43,5.01,2.58
9.0,54.5,2.81,1.83,-0.98
10.0,54.5,1.76,2.19,0.43
11.0,54.5,2.59,1.83,-0.76
12.0,54.5,1.83,4.31,2.48
13.0,54.5,0.24,4.72,4.48
14.0,54.5,2.91,2.92,0.01
15.0,54.5,2.82,3.67,0.85
16.0,54.5,2.63,3.27,0.64
17.0,54.5,3.52,1.69,-1.83
18.0,54.5,3.39,3.13,-0.26
19.0,54.5,2.98,1.94,-1.04
20.0,54.5,3.1,3.39,0.29
21.0,54.5,2.25,2.39,0.14
22.0,54.5,3.15,1.3,-1.85
23.0,54.5,3.88,1.14,-2.74
24.0,54.5,3.13,-0.27,-3.4
25.0,54.5,-0.27,3.13,3.4
26.0,54.5,2.43,2.03,-0.4
27.0,54.5,2.03,3.21,1.18
29.0,54.5,2.48,2.05,-0.43
30.0,54.5,2.43,2.48,0.05
31.0,54.5,1.95,3.27,1.32
32.0,54.5,0.84,0.66,-0.18
1.0,58.5,3.13,3.38,0.25
2.0,58.5,3.0,3.19,0.19
3.0,58.5,3.19,4.35,1.16
4.0,58.5,2.44,3.19,0.75
5.0,58.5,3.09,3.28,0.19
6.0,58.5,3.77,2.3,-1.47
7.0,58.5,5.01,3.35,-1.66
8.0,58.5,4.3,1.84,-2.46
9.0,58.5,3.18,2.72,-0.46
10.0,58.5,2.6,2.93,0.33
11.0,58.5,2.72,3.15,0.43
12.0,58.5,3.15,4.01,0.86
13.0,58.5,2.58,2.86,0.28
14.0,58.5,2.73,3.29,0.56
15.0,58.5,2.92,3.44,0.52
16.0,58.5,3.44,3.11,-0.33
17.0,58.5,2.48,2.57,0.09
18.0,58.5,2.97,3.15,0.18
19.0,58.5,2.26,2.97,0.71
20.0,58.5,3.29,3.23,-0.06
21.0,58.5,2.91,1.77,-1.14
22.0,58.5,-0.3,2.17,2.47
24.0,58.5,1.44,2.01,0.57
25.0,58.5,-1.16,3.65,4.81
27.0,58.5,2.87,3.75,0.88
28.0,58.5,-0.56,3.17,3.73
29.0,58.5,2.27,3.19,0.92
30.0,58.5,2.92,-0.64,-3.56
31.0,58.5,3.17,3.19,0.02
32.0,58.5,3.65,1.51,-2.14
1.0,62.5,3.2,3.01,-0.19
2.0,62.5,2.51,4.92,2.41
3.0,62.5,2.77,3.0,0.23
4.0,62.5,3.11,2.27,-0.84
5.0,62.5,4.72,2.58,-2.14
6.0,62.5,3.62,3.29,-0.33
7.0,62.5,3.15,1.83,-1.32
8.0,62.5,3.77,3.29,-0.48
9.0,62.5,4.47,1.85,-2.62
10.0,62.5,4.39,2.17,-2.22
11.0,62.5,2.29,4.68,2.39
12.0,62.5,4.01,3.15,-0.86
13.0,62.5,3.29,2.29,-1.0
14.0,62.5,3.13,3.6,0.47
15.0,62.5,3.6,2.82,-0.78
16.0,62.5,2.89,3.94,1.05
17.0,62.5,2.74,2.48,-0.26
18.0,62.5,3.51,2.74,-0.77
19.0,62.5,1.62,2.48,0.86
20.0,62.5,1.14,3.94,2.8
21.0,62.5,2.88,3.37,0.49
22.0,62.5,3.47,1.14,-2.33
23.0,62.5,1.04,2.26,1.22
24.0,62.5,2.49,-0.8,-3.29
25.0,62.5,1.3,3.07,1.77
26.0,62.5,2.02,3.44,1.42
27.0,62.5,3.2,1.14,-2.06
28.0,62.5,3.01,2.03,-0.98
29.0,62.5,1.76,2.24,0.48
30.0,62.5,2.24,1.3,-0.94
31.0,62.5,3.1,3.01,-0.09
32.0,62.5,3.07,0.62,-2.45
1.0,66.5,3.27,3.21,-0.06
2.0,66.5,3.73,4.3,0.57
3.0,66.5,3.22,2.3,-0.92
4.0,66.5,1.91,1.83,-0.08
5.0,66.5,2.83,3.22,0.39
6.0,66.5,2.58,3.22,0.64
7.0,66.5,3.14,4.87,1.73
8.0,66.5,3.06,2.58,-0.48
9.0,66.5,2.56,2.92,0.36
10.0,66.5,2.17,2.59,0.42
11.0,66.5,2.66,3.31,0.65
12.0,66.5,2.92,2.59,-0.33
13.0,66.5,3.27,0.04,-3.23
14.0,66.5,1.84,2.96,1.12
15.0,66.5,2.7,2.82,0.12
16.0,66.5,2.48,2.48,0.0
17.0,66.5,3.12,2.25,-0.87
18.0,66.5,2.68,2.98,0.3
19.0,66.5,2.0,3.51,1.51
20.0,66.5,3.94,2.39,-1.55
21.0,66.5,0.94,2.25,1.31
22.0,66.5,1.34,2.25,0.91
23.0,66.5,3.37,2.53,-0.84
25.0,66.5,-1.78,2.26,4.04
26.0,66.5,3.44,-0.8,-4.24
27.0,66.5,0.45,3.15,2.7
28.0,66.5,2.05,3.01,0.96
29.0,66.5,1.06,3.01,1.95
30.0,66.5,3.61,2.95,-0.66
31.0,66.5,3.19,1.37,-1.82
32.0,66.5,1.92,2.14,0.22
1.0,70.5,2.67,2.76,0.09
2.0,70.5,2.12,2.66,0.54
3.0,70.5,2.27,2.86,0.59
4.0,70.5,2.92,2.3,-0.62
5.0,70.5,2.66,3.06,0.4
6.0,70.5,2.3,3.0,0.7
7.0,70.5,2.91,2.43,-0.48
8.0,70.5,1.9,1.58,-0.32
9.0,70.5,1.97,2.12,0.15
10.0,70.5,2.26,3.32,1.06
11.0,70.5,3.26,3.27,0.01
12.0,70.5,2.89,3.2,0.31
13.0,70.5,3.19,3.31,0.12
14.0,70.5,0.04,2.61,2.57
15.0,70.5,1.81,-0.8,-2.61
16.0,70.5,3.16,3.18,0.02
17.0,70.5,1.5,2.48,0.98
18.0,70.5,2.64,3.12,0.48
19.0,70.5,3.23,3.47,0.24
20.0,70.5,3.77,2.64,-1.13
22.0,70.5,2.35,2.39,0.04
23.0,70.5,2.39,3.15,0.76
24.0,70.5,2.8,2.48,-0.32
25.0,70.5,3.2,2.64,-0.56
26.0,70.5,0.48,2.04,1.56
27.0,70.5,1.56,0.48,-1.08
28.0,70.5,2.83,3.2,0.37
29.0,70.5,2.81,2.26,-0.55
30.0,70.5,4.04,2.47,-1.57
31.0,70.5,2.4,2.23,-0.17
32.0,70.5,-0.64,3.29,3.93
1.0,74.5,3.38,2.22,-1.16
2.0,74.5,1.94,2.12,0.18
3.0,74.5,1.85,3.15,1.3
4.0,74.5,3.69,3.26,-0.43
5.0,74.5,3.28,3.22,-0.06
6.0,74.5,1.09,1.99,0.9
7.0,74.5,3.4,3.69,0.29
8.0,74.5,2.46,2.59,0.13
9.0,74.5,1.58,3.26,1.68
10.0,74.5,3.29,3.06,-0.23
11.0,74.5,2.93,3.56,0.63
12.0,74.5,2.16,3.16,1.0
13.0,74.5,1.6,3.29,1.69
14.0,74.5,3.09,1.98,-1.11
15.0,74.5,3.31,2.5,-0.81
16.0,74.5,1.69,2.61,0.92
17.0,74.5,2.48,1.77,-0.71
18.0,74.5,-0.8,3.05,3.85
19.0,74.5,3.44,1.04,-2.4
20.0,74.5,2.67,2.97,0.3
21.0,74.5,0.01,-1.16,-1.17
22.0,74.5,2.26,2.35,0.09
23.0,74.5,1.69,2.48,0.79
24.0,74.5,3.41,2.21,-1.2
25.0,74.5,2.71,3.41,0.7
26.0,74.5,2.6,0.94,-1.66
27.0,74.5,2.17,3.62,1.45
29.0,74.5,3.07,-1.78,-4.85
30.0,74.5,2.44,2.91,0.47
31.0,74.5,3.25,2.72,-0.53
32.0,74.5,3.12,2.01,-1.11
1.0,78.5,3.2,4.1,0.9
2.0,78.5,2.73,3.53,0.8
3.0,78.5,4.08,4.39,0.31
4.0,78.5,2.35,2.62,0.27
5.0,78.5,3.29,2.64,-0.65
6.0,78.5,3.54,3.14,-0.4
7.0,78.5,2.23,2.43,0.2
8.0,78.5,2.94,3.4,0.46
9.0,78.5,2.64,3.06,0.42
10.0,78.5,4.01,3.1,-0.91
11.0,78.5,2.96,4.39,1.43
12.0,78.5,2.92,3.14,0.22
13.0,78.5,3.18,1.84,-1.34
14.0,78.5,2.84,2.27,-0.57
15.0,78.5,2.27,2.47,0.2
16.0,78.5,2.47,2.27,-0.2
17.0,78.5,3.35,1.84,-1.51
18.0,78.5,3.69,2.58,-1.11
19.0,78.5,3.15,1.97,-1.18
20.0,78.5,1.75,2.01,0.26
21.0,78.5,1.94,2.78,0.84
22.0,78.5,2.15,2.78,0.63
23.0,78.5,2.56,1.75,-0.81
24.0,78.5,2.09,-1.16,-3.25
25.0,78.5,2.48,3.04,0.56
26.0,78.5,3.04,0.75,-2.29
27.0,78.5,1.19,0.45,-0.74
28.0,78.5,3.33,3.66,0.33
29.0,78.5,3.49,2.78,-0.71
30.0,78.5,3.27,2.99,-0.28
31.0,78.5,3.42,2.91,-0.51
32.0,78.5,2.46,3.27,0.81
1.0,82.5,2.22,2.55,0.33
2.0,82.5,3.14,1.34,-1.8
3.0,82.5,3.22,3.19,-0.03
4.0,82.5,3.52,3.22,-0.3
5.0,82.5,2.88,4.08,1.2
6.0,82.5,4.22,4.08,-0.14
7.0,82.5,4.08,4.22,0.14
9.0,82.5,3.77,3.06,-0.71
10.0,82.5,2.63,2.56,-0.07
11.0,82.5,2.89,4.22,1.33
12.0,82.5,1.52,2.16,0.64
13.0,82.5,2.68,2.16,-0.52
14.0,82.5,4.94,2.27,-2.67
15.0,82.5,3.49,1.63,-1.86
16.0,82.5,3.2,1.97,-1.23
17.0,82.5,2.5,3.2,0.7
18.0,82.5,3.05,2.01,-1.04
19.0,82.5,3.58,2.39,-1.19
20.0,82.5,2.09,3.88,1.79
21.0,82.5,2.01,3.36,1.35
22.0,82.5,3.36,1.04,-2.32
23.0,82.5,4.11,2.87,-1.24
24.0,82.5,2.99,2.67,-0.32
25.0,82.5,1.45,2.46,1.01
26.0,82.5,0.62,2.72,2.1
27.0,82.5,3.66,2.17,-1.49
28.0,82.5,1.59,3.36,1.77
29.0,82.5,3.27,0.94,-2.33
31.0,82.5,2.25,3.33,1.08
32.0,82.5,3.29,1.19,-2.1
4.0,86.5,4.1,2.22,-1.88
5.0,86.5,2.84,2.82,-0.02
6.0,86.5,3.01,3.11,0.1
7.0,86.5,3.09,2.71,-0.38
8.0,86.5,2.79,2.57,-0.22
9.0,86.5,2.59,2.57,-0.02
10.0,86.5,2.6,2.29,-0.31
11.0,86.5,2.18,3.2,1.02
12.0,86.5,3.96,2.84,-1.12
13.0,86.5,3.2,2.55,-0.65
14.0,86.5,2.47,1.83,-0.64
15.0,86.5,2.33,2.59,0.26
16.0,86.5,1.63,2.59,0.96
18.0,86.5,3.21,1.68,-1.53
19.0,86.5,2.8,2.55,-0.25
21.0,86.5,2.39,2.8,0.41
22.0,86.5,3.28,2.47,-0.81
23.0,86.5,2.9,3.28,0.38
24.0,86.5,2.91,2.68,-0.23
26.0,86.5,2.22,2.75,0.53
28.0,86.5,2.38,2.78,0.4
4.0,90.5,3.56,2.22,-1.34
5.0,90.5,2.65,3.81,1.16
6.0,90.5,2.6,3.03,0.43
7.0,90.5,2.63,2.79,0.16
9.0,90.5,2.97,1.78,-1.19
10.0,90.5,3.67,2.19,-1.48
11.0,90.5,2.91,2.77,-0.14
12.0,90.5,2.61,1.63,-0.98
13.0,90.5,2.84,2.18,-0.66
16.0,90.5,2.85,2.91,0.06
17.0,90.5,3.67,3.69,0.02
18.0,90.5,1.86,2.78,0.92
19.0,90.5,1.97,2.33,0.36
20.0,90.5,2.23,2.9,0.67
21.0,90.5,2.99,2.23,-0.76
22.0,90.5,2.78,3.16,0.38
23.0,90.5,2.78,3.28,0.5
24.0,90.5,3.17,2.35,-0.82
25.0,90.5,2.87,2.26,-0.61
27.0,90.5,3.32,2.78,-0.54
28.0,90.5,3.16,2.72,-0.44
4.0,94.5,2.82,2.59,-0.23
5.0,94.5,2.73,2.56,-0.17
6.0,94.5,2.43,3.03,0.6
7.0,94.5,3.03,3.09,0.06
8.0,94.5,2.57,2.84,0.27
9.0,94.5,1.78,2.97,1.19
10.0,94.5,2.57,3.06,0.49
11.0,94.5,2.77,2.95,0.18
12.0,94.5,2.95,2.61,-0.34
14.0,94.5,2.97,2.61,-0.36
16.0,94.5,3.55,3.96,0.41
17.0,94.5,2.55,2.85,0.3
18.0,94.5,1.83,3.15,1.32
20.0,94.5,2.7,2.55,-0.15
21.0,94.5,3.11,2.09,-1.02
22.0,94.5,2.68,3.33,0.65
24.0,94.5,2.35,0.01,-2.34
27.0,94.5,2.75,2.78,0.03
28.0,94.5,2.72,3.16,0.44
4.0,98.5,3.67,3.13,-0.54
5.0,98.5,1.84,3.19,1.35
6.0,98.5,3.19,3.6,0.41
8.0,98.5,2.93,3.67,0.74
10.0,98.5,2.7,3.19,0.49
11.0,98.5,3.6,3.74,0.14
