range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
28.0,18.5,12.77,8.48,-4.29
29.0,18.5,8.48,7.95,-0.53
30.0,18.5,8.01,14.19,6.18
31.0,18.5,7.95,8.35,0.4
32.0,18.5,8.55,11.45,2.9
1.0,22.5,7.11,10.64,3.53
2.0,22.5,10.56,12.97,2.41
3.0,22.5,11.86,5.03,-6.83
4.0,22.5,7.14,6.93,-0.21
5.0,22.5,12.68,9.15,-3.53
6.0,22.5,10.49,12.68,2.19
7.0,22.5,12.23,12.11,-0.12
8.0,22.5,6.79,9.25,2.46
9.0,22.5,11.56,10.03,-1.53
10.0,22.5,7.16,12.77,5.61
11.0,22.5,9.76,9.52,-0.24
12.0,22.5,6.21,7.2,0.99
13.0,22.5,11.41,12.55,1.14
14.0,22.5,11.53,9.68,-1.85
15.0,22.5,5.14,5.75,0.61
16.0,22.5,8.71,12.11,3.4
17.0,22.5,10.03,7.55,-2.48
18.0,22.5,12.11,7.38,-4.73
19.0,22.5,11.82,6.21,-5.61
20.0,22.5,6.93,7.14,0.21
21.0,22.5,7.33,9.96,2.63
22.0,22.5,11.43,11.56,0.13
23.0,22.5,11.45,7.2,-4.25
24.0,22.5,4.66,12.59,7.93
25.0,22.5,11.0,12.79,1.79
26.0,22.5,9.28,9.88,0.6
27.0,22.5,7.31,6.01,-1.3
28.0,22.5,6.49,5.75,-0.74
29.0,22.5,10.65,12.36,1.71
30.0,22.5,11.49,11.0,-0.49
31.0,22.5,6.78,5.78,-1.0
32.0,22.5,6.79,8.46,1.67
1.0,26.5,7.87,11.86,3.99
2.0,26.5,15.07,12.13,-2.94
3.0,26.5,9.25,9.68,0.43
4.0,26.5,10.27,16.02,5.75
5.0,26.5,12.53,7.2,-5.33
6.0,26.5,12.87,9.68,-3.19
7.0,26.5,9.69,12.4,2.71
8.0,26.5,9.68,8.48,-1.2
9.0,26.5,10.22,6.01,-4.21
10.0,26.5,7.55,10.03,2.48
11.0,26.5,8.81,10.94,2.13
12.0,26.5,6.01,8.01,2.0
13.0,26.5,5.74,9.32,3.58
14.0,26.5,10.94,6.75,-4.19
15.0,26.5,9.52,6.04,-3.48
16.0,26.5,10.64,8.81,-1.83
17.0,26.5,12.4,9.69,-2.71
18.0,26.5,8.86,12.05,3.19
19.0,26.5,12.55,11.43,-1.12
20.0,26.5,6.75,10.33,3.58
21.0,26.5,6.04,13.88,7.84
22.0,26.5,7.31,8.6,1.29
23.0,26.5,8.43,7.63,-0.8
24.0,26.5,8.12,7.48,-0.64
25.0,26.5,10.2,6.04,-4.16
26.0,26.5,6.36,8.43,2.07
27.0,26.5,11.33,15.35,4.02
28.0,26.5,12.97,9.52,-3.45
29.0,26.5,5.03,10.33,5.3
30.0,26.5,13.31,9.52,-3.79
31.0,26.5,8.46,6.01,-2.45
32.0,26.5,10.49,13.0,2.51
1.0,30.5,4.77,6.06,1.29
2.0,30.5,5.26,9.73,4.47
3.0,30.5,14.13,12.07,-2.06
4.0,30.5,13.19,10.55,-2.64
5.0,30.5,6.06,4.77,-1.29
6.0,30.5,5.92,10.53,4.61
7.0,30.5,10.41,12.7,2.29
8.0,30.5,6.0,13.43,7.43
9.0,30.5,8.17,10.21,2.04
10.0,30.5,10.21,8.26,-1.95
11.0,30.5,12.5,14.04,1.54
12.0,30.5,7.38,8.17,0.79
13.0,30.5,10.55,9.2,-1.35
14.0,30.5,11.1,10.21,-0.89
15.0,30.5,11.11,13.88,2.77
16.0,30.5,10.03,5.9,-4.13
17.0,30.5,13.87,8.46,-5.41
18.0,30.5,8.26,7.99,-0.27
19.0,30.5,12.07,7.38,-4.69
20.0,30.5,10.45,13.87,3.42
21.0,30.5,12.63,12.23,-0.4
22.0,30.5,6.99,5.68,-1.31
23.0,30.5,12.16,7.58,-4.58
24.0,30.5,6.52,10.45,3.93
25.0,30.5,12.47,10.03,-2.44
26.0,30.5,12.61,10.4,-2.21
27.0,30.5,7.61,12.31,4.7
28.0,30.5,13.0,12.55,-0.45
29.0,30.5,11.36,9.35,-2.01
30.0,30.5,9.32,6.79,-2.53
31.0,30.5,8.31,12.61,4.3
32.0,30.5,13.27,12.74,-0.53
1.0,34.5,6.35,8.58,2.23
2.0,34.5,10.71,7.11,-3.6
3.0,34.5,9.32,6.19,-3.13
4.0,34.5,6.19,7.45,1.26
5.0,34.5,10.13,13.33,3.2
6.0,34.5,12.65,9.84,-2.81
7.0,34.5,9.47,13.08,3.61
8.0,34.5,9.15,7.45,-1.7
9.0,34.5,8.82,12.69,3.87
10.0,34.5,7.45,9.28,1.83
11.0,34.5,9.84,13.49,3.65
12.0,34.5,7.45,8.64,1.19
13.0,34.5,6.23,11.14,4.91
14.0,34.5,11.06,12.3,1.24
15.0,34.5,13.06,12.9,-0.16
16.0,34.5,6.07,12.34,6.27
17.0,34.5,9.58,7.33,-2.25
18.0,34.5,10.13,13.87,3.74
19.0,34.5,16.45,11.78,-4.67
20.0,34.5,11.78,11.83,0.05
21.0,34.5,5.38,6.1,0.72
22.0,34.5,7.77,11.99,4.22
23.0,34.5,12.3,11.78,-0.52
24.0,34.5,8.4,11.99,3.59
25.0,34.5,11.11,10.6,-0.51
26.0,34.5,7.63,7.59,-0.04
27.0,34.5,10.4,11.95,1.55
28.0,34.5,5.68,7.5,1.82
29.0,34.5,12.22,10.4,-1.82
30.0,34.5,15.55,13.74,-1.81
31.0,34.5,9.98,16.02,6.04
32.0,34.5,16.02,9.69,-6.33
1.0,38.5,12.13,13.51,1.38
2.0,38.5,7.44,6.37,-1.07
3.0,38.5,15.24,9.8,-5.44
4.0,38.5,8.88,13.82,4.94
5.0,38.5,13.51,13.19,-0.32
6.0,38.5,10.93,13.49,2.56
7.0,38.5,10.19,10.81,0.62
8.0,38.5,9.28,15.81,6.53
9.0,38.5,10.85,10.18,-0.67
10.0,38.5,14.04,13.51,-0.53
11.0,38.5,5.75,12.74,6.99
12.0,38.5,12.81,9.69,-3.12
13.0,38.5,7.65,7.91,0.26
14.0,38.5,6.58,5.78,-0.8
15.0,38.5,11.62,13.98,2.36
16.0,38.5,9.55,10.81,1.26
17.0,38.5,10.68,10.6,-0.08
18.0,38.5,10.56,11.13,0.57
19.0,38.5,11.13,13.48,2.35
20.0,38.5,10.94,16.02,5.08
21.0,38.5,12.68,15.67,2.99
22.0,38.5,11.14,18.19,7.05
23.0,38.5,7.05,8.46,1.41
24.0,38.5,9.99,11.36,1.37
25.0,38.5,13.55,5.75,-7.8
26.0,38.5,15.05,16.24,1.19
27.0,38.5,16.37,11.97,-4.4
28.0,38.5,14.31,14.78,0.47
29.0,38.5,7.89,9.99,2.1
30.0,38.5,9.35,7.89,-1.46
31.0,38.5,16.02,14.95,-1.07
32.0,38.5,15.35,16.02,0.67
1.0,42.5,10.33,13.87,3.54
2.0,42.5,12.33,10.22,-2.11
3.0,42.5,13.06,10.4,-2.66
4.0,42.5,10.7,10.07,-0.63
5.0,42.5,7.6,9.36,1.76
6.0,42.5,9.8,10.75,0.95
7.0,42.5,13.79,13.06,-0.73
8.0,42.5,12.9,10.18,-2.72
9.0,42.5,12.6,12.69,0.09
10.0,42.5,10.54,11.88,1.34
11.0,42.5,12.04,7.31,-4.73
12.0,42.5,6.37,7.85,1.48
13.0,42.5,8.09,10.21,2.12
14.0,42.5,7.4,7.6,0.2
15.0,42.5,13.49,13.48,-0.01
16.0,42.5,13.48,10.93,-2.55
17.0,42.5,6.43,16.45,10.02
18.0,42.5,14.23,10.08,-4.15
19.0,42.5,10.08,11.19,1.11
20.0,42.5,10.82,12.85,2.03
21.0,42.5,12.85,8.4,-4.45
22.0,42.5,11.77,14.95,3.18
23.0,42.5,12.34,11.06,-1.28
24.0,42.5,18.19,16.02,-2.17
25.0,42.5,11.97,11.03,-0.94
26.0,42.5,10.29,11.97,1.68
27.0,42.5,17.07,11.95,-5.12
28.0,42.5,13.48,10.47,-3.01
29.0,42.5,12.69,10.82,-1.87
30.0,42.5,11.31,11.13,-0.18
31.0,42.5,19.01,12.83,-6.18
32.0,42.5,11.13,6.79,-4.34
1.0,46.5,11.87,10.71,-1.16
2.0,46.5,7.47,7.04,-0.43
3.0,46.5,11.6,14.76,3.16
4.0,46.5,11.54,11.87,0.33
5.0,46.5,8.14,7.59,-0.55
6.0,46.5,10.38,12.81,2.43
7.0,46.5,12.69,11.54,-1.15
8.0,46.5,11.91,11.69,-0.22
9.0,46.5,13.86,10.38,-3.48
10.0,46.5,9.37,13.82,4.45
11.0,46.5,7.64,13.86,6.22
12.0,46.5,6.92,8.8,1.88
13.0,46.5,11.69,14.02,2.33
14.0,46.5,14.49,11.69,-2.8
15.0,46.5,11.11,11.88,0.77
16.0,46.5,8.43,9.01,0.58
17.0,46.5,10.26,10.83,0.57
18.0,46.5,10.83,10.08,-0.75
19.0,46.5,14.03,14.76,0.73
20.0,46.5,5.48,6.92,1.44
21.0,46.5,13.34,14.03,0.69
22.0,46.5,11.78,13.94,2.16
23.0,46.5,8.64,7.58,-1.06
24.0,46.5,13.88,12.64,-1.24
25.0,46.5,12.64,13.88,1.24
26.0,46.5,10.91,8.48,-2.43
27.0,46.5,14.43,15.21,0.78
28.0,46.5,13.61,12.4,-1.21
29.0,46.5,15.09,12.4,-2.69
30.0,46.5,7.91,8.64,0.73
31.0,46.5,17.77,15.09,-2.68
32.0,46.5,11.27,11.31,0.04
1.0,50.5,9.08,8.86,-0.22
2.0,50.5,12.07,15.34,3.27
3.0,50.5,12.54,12.07,-0.47
4.0,50.5,9.36,7.47,-1.89
5.0,50.5,8.49,14.19,5.7
6.0,50.5,10.9,8.8,-2.1
7.0,50.5,12.23,10.81,-1.42
8.0,50.5,10.83,7.58,-3.25
9.0,50.5,11.54,12.23,0.69
10.0,50.5,6.95,8.24,1.29
11.0,50.5,9.83,5.95,-3.88
12.0,50.5,7.55,11.27,3.72
13.0,50.5,15.34,11.37,-3.97
14.0,50.5,11.92,14.38,2.46
15.0,50.5,11.27,8.06,-3.21
16.0,50.5,10.81,12.81,2.0
17.0,50.5,10.17,10.83,0.66
19.0,50.5,8.06,10.22,2.16
20.0,50.5,12.89,12.68,-0.21
21.0,50.5,6.44,8.22,1.78
22.0,50.5,13.08,13.34,0.26
23.0,50.5,11.06,12.3,1.24
24.0,50.5,7.58,10.45,2.87
25.0,50.5,11.83,12.85,1.02
26.0,50.5,12.79,12.3,-0.49
27.0,50.5,12.68,10.65,-2.03
30.0,50.5,16.16,13.48,-2.68
31.0,50.5,7.68,8.6,0.92
32.0,50.5,10.47,15.35,4.88
1.0,54.5,10.94,15.04,4.1
2.0,54.5,11.43,11.14,-0.29
3.0,54.5,7.92,10.9,2.98
4.0,54.5,7.65,7.85,0.2
5.0,54.5,14.08,10.95,-3.13
6.0,54.5,13.84,13.06,-0.78
7.0,54.5,10.34,6.23,-4.11
8.0,54.5,8.5,11.16,2.66
9.0,54.5,6.18,7.63,1.45
10.0,54.5,15.14,8.82,-6.32
11.0,54.5,12.74,11.03,-1.71
12.0,54.5,13.89,12.74,-1.15
13.0,54.5,11.18,9.96,-1.22
14.0,54.5,12.05,13.88,1.83
15.0,54.5,8.87,7.65,-1.22
16.0,54.5,13.74,10.95,-2.79
17.0,54.5,10.64,6.43,-4.21
18.0,54.5,8.38,7.46,-0.92
19.0,54.5,13.23,14.96,1.73
20.0,54.5,9.96,10.21,0.25
21.0,54.5,13.88,10.77,-3.11
22.0,54.5,10.48,12.92,2.44
23.0,54.5,9.84,15.21,5.37
24.0,54.5,13.59,10.48,-3.11
25.0,54.5,16.02,15.02,-1.0
26.0,54.5,10.56,7.68,-2.88
27.0,54.5,11.19,10.6,-0.59
29.0,54.5,11.95,9.84,-2.11
30.0,54.5,14.51,13.67,-0.84
31.0,54.5,14.05,8.49,-5.56
32.0,54.5,14.78,13.75,-1.03
1.0,58.5,10.07,13.86,3.79
2.0,58.5,9.2,6.26,-2.94
3.0,58.5,8.58,13.43,4.85
4.0,58.5,13.48,11.11,-2.37
5.0,58.5,13.22,10.22,-3.0
6.0,58.5,6.26,12.23,5.97
7.0,58.5,11.53,10.21,-1.32
8.0,58.5,6.43,5.13,-1.3
9.0,58.5,9.6,9.19,-0.41
10.0,58.5,5.89,7.85,1.96
11.0,58.5,10.22,15.14,4.92
12.0,58.5,11.88,14.76,2.88
13.0,58.5,8.93,15.34,6.41
14.0,58.5,7.64,5.92,-1.72
15.0,58.5,12.73,11.19,-1.54
16.0,58.5,11.19,13.06,1.87
17.0,58.5,6.5,10.71,4.21
18.0,58.5,11.13,14.24,3.11
19.0,58.5,13.1,11.9,-1.2
20.0,58.5,13.68,12.68,-1.0
21.0,58.5,14.43,12.93,-1.5
22.0,58.5,18.75,15.12,-3.63
24.0,58.5,14.19,7.6,-6.59
25.0,58.5,16.24,16.23,-0.01
27.0,58.5,9.82,8.58,-1.24
28.0,58.5,14.15,9.32,-4.83
29.0,58.5,8.49,13.88,5.39
30.0,58.5,14.95,13.83,-1.12
31.0,58.5,12.59,7.68,-4.91
32.0,58.5,12.83,12.38,-0.45
1.0,62.5,10.21,11.16,0.95
2.0,62.5,6.99,11.53,4.54
3.0,62.5,7.04,9.01,1.97
4.0,62.5,10.93,5.68,-5.25
5.0,62.5,9.39,9.64,0.25
6.0,62.5,8.54,7.65,-0.89
7.0,62.5,10.33,9.64,-0.69
8.0,62.5,11.14,11.15,0.01
9.0,62.5,11.43,12.69,1.26
10.0,62.5,11.37,9.93,-1.44
11.0,62.5,14.02,11.6,-2.42
12.0,62.5,12.12,11.37,-0.75
13.0,62.5,8.82,10.71,1.89
14.0,62.5,9.87,8.54,-1.33
15.0,62.5,9.64,8.82,-0.82
16.0,62.5,13.98,14.38,0.4
17.0,62.5,13.22,11.33,-1.89
18.0,62.5,9.01,8.54,-0.47
19.0,62.5,15.04,10.64,-4.4
20.0,62.5,15.67,11.74,-3.93
21.0,62.5,7.46,8.43,0.97
22.0,62.5,8.4,14.56,6.16
23.0,62.5,15.21,13.62,-1.59
24.0,62.5,13.62,15.09,1.47
25.0,62.5,14.93,13.94,-0.99
26.0,62.5,11.55,14.35,2.8
27.0,62.5,11.64,15.67,4.03
28.0,62.5,11.86,6.79,-5.07
29.0,62.5,12.38,14.96,2.58
30.0,62.5,12.06,13.82,1.76
31.0,62.5,7.5,7.68,0.18
32.0,62.5,13.75,13.61,-0.14
1.0,66.5,9.9,7.04,-2.86
2.0,66.5,6.98,8.12,1.14
3.0,66.5,11.16,8.94,-2.22
4.0,66.5,8.31,14.35,6.04
5.0,66.5,14.76,10.67,-4.09
6.0,66.5,9.88,7.48,-2.4
7.0,66.5,7.48,6.26,-1.22
8.0,66.5,13.08,10.03,-3.05
9.0,66.5,11.03,8.82,-2.21
10.0,66.5,5.95,5.0,-0.95
11.0,66.5,10.25,10.55,0.3
12.0,66.5,11.26,7.65,-3.61
13.0,66.5,14.8,12.36,-2.44
14.0,66.5,8.65,8.46,-0.19
15.0,66.5,12.11,11.19,-0.92
16.0,66.5,11.86,13.08,1.22
17.0,66.5,7.58,16.45,8.87
18.0,66.5,8.18,7.46,-0.72
19.0,66.5,14.24,13.6,-0.64
20.0,66.5,11.74,15.02,3.28
21.0,66.5,14.96,14.49,-0.47
22.0,66.5,15.86,12.74,-3.12
23.0,66.5,12.31,11.13,-1.18
25.0,66.5,21.08,14.43,-6.65
26.0,66.5,12.4,13.82,1.42
27.0,66.5,15.02,11.85,-3.17
28.0,66.5,13.89,15.86,1.97
29.0,66.5,10.19,7.68,-2.51
30.0,66.5,12.79,11.03,-1.76
31.0,66.5,7.68,10.19,2.51
32.0,66.5,13.94,15.21,1.27
1.0,70.5,9.73,13.82,4.09
2.0,70.5,15.03,11.56,-3.47
3.0,70.5,13.43,14.35,0.92
4.0,70.5,8.86,12.05,3.19
5.0,70.5,10.95,10.21,-0.74
6.0,70.5,8.46,7.04,-1.42
7.0,70.5,6.12,3.29,-2.83
8.0,70.5,13.33,6.26,-7.07
9.0,70.5,13.25,8.86,-4.39
10.0,70.5,14.38,13.22,-1.16
11.0,70.5,12.03,14.02,1.99
12.0,70.5,10.53,7.85,-2.68
13.0,70.5,9.42,3.0,-6.42
14.0,70.5,18.94,9.8,-9.14
15.0,70.5,13.82,5.21,-8.61
16.0,70.5,10.71,14.9,4.19
17.0,70.5,11.51,10.82,-0.69
18.0,70.5,12.68,11.1,-1.58
19.0,70.5,7.99,11.19,3.2
20.0,70.5,11.11,11.74,0.63
22.0,70.5,14.76,21.08,6.32
23.0,70.5,13.4,13.35,-0.05
24.0,70.5,7.95,8.22,0.27
25.0,70.5,12.68,18.19,5.51
26.0,70.5,14.35,5.41,-8.94
27.0,70.5,13.35,9.84,-3.51
28.0,70.5,10.1,7.99,-2.11
29.0,70.5,8.22,10.21,1.99
30.0,70.5,7.73,14.95,7.22
31.0,70.5,13.07,12.68,-0.39
32.0,70.5,15.82,11.36,-4.46
1.0,74.5,12.38,11.41,-0.97
2.0,74.5,12.7,12.07,-0.63
3.0,74.5,13.62,9.76,-3.86
4.0,74.5,11.28,11.82,0.54
5.0,74.5,11.41,12.33,0.92
6.0,74.5,15.81,18.94,3.13
7.0,74.5,9.19,11.28,2.09
8.0,74.5,5.23,4.56,-0.67
9.0,74.5,11.98,9.28,-2.7
10.0,74.5,10.75,15.81,5.06
11.0,74.5,8.27,6.17,-2.1
12.0,74.5,13.32,5.75,-7.57
13.0,74.5,13.15,8.41,-4.74
14.0,74.5,11.88,15.81,3.93
15.0,74.5,6.84,7.69,0.85
16.0,74.5,13.49,8.41,-5.08
17.0,74.5,12.0,11.86,-0.14
18.0,74.5,16.42,13.98,-2.44
19.0,74.5,13.82,12.64,-1.18
20.0,74.5,12.93,7.99,-4.94
21.0,74.5,16.23,11.06,-5.17
22.0,74.5,12.93,13.48,0.55
23.0,74.5,7.46,7.95,0.49
24.0,74.5,9.27,7.31,-1.96
25.0,74.5,13.32,9.84,-3.48
26.0,74.5,8.48,10.56,2.08
27.0,74.5,14.56,12.68,-1.88
29.0,74.5,11.42,14.93,3.51
30.0,74.5,11.03,11.14,0.11
31.0,74.5,6.62,6.78,0.16
32.0,74.5,10.77,15.82,5.05
1.0,78.5,13.37,12.36,-1.01
2.0,78.5,13.82,10.25,-3.57
3.0,78.5,11.15,8.41,-2.74
4.0,78.5,8.12,6.96,-1.16
5.0,78.5,10.3,13.89,3.59
6.0,78.5,11.88,9.93,-1.95
7.0,78.5,4.06,5.95,1.89
8.0,78.5,6.29,11.03,4.74
9.0,78.5,8.44,8.51,0.07
10.0,78.5,10.56,13.89,3.33
11.0,78.5,9.93,11.88,1.95
12.0,78.5,11.83,13.48,1.65
13.0,78.5,8.51,5.92,-2.59
14.0,78.5,7.83,11.18,3.35
15.0,78.5,6.52,4.96,-1.56
16.0,78.5,7.85,5.92,-1.93
17.0,78.5,9.36,6.29,-3.07
18.0,78.5,6.63,5.71,-0.92
19.0,78.5,10.33,5.75,-4.58
20.0,78.5,13.6,11.1,-2.5
21.0,78.5,12.92,10.48,-2.44
22.0,78.5,5.97,6.95,0.98
23.0,78.5,15.12,11.9,-3.22
24.0,78.5,13.72,21.08,7.36
25.0,78.5,10.6,15.82,5.22
26.0,78.5,11.91,12.38,0.47
27.0,78.5,13.67,13.35,-0.32
28.0,78.5,8.94,13.83,4.89
29.0,78.5,7.34,7.5,0.16
30.0,78.5,11.85,15.67,3.82
31.0,78.5,13.83,10.6,-3.23
32.0,78.5,10.49,11.95,1.46
1.0,82.5,12.45,9.93,-2.52
2.0,82.5,8.94,7.04,-1.9
3.0,82.5,11.35,14.76,3.41
4.0,82.5,10.67,12.9,2.23
5.0,82.5,10.18,12.05,1.87
6.0,82.5,10.34,12.73,2.39
7.0,82.5,8.41,10.4,1.99
9.0,82.5,7.69,7.4,-0.29
10.0,82.5,8.25,10.71,2.46
11.0,82.5,10.4,8.41,-1.99
12.0,82.5,12.36,11.86,-0.5
13.0,82.5,11.05,10.34,-0.71
14.0,82.5,11.99,7.55,-4.44
15.0,82.5,14.9,10.18,-4.72
16.0,82.5,6.32,6.51,0.19
17.0,82.5,5.03,7.73,2.7
18.0,82.5,11.9,13.98,2.08
19.0,82.5,9.39,11.27,1.88
20.0,82.5,14.83,11.99,-2.84
21.0,82.5,11.1,13.6,2.5
22.0,82.5,11.34,14.31,2.97
23.0,82.5,7.31,7.69,0.38
24.0,82.5,12.83,14.83,2.0
25.0,82.5,13.01,13.83,0.82
26.0,82.5,14.82,14.76,-0.06
27.0,82.5,8.22,6.39,-1.83
28.0,82.5,9.36,7.34,-2.02
29.0,82.5,7.74,6.89,-0.85
31.0,82.5,5.13,7.85,2.72
32.0,82.5,10.1,5.9,-4.2
4.0,86.5,7.87,9.23,1.36
5.0,86.5,6.82,12.04,5.22
6.0,86.5,3.99,5.4,1.41
7.0,86.5,6.9,4.1,-2.8
8.0,86.5,7.97,5.96,-2.01
9.0,86.5,6.8,4.1,-2.7
10.0,86.5,5.4,5.48,0.08
11.0,86.5,6.22,7.87,1.65
12.0,86.5,6.81,5.68,-1.13
13.0,86.5,8.06,7.31,-0.75
14.0,86.5,5.37,3.67,-1.7
15.0,86.5,4.46,7.26,2.8
16.0,86.5,5.18,5.14,-0.04
18.0,86.5,5.9,11.99,6.09
19.0,86.5,5.14,6.81,1.67
21.0,86.5,6.93,6.89,-0.04
22.0,86.5,6.82,9.23,2.41
23.0,86.5,5.96,6.82,0.86
24.0,86.5,7.7,8.03,0.33
26.0,86.5,7.8,8.27,0.47
28.0,86.5,6.72,7.5,0.78
4.0,90.5,8.36,6.82,-1.54
5.0,90.5,8.16,6.41,-1.75
6.0,90.5,5.46,5.79,0.33
7.0,90.5,9.27,6.92,-2.35
9.0,90.5,4.96,5.74,0.78
10.0,90.5,5.17,5.51,0.34
11.0,90.5,6.51,6.18,-0.33
12.0,90.5,6.21,6.77,0.56
13.0,90.5,5.56,6.21,0.65
16.0,90.5,5.78,4.46,-1.32
17.0,90.5,5.71,7.63,1.92
18.0,90.5,13.06,6.77,-6.29
19.0,90.5,5.0,5.95,0.95
20.0,90.5,6.39,9.23,2.84
21.0,90.5,5.27,9.3,4.03
22.0,90.5,6.95,9.3,2.35
23.0,90.5,7.47,9.23,1.76
24.0,90.5,7.5,9.3,1.8
25.0,90.5,8.49,7.5,-0.99
27.0,90.5,6.74,7.51,0.77
28.0,90.5,6.89,7.34,0.45
4.0,94.5,5.79,6.72,0.93
5.0,94.5,6.79,4.06,-2.73
6.0,94.5,5.51,8.16,2.65
7.0,94.5,6.35,12.24,5.89
8.0,94.5,2.99,3.99,1.0
9.0,94.5,5.72,5.27,-0.45
10.0,94.5,7.51,7.26,-0.25
11.0,94.5,4.56,7.51,2.95
12.0,94.5,7.26,4.46,-2.8
14.0,94.5,4.1,5.71,1.61
16.0,94.5,5.63,6.79,1.16
17.0,94.5,6.36,5.63,-0.73
18.0,94.5,9.23,6.22,-3.01
20.0,94.5,6.3,9.23,2.93
21.0,94.5,5.73,6.95,1.22
22.0,94.5,6.94,6.89,-0.05
24.0,94.5,9.3,7.5,-1.8
27.0,94.5,7.5,8.27,0.77
28.0,94.5,5.97,6.74,0.77
4.0,98.5,10.8,10.51,-0.29
5.0,98.5,11.39,9.11,-2.28
6.0,98.5,4.3,10.8,6.5
8.0,98.5,10.51,10.2,-0.31
10.0,98.5,9.11,8.53,-0.58
11.0,98.5,9.65,8.07,-1.58
