range,row,actual_Starch,predicted_Starch,prediction_diff
32.0,10.5,0.66,1.11,0.45
1.0,14.5,0.9,0.01,-0.89
2.0,14.5,0.63,0.18,-0.45
4.0,14.5,1.16,0.76,-0.4
5.0,14.5,1.11,1.07,-0.04
7.0,14.5,1.07,0.64,-0.43
8.0,14.5,1.31,1.1,-0.21
9.0,14.5,0.46,0.95,0.49
10.0,14.5,0.43,1.22,0.79
11.0,14.5,2.03,1.11,-0.92
13.0,14.5,0.83,0.76,-0.07
14.0,14.5,1.53,1.17,-0.36
15.0,14.5,0.61,1.22,0.61
16.0,14.5,1.33,0.5,-0.83
17.0,14.5,0.83,0.53,-0.3
18.0,14.5,0.94,0.95,0.01
21.0,14.5,0.81,0.78,-0.03
22.0,14.5,0.74,0.32,-0.42
23.0,14.5,1.03,0.69,-0.34
24.0,14.5,0.75,0.89,0.14
25.0,14.5,0.89,0.4,-0.49
26.0,14.5,0.76,0.52,-0.24
27.0,14.5,0.62,0.76,0.14
28.0,14.5,0.07,1.12,1.05
29.0,14.5,0.84,0.92,0.08
30.0,14.5,0.52,0.62,0.1
31.0,14.5,1.22,0.84,-0.38
32.0,14.5,0.59,0.81,0.22
1.0,18.5,0.3,0.52,0.22
2.0,18.5,0.84,0.69,-0.15
3.0,18.5,0.01,0.43,0.42
5.0,18.5,1.95,0.84,-1.11
6.0,18.5,0.34,0.44,0.1
7.0,18.5,1.11,0.5,-0.61
9.0,18.5,0.67,0.71,0.04
10.0,18.5,0.99,0.71,-0.28
12.0,18.5,0.97,0.52,-0.45
13.0,18.5,0.71,1.28,0.57
14.0,18.5,1.17,0.84,-0.33
15.0,18.5,1.16,1.95,0.79
16.0,18.5,1.38,0.84,-0.54
17.0,18.5,0.32,1.0,0.68
18.0,18.5,0.74,0.71,-0.03
19.0,18.5,0.52,0.72,0.2
20.0,18.5,0.69,0.67,-0.02
21.0,18.5,-0.28,0.33,0.61
22.0,18.5,0.52,0.69,0.17
23.0,18.5,0.46,0.51,0.05
24.0,18.5,0.6,1.95,1.35
25.0,18.5,0.08,0.51,0.43
26.0,18.5,0.62,0.31,-0.31
27.0,18.5,1.12,0.37,-0.75
28.0,18.5,0.43,1.16,0.73
29.0,18.5,0.31,0.79,0.48
30.0,18.5,0.65,1.15,0.5
31.0,18.5,0.61,0.63,0.02
32.0,18.5,0.12,0.61,0.49
1.0,22.5,0.12,0.43,0.31
2.0,22.5,1.06,0.83,-0.23
3.0,22.5,0.41,0.84,0.43
4.0,22.5,0.8,0.54,-0.26
5.0,22.5,0.78,0.66,-0.12
6.0,22.5,-0.09,0.71,0.8
7.0,22.5,0.98,0.7,-0.28
8.0,22.5,0.57,0.94,0.37
9.0,22.5,0.81,0.51,-0.3
10.0,22.5,0.51,0.41,-0.1
11.0,22.5,0.41,0.48,0.07
12.0,22.5,0.6,0.61,0.01
13.0,22.5,0.46,0.4,-0.06
14.0,22.5,0.46,0.74,0.28
15.0,22.5,1.22,0.47,-0.75
16.0,22.5,0.72,0.5,-0.22
17.0,22.5,0.66,0.41,-0.25
18.0,22.5,0.54,0.88,0.34
19.0,22.5,0.57,0.62,0.05
20.0,22.5,0.37,0.75,0.38
21.0,22.5,0.08,0.52,0.44
22.0,22.5,0.88,0.6,-0.28
23.0,22.5,1.07,0.45,-0.62
24.0,22.5,0.68,0.44,-0.24
25.0,22.5,0.51,0.52,0.01
26.0,22.5,0.39,0.07,-0.32
27.0,22.5,0.49,0.45,-0.04
28.0,22.5,0.44,-0.28,-0.72
29.0,22.5,0.64,0.84,0.2
30.0,22.5,1.16,0.51,-0.65
31.0,22.5,0.33,0.1,-0.23
32.0,22.5,1.01,0.88,-0.13
1.0,26.5,0.57,0.62,0.05
2.0,26.5,0.62,0.82,0.2
3.0,26.5,0.51,-0.16,-0.67
4.0,26.5,0.71,0.76,0.05
5.0,26.5,0.12,0.8,0.68
6.0,26.5,0.42,0.32,-0.1
7.0,26.5,0.82,0.7,-0.12
8.0,26.5,0.5,0.71,0.21
9.0,26.5,0.36,0.62,0.26
10.0,26.5,0.46,0.2,-0.26
11.0,26.5,0.55,0.46,-0.09
12.0,26.5,0.06,0.42,0.36
13.0,26.5,0.39,0.72,0.33
14.0,26.5,0.42,1.17,0.75
15.0,26.5,0.2,0.42,0.22
16.0,26.5,0.73,0.39,-0.34
17.0,26.5,0.43,0.51,0.08
18.0,26.5,0.28,0.7,0.42
19.0,26.5,0.63,0.45,-0.18
20.0,26.5,0.6,0.5,-0.1
21.0,26.5,0.62,0.42,-0.2
22.0,26.5,0.72,0.74,0.02
23.0,26.5,0.68,1.53,0.85
24.0,26.5,0.75,0.49,-0.26
25.0,26.5,0.45,0.51,0.06
26.0,26.5,0.69,0.9,0.21
27.0,26.5,1.09,0.38,-0.71
28.0,26.5,1.12,0.39,-0.73
29.0,26.5,0.88,0.12,-0.76
30.0,26.5,0.85,0.64,-0.21
31.0,26.5,0.3,0.33,0.03
32.0,26.5,1.08,1.01,-0.07
1.0,30.5,-0.46,0.18,0.64
2.0,30.5,0.84,1.1,0.26
3.0,30.5,0.9,0.83,-0.07
4.0,30.5,0.8,1.09,0.29
5.0,30.5,0.86,0.01,-0.85
6.0,30.5,0.45,0.19,-0.26
7.0,30.5,0.79,0.32,-0.47
8.0,30.5,0.24,0.81,0.57
9.0,30.5,0.29,0.24,-0.05
10.0,30.5,0.9,1.33,0.43
11.0,30.5,0.53,0.41,-0.12
12.0,30.5,0.51,0.24,-0.27
13.0,30.5,0.32,0.51,0.19
14.0,30.5,0.38,0.51,0.13
15.0,30.5,0.4,1.33,0.93
16.0,30.5,0.03,0.68,0.65
17.0,30.5,1.06,0.58,-0.48
18.0,30.5,0.32,0.32,0.0
19.0,30.5,0.97,1.16,0.19
20.0,30.5,0.73,0.54,-0.19
21.0,30.5,0.71,1.09,0.38
22.0,30.5,0.81,1.03,0.22
23.0,30.5,0.96,0.64,-0.32
24.0,30.5,0.66,0.78,0.12
25.0,30.5,0.72,0.62,-0.1
26.0,30.5,0.78,0.43,-0.35
27.0,30.5,0.99,0.73,-0.26
28.0,30.5,0.61,0.63,0.02
29.0,30.5,0.64,0.39,-0.25
30.0,30.5,0.53,0.92,0.39
31.0,30.5,0.63,0.62,-0.01
32.0,30.5,0.46,0.2,-0.26
1.0,34.5,0.15,0.88,0.73
2.0,34.5,1.21,0.49,-0.72
3.0,34.5,-0.46,0.71,1.17
4.0,34.5,0.39,0.86,0.47
5.0,34.5,0.83,0.85,0.02
6.0,34.5,1.33,0.13,-1.2
7.0,34.5,1.03,1.33,0.3
8.0,34.5,0.58,0.54,-0.04
9.0,34.5,0.41,0.51,0.1
10.0,34.5,0.85,0.07,-0.78
11.0,34.5,0.21,0.75,0.54
12.0,34.5,0.01,0.58,0.57
13.0,34.5,0.59,0.76,0.17
14.0,34.5,0.51,1.16,0.65
15.0,34.5,1.18,0.51,-0.67
16.0,34.5,0.09,0.42,0.33
17.0,34.5,0.76,0.54,-0.22
18.0,34.5,0.78,0.74,-0.04
19.0,34.5,0.87,0.74,-0.13
20.0,34.5,0.54,0.79,0.25
21.0,34.5,0.28,0.69,0.41
22.0,34.5,0.92,0.81,-0.11
23.0,34.5,0.69,0.99,0.3
24.0,34.5,0.61,0.81,0.2
25.0,34.5,0.62,0.91,0.29
26.0,34.5,0.3,0.09,-0.21
27.0,34.5,1.43,0.13,-1.3
28.0,34.5,0.93,0.28,-0.65
29.0,34.5,0.44,0.43,-0.01
30.0,34.5,0.91,0.62,-0.29
31.0,34.5,0.7,0.91,0.21
32.0,34.5,0.64,1.42,0.78
1.0,38.5,0.76,1.14,0.38
2.0,38.5,0.57,0.8,0.23
3.0,38.5,0.9,0.9,0.0
4.0,38.5,0.69,1.34,0.65
5.0,38.5,0.19,0.43,0.24
6.0,38.5,0.74,0.76,0.02
7.0,38.5,0.76,0.74,-0.02
8.0,38.5,-0.16,0.8,0.96
9.0,38.5,-0.12,0.83,0.95
10.0,38.5,0.43,0.82,0.39
11.0,38.5,0.48,0.81,0.33
12.0,38.5,0.17,0.53,0.36
13.0,38.5,0.82,0.74,-0.08
14.0,38.5,0.68,0.95,0.27
15.0,38.5,0.29,0.37,0.08
16.0,38.5,0.46,0.64,0.18
17.0,38.5,0.58,0.66,0.08
18.0,38.5,0.5,0.85,0.35
19.0,38.5,0.64,-0.03,-0.67
20.0,38.5,0.34,0.8,0.46
21.0,38.5,0.72,0.8,0.08
22.0,38.5,0.37,0.84,0.47
23.0,38.5,0.81,0.58,-0.23
24.0,38.5,1.0,0.53,-0.47
25.0,38.5,0.75,0.39,-0.36
26.0,38.5,1.42,0.65,-0.77
27.0,38.5,1.11,1.43,0.32
28.0,38.5,1.27,0.43,-0.84
29.0,38.5,0.4,0.95,0.55
30.0,38.5,0.47,0.75,0.28
31.0,38.5,1.02,0.91,-0.11
32.0,38.5,0.92,1.1,0.18
1.0,42.5,0.43,0.43,0.0
2.0,42.5,0.29,1.07,0.78
3.0,42.5,0.48,0.68,0.2
4.0,42.5,0.58,0.19,-0.39
5.0,42.5,0.36,0.89,0.53
6.0,42.5,0.62,0.71,0.09
7.0,42.5,0.71,0.51,-0.2
8.0,42.5,0.65,-0.12,-0.77
9.0,42.5,0.53,0.82,0.29
10.0,42.5,0.83,0.58,-0.25
11.0,42.5,0.67,0.38,-0.29
12.0,42.5,0.0,0.36,0.36
13.0,42.5,0.47,0.47,0.0
14.0,42.5,0.88,0.65,-0.23
15.0,42.5,0.9,0.6,-0.3
16.0,42.5,0.52,0.43,-0.09
17.0,42.5,0.7,0.53,-0.17
18.0,42.5,1.34,0.7,-0.64
19.0,42.5,0.51,0.9,0.39
20.0,42.5,0.64,0.34,-0.3
21.0,42.5,0.65,0.56,-0.09
22.0,42.5,0.73,0.48,-0.25
23.0,42.5,-0.1,1.0,1.1
24.0,42.5,0.7,0.87,0.17
25.0,42.5,0.67,0.91,0.24
26.0,42.5,0.51,0.75,0.24
27.0,42.5,0.91,1.42,0.51
28.0,42.5,1.35,0.7,-0.65
29.0,42.5,1.03,0.4,-0.63
30.0,42.5,0.3,0.53,0.23
31.0,42.5,1.18,1.11,-0.07
32.0,42.5,0.6,0.97,0.37
1.0,46.5,0.49,1.14,0.65
2.0,46.5,-0.44,0.32,0.76
3.0,46.5,0.72,0.6,-0.12
4.0,46.5,0.69,0.39,-0.3
5.0,46.5,0.42,0.88,0.46
6.0,46.5,0.62,0.73,0.11
7.0,46.5,0.62,0.3,-0.32
8.0,46.5,0.32,0.49,0.17
9.0,46.5,0.7,0.16,-0.54
10.0,46.5,0.61,0.64,0.03
11.0,46.5,0.35,0.66,0.31
12.0,46.5,0.45,0.29,-0.16
13.0,46.5,0.16,0.57,0.41
14.0,46.5,0.64,0.42,-0.22
15.0,46.5,0.42,0.39,-0.03
16.0,46.5,0.31,0.56,0.25
17.0,46.5,0.39,0.46,0.07
18.0,46.5,0.74,0.62,-0.12
19.0,46.5,0.66,0.96,0.3
20.0,46.5,0.61,1.52,0.91
21.0,46.5,0.68,0.71,0.03
22.0,46.5,1.05,0.43,-0.62
23.0,46.5,0.29,0.53,0.24
24.0,46.5,1.52,1.23,-0.29
25.0,46.5,1.23,1.52,0.29
26.0,46.5,0.49,0.96,0.47
27.0,46.5,0.96,1.19,0.23
28.0,46.5,0.97,0.08,-0.89
29.0,46.5,1.19,1.42,0.23
30.0,46.5,0.27,0.61,0.34
31.0,46.5,0.94,0.08,-0.86
32.0,46.5,0.63,0.93,0.3
1.0,50.5,0.48,0.8,0.32
2.0,50.5,0.7,1.07,0.37
3.0,50.5,0.57,0.43,-0.14
4.0,50.5,0.63,0.42,-0.21
5.0,50.5,0.73,0.76,0.03
6.0,50.5,0.88,0.33,-0.55
7.0,50.5,0.54,0.57,0.03
8.0,50.5,0.89,0.0,-0.89
9.0,50.5,0.65,0.74,0.09
10.0,50.5,0.6,0.67,0.07
11.0,50.5,0.76,0.0,-0.76
12.0,50.5,0.66,0.62,-0.04
13.0,50.5,1.14,0.36,-0.78
14.0,50.5,0.57,0.66,0.09
15.0,50.5,0.72,0.89,0.17
16.0,50.5,0.66,0.65,-0.01
17.0,50.5,0.66,0.36,-0.3
19.0,50.5,0.68,0.12,-0.56
20.0,50.5,0.49,0.75,0.26
21.0,50.5,0.38,0.47,0.09
22.0,50.5,0.47,1.09,0.62
23.0,50.5,0.87,0.71,-0.16
24.0,50.5,0.87,0.24,-0.63
25.0,50.5,0.56,0.73,0.17
26.0,50.5,0.62,0.69,0.07
27.0,50.5,0.95,0.87,-0.08
30.0,50.5,1.15,0.45,-0.7
31.0,50.5,0.71,0.63,-0.08
32.0,50.5,0.62,1.03,0.41
1.0,54.5,0.73,0.57,-0.16
2.0,54.5,0.69,0.69,0.0
3.0,54.5,0.72,0.76,0.04
4.0,54.5,0.69,-0.46,-1.15
5.0,54.5,1.11,0.8,-0.31
6.0,54.5,0.72,0.32,-0.4
7.0,54.5,0.08,-0.21,-0.29
8.0,54.5,0.58,0.55,-0.03
9.0,54.5,0.81,0.39,-0.42
10.0,54.5,0.77,0.48,-0.29
11.0,54.5,0.61,0.74,0.13
12.0,54.5,0.16,1.08,0.92
13.0,54.5,0.43,0.47,0.04
14.0,54.5,0.77,0.04,-0.73
15.0,54.5,0.32,0.73,0.41
16.0,54.5,0.04,0.43,0.39
17.0,54.5,0.6,0.56,-0.04
18.0,54.5,0.49,0.68,0.19
19.0,54.5,0.94,0.16,-0.78
20.0,54.5,0.59,0.04,-0.55
21.0,54.5,0.75,0.81,0.06
22.0,54.5,0.45,0.47,0.02
23.0,54.5,0.44,0.68,0.24
24.0,54.5,0.43,0.84,0.41
25.0,54.5,0.53,0.74,0.21
26.0,54.5,0.14,0.84,0.7
27.0,54.5,0.51,0.49,-0.02
29.0,54.5,0.46,0.44,-0.02
30.0,54.5,0.52,0.62,0.1
31.0,54.5,0.52,1.51,0.99
32.0,54.5,0.92,1.27,0.35
1.0,58.5,0.47,0.77,0.3
2.0,58.5,0.42,-0.09,-0.51
3.0,58.5,-0.02,0.54,0.56
4.0,58.5,0.71,0.85,0.14
5.0,58.5,1.17,0.36,-0.81
6.0,58.5,1.07,0.42,-0.65
7.0,58.5,0.85,0.5,-0.35
8.0,58.5,-0.18,-0.02,0.16
9.0,58.5,0.08,1.39,1.31
10.0,58.5,0.5,-0.25,-0.75
11.0,58.5,0.47,0.44,-0.03
12.0,58.5,0.3,0.83,0.53
13.0,58.5,0.94,0.62,-0.32
14.0,58.5,0.51,0.12,-0.39
15.0,58.5,0.67,0.9,0.23
16.0,58.5,0.52,0.6,0.08
17.0,58.5,0.41,0.67,0.26
18.0,58.5,0.51,0.49,-0.02
19.0,58.5,0.12,1.1,0.98
20.0,58.5,1.12,0.72,-0.4
21.0,58.5,1.09,0.31,-0.78
22.0,58.5,1.11,0.74,-0.37
24.0,58.5,1.33,1.14,-0.19
25.0,58.5,0.43,0.81,0.38
27.0,58.5,0.21,-0.16,-0.37
28.0,58.5,0.84,0.77,-0.07
29.0,58.5,0.47,0.32,-0.15
30.0,58.5,0.48,-0.16,-0.64
31.0,58.5,0.6,0.55,-0.05
32.0,58.5,0.59,1.31,0.72
1.0,62.5,0.96,0.58,-0.38
2.0,62.5,0.42,1.08,0.66
3.0,62.5,0.13,1.07,0.94
4.0,62.5,0.54,0.1,-0.44
5.0,62.5,0.82,0.28,-0.54
6.0,62.5,0.67,0.4,-0.27
7.0,62.5,0.56,0.49,-0.07
8.0,62.5,0.99,0.59,-0.4
9.0,62.5,0.83,1.11,0.28
10.0,62.5,0.74,0.62,-0.12
11.0,62.5,0.51,1.42,0.91
12.0,62.5,0.78,0.76,-0.02
13.0,62.5,0.26,0.52,0.26
14.0,62.5,0.4,0.26,-0.14
15.0,62.5,0.48,0.65,0.17
16.0,62.5,0.44,0.94,0.5
17.0,62.5,0.31,-0.14,-0.45
18.0,62.5,0.45,0.77,0.32
19.0,62.5,0.9,0.41,-0.49
20.0,62.5,0.36,0.62,0.26
21.0,62.5,0.24,0.87,0.63
22.0,62.5,0.76,0.44,-0.32
23.0,62.5,1.06,0.84,-0.22
24.0,62.5,0.63,1.52,0.89
25.0,62.5,1.09,-0.14,-1.23
26.0,62.5,0.7,0.83,0.13
27.0,62.5,0.53,0.44,-0.09
28.0,62.5,0.44,0.51,0.07
29.0,62.5,0.53,0.9,0.37
30.0,62.5,0.47,-0.16,-0.63
31.0,62.5,0.88,0.52,-0.36
32.0,62.5,0.34,0.94,0.6
1.0,66.5,0.5,0.66,0.16
2.0,66.5,0.16,0.15,-0.01
3.0,66.5,0.74,1.09,0.35
4.0,66.5,0.58,0.72,0.14
5.0,66.5,1.21,0.73,-0.48
6.0,66.5,0.66,0.61,-0.05
7.0,66.5,0.2,0.66,0.46
8.0,66.5,0.3,0.66,0.36
9.0,66.5,0.5,0.77,0.27
10.0,66.5,1.09,0.28,-0.81
11.0,66.5,-0.25,0.9,1.15
12.0,66.5,0.47,0.74,0.27
13.0,66.5,1.08,0.08,-1.0
14.0,66.5,0.69,0.51,-0.18
15.0,66.5,0.61,1.08,0.47
16.0,66.5,-0.14,0.31,0.45
17.0,66.5,0.5,0.61,0.11
18.0,66.5,0.28,0.48,0.2
19.0,66.5,0.69,0.36,-0.33
20.0,66.5,0.16,0.44,0.28
21.0,66.5,0.54,0.62,0.08
22.0,66.5,0.74,0.52,-0.22
23.0,66.5,0.74,0.45,-0.29
25.0,66.5,-0.15,0.99,1.14
26.0,66.5,0.85,1.52,0.67
27.0,66.5,0.85,0.49,-0.36
28.0,66.5,1.08,0.63,-0.45
29.0,66.5,0.31,1.19,0.88
30.0,66.5,0.32,0.69,0.37
31.0,66.5,0.56,0.64,0.08
32.0,66.5,1.43,0.43,-1.0
1.0,70.5,0.96,0.7,-0.26
2.0,70.5,1.28,0.49,-0.79
3.0,70.5,0.87,0.59,-0.28
4.0,70.5,0.51,0.83,0.32
5.0,70.5,0.41,0.2,-0.21
6.0,70.5,-0.21,1.39,1.6
7.0,70.5,0.94,1.32,0.38
8.0,70.5,1.39,-0.09,-1.48
9.0,70.5,0.78,0.79,0.01
10.0,70.5,0.46,0.9,0.44
11.0,70.5,1.0,0.73,-0.27
12.0,70.5,0.57,0.94,0.37
13.0,70.5,0.95,0.44,-0.51
14.0,70.5,0.48,0.51,0.03
15.0,70.5,0.97,0.8,-0.17
16.0,70.5,0.22,0.6,0.38
17.0,70.5,0.62,0.4,-0.22
18.0,70.5,0.83,0.48,-0.35
19.0,70.5,0.49,0.52,0.03
20.0,70.5,0.37,1.17,0.8
22.0,70.5,1.44,0.57,-0.87
23.0,70.5,0.99,0.16,-0.83
24.0,70.5,0.61,0.51,-0.1
25.0,70.5,0.37,1.12,0.75
26.0,70.5,0.62,0.61,-0.01
27.0,70.5,0.96,0.77,-0.19
28.0,70.5,0.57,0.37,-0.2
29.0,70.5,0.36,0.43,0.07
30.0,70.5,0.88,0.48,-0.4
31.0,70.5,0.58,0.63,0.05
32.0,70.5,0.72,0.28,-0.44
1.0,74.5,0.77,0.8,0.03
2.0,74.5,0.7,0.3,-0.4
3.0,74.5,0.98,1.28,0.3
4.0,74.5,1.23,0.83,-0.4
5.0,74.5,0.43,0.9,0.47
6.0,74.5,1.74,0.81,-0.93
7.0,74.5,0.92,0.62,-0.3
8.0,74.5,1.09,1.12,0.03
9.0,74.5,0.68,0.7,0.02
10.0,74.5,0.32,0.48,0.16
11.0,74.5,0.41,0.85,0.44
12.0,74.5,1.11,0.72,-0.39
13.0,74.5,0.73,0.68,-0.05
14.0,74.5,0.62,0.62,0.0
15.0,74.5,0.73,0.6,-0.13
16.0,74.5,0.7,0.77,0.07
17.0,74.5,0.4,0.04,-0.36
18.0,74.5,0.84,0.37,-0.47
19.0,74.5,1.16,0.47,-0.69
20.0,74.5,0.8,0.7,-0.1
21.0,74.5,0.53,0.37,-0.16
22.0,74.5,1.17,1.51,0.34
23.0,74.5,0.58,0.54,-0.04
24.0,74.5,0.49,1.33,0.84
25.0,74.5,1.51,0.63,-0.88
26.0,74.5,0.74,0.76,0.02
27.0,74.5,0.69,0.84,0.15
29.0,74.5,-0.16,0.68,0.84
30.0,74.5,1.14,1.17,0.03
31.0,74.5,-0.02,-0.18,-0.16
32.0,74.5,0.55,1.01,0.46
1.0,78.5,1.1,0.92,-0.18
2.0,78.5,0.83,1.28,0.45
3.0,78.5,0.49,0.6,0.11
4.0,78.5,0.75,0.76,0.01
5.0,78.5,0.69,0.38,-0.31
6.0,78.5,0.08,0.7,0.62
7.0,78.5,0.58,-0.25,-0.83
8.0,78.5,1.07,0.58,-0.49
9.0,78.5,0.58,0.6,0.02
10.0,78.5,0.52,0.36,-0.16
11.0,78.5,0.3,0.69,0.39
12.0,78.5,0.33,0.66,0.33
13.0,78.5,0.49,0.5,0.01
14.0,78.5,0.7,0.83,0.13
15.0,78.5,0.59,0.8,0.21
16.0,78.5,0.62,0.43,-0.19
17.0,78.5,0.35,0.7,0.35
18.0,78.5,0.22,0.33,0.11
19.0,78.5,0.8,0.99,0.19
20.0,78.5,-0.15,0.75,0.9
21.0,78.5,0.65,-0.15,-0.8
22.0,78.5,0.22,0.68,0.46
23.0,78.5,0.98,0.51,-0.47
24.0,78.5,0.62,0.48,-0.14
25.0,78.5,0.56,0.51,-0.05
26.0,78.5,0.79,0.52,-0.27
27.0,78.5,0.53,0.97,0.44
28.0,78.5,0.44,1.14,0.7
29.0,78.5,0.76,1.08,0.32
30.0,78.5,0.97,1.14,0.17
31.0,78.5,0.63,1.08,0.45
32.0,78.5,0.28,0.43,0.15
1.0,82.5,0.92,0.76,-0.16
2.0,82.5,0.47,0.96,0.49
3.0,82.5,0.82,0.42,-0.4
4.0,82.5,0.75,0.53,-0.22
5.0,82.5,0.28,0.94,0.66
6.0,82.5,1.12,0.94,-0.18
7.0,82.5,0.42,0.62,0.2
9.0,82.5,0.08,-0.16,-0.24
10.0,82.5,0.62,0.53,-0.09
11.0,82.5,0.77,0.7,-0.07
12.0,82.5,-0.03,1.28,1.31
13.0,82.5,0.08,0.41,0.33
14.0,82.5,0.8,0.51,-0.29
15.0,82.5,0.94,0.41,-0.53
16.0,82.5,0.27,0.9,0.63
17.0,82.5,0.53,0.92,0.39
18.0,82.5,0.49,0.04,-0.45
19.0,82.5,0.33,0.31,-0.02
20.0,82.5,1.23,-0.03,-1.26
21.0,82.5,0.63,0.48,-0.15
22.0,82.5,0.84,0.98,0.14
23.0,82.5,0.44,0.52,0.08
24.0,82.5,0.69,0.62,-0.07
25.0,82.5,0.11,0.49,0.38
26.0,82.5,0.43,1.43,1.0
27.0,82.5,0.66,0.83,0.17
28.0,82.5,1.07,0.55,-0.52
29.0,82.5,0.16,0.34,0.18
31.0,82.5,0.96,0.59,-0.37
32.0,82.5,0.33,1.02,0.69
4.0,86.5,0.56,0.3,-0.26
5.0,86.5,0.99,0.98,-0.01
6.0,86.5,0.63,0.96,0.33
7.0,86.5,0.38,0.65,0.27
8.0,86.5,0.67,0.44,-0.23
9.0,86.5,0.74,0.65,-0.09
10.0,86.5,0.85,0.44,-0.41
11.0,86.5,0.72,0.71,-0.01
12.0,86.5,0.44,0.85,0.41
13.0,86.5,-0.1,0.65,0.75
14.0,86.5,0.9,0.97,0.07
15.0,86.5,0.65,0.95,0.3
16.0,86.5,0.77,0.98,0.21
18.0,86.5,0.81,1.17,0.36
19.0,86.5,0.44,0.9,0.46
21.0,86.5,0.9,0.38,-0.52
22.0,86.5,0.5,0.87,0.37
23.0,86.5,0.79,0.41,-0.38
24.0,86.5,0.88,1.03,0.15
26.0,86.5,0.59,0.38,-0.21
28.0,86.5,0.89,0.38,-0.51
4.0,90.5,0.82,0.66,-0.16
5.0,90.5,1.14,1.22,0.08
6.0,90.5,0.66,0.88,0.22
7.0,90.5,0.04,0.69,0.65
9.0,90.5,1.04,0.62,-0.42
10.0,90.5,1.28,0.99,-0.29
11.0,90.5,1.18,0.76,-0.42
12.0,90.5,0.27,0.66,0.39
13.0,90.5,0.42,0.92,0.5
16.0,90.5,0.95,0.64,-0.31
17.0,90.5,0.1,0.33,0.23
18.0,90.5,0.69,0.94,0.25
19.0,90.5,1.32,0.87,-0.45
20.0,90.5,0.68,0.65,-0.03
21.0,90.5,1.09,0.6,-0.49
22.0,90.5,1.03,0.9,-0.13
23.0,90.5,0.84,1.07,0.23
24.0,90.5,1.05,0.9,-0.15
25.0,90.5,0.6,0.79,0.19
27.0,90.5,0.55,0.43,-0.12
28.0,90.5,1.27,0.9,-0.37
4.0,94.5,0.92,1.18,0.26
5.0,94.5,0.97,1.32,0.35
6.0,94.5,0.76,0.08,-0.68
7.0,94.5,0.74,0.38,-0.36
8.0,94.5,0.65,0.74,0.09
9.0,94.5,0.65,0.37,-0.28
10.0,94.5,0.37,0.71,0.34
11.0,94.5,0.62,0.38,-0.24
12.0,94.5,0.64,-0.48,-1.12
14.0,94.5,0.78,1.27,0.49
16.0,94.5,0.71,0.44,-0.27
17.0,94.5,0.98,0.44,-0.54
18.0,94.5,0.87,0.5,-0.37
20.0,94.5,0.36,0.71,0.35
21.0,94.5,0.52,1.09,0.57
22.0,94.5,1.08,0.3,-0.78
24.0,94.5,0.96,0.53,-0.43
27.0,94.5,0.83,1.09,0.26
28.0,94.5,0.98,1.27,0.29
4.0,98.5,0.55,0.13,-0.42
5.0,98.5,0.7,0.74,0.04
6.0,98.5,1.0,0.74,-0.26
8.0,98.5,0.13,0.55,0.42
10.0,98.5,0.74,1.0,0.26
