range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
19.0,34.5,9.67,15.24,5.57
20.0,34.5,14.04,11.93,-2.11
21.0,34.5,24.12,12.51,-11.61
22.0,34.5,16.82,10.1,-6.72
23.0,34.5,11.76,11.34,-0.42
24.0,34.5,19.77,16.82,-2.95
25.0,34.5,14.1,11.12,-2.98
26.0,34.5,9.04,9.56,0.52
27.0,34.5,12.71,18.35,5.64
28.0,34.5,27.8,10.1,-17.7
29.0,34.5,11.34,13.12,1.78
30.0,34.5,10.27,14.36,4.09
31.0,34.5,14.36,10.27,-4.09
32.0,34.5,15.2,19.74,4.54
1.0,38.5,13.49,15.07,1.58
2.0,38.5,18.05,17.48,-0.57
3.0,38.5,13.82,11.34,-2.48
4.0,38.5,16.22,10.76,-5.46
5.0,38.5,11.87,14.12,2.25
6.0,38.5,13.31,9.74,-3.57
7.0,38.5,11.75,9.54,-2.21
8.0,38.5,7.8,9.54,1.74
9.0,38.5,9.8,12.95,3.15
10.0,38.5,10.95,11.22,0.27
11.0,38.5,24.37,11.6,-12.77
12.0,38.5,9.54,7.8,-1.74
13.0,38.5,22.74,31.68,8.94
14.0,38.5,22.02,22.8,0.78
15.0,38.5,12.47,12.95,0.48
16.0,38.5,12.95,9.54,-3.41
17.0,38.5,12.95,18.56,5.61
18.0,38.5,12.17,13.33,1.16
19.0,38.5,14.11,13.68,-0.43
20.0,38.5,13.7,13.08,-0.62
21.0,38.5,14.25,15.07,0.82
22.0,38.5,10.29,15.48,5.19
23.0,38.5,19.07,13.08,-5.99
24.0,38.5,16.98,17.85,0.87
25.0,38.5,15.46,17.85,2.39
26.0,38.5,15.9,12.84,-3.06
27.0,38.5,16.23,18.59,2.36
28.0,38.5,13.34,15.9,2.56
29.0,38.5,18.56,9.8,-8.76
30.0,38.5,17.06,11.09,-5.97
31.0,38.5,17.54,12.38,-5.16
32.0,38.5,17.73,12.66,-5.07
1.0,42.5,10.1,12.88,2.78
2.0,42.5,10.76,16.22,5.46
3.0,42.5,7.95,11.87,3.92
4.0,42.5,11.98,13.34,1.36
5.0,42.5,17.92,18.05,0.13
6.0,42.5,12.39,5.99,-6.4
7.0,42.5,11.58,13.17,1.59
8.0,42.5,9.68,12.3,2.62
9.0,42.5,12.45,13.7,1.25
10.0,42.5,18.25,17.97,-0.28
11.0,42.5,8.79,29.69,20.9
12.0,42.5,17.48,18.05,0.57
13.0,42.5,13.45,15.51,2.06
14.0,42.5,22.78,19.81,-2.97
15.0,42.5,15.18,14.47,-0.71
16.0,42.5,14.12,13.25,-0.87
17.0,42.5,22.16,17.06,-5.1
18.0,42.5,15.72,14.12,-1.6
19.0,42.5,12.63,15.18,2.55
20.0,42.5,13.08,10.29,-2.79
21.0,42.5,14.62,13.9,-0.72
22.0,42.5,12.38,11.68,-0.7
23.0,42.5,10.12,14.25,4.13
24.0,42.5,17.44,16.98,-0.46
25.0,42.5,15.48,18.59,3.11
26.0,42.5,11.34,17.5,6.16
27.0,42.5,12.95,10.34,-2.61
28.0,42.5,15.63,17.73,2.1
29.0,42.5,14.77,12.49,-2.28
30.0,42.5,13.38,14.4,1.02
31.0,42.5,15.64,17.73,2.09
32.0,42.5,14.4,13.38,-1.02
1.0,46.5,13.97,13.28,-0.69
2.0,46.5,13.28,11.24,-2.04
3.0,46.5,11.53,15.07,3.54
4.0,46.5,9.75,11.12,1.37
5.0,46.5,11.21,8.78,-2.43
6.0,46.5,9.48,17.48,8.0
7.0,46.5,14.7,17.58,2.88
8.0,46.5,11.85,15.07,3.22
9.0,46.5,11.24,14.83,3.59
10.0,46.5,14.06,9.38,-4.68
11.0,46.5,17.48,15.44,-2.04
12.0,46.5,15.39,14.06,-1.33
13.0,46.5,14.42,17.05,2.63
14.0,46.5,17.05,14.42,-2.63
15.0,46.5,12.45,17.05,4.6
16.0,46.5,14.95,13.25,-1.7
17.0,46.5,12.55,14.7,2.15
18.0,46.5,15.24,17.48,2.24
19.0,46.5,11.9,15.24,3.34
20.0,46.5,22.75,10.1,-12.65
21.0,46.5,12.24,12.55,0.31
22.0,46.5,18.08,10.52,-7.56
23.0,46.5,14.68,18.21,3.53
24.0,46.5,15.82,15.83,0.01
25.0,46.5,15.83,18.1,2.27
26.0,46.5,13.43,18.1,4.67
27.0,46.5,12.63,12.66,0.03
28.0,46.5,12.66,12.63,-0.03
29.0,46.5,17.27,12.01,-5.26
30.0,46.5,18.1,13.08,-5.02
31.0,46.5,15.29,19.05,3.76
32.0,46.5,17.37,14.95,-2.42
1.0,50.5,17.48,12.04,-5.44
2.0,50.5,12.92,16.22,3.3
3.0,50.5,9.67,18.13,8.46
4.0,50.5,9.41,9.88,0.47
5.0,50.5,22.83,22.81,-0.02
6.0,50.5,11.71,10.38,-1.33
7.0,50.5,13.5,10.33,-3.17
8.0,50.5,16.98,13.49,-3.49
9.0,50.5,11.52,9.4,-2.12
10.0,50.5,17.73,29.2,11.47
11.0,50.5,22.8,17.73,-5.07
12.0,50.5,22.81,13.92,-8.89
13.0,50.5,15.07,12.73,-2.34
14.0,50.5,14.41,17.83,3.42
15.0,50.5,13.92,22.81,8.89
16.0,50.5,11.36,11.05,-0.31
17.0,50.5,14.36,18.62,4.26
19.0,50.5,17.85,14.95,-2.9
20.0,50.5,14.19,16.98,2.79
21.0,50.5,16.18,27.06,10.88
22.0,50.5,10.16,19.16,9.0
23.0,50.5,19.16,10.12,-9.04
24.0,50.5,18.07,11.47,-6.6
25.0,50.5,13.38,17.5,4.12
26.0,50.5,12.31,15.9,3.59
27.0,50.5,15.13,13.38,-1.75
30.0,50.5,18.59,16.23,-2.36
31.0,50.5,23.42,31.28,7.86
32.0,50.5,17.5,13.38,-4.12
1.0,54.5,11.48,19.0,7.52
2.0,54.5,13.96,13.37,-0.59
3.0,54.5,21.07,12.63,-8.44
4.0,54.5,22.03,11.99,-10.04
5.0,54.5,13.17,14.24,1.07
6.0,54.5,8.57,11.53,2.96
7.0,54.5,6.03,16.98,10.95
8.0,54.5,17.36,17.75,0.39
9.0,54.5,14.21,30.88,16.67
10.0,54.5,11.0,12.67,1.67
11.0,54.5,14.76,11.42,-3.34
12.0,54.5,9.18,15.95,6.77
13.0,54.5,14.24,22.78,8.54
14.0,54.5,14.47,16.47,2.0
15.0,54.5,14.28,15.2,0.92
16.0,54.5,11.29,14.47,3.18
17.0,54.5,16.67,13.69,-2.98
18.0,54.5,13.25,15.67,2.42
19.0,54.5,15.67,18.13,2.46
20.0,54.5,16.69,16.38,-0.31
21.0,54.5,16.47,13.67,-2.8
22.0,54.5,16.76,13.5,-3.26
23.0,54.5,13.19,11.34,-1.85
24.0,54.5,10.52,15.07,4.55
25.0,54.5,13.53,13.19,-0.34
26.0,54.5,16.75,14.4,-2.35
27.0,54.5,11.05,12.38,1.33
29.0,54.5,15.92,18.66,2.74
30.0,54.5,14.9,15.67,0.77
31.0,54.5,14.59,10.94,-3.65
32.0,54.5,13.12,11.22,-1.9
1.0,58.5,14.55,7.95,-6.6
2.0,58.5,12.04,10.7,-1.34
3.0,58.5,9.3,9.15,-0.15
4.0,58.5,11.68,16.02,4.34
5.0,58.5,14.46,15.07,0.61
6.0,58.5,19.0,13.9,-5.1
7.0,58.5,14.92,17.59,2.67
8.0,58.5,5.97,7.16,1.19
9.0,58.5,11.44,18.65,7.21
10.0,58.5,21.64,17.73,-3.91
11.0,58.5,16.02,13.08,-2.94
12.0,58.5,13.33,16.71,3.38
13.0,58.5,21.67,12.27,-9.4
14.0,58.5,14.49,15.2,0.71
15.0,58.5,14.95,11.54,-3.41
16.0,58.5,15.31,12.27,-3.04
17.0,58.5,18.65,12.27,-6.38
18.0,58.5,11.87,12.27,0.4
19.0,58.5,9.41,9.48,0.07
20.0,58.5,12.92,11.24,-1.68
21.0,58.5,9.53,11.76,2.23
22.0,58.5,16.75,15.68,-1.07
24.0,58.5,21.93,17.81,-4.12
25.0,58.5,17.3,11.84,-5.46
27.0,58.5,11.69,31.28,19.59
28.0,58.5,4.25,13.92,9.67
29.0,58.5,15.77,13.69,-2.08
30.0,58.5,11.27,11.05,-0.22
31.0,58.5,13.65,24.52,10.87
32.0,58.5,10.63,15.63,5.0
1.0,62.5,17.16,17.85,0.69
2.0,62.5,17.78,16.67,-1.11
3.0,62.5,17.42,15.11,-2.31
4.0,62.5,9.15,8.91,-0.24
5.0,62.5,15.66,18.25,2.59
6.0,62.5,13.79,18.96,5.17
7.0,62.5,12.27,18.62,6.35
8.0,62.5,15.66,12.45,-3.21
9.0,62.5,19.15,17.48,-1.67
10.0,62.5,16.99,9.53,-7.46
11.0,62.5,10.39,15.53,5.14
12.0,62.5,15.77,13.12,-2.65
13.0,62.5,11.88,10.94,-0.94
14.0,62.5,10.34,12.59,2.25
15.0,62.5,11.6,10.55,-1.05
16.0,62.5,12.69,18.13,5.44
17.0,62.5,10.33,9.4,-0.93
18.0,62.5,15.2,13.25,-1.95
19.0,62.5,14.78,11.05,-3.73
20.0,62.5,11.24,13.68,2.44
21.0,62.5,20.2,12.17,-8.03
22.0,62.5,18.13,17.44,-0.69
23.0,62.5,13.5,13.19,-0.31
24.0,62.5,15.73,17.3,1.57
25.0,62.5,14.6,15.73,1.13
26.0,62.5,18.01,22.75,4.74
27.0,62.5,12.38,11.96,-0.42
28.0,62.5,13.08,19.58,6.5
29.0,62.5,16.94,16.54,-0.4
30.0,62.5,12.01,11.15,-0.86
31.0,62.5,24.52,22.97,-1.55
32.0,62.5,11.22,13.12,1.9
1.0,66.5,11.99,22.03,10.04
2.0,66.5,7.16,5.97,-1.19
3.0,66.5,14.74,16.76,2.02
4.0,66.5,14.22,25.53,11.31
5.0,66.5,18.45,14.14,-4.31
6.0,66.5,13.74,16.98,3.24
7.0,66.5,13.6,13.45,-0.15
8.0,66.5,11.42,18.42,7.0
9.0,66.5,10.74,22.03,11.29
10.0,66.5,29.56,21.07,-8.49
11.0,66.5,9.94,16.02,6.08
12.0,66.5,12.25,16.85,4.6
13.0,66.5,15.34,11.07,-4.27
14.0,66.5,9.71,11.87,2.16
15.0,66.5,14.1,15.59,1.49
16.0,66.5,7.93,15.68,7.75
17.0,66.5,15.59,12.69,-2.9
18.0,66.5,15.11,17.42,2.31
19.0,66.5,14.52,17.58,3.06
20.0,66.5,12.32,9.48,-2.84
21.0,66.5,13.68,11.24,-2.44
22.0,66.5,14.17,19.07,4.9
23.0,66.5,12.17,14.2,2.03
25.0,66.5,12.84,16.94,4.1
26.0,66.5,11.15,17.3,6.15
27.0,66.5,13.63,15.92,2.29
28.0,66.5,15.95,17.44,1.49
29.0,66.5,6.05,14.95,8.9
30.0,66.5,12.67,12.31,-0.36
31.0,66.5,17.81,14.68,-3.13
32.0,66.5,15.09,11.15,-3.94
1.0,70.5,21.55,15.34,-6.21
2.0,70.5,10.7,13.41,2.71
3.0,70.5,8.04,6.03,-2.01
4.0,70.5,16.56,16.71,0.15
5.0,70.5,13.41,13.6,0.19
6.0,70.5,9.35,13.79,4.44
7.0,70.5,27.8,26.46,-1.34
8.0,70.5,13.73,8.1,-5.63
9.0,70.5,14.13,15.53,1.4
10.0,70.5,16.26,14.42,-1.84
11.0,70.5,17.09,16.56,-0.53
12.0,70.5,16.76,20.35,3.59
13.0,70.5,20.95,22.32,1.37
14.0,70.5,15.96,11.05,-4.91
15.0,70.5,14.68,25.74,11.06
16.0,70.5,10.55,14.36,3.81
17.0,70.5,16.22,11.29,-4.93
18.0,70.5,13.62,14.04,0.42
19.0,70.5,17.83,14.65,-3.18
20.0,70.5,13.12,14.83,1.71
22.0,70.5,17.82,15.91,-1.91
23.0,70.5,15.91,14.64,-1.27
24.0,70.5,20.38,16.56,-3.82
25.0,70.5,12.49,12.55,0.06
26.0,70.5,10.1,16.82,6.72
27.0,70.5,14.5,13.19,-1.31
28.0,70.5,18.12,18.48,0.36
29.0,70.5,14.9,15.92,1.02
30.0,70.5,18.35,11.05,-7.3
31.0,70.5,11.15,15.81,4.66
32.0,70.5,5.99,16.47,10.48
1.0,74.5,16.83,24.95,8.12
2.0,74.5,10.55,12.87,2.32
3.0,74.5,12.83,11.68,-1.15
4.0,74.5,14.1,15.53,1.43
5.0,74.5,16.24,16.71,0.47
6.0,74.5,16.41,7.93,-8.48
7.0,74.5,16.71,11.44,-5.27
8.0,74.5,29.2,33.1,3.9
9.0,74.5,14.83,11.05,-3.78
10.0,74.5,11.05,12.75,1.7
11.0,74.5,19.89,28.8,8.91
12.0,74.5,16.32,10.95,-5.37
13.0,74.5,12.98,13.6,0.62
14.0,74.5,15.53,11.93,-3.6
15.0,74.5,20.35,17.48,-2.87
16.0,74.5,10.78,7.95,-2.83
17.0,74.5,12.3,18.85,6.55
18.0,74.5,11.12,11.75,0.63
19.0,74.5,14.73,9.48,-5.25
20.0,74.5,18.48,13.08,-5.4
21.0,74.5,12.73,16.75,4.02
22.0,74.5,15.68,11.22,-4.46
23.0,74.5,19.81,22.78,2.97
24.0,74.5,15.51,15.11,-0.4
25.0,74.5,18.4,13.53,-4.87
26.0,74.5,18.21,22.81,4.6
27.0,74.5,15.34,15.72,0.38
29.0,74.5,9.1,11.22,2.12
30.0,74.5,17.97,15.66,-2.31
31.0,74.5,9.3,15.46,6.16
32.0,74.5,14.34,5.99,-8.35
1.0,78.5,11.07,13.86,2.79
2.0,78.5,13.67,11.48,-2.19
3.0,78.5,8.1,12.1,4.0
4.0,78.5,22.32,13.53,-8.79
5.0,78.5,15.46,11.6,-3.86
6.0,78.5,11.6,11.51,-0.09
7.0,78.5,26.4,14.22,-12.18
8.0,78.5,24.41,11.09,-13.32
9.0,78.5,16.38,15.11,-1.27
10.0,78.5,16.71,11.44,-5.27
11.0,78.5,13.9,14.42,0.52
12.0,78.5,11.51,10.95,-0.56
13.0,78.5,17.55,17.16,-0.39
14.0,78.5,20.29,16.97,-3.32
15.0,78.5,21.28,26.44,5.16
16.0,78.5,19.99,20.35,0.36
17.0,78.5,16.85,14.92,-1.93
18.0,78.5,10.38,9.66,-0.72
19.0,78.5,20.96,23.48,2.52
20.0,78.5,9.4,9.53,0.13
21.0,78.5,10.94,14.6,3.66
22.0,78.5,21.14,23.41,2.27
23.0,78.5,14.36,15.07,0.71
24.0,78.5,14.57,18.4,3.83
25.0,78.5,17.43,12.58,-4.85
26.0,78.5,14.64,12.01,-2.63
27.0,78.5,12.18,18.48,6.3
28.0,78.5,14.2,17.97,3.77
29.0,78.5,20.55,26.81,6.26
30.0,78.5,16.54,11.85,-4.69
31.0,78.5,12.58,12.38,-0.2
32.0,78.5,9.3,12.18,2.88
1.0,82.5,12.1,15.07,2.97
2.0,82.5,14.29,17.48,3.19
3.0,82.5,14.14,15.07,0.93
4.0,82.5,13.66,16.71,3.05
5.0,82.5,15.07,10.7,-4.37
6.0,82.5,18.96,10.7,-8.26
7.0,82.5,13.52,16.26,2.74
9.0,82.5,9.4,13.79,4.39
10.0,82.5,16.44,16.71,0.27
11.0,82.5,13.91,11.12,-2.79
12.0,82.5,10.95,14.13,3.18
13.0,82.5,14.11,11.29,-2.82
14.0,82.5,11.44,16.71,5.27
15.0,82.5,16.28,19.15,2.87
16.0,82.5,20.83,25.74,4.91
17.0,82.5,24.95,18.47,-6.48
18.0,82.5,12.53,11.05,-1.48
19.0,82.5,12.59,13.45,0.86
20.0,82.5,18.47,10.95,-7.52
21.0,82.5,13.9,12.17,-1.73
22.0,82.5,16.31,10.16,-6.15
23.0,82.5,16.38,13.92,-2.46
24.0,82.5,13.33,12.58,-0.75
25.0,82.5,13.34,14.65,1.31
26.0,82.5,11.14,16.76,5.62
27.0,82.5,14.69,8.79,-5.9
28.0,82.5,19.21,23.84,4.63
29.0,82.5,14.47,26.17,11.7
31.0,82.5,28.11,22.32,-5.79
32.0,82.5,11.6,19.81,8.21
4.0,86.5,17.69,19.08,1.39
5.0,86.5,23.32,27.13,3.81
6.0,86.5,27.13,22.32,-4.81
7.0,86.5,13.53,28.04,14.51
8.0,86.5,19.08,22.8,3.72
9.0,86.5,23.86,29.31,5.45
10.0,86.5,27.19,26.41,-0.78
11.0,86.5,31.7,25.95,-5.75
12.0,86.5,22.32,23.34,1.02
13.0,86.5,7.09,19.08,11.99
14.0,86.5,22.63,26.76,4.13
15.0,86.5,31.47,18.62,-12.85
16.0,86.5,29.29,23.48,-5.81
18.0,86.5,28.23,12.51,-15.72
19.0,86.5,28.04,22.32,-5.72
21.0,86.5,22.22,23.84,1.62
22.0,86.5,22.28,22.06,-0.22
23.0,86.5,25.95,23.41,-2.54
24.0,86.5,23.48,23.18,-0.3
26.0,86.5,16.4,14.06,-2.34
28.0,86.5,27.78,23.41,-4.37
4.0,90.5,24.35,21.07,-3.28
5.0,90.5,26.44,30.88,4.44
6.0,90.5,29.81,18.91,-10.9
7.0,90.5,11.27,15.92,4.65
9.0,90.5,30.88,13.53,-17.35
10.0,90.5,23.18,29.85,6.67
11.0,90.5,28.4,13.48,-14.92
12.0,90.5,10.69,22.75,12.06
13.0,90.5,18.75,26.17,7.42
16.0,90.5,25.19,29.31,4.12
17.0,90.5,8.91,15.03,6.12
18.0,90.5,15.31,13.88,-1.43
19.0,90.5,38.1,21.05,-17.05
20.0,90.5,23.41,22.06,-1.35
21.0,90.5,21.98,19.08,-2.9
22.0,90.5,26.49,25.95,-0.54
23.0,90.5,20.12,19.86,-0.26
24.0,90.5,23.05,15.39,-7.66
25.0,90.5,16.25,11.12,-5.13
27.0,90.5,17.43,23.48,6.05
28.0,90.5,30.96,27.03,-3.93
4.0,94.5,29.85,30.83,0.98
5.0,94.5,21.05,29.85,8.8
6.0,94.5,33.1,22.8,-10.3
7.0,94.5,24.15,25.53,1.38
8.0,94.5,29.31,22.28,-7.03
9.0,94.5,26.41,28.51,2.1
10.0,94.5,8.45,25.53,17.08
11.0,94.5,18.35,22.06,3.71
12.0,94.5,18.62,22.17,3.55
14.0,94.5,26.58,25.19,-1.39
16.0,94.5,22.04,24.15,2.11
17.0,94.5,25.53,24.15,-1.38
18.0,94.5,22.06,22.17,0.11
20.0,94.5,23.84,24.35,0.51
21.0,94.5,22.01,21.98,-0.03
22.0,94.5,26.28,24.35,-1.93
24.0,94.5,22.14,23.21,1.07
27.0,94.5,17.56,19.89,2.33
28.0,94.5,27.03,30.96,3.93
4.0,98.5,10.75,11.8,1.05
5.0,98.5,11.27,11.8,0.53
6.0,98.5,27.93,9.06,-18.87
8.0,98.5,11.8,10.75,-1.05
10.0,98.5,15.92,14.64,-1.28
11.0,98.5,17.01,14.64,-2.37
