range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
3.0,22.5,14.57,23.25,8.68
4.0,22.5,18.02,14.95,-3.07
5.0,22.5,13.45,8.59,-4.86
6.0,22.5,13.65,16.24,2.59
7.0,22.5,15.44,9.23,-6.21
8.0,22.5,17.58,10.78,-6.8
9.0,22.5,16.93,11.09,-5.84
10.0,22.5,17.73,11.92,-5.81
11.0,22.5,11.54,14.11,2.57
12.0,22.5,14.87,19.64,4.77
13.0,22.5,11.93,11.12,-0.81
14.0,22.5,8.59,16.2,7.61
15.0,22.5,31.68,26.58,-5.1
16.0,22.5,12.75,9.1,-3.65
17.0,22.5,16.56,11.92,-4.64
18.0,22.5,13.33,11.12,-2.21
19.0,22.5,11.92,18.96,7.04
20.0,22.5,15.38,14.4,-0.98
21.0,22.5,19.53,22.78,3.25
22.0,22.5,14.87,12.38,-2.49
23.0,22.5,16.97,15.46,-1.51
24.0,22.5,26.0,18.91,-7.09
25.0,22.5,12.77,12.95,0.18
26.0,22.5,18.85,16.93,-1.92
27.0,22.5,13.21,14.93,1.72
28.0,22.5,15.03,11.21,-3.82
29.0,22.5,13.13,19.53,6.4
30.0,22.5,17.71,13.69,-4.02
31.0,22.5,15.46,7.7,-7.76
32.0,22.5,21.06,19.07,-1.99
1.0,26.5,17.79,11.54,-6.25
2.0,26.5,12.87,13.49,0.62
3.0,26.5,13.37,9.67,-3.7
4.0,26.5,15.07,11.36,-3.71
5.0,26.5,10.47,15.96,5.49
6.0,26.5,13.26,16.93,3.67
7.0,26.5,9.23,19.05,9.82
8.0,26.5,16.2,11.24,-4.96
9.0,26.5,9.88,15.38,5.5
10.0,26.5,18.42,11.6,-6.82
11.0,26.5,17.16,19.64,2.48
12.0,26.5,14.93,19.53,4.6
13.0,26.5,14.4,17.55,3.15
14.0,26.5,10.29,12.77,2.48
15.0,26.5,11.09,17.59,6.5
16.0,26.5,17.45,11.98,-5.47
17.0,26.5,15.47,12.47,-3.0
18.0,26.5,13.61,17.45,3.84
19.0,26.5,14.43,12.92,-1.51
20.0,26.5,17.01,14.87,-2.14
21.0,26.5,19.74,11.09,-8.65
22.0,26.5,23.99,16.56,-7.43
23.0,26.5,21.76,29.69,7.93
24.0,26.5,20.72,12.49,-8.23
25.0,26.5,15.6,10.47,-5.13
26.0,26.5,24.99,24.47,-0.52
27.0,26.5,10.34,14.26,3.92
28.0,26.5,12.49,18.42,5.93
29.0,26.5,24.4,14.29,-10.11
30.0,26.5,15.29,13.13,-2.16
31.0,26.5,16.64,7.92,-8.72
32.0,26.5,18.58,19.74,1.16
1.0,30.5,22.97,20.34,-2.63
2.0,30.5,23.25,14.87,-8.38
3.0,30.5,13.86,11.68,-2.18
4.0,30.5,11.34,15.89,4.55
5.0,30.5,26.44,9.97,-16.47
6.0,30.5,17.73,15.51,-2.22
7.0,30.5,15.89,14.62,-1.27
8.0,30.5,18.01,10.37,-7.64
9.0,30.5,17.59,9.49,-8.1
10.0,30.5,13.69,18.01,4.32
11.0,30.5,11.37,16.26,4.89
12.0,30.5,18.45,14.65,-3.8
13.0,30.5,9.94,15.51,5.57
14.0,30.5,11.96,10.27,-1.69
15.0,30.5,11.12,15.18,4.06
16.0,30.5,8.6,10.22,1.62
17.0,30.5,11.4,24.8,13.4
18.0,30.5,10.78,9.94,-0.84
19.0,30.5,14.65,17.06,2.41
20.0,30.5,15.92,14.28,-1.64
21.0,30.5,10.87,9.94,-0.93
22.0,30.5,24.86,16.82,-8.04
23.0,30.5,13.54,10.36,-3.18
24.0,30.5,16.56,18.1,1.54
25.0,30.5,9.18,13.54,4.36
26.0,30.5,11.84,11.15,-0.69
27.0,30.5,19.58,10.78,-8.8
28.0,30.5,10.58,15.13,4.55
29.0,30.5,15.76,15.46,-0.3
30.0,30.5,12.88,6.05,-6.83
31.0,30.5,19.48,12.27,-7.21
32.0,30.5,12.16,12.67,0.51
1.0,34.5,7.17,5.97,-1.2
2.0,34.5,14.65,13.86,-0.79
3.0,34.5,7.92,18.02,10.1
4.0,34.5,24.8,18.02,-6.78
5.0,34.5,15.51,15.89,0.38
6.0,34.5,17.82,24.8,6.98
7.0,34.5,18.69,24.8,6.11
8.0,34.5,14.12,11.98,-2.14
9.0,34.5,15.26,17.82,2.56
10.0,34.5,19.05,13.28,-5.77
11.0,34.5,14.93,15.18,0.25
12.0,34.5,15.19,14.74,-0.45
13.0,34.5,21.1,14.1,-7.0
14.0,34.5,13.35,11.34,-2.01
15.0,34.5,18.62,12.93,-5.69
16.0,34.5,9.66,8.78,-0.88
17.0,34.5,17.75,4.25,-13.5
18.0,34.5,17.11,16.56,-0.55
19.0,34.5,9.67,14.04,4.37
20.0,34.5,14.04,11.37,-2.67
21.0,34.5,24.12,22.97,-1.15
22.0,34.5,16.82,24.12,7.3
23.0,34.5,11.76,15.82,4.06
24.0,34.5,19.77,16.82,-2.95
25.0,34.5,14.1,10.27,-3.83
26.0,34.5,9.04,7.7,-1.34
27.0,34.5,12.71,18.59,5.88
28.0,34.5,27.8,16.82,-10.98
29.0,34.5,11.34,11.15,-0.19
30.0,34.5,10.27,14.65,4.38
31.0,34.5,14.36,10.27,-4.09
32.0,34.5,15.2,14.47,-0.73
1.0,38.5,13.49,10.47,-3.02
2.0,38.5,18.05,17.48,-0.57
3.0,38.5,13.82,12.39,-1.43
4.0,38.5,16.22,10.76,-5.46
5.0,38.5,11.87,13.54,1.67
6.0,38.5,13.31,13.52,0.21
7.0,38.5,11.75,7.95,-3.8
8.0,38.5,7.8,11.36,3.56
9.0,38.5,9.8,13.33,3.53
10.0,38.5,10.95,12.45,1.5
11.0,38.5,24.37,16.98,-7.39
12.0,38.5,9.54,11.36,1.82
13.0,38.5,22.74,31.68,8.94
14.0,38.5,22.02,30.96,8.94
15.0,38.5,12.47,13.31,0.84
16.0,38.5,12.95,12.17,-0.78
17.0,38.5,12.95,15.18,2.23
18.0,38.5,12.17,9.54,-2.63
19.0,38.5,14.11,16.2,2.09
20.0,38.5,13.7,10.33,-3.37
21.0,38.5,14.25,12.73,-1.52
22.0,38.5,10.29,15.48,5.19
23.0,38.5,19.07,4.25,-14.82
24.0,38.5,16.98,17.97,0.99
25.0,38.5,15.46,15.13,-0.33
26.0,38.5,15.9,10.39,-5.51
27.0,38.5,16.23,16.98,0.75
28.0,38.5,13.34,15.9,2.56
29.0,38.5,18.56,14.77,-3.79
30.0,38.5,17.06,18.54,1.48
31.0,38.5,17.54,11.27,-6.27
32.0,38.5,17.73,15.9,-1.83
1.0,42.5,10.1,16.64,6.54
2.0,42.5,10.76,14.21,3.45
3.0,42.5,7.95,14.83,6.88
4.0,42.5,11.98,16.83,4.85
5.0,42.5,17.92,18.05,0.13
6.0,42.5,12.39,10.74,-1.65
7.0,42.5,11.58,16.83,5.25
8.0,42.5,9.68,9.88,0.2
9.0,42.5,12.45,13.62,1.17
10.0,42.5,18.25,15.18,-3.07
11.0,42.5,8.79,7.95,-0.84
12.0,42.5,17.48,17.92,0.44
13.0,42.5,13.45,9.41,-4.04
14.0,42.5,22.78,17.48,-5.3
15.0,42.5,15.18,12.45,-2.73
16.0,42.5,14.12,10.52,-3.6
17.0,42.5,22.16,16.67,-5.49
18.0,42.5,15.72,17.79,2.07
19.0,42.5,12.63,12.38,-0.25
20.0,42.5,13.08,15.18,2.1
21.0,42.5,14.62,13.33,-1.29
22.0,42.5,12.38,12.63,0.25
23.0,42.5,10.12,15.48,5.36
24.0,42.5,17.44,15.13,-2.31
25.0,42.5,15.48,18.59,3.11
26.0,42.5,11.34,12.95,1.61
27.0,42.5,12.95,10.12,-2.83
28.0,42.5,15.63,12.31,-3.32
29.0,42.5,14.77,15.64,0.87
30.0,42.5,13.38,16.64,3.26
31.0,42.5,15.64,18.59,2.95
32.0,42.5,14.4,15.51,1.11
1.0,46.5,13.97,9.75,-4.22
2.0,46.5,13.28,17.16,3.88
3.0,46.5,11.53,9.75,-1.78
4.0,46.5,9.75,12.45,2.7
5.0,46.5,11.21,11.71,0.5
6.0,46.5,9.48,8.57,-0.91
7.0,46.5,14.7,16.99,2.29
8.0,46.5,11.85,11.52,-0.33
9.0,46.5,11.24,12.32,1.08
10.0,46.5,14.06,9.75,-4.31
11.0,46.5,17.48,18.62,1.14
12.0,46.5,15.39,8.79,-6.6
13.0,46.5,14.42,17.82,3.4
14.0,46.5,17.05,14.42,-2.63
15.0,46.5,12.45,15.24,2.79
16.0,46.5,14.95,9.48,-5.47
17.0,46.5,12.55,12.32,-0.23
18.0,46.5,15.24,12.92,-2.32
19.0,46.5,11.9,9.38,-2.52
20.0,46.5,22.75,12.51,-10.24
21.0,46.5,12.24,12.45,0.21
22.0,46.5,18.08,13.17,-4.91
23.0,46.5,14.68,17.11,2.43
24.0,46.5,15.82,15.73,-0.09
25.0,46.5,15.83,14.6,-1.23
26.0,46.5,13.43,17.37,3.94
27.0,46.5,12.63,15.83,3.2
28.0,46.5,12.66,15.83,3.17
29.0,46.5,17.27,18.59,1.32
30.0,46.5,18.1,14.68,-3.42
31.0,46.5,15.29,11.34,-3.95
32.0,46.5,17.37,13.43,-3.94
1.0,50.5,17.48,12.92,-4.56
2.0,50.5,12.92,14.43,1.51
3.0,50.5,9.67,11.48,1.81
4.0,50.5,9.41,9.35,-0.06
5.0,50.5,22.83,4.25,-18.58
6.0,50.5,11.71,9.86,-1.85
7.0,50.5,13.5,9.68,-3.82
8.0,50.5,16.98,13.67,-3.31
9.0,50.5,11.52,12.1,0.58
10.0,50.5,17.73,25.95,8.22
11.0,50.5,22.8,25.95,3.15
12.0,50.5,22.81,16.76,-6.05
13.0,50.5,15.07,12.1,-2.97
14.0,50.5,14.41,11.36,-3.05
15.0,50.5,13.92,22.78,8.86
16.0,50.5,11.36,7.93,-3.43
17.0,50.5,14.36,14.19,-0.17
19.0,50.5,17.85,9.41,-8.44
20.0,50.5,14.19,9.18,-5.01
21.0,50.5,16.18,14.36,-1.82
22.0,50.5,10.16,18.07,7.91
23.0,50.5,19.16,15.96,-3.2
24.0,50.5,18.07,9.56,-8.51
25.0,50.5,13.38,15.46,2.08
26.0,50.5,12.31,15.9,3.59
27.0,50.5,15.13,15.6,0.47
30.0,50.5,18.59,19.16,0.57
31.0,50.5,23.42,18.91,-4.51
32.0,50.5,17.5,15.64,-1.86
1.0,54.5,11.48,12.17,0.69
2.0,54.5,13.96,10.55,-3.41
3.0,54.5,21.07,20.96,-0.11
4.0,54.5,22.03,14.74,-7.29
5.0,54.5,13.17,18.45,5.28
6.0,54.5,8.57,9.48,0.91
7.0,54.5,6.03,18.62,12.59
8.0,54.5,17.36,20.29,2.93
9.0,54.5,14.21,13.48,-0.73
10.0,54.5,11.0,11.54,0.54
11.0,54.5,14.76,11.0,-3.76
12.0,54.5,9.18,17.82,8.64
13.0,54.5,14.24,12.25,-1.99
14.0,54.5,14.47,16.67,2.2
15.0,54.5,14.28,9.71,-4.57
16.0,54.5,11.29,11.42,0.13
17.0,54.5,16.67,12.25,-4.42
18.0,54.5,13.25,17.85,4.6
19.0,54.5,15.67,15.07,-0.6
20.0,54.5,16.69,14.24,-2.45
21.0,54.5,16.47,12.58,-3.89
22.0,54.5,16.76,11.48,-5.28
23.0,54.5,13.19,12.17,-1.02
24.0,54.5,10.52,13.19,2.67
25.0,54.5,13.53,14.12,0.59
26.0,54.5,16.75,13.38,-3.37
27.0,54.5,11.05,11.27,0.22
29.0,54.5,15.92,13.63,-2.29
30.0,54.5,14.9,13.63,-1.27
31.0,54.5,14.59,14.13,-0.46
32.0,54.5,13.12,10.12,-3.0
1.0,58.5,14.55,9.4,-5.15
2.0,58.5,12.04,10.7,-1.34
3.0,58.5,9.3,8.78,-0.52
4.0,58.5,11.68,10.7,-0.98
5.0,58.5,14.46,7.92,-6.54
6.0,58.5,19.0,13.6,-5.4
7.0,58.5,14.92,17.59,2.67
8.0,58.5,5.97,7.16,1.19
9.0,58.5,11.44,16.71,5.27
10.0,58.5,21.64,12.16,-9.48
11.0,58.5,16.02,11.44,-4.58
12.0,58.5,13.33,16.71,3.38
13.0,58.5,21.67,12.92,-8.75
14.0,58.5,14.49,10.34,-4.15
15.0,58.5,14.95,12.16,-2.79
16.0,58.5,15.31,17.01,1.7
17.0,58.5,18.65,12.27,-6.38
18.0,58.5,11.87,12.95,1.08
19.0,58.5,9.41,15.67,6.26
20.0,58.5,12.92,16.76,3.84
21.0,58.5,9.53,16.18,6.65
22.0,58.5,16.75,9.41,-7.34
24.0,58.5,21.93,14.6,-7.33
25.0,58.5,17.3,15.09,-2.21
27.0,58.5,11.69,25.53,13.84
28.0,58.5,4.25,19.07,14.82
29.0,58.5,15.77,11.4,-4.37
30.0,58.5,11.27,11.05,-0.22
31.0,58.5,13.65,20.55,6.9
32.0,58.5,10.63,11.15,0.52
1.0,62.5,17.16,17.85,0.69
2.0,62.5,17.78,22.16,4.38
3.0,62.5,17.42,17.16,-0.26
4.0,62.5,9.15,8.91,-0.24
5.0,62.5,15.66,11.12,-4.54
6.0,62.5,13.79,9.4,-4.39
7.0,62.5,12.27,6.03,-6.24
8.0,62.5,15.66,11.51,-4.15
9.0,62.5,19.15,16.99,-2.16
10.0,62.5,16.99,12.75,-4.24
11.0,62.5,10.39,18.13,7.74
12.0,62.5,15.77,19.15,3.38
13.0,62.5,11.88,11.48,-0.4
14.0,62.5,10.34,12.88,2.54
15.0,62.5,11.6,18.62,7.02
16.0,62.5,12.69,18.13,5.44
17.0,62.5,10.33,13.9,3.57
18.0,62.5,15.2,13.25,-1.95
19.0,62.5,14.78,16.56,1.78
20.0,62.5,11.24,7.93,-3.31
21.0,62.5,20.2,11.87,-8.33
22.0,62.5,18.13,17.44,-0.69
23.0,62.5,13.5,15.73,2.23
24.0,62.5,15.73,16.76,1.03
25.0,62.5,14.6,10.52,-4.08
26.0,62.5,18.01,16.64,-1.37
27.0,62.5,12.38,18.13,5.75
28.0,62.5,13.08,17.11,4.03
29.0,62.5,16.94,14.57,-2.37
30.0,62.5,12.01,11.15,-0.86
31.0,62.5,24.52,28.04,3.52
32.0,62.5,11.22,9.3,-1.92
1.0,66.5,11.99,22.83,10.84
2.0,66.5,7.16,5.97,-1.19
3.0,66.5,14.74,12.25,-2.49
4.0,66.5,14.22,24.79,10.57
5.0,66.5,18.45,15.66,-2.79
6.0,66.5,13.74,10.74,-3.0
7.0,66.5,13.6,11.29,-2.31
8.0,66.5,11.42,18.42,7.0
9.0,66.5,10.74,11.44,0.7
10.0,66.5,29.56,24.47,-5.09
11.0,66.5,9.94,15.34,5.4
12.0,66.5,12.25,20.29,8.04
13.0,66.5,15.34,16.67,1.33
14.0,66.5,9.71,14.28,4.57
15.0,66.5,14.1,15.18,1.08
16.0,66.5,7.93,14.73,6.8
17.0,66.5,15.59,12.16,-3.43
18.0,66.5,15.11,17.42,2.31
19.0,66.5,14.52,12.75,-1.77
20.0,66.5,12.32,12.18,-0.14
21.0,66.5,13.68,9.53,-4.15
22.0,66.5,14.17,15.59,1.42
23.0,66.5,12.17,14.2,2.03
25.0,66.5,12.84,18.12,5.28
26.0,66.5,11.15,13.63,2.48
27.0,66.5,13.63,15.92,2.29
28.0,66.5,15.95,9.71,-6.24
29.0,66.5,6.05,13.45,7.4
30.0,66.5,12.67,19.48,6.81
31.0,66.5,17.81,14.68,-3.13
32.0,66.5,15.09,15.96,0.87
1.0,70.5,21.55,17.79,-3.76
2.0,70.5,10.7,11.68,0.98
3.0,70.5,8.04,22.32,14.28
4.0,70.5,16.56,14.11,-2.45
5.0,70.5,13.41,16.56,3.15
6.0,70.5,9.35,12.88,3.53
7.0,70.5,27.8,16.7,-11.1
8.0,70.5,13.73,19.05,5.32
9.0,70.5,14.13,16.22,2.09
10.0,70.5,16.26,10.95,-5.31
11.0,70.5,17.09,13.17,-3.92
12.0,70.5,16.76,22.03,5.27
13.0,70.5,20.95,22.14,1.19
14.0,70.5,15.96,14.42,-1.54
15.0,70.5,14.68,30.88,16.2
16.0,70.5,10.55,18.62,8.07
17.0,70.5,16.22,18.13,1.91
18.0,70.5,13.62,11.12,-2.5
19.0,70.5,17.83,17.09,-0.74
20.0,70.5,13.12,15.68,2.56
22.0,70.5,17.82,13.82,-4.0
23.0,70.5,15.91,17.3,1.39
24.0,70.5,20.38,16.56,-3.82
25.0,70.5,12.49,12.73,0.24
26.0,70.5,10.1,19.13,9.03
27.0,70.5,14.5,13.25,-1.25
28.0,70.5,18.12,15.66,-2.46
29.0,70.5,14.9,16.64,1.74
30.0,70.5,18.35,15.77,-2.58
31.0,70.5,11.15,17.3,6.15
32.0,70.5,5.99,16.75,10.76
1.0,74.5,16.83,11.07,-5.76
2.0,74.5,10.55,9.67,-0.88
3.0,74.5,12.83,10.76,-2.07
4.0,74.5,14.1,17.09,2.99
5.0,74.5,16.24,14.47,-1.77
6.0,74.5,16.41,17.58,1.17
7.0,74.5,16.71,21.67,4.96
8.0,74.5,29.2,18.35,-10.85
9.0,74.5,14.83,13.91,-0.92
10.0,74.5,11.05,15.96,4.91
11.0,74.5,19.89,7.85,-12.04
12.0,74.5,16.32,17.09,0.77
13.0,74.5,12.98,13.35,0.37
14.0,74.5,15.53,12.3,-3.23
15.0,74.5,20.35,19.99,-0.36
16.0,74.5,10.78,9.1,-1.68
17.0,74.5,12.3,18.48,6.18
18.0,74.5,11.12,14.83,3.71
19.0,74.5,14.73,11.87,-2.86
20.0,74.5,18.48,13.17,-5.31
21.0,74.5,12.73,10.12,-2.61
22.0,74.5,15.68,11.14,-4.54
23.0,74.5,19.81,17.92,-1.89
24.0,74.5,15.51,14.9,-0.61
25.0,74.5,18.4,12.17,-6.23
26.0,74.5,18.21,16.76,-1.45
27.0,74.5,15.34,14.87,-0.47
29.0,74.5,9.1,12.45,3.35
30.0,74.5,17.97,16.28,-1.69
31.0,74.5,9.3,15.03,5.73
32.0,74.5,14.34,5.99,-8.35
1.0,78.5,11.07,10.7,-0.37
2.0,78.5,13.67,14.92,1.25
3.0,78.5,8.1,12.32,4.22
4.0,78.5,22.32,8.04,-14.28
5.0,78.5,15.46,15.07,-0.39
6.0,78.5,11.6,24.41,12.81
7.0,78.5,26.4,29.56,3.16
8.0,78.5,24.41,14.65,-9.76
9.0,78.5,16.38,15.51,-0.87
10.0,78.5,16.71,9.8,-6.91
11.0,78.5,13.9,11.37,-2.53
12.0,78.5,11.51,15.34,3.83
13.0,78.5,17.55,12.88,-4.67
14.0,78.5,20.29,14.24,-6.05
15.0,78.5,21.28,13.41,-7.87
16.0,78.5,19.99,12.25,-7.74
17.0,78.5,16.85,14.92,-1.93
18.0,78.5,10.38,9.66,-0.72
19.0,78.5,20.96,21.07,0.11
20.0,78.5,9.4,12.73,3.33
21.0,78.5,10.94,13.63,2.69
22.0,78.5,21.14,20.95,-0.19
23.0,78.5,14.36,14.64,0.28
24.0,78.5,14.57,15.83,1.26
25.0,78.5,17.43,12.3,-5.13
26.0,78.5,14.64,17.82,3.18
27.0,78.5,12.18,18.12,5.94
28.0,78.5,14.2,10.94,-3.26
29.0,78.5,20.55,20.99,0.44
30.0,78.5,16.54,15.07,-1.47
31.0,78.5,12.58,17.82,5.24
32.0,78.5,9.3,11.22,1.92
1.0,82.5,12.1,15.96,3.86
2.0,82.5,14.29,17.92,3.63
3.0,82.5,14.14,13.31,-0.83
4.0,82.5,13.66,16.02,2.36
5.0,82.5,15.07,14.14,-0.93
6.0,82.5,18.96,24.41,5.45
7.0,82.5,13.52,6.03,-7.49
9.0,82.5,9.4,10.34,0.94
10.0,82.5,16.44,16.24,-0.2
11.0,82.5,13.91,14.83,0.92
12.0,82.5,10.95,16.47,5.52
13.0,82.5,14.11,16.98,2.87
14.0,82.5,11.44,18.45,7.01
15.0,82.5,16.28,16.22,-0.06
16.0,82.5,20.83,12.04,-8.79
17.0,82.5,24.95,18.96,-5.99
18.0,82.5,12.53,9.67,-2.86
19.0,82.5,12.59,12.88,0.29
20.0,82.5,18.47,12.95,-5.52
21.0,82.5,13.9,16.38,2.48
22.0,82.5,16.31,14.25,-2.06
23.0,82.5,16.38,18.21,1.83
24.0,82.5,13.33,18.59,5.26
25.0,82.5,13.34,11.47,-1.87
26.0,82.5,11.14,18.59,7.45
27.0,82.5,14.69,16.18,1.49
28.0,82.5,19.21,20.99,1.78
29.0,82.5,14.47,12.47,-2.0
31.0,82.5,28.11,5.99,-22.12
32.0,82.5,11.6,10.87,-0.73
4.0,86.5,17.69,23.41,5.72
5.0,86.5,23.32,17.73,-5.59
6.0,86.5,27.13,27.8,0.67
7.0,86.5,13.53,15.86,2.33
8.0,86.5,19.08,23.32,4.24
9.0,86.5,23.86,25.19,1.33
10.0,86.5,27.19,26.41,-0.78
11.0,86.5,31.7,22.06,-9.64
12.0,86.5,22.32,20.95,-1.37
13.0,86.5,7.09,13.53,6.44
14.0,86.5,22.63,33.1,10.47
15.0,86.5,31.47,22.22,-9.25
16.0,86.5,29.29,26.58,-2.71
18.0,86.5,28.23,24.15,-4.08
19.0,86.5,28.04,22.32,-5.72
21.0,86.5,22.22,20.12,-2.1
22.0,86.5,22.28,22.06,-0.22
23.0,86.5,25.95,27.06,1.11
24.0,86.5,23.48,26.58,3.1
26.0,86.5,16.4,16.18,-0.22
28.0,86.5,27.78,25.39,-2.39
4.0,90.5,24.35,26.58,2.23
5.0,90.5,26.44,30.88,4.44
6.0,90.5,29.81,21.98,-7.83
7.0,90.5,11.27,10.75,-0.52
9.0,90.5,30.88,14.64,-16.24
10.0,90.5,23.18,29.81,6.63
11.0,90.5,28.4,26.44,-1.96
12.0,90.5,10.69,15.31,4.62
13.0,90.5,18.75,26.58,7.83
16.0,90.5,25.19,33.1,7.91
17.0,90.5,8.91,9.3,0.39
18.0,90.5,15.31,21.98,6.67
19.0,90.5,38.1,33.1,-5.0
20.0,90.5,23.41,38.1,14.69
21.0,90.5,21.98,25.95,3.97
22.0,90.5,26.49,20.55,-5.94
23.0,90.5,20.12,19.08,-1.04
24.0,90.5,23.05,21.76,-1.29
25.0,90.5,16.25,17.56,1.31
27.0,90.5,17.43,22.14,4.71
28.0,90.5,30.96,23.48,-7.48
4.0,94.5,29.85,30.83,0.98
5.0,94.5,21.05,26.4,5.35
6.0,94.5,33.1,22.74,-10.36
7.0,94.5,24.15,24.79,0.64
8.0,94.5,29.31,31.7,2.39
9.0,94.5,26.41,18.89,-7.52
10.0,94.5,8.45,19.08,10.63
11.0,94.5,18.35,20.95,2.6
12.0,94.5,18.62,18.75,0.13
14.0,94.5,26.58,22.04,-4.54
16.0,94.5,22.04,25.53,3.49
17.0,94.5,25.53,24.15,-1.38
18.0,94.5,22.06,30.83,8.77
20.0,94.5,23.84,23.41,-0.43
21.0,94.5,22.01,22.04,0.03
22.0,94.5,26.28,22.01,-4.27
24.0,94.5,22.14,22.01,-0.13
27.0,94.5,17.56,19.89,2.33
28.0,94.5,27.03,23.48,-3.55
4.0,98.5,10.75,11.8,1.05
5.0,98.5,11.27,16.26,4.99
6.0,98.5,27.93,9.06,-18.87
8.0,98.5,11.8,10.75,-1.05
10.0,98.5,15.92,8.79,-7.13
