range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
8.0,54.5,62.65,68.77,6.12
9.0,54.5,57.13,68.77,11.64
10.0,54.5,68.6,68.31,-0.29
11.0,54.5,67.77,69.61,1.84
12.0,54.5,69.79,73.0,3.21
13.0,54.5,75.46,64.28,-11.18
14.0,54.5,61.94,65.07,3.13
15.0,54.5,67.49,58.39,-9.1
16.0,54.5,69.61,67.77,-1.84
17.0,54.5,66.99,68.26,1.27
18.0,54.5,65.04,67.58,2.54
19.0,54.5,69.09,73.56,4.47
20.0,54.5,61.78,62.02,0.24
21.0,54.5,68.98,66.99,-1.99
22.0,54.5,64.54,75.7,11.16
23.0,54.5,62.15,67.79,5.64
24.0,54.5,68.01,67.14,-0.87
25.0,54.5,79.47,67.79,-11.68
26.0,54.5,69.06,72.98,3.92
27.0,54.5,68.24,67.55,-0.69
29.0,54.5,67.58,67.28,-0.3
30.0,54.5,69.84,64.7,-5.14
31.0,54.5,67.5,65.24,-2.26
32.0,54.5,73.77,72.93,-0.84
1.0,58.5,62.18,67.69,5.51
2.0,58.5,64.79,64.95,0.16
3.0,58.5,68.44,60.73,-7.71
4.0,58.5,72.71,69.98,-2.73
5.0,58.5,67.98,71.12,3.14
6.0,58.5,59.18,70.59,11.41
7.0,58.5,61.39,68.21,6.82
8.0,58.5,57.69,59.37,1.68
9.0,58.5,68.31,69.9,1.59
10.0,58.5,62.61,63.93,1.32
11.0,58.5,69.9,67.49,-2.41
12.0,58.5,66.57,65.22,-1.35
13.0,58.5,64.09,65.15,1.06
14.0,58.5,60.94,71.55,10.61
15.0,58.5,64.69,67.77,3.08
16.0,58.5,66.61,65.1,-1.51
17.0,58.5,63.46,64.47,1.01
18.0,58.5,70.59,59.5,-11.09
19.0,58.5,73.56,73.04,-0.52
20.0,58.5,65.99,64.23,-1.76
21.0,58.5,66.28,74.36,8.08
22.0,58.5,74.01,64.54,-9.47
24.0,58.5,71.75,66.38,-5.37
25.0,58.5,76.15,69.27,-6.88
27.0,58.5,67.12,61.45,-5.67
28.0,58.5,68.92,60.03,-8.89
29.0,58.5,63.93,62.62,-1.31
30.0,58.5,68.79,67.8,-0.99
31.0,58.5,64.04,59.85,-4.19
32.0,58.5,65.79,67.14,1.35
1.0,62.5,60.91,64.91,4.0
2.0,62.5,64.24,65.98,1.74
3.0,62.5,62.73,62.77,0.04
4.0,62.5,63.1,55.21,-7.89
5.0,62.5,59.09,63.51,4.42
6.0,62.5,58.23,65.1,6.87
7.0,62.5,61.19,73.33,12.14
8.0,62.5,61.2,63.0,1.8
9.0,62.5,65.47,69.11,3.64
10.0,62.5,62.36,69.64,7.28
11.0,62.5,71.59,68.6,-2.99
12.0,62.5,61.64,77.99,16.35
13.0,62.5,65.98,73.13,7.15
14.0,62.5,64.15,71.59,7.44
15.0,62.5,64.47,61.94,-2.53
16.0,62.5,71.83,70.59,-1.24
17.0,62.5,74.8,75.7,0.9
18.0,62.5,66.36,71.67,5.31
19.0,62.5,73.13,67.05,-6.08
20.0,62.5,73.53,71.75,-1.78
21.0,62.5,63.87,60.52,-3.35
22.0,62.5,61.84,73.0,11.16
23.0,62.5,74.36,76.58,2.22
24.0,62.5,67.79,73.56,5.77
25.0,62.5,71.54,71.75,0.21
26.0,62.5,68.85,68.68,-0.17
27.0,62.5,63.11,68.76,5.65
28.0,62.5,67.38,63.36,-4.02
29.0,62.5,72.78,69.84,-2.94
30.0,62.5,70.41,66.28,-4.13
31.0,62.5,65.7,65.04,-0.66
32.0,62.5,72.31,73.77,1.46
1.0,66.5,61.45,64.43,2.98
2.0,66.5,57.64,63.1,5.46
3.0,66.5,65.1,62.73,-2.37
4.0,66.5,66.79,70.06,3.27
5.0,66.5,68.54,66.02,-2.52
6.0,66.5,63.51,67.77,4.26
7.0,66.5,63.17,64.74,1.57
8.0,66.5,66.37,68.21,1.84
9.0,66.5,66.41,61.39,-5.02
10.0,66.5,64.17,68.77,4.6
11.0,66.5,71.73,62.62,-9.11
12.0,66.5,70.28,62.73,-7.55
13.0,66.5,65.07,66.8,1.73
14.0,66.5,59.5,70.28,10.78
15.0,66.5,68.78,71.83,3.05
16.0,66.5,76.04,72.5,-3.54
17.0,66.5,68.77,64.15,-4.62
18.0,66.5,67.05,67.38,0.33
19.0,66.5,69.64,71.67,2.03
20.0,66.5,66.32,73.53,7.21
21.0,66.5,73.16,66.32,-6.84
22.0,66.5,68.76,64.4,-4.36
23.0,66.5,67.64,69.06,1.42
25.0,66.5,80.03,69.27,-10.76
26.0,66.5,64.02,73.56,9.54
27.0,66.5,75.7,64.23,-11.47
28.0,66.5,69.11,61.84,-7.27
29.0,66.5,62.43,66.99,4.56
30.0,66.5,69.84,68.52,-1.32
31.0,66.5,62.63,59.91,-2.72
32.0,66.5,68.11,76.15,8.04
1.0,70.5,64.18,64.96,0.78
2.0,70.5,67.8,68.76,0.96
3.0,70.5,65.18,68.44,3.26
4.0,70.5,62.37,64.29,1.92
5.0,70.5,68.21,61.96,-6.25
6.0,70.5,68.26,65.1,-3.16
7.0,70.5,63.25,67.84,4.59
8.0,70.5,67.58,66.63,-0.95
9.0,70.5,70.17,66.37,-3.8
10.0,70.5,71.55,67.71,-3.84
11.0,70.5,64.33,68.78,4.45
12.0,70.5,69.37,60.94,-8.43
13.0,70.5,64.28,66.56,2.28
14.0,70.5,73.04,60.94,-12.1
15.0,70.5,69.98,73.0,3.02
16.0,70.5,67.58,64.68,-2.9
17.0,70.5,73.81,59.5,-14.31
18.0,70.5,68.36,71.55,3.19
19.0,70.5,63.9,71.16,7.26
20.0,70.5,64.07,69.21,5.14
22.0,70.5,67.26,62.54,-4.72
23.0,70.5,69.21,68.36,-0.85
24.0,70.5,65.54,61.26,-4.28
25.0,70.5,65.61,67.95,2.34
26.0,70.5,67.88,65.84,-2.04
27.0,70.5,71.67,80.03,8.36
28.0,70.5,63.89,72.98,9.09
29.0,70.5,63.64,58.39,-5.25
30.0,70.5,59.91,68.92,9.01
31.0,70.5,70.59,68.36,-2.23
32.0,70.5,71.16,63.64,-7.52
1.0,74.5,66.02,70.71,4.69
2.0,74.5,70.01,64.97,-5.04
3.0,74.5,65.35,62.84,-2.51
4.0,74.5,61.0,70.17,9.17
5.0,74.5,67.1,61.4,-5.7
6.0,74.5,67.73,64.97,-2.76
7.0,74.5,59.82,63.51,3.69
8.0,74.5,64.6,66.06,1.46
9.0,74.5,74.53,70.01,-4.52
10.0,74.5,66.63,61.24,-5.39
11.0,74.5,68.11,61.4,-6.71
12.0,74.5,66.8,64.4,-2.4
13.0,74.5,73.24,61.24,-12.0
14.0,74.5,65.62,64.33,-1.29
15.0,74.5,59.99,65.98,5.99
16.0,74.5,74.83,75.7,0.87
17.0,74.5,70.64,66.37,-4.27
18.0,74.5,81.3,68.69,-12.61
19.0,74.5,64.67,73.53,8.86
20.0,74.5,66.94,67.49,0.55
21.0,74.5,79.89,68.69,-11.2
22.0,74.5,68.69,71.67,2.98
23.0,74.5,64.63,62.57,-2.06
24.0,74.5,61.26,64.14,2.88
25.0,74.5,66.48,67.95,1.47
26.0,74.5,65.44,80.03,14.59
27.0,74.5,66.94,70.64,3.7
29.0,74.5,74.53,64.27,-10.26
30.0,74.5,63.51,62.43,-1.08
31.0,74.5,59.37,57.43,-1.94
32.0,74.5,65.41,66.37,0.96
1.0,78.5,62.84,64.95,2.11
2.0,78.5,64.29,70.17,5.88
3.0,78.5,63.76,64.5,0.74
4.0,78.5,65.09,66.99,1.9
5.0,78.5,62.52,68.54,6.02
6.0,78.5,67.47,68.11,0.64
7.0,78.5,64.74,58.46,-6.28
8.0,78.5,64.95,63.0,-1.95
9.0,78.5,65.51,64.24,-1.27
10.0,78.5,63.93,63.88,-0.05
11.0,78.5,69.11,64.97,-4.14
12.0,78.5,69.12,69.61,0.49
13.0,78.5,62.62,61.2,-1.42
14.0,78.5,62.64,64.59,1.95
15.0,78.5,61.67,64.33,2.66
16.0,78.5,63.0,63.44,0.44
17.0,78.5,66.32,65.28,-1.04
18.0,78.5,57.43,56.41,-1.02
19.0,78.5,65.47,66.14,0.67
20.0,78.5,76.58,66.3,-10.28
21.0,78.5,72.98,64.15,-8.83
22.0,78.5,77.01,65.94,-11.07
23.0,78.5,66.76,62.94,-3.82
24.0,78.5,71.67,80.03,8.36
25.0,78.5,68.72,62.52,-6.2
26.0,78.5,67.95,71.67,3.72
27.0,78.5,77.12,64.02,-13.1
28.0,78.5,62.39,61.45,-0.94
29.0,78.5,59.85,67.96,8.11
30.0,78.5,64.7,79.89,15.19
31.0,78.5,65.07,66.94,1.87
32.0,78.5,64.27,70.59,6.32
1.0,82.5,68.36,61.24,-7.12
2.0,82.5,66.27,64.53,-1.74
3.0,82.5,64.97,61.24,-3.73
4.0,82.5,67.12,64.95,-2.17
5.0,82.5,73.33,64.14,-9.19
6.0,82.5,63.88,75.12,11.24
7.0,82.5,61.24,65.81,4.57
9.0,82.5,64.24,63.02,-1.22
10.0,82.5,62.02,68.92,6.9
11.0,82.5,65.81,69.11,3.3
12.0,82.5,75.12,66.41,-8.71
13.0,82.5,71.62,63.51,-8.11
14.0,82.5,60.86,62.02,1.16
15.0,82.5,64.68,63.46,-1.22
16.0,82.5,60.79,57.34,-3.45
17.0,82.5,61.4,66.41,5.01
18.0,82.5,63.06,74.83,11.77
19.0,82.5,64.98,60.18,-4.8
20.0,82.5,68.23,63.06,-5.17
21.0,82.5,65.15,66.94,1.79
22.0,82.5,62.54,76.58,14.04
23.0,82.5,59.54,61.0,1.46
24.0,82.5,66.88,72.78,5.9
25.0,82.5,72.76,81.57,8.81
26.0,82.5,81.57,68.69,-12.88
27.0,82.5,60.03,68.11,8.08
28.0,82.5,67.96,62.03,-5.93
29.0,82.5,61.42,67.23,5.81
31.0,82.5,65.53,60.15,-5.38
32.0,82.5,62.06,73.05,10.99
4.0,86.5,62.49,63.77,1.28
5.0,86.5,65.94,65.46,-0.48
6.0,86.5,63.97,65.94,1.97
7.0,86.5,56.84,66.5,9.66
8.0,86.5,66.06,58.23,-7.83
9.0,86.5,67.19,67.84,0.65
10.0,86.5,65.46,70.31,4.85
11.0,86.5,64.14,64.98,0.84
12.0,86.5,66.5,62.63,-3.87
13.0,86.5,62.35,68.05,5.7
14.0,86.5,63.98,65.27,1.29
15.0,86.5,67.84,63.98,-3.86
16.0,86.5,66.42,67.23,0.81
18.0,86.5,67.2,63.77,-3.43
19.0,86.5,68.58,64.98,-3.6
21.0,86.5,66.21,64.28,-1.93
22.0,86.5,63.36,58.72,-4.64
23.0,86.5,65.88,63.36,-2.52
24.0,86.5,67.46,65.88,-1.58
26.0,86.5,62.58,73.81,11.23
28.0,86.5,68.54,62.89,-5.65
4.0,90.5,66.05,67.1,1.05
5.0,90.5,67.77,56.84,-10.93
6.0,90.5,67.22,64.6,-2.62
7.0,90.5,60.67,65.46,4.79
9.0,90.5,66.63,60.89,-5.74
10.0,90.5,65.69,63.98,-1.71
11.0,90.5,64.5,61.0,-3.5
12.0,90.5,64.68,62.3,-2.38
13.0,90.5,70.31,66.45,-3.86
16.0,90.5,65.69,58.46,-7.23
17.0,90.5,56.41,63.1,6.69
18.0,90.5,73.36,60.79,-12.57
19.0,90.5,67.15,63.79,-3.36
20.0,90.5,63.14,65.44,2.3
21.0,90.5,66.28,65.84,-0.44
22.0,90.5,66.56,62.03,-4.53
23.0,90.5,62.03,70.31,8.28
24.0,90.5,66.46,67.15,0.69
25.0,90.5,63.66,62.39,-1.27
27.0,90.5,58.72,65.88,7.16
28.0,90.5,65.28,67.23,1.95
4.0,94.5,68.06,69.48,1.42
5.0,94.5,60.7,67.77,7.07
6.0,94.5,65.27,63.51,-1.76
7.0,94.5,68.75,67.2,-1.55
8.0,94.5,66.45,65.46,-0.99
9.0,94.5,66.28,64.68,-1.6
10.0,94.5,58.46,75.46,17.0
11.0,94.5,62.03,66.28,4.25
12.0,94.5,60.8,67.19,6.39
14.0,94.5,65.96,65.69,-0.27
16.0,94.5,62.63,65.96,3.33
17.0,94.5,64.98,62.63,-2.35
18.0,94.5,68.05,64.5,-3.55
20.0,94.5,64.72,62.58,-2.14
21.0,94.5,62.89,66.28,3.39
22.0,94.5,66.53,66.21,-0.32
24.0,94.5,66.58,66.46,-0.12
27.0,94.5,60.89,68.05,7.16
28.0,94.5,67.23,65.69,-1.54
4.0,98.5,63.15,68.39,5.24
5.0,98.5,67.95,61.92,-6.03
6.0,98.5,68.63,62.88,-5.75
8.0,98.5,68.39,63.15,-5.24
10.0,98.5,66.06,61.23,-4.83
11.0,98.5,61.92,68.63,6.71
