range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
16.0,26.5,64.76,65.23,0.47
17.0,26.5,64.27,62.22,-2.05
18.0,26.5,64.6,62.28,-2.32
19.0,26.5,66.31,57.47,-8.84
20.0,26.5,59.54,62.28,2.74
21.0,26.5,59.62,73.42,13.8
22.0,26.5,63.42,62.58,-0.84
23.0,26.5,68.79,60.95,-7.84
24.0,26.5,62.85,65.55,2.7
25.0,26.5,66.18,65.55,-0.63
26.0,26.5,60.84,65.16,4.32
27.0,26.5,62.22,62.24,0.02
28.0,26.5,69.09,60.91,-8.18
29.0,26.5,62.81,75.46,12.65
30.0,26.5,65.81,64.65,-1.16
31.0,26.5,57.48,61.62,4.14
32.0,26.5,61.29,67.07,5.78
1.0,30.5,73.75,56.78,-16.97
2.0,30.5,63.36,67.43,4.07
3.0,30.5,65.33,65.55,0.22
4.0,30.5,71.12,68.46,-2.66
5.0,30.5,65.53,65.23,-0.3
6.0,30.5,59.75,62.57,2.82
7.0,30.5,60.78,73.0,12.22
8.0,30.5,65.22,60.67,-4.55
9.0,30.5,67.43,62.85,-4.58
10.0,30.5,69.4,67.43,-1.97
11.0,30.5,67.71,65.28,-2.43
12.0,30.5,63.29,66.71,3.42
13.0,30.5,65.04,81.94,16.9
14.0,30.5,59.69,62.41,2.72
15.0,30.5,63.7,69.4,5.7
16.0,30.5,61.12,65.17,4.05
17.0,30.5,81.94,64.65,-17.29
18.0,30.5,65.23,65.04,-0.19
19.0,30.5,66.11,60.84,-5.27
20.0,30.5,65.28,81.94,16.66
21.0,30.5,68.46,72.8,4.34
22.0,30.5,65.84,67.8,1.96
23.0,30.5,69.64,62.85,-6.79
24.0,30.5,56.96,65.55,8.59
25.0,30.5,65.55,66.11,0.56
26.0,30.5,69.52,72.8,3.28
27.0,30.5,59.69,65.04,5.35
28.0,30.5,62.07,61.73,-0.34
29.0,30.5,67.8,60.91,-6.89
30.0,30.5,59.25,66.29,7.04
31.0,30.5,66.29,59.25,-7.04
32.0,30.5,71.66,65.81,-5.85
1.0,34.5,58.76,57.64,-1.12
2.0,34.5,61.66,69.62,7.96
3.0,34.5,72.08,60.2,-11.88
4.0,34.5,60.2,61.62,1.42
5.0,34.5,64.91,65.5,0.59
6.0,34.5,64.94,69.4,4.46
7.0,34.5,61.96,69.4,7.44
8.0,34.5,58.95,60.83,1.88
9.0,34.5,66.54,61.96,-4.58
10.0,34.5,59.8,72.08,12.28
11.0,34.5,66.71,59.69,-7.02
12.0,34.5,65.72,63.29,-2.43
13.0,34.5,62.41,62.28,-0.13
14.0,34.5,66.38,68.52,2.14
15.0,34.5,69.62,65.72,-3.9
16.0,34.5,56.37,55.21,-1.16
17.0,34.5,65.55,63.29,-2.26
18.0,34.5,64.65,81.94,17.29
19.0,34.5,72.8,66.26,-6.54
20.0,34.5,68.52,66.26,-2.26
21.0,34.5,62.5,65.18,2.68
22.0,34.5,60.52,64.32,3.8
23.0,34.5,66.26,68.52,2.26
24.0,34.5,64.32,68.21,3.89
25.0,34.5,61.53,71.73,10.2
26.0,34.5,60.73,62.59,1.86
27.0,34.5,66.18,66.59,0.41
28.0,34.5,65.2,64.32,-0.88
29.0,34.5,70.47,66.26,-4.21
30.0,34.5,69.17,57.48,-11.69
31.0,34.5,62.28,66.71,4.43
32.0,34.5,67.25,70.47,3.22
1.0,38.5,66.4,72.58,6.18
2.0,38.5,63.44,73.15,9.71
3.0,38.5,72.92,64.41,-8.51
4.0,38.5,62.57,62.05,-0.52
5.0,38.5,70.5,64.57,-5.93
6.0,38.5,64.41,68.59,4.18
7.0,38.5,67.69,68.61,0.92
8.0,38.5,70.28,64.57,-5.71
9.0,38.5,73.15,65.15,-8.0
10.0,38.5,64.57,70.5,5.93
11.0,38.5,64.4,61.62,-2.78
12.0,38.5,72.5,59.8,-12.7
13.0,38.5,64.4,67.23,2.83
14.0,38.5,64.03,65.4,1.37
15.0,38.5,68.59,65.59,-3.0
16.0,38.5,65.73,67.28,1.55
17.0,38.5,62.51,67.8,5.29
18.0,38.5,67.28,73.24,5.96
19.0,38.5,65.59,67.28,1.69
20.0,38.5,63.74,71.57,7.83
21.0,38.5,68.52,69.27,0.75
22.0,38.5,66.48,67.8,1.32
23.0,38.5,66.03,66.48,0.45
24.0,38.5,59.35,66.94,7.59
25.0,38.5,64.96,66.94,1.98
26.0,38.5,67.14,71.54,4.4
27.0,38.5,71.88,71.6,-0.28
28.0,38.5,71.12,66.18,-4.94
29.0,38.5,65.24,64.96,-0.28
30.0,38.5,66.48,65.98,-0.5
31.0,38.5,71.6,73.0,1.4
32.0,38.5,70.2,65.79,-4.41
1.0,42.5,65.54,60.2,-5.34
2.0,42.5,67.93,62.57,-5.36
3.0,42.5,64.45,72.66,8.21
4.0,42.5,65.39,72.08,6.69
5.0,42.5,66.49,61.26,-5.23
6.0,42.5,63.39,67.28,3.89
7.0,42.5,71.71,61.62,-10.09
8.0,42.5,72.84,62.37,-10.47
9.0,42.5,72.58,73.0,0.42
10.0,42.5,65.22,73.15,7.93
11.0,42.5,62.3,58.8,-3.5
12.0,42.5,60.27,58.39,-1.88
13.0,42.5,58.39,60.03,1.64
14.0,42.5,62.57,66.94,4.37
15.0,42.5,70.71,67.93,-2.78
16.0,42.5,65.28,64.41,-0.87
17.0,42.5,62.05,61.62,-0.43
18.0,42.5,67.8,66.61,-1.19
19.0,42.5,67.55,70.71,3.16
20.0,42.5,63.0,64.69,1.69
21.0,42.5,71.57,66.26,-5.31
22.0,42.5,67.46,67.55,0.09
23.0,42.5,73.57,66.88,-6.69
24.0,42.5,73.0,64.69,-8.31
25.0,42.5,64.99,70.36,5.37
26.0,42.5,67.79,63.56,-4.23
27.0,42.5,70.36,69.27,-1.09
28.0,42.5,63.56,69.84,6.28
29.0,42.5,66.37,65.53,-0.84
30.0,42.5,68.05,64.47,-3.58
31.0,42.5,73.54,70.2,-3.34
32.0,42.5,64.47,68.92,4.45
1.0,46.5,74.12,63.95,-10.17
2.0,46.5,72.43,65.47,-6.96
3.0,46.5,62.86,59.8,-3.06
4.0,46.5,65.52,62.86,-2.66
5.0,46.5,62.59,63.1,0.51
6.0,46.5,57.33,63.95,6.62
7.0,46.5,62.94,64.67,1.73
8.0,46.5,62.22,61.64,-0.58
9.0,46.5,70.34,62.54,-7.8
10.0,46.5,59.94,69.98,10.04
11.0,46.5,63.95,65.47,1.52
12.0,46.5,62.2,58.8,-3.4
13.0,46.5,70.9,69.37,-1.53
14.0,46.5,77.99,63.95,-14.04
15.0,46.5,66.5,70.9,4.4
16.0,46.5,65.75,57.33,-8.42
17.0,46.5,60.79,69.0,8.21
18.0,46.5,69.0,69.84,0.84
19.0,46.5,66.56,69.0,2.44
20.0,46.5,65.27,60.52,-4.75
21.0,46.5,76.06,68.46,-7.6
22.0,46.5,65.97,73.24,7.27
23.0,46.5,65.96,65.97,0.01
24.0,46.5,66.88,67.79,0.91
25.0,46.5,63.55,55.51,-8.04
26.0,46.5,69.54,66.88,-2.66
27.0,46.5,67.24,66.18,-1.06
28.0,46.5,73.96,75.7,1.74
29.0,46.5,74.04,72.93,-1.11
30.0,46.5,69.66,70.2,0.54
31.0,46.5,72.93,63.76,-9.17
32.0,46.5,71.56,68.54,-3.02
1.0,50.5,62.77,66.5,3.73
2.0,50.5,67.68,62.77,-4.91
3.0,50.5,71.3,72.58,1.28
4.0,50.5,63.02,62.73,-0.29
5.0,50.5,68.56,63.08,-5.48
6.0,50.5,62.48,62.59,0.11
7.0,50.5,72.66,71.3,-1.36
8.0,50.5,61.62,62.77,1.15
9.0,50.5,66.3,72.92,6.62
10.0,50.5,63.77,65.46,1.69
11.0,50.5,65.4,66.14,0.74
12.0,50.5,63.4,61.62,-1.78
13.0,50.5,70.74,63.22,-7.52
14.0,50.5,63.08,69.37,6.29
15.0,50.5,65.98,69.06,3.08
16.0,50.5,68.61,68.59,-0.02
17.0,50.5,64.43,60.18,-4.25
19.0,50.5,60.18,65.98,5.8
20.0,50.5,66.61,63.0,-3.61
21.0,50.5,58.8,62.55,3.75
22.0,50.5,72.59,59.05,-13.54
23.0,50.5,68.09,64.23,-3.86
24.0,50.5,59.05,66.48,7.43
25.0,50.5,64.23,65.97,1.74
26.0,50.5,69.27,67.79,-1.48
27.0,50.5,70.7,65.22,-5.48
30.0,50.5,71.26,69.21,-2.05
31.0,50.5,66.87,65.06,-1.81
32.0,50.5,71.34,65.79,-5.55
1.0,54.5,63.54,64.79,1.25
2.0,54.5,64.5,72.43,7.93
3.0,54.5,66.5,64.98,-1.52
4.0,54.5,64.53,65.72,1.19
5.0,54.5,73.05,64.33,-8.72
6.0,54.5,71.68,65.52,-6.16
7.0,54.5,66.81,73.81,7.0
8.0,54.5,62.65,70.28,7.63
9.0,54.5,57.13,61.0,3.87
10.0,54.5,68.6,61.62,-6.98
11.0,54.5,67.77,69.61,1.84
12.0,54.5,69.79,61.84,-7.95
13.0,54.5,75.46,66.49,-8.97
14.0,54.5,61.94,68.6,6.66
15.0,54.5,67.49,63.87,-3.62
16.0,54.5,69.61,72.71,3.1
17.0,54.5,66.99,68.78,1.79
18.0,54.5,65.04,76.15,11.11
19.0,54.5,69.09,64.54,-4.55
20.0,54.5,61.78,57.48,-4.3
21.0,54.5,68.98,68.78,-0.2
22.0,54.5,64.54,68.09,3.55
23.0,54.5,62.15,72.59,10.44
24.0,54.5,68.01,59.05,-8.96
25.0,54.5,79.47,62.15,-17.32
26.0,54.5,69.06,67.64,-1.42
27.0,54.5,68.24,68.79,0.55
29.0,54.5,67.58,72.78,5.2
30.0,54.5,69.84,55.51,-14.33
31.0,54.5,67.5,73.81,6.31
32.0,54.5,73.77,70.59,-3.18
1.0,58.5,62.18,72.66,10.48
2.0,58.5,64.79,58.46,-6.33
3.0,58.5,68.44,63.1,-5.34
4.0,58.5,72.71,61.0,-11.71
5.0,58.5,67.98,62.18,-5.8
6.0,58.5,59.18,67.12,7.94
7.0,58.5,61.39,64.79,3.4
8.0,58.5,57.69,59.43,1.74
9.0,58.5,68.31,66.81,-1.5
10.0,58.5,62.61,67.58,4.97
11.0,58.5,69.9,68.31,-1.59
12.0,58.5,66.57,73.15,6.58
13.0,58.5,64.09,68.31,4.22
14.0,58.5,60.94,67.28,6.34
15.0,58.5,64.69,67.77,3.08
16.0,58.5,66.61,63.0,-3.61
17.0,58.5,63.46,63.51,0.05
18.0,58.5,70.59,65.15,-5.44
19.0,58.5,73.56,69.21,-4.35
20.0,58.5,65.99,69.37,3.38
21.0,58.5,66.28,68.69,2.41
22.0,58.5,74.01,62.94,-11.07
24.0,58.5,71.75,76.15,4.4
25.0,58.5,76.15,65.99,-10.16
27.0,58.5,67.12,67.88,0.76
28.0,58.5,68.92,59.75,-9.17
29.0,58.5,63.93,66.61,2.68
30.0,58.5,68.79,59.91,-8.88
31.0,58.5,64.04,61.42,-2.62
32.0,58.5,65.79,69.64,3.85
1.0,62.5,60.91,61.78,0.87
2.0,62.5,64.24,64.29,0.05
3.0,62.5,62.73,70.28,7.55
4.0,62.5,63.1,56.37,-6.73
5.0,62.5,59.09,68.54,9.45
6.0,62.5,58.23,59.09,0.86
7.0,62.5,61.19,59.09,-2.1
8.0,62.5,61.2,59.09,-2.11
9.0,62.5,65.47,61.64,-3.83
10.0,62.5,62.36,63.08,0.72
11.0,62.5,71.59,66.37,-5.22
12.0,62.5,61.64,62.22,0.58
13.0,62.5,65.98,67.58,1.6
14.0,62.5,64.15,67.05,2.9
15.0,62.5,64.47,65.07,0.6
16.0,62.5,71.83,65.98,-5.85
17.0,62.5,74.8,73.56,-1.24
18.0,62.5,66.36,59.05,-7.31
19.0,62.5,73.13,70.28,-2.85
20.0,62.5,73.53,73.16,-0.37
21.0,62.5,63.87,58.23,-5.64
22.0,62.5,61.84,71.88,10.04
23.0,62.5,74.36,71.54,-2.82
24.0,62.5,67.79,80.03,12.24
25.0,62.5,71.54,71.75,0.21
26.0,62.5,68.85,65.44,-3.41
27.0,62.5,63.11,66.94,3.83
28.0,62.5,67.38,66.94,-0.44
29.0,62.5,72.78,67.58,-5.2
30.0,62.5,70.41,74.36,3.95
31.0,62.5,65.7,67.12,1.42
32.0,62.5,72.31,72.93,0.62
1.0,66.5,61.45,66.02,4.57
2.0,66.5,57.64,57.43,-0.21
3.0,66.5,65.1,68.26,3.16
4.0,66.5,66.79,63.25,-3.54
5.0,66.5,68.54,66.57,-1.97
6.0,66.5,63.51,64.24,0.73
7.0,66.5,63.17,63.54,0.37
8.0,66.5,66.37,70.17,3.8
9.0,66.5,66.41,66.32,-0.09
10.0,66.5,64.17,64.4,0.23
11.0,66.5,71.73,59.91,-11.82
12.0,66.5,70.28,68.77,-1.51
13.0,66.5,65.07,72.98,7.91
14.0,66.5,59.5,66.56,7.06
15.0,66.5,68.78,68.77,-0.01
16.0,66.5,76.04,64.41,-11.63
17.0,66.5,68.77,62.05,-6.72
18.0,66.5,67.05,64.47,-2.58
19.0,66.5,69.64,64.54,-5.1
20.0,66.5,66.32,73.53,7.21
21.0,66.5,73.16,60.79,-12.37
22.0,66.5,68.76,62.05,-6.71
23.0,66.5,67.64,63.89,-3.75
25.0,66.5,80.03,74.04,-5.99
26.0,66.5,64.02,70.41,6.39
27.0,66.5,75.7,73.96,-1.74
28.0,66.5,69.11,70.7,1.59
29.0,66.5,62.43,59.91,-2.52
30.0,66.5,69.84,67.28,-2.56
31.0,66.5,62.63,67.05,4.42
32.0,66.5,68.11,74.53,6.42
1.0,70.5,64.18,69.12,4.94
2.0,70.5,67.8,68.21,0.41
3.0,70.5,65.18,65.43,0.25
4.0,70.5,62.37,70.17,7.8
5.0,70.5,68.21,68.54,0.33
6.0,70.5,68.26,64.24,-4.02
7.0,70.5,63.25,60.79,-2.46
8.0,70.5,67.58,69.11,1.53
9.0,70.5,70.17,66.37,-3.8
10.0,70.5,71.55,65.39,-6.16
11.0,70.5,64.33,70.71,6.38
12.0,70.5,69.37,63.08,-6.29
13.0,70.5,64.28,73.13,8.85
14.0,70.5,73.04,67.73,-5.31
15.0,70.5,69.98,64.5,-5.48
16.0,70.5,67.58,63.51,-4.07
17.0,70.5,73.81,69.98,-3.83
18.0,70.5,68.36,64.07,-4.29
19.0,70.5,63.9,67.64,3.74
20.0,70.5,64.07,73.56,9.49
22.0,70.5,67.26,76.15,8.89
23.0,70.5,69.21,71.55,2.34
24.0,70.5,65.54,65.47,-0.07
25.0,70.5,65.61,73.56,7.95
26.0,70.5,67.88,65.27,-2.61
27.0,70.5,71.67,73.96,2.29
28.0,70.5,63.89,66.94,3.05
29.0,70.5,63.64,65.54,1.9
30.0,70.5,59.91,66.61,6.7
31.0,70.5,70.59,69.84,-0.75
32.0,70.5,71.16,65.24,-5.92
1.0,74.5,66.02,62.37,-3.65
2.0,74.5,70.01,64.97,-5.04
3.0,74.5,65.35,63.88,-1.47
4.0,74.5,61.0,59.82,-1.18
5.0,74.5,67.1,60.86,-6.24
6.0,74.5,67.73,68.36,0.63
7.0,74.5,59.82,70.48,10.66
8.0,74.5,64.6,67.49,2.89
9.0,74.5,74.53,68.69,-5.84
10.0,74.5,66.63,74.53,7.9
11.0,74.5,68.11,68.79,0.68
12.0,74.5,66.8,64.4,-2.4
13.0,74.5,73.24,60.94,-12.3
14.0,74.5,65.62,68.23,2.61
15.0,74.5,59.99,58.39,-1.6
16.0,74.5,74.83,67.98,-6.85
17.0,74.5,70.64,64.47,-6.17
18.0,74.5,81.3,63.06,-18.24
19.0,74.5,64.67,81.3,16.63
20.0,74.5,66.94,70.64,3.7
21.0,74.5,79.89,65.61,-14.28
22.0,74.5,68.69,79.89,11.2
23.0,74.5,64.63,63.64,-0.99
24.0,74.5,61.26,60.27,-0.99
25.0,74.5,66.48,69.21,2.73
26.0,74.5,65.44,81.57,16.13
27.0,74.5,66.94,66.61,-0.33
29.0,74.5,74.53,71.54,-2.99
30.0,74.5,63.51,59.35,-4.16
31.0,74.5,59.37,57.43,-1.94
32.0,74.5,65.41,65.62,0.21
1.0,78.5,62.84,67.8,4.96
2.0,78.5,64.29,65.1,0.81
3.0,78.5,63.76,64.5,0.74
4.0,78.5,65.09,60.79,-4.3
5.0,78.5,62.52,64.18,1.66
6.0,78.5,67.47,67.68,0.21
7.0,78.5,64.74,60.7,-4.04
8.0,78.5,64.95,63.54,-1.41
9.0,78.5,65.51,64.98,-0.53
10.0,78.5,63.93,70.17,6.24
11.0,78.5,69.11,62.86,-6.25
12.0,78.5,69.12,66.8,-2.32
13.0,78.5,62.62,64.53,1.91
14.0,78.5,62.64,63.08,0.44
15.0,78.5,61.67,62.35,0.68
16.0,78.5,63.0,66.32,3.32
17.0,78.5,66.32,63.0,-3.32
18.0,78.5,57.43,57.64,0.21
19.0,78.5,65.47,59.5,-5.97
20.0,78.5,76.58,62.54,-14.04
21.0,78.5,72.98,68.72,-4.26
22.0,78.5,77.01,65.47,-11.54
23.0,78.5,66.76,69.21,2.45
24.0,78.5,71.67,67.95,-3.72
25.0,78.5,68.72,65.07,-3.65
26.0,78.5,67.95,66.76,-1.19
27.0,78.5,77.12,75.7,-1.42
28.0,78.5,62.39,63.51,1.12
29.0,78.5,59.85,62.08,2.23
30.0,78.5,64.7,66.76,2.06
31.0,78.5,65.07,69.12,4.05
32.0,78.5,64.27,77.12,12.85
1.0,82.5,68.36,61.24,-7.12
2.0,82.5,66.27,63.88,-2.39
3.0,82.5,64.97,65.81,0.84
4.0,82.5,67.12,64.29,-2.83
5.0,82.5,73.33,70.17,-3.16
6.0,82.5,63.88,61.53,-2.35
7.0,82.5,61.24,66.4,5.16
9.0,82.5,64.24,57.34,-6.9
10.0,82.5,62.02,64.95,2.93
11.0,82.5,65.81,67.58,1.77
12.0,82.5,75.12,60.86,-14.26
13.0,82.5,71.62,69.12,-2.5
14.0,82.5,60.86,70.17,9.31
15.0,82.5,64.68,59.09,-5.59
16.0,82.5,60.79,65.53,4.74
17.0,82.5,61.4,60.86,-0.54
18.0,82.5,63.06,74.83,11.77
19.0,82.5,64.98,63.64,-1.34
20.0,82.5,68.23,70.48,2.25
21.0,82.5,65.15,70.59,5.44
22.0,82.5,62.54,68.69,6.15
23.0,82.5,59.54,56.96,-2.58
24.0,82.5,66.88,68.36,1.48
25.0,82.5,72.76,65.61,-7.15
26.0,82.5,81.57,71.12,-10.45
27.0,82.5,60.03,61.4,1.37
28.0,82.5,67.96,64.45,-3.51
29.0,82.5,61.42,70.31,8.89
31.0,82.5,65.53,61.15,-4.38
32.0,82.5,62.06,65.53,3.47
4.0,86.5,62.49,64.98,2.49
5.0,86.5,65.94,68.06,2.12
6.0,86.5,63.97,65.46,1.49
7.0,86.5,56.84,66.45,9.61
8.0,86.5,66.06,63.97,-2.09
9.0,86.5,67.19,62.35,-4.84
10.0,86.5,65.46,62.63,-2.83
11.0,86.5,64.14,66.5,2.36
12.0,86.5,66.5,66.05,-0.45
13.0,86.5,62.35,59.69,-2.66
14.0,86.5,63.98,67.84,3.86
15.0,86.5,67.84,63.98,-3.86
16.0,86.5,66.42,66.21,-0.21
18.0,86.5,67.2,59.54,-7.66
19.0,86.5,68.58,62.63,-5.95
21.0,86.5,66.21,64.72,-1.49
22.0,86.5,63.36,64.72,1.36
23.0,86.5,65.88,68.21,2.33
24.0,86.5,67.46,64.72,-2.74
26.0,86.5,62.58,60.03,-2.55
28.0,86.5,68.54,71.16,2.62
4.0,90.5,66.05,66.49,0.44
5.0,90.5,67.77,62.03,-5.74
6.0,90.5,67.22,68.05,0.83
7.0,90.5,60.67,63.15,2.48
9.0,90.5,66.63,58.72,-7.91
10.0,90.5,65.69,62.49,-3.2
11.0,90.5,64.5,60.8,-3.7
12.0,90.5,64.68,65.96,1.28
13.0,90.5,70.31,63.98,-6.33
16.0,90.5,65.69,65.28,-0.41
17.0,90.5,56.41,60.63,4.22
18.0,90.5,73.36,70.31,-3.05
19.0,90.5,67.15,68.05,0.9
20.0,90.5,63.14,62.89,-0.25
21.0,90.5,66.28,63.73,-2.55
22.0,90.5,66.56,66.58,0.02
23.0,90.5,62.03,64.6,2.57
24.0,90.5,66.46,65.53,-0.93
25.0,90.5,63.66,62.58,-1.08
27.0,90.5,58.72,64.47,5.75
28.0,90.5,65.28,65.96,0.68
4.0,94.5,68.06,61.0,-7.06
5.0,94.5,60.7,62.03,1.33
6.0,94.5,65.27,67.22,1.95
7.0,94.5,68.75,66.45,-2.3
8.0,94.5,66.45,65.96,-0.49
9.0,94.5,66.28,65.94,-0.34
10.0,94.5,58.46,60.7,2.24
11.0,94.5,62.03,60.8,-1.23
12.0,94.5,60.8,62.03,1.23
14.0,94.5,65.96,66.05,0.09
16.0,94.5,62.63,68.89,6.26
17.0,94.5,64.98,68.89,3.91
18.0,94.5,68.05,67.15,-0.9
20.0,94.5,64.72,62.03,-2.69
21.0,94.5,62.89,64.98,2.09
22.0,94.5,66.53,66.21,-0.32
24.0,94.5,66.58,62.08,-4.5
27.0,94.5,60.89,62.49,1.6
28.0,94.5,67.23,77.01,9.78
4.0,98.5,63.15,67.95,4.8
5.0,98.5,67.95,58.89,-9.06
6.0,98.5,68.63,67.95,-0.68
8.0,98.5,68.39,63.15,-5.24
10.0,98.5,66.06,69.98,3.92
11.0,98.5,61.92,61.23,-0.69
