range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
15.0,18.5,44.67,50.35,5.68
16.0,18.5,50.69,48.8,-1.89
17.0,18.5,76.1,65.18,-10.92
18.0,18.5,54.17,59.12,4.95
19.0,18.5,57.47,71.75,14.28
20.0,18.5,58.63,49.5,-9.13
21.0,18.5,73.01,72.73,-0.28
22.0,18.5,56.3,58.5,2.2
23.0,18.5,66.1,65.59,-0.51
24.0,18.5,63.99,67.25,3.26
25.0,18.5,67.25,65.4,-1.85
26.0,18.5,64.03,64.76,0.73
27.0,18.5,62.86,67.25,4.39
28.0,18.5,68.65,58.31,-10.34
29.0,18.5,66.53,63.99,-2.54
30.0,18.5,65.3,53.93,-11.37
31.0,18.5,63.56,61.49,-2.07
32.0,18.5,65.36,67.25,1.89
1.0,22.5,66.41,60.73,-5.68
2.0,22.5,63.25,57.68,-5.57
3.0,22.5,61.7,66.25,4.55
4.0,22.5,65.05,66.08,1.03
5.0,22.5,66.08,65.59,-0.49
6.0,22.5,64.45,63.45,-1.0
7.0,22.5,58.31,65.95,7.64
8.0,22.5,62.32,72.64,10.32
9.0,22.5,57.68,64.67,6.99
10.0,22.5,63.28,65.38,2.1
11.0,22.5,66.09,69.07,2.98
12.0,22.5,66.95,66.37,-0.58
13.0,22.5,67.73,60.55,-7.18
14.0,22.5,70.0,57.68,-12.32
15.0,22.5,50.15,56.46,6.31
16.0,22.5,65.19,65.18,-0.00999999999999
17.0,22.5,61.73,61.7,-0.03
18.0,22.5,65.73,59.73,-6.0
19.0,22.5,65.9,62.58,-3.32
20.0,22.5,64.0,64.94,0.94
21.0,22.5,62.78,64.05,1.27
22.0,22.5,58.19,69.07,10.88
23.0,22.5,60.74,60.83,0.09
24.0,22.5,56.12,55.39,-0.73
25.0,22.5,67.24,65.44,-1.8
26.0,22.5,62.38,70.31,7.93
27.0,22.5,68.62,64.05,-4.57
28.0,22.5,66.61,73.61,7.0
29.0,22.5,64.11,65.66,1.55
30.0,22.5,61.22,65.18,3.96
31.0,22.5,68.12,73.31,5.19
32.0,22.5,60.32,59.84,-0.48
1.0,26.5,60.2,54.22,-5.98
2.0,26.5,67.44,65.26,-2.18
3.0,26.5,64.99,62.96,-2.03
4.0,26.5,65.95,62.93,-3.02
5.0,26.5,66.57,60.73,-5.84
6.0,26.5,65.59,60.73,-4.86
7.0,26.5,65.35,58.31,-7.04
8.0,26.5,64.73,60.55,-4.18
9.0,26.5,67.86,62.38,-5.48
10.0,26.5,64.47,61.67,-2.8
11.0,26.5,62.41,70.45,8.04
12.0,26.5,66.71,57.35,-9.36
13.0,26.5,67.78,64.33,-3.45
14.0,26.5,69.07,62.96,-6.11
15.0,26.5,66.81,69.07,2.26
16.0,26.5,63.82,65.18,1.36
17.0,26.5,59.83,63.36,3.53
18.0,26.5,65.18,60.05,-5.13
19.0,26.5,63.51,63.65,0.14
20.0,26.5,64.6,69.07,4.47
21.0,26.5,61.57,65.44,3.87
22.0,26.5,56.17,61.57,5.4
23.0,26.5,57.65,65.11,7.46
24.0,26.5,60.05,65.44,5.39
25.0,26.5,65.44,60.83,-4.61
26.0,26.5,60.31,50.15,-10.16
27.0,26.5,66.78,66.8,0.02
28.0,26.5,70.31,63.96,-6.35
29.0,26.5,57.35,59.19,1.84
30.0,26.5,62.05,65.95,3.9
31.0,26.5,64.21,64.33,0.12
32.0,26.5,59.85,65.9,6.05
1.0,30.5,58.02,51.89,-6.13
2.0,30.5,56.09,61.46,5.37
3.0,30.5,62.42,64.49,2.07
4.0,30.5,69.2,69.54,0.34
5.0,30.5,51.89,58.02,6.13
6.0,30.5,64.23,58.27,-5.96
7.0,30.5,59.96,66.63,6.67
8.0,30.5,62.48,57.97,-4.51
9.0,30.5,60.75,62.45,1.7
10.0,30.5,64.44,69.87,5.43
11.0,30.5,68.95,60.82,-8.13
12.0,30.5,63.65,63.89,0.24
13.0,30.5,69.8,66.19,-3.61
14.0,30.5,65.49,63.89,-1.6
15.0,30.5,66.37,59.72,-6.65
16.0,30.5,72.74,60.19,-12.55
17.0,30.5,72.81,61.57,-11.24
18.0,30.5,66.19,72.9,6.71
19.0,30.5,65.95,65.73,-0.22
20.0,30.5,61.57,63.53,1.96
21.0,30.5,66.8,64.98,-1.82
22.0,30.5,57.11,64.35,7.24
23.0,30.5,67.16,64.85,-2.31
24.0,30.5,63.54,66.27,2.73
25.0,30.5,71.31,60.73,-10.58
26.0,30.5,68.33,68.7,0.37
27.0,30.5,62.58,72.9,10.32
28.0,30.5,63.96,70.31,6.35
29.0,30.5,60.68,65.95,5.27
30.0,30.5,65.1,64.0,-1.1
31.0,30.5,57.97,63.1,5.13
32.0,30.5,65.66,70.0,4.34
1.0,34.5,75.67,76.16,0.49
2.0,34.5,59.9,60.82,0.92
3.0,34.5,67.67,72.81,5.14
4.0,34.5,59.34,68.19,8.85
5.0,34.5,61.23,62.32,1.09
6.0,34.5,59.46,58.11,-1.35
7.0,34.5,57.97,60.83,2.86
8.0,34.5,60.47,66.63,6.16
9.0,34.5,62.31,66.93,4.62
10.0,34.5,62.73,67.12,4.39
11.0,34.5,66.63,57.97,-8.66
12.0,34.5,65.5,63.53,-1.97
13.0,34.5,59.74,62.31,2.57
14.0,34.5,62.44,61.48,-0.96
15.0,34.5,63.26,67.6,4.34
16.0,34.5,74.41,74.33,-0.08
17.0,34.5,61.84,63.1,1.26
18.0,34.5,63.1,59.41,-3.69
19.0,34.5,67.6,62.7,-4.9
20.0,34.5,65.01,62.88,-2.13
21.0,34.5,59.59,68.24,8.65
22.0,34.5,63.06,54.4,-8.66
23.0,34.5,67.51,63.76,-3.75
24.0,34.5,59.23,55.85,-3.38
25.0,34.5,60.83,72.9,12.07
26.0,34.5,71.74,68.12,-3.62
27.0,34.5,72.9,63.9,-9.0
28.0,34.5,54.4,64.35,9.95
29.0,34.5,68.7,64.76,-3.94
30.0,34.5,67.01,64.76,-2.25
31.0,34.5,64.76,67.01,2.25
32.0,34.5,59.71,68.33,8.62
1.0,38.5,65.26,67.44,2.18
2.0,38.5,58.16,62.78,4.62
3.0,38.5,61.9,61.69,-0.21
4.0,38.5,60.79,65.49,4.7
5.0,38.5,64.11,72.64,8.53
6.0,38.5,61.64,68.76,7.12
7.0,38.5,68.76,61.64,-7.12
8.0,38.5,68.87,65.95,-2.92
9.0,38.5,64.67,69.87,5.2
10.0,38.5,59.88,58.31,-1.57
11.0,38.5,55.11,67.91,12.8
12.0,38.5,69.87,64.73,-5.14
13.0,38.5,56.15,52.23,-3.92
14.0,38.5,59.03,60.31,1.28
15.0,38.5,64.03,64.51,0.48
16.0,38.5,64.16,64.46,0.3
17.0,38.5,65.45,55.11,-10.34
18.0,38.5,66.22,65.44,-0.78
19.0,38.5,64.46,64.98,0.52
20.0,38.5,62.68,64.95,2.27
21.0,38.5,64.98,69.82,4.84
22.0,38.5,69.82,68.19,-1.63
23.0,38.5,57.37,63.76,6.39
24.0,38.5,65.23,58.67,-6.56
25.0,38.5,58.42,69.82,11.4
26.0,38.5,59.12,60.1,0.98
27.0,38.5,64.2,58.93,-5.27
28.0,38.5,68.34,67.12,-1.22
29.0,38.5,63.87,62.47,-1.4
30.0,38.5,61.11,68.64,7.53
31.0,38.5,62.47,59.85,-2.62
32.0,38.5,61.42,63.05,1.63
1.0,42.5,65.49,58.27,-7.22
2.0,42.5,67.61,60.34,-7.27
3.0,42.5,61.56,72.64,11.08
4.0,42.5,63.21,61.64,-1.57
5.0,42.5,61.43,57.37,-4.06
6.0,42.5,65.92,68.76,2.84
7.0,42.5,66.17,64.2,-1.97
8.0,42.5,67.91,64.67,-3.24
9.0,42.5,67.54,57.09,-10.45
10.0,42.5,59.17,64.67,5.5
11.0,42.5,72.64,61.9,-10.74
12.0,42.5,62.78,57.37,-5.41
13.0,42.5,64.94,70.84,5.9
14.0,42.5,55.72,57.46,1.74
15.0,42.5,66.61,69.53,2.92
16.0,42.5,63.45,59.83,-3.62
17.0,42.5,59.88,66.1,6.22
18.0,42.5,64.13,68.28,4.15
19.0,42.5,68.28,66.83,-1.45
20.0,42.5,65.51,62.68,-2.83
21.0,42.5,68.36,66.72,-1.64
22.0,42.5,66.83,72.64,5.81
23.0,42.5,65.72,56.91,-8.81
24.0,42.5,57.09,65.51,8.42
25.0,42.5,59.58,60.82,1.24
26.0,42.5,67.48,63.89,-3.59
27.0,42.5,60.85,62.73,1.88
28.0,42.5,63.05,62.66,-0.39
29.0,42.5,61.86,63.43,1.57
30.0,42.5,62.73,62.98,0.25
31.0,42.5,59.73,60.74,1.01
32.0,42.5,64.0,62.73,-1.27
1.0,46.5,64.09,65.78,1.69
2.0,46.5,65.93,59.86,-6.07
3.0,46.5,67.81,69.54,1.73
4.0,46.5,67.43,65.78,-1.65
5.0,46.5,71.01,76.07,5.06
6.0,46.5,65.38,65.02,-0.36
7.0,46.5,60.38,67.02,6.64
8.0,46.5,61.78,64.09,2.31
9.0,46.5,64.49,63.84,-0.65
10.0,46.5,64.95,55.66,-9.29
11.0,46.5,61.86,64.95,3.09
12.0,46.5,64.9,63.94,-0.96
13.0,46.5,62.93,62.73,-0.2
14.0,46.5,63.94,64.03,0.09
15.0,46.5,66.06,62.93,-3.13
16.0,46.5,65.46,66.25,0.79
17.0,46.5,63.8,67.12,3.32
18.0,46.5,63.84,63.58,-0.26
19.0,46.5,63.58,62.48,-1.1
20.0,46.5,57.13,63.06,5.93
21.0,46.5,67.12,59.74,-7.38
22.0,46.5,61.09,58.63,-2.46
23.0,46.5,64.05,62.76,-1.29
24.0,46.5,61.3,59.4,-1.9
25.0,46.5,59.4,57.47,-1.93
26.0,46.5,66.25,65.46,-0.79
27.0,46.5,62.08,65.02,2.94
28.0,46.5,65.02,62.08,-2.94
29.0,46.5,62.64,62.08,-0.56
30.0,46.5,59.41,66.27,6.86
31.0,46.5,60.54,60.5,-0.04
32.0,46.5,58.27,66.25,7.98
1.0,50.5,62.05,58.89,-3.16
2.0,50.5,65.44,65.92,0.48
3.0,50.5,69.53,66.33,-3.2
4.0,50.5,70.84,64.94,-5.9
5.0,50.5,56.65,65.5,8.85
6.0,50.5,65.45,71.01,5.56
7.0,50.5,66.0,58.88,-7.12
8.0,50.5,58.11,63.25,5.14
9.0,50.5,67.06,61.64,-5.42
10.0,50.5,61.68,58.25,-3.43
11.0,50.5,54.2,59.03,4.83
12.0,50.5,57.46,62.78,5.32
13.0,50.5,63.48,59.46,-4.02
14.0,50.5,60.55,66.1,5.55
15.0,50.5,59.84,55.72,-4.12
16.0,50.5,66.1,64.47,-1.63
17.0,50.5,64.95,63.0,-1.95
19.0,50.5,62.98,64.41,1.43
20.0,50.5,60.73,73.72,12.99
21.0,50.5,65.4,62.44,-2.96
22.0,50.5,68.08,60.62,-7.46
23.0,50.5,56.91,58.93,2.02
24.0,50.5,61.22,65.67,4.45
25.0,50.5,65.04,67.01,1.97
26.0,50.5,66.72,50.49,-16.23
27.0,50.5,63.43,63.78,0.35
30.0,50.5,58.93,61.86,2.93
31.0,50.5,53.33,69.66,16.33
32.0,50.5,63.56,66.0,2.44
1.0,54.5,66.25,59.72,-6.53
2.0,54.5,62.96,67.55,4.59
3.0,54.5,55.57,64.35,8.78
4.0,54.5,55.91,64.33,8.42
5.0,54.5,64.85,49.5,-15.35
6.0,54.5,69.06,67.85,-1.21
7.0,54.5,67.85,68.1,0.25
8.0,54.5,65.31,64.36,-0.95
9.0,54.5,68.59,66.27,-2.32
10.0,54.5,69.16,57.68,-11.48
11.0,54.5,61.11,69.16,8.05
12.0,54.5,66.93,65.95,-0.98
13.0,54.5,66.27,59.19,-7.08
14.0,54.5,62.45,55.11,-7.34
15.0,54.5,63.53,63.19,-0.34
16.0,54.5,63.79,63.0,-0.79
17.0,54.5,63.0,58.11,-4.89
18.0,54.5,62.53,63.19,0.66
19.0,54.5,62.73,65.89,3.16
20.0,54.5,60.59,64.33,3.74
21.0,54.5,62.52,66.63,4.11
22.0,54.5,59.68,65.67,5.99
23.0,54.5,62.7,61.06,-1.64
24.0,54.5,60.88,56.91,-3.97
25.0,54.5,64.16,61.06,-3.1
26.0,54.5,60.65,63.53,2.88
27.0,54.5,67.51,61.01,-6.5
29.0,54.5,61.51,63.46,1.95
30.0,54.5,61.49,64.04,2.55
31.0,54.5,63.46,58.63,-4.83
32.0,54.5,66.91,63.87,-3.04
1.0,58.5,64.94,54.22,-10.72
2.0,58.5,66.73,65.08,-1.65
3.0,58.5,69.16,76.07,6.91
4.0,58.5,69.54,63.92,-5.62
5.0,58.5,62.62,69.54,6.92
6.0,58.5,58.88,66.0,7.12
7.0,58.5,57.04,69.53,12.49
8.0,58.5,76.75,76.07,-0.68
9.0,58.5,68.1,60.79,-7.31
10.0,58.5,59.86,64.0,4.14
11.0,58.5,64.62,59.74,-4.88
12.0,58.5,62.68,65.38,2.7
13.0,58.5,57.97,71.31,13.34
14.0,58.5,66.5,69.11,2.61
15.0,58.5,61.33,62.45,1.12
16.0,58.5,61.52,66.95,5.43
17.0,58.5,63.11,61.42,-1.69
18.0,58.5,64.47,64.6,0.13
19.0,58.5,65.89,63.0,-2.89
20.0,58.5,64.3,61.26,-3.04
21.0,58.5,61.86,65.14,3.28
22.0,58.5,59.77,59.68,-0.09
24.0,58.5,53.93,63.24,9.31
25.0,58.5,58.87,65.91,7.04
27.0,58.5,64.52,72.74,8.22
28.0,58.5,73.17,53.93,-19.24
29.0,58.5,63.9,63.89,-0.01
30.0,58.5,67.01,60.68,-6.33
31.0,58.5,60.23,67.8,7.57
32.0,58.5,62.46,57.09,-5.37
1.0,62.5,58.2,60.65,2.45
2.0,62.5,61.46,67.55,6.09
3.0,62.5,63.12,65.49,2.37
4.0,62.5,65.42,71.01,5.59
5.0,62.5,59.72,56.72,-3.0
6.0,62.5,61.96,65.49,3.53
7.0,62.5,63.42,57.0,-6.42
8.0,62.5,60.77,57.04,-3.73
9.0,62.5,56.72,57.0,0.28
10.0,62.5,57.0,65.97,8.97
11.0,62.5,66.08,62.68,-3.4
12.0,62.5,63.76,57.04,-6.72
13.0,62.5,64.64,62.68,-1.96
14.0,62.5,66.08,68.19,2.11
15.0,62.5,63.93,60.62,-3.31
16.0,62.5,66.18,63.11,-3.07
17.0,62.5,65.0,62.57,-2.43
18.0,62.5,63.19,63.12,-0.07
19.0,62.5,61.42,64.95,3.53
20.0,62.5,65.4,62.66,-2.74
21.0,62.5,60.24,61.45,1.21
22.0,62.5,61.26,59.68,-1.58
23.0,62.5,61.48,60.62,-0.86
24.0,62.5,59.47,63.92,4.45
25.0,62.5,62.42,58.87,-3.55
26.0,62.5,59.94,63.66,3.72
27.0,62.5,66.0,60.1,-5.9
28.0,62.5,63.76,60.59,-3.17
29.0,62.5,63.92,64.51,0.59
30.0,62.5,65.67,61.48,-4.19
31.0,62.5,54.22,53.33,-0.89
32.0,62.5,63.36,63.99,0.63
1.0,66.5,63.91,64.36,0.45
2.0,66.5,76.07,74.33,-1.74
3.0,66.5,63.83,65.31,1.48
4.0,66.5,64.35,57.11,-7.24
5.0,66.5,57.04,66.29,9.25
6.0,66.5,66.29,57.96,-8.33
7.0,66.5,66.27,66.17,-0.1
8.0,66.5,66.25,68.59,2.34
9.0,66.5,65.94,67.85,1.91
10.0,66.5,56.55,60.31,3.76
11.0,66.5,67.46,61.11,-6.35
12.0,66.5,64.11,55.91,-8.2
13.0,66.5,58.89,55.66,-3.23
14.0,66.5,69.11,63.12,-5.99
15.0,66.5,63.89,63.68,-0.21
16.0,66.5,64.33,63.0,-1.33
17.0,66.5,61.6,58.35,-3.25
18.0,66.5,64.33,63.53,-0.8
19.0,66.5,62.57,60.1,-2.47
20.0,66.5,62.91,66.18,3.27
21.0,66.5,63.35,61.49,-1.86
22.0,66.5,61.67,61.11,-0.56
23.0,66.5,64.12,60.24,-3.88
25.0,66.5,60.1,62.42,2.32
26.0,66.5,62.61,60.1,-2.51
27.0,66.5,66.77,65.71,-1.06
28.0,66.5,64.04,58.93,-5.11
29.0,66.5,68.19,62.98,-5.21
30.0,66.5,64.51,63.92,-0.59
31.0,66.5,63.24,62.76,-0.48
32.0,66.5,63.1,63.14,0.04
1.0,70.5,54.22,55.11,0.89
2.0,70.5,66.77,67.55,0.78
3.0,70.5,74.0,65.38,-8.62
4.0,70.5,66.68,69.54,2.86
5.0,70.5,63.6,66.17,2.57
6.0,70.5,68.75,67.78,-0.97
7.0,70.5,55.39,61.68,6.29
8.0,70.5,66.17,66.27,0.1
9.0,70.5,63.92,66.73,2.81
10.0,70.5,60.82,64.03,3.21
11.0,70.5,58.36,66.27,7.91
12.0,70.5,58.93,63.83,4.9
13.0,70.5,55.06,59.77,4.71
14.0,70.5,57.96,66.81,8.85
15.0,70.5,62.28,62.55,0.27
16.0,70.5,65.14,61.89,-3.25
17.0,70.5,62.12,59.9,-2.22
18.0,70.5,64.17,64.62,0.45
19.0,70.5,62.26,60.34,-1.92
20.0,70.5,63.87,65.19,1.32
22.0,70.5,55.06,59.56,4.5
23.0,70.5,60.62,57.09,-3.53
24.0,70.5,58.46,59.19,0.73
25.0,70.5,63.89,60.17,-3.72
26.0,70.5,69.4,63.06,-6.34
27.0,70.5,62.88,65.91,3.03
28.0,70.5,58.35,66.08,7.73
29.0,70.5,64.46,64.33,-0.13
30.0,70.5,60.82,64.12,3.3
31.0,70.5,65.91,62.96,-2.95
32.0,70.5,70.45,67.19,-3.26
1.0,74.5,60.99,54.22,-6.77
2.0,74.5,67.36,61.56,-5.8
3.0,74.5,67.55,66.25,-1.3
4.0,74.5,60.85,66.08,5.23
5.0,74.5,61.15,60.85,-0.3
6.0,74.5,65.38,62.68,-2.7
7.0,74.5,65.37,66.17,0.8
8.0,74.5,52.14,56.58,4.44
9.0,74.5,66.23,66.27,0.04
10.0,74.5,65.99,57.96,-8.03
11.0,74.5,57.1,63.92,6.82
12.0,74.5,63.34,58.89,-4.45
13.0,74.5,66.29,65.67,-0.62
14.0,74.5,63.68,69.53,5.85
15.0,74.5,62.72,63.24,0.52
16.0,74.5,67.88,66.8,-1.08
17.0,74.5,65.67,60.17,-5.5
18.0,74.5,68.4,62.57,-5.83
19.0,74.5,59.56,61.64,2.08
20.0,74.5,59.11,60.79,1.68
21.0,74.5,65.19,61.64,-3.55
22.0,74.5,61.69,59.74,-1.95
23.0,74.5,61.86,63.83,1.97
24.0,74.5,63.76,62.73,-1.03
25.0,74.5,59.45,59.88,0.43
26.0,74.5,60.89,62.76,1.87
27.0,74.5,60.17,63.79,3.62
29.0,74.5,63.23,61.69,-1.54
30.0,74.5,62.71,70.45,7.74
31.0,74.5,72.73,68.12,-4.61
32.0,74.5,64.59,62.46,-2.13
1.0,78.5,64.9,61.46,-3.44
2.0,78.5,62.36,65.44,3.08
3.0,78.5,65.97,66.25,0.28
4.0,78.5,55.66,61.05,5.39
5.0,78.5,62.1,69.91,7.81
6.0,78.5,63.22,68.1,4.88
7.0,78.5,56.58,75.04,18.46
8.0,78.5,54.2,63.22,9.02
9.0,78.5,61.97,64.46,2.49
10.0,78.5,59.65,53.47,-6.18
11.0,78.5,65.22,67.43,2.21
12.0,78.5,63.78,57.96,-5.82
13.0,78.5,62.38,68.19,5.81
14.0,78.5,58.79,58.93,0.14
15.0,78.5,60.47,67.88,7.41
16.0,78.5,59.19,68.62,9.43
17.0,78.5,59.68,59.88,0.2
18.0,78.5,73.0,74.33,1.33
19.0,78.5,56.09,55.57,-0.52
20.0,78.5,62.59,63.46,0.87
21.0,78.5,67.02,63.78,-3.24
22.0,78.5,53.59,55.93,2.34
23.0,78.5,60.74,62.65,1.91
24.0,78.5,63.14,59.12,-4.02
25.0,78.5,61.01,64.77,3.76
26.0,78.5,60.5,65.19,4.69
27.0,78.5,65.71,63.19,-2.52
28.0,78.5,63.19,57.47,-5.72
29.0,78.5,60.88,60.26,-0.62
30.0,78.5,61.06,65.71,4.65
31.0,78.5,57.47,63.05,5.58
32.0,78.5,66.21,65.91,-0.3
1.0,82.5,66.13,67.02,0.89
2.0,82.5,64.36,59.19,-5.17
3.0,82.5,65.78,61.46,-4.32
4.0,82.5,62.55,62.1,-0.45
5.0,82.5,61.78,59.72,-2.06
6.0,82.5,59.44,61.78,2.34
7.0,82.5,65.19,53.47,-11.72
9.0,82.5,67.79,61.97,-5.82
10.0,82.5,64.82,65.08,0.26
11.0,82.5,64.03,65.08,1.05
12.0,82.5,65.08,62.55,-2.53
13.0,82.5,63.78,65.45,1.67
14.0,82.5,65.66,66.33,0.67
15.0,82.5,53.47,63.34,9.87
16.0,82.5,61.89,51.99,-9.9
17.0,82.5,60.87,65.5,4.63
18.0,82.5,66.33,66.59,0.26
19.0,82.5,64.41,67.78,3.37
20.0,82.5,60.34,64.06,3.72
21.0,82.5,64.06,62.7,-1.36
22.0,82.5,59.74,58.31,-1.43
23.0,82.5,62.76,63.54,0.78
24.0,82.5,62.66,59.47,-3.19
25.0,82.5,64.77,59.45,-5.32
26.0,82.5,65.98,63.1,-2.88
27.0,82.5,65.5,60.34,-5.16
28.0,82.5,66.15,60.31,-5.84
29.0,82.5,67.43,65.71,-1.72
31.0,82.5,53.16,60.82,7.66
32.0,82.5,67.19,67.16,-0.03
4.0,86.5,58.26,55.81,-2.45
5.0,86.5,55.81,58.25,2.44
6.0,86.5,53.88,59.77,5.89
7.0,86.5,69.91,63.22,-6.69
8.0,86.5,59.9,56.91,-2.99
9.0,86.5,55.55,52.9,-2.65
10.0,86.5,52.56,51.18,-1.38
11.0,86.5,55.34,57.75,2.41
12.0,86.5,59.77,53.88,-5.89
13.0,86.5,73.72,62.65,-11.07
14.0,86.5,58.9,58.25,-0.65
15.0,86.5,50.35,61.68,11.33
16.0,86.5,52.23,59.95,7.72
18.0,86.5,54.56,56.65,2.09
19.0,86.5,55.43,58.02,2.59
21.0,86.5,58.67,55.55,-3.12
22.0,86.5,55.16,60.41,5.25
23.0,86.5,53.41,56.5,3.09
24.0,86.5,52.68,55.16,2.48
26.0,86.5,66.59,65.11,-1.48
28.0,86.5,56.01,53.59,-2.42
4.0,90.5,55.13,55.81,0.68
5.0,90.5,51.99,69.91,17.92
6.0,90.5,54.82,57.77,2.95
7.0,90.5,67.36,55.06,-12.3
9.0,90.5,49.5,62.55,13.05
10.0,90.5,51.36,54.01,2.65
11.0,90.5,53.58,62.65,9.07
12.0,90.5,68.8,64.52,-4.28
13.0,90.5,58.5,58.62,0.12
16.0,90.5,52.9,51.89,-1.01
17.0,90.5,74.33,65.42,-8.91
18.0,90.5,62.78,58.87,-3.91
19.0,90.5,48.8,53.87,5.07
20.0,90.5,59.64,51.36,-8.28
21.0,90.5,55.85,60.19,4.34
22.0,90.5,54.02,53.59,-0.43
23.0,90.5,60.26,60.19,-0.07
24.0,90.5,57.3,52.57,-4.73
25.0,90.5,65.11,62.65,-2.46
27.0,90.5,63.66,63.06,-0.6
28.0,90.5,51.7,59.38,7.68
4.0,94.5,48.8,62.69,13.89
5.0,94.5,60.69,50.35,-10.34
6.0,94.5,53.87,54.01,0.14
7.0,94.5,56.91,59.03,2.12
8.0,94.5,54.01,57.77,3.76
9.0,94.5,56.5,57.96,1.46
10.0,94.5,75.04,73.85,-1.19
11.0,94.5,62.69,55.55,-7.14
12.0,94.5,63.4,75.04,11.64
14.0,94.5,54.88,54.82,-0.06
16.0,94.5,56.65,56.91,0.26
17.0,94.5,55.47,53.88,-1.59
18.0,94.5,57.77,54.88,-2.89
20.0,94.5,57.75,51.39,-6.36
21.0,94.5,60.19,57.86,-2.33
22.0,94.5,52.73,55.55,2.82
24.0,94.5,57.86,53.59,-4.27
27.0,94.5,62.65,57.47,-5.18
28.0,94.5,51.39,42.67,-8.72
4.0,98.5,63.53,71.71,8.18
5.0,98.5,71.71,61.05,-10.66
6.0,98.5,50.75,52.56,1.81
8.0,98.5,63.72,63.53,-0.19
10.0,98.5,63.88,62.36,-1.52
11.0,98.5,61.05,63.72,2.67
