range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
21.0,38.5,10.58,8.52,-2.06
22.0,38.5,8.01,8.52,0.51
23.0,38.5,7.56,8.23,0.67
24.0,38.5,9.16,9.29,0.13
25.0,38.5,12.45,9.29,-3.16
26.0,38.5,14.14,10.43,-3.71
27.0,38.5,13.39,7.07,-6.32
28.0,38.5,10.43,14.87,4.44
29.0,38.5,5.96,11.06,5.1
30.0,38.5,7.9,9.16,1.26
31.0,38.5,13.95,12.21,-1.74
32.0,38.5,12.62,10.43,-2.19
1.0,42.5,9.41,8.6,-0.81
2.0,42.5,9.56,8.08,-1.48
3.0,42.5,13.73,7.1,-6.63
4.0,42.5,10.09,7.1,-2.99
5.0,42.5,7.11,8.31,1.2
6.0,42.5,8.93,10.62,1.69
7.0,42.5,11.57,8.73,-2.84
8.0,42.5,8.84,9.92,1.08
9.0,42.5,8.43,11.57,3.14
10.0,42.5,8.73,10.13,1.4
11.0,42.5,9.66,9.64,-0.02
12.0,42.5,5.31,7.11,1.8
13.0,42.5,7.15,5.31,-1.84
14.0,42.5,5.56,7.59,2.03
15.0,42.5,10.13,9.1,-1.03
16.0,42.5,12.29,12.69,0.4
17.0,42.5,4.77,11.95,7.18
18.0,42.5,11.95,8.74,-3.21
19.0,42.5,7.2,10.46,3.26
20.0,42.5,9.1,8.01,-1.09
21.0,42.5,9.71,10.18,0.47
22.0,42.5,9.0,12.45,3.45
23.0,42.5,8.52,14.87,6.35
24.0,42.5,16.51,15.48,-1.03
25.0,42.5,10.59,8.01,-2.58
26.0,42.5,7.26,11.06,3.8
27.0,42.5,14.87,13.39,-1.48
28.0,42.5,11.52,14.87,3.35
29.0,42.5,11.06,5.96,-5.1
30.0,42.5,10.22,9.35,-0.87
31.0,42.5,15.48,16.51,1.03
32.0,42.5,9.35,6.42,-2.93
1.0,46.5,7.77,8.19,0.42
2.0,46.5,5.19,6.82,1.63
3.0,46.5,9.84,7.77,-2.07
4.0,46.5,8.79,9.22,0.43
5.0,46.5,5.08,4.71,-0.37
6.0,46.5,9.31,10.15,0.84
7.0,46.5,11.01,12.23,1.22
8.0,46.5,10.7,8.11,-2.59
9.0,46.5,11.57,9.28,-2.29
10.0,46.5,8.22,6.83,-1.39
11.0,46.5,7.21,9.33,2.12
12.0,46.5,6.64,6.03,-0.61
13.0,46.5,9.23,10.01,0.78
14.0,46.5,10.01,9.23,-0.78
15.0,46.5,9.22,10.7,1.48
16.0,46.5,6.82,7.59,0.77
17.0,46.5,9.43,10.7,1.27
18.0,46.5,8.66,9.22,0.56
19.0,46.5,12.02,9.28,-2.74
20.0,46.5,6.03,6.64,0.61
21.0,46.5,8.8,11.73,2.93
22.0,46.5,9.26,13.24,3.98
23.0,46.5,7.36,4.84,-2.52
24.0,46.5,11.95,8.8,-3.15
25.0,46.5,12.24,10.23,-2.01
26.0,46.5,7.2,8.87,1.67
27.0,46.5,12.62,10.5,-2.12
28.0,46.5,10.5,8.73,-1.77
29.0,46.5,11.64,14.14,2.5
30.0,46.5,7.91,7.26,-0.65
31.0,46.5,14.97,10.43,-4.54
32.0,46.5,9.92,6.55,-3.37
1.0,50.5,7.82,8.2,0.38
2.0,50.5,9.77,7.82,-1.95
3.0,50.5,7.82,10.62,2.8
4.0,50.5,7.06,7.15,0.09
5.0,50.5,8.0,12.15,4.15
6.0,50.5,8.94,2.69,-6.25
7.0,50.5,9.09,10.09,1.0
8.0,50.5,11.36,7.72,-3.64
9.0,50.5,9.3,9.33,0.03
10.0,50.5,6.62,4.33,-2.29
11.0,50.5,8.52,6.62,-1.9
12.0,50.5,5.88,6.18,0.3
13.0,50.5,12.78,12.77,-0.01
14.0,50.5,10.62,7.82,-2.8
15.0,50.5,11.11,5.56,-5.55
16.0,50.5,8.33,10.16,1.83
17.0,50.5,8.2,8.75,0.55
19.0,50.5,6.18,11.11,4.93
20.0,50.5,12.15,6.71,-5.44
21.0,50.5,4.77,8.51,3.74
22.0,50.5,9.75,8.01,-1.74
23.0,50.5,8.63,8.52,-0.11
24.0,50.5,7.68,9.35,1.67
25.0,50.5,10.39,9.74,-0.65
26.0,50.5,8.84,14.87,6.03
27.0,50.5,10.44,9.29,-1.15
30.0,50.5,14.51,8.85,-5.66
31.0,50.5,7.35,5.0,-2.35
32.0,50.5,7.07,11.06,3.99
1.0,54.5,8.53,9.28,0.75
2.0,54.5,9.75,16.33,6.58
3.0,54.5,7.12,6.27,-0.85
4.0,54.5,6.86,7.45,0.59
5.0,54.5,11.15,12.75,1.6
6.0,54.5,10.26,13.73,3.47
7.0,54.5,10.61,7.07,-3.54
8.0,54.5,4.8,8.82,4.02
9.0,54.5,5.16,7.13,1.97
10.0,54.5,11.87,9.42,-2.45
11.0,54.5,12.23,14.84,2.61
12.0,54.5,11.61,8.43,-3.18
13.0,54.5,6.09,6.39,0.3
14.0,54.5,11.94,9.22,-2.72
15.0,54.5,7.59,8.87,1.28
16.0,54.5,12.75,7.2,-5.55
17.0,54.5,8.0,8.56,0.56
18.0,54.5,8.87,6.45,-2.42
19.0,54.5,9.87,8.66,-1.21
20.0,54.5,7.3,11.11,3.81
21.0,54.5,10.46,10.01,-0.45
22.0,54.5,8.87,13.48,4.61
23.0,54.5,9.02,11.38,2.36
24.0,54.5,13.48,11.28,-2.2
25.0,54.5,11.38,17.88,6.5
26.0,54.5,8.23,7.68,-0.55
27.0,54.5,8.28,12.45,4.17
29.0,54.5,10.7,11.06,0.36
30.0,54.5,12.69,9.68,-3.01
31.0,54.5,11.49,7.79,-3.7
32.0,54.5,10.84,7.07,-3.77
1.0,58.5,9.33,8.53,-0.8
2.0,58.5,7.6,6.24,-1.36
3.0,58.5,5.56,3.51,-2.05
4.0,58.5,8.95,9.52,0.57
5.0,58.5,11.45,8.63,-2.82
6.0,58.5,6.24,8.87,2.63
7.0,58.5,11.77,6.55,-5.22
8.0,58.5,2.69,3.51,0.82
9.0,58.5,5.93,9.56,3.63
10.0,58.5,4.96,7.59,2.63
11.0,58.5,7.56,11.77,4.21
12.0,58.5,10.58,5.93,-4.65
13.0,58.5,6.24,8.15,1.91
14.0,58.5,6.2,8.31,2.11
15.0,58.5,11.61,9.83,-1.78
16.0,58.5,9.25,14.84,5.59
17.0,58.5,4.86,14.84,9.98
18.0,58.5,8.75,8.24,-0.51
19.0,58.5,9.46,9.87,0.41
20.0,58.5,11.5,8.75,-2.75
21.0,58.5,13.16,8.8,-4.36
22.0,58.5,16.08,8.8,-7.28
24.0,58.5,12.15,6.55,-5.6
25.0,58.5,13.39,11.24,-2.15
27.0,58.5,8.51,8.45,-0.06
28.0,58.5,10.27,7.59,-2.68
29.0,58.5,6.99,10.01,3.02
30.0,58.5,12.21,6.99,-5.22
31.0,58.5,12.02,6.15,-5.87
32.0,58.5,10.45,8.73,-1.72
1.0,62.5,8.8,7.27,-1.53
2.0,62.5,6.55,8.56,2.01
3.0,62.5,6.46,7.11,0.65
4.0,62.5,10.16,3.76,-6.4
5.0,62.5,8.56,10.33,1.77
6.0,62.5,7.45,6.63,-0.82
7.0,62.5,9.71,10.09,0.38
8.0,62.5,9.61,8.56,-1.05
9.0,62.5,9.36,8.63,-0.73
10.0,62.5,10.55,10.33,-0.22
11.0,62.5,10.33,9.77,-0.56
12.0,62.5,11.11,9.57,-1.54
13.0,62.5,7.72,8.75,1.03
14.0,62.5,8.4,7.91,-0.49
15.0,62.5,9.63,8.53,-1.1
16.0,62.5,10.32,9.87,-0.45
17.0,62.5,9.28,8.66,-0.62
18.0,62.5,7.91,5.2,-2.71
19.0,62.5,11.88,4.86,-7.02
20.0,62.5,12.69,9.87,-2.82
21.0,62.5,7.2,7.36,0.16
22.0,62.5,7.28,10.01,2.73
23.0,62.5,13.24,6.71,-6.53
24.0,62.5,11.97,12.51,0.54
25.0,62.5,12.51,12.24,-0.27
26.0,62.5,8.65,8.17,-0.48
27.0,62.5,9.29,11.62,2.33
28.0,62.5,9.99,7.3,-2.69
29.0,62.5,8.73,10.7,1.97
30.0,62.5,8.85,9.0,0.15
31.0,62.5,6.06,5.12,-0.94
32.0,62.5,11.14,9.0,-2.14
1.0,66.5,9.53,8.6,-0.93
2.0,66.5,3.76,4.27,0.51
3.0,66.5,8.65,6.86,-1.79
4.0,66.5,7.49,7.17,-0.32
5.0,66.5,13.58,9.93,-3.65
6.0,66.5,8.34,11.08,2.74
7.0,66.5,7.07,8.87,1.8
8.0,66.5,10.85,11.08,0.23
9.0,66.5,10.23,8.34,-1.89
10.0,66.5,6.18,4.99,-1.19
11.0,66.5,6.94,11.94,5.0
12.0,66.5,9.15,5.87,-3.28
13.0,66.5,14.84,11.61,-3.23
14.0,66.5,9.68,6.2,-3.48
15.0,66.5,9.83,7.72,-2.11
16.0,66.5,9.92,10.31,0.39
17.0,66.5,7.72,11.15,3.43
18.0,66.5,5.87,6.86,0.99
19.0,66.5,11.65,7.72,-3.93
20.0,66.5,10.01,12.69,2.68
21.0,66.5,12.06,9.65,-2.41
22.0,66.5,13.63,4.86,-8.77
23.0,66.5,10.01,6.99,-3.02
25.0,66.5,17.88,13.24,-4.64
26.0,66.5,10.23,10.26,0.03
27.0,66.5,9.92,11.97,2.05
28.0,66.5,11.62,12.86,1.24
29.0,66.5,9.27,5.67,-3.6
30.0,66.5,9.68,8.73,-0.95
31.0,66.5,5.67,8.8,3.13
32.0,66.5,11.28,10.23,-1.05
1.0,70.5,9.1,9.52,0.42
2.0,70.5,11.82,7.72,-4.1
3.0,70.5,9.65,9.64,-0.01
4.0,70.5,6.97,9.52,2.55
5.0,70.5,9.52,10.13,0.61
6.0,70.5,7.27,6.86,-0.41
7.0,70.5,5.95,5.01,-0.94
8.0,70.5,10.18,8.44,-1.74
9.0,70.5,11.56,8.56,-3.0
10.0,70.5,12.07,10.29,-1.78
11.0,70.5,10.29,9.81,-0.48
12.0,70.5,8.82,6.86,-1.96
13.0,70.5,7.67,5.32,-2.35
14.0,70.5,16.33,9.23,-7.1
15.0,70.5,11.73,5.28,-6.45
16.0,70.5,8.38,9.92,1.54
17.0,70.5,8.63,9.59,0.96
18.0,70.5,9.59,9.46,-0.13
19.0,70.5,6.71,11.88,5.17
20.0,70.5,8.56,11.73,3.17
22.0,70.5,13.23,10.01,-3.22
23.0,70.5,11.17,17.88,6.71
24.0,70.5,7.24,4.96,-2.28
25.0,70.5,10.99,12.57,1.58
26.0,70.5,10.81,9.64,-1.17
27.0,70.5,11.06,7.26,-3.8
28.0,70.5,8.67,10.01,1.34
29.0,70.5,6.72,6.45,-0.27
30.0,70.5,7.49,9.1,1.61
31.0,70.5,10.18,10.84,0.66
32.0,70.5,12.61,8.64,-3.97
1.0,74.5,10.46,11.36,0.9
2.0,74.5,9.93,10.55,0.62
3.0,74.5,11.3,11.58,0.28
4.0,74.5,9.81,6.55,-3.26
5.0,74.5,9.77,8.56,-1.21
6.0,74.5,13.12,16.33,3.21
7.0,74.5,7.49,5.93,-1.56
8.0,74.5,5.78,7.88,2.1
9.0,74.5,8.15,13.73,5.58
10.0,74.5,9.57,16.33,6.76
11.0,74.5,7.13,4.41,-2.72
12.0,74.5,11.24,14.84,3.6
13.0,74.5,8.96,8.87,-0.09
14.0,74.5,9.78,13.97,4.19
15.0,74.5,5.89,7.27,1.38
16.0,74.5,8.87,13.73,4.86
17.0,74.5,9.58,10.2,0.62
18.0,74.5,10.2,9.87,-0.33
19.0,74.5,12.87,11.65,-1.22
20.0,74.5,9.74,9.67,-0.07
21.0,74.5,11.73,10.58,-1.15
22.0,74.5,10.64,13.39,2.75
23.0,74.5,4.84,7.2,2.36
24.0,74.5,7.27,8.23,0.96
25.0,74.5,12.57,17.88,5.31
26.0,74.5,7.44,8.82,1.38
27.0,74.5,12.86,9.29,-3.57
29.0,74.5,9.0,8.82,-0.18
30.0,74.5,11.59,12.86,1.27
31.0,74.5,3.55,5.0,1.45
32.0,74.5,8.64,11.49,2.85
1.0,78.5,11.47,11.3,-0.17
2.0,78.5,12.44,11.77,-0.67
3.0,78.5,10.15,9.92,-0.23
4.0,78.5,7.17,7.49,0.32
5.0,78.5,9.45,12.44,2.99
6.0,78.5,11.08,8.34,-2.74
7.0,78.5,3.63,5.93,2.3
8.0,78.5,6.7,5.69,-1.01
9.0,78.5,7.5,9.15,1.65
10.0,78.5,9.56,7.77,-1.79
11.0,78.5,8.11,9.23,1.12
12.0,78.5,11.07,6.55,-4.52
13.0,78.5,7.43,9.41,1.98
14.0,78.5,6.69,6.86,0.17
15.0,78.5,4.34,8.6,4.26
16.0,78.5,6.39,7.85,1.46
17.0,78.5,9.02,16.33,7.31
18.0,78.5,4.27,3.12,-1.15
19.0,78.5,8.6,5.28,-3.32
20.0,78.5,11.73,9.75,-1.98
21.0,78.5,9.2,10.01,0.81
22.0,78.5,7.11,3.23,-3.88
23.0,78.5,13.24,12.47,-0.77
24.0,78.5,11.24,13.39,2.15
25.0,78.5,8.23,11.62,3.39
26.0,78.5,10.26,10.18,-0.08
27.0,78.5,9.59,10.26,0.67
28.0,78.5,7.79,8.23,0.44
29.0,78.5,8.17,5.72,-2.45
30.0,78.5,12.47,17.88,5.41
31.0,78.5,13.23,10.08,-3.15
32.0,78.5,8.82,9.68,0.86
1.0,82.5,9.39,11.01,1.62
2.0,82.5,7.85,8.65,0.8
3.0,82.5,8.19,9.84,1.65
4.0,82.5,9.42,9.51,0.09
5.0,82.5,7.84,9.51,1.67
6.0,82.5,11.58,9.51,-2.07
7.0,82.5,7.5,8.19,0.69
9.0,82.5,7.59,8.44,0.85
10.0,82.5,5.8,9.51,3.71
11.0,82.5,8.44,8.15,-0.29
12.0,82.5,9.51,6.7,-2.81
13.0,82.5,8.18,5.8,-2.38
14.0,82.5,9.51,10.58,1.07
15.0,82.5,13.97,9.43,-4.54
16.0,82.5,5.28,5.1,-0.18
17.0,82.5,3.51,5.93,2.42
18.0,82.5,10.18,6.24,-3.94
19.0,82.5,8.44,8.53,0.09
20.0,82.5,12.74,9.0,-3.74
21.0,82.5,9.67,9.2,-0.47
22.0,82.5,9.65,9.0,-0.65
23.0,82.5,6.55,9.53,2.98
24.0,82.5,10.76,9.0,-1.76
25.0,82.5,10.23,12.57,2.34
26.0,82.5,9.39,10.26,0.87
27.0,82.5,6.37,5.4,-0.97
28.0,82.5,5.72,8.17,2.45
29.0,82.5,5.11,2.87,-2.24
31.0,82.5,5.51,5.25,-0.26
32.0,82.5,8.27,8.33,0.06
4.0,86.5,8.07,6.15,-1.92
5.0,86.5,5.95,5.62,-0.33
6.0,86.5,2.57,5.58,3.01
7.0,86.5,5.16,5.95,0.79
8.0,86.5,6.93,4.41,-2.52
9.0,86.5,6.6,4.0,-2.6
10.0,86.5,3.06,5.47,2.41
11.0,86.5,4.33,6.89,2.56
12.0,86.5,5.47,3.23,-2.24
13.0,86.5,4.41,5.02,0.61
14.0,86.5,4.92,3.78,-1.14
15.0,86.5,3.78,6.62,2.84
16.0,86.5,4.48,5.94,1.46
18.0,86.5,3.69,4.28,0.59
19.0,86.5,3.23,7.11,3.88
21.0,86.5,5.94,4.23,-1.71
22.0,86.5,5.9,4.57,-1.33
23.0,86.5,4.57,6.37,1.8
24.0,86.5,6.84,7.35,0.51
26.0,86.5,5.4,6.37,0.97
28.0,86.5,4.28,7.2,2.92
4.0,90.5,6.95,7.12,0.17
5.0,90.5,7.0,6.18,-0.82
6.0,90.5,3.52,7.0,3.48
7.0,90.5,8.83,7.63,-1.2
9.0,90.5,6.15,4.83,-1.32
10.0,90.5,7.88,5.16,-2.72
11.0,90.5,6.98,5.02,-1.96
12.0,90.5,5.67,9.66,3.99
13.0,90.5,5.12,5.73,0.61
16.0,90.5,5.1,4.18,-0.92
17.0,90.5,3.12,3.78,0.66
18.0,90.5,9.94,6.18,-3.76
19.0,90.5,4.87,4.92,0.05
20.0,90.5,4.66,7.13,2.47
21.0,90.5,7.2,4.41,-2.79
22.0,90.5,5.63,5.85,0.22
23.0,90.5,5.33,5.72,0.39
24.0,90.5,4.71,9.64,4.93
25.0,90.5,5.46,6.93,1.47
27.0,90.5,5.09,5.25,0.16
28.0,90.5,5.27,5.25,-0.02
4.0,94.5,4.36,7.3,2.94
5.0,94.5,7.3,4.36,-2.94
6.0,94.5,5.62,6.98,1.36
7.0,94.5,6.26,3.63,-2.63
8.0,94.5,2.82,5.62,2.8
9.0,94.5,4.83,4.57,-0.26
10.0,94.5,4.11,5.02,0.91
11.0,94.5,5.02,11.73,6.71
12.0,94.5,5.32,3.47,-1.85
14.0,94.5,3.86,4.48,0.62
16.0,94.5,4.18,4.41,0.23
17.0,94.5,4.01,4.23,0.22
18.0,94.5,6.89,4.87,-2.02
20.0,94.5,6.23,5.6,-0.63
21.0,94.5,4.23,4.66,0.43
22.0,94.5,5.85,6.26,0.41
24.0,94.5,6.89,4.38,-2.51
27.0,94.5,5.57,4.66,-0.91
28.0,94.5,5.25,5.27,0.02
4.0,98.5,9.77,9.41,-0.36
5.0,98.5,7.3,8.28,0.98
6.0,98.5,5.74,4.3,-1.44
8.0,98.5,9.41,9.77,0.36
10.0,98.5,7.63,8.43,0.8
11.0,98.5,7.6,6.77,-0.83
12.0,98.5,4.3,8.33,4.03
