range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
13.0,18.5,4.65,3.39,-1.26
14.0,18.5,4.53,3.78,-0.75
15.0,18.5,5.01,4.72,-0.29
16.0,18.5,3.89,6.16,2.27
17.0,18.5,6.04,5.57,-0.47
18.0,18.5,3.16,5.01,1.85
19.0,18.5,6.41,3.33,-3.08
20.0,18.5,5.77,6.41,0.64
21.0,18.5,2.84,4.06,1.22
22.0,18.5,6.1,6.03,-0.07
23.0,18.5,7.86,6.74,-1.12
24.0,18.5,6.05,9.05,3.0
25.0,18.5,6.74,10.78,4.04
26.0,18.5,4.39,8.51,4.12
27.0,18.5,4.87,6.8,1.93
28.0,18.5,7.82,6.97,-0.85
29.0,18.5,6.46,7.84,1.38
30.0,18.5,7.26,4.8,-2.46
31.0,18.5,9.69,6.09,-3.6
32.0,18.5,6.87,7.36,0.49
1.0,22.5,5.59,8.63,3.04
2.0,22.5,8.67,10.07,1.4
3.0,22.5,10.63,5.28,-5.35
4.0,22.5,4.8,8.53,3.73
5.0,22.5,10.03,10.51,0.48
6.0,22.5,9.73,6.05,-3.68
7.0,22.5,10.51,7.24,-3.27
8.0,22.5,6.97,9.03,2.06
9.0,22.5,10.33,11.89,1.56
10.0,22.5,5.89,7.84,1.95
11.0,22.5,8.86,5.28,-3.58
12.0,22.5,5.48,7.84,2.36
13.0,22.5,7.17,10.03,2.86
14.0,22.5,10.07,9.69,-0.38
15.0,22.5,4.72,6.37,1.65
16.0,22.5,8.57,7.24,-1.33
17.0,22.5,9.11,8.57,-0.54
18.0,22.5,8.37,9.03,0.66
19.0,22.5,9.03,7.56,-1.47
20.0,22.5,7.02,4.87,-2.15
21.0,22.5,4.85,7.91,3.06
22.0,22.5,11.89,11.44,-0.45
23.0,22.5,10.31,8.44,-1.87
24.0,22.5,4.69,1.83,-2.86
25.0,22.5,8.51,8.93,0.42
26.0,22.5,6.91,7.86,0.95
27.0,22.5,5.76,4.87,-0.89
28.0,22.5,5.53,8.94,3.41
29.0,22.5,9.16,12.14,2.98
30.0,22.5,9.03,8.51,-0.52
31.0,22.5,5.0,3.12,-1.88
32.0,22.5,6.42,12.15,5.73
1.0,26.5,8.11,9.16,1.05
2.0,26.5,11.44,11.39,-0.05
3.0,26.5,7.81,7.68,-0.13
4.0,26.5,7.12,8.9,1.78
5.0,26.5,9.05,7.68,-1.37
6.0,26.5,7.68,5.89,-1.79
7.0,26.5,8.93,10.51,1.58
8.0,26.5,7.84,4.87,-2.97
9.0,26.5,8.53,7.06,-1.47
10.0,26.5,5.28,11.52,6.24
11.0,26.5,7.36,5.89,-1.47
12.0,26.5,4.67,5.22,0.55
13.0,26.5,5.22,5.76,0.54
14.0,26.5,9.19,6.8,-2.39
15.0,26.5,8.57,8.86,0.29
16.0,26.5,8.76,9.97,1.21
17.0,26.5,11.69,9.03,-2.66
18.0,26.5,7.9,10.03,2.13
19.0,26.5,11.27,10.07,-1.2
20.0,26.5,5.07,5.59,0.52
21.0,26.5,7.56,9.19,1.63
22.0,26.5,5.15,6.04,0.89
23.0,26.5,6.04,5.66,-0.38
24.0,26.5,6.09,7.9,1.81
25.0,26.5,6.8,7.84,1.04
26.0,26.5,5.93,5.66,-0.27
27.0,26.5,8.7,8.93,0.23
28.0,26.5,8.83,10.63,1.8
29.0,26.5,4.87,6.68,1.81
30.0,26.5,11.52,5.28,-6.24
31.0,26.5,6.45,5.22,-1.23
32.0,26.5,10.09,12.14,2.05
1.0,30.5,3.65,2.69,-0.96
2.0,30.5,5.57,5.59,0.02
3.0,30.5,11.39,8.95,-2.44
4.0,30.5,8.94,5.59,-3.35
5.0,30.5,5.88,3.82,-2.06
6.0,30.5,4.21,5.89,1.68
7.0,30.5,9.97,11.39,1.42
8.0,30.5,5.41,4.55,-0.86
9.0,30.5,6.83,8.94,2.11
10.0,30.5,8.46,9.52,1.06
11.0,30.5,9.26,10.06,0.8
12.0,30.5,5.87,9.26,3.39
13.0,30.5,7.24,10.06,2.82
14.0,30.5,9.97,5.87,-4.1
15.0,30.5,10.06,7.3,-2.76
16.0,30.5,6.09,6.18,0.09
17.0,30.5,6.63,5.2,-1.43
18.0,30.5,7.3,9.97,2.67
19.0,30.5,9.27,5.87,-3.4
20.0,30.5,8.31,6.2,-2.11
21.0,30.5,10.78,8.94,-1.84
22.0,30.5,4.99,6.06,1.07
23.0,30.5,9.45,7.29,-2.16
24.0,30.5,8.02,7.45,-0.57
25.0,30.5,9.19,12.14,2.95
26.0,30.5,8.9,7.86,-1.04
27.0,30.5,7.29,7.3,0.01
28.0,30.5,12.14,7.84,-4.3
29.0,30.5,9.64,7.84,-1.8
30.0,30.5,8.58,6.72,-1.86
31.0,30.5,7.84,5.89,-1.95
32.0,30.5,11.05,11.52,0.47
1.0,34.5,3.47,8.94,5.47
2.0,34.5,9.84,8.94,-0.9
3.0,34.5,5.8,4.78,-1.02
4.0,34.5,4.78,6.46,1.68
5.0,34.5,8.63,10.31,1.68
6.0,34.5,11.24,8.53,-2.71
7.0,34.5,8.53,11.52,2.99
8.0,34.5,11.06,9.61,-1.45
9.0,34.5,8.36,5.89,-2.47
10.0,34.5,7.48,7.18,-0.3
11.0,34.5,7.14,8.36,1.22
12.0,34.5,5.2,4.78,-0.42
13.0,34.5,5.42,11.77,6.35
14.0,34.5,10.16,9.26,-0.9
15.0,34.5,9.33,8.75,-0.58
16.0,34.5,3.51,5.58,2.07
17.0,34.5,6.68,5.2,-1.48
18.0,34.5,7.16,6.63,-0.53
19.0,34.5,12.93,11.69,-1.24
20.0,34.5,8.89,9.59,0.7
21.0,34.5,3.12,5.16,2.04
22.0,34.5,6.27,7.35,1.08
23.0,34.5,8.92,7.86,-1.06
24.0,34.5,7.64,4.57,-3.07
25.0,34.5,10.08,13.63,3.55
26.0,34.5,5.12,4.28,-0.84
27.0,34.5,6.34,11.64,5.3
28.0,34.5,5.11,6.27,1.16
29.0,34.5,7.86,6.34,-1.52
30.0,34.5,12.63,8.53,-4.1
31.0,34.5,8.44,11.49,3.05
32.0,34.5,14.39,8.94,-5.45
1.0,38.5,10.02,8.93,-1.09
2.0,38.5,8.6,10.27,1.67
3.0,38.5,12.77,10.46,-2.31
4.0,38.5,8.08,9.42,1.34
5.0,38.5,11.36,8.43,-2.93
6.0,38.5,10.31,10.18,-0.13
7.0,38.5,7.1,8.84,1.74
8.0,38.5,7.77,8.15,0.38
9.0,38.5,9.31,5.48,-3.83
10.0,38.5,13.68,8.24,-5.44
11.0,38.5,5.69,11.24,5.55
12.0,38.5,7.18,7.89,0.71
13.0,38.5,6.37,8.33,1.96
14.0,38.5,6.18,8.52,2.34
15.0,38.5,10.79,10.2,-0.59
16.0,38.5,7.89,7.18,-0.71
17.0,38.5,8.74,11.95,3.21
18.0,38.5,8.24,8.96,0.72
19.0,38.5,9.04,9.59,0.55
20.0,38.5,9.59,8.24,-1.35
21.0,38.5,10.58,9.71,-0.87
22.0,38.5,8.01,10.58,2.57
23.0,38.5,7.56,6.18,-1.38
24.0,38.5,9.16,8.84,-0.32
25.0,38.5,12.45,13.39,0.94
26.0,38.5,14.14,12.62,-1.52
27.0,38.5,13.39,14.87,1.48
28.0,38.5,10.43,14.14,3.71
29.0,38.5,5.96,8.64,2.68
30.0,38.5,7.9,8.67,0.77
31.0,38.5,13.95,5.96,-7.99
32.0,38.5,12.62,10.43,-2.19
1.0,42.5,9.41,8.8,-0.61
2.0,42.5,9.56,7.82,-1.74
3.0,42.5,13.73,7.5,-6.23
4.0,42.5,10.09,8.96,-1.13
5.0,42.5,7.11,6.09,-1.02
6.0,42.5,8.93,10.13,1.2
7.0,42.5,11.57,10.13,-1.44
8.0,42.5,8.84,9.09,0.25
9.0,42.5,8.43,11.61,3.18
10.0,42.5,8.73,11.24,2.51
11.0,42.5,9.66,5.16,-4.5
12.0,42.5,5.31,7.15,1.84
13.0,42.5,7.15,5.56,-1.59
14.0,42.5,5.56,7.56,2.0
15.0,42.5,10.13,7.14,-2.99
16.0,42.5,12.29,10.31,-1.98
17.0,42.5,4.77,8.93,4.16
18.0,42.5,11.95,8.63,-3.32
19.0,42.5,7.2,5.8,-1.4
20.0,42.5,9.1,11.06,1.96
21.0,42.5,9.71,10.39,0.68
22.0,42.5,9.0,11.88,2.88
23.0,42.5,8.52,10.59,2.07
24.0,42.5,16.51,8.52,-7.99
25.0,42.5,10.59,8.56,-2.03
26.0,42.5,7.26,10.39,3.13
27.0,42.5,14.87,13.39,-1.48
28.0,42.5,11.52,11.06,-0.46
29.0,42.5,11.06,7.49,-3.57
30.0,42.5,10.22,8.53,-1.69
31.0,42.5,15.48,16.51,1.03
32.0,42.5,9.35,9.92,0.57
1.0,46.5,7.77,8.66,0.89
2.0,46.5,5.19,7.45,2.26
3.0,46.5,9.84,9.23,-0.61
4.0,46.5,8.79,7.77,-1.02
5.0,46.5,5.08,3.11,-1.97
6.0,46.5,9.31,9.33,0.02
7.0,46.5,11.01,9.84,-1.17
8.0,46.5,10.7,8.19,-2.51
9.0,46.5,11.57,9.28,-2.29
10.0,46.5,8.22,6.26,-1.96
11.0,46.5,7.21,11.57,4.36
12.0,46.5,6.64,6.03,-0.61
13.0,46.5,9.23,8.66,-0.57
14.0,46.5,10.01,3.51,-6.5
15.0,46.5,9.22,9.23,0.01
16.0,46.5,6.82,8.87,2.05
17.0,46.5,9.43,9.51,0.08
18.0,46.5,8.66,9.22,0.56
19.0,46.5,12.02,8.66,-3.36
20.0,46.5,6.03,6.64,0.61
21.0,46.5,8.8,12.69,3.89
22.0,46.5,9.26,11.95,2.69
23.0,46.5,7.36,8.02,0.66
24.0,46.5,11.95,12.24,0.29
25.0,46.5,12.24,11.24,-1.0
26.0,46.5,7.2,6.82,-0.38
27.0,46.5,12.62,10.5,-2.12
28.0,46.5,10.5,12.69,2.19
29.0,46.5,11.64,14.97,3.33
30.0,46.5,7.91,5.76,-2.15
31.0,46.5,14.97,6.34,-8.63
32.0,46.5,9.92,7.44,-2.48
1.0,50.5,7.82,11.77,3.95
2.0,50.5,9.77,11.82,2.05
3.0,50.5,7.82,9.77,1.95
4.0,50.5,7.06,8.4,1.34
5.0,50.5,8.0,12.15,4.15
6.0,50.5,8.94,5.08,-3.86
7.0,50.5,9.09,7.48,-1.61
8.0,50.5,11.36,7.72,-3.64
9.0,50.5,9.3,9.31,0.01
10.0,50.5,6.62,8.52,1.9
11.0,50.5,8.52,6.98,-1.54
12.0,50.5,5.88,9.15,3.27
13.0,50.5,12.78,8.33,-4.45
14.0,50.5,10.62,7.82,-2.8
15.0,50.5,11.11,8.87,-2.24
16.0,50.5,8.33,7.18,-1.15
17.0,50.5,8.2,7.18,-1.02
19.0,50.5,6.18,11.11,4.93
20.0,50.5,12.15,9.87,-2.28
21.0,50.5,4.77,9.41,4.64
22.0,50.5,9.75,9.3,-0.45
23.0,50.5,8.63,12.15,3.52
24.0,50.5,7.68,8.23,0.55
25.0,50.5,10.39,12.15,1.76
26.0,50.5,8.84,11.38,2.54
27.0,50.5,10.44,11.62,1.18
30.0,50.5,14.51,12.57,-1.94
31.0,50.5,7.35,6.06,-1.29
32.0,50.5,7.07,11.06,3.99
1.0,54.5,8.53,9.33,0.8
2.0,54.5,9.75,16.33,6.58
3.0,54.5,7.12,7.66,0.54
4.0,54.5,6.86,7.43,0.57
5.0,54.5,11.15,10.23,-0.92
6.0,54.5,10.26,13.73,3.47
7.0,54.5,10.61,6.24,-4.37
8.0,54.5,4.8,4.78,-0.02
9.0,54.5,5.16,6.62,1.46
10.0,54.5,11.87,7.72,-4.15
11.0,54.5,12.23,14.84,2.61
12.0,54.5,11.61,12.07,0.46
13.0,54.5,6.09,6.39,0.3
14.0,54.5,11.94,10.29,-1.65
15.0,54.5,7.59,8.4,0.81
16.0,54.5,12.75,8.53,-4.22
17.0,54.5,8.0,8.84,0.84
18.0,54.5,8.87,11.11,2.24
19.0,54.5,9.87,10.32,0.45
20.0,54.5,7.3,11.11,3.81
21.0,54.5,10.46,6.71,-3.75
22.0,54.5,8.87,12.06,3.19
23.0,54.5,9.02,7.07,-1.95
24.0,54.5,13.48,8.87,-4.61
25.0,54.5,11.38,9.02,-2.36
26.0,54.5,8.23,8.44,0.21
27.0,54.5,8.28,12.21,3.93
29.0,54.5,10.7,12.57,1.87
30.0,54.5,12.69,12.47,-0.22
31.0,54.5,11.49,7.49,-4.0
32.0,54.5,10.84,14.97,4.13
1.0,58.5,9.33,8.53,-0.8
2.0,58.5,7.6,10.18,2.58
3.0,58.5,5.56,3.37,-2.19
4.0,58.5,8.95,11.56,2.61
5.0,58.5,11.45,9.84,-1.61
6.0,58.5,6.24,7.18,0.94
7.0,58.5,11.77,7.56,-4.21
8.0,58.5,2.69,3.37,0.68
9.0,58.5,5.93,11.77,5.84
10.0,58.5,4.96,7.59,2.63
11.0,58.5,7.56,9.78,2.22
12.0,58.5,10.58,8.74,-1.84
13.0,58.5,6.24,8.18,1.94
14.0,58.5,6.2,7.11,0.91
15.0,58.5,11.61,9.25,-2.36
16.0,58.5,9.25,8.15,-1.1
17.0,58.5,4.86,11.24,6.38
18.0,58.5,8.75,8.24,-0.51
19.0,58.5,9.46,8.0,-1.46
20.0,58.5,11.5,11.17,-0.33
21.0,58.5,13.16,9.28,-3.88
22.0,58.5,16.08,10.55,-5.53
24.0,58.5,12.15,7.68,-4.47
25.0,58.5,13.39,11.24,-2.15
27.0,58.5,8.51,5.72,-2.79
28.0,58.5,10.27,12.15,1.88
29.0,58.5,6.99,11.88,4.89
30.0,58.5,12.21,6.99,-5.22
31.0,58.5,12.02,6.09,-5.93
32.0,58.5,10.45,11.14,0.69
1.0,62.5,8.8,9.41,0.61
2.0,62.5,6.55,11.77,5.22
3.0,62.5,6.46,6.2,-0.26
4.0,62.5,10.16,3.76,-6.4
5.0,62.5,8.56,13.58,5.02
6.0,62.5,7.45,7.27,-0.18
7.0,62.5,9.71,5.48,-4.23
8.0,62.5,9.61,9.36,-0.25
9.0,62.5,9.36,7.82,-1.54
10.0,62.5,10.55,13.97,3.42
11.0,62.5,10.33,8.43,-1.9
12.0,62.5,11.11,10.55,-0.56
13.0,62.5,7.72,6.24,-1.48
14.0,62.5,8.4,8.58,0.18
15.0,62.5,9.63,6.99,-2.64
16.0,62.5,10.32,5.93,-4.39
17.0,62.5,9.28,9.92,0.64
18.0,62.5,7.91,4.84,-3.07
19.0,62.5,11.88,7.9,-3.98
20.0,62.5,12.69,7.28,-5.41
21.0,62.5,7.2,8.87,1.67
22.0,62.5,7.28,11.65,4.37
23.0,62.5,13.24,16.08,2.84
24.0,62.5,11.97,13.24,1.27
25.0,62.5,12.51,9.26,-3.25
26.0,62.5,8.65,8.28,-0.37
27.0,62.5,9.29,11.62,2.33
28.0,62.5,9.99,5.22,-4.77
29.0,62.5,8.73,11.28,2.55
30.0,62.5,8.85,13.39,4.54
31.0,62.5,6.06,7.11,1.05
32.0,62.5,11.14,10.43,-0.71
1.0,66.5,9.53,7.85,-1.68
2.0,66.5,3.76,2.69,-1.07
3.0,66.5,8.65,6.86,-1.79
4.0,66.5,7.49,6.18,-1.31
5.0,66.5,13.58,9.52,-4.06
6.0,66.5,8.34,6.91,-1.43
7.0,66.5,7.07,10.61,3.54
8.0,66.5,10.85,7.07,-3.78
9.0,66.5,10.23,8.18,-2.05
10.0,66.5,6.18,4.34,-1.84
11.0,66.5,6.94,11.15,4.21
12.0,66.5,9.15,6.39,-2.76
13.0,66.5,14.84,11.15,-3.69
14.0,66.5,9.68,8.4,-1.28
15.0,66.5,9.83,11.15,1.32
16.0,66.5,9.92,8.15,-1.77
17.0,66.5,7.72,14.84,7.12
18.0,66.5,5.87,7.91,2.04
19.0,66.5,11.65,7.72,-3.93
20.0,66.5,10.01,11.17,1.16
21.0,66.5,12.06,8.01,-4.05
22.0,66.5,13.63,12.21,-1.42
23.0,66.5,10.01,9.2,-0.81
25.0,66.5,17.88,9.26,-8.62
26.0,66.5,10.23,13.39,3.16
27.0,66.5,9.92,12.69,2.77
28.0,66.5,11.62,9.0,-2.62
29.0,66.5,9.27,10.22,0.95
30.0,66.5,9.68,8.85,-0.83
31.0,66.5,5.67,9.92,4.25
32.0,66.5,11.28,10.43,-0.85
1.0,70.5,9.1,11.06,1.96
2.0,70.5,11.82,6.97,-4.85
3.0,70.5,9.65,8.28,-1.37
4.0,70.5,6.97,11.82,4.85
5.0,70.5,9.52,8.95,-0.57
6.0,70.5,7.27,7.45,0.18
7.0,70.5,5.95,5.56,-0.39
8.0,70.5,10.18,8.96,-1.22
9.0,70.5,11.56,11.45,-0.11
10.0,70.5,12.07,8.66,-3.41
11.0,70.5,10.29,10.33,0.04
12.0,70.5,8.82,7.27,-1.55
13.0,70.5,7.67,7.11,-0.56
14.0,70.5,16.33,6.91,-9.42
15.0,70.5,11.73,5.02,-6.71
16.0,70.5,8.38,8.24,-0.14
17.0,70.5,8.63,9.22,0.59
18.0,70.5,9.59,11.45,1.86
19.0,70.5,6.71,9.74,3.03
20.0,70.5,8.56,11.17,2.61
22.0,70.5,13.23,17.88,4.65
23.0,70.5,11.17,10.01,-1.16
24.0,70.5,7.24,11.11,3.87
25.0,70.5,10.99,9.26,-1.73
26.0,70.5,10.81,6.29,-4.52
27.0,70.5,11.06,13.16,2.1
28.0,70.5,8.67,5.96,-2.71
29.0,70.5,6.72,7.3,0.58
30.0,70.5,7.49,5.96,-1.53
31.0,70.5,10.18,8.52,-1.66
32.0,70.5,12.61,11.49,-1.12
1.0,74.5,10.46,11.36,0.9
2.0,74.5,9.93,13.12,3.19
3.0,74.5,11.3,8.18,-3.12
4.0,74.5,9.81,9.52,-0.29
5.0,74.5,9.77,12.75,2.98
6.0,74.5,13.12,11.87,-1.25
7.0,74.5,7.49,5.8,-1.69
8.0,74.5,5.78,6.6,0.82
9.0,74.5,8.15,10.18,2.03
10.0,74.5,9.57,9.51,-0.06
11.0,74.5,7.13,4.34,-2.79
12.0,74.5,11.24,5.69,-5.55
13.0,74.5,8.96,8.15,-0.81
14.0,74.5,9.78,11.45,1.67
15.0,74.5,5.89,7.85,1.96
16.0,74.5,8.87,10.26,1.39
17.0,74.5,9.58,9.78,0.2
18.0,74.5,10.2,9.43,-0.77
19.0,74.5,12.87,9.75,-3.12
20.0,74.5,9.74,7.56,-2.18
21.0,74.5,11.73,17.88,6.15
22.0,74.5,10.64,9.65,-0.99
23.0,74.5,4.84,5.87,1.03
24.0,74.5,7.27,8.44,1.17
25.0,74.5,12.57,8.52,-4.05
26.0,74.5,7.44,8.87,1.43
27.0,74.5,12.86,9.64,-3.22
29.0,74.5,9.0,10.64,1.64
30.0,74.5,11.59,10.59,-1.0
31.0,74.5,3.55,5.0,1.45
32.0,74.5,8.64,12.61,3.97
1.0,78.5,11.47,12.21,0.74
2.0,78.5,12.44,6.97,-5.47
3.0,78.5,10.15,9.92,-0.23
4.0,78.5,7.17,6.62,-0.55
5.0,78.5,9.45,13.58,4.13
6.0,78.5,11.08,9.19,-1.89
7.0,78.5,3.63,5.78,2.15
8.0,78.5,6.7,5.69,-1.01
9.0,78.5,7.5,7.27,-0.23
10.0,78.5,9.56,12.44,2.88
11.0,78.5,8.11,9.22,1.11
12.0,78.5,11.07,13.63,2.56
13.0,78.5,7.43,6.72,-0.71
14.0,78.5,6.69,4.96,-1.73
15.0,78.5,4.34,7.0,2.66
16.0,78.5,6.39,6.09,-0.3
17.0,78.5,9.02,10.23,1.21
18.0,78.5,4.27,2.84,-1.43
19.0,78.5,8.6,5.57,-3.03
20.0,78.5,11.73,9.28,-2.45
21.0,78.5,9.2,9.67,0.47
22.0,78.5,7.11,3.16,-3.95
23.0,78.5,13.24,9.68,-3.56
24.0,78.5,11.24,10.76,-0.48
25.0,78.5,8.23,8.53,0.3
26.0,78.5,10.26,10.23,-0.03
27.0,78.5,9.59,9.39,-0.2
28.0,78.5,7.79,12.15,4.36
29.0,78.5,8.17,5.33,-2.84
30.0,78.5,12.47,17.88,5.41
31.0,78.5,13.23,13.63,0.4
32.0,78.5,8.82,9.59,0.77
1.0,82.5,9.39,7.77,-1.62
2.0,82.5,7.85,8.44,0.59
3.0,82.5,8.19,9.42,1.23
4.0,82.5,9.42,8.19,-1.23
5.0,82.5,7.84,6.97,-0.87
6.0,82.5,11.58,9.51,-2.07
7.0,82.5,7.5,9.09,1.59
9.0,82.5,7.59,8.53,0.94
10.0,82.5,5.8,6.7,0.9
11.0,82.5,8.44,7.77,-0.67
12.0,82.5,9.51,7.49,-2.02
13.0,82.5,8.18,9.51,1.33
14.0,82.5,9.51,9.56,0.05
15.0,82.5,13.97,7.84,-6.13
16.0,82.5,5.28,6.04,0.76
17.0,82.5,3.51,13.68,10.17
18.0,82.5,10.18,8.56,-1.62
19.0,82.5,8.44,8.23,-0.21
20.0,82.5,12.74,9.58,-3.16
21.0,82.5,9.67,12.74,3.07
22.0,82.5,9.65,9.2,-0.45
23.0,82.5,6.55,7.2,0.65
24.0,82.5,10.76,9.65,-1.11
25.0,82.5,10.23,8.52,-1.71
26.0,82.5,9.39,12.51,3.12
27.0,82.5,6.37,6.04,-0.33
28.0,82.5,5.72,6.26,0.54
29.0,82.5,5.11,2.89,-2.22
31.0,82.5,5.51,5.78,0.27
32.0,82.5,8.27,6.37,-1.9
4.0,86.5,8.07,8.6,0.53
5.0,86.5,5.95,4.81,-1.14
6.0,86.5,2.57,5.47,2.9
7.0,86.5,5.16,2.82,-2.34
8.0,86.5,6.93,4.11,-2.82
9.0,86.5,6.6,2.82,-3.78
10.0,86.5,3.06,4.83,1.77
11.0,86.5,4.33,6.89,2.56
12.0,86.5,5.47,4.01,-1.46
13.0,86.5,4.41,4.33,-0.08
14.0,86.5,4.92,2.82,-2.1
15.0,86.5,3.78,6.89,3.11
16.0,86.5,4.48,3.12,-1.36
18.0,86.5,3.69,5.51,1.82
19.0,86.5,3.23,5.72,2.49
21.0,86.5,5.94,4.38,-1.56
22.0,86.5,5.9,6.84,0.94
23.0,86.5,4.57,7.2,2.63
24.0,86.5,6.84,5.9,-0.94
26.0,86.5,5.4,3.12,-2.28
28.0,86.5,4.28,3.69,-0.59
4.0,90.5,6.95,8.07,1.12
5.0,90.5,7.0,6.89,-0.11
6.0,90.5,3.52,7.0,3.48
7.0,90.5,8.83,5.16,-3.67
9.0,90.5,6.15,5.16,-0.99
10.0,90.5,7.88,6.98,-0.9
11.0,90.5,6.98,4.41,-2.57
12.0,90.5,5.67,6.15,0.48
13.0,90.5,5.12,4.3,-0.82
16.0,90.5,5.1,4.18,-0.92
17.0,90.5,3.12,3.51,0.39
18.0,90.5,9.94,5.28,-4.66
19.0,90.5,4.87,5.1,0.23
20.0,90.5,4.66,5.46,0.8
21.0,90.5,7.2,4.66,-2.54
22.0,90.5,5.63,4.23,-1.4
23.0,90.5,5.33,7.42,2.09
24.0,90.5,4.71,6.89,2.18
25.0,90.5,5.46,4.66,-0.8
27.0,90.5,5.09,5.1,0.01
28.0,90.5,5.27,1.83,-3.44
4.0,94.5,4.36,8.07,3.71
5.0,94.5,7.3,5.78,-1.52
6.0,94.5,5.62,2.82,-2.8
7.0,94.5,6.26,3.69,-2.57
8.0,94.5,2.82,5.62,2.8
9.0,94.5,4.83,7.64,2.81
10.0,94.5,4.11,7.49,3.38
11.0,94.5,5.02,6.93,1.91
12.0,94.5,5.32,4.18,-1.14
14.0,94.5,3.86,5.12,1.26
16.0,94.5,4.18,5.47,1.29
17.0,94.5,4.01,8.33,4.32
18.0,94.5,6.89,4.99,-1.9
20.0,94.5,6.23,8.01,1.78
21.0,94.5,4.23,7.11,2.88
22.0,94.5,5.85,7.2,1.35
24.0,94.5,6.89,4.38,-2.51
27.0,94.5,5.57,6.15,0.58
28.0,94.5,5.25,5.27,0.02
4.0,98.5,9.77,9.41,-0.36
5.0,98.5,7.3,10.09,2.79
6.0,98.5,5.74,7.63,1.89
8.0,98.5,9.41,9.77,0.36
10.0,98.5,7.63,5.74,-1.89
11.0,98.5,7.6,8.83,1.23
