range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
26.0,10.5,28.66,19.32,-9.34
27.0,10.5,39.76,38.76,-1.0
28.0,10.5,27.82,28.52,0.7
29.0,10.5,23.42,25.66,2.24
30.0,10.5,27.67,23.13,-4.54
31.0,10.5,25.4,26.12,0.72
32.0,10.5,26.31,25.4,-0.91
1.0,14.5,26.55,34.1,7.55
2.0,14.5,27.94,30.16,2.22
4.0,14.5,22.98,24.71,1.73
5.0,14.5,22.55,26.1,3.55
7.0,14.5,23.15,24.71,1.56
8.0,14.5,29.46,27.94,-1.52
9.0,14.5,27.8,29.46,1.66
10.0,14.5,33.66,27.49,-6.17
11.0,14.5,19.32,27.08,7.76
13.0,14.5,30.31,39.3,8.99
14.0,14.5,26.1,24.71,-1.39
15.0,14.5,36.29,24.41,-11.88
16.0,14.5,21.71,32.3,10.59
17.0,14.5,27.97,33.66,5.69
18.0,14.5,33.64,35.46,1.82
21.0,14.5,26.33,30.2,3.87
22.0,14.5,28.88,33.66,4.78
23.0,14.5,25.93,27.31,1.38
24.0,14.5,25.9,24.27,-1.63
25.0,14.5,24.97,23.15,-1.82
26.0,14.5,24.85,22.98,-1.87
27.0,14.5,28.43,26.33,-2.1
28.0,14.5,33.22,28.18,-5.04
29.0,14.5,26.88,34.1,7.22
30.0,14.5,28.18,25.4,-2.78
31.0,14.5,23.87,24.85,0.98
32.0,14.5,35.72,29.05,-6.67
1.0,18.5,39.72,40.22,0.5
2.0,18.5,22.78,37.55,14.77
3.0,18.5,37.55,25.04,-12.51
5.0,18.5,26.39,21.1,-5.29
6.0,18.5,38.19,36.83,-1.36
7.0,18.5,29.48,25.46,-4.02
9.0,18.5,32.69,37.93,5.24
10.0,18.5,29.39,30.2,0.81
12.0,18.5,26.14,23.13,-3.01
13.0,18.5,27.6,24.45,-3.15
14.0,18.5,23.13,26.1,2.97
15.0,18.5,21.1,24.45,3.35
16.0,18.5,23.14,25.04,1.9
17.0,18.5,42.43,32.69,-9.74
18.0,18.5,25.04,37.55,12.51
19.0,18.5,29.66,37.55,7.89
20.0,18.5,29.05,31.22,2.17
21.0,18.5,38.98,32.65,-6.33
22.0,18.5,26.6,29.66,3.06
23.0,18.5,35.15,34.19,-0.96
24.0,18.5,32.65,34.19,1.54
25.0,18.5,34.23,35.74,1.51
26.0,18.5,31.27,32.27,1.0
27.0,18.5,33.77,37.93,4.16
28.0,18.5,37.93,33.84,-4.09
29.0,18.5,32.3,36.18,3.88
30.0,18.5,33.2,28.91,-4.29
31.0,18.5,32.07,36.14,4.07
32.0,18.5,33.14,37.93,4.79
1.0,22.5,32.97,29.78,-3.19
2.0,22.5,34.46,35.66,1.2
3.0,22.5,30.97,34.46,3.49
4.0,22.5,33.28,33.44,0.16
5.0,22.5,36.83,27.44,-9.39
6.0,22.5,33.57,34.32,0.75
7.0,22.5,27.44,30.93,3.49
8.0,22.5,30.94,35.35,4.41
9.0,22.5,29.42,30.93,1.51
10.0,22.5,30.93,35.99,5.06
11.0,22.5,32.77,32.98,0.21
12.0,22.5,34.12,36.05,1.93
13.0,22.5,36.05,33.29,-2.76
14.0,22.5,39.3,33.14,-6.16
15.0,22.5,23.74,27.08,3.34
16.0,22.5,32.69,35.74,3.05
17.0,22.5,30.67,35.29,4.62
18.0,22.5,34.19,32.98,-1.21
19.0,22.5,35.29,33.02,-2.27
20.0,22.5,32.96,32.42,-0.54
21.0,22.5,29.7,33.2,3.5
22.0,22.5,32.42,34.19,1.77
23.0,22.5,33.84,34.19,0.35
24.0,22.5,26.4,21.5,-4.9
25.0,22.5,35.74,33.84,-1.9
26.0,22.5,31.69,40.65,8.96
27.0,22.5,34.22,29.7,-4.52
28.0,22.5,34.23,38.76,4.53
29.0,22.5,32.27,31.22,-1.05
30.0,22.5,36.18,28.83,-7.35
31.0,22.5,34.32,39.76,5.44
32.0,22.5,30.27,26.22,-4.05
1.0,26.5,29.14,25.32,-3.82
2.0,26.5,39.19,31.64,-7.55
3.0,26.5,33.01,31.64,-1.37
4.0,26.5,31.64,38.71,7.07
5.0,26.5,35.05,29.14,-5.91
6.0,26.5,34.32,30.93,-3.39
7.0,26.5,33.56,35.28,1.72
8.0,26.5,33.34,31.64,-1.7
9.0,26.5,34.69,33.2,-1.49
10.0,26.5,32.66,32.77,0.11
11.0,26.5,29.59,33.14,3.55
12.0,26.5,33.7,34.77,1.07
13.0,26.5,35.68,36.93,1.25
14.0,26.5,35.99,34.15,-1.84
15.0,26.5,34.92,35.24,0.32
16.0,26.5,33.13,38.0,4.87
17.0,26.5,29.78,33.52,3.74
18.0,26.5,32.53,33.28,0.75
19.0,26.5,33.65,33.29,-0.36
20.0,26.5,32.68,28.83,-3.85
21.0,26.5,32.55,33.85,1.3
22.0,26.5,25.98,27.14,1.16
23.0,26.5,27.14,25.98,-1.16
24.0,26.5,28.83,35.55,6.72
25.0,26.5,33.11,33.85,0.74
26.0,26.5,29.5,27.31,-2.19
27.0,26.5,36.21,38.35,2.14
28.0,26.5,40.65,35.29,-5.36
29.0,26.5,27.88,34.77,6.89
30.0,26.5,32.97,35.99,3.02
31.0,26.5,33.85,31.45,-2.4
32.0,26.5,30.23,33.14,2.91
1.0,30.5,27.56,26.71,-0.85
2.0,30.5,25.33,25.43,0.1
3.0,30.5,36.64,29.78,-6.86
4.0,30.5,38.71,33.02,-5.69
5.0,30.5,24.73,25.97,1.24
6.0,30.5,31.26,30.34,-0.92
7.0,30.5,31.33,31.32,-0.01
8.0,30.5,30.41,32.08,1.67
9.0,30.5,28.74,30.4,1.66
10.0,30.5,33.02,31.34,-1.68
11.0,30.5,36.73,38.0,1.27
12.0,30.5,31.34,32.82,1.48
13.0,30.5,36.45,36.64,0.19
14.0,30.5,33.35,35.52,2.17
15.0,30.5,35.3,32.52,-2.78
16.0,30.5,40.89,31.01,-9.88
17.0,30.5,45.01,29.72,-15.29
18.0,30.5,33.25,31.18,-2.07
19.0,30.5,35.24,34.39,-0.85
20.0,30.5,29.72,29.92,0.2
21.0,30.5,37.11,31.91,-5.2
22.0,30.5,25.97,27.56,1.59
23.0,30.5,35.4,32.38,-3.02
24.0,30.5,33.63,31.36,-2.27
25.0,30.5,38.95,38.54,-0.41
26.0,30.5,36.52,34.02,-2.5
27.0,30.5,31.42,43.84,12.42
28.0,30.5,33.26,35.3,2.04
29.0,30.5,28.69,35.3,6.61
30.0,30.5,31.72,35.68,3.96
31.0,30.5,27.34,38.8,11.46
32.0,30.5,35.52,30.04,-5.48
1.0,34.5,40.17,41.52,1.35
2.0,34.5,32.09,35.27,3.18
3.0,34.5,33.44,36.68,3.24
4.0,34.5,30.34,31.31,0.97
5.0,34.5,29.78,33.28,3.5
6.0,34.5,32.46,33.1,0.64
7.0,34.5,31.42,30.97,-0.45
8.0,34.5,31.32,33.56,2.24
9.0,34.5,31.05,33.1,2.05
10.0,34.5,31.18,33.83,2.65
11.0,34.5,34.15,33.1,-1.05
12.0,34.5,31.83,27.81,-4.02
13.0,34.5,30.25,32.48,2.23
14.0,34.5,30.83,36.14,5.31
15.0,34.5,34.5,32.53,-1.97
16.0,34.5,38.8,38.19,-0.61
17.0,34.5,29.88,34.69,4.81
18.0,34.5,31.46,45.01,13.55
19.0,34.5,38.71,34.39,-4.32
20.0,34.5,33.1,38.69,5.59
21.0,34.5,26.71,26.7,-0.01
22.0,34.5,31.01,40.41,9.4
23.0,34.5,34.39,36.06,1.67
24.0,34.5,26.58,31.01,4.43
25.0,34.5,29.0,32.46,3.46
26.0,34.5,37.14,38.8,1.66
27.0,34.5,43.84,31.18,-12.66
28.0,34.5,25.1,27.56,2.46
29.0,34.5,36.06,35.74,-0.32
30.0,34.5,38.69,37.4,-1.29
31.0,34.5,33.29,36.06,2.77
32.0,34.5,34.02,38.69,4.67
1.0,38.5,32.82,34.5,1.68
2.0,38.5,27.56,33.9,6.34
3.0,38.5,32.86,29.97,-2.89
4.0,38.5,29.65,36.65,7.0
5.0,38.5,33.85,36.98,3.13
6.0,38.5,30.43,35.1,4.67
7.0,38.5,35.35,31.49,-3.86
8.0,38.5,35.1,37.76,2.66
9.0,38.5,32.73,35.66,2.93
10.0,38.5,31.07,34.82,3.75
11.0,38.5,23.66,38.52,14.86
12.0,38.5,38.09,36.05,-2.04
13.0,38.5,25.3,23.74,-1.56
14.0,38.5,30.35,28.88,-1.47
15.0,38.5,33.82,36.39,2.57
16.0,38.5,31.27,28.48,-2.79
17.0,38.5,32.96,36.02,3.06
18.0,38.5,33.29,35.46,2.17
19.0,38.5,32.73,34.15,1.42
20.0,38.5,32.56,33.46,0.9
21.0,38.5,35.28,37.07,1.79
22.0,38.5,37.07,33.29,-3.78
23.0,38.5,27.61,33.2,5.59
24.0,38.5,32.58,35.24,2.66
25.0,38.5,29.85,35.24,5.39
26.0,38.5,35.8,36.52,0.72
27.0,38.5,37.04,34.02,-3.02
28.0,38.5,38.97,36.21,-2.76
29.0,38.5,30.8,27.66,-3.14
30.0,38.5,30.04,34.84,4.8
31.0,38.5,37.39,30.23,-7.16
32.0,38.5,34.93,43.84,8.91
1.0,42.5,32.64,31.45,-1.19
2.0,42.5,36.65,31.61,-5.04
3.0,42.5,29.97,38.44,8.47
4.0,42.5,30.62,33.74,3.12
5.0,42.5,29.36,27.56,-1.8
6.0,42.5,33.74,32.82,-0.92
7.0,42.5,38.62,32.89,-5.73
8.0,42.5,35.66,32.98,-2.68
9.0,42.5,36.39,32.82,-3.57
10.0,42.5,28.48,32.73,4.25
11.0,42.5,40.23,37.34,-2.89
12.0,42.5,29.63,26.68,-2.95
13.0,42.5,32.42,35.68,3.26
14.0,42.5,26.68,45.24,18.56
15.0,42.5,38.0,31.69,-6.31
16.0,42.5,34.82,28.44,-6.38
17.0,42.5,28.75,35.66,6.91
18.0,42.5,36.12,32.96,-3.16
19.0,42.5,36.02,34.59,-1.43
20.0,42.5,32.98,33.25,0.27
21.0,42.5,40.26,33.46,-6.8
22.0,42.5,34.59,36.02,1.43
23.0,42.5,33.52,35.88,2.36
24.0,42.5,33.46,32.98,-0.48
25.0,42.5,28.59,36.52,7.93
26.0,42.5,34.19,33.74,-0.45
27.0,42.5,34.46,28.59,-5.87
28.0,42.5,38.35,29.85,-8.5
29.0,42.5,31.67,25.98,-5.69
30.0,42.5,32.31,38.28,5.97
31.0,42.5,35.04,38.35,3.31
32.0,42.5,31.78,27.76,-4.02
1.0,46.5,32.05,33.08,1.03
2.0,46.5,34.15,33.44,-0.71
3.0,46.5,36.32,41.99,5.67
4.0,46.5,33.08,32.05,-1.03
5.0,46.5,36.98,38.42,1.44
6.0,46.5,34.03,34.39,0.36
7.0,46.5,29.84,35.46,5.62
8.0,46.5,31.0,36.32,5.32
9.0,46.5,34.39,35.35,0.96
10.0,46.5,32.6,40.23,7.63
11.0,46.5,30.91,37.76,6.85
12.0,46.5,32.87,32.6,-0.27
13.0,46.5,32.52,36.14,3.62
14.0,46.5,36.32,32.52,-3.8
15.0,46.5,34.21,35.1,0.89
16.0,46.5,33.31,33.28,-0.03
17.0,46.5,33.22,32.6,-0.62
18.0,46.5,32.58,33.22,0.64
19.0,46.5,33.53,34.21,0.68
20.0,46.5,26.3,26.71,0.41
21.0,46.5,36.82,37.12,0.3
22.0,46.5,31.1,36.82,5.72
23.0,46.5,31.39,28.91,-2.48
24.0,46.5,34.52,32.42,-2.1
25.0,46.5,29.5,34.35,4.85
26.0,46.5,33.37,33.44,0.07
27.0,46.5,31.92,34.89,2.97
28.0,46.5,34.89,34.03,-0.86
29.0,46.5,35.39,34.38,-1.01
30.0,46.5,28.91,31.39,2.48
31.0,46.5,36.14,38.69,2.55
32.0,46.5,27.76,29.92,2.16
1.0,50.5,29.53,33.21,3.68
2.0,50.5,34.32,31.61,-2.71
3.0,50.5,36.65,34.32,-2.33
4.0,50.5,36.93,30.54,-6.39
5.0,50.5,26.22,26.77,0.55
6.0,50.5,32.12,38.19,6.07
7.0,50.5,36.5,34.39,-2.11
8.0,50.5,27.87,31.69,3.82
9.0,50.5,34.5,30.28,-4.22
10.0,50.5,30.3,23.67,-6.63
11.0,50.5,25.9,25.09,-0.81
12.0,50.5,26.77,29.4,2.63
13.0,50.5,35.55,36.5,0.95
14.0,50.5,30.21,33.56,3.35
15.0,50.5,29.4,26.77,-2.63
16.0,50.5,33.83,38.09,4.26
17.0,50.5,32.92,32.38,-0.54
19.0,50.5,31.45,38.28,6.83
20.0,50.5,30.23,36.07,5.84
21.0,50.5,32.02,33.83,1.81
22.0,50.5,38.44,40.23,1.79
23.0,50.5,26.47,33.52,7.05
24.0,50.5,28.36,36.82,8.46
25.0,50.5,33.69,28.59,-5.1
26.0,50.5,34.38,37.12,2.74
27.0,50.5,32.9,34.99,2.09
30.0,50.5,31.81,35.39,3.58
31.0,50.5,24.41,22.94,-1.47
32.0,50.5,32.42,37.04,4.62
1.0,54.5,32.98,33.76,0.78
2.0,54.5,31.61,31.0,-0.61
3.0,54.5,24.14,28.28,4.14
4.0,54.5,24.65,28.91,4.26
5.0,54.5,34.49,34.87,0.38
6.0,54.5,38.44,32.69,-5.75
7.0,54.5,34.2,29.93,-4.27
8.0,54.5,31.81,34.77,2.96
9.0,54.5,37.2,34.87,-2.33
10.0,54.5,40.39,31.22,-9.17
11.0,54.5,31.66,38.52,6.86
12.0,54.5,37.4,36.64,-0.76
13.0,54.5,34.77,31.81,-2.96
14.0,54.5,37.03,34.71,-2.32
15.0,54.5,31.47,45.24,13.77
16.0,54.5,35.06,34.57,-0.49
17.0,54.5,31.69,30.3,-1.39
18.0,54.5,31.92,31.06,-0.86
19.0,54.5,31.95,35.51,3.56
20.0,54.5,28.67,45.24,16.57
21.0,54.5,33.85,34.15,0.3
22.0,54.5,28.6,37.74,9.14
23.0,54.5,29.4,38.45,9.05
24.0,54.5,31.54,37.12,5.58
25.0,54.5,37.12,34.55,-2.57
26.0,54.5,29.92,32.31,2.39
27.0,54.5,34.61,26.47,-8.14
29.0,54.5,31.37,33.13,1.76
30.0,54.5,33.78,27.66,-6.12
31.0,54.5,34.99,37.89,2.9
32.0,54.5,37.89,36.14,-1.75
1.0,58.5,33.44,29.97,-3.47
2.0,58.5,33.54,32.05,-1.49
3.0,58.5,34.79,40.17,5.38
4.0,58.5,40.76,38.62,-2.14
5.0,58.5,33.36,33.17,-0.19
6.0,58.5,29.93,33.78,3.85
7.0,58.5,27.73,34.87,7.14
8.0,58.5,41.52,38.8,-2.72
9.0,58.5,34.42,32.47,-1.95
10.0,58.5,29.3,31.31,2.01
11.0,58.5,33.28,36.65,3.37
12.0,58.5,32.47,34.42,1.95
13.0,58.5,26.96,28.83,1.87
14.0,58.5,33.9,33.37,-0.53
15.0,58.5,32.84,39.19,6.35
16.0,58.5,30.43,32.7,2.27
17.0,58.5,30.05,32.14,2.09
18.0,58.5,32.31,35.46,3.15
19.0,58.5,35.46,32.34,-3.12
20.0,58.5,33.95,37.76,3.81
21.0,58.5,30.28,33.95,3.67
22.0,58.5,35.88,37.4,1.52
24.0,58.5,26.27,31.35,5.08
25.0,58.5,33.66,32.49,-1.17
27.0,58.5,31.73,40.41,8.68
28.0,58.5,45.24,27.61,-17.63
29.0,58.5,32.01,31.37,-0.64
30.0,58.5,38.0,29.85,-8.15
31.0,58.5,29.93,25.99,-3.94
32.0,58.5,31.76,32.42,0.66
1.0,62.5,30.46,30.54,0.08
2.0,62.5,30.4,34.57,4.17
3.0,62.5,31.31,31.22,-0.09
4.0,62.5,32.04,36.65,4.61
5.0,62.5,31.22,33.76,2.54
6.0,62.5,31.22,31.31,0.09
7.0,62.5,30.76,33.34,2.58
8.0,62.5,32.48,29.93,-2.55
9.0,62.5,28.44,31.74,3.3
10.0,62.5,27.77,30.94,3.17
11.0,62.5,35.07,35.27,0.2
12.0,62.5,33.03,33.36,0.33
13.0,62.5,31.72,38.0,6.28
14.0,62.5,32.66,36.93,4.27
15.0,62.5,32.14,32.65,0.51
16.0,62.5,36.11,32.69,-3.42
17.0,62.5,34.8,35.46,0.66
18.0,62.5,31.06,32.72,1.66
19.0,62.5,32.7,31.22,-1.48
20.0,62.5,37.59,35.74,-1.85
21.0,62.5,28.74,37.4,8.66
22.0,62.5,29.95,29.53,-0.42
23.0,62.5,33.3,36.11,2.81
24.0,62.5,29.53,33.3,3.77
25.0,62.5,32.49,33.3,0.81
26.0,62.5,29.22,30.16,0.94
27.0,62.5,34.35,27.66,-6.69
28.0,62.5,32.17,29.87,-2.3
29.0,62.5,34.55,35.39,0.84
30.0,62.5,33.62,31.76,-1.86
31.0,62.5,25.66,24.07,-1.59
32.0,62.5,34.34,34.38,0.04
1.0,66.5,31.62,31.83,0.21
2.0,66.5,41.72,38.42,-3.3
3.0,66.5,31.32,31.83,0.51
4.0,66.5,31.51,25.7,-5.81
5.0,66.5,30.02,34.42,4.4
6.0,66.5,34.56,39.08,4.52
7.0,66.5,34.57,30.76,-3.81
8.0,66.5,37.37,30.25,-7.12
9.0,66.5,34.37,32.34,-2.03
10.0,66.5,25.64,29.5,3.86
11.0,66.5,34.87,32.08,-2.79
12.0,66.5,32.07,26.77,-5.3
13.0,66.5,31.74,32.84,1.1
14.0,66.5,36.68,33.28,-3.4
15.0,66.5,32.33,31.0,-1.33
16.0,66.5,33.0,33.74,0.74
17.0,66.5,31.21,34.2,2.99
18.0,66.5,31.24,31.91,0.67
19.0,66.5,31.91,33.95,2.04
20.0,66.5,30.79,32.12,1.33
21.0,66.5,35.51,28.78,-6.73
22.0,66.5,35.51,30.25,-5.26
23.0,66.5,32.38,33.64,1.26
25.0,66.5,38.15,35.1,-3.05
26.0,66.5,30.28,33.95,3.67
27.0,66.5,38.45,32.38,-6.07
28.0,66.5,36.07,32.14,-3.93
29.0,66.5,38.28,31.24,-7.04
30.0,66.5,34.29,33.45,-0.84
31.0,66.5,31.35,31.36,0.01
32.0,66.5,39.16,31.76,-7.4
1.0,70.5,25.32,35.41,10.09
2.0,70.5,38.52,38.62,0.1
3.0,70.5,41.99,33.92,-8.07
4.0,70.5,34.45,33.54,-0.91
5.0,70.5,32.08,30.41,-1.67
6.0,70.5,36.1,36.93,0.83
7.0,70.5,25.16,24.14,-1.02
8.0,70.5,37.76,29.78,-7.98
9.0,70.5,34.71,37.03,2.32
10.0,70.5,33.17,33.21,0.04
11.0,70.5,33.21,33.28,0.07
12.0,70.5,27.81,31.81,4.0
13.0,70.5,24.94,28.52,3.58
14.0,70.5,35.1,37.59,2.49
15.0,70.5,32.89,39.53,6.64
16.0,70.5,32.35,35.24,2.89
17.0,70.5,31.53,30.26,-1.27
18.0,70.5,32.21,33.21,1.0
19.0,70.5,30.26,28.24,-2.02
20.0,70.5,31.23,33.41,2.18
22.0,70.5,32.34,27.77,-4.57
23.0,70.5,32.12,32.34,0.22
24.0,70.5,28.3,27.82,-0.48
25.0,70.5,33.36,31.25,-2.11
26.0,70.5,40.41,29.22,-11.19
27.0,70.5,33.28,29.78,-3.5
28.0,70.5,27.66,36.07,8.41
29.0,70.5,31.88,31.24,-0.64
30.0,70.5,29.56,32.01,2.45
31.0,70.5,35.71,22.48,-13.23
32.0,70.5,45.11,25.33,-19.78
1.0,74.5,32.65,33.76,1.11
2.0,74.5,35.41,38.71,3.3
3.0,74.5,39.53,32.89,-6.64
4.0,74.5,33.43,34.45,1.02
5.0,74.5,31.0,34.42,3.42
6.0,74.5,40.54,35.1,-5.44
7.0,74.5,35.46,31.0,-4.46
8.0,74.5,25.7,31.51,5.81
9.0,74.5,37.34,37.76,0.42
10.0,74.5,33.41,35.41,2.0
11.0,74.5,27.25,28.94,1.69
12.0,74.5,38.52,29.95,-8.57
13.0,74.5,35.46,32.07,-3.39
14.0,74.5,32.98,32.07,-0.91
15.0,74.5,30.14,29.63,-0.51
16.0,74.5,36.98,37.76,0.78
17.0,74.5,35.55,35.06,-0.49
18.0,74.5,40.03,35.88,-4.15
19.0,74.5,30.68,30.79,0.11
20.0,74.5,28.24,35.46,7.22
21.0,74.5,37.74,31.23,-6.51
22.0,74.5,31.49,34.23,2.74
23.0,74.5,29.87,29.22,-0.65
24.0,74.5,32.72,32.31,-0.41
25.0,74.5,31.25,34.19,2.94
26.0,74.5,29.22,28.3,-0.92
27.0,74.5,33.17,35.55,2.38
29.0,74.5,31.55,34.77,3.22
30.0,74.5,34.77,35.88,1.11
31.0,74.5,38.26,34.23,-4.03
32.0,74.5,32.69,45.11,12.42
1.0,78.5,33.76,31.06,-2.7
2.0,78.5,34.64,30.25,-4.39
3.0,78.5,33.21,35.1,1.89
4.0,78.5,25.26,28.94,3.68
5.0,78.5,31.46,39.08,7.62
6.0,78.5,32.08,25.26,-6.82
7.0,78.5,26.22,27.08,0.86
8.0,78.5,25.43,32.35,6.92
9.0,78.5,30.54,31.22,0.68
10.0,78.5,30.25,30.12,-0.13
11.0,78.5,34.12,31.08,-3.04
12.0,78.5,32.98,32.84,-0.14
13.0,78.5,31.67,31.31,-0.36
14.0,78.5,27.82,28.79,0.97
15.0,78.5,28.94,30.3,1.36
16.0,78.5,28.79,33.7,4.91
17.0,78.5,30.3,28.75,-1.55
18.0,78.5,38.42,36.98,-1.44
19.0,78.5,25.99,26.62,0.63
20.0,78.5,33.27,32.02,-1.25
21.0,78.5,35.74,28.78,-6.96
22.0,78.5,26.7,25.4,-1.3
23.0,78.5,31.63,32.12,0.49
24.0,78.5,34.38,31.23,-3.15
25.0,78.5,29.25,28.78,-0.47
26.0,78.5,31.06,28.44,-2.62
27.0,78.5,35.28,38.45,3.17
28.0,78.5,31.06,29.25,-1.81
29.0,78.5,26.82,29.93,3.11
30.0,78.5,33.45,33.27,-0.18
31.0,78.5,28.78,38.62,9.84
32.0,78.5,32.46,35.51,3.05
1.0,82.5,33.92,33.76,-0.16
2.0,82.5,32.18,26.77,-5.41
3.0,82.5,34.42,39.06,4.64
4.0,82.5,31.23,24.19,-7.04
5.0,82.5,30.23,24.19,-6.04
6.0,82.5,30.12,38.52,8.4
7.0,82.5,33.26,33.21,-0.05
9.0,82.5,35.14,36.29,1.15
10.0,82.5,32.34,24.19,-8.15
11.0,82.5,32.07,41.99,9.92
12.0,82.5,34.82,37.76,2.94
13.0,82.5,32.34,40.03,7.69
14.0,82.5,35.27,29.22,-6.05
15.0,82.5,28.5,30.02,1.52
16.0,82.5,29.68,25.26,-4.42
17.0,82.5,29.22,31.23,2.01
18.0,82.5,34.92,31.08,-3.84
19.0,82.5,31.91,31.47,-0.44
20.0,82.5,34.24,36.65,2.41
21.0,82.5,32.85,28.64,-4.21
22.0,82.5,28.64,28.6,-0.04
23.0,82.5,31.36,26.77,-4.59
24.0,82.5,31.08,30.79,-0.29
25.0,82.5,35.55,36.82,1.27
26.0,82.5,36.35,31.25,-5.1
27.0,82.5,33.36,32.35,-1.01
28.0,82.5,34.1,23.92,-10.18
29.0,82.5,34.15,32.02,-2.13
31.0,82.5,25.52,27.25,1.73
32.0,82.5,34.84,35.52,0.68
4.0,86.5,26.51,23.14,-3.37
5.0,86.5,26.4,25.46,-0.94
6.0,86.5,25.36,24.45,-0.91
7.0,86.5,37.04,25.26,-11.78
8.0,86.5,28.02,25.46,-2.56
9.0,86.5,25.19,25.09,-0.1
10.0,86.5,24.69,23.13,-1.56
11.0,86.5,25.78,28.52,2.74
12.0,86.5,30.64,25.78,-4.86
13.0,86.5,39.08,25.43,-13.65
14.0,86.5,29.79,25.09,-4.7
15.0,86.5,23.67,29.79,6.12
16.0,86.5,24.27,23.74,-0.53
18.0,86.5,23.5,27.93,4.43
19.0,86.5,24.67,25.96,1.29
21.0,86.5,28.18,23.67,-4.51
22.0,86.5,26.62,27.31,0.69
23.0,86.5,24.24,24.26,0.02
24.0,86.5,22.37,25.93,3.56
26.0,86.5,32.29,39.08,6.79
28.0,86.5,26.12,24.24,-1.88
4.0,90.5,25.21,24.14,-1.07
5.0,90.5,24.35,21.71,-2.64
6.0,90.5,24.76,27.49,2.73
7.0,90.5,39.06,37.04,-2.02
9.0,90.5,24.29,37.04,12.75
10.0,90.5,24.45,30.64,6.19
11.0,90.5,24.19,34.15,9.96
12.0,90.5,36.67,26.3,-10.37
13.0,90.5,28.52,38.08,9.56
16.0,90.5,23.59,24.16,0.57
17.0,90.5,39.18,34.06,-5.12
18.0,90.5,32.74,23.74,-9.0
19.0,90.5,21.5,23.59,2.09
20.0,90.5,28.79,21.5,-7.29
21.0,90.5,28.5,28.01,-0.49
22.0,90.5,24.26,26.12,1.86
23.0,90.5,28.67,27.97,-0.7
24.0,90.5,27.42,31.58,4.16
25.0,90.5,31.58,30.79,-0.79
27.0,90.5,31.26,29.22,-2.04
28.0,90.5,22.16,24.19,2.03
4.0,94.5,21.21,25.16,3.95
5.0,94.5,31.88,23.67,-8.21
6.0,94.5,25.09,25.78,0.69
7.0,94.5,27.93,21.28,-6.65
8.0,94.5,25.78,27.93,2.15
9.0,94.5,25.46,23.0,-2.46
10.0,94.5,40.22,39.72,-0.5
11.0,94.5,31.35,25.78,-5.57
12.0,94.5,29.76,21.1,-8.66
14.0,94.5,24.16,26.62,2.46
16.0,94.5,25.96,21.5,-4.46
17.0,94.5,24.07,24.94,0.87
18.0,94.5,27.31,30.35,3.04
20.0,94.5,26.64,28.79,2.15
21.0,94.5,28.01,27.82,-0.19
22.0,94.5,23.92,24.16,0.24
24.0,94.5,26.81,28.52,1.71
27.0,94.5,31.14,32.69,1.55
28.0,94.5,24.19,22.16,-2.03
4.0,98.5,30.15,42.19,12.04
5.0,98.5,42.19,41.22,-0.97
6.0,98.5,23.0,39.18,16.18
8.0,98.5,31.72,30.15,-1.57
10.0,98.5,32.09,38.83,6.74
11.0,98.5,28.41,29.3,0.89
12.0,98.5,39.18,23.0,-16.18
14.0,98.5,29.3,40.14,10.84
