gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340668.586375,3832687.39,63.96,58.0220388777,-5.93796112226
340673.13775,3832700.2425,58.39,57.6269089861,-0.763091013906
340674.547,3832704.22,51.85,57.3543422954,5.50434229541
340676.096625,3832708.6,53.31,58.7792051733,5.46920517325
340677.661,3832713.0175,54.38,58.1368144433,3.75681444328
340679.204,3832717.37625,56.69,57.7047763796,1.01477637962
340680.714375,3832721.6425,64.77,58.6578970309,-6.11210296913
340682.21675,3832725.88375,60.67,57.7373245117,-2.93267548834
340683.79,3832730.3275,54.89,56.840413348,1.95041334798
340686.884375,3832739.06875,51.33,54.3417668184,3.01176681845
340688.39225,3832743.32375,58.94,58.5575108282,-0.382489171845
340689.941,3832747.7,62.96,57.5301397267,-5.42986027331
340691.471625,3832752.02375,56.68,58.9789618801,2.2989618801
340692.984625,3832756.29625,62.45,58.4643299453,-3.98567005468
340694.519125,3832760.63,44.06,51.8229620967,7.76296209672
340695.998,3832764.80625,59.86,59.1650115467,-0.694988453262
340697.447375,3832769.16,64.68,58.0963157696,-6.58368423041
340698.936375,3832773.35625,58.42,57.7218049442,-0.698195055756
340700.409625,3832777.5125,59.63,58.0655918766,-1.56440812336
340701.927625,3832781.79375,56.23,57.8181870561,1.58818705611
340651.95625,3832649.77375,61.84,58.5581247226,-3.28187527741
340653.442375,3832653.96875,58.78,58.4694417711,-0.310558228857
340656.590875,3832662.60875,61.45,58.7478166049,-2.70218339514
340658.10975,3832666.89625,62.76,58.2531012581,-4.50689874189
340661.17275,3832675.55125,62.1,61.3756826688,-0.724317331199
340662.762625,3832680.04125,58.22,58.767031378,0.54703137803
340664.273125,3832684.315,56.9,58.6179608103,1.71796081025
340665.77825,3832688.56625,51.37,57.5575639527,6.18756395268
340667.282375,3832692.815,67.92,59.5354926826,-8.3845073174
340670.33075,3832701.4225,55.3,57.2962615691,1.99626156913
340671.75075,3832705.435,60.8,60.2493049138,-0.550695086185
340673.294,3832709.79625,45.75,56.5104138719,10.7604138719
340674.86025,3832714.225,64.19,57.6532911595,-6.53670884052
340676.404125,3832718.5825,59.41,59.9700429931,0.560042993081
340677.908375,3832722.835,57.86,58.2871603852,0.42716038519
340682.5475,3832735.93875,60.72,58.1439555865,-2.57604441346
340684.071625,3832740.24625,59.16,58.830763192,-0.329236807962
340685.592,3832744.54,61.31,58.3397348139,-2.97026518612
340687.1455,3832748.92875,59.52,59.0383296047,-0.481670395316
340688.662125,3832753.21375,60.73,59.7364533672,-0.993546632795
340690.158375,3832757.44,62.15,59.0447425256,-3.10525747443
340691.69625,3832761.7875,58.08,58.3499581559,0.269958155859
340693.194625,3832766.02,53.77,58.2225711181,4.45257111808
340694.664375,3832770.335,62.43,58.345830713,-4.08416928699
340696.157125,3832774.54625,57.59,59.740344387,2.15034438695
340697.63675,3832778.7225,63.75,60.0240814038,-3.7259185962
340699.155375,3832783.0125,53.51,58.7570651865,5.24706518648
340649.202375,3832650.48125,48.22,55.8693293059,7.64932930591
340650.703625,3832654.72,63.34,58.6966878571,-4.64331214292
340652.245375,3832659.07375,49.4,58.4665986846,9.06659868461
340655.347125,3832667.5675,62.6,60.6890645378,-1.91093546218
340656.876125,3832671.8875,45.22,49.5093764575,4.28937645752
340658.415125,3832676.2375,58.38,58.3384603124,-0.0415396876407
340661.513,3832685.0,52.56,55.8618467136,3.30184671361
340663.015375,3832689.24125,59.2,57.911896812,-1.28810318802
340666.073875,3832697.88625,62.69,58.1776232021,-4.51237679788
340667.573625,3832702.12625,58.06,58.0468955191,-0.0131044809289
340668.995,3832706.14,61.34,57.8208621677,-3.51913783226
340670.54075,3832710.51,66.23,59.5897771939,-6.64022280608
340672.093875,3832714.9025,64.13,60.0293439508,-4.1006560492
340673.630375,3832719.24625,48.43,56.8053275301,8.37532753007
340675.140625,3832723.51375,60.48,57.8868497839,-2.59315021608
340676.64525,3832727.7675,60.26,59.0901568872,-1.16984311285
340678.215,3832732.2025,60.36,57.0334758345,-3.32652416547
340679.781,3832736.63125,45.14,48.4779160411,3.33791604108
340681.298625,3832740.92,58.3,58.5327394705,0.232739470499
340682.81225,3832745.1975,54.65,56.9912806581,2.34128065812
340684.357,3832749.56375,55.07,56.55644277,1.48644277
340685.885375,3832753.88375,52.84,55.9938529883,3.15385298834
340687.402125,3832758.1725,52.2,57.1290667617,4.92906676167
340688.935,3832762.50625,53.07,55.9176359148,2.84763591482
340690.416625,3832766.6925,54.86,55.7889884995,0.928988499545
340691.877375,3832771.0,51.37,57.0422434414,5.67224344144
340693.370625,3832775.21375,55.49,58.5227986039,3.03279860394
340694.85,3832779.3925,54.62,56.5850244066,1.96502440657
340696.37,3832783.68375,56.39,56.4154072671,0.0254072671238
340646.2765,3832651.48875,51.69,56.6138026805,4.92380268054
340647.78925,3832655.76375,54.44,57.4908424276,3.05084242761
340649.328625,3832660.11,60.2,57.7925702387,-2.40742976127
340650.865375,3832664.29125,54.98,56.791030233,1.81103023303
340652.377625,3832668.565,57.9,57.1335180515,-0.766481948515
340653.902,3832672.87375,57.32,57.3471153212,0.0271153211801
340655.423375,3832677.17375,60.12,55.82532151,-4.29467848995
340657.00725,3832681.65125,54.41,56.101935862,1.69193586202
340658.562375,3832686.05,58.78,57.3261791649,-1.45382083511
340660.06425,3832690.2925,53.2,56.6802670087,3.48026700868
340661.574875,3832694.56,53.26,56.8269784162,3.56697841621
340663.155875,3832699.0275,48.05,56.0253298434,7.97532984342
340664.65625,3832703.27,52.34,56.7983179028,4.45831790282
340666.07375,3832707.2725,52.68,56.830296862,4.15029686199
340667.621,3832711.6475,61.06,59.5387977915,-1.52120220854
340669.16025,3832715.995,53.6,57.0496214414,3.44962144143
340670.666125,3832720.2525,57.6,56.6944957889,-0.905504211114
340672.171375,3832724.5075,56.27,58.0925884197,1.82258841969
340673.698875,3832728.8225,56.79,56.5167313724,-0.27326862761
340675.271625,3832733.2675,55.51,55.3969683036,-0.113031696427
340676.821875,3832737.6525,52.76,57.2407311922,4.48073119219
340678.371875,3832742.02875,59.53,58.3149532855,-1.21504671452
340679.882,3832746.29875,57.44,57.3921846467,-0.047815353273
340681.397625,3832750.58125,60.56,57.3771493263,-3.18285067375
340682.926875,3832754.90375,54.53,58.1713417229,3.6413417229
340684.446125,3832759.1975,57.28,57.2010346834,-0.0789653166355
340685.98325,3832763.5425,48.92,57.2302300832,8.31023008316
340687.469,3832767.74125,53.15,50.3861575874,-2.76384241264
340688.943875,3832772.015,55.58,57.4262845373,1.84628453726
340690.431625,3832776.21375,58.98,57.6007984994,-1.37920150061
340691.914,3832780.4025,51.26,47.3942969564,-3.86570304358
340693.447625,3832784.735,56.51,57.6825530445,1.17255304454
340643.636,3832652.24,57.73,57.4522087564,-0.277791243593
340645.150125,3832656.51875,61.21,58.9669725244,-2.24302747556
340646.6925,3832660.8725,51.96,57.0864693043,5.12646930431
340648.226125,3832665.0975,52.92,57.863081546,4.943081546
340649.75225,3832669.41,57.13,57.0368616795,-0.0931383205298
340651.287375,3832673.745,55.13,56.151315492,1.02131549199
340652.852125,3832678.1675,51.7,56.7135857143,5.01358571431
340654.455625,3832682.7,54.73,57.5940937284,2.86409372841
340655.888875,3832686.7525,54.42,55.7256962556,1.30569625564
340657.397625,3832691.01375,52.0,56.8382216153,4.83822161526
340658.91425,3832695.2975,55.79,55.8801806043,0.0901806043247
340660.460125,3832699.6675,52.12,56.6275022117,4.50750221172
340661.97225,3832703.94,51.14,55.9813561166,4.84135611656
340663.41625,3832708.0175,52.44,57.4783814095,5.03838140947
340664.935,3832712.31375,52.87,56.6585186247,3.78851862466
340666.48425,3832716.68625,57.93,55.5920497435,-2.33795025649
340668.03375,3832721.06625,59.3,57.9241652942,-1.37583470576
340669.54275,3832725.33,54.8,55.8170755737,1.01707557375
340671.04675,3832729.58,60.57,57.8065378156,-2.76346218443
340672.59575,3832733.9575,53.59,56.1556384408,2.56563844078
340674.152,3832738.35625,55.82,56.7988144463,0.978814446348
340675.687375,3832742.69125,56.88,57.4695235186,0.589523518581
340677.20275,3832746.975,58.8,57.8654041291,-0.934595870854
340678.7355,3832751.30875,57.58,56.4760349696,-1.10396503036
340680.24925,3832755.58375,53.09,57.6477727641,4.55777276415
340681.799,3832759.96,58.34,58.8606823371,0.520682337081
340683.34025,3832764.3175,53.33,57.8894154599,4.55941545987
340684.823375,3832768.5075,56.6,57.2432121985,0.643212198536
340686.320375,3832772.8125,57.4,56.6025678837,-0.797432116322
340687.81475,3832777.03125,61.28,58.6953343316,-2.58466566842
340689.293625,3832781.2075,54.85,56.8643294224,2.01432942242
340690.804875,3832785.47875,58.31,57.959035243,-0.350964757032
340640.976125,3832653.20375,62.44,59.3999461452,-3.0400538548
340642.502375,3832657.525,58.84,57.2978465112,-1.54215348877
340644.052625,3832661.91125,61.49,57.619589745,-3.87041025505
340645.566125,3832666.13875,56.2,56.7289309146,0.528930914622
340647.087125,3832670.44375,62.35,55.5002063211,-6.84979367887
340648.619625,3832674.7825,55.27,56.5481070827,1.27810708269
340650.1365,3832679.07625,55.85,56.7938865996,0.943886599603
340651.697,3832683.49125,53.82,56.6489747982,2.82897479821
340653.214375,3832687.79,56.47,56.6111284,0.141128399976
340654.725,3832692.06375,54.97,56.4732654202,1.50326542025
340656.246625,3832696.37125,54.65,57.8840205512,3.23402055122
340657.7895,3832700.73625,53.12,56.8041116183,3.68411161833
340659.2865,3832704.975,49.51,56.1125424233,6.60254242334
340660.7295,3832709.055,55.26,56.4779330834,1.2179330834
340662.29025,3832713.475,55.33,56.776302286,1.44630228596
340663.821,3832717.81,49.06,56.5233917728,7.46339177277
340665.330125,3832722.0775,64.59,55.4865728041,-9.10342719587
340666.847875,3832726.37625,51.4,56.4771891473,5.07718914731
340668.37075,3832730.6875,58.05,56.7985382525,-1.25146174754
340669.939,3832735.1225,57.87,55.4617908858,-2.40820911417
340671.4645,3832739.44125,57.87,57.5265360833,-0.343463916732
340672.968625,3832743.7,58.99,58.5572493841,-0.4327506159
340674.511,3832748.065,57.85,57.2189433791,-0.631056620923
340676.05175,3832752.425,51.45,57.3811925576,5.93119255757
340677.583875,3832756.76125,52.26,57.2959990114,5.03599901136
340679.118375,3832761.02667,55.1,59.525356703,4.42535670299
340680.62775,3832765.3775,56.29,58.0374712033,1.74747120331
340682.091875,3832769.5225,57.33,58.1847165986,0.85471659859
340683.581375,3832773.7775,59.43,58.5058104819,-0.924189518085
340685.078125,3832778.01625,55.31,56.9039245274,1.59392452742
340686.5475,3832782.17125,59.69,57.7448250662,-1.94517493382
340688.069125,3832786.48125,58.27,57.9077417103,-0.36225828975
340637.955,3832654.18375,43.16,48.4198031779,5.25980317791
340639.4715,3832658.47875,56.1,57.6628993856,1.56289938558
340640.99,3832662.78,51.37,56.9319275596,5.5619275596
340642.495875,3832667.0325,57.73,57.2739672504,-0.456032749618
340644.03175,3832671.3825,57.56,56.6454944593,-0.91450554069
340645.535125,3832675.64,60.64,56.4238887662,-4.21611123383
340647.059625,3832679.955,57.26,57.1862871688,-0.0737128312473
340648.620375,3832684.37625,55.21,56.7557133024,1.54571330241
340650.127625,3832688.645,56.58,56.5148988161,-0.0651011839297
340651.645625,3832692.9425,56.61,56.5891837209,-0.0208162791054
340653.163875,3832697.2425,55.09,56.9553199659,1.86531996592
340654.699875,3832701.59,52.62,56.5609220731,3.9409220731
340656.2,3832705.8375,58.25,56.2524434549,-1.99755654513
340657.56575,3832709.7,58.69,56.4736454917,-2.21635450826
340659.14625,3832714.1825,62.52,56.6452580649,-5.87474193509
340660.722875,3832718.645,45.12,47.5291654819,2.40916548188
340662.266375,3832723.01375,54.51,56.099095931,1.58909593102
340663.786125,3832727.32,53.82,56.8189334571,2.99893345708
340665.282,3832731.5525,59.42,57.6573619742,-1.76263802575
340666.843375,3832735.9775,55.72,56.6585366896,0.938536689579
340668.392125,3832740.35875,54.79,58.6569635115,3.86696351154
340669.88575,3832744.58875,55.27,56.8463158817,1.57631588172
340671.3905,3832748.84875,52.86,57.7402023191,4.88020231913
340672.938,3832753.23375,57.37,57.7004548636,0.330454863644
340674.485375,3832757.61375,56.96,56.4912173614,-0.468782638637
340676.015625,3832761.9475,47.52,48.9825238808,1.46252388084
340677.5485,3832766.28875,60.43,57.6908547721,-2.73914522786
340679.03525,3832770.49875,61.2,58.2043320659,-2.99566793414
340680.513875,3832774.6975,54.31,58.5537706305,4.24377063047
340682.012875,3832778.94375,60.8,57.3588546085,-3.44114539153
340683.5095,3832783.1825,54.74,58.9456926356,4.20569263558
340685.032125,3832787.49,67.33,60.9532619146,-6.37673808538
340635.399875,3832654.99125,56.87,58.4113120887,1.54131208871
340636.933375,3832659.34,58.45,57.1986969297,-1.25130307033
340638.472125,3832663.705,64.25,57.8882196288,-6.36178037119
340639.949875,3832667.94875,55.3,57.5548564124,2.25485641238
340641.477125,3832672.2775,60.18,57.9440171531,-2.23598284692
340642.987875,3832676.56375,58.49,56.7296107983,-1.7603892017
340644.519125,3832680.90625,51.85,57.0007628496,5.15076284963
340646.084875,3832685.34625,54.21,56.0769843361,1.86698433611
340647.592875,3832689.625,58.31,55.4988781175,-2.81112188252
340649.10725,3832693.91875,61.42,58.0981516457,-3.32184835433
340650.636375,3832698.2575,59.54,58.2490884402,-1.29091155983
340652.169625,3832702.6025,51.53,55.9646071065,4.43460710648
340653.661,3832706.8325,59.52,58.8023724033,-0.717627596669
340655.1325,3832711.00875,60.31,57.3727721824,-2.93722781763
340656.6615,3832715.34375,59.43,58.581358354,-0.848641646036
340658.14875,3832719.56,54.46,55.7775440019,1.31754400185
340659.686375,3832723.9225,53.72,57.0641212482,3.34412124818
340661.231625,3832728.305,53.54,55.9095184535,2.36951845348
340662.716625,3832732.51625,56.52,57.7490334351,1.22903343515
340664.277,3832736.94125,57.09,57.788233545,0.698233544971
340665.84125,3832741.37625,59.45,58.5152574797,-0.934742520284
340667.355875,3832745.67125,52.01,58.1437967336,6.13379673356
340668.878375,3832749.9925,58.76,57.8781580456,-0.881841954406
340670.395,3832754.29375,55.34,58.6725376086,3.33253760859
340671.911625,3832758.59375,64.57,59.0548447898,-5.51515521021
340673.438875,3832762.92625,65.12,60.4046948,-4.7153052
340674.97825,3832767.29,66.01,60.2424422268,-5.76755777317
340676.464125,3832771.5075,59.53,60.2207469332,0.690746933183
340677.929875,3832775.64,55.72,58.3770212884,2.65702128842
340679.420875,3832779.87125,58.06,58.4387799962,0.378779996199
340680.9095,3832784.095,69.09,58.9293570574,-10.1606429426
340682.438,3832788.42875,65.61,60.0588743291,-5.5511256709
340632.633,3832655.93875,57.11,56.2529381725,-0.857061827534
340634.163875,3832660.27875,55.82,57.2512612722,1.43126127215
340635.693625,3832664.61625,59.93,57.2076504782,-2.72234952181
340637.157625,3832668.89,57.17,56.7110316481,-0.458968351852
340638.687875,3832673.22375,56.66,57.0904756657,0.4304756657
340640.201,3832677.5125,55.59,57.6208887456,2.03088874563
340641.731,3832681.84625,61.76,58.1327899251,-3.62721007488
340643.294,3832686.27625,55.15,56.6386179352,1.48861793518
340644.790625,3832690.52,55.96,58.0133723157,2.0533723157
340646.302625,3832694.8,59.34,58.0341359949,-1.30586400508
340647.833625,3832699.1375,51.78,56.7018697568,4.9218697568
340649.374375,3832703.50375,52.91,57.3286030077,4.41860300769
340650.88125,3832707.7725,53.26,56.1428443429,2.88284434293
340652.339,3832711.91,57.15,57.0781910406,-0.0718089594164
340653.87325,3832716.25,60.31,57.3806761256,-2.92932387438
340655.391,3832720.5525,60.86,58.590078082,-2.26992191803
340656.91,3832724.85625,56.54,57.6701268203,1.13012682029
340658.419875,3832729.13375,62.45,57.8883982844,-4.56160171561
340659.93075,3832733.4175,51.62,57.5828822706,5.96288227057
340661.489375,3832737.8325,54.85,58.3079104803,3.45791048027
340663.031,3832742.2,60.31,60.4721882314,0.162188231359
340664.541125,3832746.48,55.72,58.2244397456,2.50443974557
340666.07275,3832750.8175,55.98,59.6923388889,3.71233888894
340667.604,3832755.15625,75.36,58.6498484,-16.7101516
340669.126125,3832759.47,59.56,59.9579093321,0.397909332118
340670.655625,3832763.8025,54.18,58.6358281646,4.45582816463
340672.183,3832768.1325,66.65,59.2144685861,-7.43553141391
340673.672625,3832772.3525,58.94,59.7650570441,0.825057044138
340675.167625,3832776.52,59.77,60.6515314428,0.881531442819
340676.674,3832780.79125,61.04,58.0331436957,-3.0068563043
340678.171125,3832785.0375,70.78,60.9974591556,-9.78254084436
340679.697375,3832789.36375,57.14,58.0040001875,0.864000187524
340629.882625,3832656.90125,56.92,57.5301629133,0.610162913277
340631.42475,3832661.27375,57.19,56.3711044018,-0.818895598202
340632.94275,3832665.5825,54.79,58.2696576635,3.47965766353
340634.385875,3832669.81125,51.36,57.7417293269,6.38172932686
340635.932,3832674.1975,50.31,46.8315344114,-3.47846558857
340637.455625,3832678.515,54.06,57.6219021731,3.56190217305
340638.984375,3832682.8475,59.85,57.8684515025,-1.98154849749
340640.526625,3832687.22125,57.68,57.7048626437,0.0248626436776
340642.012375,3832691.435,60.72,57.2037731336,-3.51622686643
340643.53675,3832695.75375,52.95,57.7525242352,4.80252423521
340645.064625,3832700.085,57.26,57.2687959897,0.00879598966903
340646.598625,3832704.4325,55.98,56.1480080504,0.168008050396
340648.12275,3832708.75375,59.48,58.3481436974,-1.13185630263
340649.57025,3832712.86,62.21,57.6672861431,-4.54271385694
340651.0775,3832717.13,54.78,57.7861154354,3.00611543544
340652.61875,3832721.495,54.08,57.1606547582,3.08065475816
340654.148375,3832725.8325,56.2,59.948277387,3.74827738703
340655.6605,3832730.12,57.32,57.7822613294,0.462261329415
340657.16625,3832734.39,59.12,57.8231400957,-1.29685990427
340658.72775,3832738.815,59.5,57.6365936385,-1.86340636146
340660.263875,3832743.16875,57.21,58.7703548163,1.56035481632
340661.764375,3832747.42125,60.06,58.3528957482,-1.70710425178
340663.30175,3832751.77625,57.17,58.4670292226,1.29702922259
340664.83525,3832756.1275,61.16,59.4494064718,-1.71059352817
340666.353,3832760.43125,61.25,59.5134360166,-1.73656398339
340667.888625,3832764.7825,55.96,58.7920362376,2.83203623758
340669.43025,3832769.15,61.56,59.500613289,-2.05938671095
340670.897,3832773.30875,61.25,59.1580207243,-2.09197927567
340672.388375,3832777.4575,65.63,58.9903875506,-6.63961244938
340673.901375,3832781.75125,60.32,58.8841211141,-1.43587888588
340675.39175,3832785.9775,68.83,58.780697771,-10.049302229
340676.917125,3832790.305,62.14,57.9944236489,-4.14557635109
340627.53225,3832657.50625,56.86,57.5353179542,0.675317954184
340629.068375,3832661.875,57.61,57.2026775262,-0.407322473839
340630.598625,3832666.225,52.08,57.4970357061,5.41703570614
340632.05525,3832670.565,49.22,56.359997177,7.13999717702
340633.590625,3832674.9275,60.97,59.8364977353,-1.13350226468
340635.089375,3832679.185,54.66,50.4853600104,-4.17463998955
340636.611625,3832683.51125,59.53,56.382619369,-3.14738063095
340638.169,3832687.93375,59.43,57.7374809384,-1.69251906162
340639.659375,3832692.17,55.4,56.9270454425,1.52704544247
340641.182875,3832696.49875,56.2,58.7487074298,2.54870742977
340642.739125,3832700.92,62.6,58.6217271268,-3.97827287323
340644.263,3832705.25,57.28,57.9388290823,0.65882908234
340645.754,3832709.485,62.99,58.2478103226,-4.74218967738
340647.22075,3832713.655,58.68,57.4443491069,-1.2356508931
340648.73525,3832717.95625,58.81,57.5659685085,-1.24403149145
340650.2285,3832722.19875,54.15,57.3896376539,3.23963765394
340651.735125,3832726.47625,56.65,56.8403346741,0.19033467413
340654.779,3832735.125,55.81,56.5950898595,0.78508985946
340656.331875,3832739.5375,61.25,58.7749812155,-2.47501878448
340657.874,3832743.91875,53.13,57.417028998,4.28702899802
340659.345875,3832748.0975,58.99,59.1593730147,0.169373014708
340660.87925,3832752.4575,60.75,58.6239574479,-2.12604255211
340662.41725,3832756.82875,56.43,58.18784854,1.75784853996
340663.910625,3832761.06875,59.48,59.6826723683,0.20267236833
340665.424125,3832765.37,55.24,60.3510780881,5.11107808808
340666.945125,3832769.69125,59.97,58.5176211104,-1.45237888965
340671.491375,3832782.49625,66.58,60.1526808522,-6.4273191478
340672.9935,3832786.7675,64.9,58.0684345423,-6.83156545766
340674.523375,3832791.11875,58.07,60.1772620651,2.10726206506
340624.234125,3832658.58875,52.16,57.6425323197,5.48253231971
340625.7845,3832662.98875,56.91,57.8646792098,0.954679209776
340627.303,3832667.29875,59.89,57.9128188847,-1.97718111527
340628.728875,3832671.58625,59.54,57.6469288161,-1.89307118388
340630.27925,3832675.9825,61.26,56.841893047,-4.41810695299
340631.779875,3832680.23875,57.36,56.7297366412,-0.630263358809
340633.286875,3832684.515,56.17,55.9787484832,-0.191251516793
340634.842125,3832688.92375,51.96,57.5488933674,5.58889336741
340636.346375,3832693.195,51.65,55.9493167074,4.29931670743
340637.867625,3832697.505,60.1,56.7328577945,-3.36714220553
340639.41575,3832701.8975,62.16,57.1291409005,-5.03085909954
340640.946125,3832706.23625,59.33,58.571305676,-0.75869432397
340642.45775,3832710.5275,55.72,58.2867938443,2.56679384431
340643.94725,3832714.7525,60.0,58.1020191985,-1.8979808015
340645.47175,3832719.0725,54.69,57.1124635082,2.42246350821
340646.977875,3832723.3475,63.54,58.5904021731,-4.94959782694
340648.488125,3832727.63,56.45,57.9666406132,1.5166406132
340649.986625,3832731.87875,59.08,56.5885991829,-2.49140081705
340651.487375,3832736.135,60.15,58.3234179424,-1.82658205762
340653.05175,3832740.575,54.59,57.887525297,3.29752529699
340654.60175,3832744.97125,61.44,58.6278825215,-2.81211747851
340656.089625,3832749.19125,60.29,58.8345191684,-1.4554808316
340657.6235,3832753.54,55.68,58.32167909,2.64167909
340659.15425,3832757.88375,63.22,59.6983327753,-3.52166722472
340660.661875,3832762.15875,64.43,59.5244034512,-4.90559654882
340662.201375,3832766.525,60.32,58.3379471063,-1.98205289368
340663.73025,3832770.8625,54.8,58.8784424514,4.07844245144
340666.738375,3832779.2525,61.75,57.9210255066,-3.82897449336
340668.270625,3832783.60625,63.94,58.8561703455,-5.08382965453
340669.75875,3832787.8325,61.66,58.581539197,-3.07846080304
340671.285125,3832792.16375,59.77,60.3044398507,0.534439850709
340621.4805,3832659.50875,55.22,57.0694303975,1.84943039748
340623.016125,3832663.86875,53.5,56.768510312,3.26851031196
340624.525375,3832668.155,50.3,50.6744846753,0.37448467534
340625.950625,3832672.4975,56.34,57.4624828616,1.12248286164
340627.499875,3832676.89125,60.74,57.2466508046,-3.49334919537
340628.994,3832681.13,55.66,56.1858061249,0.525806124916
340630.51275,3832685.43625,57.95,56.3025990828,-1.64740091721
340632.074375,3832689.86625,42.45,46.6006261999,4.15062619994
340633.540375,3832694.025,51.04,57.399052547,6.35905254705
340635.0685,3832698.35875,58.18,55.8088275903,-2.37117240968
340636.645375,3832702.82875,55.74,57.3375753796,1.5975753796
340638.184375,3832707.1925,58.79,58.0618070164,-0.728192983595
340639.71675,3832711.5425,58.33,56.1390616354,-2.19093836461
340641.08625,3832715.4275,52.83,56.7458011866,3.91580118665
340642.62875,3832719.8025,61.09,59.6918317175,-1.39816828247
340644.16825,3832724.165,57.55,57.0849814014,-0.465018598554
340645.693,3832728.49125,54.72,58.0633348323,3.34333483231
340647.192625,3832732.745,56.59,57.6183733856,1.02837338564
340648.6705,3832736.935,57.95,58.241153848,0.291153847953
340650.218,3832741.32375,58.59,58.8607305299,0.270730529935
340651.772625,3832745.73375,60.13,58.8492348585,-1.28076514152
340653.279875,3832750.00625,72.34,58.6093948081,-13.7306051919
340656.31525,3832758.61625,68.74,59.3577145816,-9.3822854184
340657.872875,3832763.03625,71.48,60.6599953044,-10.8200046956
340660.93475,3832771.72,57.33,57.8776447964,0.547644796397
340662.431625,3832775.96375,60.19,58.2676020975,-1.92239790246
340663.912875,3832779.9875,55.83,57.9283693197,2.09836931973
340665.419375,3832784.26875,61.46,62.2329507847,0.772950784735
340666.954,3832788.6275,59.66,58.0203779034,-1.63962209663
340668.4875,3832792.9825,56.14,60.0199368426,3.87993684256
340618.7585,3832660.45625,56.77,57.3403598836,0.570359883583
340620.315125,3832664.88,56.95,58.6431678213,1.69316782132
340621.827625,3832669.1775,57.1,55.9711098529,-1.12889014711
340623.205125,3832673.43125,56.03,48.9953775761,-7.03462242394
340624.725625,3832677.7475,55.23,59.0329116246,3.80291162463
340626.198625,3832681.93,53.67,56.462191948,2.79219194801
340627.723625,3832686.26,56.08,57.1003101508,1.02031015084
340629.3,3832690.73625,57.52,57.2648948991,-0.255105100932
340630.808125,3832695.02,60.73,57.6358054,-3.09419460002
340632.313875,3832699.29125,59.75,58.84653682,-0.903463179958
340633.839125,3832703.625,57.39,59.009668383,1.61966838297
340635.340375,3832707.8875,58.51,57.8907652094,-0.619234790577
340636.861,3832712.205,53.62,57.3289940932,3.70899409319
340638.37475,3832716.505,54.39,58.0548238037,3.66482380373
340639.8745,3832720.76125,57.16,57.1549518832,-0.00504811678126
340641.352,3832724.955,58.8,58.7518885886,-0.0481114114419
340642.852875,3832729.215,58.73,57.2327959383,-1.49720406167
340644.363125,3832733.5025,56.88,56.8345724887,-0.0454275112764
340645.885,3832737.825,63.28,57.6948046604,-5.58519533963
340647.443625,3832742.2475,63.04,59.5306820455,-3.50931795454
340648.97425,3832746.59625,59.69,56.6502300583,-3.03976994166
340650.489375,3832750.8975,57.26,60.6421620485,3.38216204851
340652.0315,3832755.275,65.4,60.0752046491,-5.32479535093
