gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340667.087125,3832683.15875,0.79,0.88805228559,0.0980522855902
340668.586375,3832687.39,0.94,0.857935030582,-0.0820649694177
340673.13775,3832700.2425,0.87,0.847992013459,-0.0220079865413
340674.547,3832704.22,0.9,0.885158032916,-0.0148419670841
340676.096625,3832708.6,0.95,0.861578898582,-0.0884211014182
340677.661,3832713.0175,0.89,0.868603546939,-0.0213964530611
340679.204,3832717.37625,0.9,0.884706162724,-0.0152938372765
340680.714375,3832721.6425,0.8,0.84836280843,0.0483628084301
340682.21675,3832725.88375,1.02,0.90544156171,-0.11455843829
340683.79,3832730.3275,0.88,0.924929102434,0.044929102434
340686.884375,3832739.06875,0.92,0.946781997059,0.0267819970589
340688.39225,3832743.32375,0.8,0.86760120401,0.0676012040104
340689.941,3832747.7,0.84,0.868389177997,0.0283891779975
340691.471625,3832752.02375,0.89,0.846276728203,-0.0437232717972
340692.984625,3832756.29625,0.82,0.857058418684,0.0370584186842
340694.519125,3832760.63,0.99,0.941880032667,-0.0481199673329
340695.998,3832764.80625,0.85,0.86862167323,0.0186216732299
340697.447375,3832769.16,0.84,0.867394664549,0.0273946645486
340698.936375,3832773.35625,0.85,0.847774169002,-0.00222583099829
340700.409625,3832777.5125,0.81,0.865234326486,0.0552343264861
340701.927625,3832781.79375,0.83,0.872344961117,0.0423449611172
340651.95625,3832649.77375,0.84,0.877211405559,0.0372114055594
340653.442375,3832653.96875,0.83,0.87135096644,0.0413509664398
340656.590875,3832662.60875,0.82,0.849462908998,0.0294629089985
340658.10975,3832666.89625,0.78,0.867105065375,0.0871050653751
340661.17275,3832675.55125,0.78,0.843353569874,0.0633535698745
340662.762625,3832680.04125,0.89,0.865531861672,-0.0244681383283
340664.273125,3832684.315,0.88,0.846853781677,-0.033146218323
340665.77825,3832688.56625,0.89,0.866469133035,-0.0235308669648
340667.282375,3832692.815,0.77,0.839000833847,0.069000833847
340670.33075,3832701.4225,0.83,0.923549057474,0.0935490574736
340671.75075,3832705.435,0.8,0.834318169841,0.0343181698413
340673.294,3832709.79625,0.88,0.867247070204,-0.0127529297963
340674.86025,3832714.225,0.79,0.874928939849,0.0849289398494
340676.404125,3832718.5825,0.82,0.843948759444,0.0239487594435
340677.908375,3832722.835,0.91,0.920463956345,0.0104639563452
340682.5475,3832735.93875,0.78,0.831105582975,0.0511055829747
340684.071625,3832740.24625,0.8,0.836680387172,0.0366803871723
340685.592,3832744.54,0.76,0.828335645859,0.0683356458587
340687.1455,3832748.92875,0.84,0.833732794528,-0.00626720547156
340688.662125,3832753.21375,0.81,0.846251769049,0.0362517690495
340690.158375,3832757.44,0.78,0.833683541783,0.0536835417829
340691.69625,3832761.7875,0.9,0.888089062542,-0.0119109374581
340693.194625,3832766.02,1.0,0.893797480061,-0.106202519939
340694.664375,3832770.335,0.79,0.851714451423,0.0617144514231
340696.157125,3832774.54625,0.87,0.882618765592,0.0126187655922
340697.63675,3832778.7225,0.88,0.836169499931,-0.0438305000687
340699.155375,3832783.0125,0.97,0.923633563321,-0.0463664366791
340649.202375,3832650.48125,0.96,0.883034297323,-0.0769657026766
340650.703625,3832654.72,0.77,0.85291276294,0.0829127629401
340652.245375,3832659.07375,1.08,0.875120456609,-0.204879543391
340655.347125,3832667.5675,0.91,0.821225839605,-0.0887741603955
340656.876125,3832671.8875,0.95,0.949257207487,-0.000742792513227
340658.415125,3832676.2375,0.89,0.859303640582,-0.0306963594184
340661.513,3832685.0,0.85,0.882914969291,0.0329149692912
340663.015375,3832689.24125,0.86,0.849745098549,-0.0102549014511
340666.073875,3832697.88625,0.8,0.872089718503,0.0720897185031
340667.573625,3832702.12625,0.81,0.843996901428,0.0339969014278
340668.995,3832706.14,0.82,0.845989468669,0.025989468669
340670.54075,3832710.51,0.7,0.846213337315,0.146213337315
340672.093875,3832714.9025,0.8,0.83949551745,0.0394955174503
340673.630375,3832719.24625,0.98,0.886070405705,-0.0939295942954
340675.140625,3832723.51375,0.81,0.865254496595,0.0552544965951
340676.64525,3832727.7675,0.95,0.856534302011,-0.0934656979885
340678.215,3832732.2025,0.79,0.897956996005,0.107956996005
340679.781,3832736.63125,1.02,0.920781140429,-0.0992188595714
340681.298625,3832740.92,0.81,0.86090662836,0.0509066283596
340682.81225,3832745.1975,0.95,0.933192341093,-0.016807658907
340684.357,3832749.56375,0.89,0.956574626108,0.0665746261085
340685.885375,3832753.88375,0.93,0.946756777199,0.0167567771992
340687.402125,3832758.1725,0.81,0.929752088941,0.119752088941
340688.935,3832762.50625,0.79,0.944741249782,0.154741249782
340690.416625,3832766.6925,1.07,0.920869199705,-0.149130800295
340691.877375,3832771.0,0.88,0.930249884391,0.0502498843905
340693.370625,3832775.21375,0.9,0.934811034349,0.0348110343494
340694.85,3832779.3925,0.83,0.98410839027,0.15410839027
340696.37,3832783.68375,0.95,0.962076985759,0.0120769857593
340646.2765,3832651.48875,0.94,0.958440247398,0.0184402473983
340647.78925,3832655.76375,0.9,0.990832924521,0.0908329245206
340649.328625,3832660.11,0.96,0.999610208728,0.0396102087279
340650.865375,3832664.29125,0.84,0.901991723365,0.0619917233649
340652.377625,3832668.565,1.08,1.00182496445,-0.0781750355462
340653.902,3832672.87375,0.99,0.990535886482,0.000535886482339
340655.423375,3832677.17375,0.92,0.972541507446,0.0525415074461
340657.00725,3832681.65125,0.93,0.959776680872,0.029776680872
340658.562375,3832686.05,0.91,0.974304606987,0.0643046069872
340660.06425,3832690.2925,0.84,0.956552633757,0.116552633757
340661.574875,3832694.56,0.97,0.978503292444,0.00850329244413
340663.155875,3832699.0275,0.86,0.966144387143,0.106144387143
340664.65625,3832703.27,1.04,0.959948113767,-0.0800518862326
340666.07375,3832707.2725,1.04,0.955561121325,-0.0844388786747
340667.621,3832711.6475,0.81,0.823278097334,0.0132780973343
340669.16025,3832715.995,0.94,0.988300825404,0.0483008254039
340670.666125,3832720.2525,0.94,0.978758089856,0.0387580898558
340672.171375,3832724.5075,1.06,1.00714644968,-0.0528535503162
340673.698875,3832728.8225,1.05,0.950668950459,-0.0993310495407
340675.271625,3832733.2675,0.9,0.89678710886,-0.00321289114026
340676.821875,3832737.6525,0.87,0.889221220913,0.0192212209135
340678.371875,3832742.02875,0.96,0.99635416191,0.0363541619096
340679.882,3832746.29875,0.99,0.971518719427,-0.0184812805733
340681.397625,3832750.58125,0.81,0.845201386973,0.0352013869731
340682.926875,3832754.90375,1.02,1.0133929568,-0.00660704320394
340684.446125,3832759.1975,0.97,0.975807416551,0.00580741655118
340685.98325,3832763.5425,0.87,0.893232114365,0.0232321143649
340687.469,3832767.74125,0.83,0.954252822205,0.124252822205
340688.943875,3832772.015,0.95,0.986397666743,0.0363976667432
340690.431625,3832776.21375,0.95,0.979913763211,0.0299137632106
340691.914,3832780.4025,0.94,0.973096585217,0.0330965852167
340693.447625,3832784.735,0.86,0.92935841379,0.06935841379
340643.636,3832652.24,0.9,0.970328162163,0.0703281621629
340645.150125,3832656.51875,1.07,0.975130381563,-0.0948696184375
340646.6925,3832660.8725,0.89,0.978960833404,0.088960833404
340648.226125,3832665.0975,0.9,0.988396529087,0.0883965290871
340649.75225,3832669.41,1.06,0.985950343098,-0.0740496569025
340651.287375,3832673.745,1.06,0.955805655613,-0.104194344387
340652.852125,3832678.1675,0.94,0.955320689645,0.0153206896452
340654.455625,3832682.7,0.95,0.99155897936,0.0415589793604
340655.888875,3832686.7525,0.95,0.916810259443,-0.0331897405573
340657.397625,3832691.01375,0.9,0.959140523686,0.059140523686
340658.91425,3832695.2975,0.9,0.949918476518,0.0499184765181
340660.460125,3832699.6675,0.92,0.89111677375,-0.0288832262498
340661.97225,3832703.94,0.9,0.897295809599,-0.00270419040065
340663.41625,3832708.0175,0.99,0.958309339151,-0.0316906608492
340664.935,3832712.31375,0.95,0.965060222263,0.0150602222628
340666.48425,3832716.68625,1.01,0.941527821767,-0.0684721782328
340668.03375,3832721.06625,0.96,0.963108625361,0.00310862536134
340669.54275,3832725.33,0.91,0.943802657762,0.0338026577624
340671.04675,3832729.58,1.03,0.98486271855,-0.0451372814498
340672.59575,3832733.9575,0.85,0.93269436628,0.0826943662797
340674.152,3832738.35625,0.83,0.998234147166,0.168234147166
340675.687375,3832742.69125,0.81,0.895008771433,0.0850087714332
340677.20275,3832746.975,0.87,0.859950540432,-0.0100494595682
340678.7355,3832751.30875,0.83,0.945110482035,0.115110482035
340680.24925,3832755.58375,1.02,0.983572503921,-0.0364274960785
340681.799,3832759.96,0.77,0.826406396018,0.0564063960182
340683.34025,3832764.3175,0.96,0.960864847717,0.000864847717081
340684.823375,3832768.5075,1.06,0.964114001433,-0.0958859985674
340686.320375,3832772.8125,0.81,0.904211542631,0.0942115426309
340687.81475,3832777.03125,0.96,0.973239836587,0.013239836587
340689.293625,3832781.2075,0.97,0.902640571569,-0.0673594284312
340690.804875,3832785.47875,0.87,0.980126538687,0.110126538687
340640.976125,3832653.20375,0.87,0.844658407712,-0.0253415922876
340642.502375,3832657.525,0.8,0.956853773788,0.156853773788
340644.052625,3832661.91125,0.99,0.980541661051,-0.00945833894869
340645.566125,3832666.13875,1.09,0.996619640608,-0.0933803593916
340647.087125,3832670.44375,0.75,0.859805406226,0.109805406226
340648.619625,3832674.7825,0.8,0.909717235168,0.109717235168
340650.1365,3832679.07625,0.91,0.991177056335,0.0811770563347
340651.697,3832683.49125,0.81,0.882664847854,0.0726648478536
340653.214375,3832687.79,0.93,0.951417920009,0.0214179200087
340654.725,3832692.06375,0.97,0.965782930361,-0.00421706963937
340656.246625,3832696.37125,1.04,1.0051799665,-0.0348200334965
340657.7895,3832700.73625,0.92,0.955151779304,0.0351517793045
340659.2865,3832704.975,1.03,0.952379014669,-0.0776209853314
340660.7295,3832709.055,0.96,0.97448662207,0.0144866220697
340662.29025,3832713.475,0.96,1.01257022651,0.0525702265096
340663.821,3832717.81,1.06,0.891653858747,-0.168346141253
340665.330125,3832722.0775,0.96,0.914113154237,-0.0458868457629
340666.847875,3832726.37625,0.96,0.967161950619,0.00716195061895
340668.37075,3832730.6875,1.01,0.978803816499,-0.0311961835012
340669.939,3832735.1225,0.9,0.905104990715,0.00510499071536
340671.4645,3832739.44125,1.1,0.986338267924,-0.113661732076
340672.968625,3832743.7,0.8,0.849548292286,0.0495482922864
340674.511,3832748.065,0.98,0.960881616794,-0.0191183832058
340676.05175,3832752.425,0.83,0.910941437085,0.0809414370845
340677.583875,3832756.76125,1.04,0.965198304654,-0.0748016953457
340679.118375,3832761.02667,1.03,1.03166897261,0.00166897260631
340680.62775,3832765.3775,0.86,0.963321811285,0.103321811285
340682.091875,3832769.5225,1.0,0.989563179489,-0.0104368205112
340683.581375,3832773.7775,0.95,0.968646811532,0.0186468115318
340685.078125,3832778.01625,0.9,0.935534116887,0.0355341168873
340686.5475,3832782.17125,0.9,0.991003521965,0.0910035219647
340688.069125,3832786.48125,1.03,0.970966946384,-0.0590330536164
340637.955,3832654.18375,0.98,0.979656961421,-0.000343038579311
340639.4715,3832658.47875,0.95,0.973238659533,0.0232386595325
340640.99,3832662.78,1.02,0.918580262079,-0.101419737921
340642.495875,3832667.0325,0.91,0.902329574382,-0.00767042561794
340644.03175,3832671.3825,0.91,0.979435564742,0.069435564742
340645.535125,3832675.64,0.97,0.99410549735,0.0241054973504
340647.059625,3832679.955,0.94,0.987713238248,0.0477132382475
340648.620375,3832684.37625,0.91,0.931977959044,0.0219779590443
340650.127625,3832688.645,0.92,0.987113016618,0.0671130166183
340651.645625,3832692.9425,0.89,0.990336414564,0.100336414564
340653.163875,3832697.2425,1.0,0.971487102688,-0.0285128973116
340654.699875,3832701.59,0.96,0.890329781483,-0.0696702185171
340656.2,3832705.8375,0.83,0.926746384525,0.0967463845245
340657.56575,3832709.7,0.92,0.994758530262,0.0747585302618
340659.14625,3832714.1825,1.01,0.965974133156,-0.0440258668437
340660.722875,3832718.645,0.96,0.963590042725,0.00359004272458
340662.266375,3832723.01375,0.89,0.904818040019,0.014818040019
340663.786125,3832727.32,0.92,0.904654382159,-0.0153456178405
340665.282,3832731.5525,1.11,1.00600013972,-0.103999860276
340666.843375,3832735.9775,0.99,1.01316065995,0.023160659946
340668.392125,3832740.35875,0.85,0.863168107019,0.0131681070194
340669.88575,3832744.58875,0.83,0.898368154279,0.0683681542793
340671.3905,3832748.84875,0.99,0.992109473827,0.00210947382707
340672.938,3832753.23375,0.86,0.831214660154,-0.028785339846
340674.485375,3832757.61375,0.92,0.988935330163,0.068935330163
340676.015625,3832761.9475,0.95,0.94759284713,-0.00240715287012
340677.5485,3832766.28875,0.89,0.964374020332,0.0743740203319
340679.03525,3832770.49875,0.77,0.852464526819,0.0824645268187
340680.513875,3832774.6975,1.03,1.00181743124,-0.0281825687624
340682.012875,3832778.94375,1.06,0.995903529683,-0.0640964703166
340683.5095,3832783.1825,0.92,0.979849593317,0.0598495933166
340685.032125,3832787.49,1.08,1.01329023668,-0.0667097633232
340635.399875,3832654.99125,0.98,0.986246038207,0.00624603820749
340636.933375,3832659.34,0.89,0.887205071682,-0.00279492831849
340638.472125,3832663.705,1.04,0.985989669097,-0.054010330903
340639.949875,3832667.94875,0.89,0.973503996512,0.0835039965115
340641.477125,3832672.2775,1.05,0.990955696454,-0.0590443035462
340642.987875,3832676.56375,0.95,0.993502223229,0.0435022232285
340644.519125,3832680.90625,0.98,0.987113707713,0.00711370771307
340646.084875,3832685.34625,1.0,0.98035446461,-0.0196455353897
340647.592875,3832689.625,1.04,0.954907908722,-0.0850920912781
340649.10725,3832693.91875,0.99,1.023660581,0.0336605809955
340650.636375,3832698.2575,0.86,0.99171097527,0.13171097527
340652.169625,3832702.6025,1.13,0.980822884069,-0.149177115931
340653.661,3832706.8325,0.85,0.845504847169,-0.00449515283123
340655.1325,3832711.00875,0.8,0.830224887132,0.0302248871321
340656.6615,3832715.34375,1.03,1.01234863863,-0.0176513613704
340658.14875,3832719.56,0.96,0.996026114622,0.0360261146218
340659.686375,3832723.9225,0.97,0.977125278952,0.00712527895162
340661.231625,3832728.305,0.98,0.992117638716,0.0121176387155
340662.716625,3832732.51625,1.0,0.983744168777,-0.0162558312234
340664.277,3832736.94125,1.01,0.977162361485,-0.0328376385151
340665.84125,3832741.37625,1.11,1.02188886546,-0.0881111345429
340667.355875,3832745.67125,1.01,0.961149015976,-0.0488509840242
340668.878375,3832749.9925,0.88,0.954170026128,0.0741700261284
340670.395,3832754.29375,0.88,0.97131376105,0.0913137610503
340671.911625,3832758.59375,0.96,0.989186004617,0.0291860046169
340673.438875,3832762.92625,1.03,1.02361919979,-0.00638080021482
340674.97825,3832767.29,1.06,1.01523784567,-0.0447621543257
340676.464125,3832771.5075,1.06,1.02544637666,-0.0345536233352
340677.929875,3832775.64,0.86,0.951152004656,0.0911520046556
340679.420875,3832779.87125,0.91,0.979812333277,0.0698123332771
340680.9095,3832784.095,1.04,0.995226374647,-0.0447736253531
340682.438,3832788.42875,1.03,1.03856435329,0.00856435328511
340632.633,3832655.93875,0.94,0.908169945446,-0.0318300545537
340634.163875,3832660.27875,1.07,0.973621814046,-0.0963781859539
340635.693625,3832664.61625,0.98,0.984910420251,0.00491042025093
340637.157625,3832668.89,0.94,0.974791771289,0.0347917712893
340638.687875,3832673.22375,0.86,0.911248825532,0.0512488255324
340640.201,3832677.5125,0.9,0.97143618799,0.0714361879899
340641.731,3832681.84625,1.07,0.983871736565,-0.0861282634352
340643.294,3832686.27625,1.06,0.943861016056,-0.116138983944
340644.790625,3832690.52,1.08,0.996475322016,-0.0835246779842
340646.302625,3832694.8,0.92,0.945881483699,0.0258814836987
340647.833625,3832699.1375,1.01,0.910114806905,-0.0998851930955
340649.374375,3832703.50375,0.95,0.890773594452,-0.0592264055484
340650.88125,3832707.7725,0.88,0.907410203394,0.0274102033942
340652.339,3832711.91,0.84,0.924869826442,0.0848698264419
340653.87325,3832716.25,1.11,0.999173792281,-0.110826207719
340655.391,3832720.5525,1.08,1.01867248152,-0.0613275184832
340656.91,3832724.85625,0.83,0.971648317712,0.141648317712
340658.419875,3832729.13375,1.06,0.991871233595,-0.0681287664053
340659.93075,3832733.4175,1.02,1.00032009829,-0.0196799017107
340661.489375,3832737.8325,0.97,0.963105388728,-0.00689461127219
340663.031,3832742.2,1.13,0.996965345193,-0.133034654807
340664.541125,3832746.48,1.02,0.987962920821,-0.0320370791791
340666.07275,3832750.8175,1.03,1.02123347972,-0.00876652028338
340667.604,3832755.15625,1.03,1.00059130105,-0.0294086989463
340669.126125,3832759.47,0.9,1.02621967742,0.12621967742
340670.655625,3832763.8025,0.97,0.987808240131,0.0178082401309
340672.183,3832768.1325,1.03,1.02351229405,-0.0064877059489
340673.672625,3832772.3525,0.99,0.979621555276,-0.0103784447236
340675.167625,3832776.52,0.96,1.00761632338,0.0476163233763
340676.674,3832780.79125,0.99,0.953353366439,-0.0366466335615
340678.171125,3832785.0375,1.06,1.02143414669,-0.0385658533134
340679.697375,3832789.36375,0.95,0.965690683588,0.0156906835885
340629.882625,3832656.90125,1.02,0.977540616291,-0.0424593837093
340631.42475,3832661.27375,0.95,0.926152780849,-0.0238472191506
340632.94275,3832665.5825,1.04,0.980738668632,-0.0592613313683
340634.385875,3832669.81125,0.98,0.963363726752,-0.0166362732477
340635.932,3832674.1975,0.95,0.965840297441,0.0158402974406
340637.455625,3832678.515,1.0,0.988930684604,-0.0110693153963
340638.984375,3832682.8475,0.98,1.00768453436,0.027684534359
340640.526625,3832687.22125,0.97,1.0059253185,0.0359253185037
340642.012375,3832691.435,1.06,0.987544325415,-0.0724556745845
340643.53675,3832695.75375,0.98,0.917013162871,-0.0629868371293
340645.064625,3832700.085,0.89,0.987238824413,0.0972388244132
340646.598625,3832704.4325,0.89,0.940151210329,0.0501512103294
340648.12275,3832708.75375,1.05,1.02998531029,-0.0200146897148
340649.57025,3832712.86,1.15,1.01338622128,-0.136613778723
340651.0775,3832717.13,1.03,1.01549968297,-0.0145003170345
340652.61875,3832721.495,1.0,0.932438740843,-0.0675612591566
340654.148375,3832725.8325,0.99,1.00266618428,0.0126661842795
340655.6605,3832730.12,1.01,0.986594153098,-0.0234058469024
340657.16625,3832734.39,1.02,0.991234752742,-0.0287652472577
340658.72775,3832738.815,0.84,0.868048922781,0.0280489227808
340660.263875,3832743.16875,1.09,0.997380823129,-0.0926191768708
340661.764375,3832747.42125,0.95,0.992444106029,0.0424441060294
340663.30175,3832751.77625,0.91,0.918511314471,0.0085113144706
340664.83525,3832756.1275,0.96,0.996910385222,0.0369103852222
340666.353,3832760.43125,0.9,1.00269338687,0.102693386867
340667.888625,3832764.7825,0.97,0.93682973818,-0.0331702618201
340669.43025,3832769.15,1.03,0.991785356441,-0.0382146435588
340670.897,3832773.30875,1.01,1.00368125034,-0.00631874966412
340672.388375,3832777.4575,1.03,1.00234687195,-0.0276531280481
340673.901375,3832781.75125,0.92,0.93835461436,0.0183546143601
340675.39175,3832785.9775,1.13,0.974505090717,-0.155494909283
340676.917125,3832790.305,0.98,0.9476670504,-0.0323329495997
340627.53225,3832657.50625,0.88,0.955557021626,0.0755570216261
340629.068375,3832661.875,1.0,0.989559578386,-0.0104404216138
340630.598625,3832666.225,1.05,0.999110554818,-0.0508894451816
340632.05525,3832670.565,0.96,0.906073327008,-0.0539266729922
340633.590625,3832674.9275,0.91,0.932873930546,0.0228739305463
340635.089375,3832679.185,0.9,0.967809904248,0.0678099042484
340636.611625,3832683.51125,1.07,0.972415901552,-0.097584098448
340638.169,3832687.93375,0.91,0.971737954578,0.0617379545779
340639.659375,3832692.17,1.01,0.988883404319,-0.0211165956806
340641.182875,3832696.49875,0.88,0.833648366529,-0.0463516334715
340642.739125,3832700.92,0.85,0.838923322241,-0.011076677759
340644.263,3832705.25,0.82,0.901760519153,0.081760519153
340645.754,3832709.485,1.07,0.983322015112,-0.0866779848882
340647.22075,3832713.655,0.97,0.981211212073,0.0112112120735
340648.73525,3832717.95625,0.96,0.894149492446,-0.0658505075539
340650.2285,3832722.19875,1.04,0.991138209655,-0.0488617903452
340651.735125,3832726.47625,0.96,0.963172272193,0.00317227219306
340654.779,3832735.125,0.88,0.952241653528,0.0722416535282
340656.331875,3832739.5375,1.01,0.995054502637,-0.0149454973632
340657.874,3832743.91875,0.84,0.937009166652,0.0970091666518
340659.345875,3832748.0975,1.09,0.993496227389,-0.0965037726114
340660.87925,3832752.4575,0.88,1.00778160661,0.127781606608
340662.41725,3832756.82875,0.76,0.941252365889,0.181252365889
340663.910625,3832761.06875,0.97,1.00950307183,0.0395030718291
340665.424125,3832765.37,1.01,1.04678503874,0.036785038735
340666.945125,3832769.69125,1.0,1.00076523963,0.000765239628839
340671.491375,3832782.49625,1.05,1.03510565303,-0.0148943469707
340672.9935,3832786.7675,0.78,0.870203566862,0.0902035668617
340674.523375,3832791.11875,0.99,0.998967356928,0.0089673569284
340624.234125,3832658.58875,0.98,0.972879570082,-0.00712042991806
340625.7845,3832662.98875,0.95,0.990088957628,0.0400889576277
340627.303,3832667.29875,0.81,0.847319735199,0.0373197351986
340628.728875,3832671.58625,0.84,0.88881454617,0.0488145461704
340630.27925,3832675.9825,1.02,0.961300055036,-0.0586999449641
340631.779875,3832680.23875,1.05,0.958458621254,-0.0915413787461
340633.286875,3832684.515,0.96,0.959661696693,-0.000338303306704
340634.842125,3832688.92375,0.86,0.887956723703,0.0279567237027
340636.346375,3832693.195,0.86,0.910700629115,0.0507006291146
340637.867625,3832697.505,1.11,0.98587922386,-0.12412077614
340639.41575,3832701.8975,1.0,1.001618723,0.00161872299707
340640.946125,3832706.23625,1.11,0.980965288866,-0.129034711134
340642.45775,3832710.5275,1.0,0.879163168734,-0.120836831266
340643.94725,3832714.7525,1.05,0.971876220002,-0.0781237799976
340645.47175,3832719.0725,0.96,0.924841629201,-0.0351583707986
340646.977875,3832723.3475,1.04,0.993472171714,-0.046527828286
340648.488125,3832727.63,1.05,0.959319203955,-0.0906807960447
340649.986625,3832731.87875,0.92,0.915222281799,-0.00477771820101
340651.487375,3832736.135,1.0,1.00100568251,0.00100568250819
340653.05175,3832740.575,0.87,0.901911407448,0.0319114074479
340654.60175,3832744.97125,1.05,0.972687293957,-0.0773127060434
340656.089625,3832749.19125,0.88,1.00767647908,0.127676479083
340657.6235,3832753.54,0.96,0.977323851188,0.0173238511879
340659.15425,3832757.88375,1.01,1.03413565393,0.0241356539254
340660.661875,3832762.15875,1.1,1.02538825126,-0.0746117487402
340662.201375,3832766.525,0.98,0.926396430137,-0.0536035698632
340663.73025,3832770.8625,0.99,0.986673539079,-0.00332646092064
340666.738375,3832779.2525,1.0,0.983267670183,-0.0167323298165
340668.270625,3832783.60625,1.11,0.985834588793,-0.124165411207
340669.75875,3832787.8325,1.04,0.961079001703,-0.0789209982972
340671.285125,3832792.16375,1.09,1.03738305526,-0.0526169447416
340621.4805,3832659.50875,1.0,0.981357102053,-0.0186428979473
340623.016125,3832663.86875,0.97,0.952629417904,-0.0173705820965
340624.525375,3832668.155,1.02,0.932343335653,-0.0876566643465
340625.950625,3832672.4975,1.17,0.985937925247,-0.184062074753
340627.499875,3832676.89125,1.02,1.00411391873,-0.015886081266
340628.994,3832681.13,0.82,0.978578102832,0.158578102832
340630.51275,3832685.43625,0.93,0.958890119795,0.0288901197955
340632.074375,3832689.86625,1.05,0.951512702861,-0.0984872971394
340633.540375,3832694.025,1.01,0.985599757108,-0.0244002428919
340635.0685,3832698.35875,0.81,0.927713967296,0.117713967296
340636.645375,3832702.82875,1.01,1.00070541463,-0.00929458536909
340638.184375,3832707.1925,0.99,1.00270183967,0.0127018396696
340639.71675,3832711.5425,0.82,0.962162082207,0.142162082207
340641.08625,3832715.4275,0.88,0.910280013653,0.030280013653
340642.62875,3832719.8025,0.99,1.00169503717,0.0116950371664
340644.16825,3832724.165,1.0,0.947127081833,-0.0528729181671
340645.693,3832728.49125,0.84,0.938432493987,0.0984324939867
340647.192625,3832732.745,1.01,0.976240934089,-0.0337590659113
340648.6705,3832736.935,1.09,0.984991407683,-0.105008592317
340650.218,3832741.32375,1.05,1.00277605836,-0.0472239416418
340651.772625,3832745.73375,0.97,1.00032123485,0.0303212348457
340653.279875,3832750.00625,1.11,0.994178396903,-0.115821603097
340656.31525,3832758.61625,0.94,0.92846477498,-0.01153522502
340657.872875,3832763.03625,1.03,1.0013637723,-0.0286362277022
340660.93475,3832771.72,0.94,0.923789122393,-0.0162108776074
340662.431625,3832775.96375,1.12,0.905979013907,-0.214020986093
340663.912875,3832779.9875,0.89,0.969193702984,0.079193702984
340665.419375,3832784.26875,1.12,0.994305437775,-0.125694562225
340666.954,3832788.6275,0.96,0.876136035166,-0.0838639648337
340668.4875,3832792.9825,1.01,1.00270506976,-0.00729493023796
340618.7585,3832660.45625,0.89,0.908032321154,0.018032321154
340620.315125,3832664.88,0.83,0.945151422082,0.115151422082
340621.827625,3832669.1775,0.85,0.909446317655,0.0594463176548
340623.205125,3832673.43125,0.93,0.948945110847,0.0189451108471
340624.725625,3832677.7475,0.9,0.999425977056,0.0994259770561
340626.198625,3832681.93,0.84,0.921997310187,0.0819973101873
340627.723625,3832686.26,0.91,0.930851172981,0.0208511729808
340629.3,3832690.73625,0.91,0.955140922174,0.0451409221744
340630.808125,3832695.02,0.95,0.974659856232,0.0246598562321
340632.313875,3832699.29125,0.9,0.956842365816,0.0568423658164
340633.839125,3832703.625,1.06,0.999877697849,-0.0601223021513
