gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340642.495875,3832667.0325,0.55,0.528880276569,-0.0211197234305
340644.03175,3832671.3825,0.57,0.634691934985,0.0646919349854
340645.535125,3832675.64,0.66,0.638123671809,-0.0218763281906
340647.059625,3832679.955,0.65,0.604829354319,-0.0451706456809
340648.620375,3832684.37625,0.66,0.565776874331,-0.0942231256692
340650.127625,3832688.645,0.51,0.633086446335,0.123086446335
340651.645625,3832692.9425,0.62,0.627759399921,0.00775939992143
340653.163875,3832697.2425,0.61,0.595608468205,-0.0143915317953
340654.699875,3832701.59,0.6,0.570279340922,-0.0297206590783
340656.2,3832705.8375,0.45,0.602077151983,0.152077151983
340657.56575,3832709.7,0.53,0.630306500915,0.100306500915
340659.14625,3832714.1825,0.75,0.617816293042,-0.132183706958
340660.722875,3832718.645,0.73,0.719489509202,-0.0105104907979
340662.266375,3832723.01375,0.62,0.574756244271,-0.0452437557289
340663.786125,3832727.32,0.67,0.576027530017,-0.0939724699826
340665.282,3832731.5525,0.76,0.64388250586,-0.11611749414
340666.843375,3832735.9775,0.66,0.650808637646,-0.0091913623542
340668.392125,3832740.35875,0.61,0.578661076347,-0.0313389236535
340669.88575,3832744.58875,0.54,0.591735452774,0.0517354527741
340671.3905,3832748.84875,0.66,0.639049681914,-0.0209503180865
340672.938,3832753.23375,0.56,0.566101625263,0.00610162526313
340674.485375,3832757.61375,0.54,0.630335923458,0.0903359234582
340676.015625,3832761.9475,0.73,0.676444622332,-0.0535553776684
340677.5485,3832766.28875,0.76,0.642608810948,-0.117391189052
340679.03525,3832770.49875,0.42,0.550469976069,0.130469976069
340680.513875,3832774.6975,0.67,0.65535862791,-0.0146413720896
340682.012875,3832778.94375,0.71,0.627760103449,-0.0822398965507
340683.5095,3832783.1825,0.58,0.634480096185,0.0544800961851
340685.032125,3832787.49,0.61,0.658797124647,0.0487971246474
340635.399875,3832654.99125,0.65,0.645745772843,-0.00425422715671
340636.933375,3832659.34,0.5,0.55591291973,0.05591291973
340638.472125,3832663.705,0.67,0.633566388976,-0.036433611024
340639.949875,3832667.94875,0.51,0.612150730225,0.102150730225
340641.477125,3832672.2775,0.61,0.631498027792,0.0214980277916
340642.987875,3832676.56375,0.57,0.630445441083,0.0604454410833
340644.519125,3832680.90625,0.63,0.621965585164,-0.00803441483582
340646.084875,3832685.34625,0.55,0.612084551147,0.0620845511466
340647.592875,3832689.625,0.58,0.59809923699,0.0180992369904
340649.10725,3832693.91875,0.53,0.643904819772,0.113904819772
340650.636375,3832698.2575,0.54,0.62235999526,0.0823599952597
340652.169625,3832702.6025,0.76,0.623575993527,-0.136424006473
340653.661,3832706.8325,0.54,0.537528463089,-0.00247153691108
340655.1325,3832711.00875,0.39,0.543379932688,0.153379932688
340656.6615,3832715.34375,0.61,0.642824905101,0.0328249051014
340658.14875,3832719.56,0.6,0.622676358396,0.0226763583962
340659.686375,3832723.9225,0.6,0.601596314442,0.00159631444217
340661.231625,3832728.305,0.61,0.639380326765,0.0293803267652
340662.716625,3832732.51625,0.66,0.619309771916,-0.0406902280835
340664.277,3832736.94125,0.59,0.630073390526,0.0400733905265
340665.84125,3832741.37625,0.72,0.644182444334,-0.0758175556658
340667.355875,3832745.67125,0.69,0.604869754683,-0.0851302453168
340668.878375,3832749.9925,0.51,0.616019474986,0.106019474986
340670.395,3832754.29375,0.64,0.650257672646,0.0102576726456
340671.911625,3832758.59375,0.54,0.647999266876,0.107999266876
340673.438875,3832762.92625,0.7,0.66172522603,-0.0382747739697
340674.97825,3832767.29,0.75,0.649923955873,-0.100076044127
340676.464125,3832771.5075,0.76,0.658173822484,-0.101826177516
340677.929875,3832775.64,0.53,0.634925197105,0.104925197105
340679.420875,3832779.87125,0.53,0.65382620327,0.12382620327
340680.9095,3832784.095,0.72,0.640356339798,-0.079643660202
340682.438,3832788.42875,0.69,0.667177892989,-0.022822107011
340632.633,3832655.93875,0.5,0.562133125437,0.0621331254368
340634.163875,3832660.27875,0.65,0.597901342876,-0.0520986571236
340635.693625,3832664.61625,0.54,0.624895922591,0.0848959225912
340637.157625,3832668.89,0.57,0.626417166107,0.056417166107
340638.687875,3832673.22375,0.51,0.572200405548,0.0622004055476
340640.201,3832677.5125,0.54,0.623877707098,0.0838777070979
340641.731,3832681.84625,0.68,0.607396117007,-0.0726038829934
340643.294,3832686.27625,0.68,0.59392566334,-0.0860743366595
340644.790625,3832690.52,0.69,0.619237168863,-0.0707628311365
340646.302625,3832694.8,0.58,0.580107830138,0.000107830138012
340647.833625,3832699.1375,0.7,0.607685464944,-0.0923145350564
340649.374375,3832703.50375,0.63,0.535011931203,-0.094988068797
340650.88125,3832707.7725,0.51,0.548546145707,0.038546145707
340652.339,3832711.91,0.49,0.584227623205,0.0942276232046
340653.87325,3832716.25,0.77,0.627695735998,-0.142304264002
340655.391,3832720.5525,0.69,0.645850453297,-0.0441495467027
340656.91,3832724.85625,0.5,0.610962753556,0.110962753556
340658.419875,3832729.13375,0.73,0.613775506454,-0.116224493546
340659.93075,3832733.4175,0.67,0.633626980427,-0.0363730195727
340661.489375,3832737.8325,0.62,0.599312188547,-0.0206878114529
340663.031,3832742.2,0.76,0.634094940205,-0.125905059795
340664.541125,3832746.48,0.68,0.643939963497,-0.0360600365028
340666.07275,3832750.8175,0.61,0.655555634855,0.0455556348548
340667.604,3832755.15625,0.57,0.650239471792,0.0802394717917
340669.126125,3832759.47,0.56,0.643792712536,0.083792712536
340670.655625,3832763.8025,0.61,0.649372754991,0.0393727549913
340672.183,3832768.1325,0.66,0.661353423691,0.00135342369128
340673.672625,3832772.3525,0.73,0.629946253252,-0.100053746748
340675.167625,3832776.52,0.59,0.629266433954,0.0392664339541
340676.674,3832780.79125,0.56,0.606462022103,0.0464620221029
340678.171125,3832785.0375,0.62,0.65945830874,0.0394583087398
340679.697375,3832789.36375,0.6,0.595474327914,-0.00452567208594
340629.882625,3832656.90125,0.67,0.617872508985,-0.0521274910148
340631.42475,3832661.27375,0.49,0.580680563748,0.0906805637481
340632.94275,3832665.5825,0.69,0.627580213174,-0.0624197868263
340634.385875,3832669.81125,0.66,0.623070877408,-0.0369291225922
340635.932,3832674.1975,0.71,0.713168809924,0.00316880992399
340637.455625,3832678.515,0.63,0.642453694155,0.0124536941546
340638.984375,3832682.8475,0.55,0.636029730732,0.086029730732
340640.526625,3832687.22125,0.53,0.640997541269,0.110997541269
340642.012375,3832691.435,0.63,0.628726843919,-0.00127315608052
340643.53675,3832695.75375,0.63,0.595104263729,-0.0348957362708
340645.064625,3832700.085,0.47,0.624549219685,0.154549219685
340646.598625,3832704.4325,0.51,0.637878952957,0.127878952957
340648.12275,3832708.75375,0.62,0.656520003101,0.036520003101
340649.57025,3832712.86,0.77,0.638169734166,-0.131830265834
340651.0775,3832717.13,0.64,0.655398247621,0.015398247621
340652.61875,3832721.495,0.66,0.607639723055,-0.0523602769449
340654.148375,3832725.8325,0.58,0.649535355801,0.0695353558013
340655.6605,3832730.12,0.71,0.635615411819,-0.0743845881807
340657.16625,3832734.39,0.63,0.64563893252,0.0156389325196
340658.72775,3832738.815,0.48,0.588065927204,0.108065927204
340660.263875,3832743.16875,0.72,0.651677705822,-0.068322294178
340661.764375,3832747.42125,0.65,0.658082010757,0.00808201075706
340663.30175,3832751.77625,0.53,0.600637413984,0.0706374139843
340664.83525,3832756.1275,0.75,0.658547914151,-0.0914520858492
340666.353,3832760.43125,0.65,0.652518187587,0.00251818758688
340667.888625,3832764.7825,0.63,0.608920169154,-0.021079830846
340669.43025,3832769.15,0.69,0.653764955714,-0.0362350442856
340670.897,3832773.30875,0.64,0.655239456051,0.0152394560515
340672.388375,3832777.4575,0.71,0.66269954064,-0.0473004593601
340673.901375,3832781.75125,0.51,0.587619873543,0.0776198735425
340675.39175,3832785.9775,0.78,0.643692509001,-0.136307490999
340676.917125,3832790.305,0.61,0.607461631446,-0.00253836855437
340627.53225,3832657.50625,0.58,0.608240310214,0.0282403102135
340629.068375,3832661.875,0.64,0.62438069437,-0.0156193056297
340630.598625,3832666.225,0.72,0.63360066633,-0.0863993336701
340632.05525,3832670.565,0.65,0.526821299601,-0.123178700399
340633.590625,3832674.9275,0.57,0.602360938994,0.0323609389942
340635.089375,3832679.185,0.59,0.659492113366,0.0694921133663
340636.611625,3832683.51125,0.77,0.614710906948,-0.155289093052
340638.169,3832687.93375,0.52,0.595349982791,0.0753499827907
340639.659375,3832692.17,0.65,0.629067510258,-0.020932489742
340641.182875,3832696.49875,0.51,0.511697403931,0.00169740393064
340642.739125,3832700.92,0.46,0.526098864529,0.0660988645292
340644.263,3832705.25,0.48,0.562036059006,0.0820360590059
340645.754,3832709.485,0.7,0.634095342383,-0.0659046576169
340647.22075,3832713.655,0.57,0.633720085001,0.0637200850006
340648.73525,3832717.95625,0.61,0.548613960162,-0.0613860398378
340650.2285,3832722.19875,0.66,0.636328527265,-0.0236714727346
340651.735125,3832726.47625,0.63,0.628135757922,-0.001864242078
340654.779,3832735.125,0.57,0.602991908093,0.0329919080928
340656.331875,3832739.5375,0.58,0.634225389573,0.0542253895729
340657.874,3832743.91875,0.51,0.647012549527,0.137012549527
340659.345875,3832748.0975,0.67,0.636435990908,-0.0335640090918
340660.87925,3832752.4575,0.54,0.643066398132,0.103066398132
340662.41725,3832756.82875,0.57,0.604786704006,0.0347867040058
340663.910625,3832761.06875,0.6,0.648846460005,0.0488464600051
340665.424125,3832765.37,0.68,0.668466631279,-0.0115333687206
340666.945125,3832769.69125,0.65,0.643051585895,-0.00694841410473
340671.491375,3832782.49625,0.68,0.669667223097,-0.0103327769035
340672.9935,3832786.7675,0.37,0.55589920848,0.18589920848
340674.523375,3832791.11875,0.7,0.643244834337,-0.0567551656634
340624.234125,3832658.58875,0.64,0.627278400235,-0.0127215997645
340625.7845,3832662.98875,0.57,0.616042773492,0.0460427734922
340627.303,3832667.29875,0.5,0.531093096697,0.0310930966975
340628.728875,3832671.58625,0.48,0.55705459355,0.0770545935499
340630.27925,3832675.9825,0.69,0.629612278531,-0.060387721469
340631.779875,3832680.23875,0.65,0.618743744828,-0.0312562551719
340633.286875,3832684.515,0.5,0.607529311266,0.107529311266
340634.842125,3832688.92375,0.64,0.52863406977,-0.11136593023
340636.346375,3832693.195,0.56,0.583846057849,0.0238460578494
340637.867625,3832697.505,0.74,0.607139260183,-0.132860739817
340639.41575,3832701.8975,0.6,0.604366662966,0.0043666629661
340640.946125,3832706.23625,0.65,0.606364306537,-0.043635693463
340642.45775,3832710.5275,0.66,0.568920187173,-0.0910798128268
340643.94725,3832714.7525,0.74,0.608744418675,-0.131255581325
340645.47175,3832719.0725,0.59,0.60177097396,0.0117709739595
340646.977875,3832723.3475,0.56,0.607261070569,0.0472610705693
340648.488125,3832727.63,0.68,0.61680581528,-0.0631941847202
340649.986625,3832731.87875,0.47,0.589775475118,0.119775475118
340651.487375,3832736.135,0.7,0.643999042443,-0.0560009575566
340653.05175,3832740.575,0.61,0.568274631904,-0.0417253680961
340654.60175,3832744.97125,0.69,0.639570437746,-0.050429562254
340656.089625,3832749.19125,0.5,0.648643353748,0.148643353748
340657.6235,3832753.54,0.62,0.640702738263,0.0207027382631
340659.15425,3832757.88375,0.5,0.667167666896,0.167167666896
340660.661875,3832762.15875,0.67,0.667042613692,-0.00295738630847
340662.201375,3832766.525,0.62,0.593759199913,-0.0262408000875
340663.73025,3832770.8625,0.66,0.635534624297,-0.024465375703
340666.738375,3832779.2525,0.57,0.635975233111,0.0659752331114
340668.270625,3832783.60625,0.71,0.64605413173,-0.0639458682699
340669.75875,3832787.8325,0.67,0.641691402764,-0.0283085972358
340671.285125,3832792.16375,0.72,0.655900105852,-0.0640998941484
340621.4805,3832659.50875,0.73,0.63721160142,-0.09278839858
340623.016125,3832663.86875,0.6,0.605133463431,0.00513346343108
340624.525375,3832668.155,0.63,0.663167579628,0.0331675796285
340625.950625,3832672.4975,0.78,0.622250548902,-0.157749451098
340627.499875,3832676.89125,0.65,0.642321363489,-0.00767863651113
340628.994,3832681.13,0.54,0.616388041051,0.0763880410515
340630.51275,3832685.43625,0.6,0.59395432271,-0.00604567729009
340632.074375,3832689.86625,0.81,0.693472815864,-0.116527184136
340633.540375,3832694.025,0.63,0.61941082571,-0.0105891742903
340635.0685,3832698.35875,0.46,0.56983750405,0.10983750405
340636.645375,3832702.82875,0.61,0.633567440749,0.0235674407489
340638.184375,3832707.1925,0.58,0.621767993181,0.0417679931811
340639.71675,3832711.5425,0.58,0.603331819337,0.0233318193366
340641.08625,3832715.4275,0.55,0.572719607675,0.0227196076753
340642.62875,3832719.8025,0.58,0.617268799153,0.037268799153
340644.16825,3832724.165,0.63,0.59428932961,-0.0357106703905
340645.693,3832728.49125,0.52,0.580970198823,0.0609701988228
340647.192625,3832732.745,0.65,0.634086283558,-0.015913716442
340648.6705,3832736.935,0.69,0.62590028015,-0.0640997198503
340650.218,3832741.32375,0.7,0.644012676636,-0.0559873233642
340651.772625,3832745.73375,0.59,0.64380791842,0.05380791842
340653.279875,3832750.00625,0.74,0.633390039725,-0.106609960275
340656.31525,3832758.61625,0.63,0.653084065193,0.0230840651929
340657.872875,3832763.03625,0.61,0.648775779793,0.0387757797926
340660.93475,3832771.72,0.54,0.62565285746,0.0856528574595
340662.431625,3832775.96375,0.91,0.564974927167,-0.345025072833
340663.912875,3832779.9875,0.55,0.635427188896,0.0854271888965
340665.419375,3832784.26875,0.71,0.639473885596,-0.0705261144042
340666.954,3832788.6275,0.59,0.564663915434,-0.025336084566
340668.4875,3832792.9825,0.65,0.634129201642,-0.0158707983579
340618.7585,3832660.45625,0.59,0.541332995489,-0.0486670045111
340620.315125,3832664.88,0.45,0.599549084356,0.149549084356
340621.827625,3832669.1775,0.47,0.561382682994,0.0913826829937
340623.205125,3832673.43125,0.55,0.697380156785,0.147380156785
340624.725625,3832677.7475,0.58,0.629705089245,0.0497050892454
340626.198625,3832681.93,0.5,0.546959189418,0.0469591894182
340627.723625,3832686.26,0.57,0.566098370396,-0.00390162960391
340629.3,3832690.73625,0.59,0.603540750614,0.0135407506142
340630.808125,3832695.02,0.64,0.613608112797,-0.0263918872028
340632.313875,3832699.29125,0.54,0.602968933236,0.0629689332357
340633.839125,3832703.625,0.69,0.627195802384,-0.0628041976162
340635.340375,3832707.8875,0.67,0.619006273955,-0.0509937260455
