gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340685.592,3832744.54,37.67,33.3079421489,-4.36205785106
340687.1455,3832748.92875,33.73,33.9048543048,0.174854304822
340688.662125,3832753.21375,35.36,34.249118406,-1.11088159402
340690.158375,3832757.44,35.98,33.1324185462,-2.84758145382
340691.69625,3832761.7875,32.57,33.2183786565,0.648378656451
340693.194625,3832766.02,31.09,32.9256411064,1.8356411064
340694.664375,3832770.335,36.16,32.8989787994,-3.26102120059
340696.157125,3832774.54625,32.1,33.870506503,1.77050650297
340697.63675,3832778.7225,37.95,34.9416993904,-3.0083006096
340699.155375,3832783.0125,28.73,33.1364776252,4.40647762521
340649.202375,3832650.48125,25.31,30.6186526205,5.30865262048
340650.703625,3832654.72,38.08,34.103900209,-3.97609979102
340652.245375,3832659.07375,25.09,33.4295162728,8.33951627276
340655.347125,3832667.5675,38.16,35.5824447699,-2.57755523007
340656.876125,3832671.8875,21.8,26.787629336,4.98762933601
340658.415125,3832676.2375,35.61,33.2761179379,-2.33388206211
340661.513,3832685.0,28.23,31.7777090974,3.54770909743
340663.015375,3832689.24125,33.26,33.2199328439,-0.0400671560635
340666.073875,3832697.88625,36.28,33.4524798711,-2.82752012893
340667.573625,3832702.12625,32.3,33.5980564375,1.29805643754
340668.995,3832706.14,35.63,32.2933006606,-3.33669933942
340670.54075,3832710.51,41.41,35.3326390031,-6.0773609969
340672.093875,3832714.9025,39.62,34.4541752869,-5.16582471308
340673.630375,3832719.24625,24.91,32.3970467729,7.48704677288
340675.140625,3832723.51375,34.89,33.0987334482,-1.79126655181
340676.64525,3832727.7675,34.39,33.6888049295,-0.70119507053
340678.215,3832732.2025,34.47,32.6752923975,-1.79470760254
340679.781,3832736.63125,22.44,25.2205755177,2.7805755177
340681.298625,3832740.92,32.72,33.4238536703,0.703853670255
340682.81225,3832745.1975,31.04,32.796424816,1.756424816
340684.357,3832749.56375,31.48,32.307747858,0.827747857981
340685.885375,3832753.88375,30.18,31.8787596454,1.69875964538
340687.402125,3832758.1725,28.06,32.3770202394,4.3170202394
340688.935,3832762.50625,28.89,31.7382629271,2.84826292715
340690.416625,3832766.6925,32.8,31.3670100299,-1.4329899701
340691.877375,3832771.0,28.01,32.3712233551,4.36122335509
340693.370625,3832775.21375,30.26,33.2580997238,2.9980997238
340694.85,3832779.3925,29.56,32.3316236264,2.77162362639
340696.37,3832783.68375,32.82,31.3103654119,-1.50963458812
340646.2765,3832651.48875,28.39,32.2452036938,3.85520369384
340647.78925,3832655.76375,29.22,32.9069217935,3.68692179352
340649.328625,3832660.11,35.41,33.1032436965,-2.30675630346
340650.865375,3832664.29125,29.89,32.2834443735,2.39344437351
340652.377625,3832668.565,33.26,32.8354888566,-0.424511143403
340653.902,3832672.87375,32.33,32.9610200751,0.631020075142
340655.423375,3832677.17375,34.97,31.7388010389,-3.23119896106
340657.00725,3832681.65125,30.19,32.345710567,2.15571056702
340658.562375,3832686.05,32.69,32.7293604513,0.0393604512977
340660.06425,3832690.2925,29.05,32.3373640188,3.28736401877
340661.574875,3832694.56,28.8,32.3381594966,3.53815949657
340663.155875,3832699.0275,24.31,31.6335357172,7.32353571724
340664.65625,3832703.27,30.24,31.9607223703,1.72072237031
340666.07375,3832707.2725,28.0,32.3316265111,4.33162651108
340667.621,3832711.6475,35.21,35.0229033662,-0.187096633777
340669.16025,3832715.995,30.06,32.9627593048,2.90275930483
340670.666125,3832720.2525,31.93,32.3011094887,0.371109488713
340672.171375,3832724.5075,32.34,33.1579197594,0.817919759449
340673.698875,3832728.8225,34.24,32.1648224437,-2.07517755631
340675.271625,3832733.2675,31.45,30.9706576543,-0.479342345666
340676.821875,3832737.6525,29.46,32.5289643664,3.06896436643
340678.371875,3832742.02875,33.81,33.1192614997,-0.690738500307
340679.882,3832746.29875,32.05,32.5098363334,0.459836333423
340681.397625,3832750.58125,35.27,32.2598146961,-3.01018530385
340682.926875,3832754.90375,30.93,33.7895105317,2.85951053173
340684.446125,3832759.1975,34.02,32.317597769,-1.70240223099
340685.98325,3832763.5425,25.45,33.0638901638,7.61389016377
340687.469,3832767.74125,28.6,26.5994763822,-2.00052361781
340688.943875,3832772.015,31.12,32.4286673973,1.3086673973
340690.431625,3832776.21375,33.37,32.8576253377,-0.512374662276
340691.914,3832780.4025,27.2,24.2260315057,-2.97396849435
340693.447625,3832784.735,32.32,33.0128014428,0.69280144282
340643.636,3832652.24,34.02,32.6508077853,-1.36919221472
340645.150125,3832656.51875,36.4,33.8534612864,-2.54653871365
340646.6925,3832660.8725,26.87,32.5735939465,5.70359394647
340648.226125,3832665.0975,28.56,33.4188333744,4.85883337439
340649.75225,3832669.41,34.04,32.6182291901,-1.42177080986
340651.287375,3832673.745,32.64,31.7561785471,-0.883821452892
340652.852125,3832678.1675,27.04,32.2941091113,5.25410911126
340654.455625,3832682.7,30.18,32.9665260674,2.78652606743
340655.888875,3832686.7525,30.6,31.1111449922,0.511144992162
340657.397625,3832691.01375,27.33,32.1196759244,4.78967592442
340658.91425,3832695.2975,31.69,31.2165697851,-0.47343021485
340660.460125,3832699.6675,29.26,31.9793340466,2.71933404659
340661.97225,3832703.94,28.14,30.9259491285,2.78594912846
340663.41625,3832708.0175,28.63,32.2859311507,3.65593115068
340664.935,3832712.31375,28.58,31.6955143271,3.11551432707
340666.48425,3832716.68625,32.53,31.247843099,-1.28215690095
340668.03375,3832721.06625,33.78,33.5703557327,-0.209644267307
340669.54275,3832725.33,31.06,31.6186781691,0.558678169085
340671.04675,3832729.58,35.39,32.7388588949,-2.65114110511
340672.59575,3832733.9575,28.45,32.5338058758,4.08380587576
340674.152,3832738.35625,30.38,32.5058415786,2.12584157857
340675.687375,3832742.69125,32.31,32.3627804382,0.0527804381575
340677.20275,3832746.975,34.81,33.5473530035,-1.26264699651
340678.7355,3832751.30875,32.21,31.9079291987,-0.302070801316
340680.24925,3832755.58375,29.31,33.40102357,4.09102356999
340681.799,3832759.96,32.92,33.240096581,0.320096580961
340683.34025,3832764.3175,28.49,33.6144690535,5.12446905347
340684.823375,3832768.5075,32.01,32.9776717626,0.967671762573
340686.320375,3832772.8125,32.9,32.0014187621,-0.898581237941
340687.81475,3832777.03125,35.71,33.1526183704,-2.55738162958
340689.293625,3832781.2075,28.62,31.8878759879,3.26787598785
340690.804875,3832785.47875,32.07,33.2695249479,1.19952494787
340640.976125,3832653.20375,37.83,33.5866813962,-4.24331860381
340642.502375,3832657.525,34.32,32.8240491144,-1.49595088563
340644.052625,3832661.91125,35.63,32.6574510882,-2.97254891176
340645.566125,3832666.13875,32.43,32.1973024193,-0.232697580722
340647.087125,3832670.44375,36.18,31.9931253535,-4.18687464654
340648.619625,3832674.7825,29.36,32.0217773976,2.66177739764
340650.1365,3832679.07625,30.45,32.2145806361,1.76458063613
340651.697,3832683.49125,30.71,32.3791756584,1.66917565841
340653.214375,3832687.79,32.68,32.0575747631,-0.622425236918
340654.725,3832692.06375,32.47,31.8283218125,-0.641678187487
340656.246625,3832696.37125,30.75,32.8142602664,2.0642602664
340657.7895,3832700.73625,29.11,32.3556599936,3.24565999361
340659.2865,3832704.975,26.28,31.7674406733,5.48744067335
340660.7295,3832709.055,29.81,32.0223197387,2.21231973873
340662.29025,3832713.475,30.64,32.5543334266,1.91433342659
340663.821,3832717.81,24.95,31.8233065367,6.87330653668
340665.330125,3832722.0775,39.93,31.2342447372,-8.69575526282
340666.847875,3832726.37625,28.9,31.6194502849,2.71945028495
340668.37075,3832730.6875,33.33,32.1619362517,-1.16806374831
340669.939,3832735.1225,33.1,31.3443529846,-1.7556470154
340671.4645,3832739.44125,34.17,33.0290525175,-1.14094748251
340672.968625,3832743.7,34.1,33.5313989152,-0.568601084805
340674.511,3832748.065,33.82,31.9579051761,-1.86209482391
340676.05175,3832752.425,26.55,32.4552028052,5.90520280525
340677.583875,3832756.76125,28.87,32.6591704641,3.78917046411
340679.118375,3832761.02667,31.78,34.3205830289,2.54058302885
340680.62775,3832765.3775,30.8,32.6218870373,1.82188703727
340682.091875,3832769.5225,31.89,33.4535013195,1.5635013195
340683.581375,3832773.7775,34.45,33.2867920866,-1.16320791338
340685.078125,3832778.01625,29.81,32.8002773716,2.99027737161
340686.5475,3832782.17125,34.74,33.4425873142,-1.29741268576
340688.069125,3832786.48125,34.93,33.5751195047,-1.3548804953
340637.955,3832654.18375,20.53,23.5777325726,3.04773257256
340639.4715,3832658.47875,30.33,33.3116902985,2.98169029851
340640.99,3832662.78,28.69,32.7508391194,4.06083911935
340642.495875,3832667.0325,31.16,32.4178243204,1.25782432037
340644.03175,3832671.3825,32.82,31.9197331432,-0.900266856819
340645.535125,3832675.64,35.59,32.1281984269,-3.46180157307
340647.059625,3832679.955,32.14,32.488668775,0.348668775012
340648.620375,3832684.37625,29.78,31.9969049491,2.21690494907
340650.127625,3832688.645,32.54,32.1643286103,-0.375671389709
340651.645625,3832692.9425,30.97,32.0097399312,1.03973993117
340653.163875,3832697.2425,30.82,32.0903305712,1.27033057116
340654.699875,3832701.59,29.38,32.3672808164,2.98728081642
340656.2,3832705.8375,32.67,31.4834336604,-1.18656633961
340657.56575,3832709.7,34.05,32.3063058162,-1.74369418379
340659.14625,3832714.1825,36.51,32.5214969906,-3.98850300938
340660.722875,3832718.645,22.05,24.7601862719,2.71018627187
340662.266375,3832723.01375,30.64,31.7911836811,1.15118368109
340663.786125,3832727.32,29.9,31.8635000501,1.96350005006
340665.282,3832731.5525,35.56,33.5087748007,-2.05122519932
340666.843375,3832735.9775,31.69,32.4492189128,0.759218912762
340668.392125,3832740.35875,29.88,33.1896505244,3.30965052443
340669.88575,3832744.58875,29.98,32.6705689058,2.69056890585
340671.3905,3832748.84875,29.06,33.1051509116,4.04515091164
340672.938,3832753.23375,32.58,32.5354810566,-0.0445189434233
340674.485375,3832757.61375,31.27,31.8474803371,0.577480337098
340676.015625,3832761.9475,24.38,25.7973591007,1.41735910068
340677.5485,3832766.28875,34.98,32.924372844,-2.05562715604
340679.03525,3832770.49875,35.21,32.7066637237,-2.5033362763
340680.513875,3832774.6975,30.94,33.4736586044,2.53365860443
340682.012875,3832778.94375,35.84,32.5758363265,-3.26416367354
340683.5095,3832783.1825,30.0,33.8614358126,3.86143581258
340685.032125,3832787.49,40.65,35.7580967016,-4.89190329839
340635.399875,3832654.99125,32.59,33.7914596848,1.20145968485
340636.933375,3832659.34,34.17,32.9679542395,-1.2020457605
340638.472125,3832663.705,39.22,33.224726222,-5.99527377798
340639.949875,3832667.94875,30.54,33.1536598048,2.61365980484
340641.477125,3832672.2775,35.31,33.3507560884,-1.95924391162
340642.987875,3832676.56375,33.91,32.49442386,-1.41557613997
340644.519125,3832680.90625,29.15,32.6680567077,3.51805670773
340646.084875,3832685.34625,31.22,32.1930903476,0.973090347583
340647.592875,3832689.625,35.08,31.6792493114,-3.40075068859
340649.10725,3832693.91875,34.92,33.7201666486,-1.19983335143
340650.636375,3832698.2575,34.21,33.0333207061,-1.17667929388
340652.169625,3832702.6025,28.41,32.0304752358,3.62047523583
340653.661,3832706.8325,33.87,33.6048612517,-0.265138748295
340655.1325,3832711.00875,34.2,32.2388613781,-1.96113862187
340656.6615,3832715.34375,35.08,33.5557588029,-1.52424119708
340658.14875,3832719.56,30.96,31.9774635304,1.01746353041
340659.686375,3832723.9225,29.42,32.6164815453,3.19648154526
340661.231625,3832728.305,30.02,31.8916367322,1.87163673225
340662.716625,3832732.51625,32.41,33.0715770503,0.661577050266
340664.277,3832736.94125,32.27,33.4141714018,1.14417140183
340665.84125,3832741.37625,34.9,34.0779306671,-0.822069332859
340667.355875,3832745.67125,28.75,33.5621327859,4.8121327859
340668.878375,3832749.9925,35.03,32.8509731277,-2.1790268723
340670.395,3832754.29375,29.22,33.8793157558,4.6593157558
340671.911625,3832758.59375,38.06,34.2768427288,-3.78315727123
340673.438875,3832762.92625,39.05,36.5615212944,-2.4884787056
340674.97825,3832767.29,40.11,35.1247181768,-4.9852818232
340676.464125,3832771.5075,34.75,35.4538991282,0.7038991282
340677.929875,3832775.64,31.48,33.4535351864,1.97353518636
340679.420875,3832779.87125,33.39,33.3845803825,-0.0054196175364
340680.9095,3832784.095,42.88,34.4100175779,-8.46998242214
340682.438,3832788.42875,39.6,35.987390568,-3.61260943199
340632.633,3832655.93875,33.01,31.5831390966,-1.42686090343
340634.163875,3832660.27875,32.31,32.6682761407,0.358276140717
340635.693625,3832664.61625,35.58,33.0131659272,-2.56683407285
340637.157625,3832668.89,32.91,32.2244961313,-0.685503868713
340638.687875,3832673.22375,32.8,32.5618091848,-0.238190815168
340640.201,3832677.5125,31.14,33.4201505239,2.28015052393
340641.731,3832681.84625,37.81,33.4900061658,-4.31999383423
340643.294,3832686.27625,32.26,32.4768833523,0.216883352279
340644.790625,3832690.52,31.94,33.4781000461,1.53810004613
340646.302625,3832694.8,33.9,33.2479252816,-0.652074718362
340647.833625,3832699.1375,28.04,32.53714704,4.49714704003
340649.374375,3832703.50375,28.93,32.5899198244,3.65991982445
340650.88125,3832707.7725,27.93,31.8097491295,3.87974912947
340652.339,3832711.91,31.92,32.5949314796,0.674931479573
340653.87325,3832716.25,35.33,32.7388076433,-2.5911923567
340655.391,3832720.5525,35.27,33.6774960309,-1.59250396908
340656.91,3832724.85625,31.78,33.0691944614,1.28919446145
340658.419875,3832729.13375,36.98,33.251618738,-3.72838126203
340659.93075,3832733.4175,28.8,32.9558909838,4.15589098375
340661.489375,3832737.8325,30.57,32.8782570165,2.3082570165
340663.031,3832742.2,36.1,34.9952757064,-1.10472429357
340664.541125,3832746.48,31.77,33.7808414764,2.01084147642
340666.07275,3832750.8175,32.78,35.0893189597,2.30931895969
340667.604,3832755.15625,48.38,34.1718460194,-14.2081539806
340669.126125,3832759.47,34.47,34.7295442753,0.259544275332
340670.655625,3832763.8025,31.0,34.2049001364,3.2049001364
340672.183,3832768.1325,40.98,35.0381133851,-5.94188661495
340673.672625,3832772.3525,33.67,34.6928194624,1.02281946243
340675.167625,3832776.52,34.58,35.052938664,0.472938663964
340676.674,3832780.79125,36.23,32.4764350946,-3.75356490539
340678.171125,3832785.0375,44.45,35.4481650983,-9.00183490168
340679.697375,3832789.36375,32.52,33.8210971023,1.30109710232
340629.882625,3832656.90125,33.75,32.6438044916,-1.10619550843
340631.42475,3832661.27375,33.6,31.951025369,-1.64897463096
340632.94275,3832665.5825,30.46,33.2356615199,2.77566151986
340634.385875,3832669.81125,28.09,33.2094137526,5.11941375263
340635.932,3832674.1975,27.0,22.7233634772,-4.27663652277
340637.455625,3832678.515,28.41,33.3759237631,4.96592376313
340638.984375,3832682.8475,33.41,33.0954552526,-0.314544747434
340640.526625,3832687.22125,32.12,32.9466398722,0.826639872248
340642.012375,3832691.435,36.29,32.7000543996,-3.58994560043
340643.53675,3832695.75375,28.44,32.8242745017,4.38427450166
340645.064625,3832700.085,32.29,32.2997197154,0.00971971539484
340646.598625,3832704.4325,31.76,31.4962549143,-0.263745085652
340648.12275,3832708.75375,35.27,34.5274737101,-0.742526289936
340649.57025,3832712.86,37.9,32.8623725556,-5.03762744444
340651.0775,3832717.13,31.15,33.2464701177,2.0964701177
340652.61875,3832721.495,30.57,32.9024234204,2.33242342036
340654.148375,3832725.8325,30.82,34.4670742175,3.64707421751
340655.6605,3832730.12,32.93,33.4814928627,0.551492862718
340657.16625,3832734.39,34.25,33.6131544503,-0.636845549709
340658.72775,3832738.815,34.81,33.1740768292,-1.63592317075
340660.263875,3832743.16875,34.38,33.966681377,-0.413318623015
340661.764375,3832747.42125,34.28,34.1304918212,-0.149508178785
340663.30175,3832751.77625,32.9,33.3964645237,0.496464523738
340664.83525,3832756.1275,35.25,34.9836380645,-0.266361935488
340666.353,3832760.43125,34.91,34.4131958845,-0.4968041155
340667.888625,3832764.7825,32.27,34.1316764845,1.86167648451
340669.43025,3832769.15,36.08,34.6289380427,-1.45106195726
340670.897,3832773.30875,37.29,34.6421500362,-2.64784996382
340672.388375,3832777.4575,40.45,34.2571344574,-6.19286554258
340673.901375,3832781.75125,36.8,34.2225356014,-2.5774643986
340675.39175,3832785.9775,42.16,33.9758322917,-8.18416770831
340676.917125,3832790.305,37.87,33.0390075228,-4.83099247724
340627.53225,3832657.50625,31.95,33.177170376,1.227170376
340629.068375,3832661.875,33.48,32.8521747873,-0.627825212668
340630.598625,3832666.225,29.06,32.9530349846,3.89303498465
340632.05525,3832670.565,26.62,32.1487580572,5.52875805717
340633.590625,3832674.9275,36.37,34.1187174515,-2.25128254852
340635.089375,3832679.185,30.38,26.7085089279,-3.67149107207
340636.611625,3832683.51125,35.04,32.3042039977,-2.73579600226
340638.169,3832687.93375,32.84,33.1165156971,0.276515697114
340639.659375,3832692.17,31.54,32.5839113392,1.04391133924
340641.182875,3832696.49875,32.21,33.7644380779,1.55443807786
340642.739125,3832700.92,35.97,33.6161017047,-2.3538982953
340644.263,3832705.25,31.7,33.1395495132,1.43954951324
340645.754,3832709.485,37.96,33.7520718573,-4.20792814268
340647.22075,3832713.655,33.25,33.0643490584,-0.185650941577
340648.73525,3832717.95625,34.73,32.8386131849,-1.89138681507
340650.2285,3832722.19875,30.86,32.8982514413,2.03825144131
340651.735125,3832726.47625,32.31,32.4018620762,0.0918620761874
340654.779,3832735.125,30.7,32.242958612,1.54295861205
340656.331875,3832739.5375,36.11,34.0066635524,-2.10333644758
340657.874,3832743.91875,27.9,33.1012678469,5.20126784693
340659.345875,3832748.0975,35.78,34.1651398256,-1.61486017443
340660.87925,3832752.4575,35.46,34.4465218838,-1.01347811617
340662.41725,3832756.82875,30.99,32.2857616063,1.29576160632
340663.910625,3832761.06875,34.35,34.5473296436,0.197329643649
340665.424125,3832765.37,31.7,35.7288014709,4.02880147095
340666.945125,3832769.69125,36.08,33.7244022065,-2.35559779347
340671.491375,3832782.49625,40.96,35.2369815782,-5.72301842178
340672.9935,3832786.7675,38.05,33.22867693,-4.82132307001
340674.523375,3832791.11875,34.05,35.2083717613,1.15837176135
340624.234125,3832658.58875,28.29,32.9231727012,4.63317270122
340625.7845,3832662.98875,31.98,33.7185819595,1.73858195946
340627.303,3832667.29875,34.59,33.281537793,-1.30846220696
340628.728875,3832671.58625,33.85,32.6968686049,-1.15313139507
340630.27925,3832675.9825,36.78,32.2071121422,-4.57288785776
340631.779875,3832680.23875,33.87,32.7040742469,-1.16592575309
340633.286875,3832684.515,32.21,31.6122001841,-0.597799815883
340634.842125,3832688.92375,28.04,32.7291096517,4.68910965171
340636.346375,3832693.195,26.97,31.829008062,4.85900806202
340637.867625,3832697.505,35.03,32.5222698138,-2.50773018617
340639.41575,3832701.8975,37.01,32.5051375228,-4.50486247719
340640.946125,3832706.23625,35.69,33.4220242939,-2.26797570607
340642.45775,3832710.5275,33.56,33.0665273281,-0.493472671941
340643.94725,3832714.7525,34.53,32.8611555402,-1.66884445977
340645.47175,3832719.0725,32.13,32.8085762478,0.678576247833
340646.977875,3832723.3475,38.27,33.560693382,-4.70930661798
340648.488125,3832727.63,32.06,33.0341607067,0.974160706683
340649.986625,3832731.87875,34.64,32.3098711324,-2.33012886758
340651.487375,3832736.135,34.76,33.4405886197,-1.31941138034
340653.05175,3832740.575,30.23,33.0882889706,2.85828897059
340654.60175,3832744.97125,36.23,33.5736188892,-2.65638111081
340656.089625,3832749.19125,34.64,34.7973805695,0.157380569481
340657.6235,3832753.54,31.0,34.0154311944,3.01543119439
340659.15425,3832757.88375,37.65,35.2037186802,-2.44628131978
340660.661875,3832762.15875,40.46,34.8825448985,-5.57745510155
340662.201375,3832766.525,35.67,33.64203346,-2.02796653996
340663.73025,3832770.8625,31.44,34.1424952613,2.70249526128
340666.738375,3832779.2525,36.46,32.9584510783,-3.50154892166
340668.270625,3832783.60625,38.23,33.9874807728,-4.24251922722
340669.75875,3832787.8325,36.32,33.930473664,-2.38952633595
340671.285125,3832792.16375,36.09,34.7516527599,-1.33834724006
340621.4805,3832659.50875,30.44,32.7156348686,2.27563486856
340623.016125,3832663.86875,29.93,32.3981163207,2.46811632071
340624.525375,3832668.155,27.95,27.0790936615,-0.870906338477
340625.950625,3832672.4975,32.37,33.0542814978,0.684281497786
340627.499875,3832676.89125,35.94,33.1134451591,-2.82655484093
340628.994,3832681.13,30.53,32.4307502112,1.90075021117
340630.51275,3832685.43625,31.82,31.9884676975,0.16846769753
340632.074375,3832689.86625,19.64,23.3100685735,3.67006857353
340633.540375,3832694.025,28.3,32.9683429011,4.66834290107
340635.0685,3832698.35875,32.68,31.5146658529,-1.16533414713
340636.645375,3832702.82875,32.16,32.3610456991,0.201045699074
340638.184375,3832707.1925,34.08,33.5131431369,-0.566856863082
340639.71675,3832711.5425,32.93,32.3954911269,-0.534508873103
340641.08625,3832715.4275,29.04,32.3332631925,3.29326319252
340642.62875,3832719.8025,35.42,34.0941195465,-1.3258804535
340644.16825,3832724.165,33.24,32.9383657383,-0.301634261659
340645.693,3832728.49125,30.61,33.2930292177,2.68302921772
340647.192625,3832732.745,33.32,33.1940924393,-0.125907560664
340648.6705,3832736.935,34.21,33.6259012426,-0.584098757379
340650.218,3832741.32375,34.03,33.92048886,-0.109511139971
340651.772625,3832745.73375,35.3,34.8160981129,-0.483901887132
340653.279875,3832750.00625,45.49,34.2360299318,-11.2539700682
340656.31525,3832758.61625,41.91,34.5674190596,-7.34258094037
340657.872875,3832763.03625,46.16,35.4294559644,-10.7305440356
340660.93475,3832771.72,33.08,32.783790372,-0.296209628028
340662.431625,3832775.96375,34.54,33.2670615574,-1.27293844262
340663.912875,3832779.9875,31.75,33.0495302323,1.29953023229
340665.419375,3832784.26875,36.17,36.3632769752,0.19327697518
340666.954,3832788.6275,33.86,32.8746710681,-0.985328931921
340668.4875,3832792.9825,32.18,35.8619705405,3.68197054046
340618.7585,3832660.45625,30.85,32.6724640573,1.82246405734
340620.315125,3832664.88,32.41,33.5524319053,1.14243190526
340621.827625,3832669.1775,32.07,31.7341974868,-0.335802513155
340623.205125,3832673.43125,31.72,26.1541109042,-5.56588909576
340624.725625,3832677.7475,29.98,33.6942186072,3.71421860718
340626.198625,3832681.93,28.95,32.5314755669,3.58147556694
340627.723625,3832686.26,31.41,32.3751005685,0.965100568506
340629.3,3832690.73625,31.68,32.7067709224,1.02677092241
340630.808125,3832695.02,34.93,33.1553380961,-1.77466190387
340632.313875,3832699.29125,33.33,33.3112267602,-0.0187732398057
340633.839125,3832703.625,33.72,34.017472455,0.297472455017
340635.340375,3832707.8875,32.48,33.2652544512,0.785254451217
340636.861,3832712.205,30.27,32.9172853452,2.6472853452
340638.37475,3832716.505,30.55,33.0115965926,2.46159659262
340639.8745,3832720.76125,32.97,33.0355476826,0.0655476825752
340641.352,3832724.955,34.02,34.1689390149,0.148939014907
340642.852875,3832729.215,35.03,33.1122882832,-1.91771171681
340644.363125,3832733.5025,32.86,32.7554222539,-0.104577746119
340645.885,3832737.825,38.14,33.0420318597,-5.09796814031
340647.443625,3832742.2475,38.86,34.7758205886,-4.08417941142
340648.97425,3832746.59625,34.28,31.9726982367,-2.30730176327
340650.489375,3832750.8975,32.01,35.7412168521,3.7312168521
340652.0315,3832755.275,41.53,34.4774185245,-7.0525814755
