gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340660.87925,3832752.4575,78.33,72.3336291137,-5.99637088628
340662.41725,3832756.82875,80.97,65.4678213393,-15.5021786607
340663.910625,3832761.06875,93.32,85.2362759631,-8.08372403693
340665.424125,3832765.37,51.56,84.1488499893,32.5888499893
340666.945125,3832769.69125,83.98,80.7684585177,-3.21154148229
340671.491375,3832782.49625,112.74,80.2886579138,-32.4513420862
340672.9935,3832786.7675,91.26,45.4942360766,-45.7657639234
340674.523375,3832791.11875,35.02,85.6895353471,50.6695353471
340624.234125,3832658.58875,67.01,78.2733440131,11.2633440131
340625.7845,3832662.98875,89.36,83.6764047389,-5.68359526106
340627.303,3832667.29875,56.48,49.8140351087,-6.66596489129
340628.728875,3832671.58625,69.16,56.2758915623,-12.8841084377
340630.27925,3832675.9825,83.88,65.4614790955,-18.4185209045
340631.779875,3832680.23875,64.96,81.4019253147,16.4419253147
340633.286875,3832684.515,108.2,71.5308031778,-36.6691968222
340634.842125,3832688.92375,14.61,48.257722844,33.647722844
340636.346375,3832693.195,53.5,40.8771393225,-12.6228606775
340637.867625,3832697.505,91.6,71.2099369057,-20.3900630943
340639.41575,3832701.8975,110.59,85.3707526538,-25.2192473462
340640.946125,3832706.23625,96.61,89.3340052917,-7.27599470825
340642.45775,3832710.5275,25.91,52.4244136856,26.5144136856
340643.94725,3832714.7525,101.08,76.5752099276,-24.5047900724
340645.47175,3832719.0725,58.81,61.7308464145,2.92084641453
340646.977875,3832723.3475,117.0,83.6450099165,-33.3549900835
340648.488125,3832727.63,64.27,73.9697305736,9.69973057364
340649.986625,3832731.87875,99.59,57.906759544,-41.683240456
340651.487375,3832736.135,73.19,72.4369118756,-0.753088124393
340653.05175,3832740.575,55.43,53.9613346301,-1.46866536992
340654.60175,3832744.97125,76.47,76.4398240743,-0.0301759257331
340656.089625,3832749.19125,86.32,80.1517668553,-6.16823314471
340657.6235,3832753.54,76.21,76.8270480833,0.617048083302
340659.15425,3832757.88375,134.93,80.8175404293,-54.1124595707
340660.661875,3832762.15875,78.37,82.0747446123,3.70474461235
340662.201375,3832766.525,49.52,68.0288345173,18.5088345173
340663.73025,3832770.8625,57.28,78.8677103008,21.5877103008
340666.738375,3832779.2525,104.46,70.8454310992,-33.6145689008
340668.270625,3832783.60625,121.68,80.1492436096,-41.5307563904
340669.75875,3832787.8325,99.76,73.0749191008,-26.6850808992
340671.285125,3832792.16375,65.43,89.2954844541,23.8654844541
340621.4805,3832659.50875,49.86,71.2715745856,21.4115745856
340623.016125,3832663.86875,61.74,72.904551885,11.164551885
340624.525375,3832668.155,23.34,40.7981695411,17.4581695411
340625.950625,3832672.4975,42.27,86.0897760886,43.8197760886
340627.499875,3832676.89125,95.6,77.1610813751,-18.4389186249
340628.994,3832681.13,67.31,73.7103228899,6.40032288988
340630.51275,3832685.43625,118.16,61.16392452,-56.99607548
340632.074375,3832689.86625,-31.91,-2.4694962591,29.4405037409
340633.540375,3832694.025,29.61,73.0946748378,43.4846748378
340635.0685,3832698.35875,53.78,59.7646092548,5.98460925484
340636.645375,3832702.82875,58.85,73.2975167129,14.4475167129
340638.184375,3832707.1925,90.56,79.8842159047,-10.6757840953
340639.71675,3832711.5425,42.89,69.1998493067,26.3098493067
340641.08625,3832715.4275,49.15,64.1532761286,15.0032761286
340642.62875,3832719.8025,111.65,93.7357303791,-17.9142696209
340644.16825,3832724.165,81.09,66.2505556555,-14.8394443445
340645.693,3832728.49125,29.07,81.4446747749,52.3746747749
340647.192625,3832732.745,58.45,71.8620269799,13.4120269799
340648.6705,3832736.935,61.87,74.2576043293,12.3876043293
340650.218,3832741.32375,88.8,75.7630324499,-13.0369675501
340651.772625,3832745.73375,127.8,77.6109767091,-50.1890232909
340653.279875,3832750.00625,135.06,79.2839594094,-55.7760405906
340656.31525,3832758.61625,117.46,65.1444498024,-52.3155501976
340657.872875,3832763.03625,110.84,84.7872551095,-26.0527448905
340660.93475,3832771.72,68.13,37.1389574559,-30.9910425441
340662.431625,3832775.96375,62.35,67.0723272249,4.7223272249
340663.912875,3832779.9875,56.43,69.779744136,13.349744136
340665.419375,3832784.26875,104.74,85.1045801852,-19.6354198148
340666.954,3832788.6275,120.46,41.4249550177,-79.0350449823
340668.4875,3832792.9825,81.4,84.0459443653,2.6459443653
340618.7585,3832660.45625,88.02,63.2587222508,-24.7612777492
340620.315125,3832664.88,56.51,73.2173812273,16.7073812273
340621.827625,3832669.1775,59.13,63.2569192532,4.12691925317
340623.205125,3832673.43125,101.26,15.7238258948,-85.5361741052
340624.725625,3832677.7475,88.93,82.2397953927,-6.69020460733
340626.198625,3832681.93,80.0,56.1508163521,-23.8491836479
340627.723625,3832686.26,89.45,66.4397926175,-23.0102073825
340629.3,3832690.73625,97.6,77.4658819171,-20.1341180829
340630.808125,3832695.02,90.73,82.131836349,-8.598163651
340632.313875,3832699.29125,117.77,84.3961057884,-33.3738942116
340633.839125,3832703.625,68.4,83.265758436,14.865758436
340635.340375,3832707.8875,96.28,79.9738430184,-16.3061569816
340636.861,3832712.205,63.71,72.3528050241,8.64280502412
340638.37475,3832716.505,78.69,64.0712220213,-14.6187779787
340639.8745,3832720.76125,103.48,73.8651842997,-29.6148157003
340641.352,3832724.955,85.41,85.1986405866,-0.211359413395
340642.852875,3832729.215,66.02,67.9847650545,1.96476505445
340644.363125,3832733.5025,64.08,66.0108867109,1.93088671086
340645.885,3832737.825,104.23,73.1020700771,-31.1279299229
340647.443625,3832742.2475,90.5,88.3610051709,-2.13899482912
340648.97425,3832746.59625,71.26,68.5494462157,-2.71055378434
340650.489375,3832750.8975,61.93,85.5435663158,23.6135663158
340652.0315,3832755.275,83.81,87.1931863967,3.38318639671
