gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340689.941,3832747.7,4.69,5.74697727076,1.05697727076
340691.471625,3832752.02375,5.04,4.85054332517,-0.189456674825
340692.984625,3832756.29625,3.48,5.05740983321,1.57740983321
340694.519125,3832760.63,3.37,5.50261117517,2.13261117517
340695.998,3832764.80625,5.26,4.68662786044,-0.573372139562
340697.447375,3832769.16,8.01,5.88596454321,-2.12403545679
340698.936375,3832773.35625,4.47,5.09042075071,0.620420750707
340700.409625,3832777.5125,3.2,5.1858440473,1.9858440473
340701.927625,3832781.79375,5.38,5.85774185992,0.477741859923
340651.95625,3832649.77375,5.85,5.53878186413,-0.31121813587
340653.442375,3832653.96875,5.78,6.01262699056,0.232626990561
340656.590875,3832662.60875,6.21,6.57473146358,0.364731463584
340658.10975,3832666.89625,3.38,6.21499145059,2.83499145059
340661.17275,3832675.55125,4.03,6.02843264854,1.99843264854
340662.762625,3832680.04125,6.77,5.38039617623,-1.38960382377
340664.273125,3832684.315,3.11,5.81572503722,2.70572503722
340665.77825,3832688.56625,6.26,6.57063290101,0.310632901012
340667.282375,3832692.815,7.88,5.37158821793,-2.50841178207
340670.33075,3832701.4225,5.16,6.46259165965,1.30259165965
340671.75075,3832705.435,6.78,5.2649870108,-1.5150129892
340673.294,3832709.79625,4.84,6.16006737979,1.32006737979
340674.86025,3832714.225,6.15,6.38726070361,0.237260703606
340676.404125,3832718.5825,3.39,6.16748219364,2.77748219364
340677.908375,3832722.835,5.79,5.83816681055,0.0481668105461
340682.5475,3832735.93875,5.66,5.41671130136,-0.243288698643
340684.071625,3832740.24625,5.18,5.77863459765,0.598634597647
340685.592,3832744.54,3.33,5.78325387975,2.45325387975
340687.1455,3832748.92875,4.93,4.93478837906,0.00478837905748
340688.662125,3832753.21375,1.83,5.34086352742,3.51086352742
340690.158375,3832757.44,3.66,5.56879633242,1.90879633242
340691.69625,3832761.7875,5.72,4.93013270268,-0.789867297321
340693.194625,3832766.02,6.7,7.16239678123,0.46239678123
340694.664375,3832770.335,6.16,5.94027985495,-0.21972014505
340696.157125,3832774.54625,3.62,5.6552320557,2.0352320557
340697.63675,3832778.7225,3.84,5.02535773264,1.18535773264
340699.155375,3832783.0125,8.06,7.15049156258,-0.909508437425
340649.202375,3832650.48125,4.37,5.43375350717,1.06375350717
340650.703625,3832654.72,4.75,5.5198567343,0.769856734297
340652.245375,3832659.07375,5.58,5.51494260181,-0.0650573981924
340655.347125,3832667.5675,5.77,5.10701398109,-0.66298601891
340656.876125,3832671.8875,4.06,5.23036091687,1.17036091687
340658.415125,3832676.2375,7.65,6.0032623497,-1.6467376503
340661.513,3832685.0,3.53,6.20839285443,2.67839285443
340663.015375,3832689.24125,5.94,5.57276524971,-0.367234750292
340666.073875,3832697.88625,3.84,6.23921928081,2.39921928081
340667.573625,3832702.12625,4.65,5.88952291092,1.23952291092
340668.995,3832706.14,4.53,5.57242217376,1.04242217376
340670.54075,3832710.51,5.01,5.49090848221,0.480908482205
340672.093875,3832714.9025,3.89,5.39976885339,1.50976885339
340673.630375,3832719.24625,6.04,6.23250243908,0.192502439078
340675.140625,3832723.51375,3.16,5.38006629984,2.22006629984
340676.64525,3832727.7675,6.41,5.30385861447,-1.10614138553
340678.215,3832732.2025,5.77,5.97697784759,0.206977847587
340679.781,3832736.63125,2.84,4.91560512623,2.07560512623
340681.298625,3832740.92,6.1,5.94584073474,-0.154159265263
340682.81225,3832745.1975,7.86,8.04229778274,0.182297782735
340684.357,3832749.56375,6.05,8.01388960888,1.96388960888
340685.885375,3832753.88375,6.74,8.25884240431,1.51884240431
340687.402125,3832758.1725,4.39,7.76318504497,3.37318504497
340688.935,3832762.50625,4.87,8.37538686994,3.50538686994
340690.416625,3832766.6925,7.82,7.75195223227,-0.0680477677312
340691.877375,3832771.0,6.46,7.76345617903,1.30345617903
340693.370625,3832775.21375,7.26,7.52889602609,0.268896026085
340694.85,3832779.3925,9.69,8.17596724249,-1.51403275751
340696.37,3832783.68375,6.87,9.20047636946,2.33047636946
340646.2765,3832651.48875,5.59,8.48771802189,2.89771802189
340647.78925,3832655.76375,8.67,9.99969721091,1.32969721091
340649.328625,3832660.11,10.63,9.67256901165,-0.957430988346
340650.865375,3832664.29125,4.8,7.19184164572,2.39184164572
340652.377625,3832668.565,10.03,9.17144092471,-0.858559075286
340653.902,3832672.87375,9.73,9.48869360081,-0.241306399191
340655.423375,3832677.17375,10.51,8.70378587971,-1.80621412029
340657.00725,3832681.65125,6.97,8.51026439454,1.54026439454
340658.562375,3832686.05,10.33,9.68900493098,-0.640995069021
340660.06425,3832690.2925,5.89,9.25045134556,3.36045134556
340661.574875,3832694.56,8.86,9.54897479139,0.688974791389
340663.155875,3832699.0275,5.48,8.62378913229,3.14378913229
340664.65625,3832703.27,7.17,8.88344461768,1.71344461768
340666.07375,3832707.2725,10.07,9.49921605797,-0.570783942025
340667.621,3832711.6475,4.72,5.32236886002,0.602368860025
340669.16025,3832715.995,8.57,9.50071908777,0.93071908777
340670.666125,3832720.2525,9.11,9.8117078147,0.701707814698
340672.171375,3832724.5075,8.37,9.40855041127,1.03855041127
340673.698875,3832728.8225,9.03,8.24903539724,-0.780964602763
340675.271625,3832733.2675,7.02,6.75488286906,-0.265117130943
340676.821875,3832737.6525,4.85,6.67099656634,1.82099656634
340678.371875,3832742.02875,11.89,9.85194412422,-2.03805587578
340679.882,3832746.29875,10.31,8.77356679015,-1.53643320985
340681.397625,3832750.58125,4.69,5.9755619704,1.2855619704
340682.926875,3832754.90375,8.51,9.62736627888,1.11736627888
340684.446125,3832759.1975,6.91,8.4570821067,1.5470821067
340685.98325,3832763.5425,5.76,7.78178618166,2.02178618166
340687.469,3832767.74125,5.53,5.49083264915,-0.0391673508521
340688.943875,3832772.015,9.16,9.71695788616,0.556957886159
340690.431625,3832776.21375,9.03,9.15519649323,0.125196493234
340691.914,3832780.4025,5.0,4.40962105532,-0.590378944685
340693.447625,3832784.735,6.42,8.05309146086,1.63309146086
340643.636,3832652.24,8.11,9.28691314584,1.17691314584
340645.150125,3832656.51875,11.44,9.72934729768,-1.71065270232
340646.6925,3832660.8725,7.81,8.80306975935,0.993069759348
340648.226125,3832665.0975,7.12,9.78245802703,2.66245802703
340649.75225,3832669.41,9.05,9.11784225331,0.0678422533079
340651.287375,3832673.745,7.68,8.36881221392,0.688812213922
340652.852125,3832678.1675,8.93,9.00813373355,0.0781337335468
340654.455625,3832682.7,7.84,8.96665031086,1.12665031086
340655.888875,3832686.7525,8.53,6.99247139675,-1.53752860325
340657.397625,3832691.01375,5.28,9.14819263186,3.86819263186
340658.91425,3832695.2975,7.36,7.97968634163,0.619686341628
340660.460125,3832699.6675,4.67,6.81868910306,2.14868910306
340661.97225,3832703.94,5.22,6.52003730739,1.30003730739
340663.41625,3832708.0175,9.19,8.89889634661,-0.291103653389
340664.935,3832712.31375,8.57,8.92902389881,0.359023898808
340666.48425,3832716.68625,8.76,8.09616581703,-0.663834182968
340668.03375,3832721.06625,11.69,10.5611949044,-1.12880509559
340669.54275,3832725.33,7.9,7.83817826449,-0.0618217355146
340671.04675,3832729.58,11.27,9.86665081037,-1.40334918963
340672.59575,3832733.9575,5.07,8.37227416119,3.30227416119
340674.152,3832738.35625,7.56,8.6335686406,1.0735686406
340675.687375,3832742.69125,5.15,6.03369475229,0.883694752287
340677.20275,3832746.975,6.04,6.11902681958,0.0790268195814
340678.7355,3832751.30875,6.09,7.8766391083,1.7866391083
340680.24925,3832755.58375,6.8,8.94790429266,2.14790429266
340681.799,3832759.96,5.93,5.61751747825,-0.312482521746
340683.34025,3832764.3175,8.7,9.09328420635,0.393284206354
340684.823375,3832768.5075,8.83,9.87769805662,1.04769805662
340686.320375,3832772.8125,4.87,6.95094762467,2.08094762467
340687.81475,3832777.03125,11.52,10.0156634728,-1.50433652724
340689.293625,3832781.2075,6.45,7.20233840288,0.752338402876
340690.804875,3832785.47875,10.09,9.70018740706,-0.389812592944
340640.976125,3832653.20375,3.65,5.51783770963,1.86783770963
340642.502375,3832657.525,5.57,8.98797478497,3.41797478497
340644.052625,3832661.91125,11.39,10.0213033557,-1.36869664434
340645.566125,3832666.13875,8.94,9.94626659454,1.00626659454
340647.087125,3832670.44375,5.88,5.94434317019,0.0643431701879
340648.619625,3832674.7825,4.21,7.77332763015,3.56332763015
340650.1365,3832679.07625,9.97,9.76228313552,-0.207716864484
340651.697,3832683.49125,5.41,6.12237816354,0.712378163542
340653.214375,3832687.79,6.83,8.7383244999,1.9083244999
340654.725,3832692.06375,8.46,8.73638162863,0.276381628631
340656.246625,3832696.37125,9.26,10.1780829424,0.918082942412
340657.7895,3832700.73625,5.87,8.48320588358,2.61320588358
340659.2865,3832704.975,7.24,8.3989413869,1.1589413869
340660.7295,3832709.055,9.97,8.8482508919,-1.1217491081
340662.29025,3832713.475,10.06,9.41173902332,-0.648260976684
340663.821,3832717.81,6.09,6.37499736298,0.284997362982
340665.330125,3832722.0775,6.63,6.93397126897,0.303971268969
340666.847875,3832726.37625,7.3,8.42423577153,1.12423577153
340668.37075,3832730.6875,9.27,8.60712035348,-0.662879646524
340669.939,3832735.1225,8.31,7.20743626438,-1.10256373562
340671.4645,3832739.44125,10.78,9.36753901989,-1.41246098011
340672.968625,3832743.7,4.99,5.64255759564,0.652557595642
340674.511,3832748.065,9.45,8.57579629961,-0.874203700393
340676.05175,3832752.425,8.02,6.9768840658,-1.0431159342
340677.583875,3832756.76125,9.19,9.54807829111,0.358078291115
340679.118375,3832761.02667,8.9,10.2470125825,1.34701258247
340680.62775,3832765.3775,7.29,8.92526756919,1.63526756919
340682.091875,3832769.5225,12.14,10.0552584976,-2.08474150238
340683.581375,3832773.7775,9.64,8.6847921485,-0.955207851504
340685.078125,3832778.01625,8.58,7.1034273428,-1.4765726572
340686.5475,3832782.17125,7.84,9.10607256753,1.26607256753
340688.069125,3832786.48125,11.05,10.3821505849,-0.667849415057
340637.955,3832654.18375,3.47,4.64547283473,1.17547283473
340639.4715,3832658.47875,9.84,9.17976762743,-0.660232372567
340640.99,3832662.78,5.8,7.43902115911,1.63902115911
340642.495875,3832667.0325,4.78,7.01126270745,2.23126270745
340644.03175,3832671.3825,8.63,9.28294778324,0.652947783236
340645.535125,3832675.64,11.24,9.05074489085,-2.18925510915
340647.059625,3832679.955,8.53,9.8671258512,1.3371258512
340648.620375,3832684.37625,11.06,8.84977370837,-2.21022629163
340650.127625,3832688.645,8.36,9.41573731275,1.05573731275
340651.645625,3832692.9425,7.48,8.92147413135,1.44147413135
340653.163875,3832697.2425,7.14,8.89121303234,1.75121303234
340654.699875,3832701.59,5.2,6.80050898869,1.60050898869
340656.2,3832705.8375,5.42,8.70461298105,3.28461298105
340657.56575,3832709.7,10.16,9.00673975237,-1.15326024763
340659.14625,3832714.1825,9.33,8.30546573649,-1.02453426351
340660.722875,3832718.645,3.51,4.53722630099,1.02722630099
340662.266375,3832723.01375,6.68,6.66306276523,-0.0169372347665
340663.786125,3832727.32,7.16,7.42851884465,0.268518844647
340665.282,3832731.5525,12.93,10.2807701324,-2.64922986759
340666.843375,3832735.9775,8.89,9.46299084523,0.572990845234
340668.392125,3832740.35875,3.12,6.20426613489,3.08426613489
340669.88575,3832744.58875,6.27,6.36645683995,0.0964568399474
340671.3905,3832748.84875,8.92,9.27784146547,0.357841465465
340672.938,3832753.23375,7.64,5.86395004162,-1.77604995838
340674.485375,3832757.61375,10.08,9.70995248244,-0.370047517558
340676.015625,3832761.9475,5.12,5.02195505213,-0.0980449478671
340677.5485,3832766.28875,6.34,9.30132121838,2.96132121838
340679.03525,3832770.49875,5.11,6.00614130485,0.896141304846
340680.513875,3832774.6975,7.86,10.1857407163,2.32574071631
340682.012875,3832778.94375,12.63,10.1349437343,-2.49505626574
340683.5095,3832783.1825,8.44,9.42378523325,0.98378523325
340685.032125,3832787.49,14.39,10.5924553405,-3.79754465952
340635.399875,3832654.99125,10.02,10.1444355143,0.124435514346
340636.933375,3832659.34,8.6,7.39889161416,-1.20110838584
340638.472125,3832663.705,12.77,9.67102785682,-3.09897214318
340639.949875,3832667.94875,8.08,9.22173612145,1.14173612145
340641.477125,3832672.2775,11.36,10.2419696548,-1.11803034521
340642.987875,3832676.56375,10.31,9.21348110669,-1.09651889331
340644.519125,3832680.90625,7.1,10.1292807096,3.02928070957
340646.084875,3832685.34625,7.77,9.00696042844,1.23696042844
340647.592875,3832689.625,9.31,8.57898660692,-0.731013393079
340649.10725,3832693.91875,13.68,10.3229739964,-3.35702600362
340650.636375,3832698.2575,5.69,9.9106283335,4.2206283335
340652.169625,3832702.6025,7.18,8.99319267207,1.81319267207
340653.661,3832706.8325,6.37,5.56014121461,-0.809858785389
340655.1325,3832711.00875,6.18,6.06751312606,-0.112486873943
340656.6615,3832715.34375,10.79,10.1172669188,-0.672733081248
340658.14875,3832719.56,7.89,8.98025200045,1.09025200045
340659.686375,3832723.9225,8.74,9.42659145832,0.686591458317
340661.231625,3832728.305,8.24,8.66090901504,0.420909015042
340662.716625,3832732.51625,9.04,9.36692825792,0.32692825792
340664.277,3832736.94125,9.59,9.21945991487,-0.370540085129
340665.84125,3832741.37625,10.58,10.1359413465,-0.444058653548
340667.355875,3832745.67125,8.01,9.40034354979,1.39034354979
340668.878375,3832749.9925,7.56,7.89763299747,0.337632997468
340670.395,3832754.29375,9.16,9.95169752286,0.791697522861
340671.911625,3832758.59375,12.45,10.1841817025,-2.26581829746
340673.438875,3832762.92625,14.14,10.9652294208,-3.17477057923
340674.97825,3832767.29,13.39,10.2371198262,-3.15288017379
340676.464125,3832771.5075,10.43,11.0524966845,0.622496684543
340677.929875,3832775.64,5.96,8.4478138376,2.4878138376
340679.420875,3832779.87125,7.9,9.32291390325,1.42291390325
340680.9095,3832784.095,13.95,10.3282720625,-3.62172793752
340682.438,3832788.42875,12.62,11.1325181281,-1.4874818719
340632.633,3832655.93875,9.41,6.93093366586,-2.47906633414
340634.163875,3832660.27875,9.56,8.94511181402,-0.614888185977
340635.693625,3832664.61625,13.73,9.26826683337,-4.46173316663
340637.157625,3832668.89,10.09,9.0925057609,-0.997494239104
340638.687875,3832673.22375,7.11,7.65304904028,0.543049040282
340640.201,3832677.5125,8.93,9.89995335387,0.969953353866
340641.731,3832681.84625,11.57,9.83180038511,-1.73819961489
340643.294,3832686.27625,8.84,8.59205928405,-0.247940715948
340644.790625,3832690.52,8.43,9.94519863462,1.51519863462
340646.302625,3832694.8,8.73,8.89394333268,0.163943332676
340647.833625,3832699.1375,9.66,6.96834376768,-2.69165623232
340649.374375,3832703.50375,5.31,7.05405651636,1.74405651636
340650.88125,3832707.7725,7.15,6.76298046285,-0.387019537151
340652.339,3832711.91,5.56,7.40693737861,1.84693737861
340653.87325,3832716.25,10.13,9.10157582161,-1.02842417839
340655.391,3832720.5525,12.29,10.5088696243,-1.7811303757
340656.91,3832724.85625,4.77,8.46030868336,3.69030868336
340658.419875,3832729.13375,11.95,9.79844891758,-2.15155108242
340659.93075,3832733.4175,7.2,9.66998028675,2.46998028675
340661.489375,3832737.8325,9.1,9.67738067567,0.577380675666
340663.031,3832742.2,9.71,10.4041033152,0.694103315171
340664.541125,3832746.48,9.0,9.53419457748,0.534194577485
340666.07275,3832750.8175,8.52,10.8573292981,2.33732929813
340667.604,3832755.15625,16.51,10.3661746382,-6.14382536176
340669.126125,3832759.47,10.59,10.7250487899,0.135048789883
340670.655625,3832763.8025,7.26,10.0395958293,2.77959582931
340672.183,3832768.1325,14.87,10.4126709875,-4.45732901249
340673.672625,3832772.3525,11.52,10.6209744262,-0.899025573792
340675.167625,3832776.52,11.06,10.7486310656,-0.311368934357
340676.674,3832780.79125,10.22,7.87896816299,-2.34103183701
340678.171125,3832785.0375,15.48,11.0219168002,-4.45808319977
340679.697375,3832789.36375,9.35,8.56873781058,-0.781262189417
340629.882625,3832656.90125,7.77,9.5608930972,1.7908930972
340631.42475,3832661.27375,5.19,7.14647849476,1.95647849476
340632.94275,3832665.5825,9.84,9.88457523008,0.0445752300848
340634.385875,3832669.81125,8.79,9.30361680748,0.513616807479
340635.932,3832674.1975,5.08,4.68169554151,-0.398304458486
340637.455625,3832678.515,9.31,9.98085266639,0.670852666393
340638.984375,3832682.8475,11.01,9.58917452352,-1.42082547648
340640.526625,3832687.22125,10.7,9.42865760413,-1.27134239587
340642.012375,3832691.435,11.57,9.70901764181,-1.86098235819
340643.53675,3832695.75375,8.22,9.10561767094,0.88561767094
340645.064625,3832700.085,7.21,9.32330405282,2.11330405282
340646.598625,3832704.4325,6.64,6.93476775126,0.294767751255
340648.12275,3832708.75375,9.23,10.540839282,1.31083928195
340649.57025,3832712.86,10.01,9.85579959178,-0.154200408216
340651.0775,3832717.13,9.22,9.71795213158,0.497952131577
340652.61875,3832721.495,6.82,7.387308795,0.567308794997
340654.148375,3832725.8325,9.43,10.2176726063,0.787672606347
340655.6605,3832730.12,8.66,9.3325691985,0.672569198499
340657.16625,3832734.39,12.02,9.83615664151,-2.18384335849
340658.72775,3832738.815,6.03,6.59383351512,0.563833515121
340660.263875,3832743.16875,8.8,10.4379537695,1.63795376945
340661.764375,3832747.42125,9.26,10.1028406733,0.842840673314
340663.30175,3832751.77625,7.36,7.36019775377,0.000197753768946
340664.83525,3832756.1275,11.95,10.1443600218,-1.80563997819
340666.353,3832760.43125,12.24,10.5352400706,-1.70475992936
340667.888625,3832764.7825,7.2,8.07518055044,0.875180550443
340669.43025,3832769.15,12.62,10.3088619784,-2.31113802161
340670.897,3832773.30875,10.5,10.5461910154,0.0461910153541
340672.388375,3832777.4575,11.64,10.2615485234,-1.37845147658
340673.901375,3832781.75125,7.91,7.86264956118,-0.0473504388209
340675.39175,3832785.9775,14.97,9.63479054062,-5.33520945938
340676.917125,3832790.305,9.92,7.95485336089,-1.96514663911
340627.53225,3832657.50625,7.82,8.48190258187,0.661902581873
340629.068375,3832661.875,9.77,9.55312038444,-0.21687961556
340630.598625,3832666.225,7.82,9.8400624651,2.0200624651
340632.05525,3832670.565,7.06,7.62463723714,0.564637237141
340633.590625,3832674.9275,8.0,8.92708722549,0.927087225492
340635.089375,3832679.185,8.94,5.76950921422,-3.17049078578
340636.611625,3832683.51125,9.09,8.92885128725,-0.161148712754
340638.169,3832687.93375,11.36,9.7108485922,-1.6491514078
340639.659375,3832692.17,9.3,9.47065768283,0.170657682834
340641.182875,3832696.49875,6.62,5.85538771288,-0.764612287121
340642.739125,3832700.92,8.52,5.7660927919,-2.7539072081
340644.263,3832705.25,5.88,7.65741441261,1.77741441261
340645.754,3832709.485,12.78,10.1318472162,-2.64815278383
340647.22075,3832713.655,10.62,9.04629015936,-1.57370984064
340648.73525,3832717.95625,11.11,7.1654564704,-3.9445435296
340650.2285,3832722.19875,8.33,9.61802519695,1.28802519695
340651.735125,3832726.47625,8.2,8.89914014634,0.699140146339
340654.779,3832735.125,6.18,7.5918021152,1.4118021152
340656.331875,3832739.5375,12.15,10.0368186967,-2.11318130328
340657.874,3832743.91875,4.77,7.13847125565,2.36847125565
340659.345875,3832748.0975,9.75,10.2898508697,0.539850869726
340660.87925,3832752.4575,8.63,9.73141844966,1.10141844966
340662.41725,3832756.82875,7.68,8.52584116126,0.845841161255
340663.910625,3832761.06875,10.39,10.3678638274,-0.0221361726158
340665.424125,3832765.37,8.84,11.1501642954,2.3101642954
340666.945125,3832769.69125,10.44,10.3526586123,-0.087341387651
340671.491375,3832782.49625,14.51,10.8581813062,-3.65181869376
340672.9935,3832786.7675,7.35,5.92321597748,-1.42678402252
340674.523375,3832791.11875,7.07,10.618229379,3.54822937896
340624.234125,3832658.58875,8.53,9.39951684913,0.869516849125
340625.7845,3832662.98875,9.75,9.70705076388,-0.0429492361167
340627.303,3832667.29875,7.12,6.1344552444,-0.985544755598
340628.728875,3832671.58625,6.86,6.82054935973,-0.0394506402693
340630.27925,3832675.9825,11.15,8.88956285183,-2.26043714817
340631.779875,3832680.23875,10.26,9.71798688842,-0.542013111575
340633.286875,3832684.515,10.61,8.20704004468,-2.40295995532
340634.842125,3832688.92375,4.8,6.62988019092,1.82988019092
340636.346375,3832693.195,5.16,6.7051441171,1.5451441171
340637.867625,3832697.505,11.87,8.5519364177,-3.3180635823
340639.41575,3832701.8975,12.23,10.0848389841,-2.14516101592
340640.946125,3832706.23625,11.61,10.1364432738,-1.47355672618
340642.45775,3832710.5275,6.09,6.79552068546,0.705520685465
340643.94725,3832714.7525,11.94,9.27770945062,-2.66229054938
340645.47175,3832719.0725,7.59,7.48562336124,-0.104376638757
340646.977875,3832723.3475,12.75,10.1726892633,-2.5773107367
340648.488125,3832727.63,8.0,8.61026401579,0.610264015793
340649.986625,3832731.87875,8.87,7.31738781988,-1.55261218012
340651.487375,3832736.135,9.87,9.49816542654,-0.371834573462
340653.05175,3832740.575,7.3,6.90019654383,-0.399803456172
340654.60175,3832744.97125,10.46,9.33273646697,-1.12726353303
340656.089625,3832749.19125,8.87,10.5520288838,1.68202888377
340657.6235,3832753.54,9.02,9.93942054639,0.919420546389
340659.15425,3832757.88375,13.48,10.761723167,-2.71827683297
340660.661875,3832762.15875,11.38,10.6993086546,-0.680691345416
340662.201375,3832766.525,8.23,7.74034050941,-0.489659490587
340663.73025,3832770.8625,8.28,9.47381916478,1.19381916478
340666.738375,3832779.2525,10.7,8.93636308525,-1.76363691475
340668.270625,3832783.60625,12.69,9.97183978949,-2.71816021051
340669.75875,3832787.8325,11.49,8.96794088019,-2.52205911981
340671.285125,3832792.16375,10.84,11.0389347232,0.198934723167
340621.4805,3832659.50875,9.33,9.2730291526,-0.056970847402
340623.016125,3832663.86875,7.6,8.77881724438,1.17881724438
340624.525375,3832668.155,5.56,6.66768863868,1.10768863868
340625.950625,3832672.4975,8.95,10.3530739278,1.4030739278
340627.499875,3832676.89125,11.45,9.54085670873,-1.90914329127
340628.994,3832681.13,6.24,9.17542949176,2.93542949176
340630.51275,3832685.43625,11.77,8.0534168056,-3.7165831944
340632.074375,3832689.86625,2.69,4.56127775474,1.87127775474
340633.540375,3832694.025,5.93,9.114796576,3.184796576
340635.0685,3832698.35875,4.96,7.08008960031,2.12008960031
340636.645375,3832702.82875,7.56,8.66814225012,1.10814225012
340638.184375,3832707.1925,10.58,9.64797924112,-0.932020758879
340639.71675,3832711.5425,6.24,8.05522731109,1.81522731109
340641.08625,3832715.4275,6.2,7.6406427836,1.4406427836
340642.62875,3832719.8025,11.61,10.8699720115,-0.740027988489
340644.16825,3832724.165,9.25,8.28379547619,-0.966204523813
340645.693,3832728.49125,4.86,9.10358670875,4.24358670875
340647.192625,3832732.745,8.75,9.07985086103,0.329850861029
340648.6705,3832736.935,9.46,9.07213282705,-0.387867172949
340650.218,3832741.32375,11.5,10.0114882803,-1.48851171969
340651.772625,3832745.73375,13.16,10.0632066479,-3.09679335209
340653.279875,3832750.00625,16.08,10.1336204205,-5.94637957951
340656.31525,3832758.61625,12.15,8.04538694661,-4.10461305339
340657.872875,3832763.03625,13.39,10.6098902378,-2.78010976219
340660.93475,3832771.72,8.51,7.20628028532,-1.30371971468
340662.431625,3832775.96375,10.27,7.62650004241,-2.64349995759
340663.912875,3832779.9875,6.99,8.90575774485,1.91575774485
340665.419375,3832784.26875,12.21,10.3707254185,-1.8392745815
340666.954,3832788.6275,12.02,5.95971282667,-6.06028717333
340668.4875,3832792.9825,10.45,10.9426475208,0.492647520818
340618.7585,3832660.45625,8.8,7.17411499621,-1.62588500379
340620.315125,3832664.88,6.55,8.74373596946,2.19373596946
340621.827625,3832669.1775,6.46,7.20056681753,0.740566817532
340623.205125,3832673.43125,10.16,5.47117217243,-4.68882782757
340624.725625,3832677.7475,8.56,9.9616667726,1.4016667726
340626.198625,3832681.93,7.45,7.49526264572,0.0452626457203
340627.723625,3832686.26,9.71,8.09855327881,-1.61144672119
340629.3,3832690.73625,9.61,9.76973647181,0.159736471813
340630.808125,3832695.02,9.36,9.64233479077,0.282334790775
340632.313875,3832699.29125,10.55,9.7199963621,-0.830003637897
340633.839125,3832703.625,10.33,10.3412145522,0.0112145522066
340635.340375,3832707.8875,11.11,9.73166223941,-1.37833776059
340636.861,3832712.205,7.72,8.61366769104,0.893667691039
340638.37475,3832716.505,8.4,7.86880137669,-0.531198623314
340639.8745,3832720.76125,9.63,8.68007511378,-0.949924886218
340641.352,3832724.955,10.32,10.3311853372,0.01118533721
340642.852875,3832729.215,9.28,9.19829527933,-0.0817047206675
340644.363125,3832733.5025,7.91,7.80862296227,-0.10137703773
340645.885,3832737.825,11.88,8.4454285985,-3.4345714015
340647.443625,3832742.2475,12.69,10.6695294815,-2.02047051848
340648.97425,3832746.59625,7.2,8.32789643624,1.12789643624
340650.489375,3832750.8975,7.28,10.6956959843,3.41569598433
