gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340655.423375,3832677.17375,27.39,28.2056455593,0.815645559266
340657.00725,3832681.65125,27.42,28.1873963964,0.7673963964
340658.562375,3832686.05,25.85,27.5837345078,1.73373450781
340660.06425,3832690.2925,26.99,26.9421986614,-0.0478013385793
340661.574875,3832694.56,29.56,27.3421686601,-2.21783133986
340663.155875,3832699.0275,26.69,27.957994059,1.26799405903
340664.65625,3832703.27,27.88,27.2776408142,-0.60235918576
340666.07375,3832707.2725,27.79,27.278618902,-0.511381098025
340667.621,3832711.6475,21.61,25.3113550914,3.70135509136
340669.16025,3832715.995,28.29,28.0588655225,-0.231134477537
340670.666125,3832720.2525,27.34,27.6572002775,0.317200277455
340672.171375,3832724.5075,28.53,27.2364438543,-1.29355614571
340673.698875,3832728.8225,28.0,27.547448006,-0.452551993953
340675.271625,3832733.2675,27.31,27.6458202066,0.33582020659
340676.821875,3832737.6525,25.51,27.3649229269,1.85492292693
340678.371875,3832742.02875,25.03,27.5690712397,2.53907123969
340679.882,3832746.29875,23.6,27.5018591215,3.9018591215
340681.397625,3832750.58125,26.01,26.2901906785,0.280190678518
340682.926875,3832754.90375,28.0,27.6697808921,-0.330219107912
340684.446125,3832759.1975,27.45,27.1254444359,-0.324555564068
340685.98325,3832763.5425,27.94,27.2354506095,-0.704549390513
340687.469,3832767.74125,27.22,29.0499043544,1.82990435436
340688.943875,3832772.015,28.17,27.1592137446,-1.01078625543
340690.431625,3832776.21375,26.14,27.908578166,1.76857816604
340691.914,3832780.4025,28.48,28.7600474604,0.280047460414
340693.447625,3832784.735,25.9,27.3450871118,1.44508711179
340643.636,3832652.24,27.9,27.7729380047,-0.127061995324
340645.150125,3832656.51875,28.27,27.4997225245,-0.770277475508
340646.6925,3832660.8725,26.88,27.9411812877,1.06118128765
340648.226125,3832665.0975,29.35,27.4746941411,-1.8753058589
340649.75225,3832669.41,30.4,27.2366577165,-3.16334228349
340651.287375,3832673.745,28.47,27.7710855262,-0.698914473823
340652.852125,3832678.1675,26.9,28.5212099884,1.62120998843
340654.455625,3832682.7,27.93,27.889912646,-0.0400873540472
340655.888875,3832686.7525,30.27,27.9393226593,-2.33067734066
340657.397625,3832691.01375,27.02,27.8173677338,0.797367733808
340658.91425,3832695.2975,28.41,27.6919004563,-0.718099543701
340660.460125,3832699.6675,29.09,27.0770297559,-2.01297024415
340661.97225,3832703.94,28.04,28.1865415941,0.146541594056
340663.41625,3832708.0175,29.01,27.1290857925,-1.88091420746
340664.935,3832712.31375,27.78,27.4043361662,-0.375663833782
340666.48425,3832716.68625,27.32,28.1204470269,0.800447026854
340668.03375,3832721.06625,26.98,27.1420594908,0.16205949079
340669.54275,3832725.33,28.58,27.428704468,-1.15129553204
340671.04675,3832729.58,27.45,27.1780555881,-0.27194441191
340672.59575,3832733.9575,26.75,27.9768312257,1.22683122566
340674.152,3832738.35625,26.83,27.6916676123,0.861667612326
340675.687375,3832742.69125,22.73,26.9909470701,4.26094707009
340677.20275,3832746.975,25.21,26.0501123064,0.84011230644
340678.7355,3832751.30875,26.04,27.6073528284,1.56735282843
340680.24925,3832755.58375,28.27,27.2538249353,-1.01617506474
340681.799,3832759.96,25.46,25.7748883714,0.314888371374
340683.34025,3832764.3175,27.05,27.5752202706,0.525220270583
340684.823375,3832768.5075,27.57,27.2673363874,-0.302663612624
340686.320375,3832772.8125,24.71,27.2237209618,2.51372096182
340687.81475,3832777.03125,26.91,27.2323437978,0.322343797797
340689.293625,3832781.2075,26.94,27.6308083701,0.690808370063
340690.804875,3832785.47875,26.3,27.3966566362,1.09665663619
340640.976125,3832653.20375,29.6,25.3045715662,-4.29542843383
340642.502375,3832657.525,26.27,27.1992853236,0.929285323579
340644.052625,3832661.91125,24.06,27.6019952737,3.54199527373
340645.566125,3832666.13875,27.83,27.7178178607,-0.11218213927
340647.087125,3832670.44375,25.89,27.1722277692,1.28222776917
340648.619625,3832674.7825,29.4,27.9983080653,-1.40169193466
340650.1365,3832679.07625,25.49,27.2371086763,1.74710867633
340651.697,3832683.49125,26.34,26.6638194707,0.323819470729
340653.214375,3832687.79,27.76,27.4443917146,-0.3156082854
340654.725,3832692.06375,28.63,27.141489373,-1.48851062702
340656.246625,3832696.37125,29.72,27.5326911829,-2.18730881708
340657.7895,3832700.73625,27.53,27.3980791513,-0.131920848749
340659.2865,3832704.975,29.4,28.0614963744,-1.33850362556
340660.7295,3832709.055,27.79,27.5559533459,-0.234046654097
340662.29025,3832713.475,28.12,27.5024468281,-0.617553171876
340663.821,3832717.81,27.79,27.5154434233,-0.274556576665
340665.330125,3832722.0775,26.39,28.2512489605,1.86124896045
340666.847875,3832726.37625,28.68,27.6516447542,-1.02835524577
340668.37075,3832730.6875,28.03,27.4064944376,-0.623505562435
340669.939,3832735.1225,28.1,28.193432999,0.0934329989595
340671.4645,3832739.44125,27.69,28.1988948563,0.508894856288
340672.968625,3832743.7,25.98,25.8425315331,-0.137468466904
340674.511,3832748.065,28.42,27.4676172869,-0.952382713089
340676.05175,3832752.425,26.8,27.3814914252,0.581491425233
340677.583875,3832756.76125,28.91,27.3902355484,-1.51976445155
340679.118375,3832761.02667,28.88,27.5713789773,-1.3086210227
340680.62775,3832765.3775,27.39,27.7231230508,0.333123050774
340682.091875,3832769.5225,27.91,27.3900884566,-0.519911543405
340683.581375,3832773.7775,28.94,27.4227832942,-1.51721670584
340685.078125,3832778.01625,29.28,27.7087669811,-1.57123301886
340686.5475,3832782.17125,27.34,27.607002513,0.267002513019
340688.069125,3832786.48125,28.29,27.3332270179,-0.956772982101
340637.955,3832654.18375,29.33,29.3898859366,0.0598859366365
340639.4715,3832658.47875,24.98,27.4613132005,2.48131320047
340640.99,3832662.78,31.48,28.2466846217,-3.23331537831
340642.495875,3832667.0325,25.32,28.3338985653,3.01389856534
340644.03175,3832671.3825,27.73,28.338699927,0.608699926995
340645.535125,3832675.64,24.51,27.8639510849,3.35395108495
340647.059625,3832679.955,25.03,27.6524402156,2.62244021562
340648.620375,3832684.37625,28.37,27.2352028226,-1.13479717737
340650.127625,3832688.645,28.59,28.0065034358,-0.583496564162
340651.645625,3832692.9425,27.88,28.0247726336,0.14477263355
340653.163875,3832697.2425,30.05,27.5152415698,-2.53475843024
340654.699875,3832701.59,29.84,27.3234007577,-2.51659924231
340656.2,3832705.8375,25.59,27.8019161952,2.21191619516
340657.56575,3832709.7,28.62,27.8319880993,-0.788011900725
340659.14625,3832714.1825,26.33,28.0216266732,1.69162667315
340660.722875,3832718.645,29.71,29.1488397184,-0.561160281552
340662.266375,3832723.01375,26.23,26.93696445,0.706964450029
340663.786125,3832727.32,25.74,27.1353013321,1.39530133214
340665.282,3832731.5525,26.53,27.6840496692,1.15404966924
340666.843375,3832735.9775,28.06,27.6228198425,-0.437180157505
340668.392125,3832740.35875,26.87,26.9137467962,0.0437467962071
340669.88575,3832744.58875,27.61,26.9559752778,-0.654024722168
340671.3905,3832748.84875,28.88,27.7565831159,-1.1234168841
340672.938,3832753.23375,27.7,26.6463020987,-1.05369790134
340674.485375,3832757.61375,28.26,27.4213094507,-0.838690549317
340676.015625,3832761.9475,29.09,28.8104701183,-0.279529881715
340677.5485,3832766.28875,27.53,27.6798277069,0.149827706861
340679.03525,3832770.49875,25.17,26.4184369806,1.24843698061
340680.513875,3832774.6975,29.9,27.6313400972,-2.26865990284
340682.012875,3832778.94375,27.45,27.4894941106,0.0394941106259
340683.5095,3832783.1825,26.88,27.5247410613,0.644741061282
340685.032125,3832787.49,25.77,26.9246006138,1.15460061383
340635.399875,3832654.99125,29.15,27.4582800723,-1.69171992773
340636.933375,3832659.34,27.04,27.3480691583,0.308069158262
340638.472125,3832663.705,27.74,27.7893129954,0.0493129953856
340639.949875,3832667.94875,27.48,27.6861380158,0.206138015795
340641.477125,3832672.2775,28.68,27.5124086424,-1.16759135756
340642.987875,3832676.56375,28.37,28.6522146619,0.282214661895
340644.519125,3832680.90625,29.77,28.5025201809,-1.26747981914
340646.084875,3832685.34625,31.77,28.3547391289,-3.41526087107
340647.592875,3832689.625,30.81,28.384534758,-2.42546524203
340649.10725,3832693.91875,27.11,27.848494505,0.738494505009
340650.636375,3832698.2575,26.84,27.6769558769,0.836955876895
340652.169625,3832702.6025,28.26,28.1131583381,-0.146841661881
340653.661,3832706.8325,27.13,26.0462037648,-1.08379623521
340655.1325,3832711.00875,25.11,26.1112528717,1.00125287166
340656.6615,3832715.34375,28.49,27.8738957269,-0.616104273079
340658.14875,3832719.56,28.66,28.3301146111,-0.329885388879
340659.686375,3832723.9225,28.03,27.5135580352,-0.51644196483
340661.231625,3832728.305,28.91,28.1300084943,-0.7799915057
340662.716625,3832732.51625,28.31,27.6529004058,-0.657099594172
340664.277,3832736.94125,26.82,28.0957615972,1.27576159719
340665.84125,3832741.37625,27.85,27.7378963674,-0.11210363262
340667.355875,3832745.67125,28.07,27.4773213189,-0.592678681103
340668.878375,3832749.9925,26.18,27.7600279884,1.58002798841
340670.395,3832754.29375,28.79,27.8815860637,-0.908413936271
340671.911625,3832758.59375,26.8,27.3900742385,0.590074238489
340673.438875,3832762.92625,24.88,27.6360241347,2.75602413468
340674.97825,3832767.29,26.9,27.4481663967,0.548166396735
340676.464125,3832771.5075,27.73,27.3820038773,-0.347996122748
340677.929875,3832775.64,28.55,27.3956245094,-1.15437549061
340679.420875,3832779.87125,27.44,27.2866723217,-0.153327678344
340680.9095,3832784.095,25.0,27.5196598024,2.51965980241
340682.438,3832788.42875,25.53,27.0949398812,1.56493988116
340632.633,3832655.93875,30.66,28.1724111862,-2.48758881377
340634.163875,3832660.27875,28.98,27.7119731159,-1.2680268841
340635.693625,3832664.61625,29.72,28.7806635363,-0.939336463672
340637.157625,3832668.89,29.55,28.1825091407,-1.3674908593
340638.687875,3832673.22375,27.73,27.1061128172,-0.623887182781
340640.201,3832677.5125,28.55,27.5153649501,-1.03463504991
340641.731,3832681.84625,27.24,27.6580968385,0.418096838478
340643.294,3832686.27625,29.51,28.9531879306,-0.556812069435
340644.790625,3832690.52,29.49,27.6155995391,-1.87440046093
340646.302625,3832694.8,27.62,27.0568142199,-0.563185780118
340647.833625,3832699.1375,28.39,27.6137179012,-0.776282098797
340649.374375,3832703.50375,28.08,27.1935445302,-0.886455469773
340650.88125,3832707.7725,27.87,28.3928538737,0.522853873711
340652.339,3832711.91,23.9,27.1066644526,3.20666445264
340653.87325,3832716.25,27.24,27.9261049874,0.686104987388
340655.391,3832720.5525,26.82,27.8749902817,1.05499028172
340656.91,3832724.85625,26.14,27.8202976057,1.68029760569
340658.419875,3832729.13375,26.88,27.31139646,0.431396460008
340659.93075,3832733.4175,28.17,27.6487865232,-0.521213476787
340661.489375,3832737.8325,28.67,27.3649979805,-1.30500201949
340663.031,3832742.2,27.29,27.5661684384,0.276168438373
340664.541125,3832746.48,28.63,27.5100248568,-1.11997514316
340666.07275,3832750.8175,30.33,27.6958791043,-2.63412089573
340667.604,3832755.15625,25.2,27.6305026641,2.43050266415
340669.126125,3832759.47,27.85,27.6032351831,-0.246764816895
340670.655625,3832763.8025,30.26,27.7319029943,-2.52809700568
340672.183,3832768.1325,25.28,27.5740084829,2.29400848288
340673.672625,3832772.3525,26.07,27.3703840003,1.3003840003
340675.167625,3832776.52,27.6,27.412860731,-0.187139268985
340676.674,3832780.79125,28.64,27.7674204362,-0.872579563819
340678.171125,3832785.0375,25.83,26.9846748559,1.15467485595
340679.697375,3832789.36375,28.15,27.7783886981,-0.371611301885
340629.882625,3832656.90125,28.61,27.5804435186,-1.02955648139
340631.42475,3832661.27375,31.47,28.0994696991,-3.37053030085
340632.94275,3832665.5825,28.15,27.9632241002,-0.186775899778
340634.385875,3832669.81125,29.7,27.7697401178,-1.93025988218
340635.932,3832674.1975,28.94,29.2864886046,0.346488604581
340637.455625,3832678.515,27.74,28.5873325286,0.847332528615
340638.984375,3832682.8475,28.04,27.8869412657,-0.153058734297
340640.526625,3832687.22125,28.81,27.6217676595,-1.18823234052
340642.012375,3832691.435,29.47,28.2694376322,-1.20056236775
340643.53675,3832695.75375,28.39,27.0567301625,-1.33326983754
340645.064625,3832700.085,27.94,28.1241878829,0.18418788287
340646.598625,3832704.4325,28.79,27.9706825941,-0.819317405939
340648.12275,3832708.75375,28.98,27.338289743,-1.64171025702
340649.57025,3832712.86,26.01,27.798219079,1.78821907903
340651.0775,3832717.13,28.46,27.6164937914,-0.843506208557
340652.61875,3832721.495,27.75,28.5668107974,0.816810797423
340654.148375,3832725.8325,27.88,27.348298763,-0.531701237007
340655.6605,3832730.12,27.3,27.5887110208,0.288711020813
340657.16625,3832734.39,27.35,27.5843254114,0.234325411431
340658.72775,3832738.815,27.34,27.0380707327,-0.301929267331
340660.263875,3832743.16875,28.15,28.130385982,-0.0196140180102
340661.764375,3832747.42125,27.11,27.8073289787,0.697328978653
340663.30175,3832751.77625,29.06,27.4242517491,-1.63574825091
340664.83525,3832756.1275,25.58,28.1431745523,2.56317455226
340666.353,3832760.43125,28.21,28.0569365314,-0.15306346863
340667.888625,3832764.7825,29.76,27.8313006133,-1.9286993867
340669.43025,3832769.15,27.33,28.2260082347,0.89600823468
340670.897,3832773.30875,29.0,27.8854599889,-1.11454001112
340672.388375,3832777.4575,26.75,27.8405470311,1.09054703106
340673.901375,3832781.75125,27.92,27.1634070739,-0.756592926069
340675.39175,3832785.9775,23.78,27.4339741784,3.65397417838
340676.917125,3832790.305,27.9,28.0716058202,0.171605820246
340627.53225,3832657.50625,28.31,27.423364347,-0.886635652955
340629.068375,3832661.875,28.7,27.6428458935,-1.05715410647
340630.598625,3832666.225,28.29,27.9115769163,-0.378423083708
340632.05525,3832670.565,29.66,28.9106504569,-0.749349543136
340633.590625,3832674.9275,27.35,27.5039181452,0.153918145232
340635.089375,3832679.185,29.04,29.5052023543,0.465202354304
340636.611625,3832683.51125,27.44,28.5993246467,1.15932464673
340638.169,3832687.93375,28.05,27.6865662025,-0.363433797515
340639.659375,3832692.17,30.24,28.4847150584,-1.75528494156
340641.182875,3832696.49875,27.08,25.9119026598,-1.16809734018
340642.739125,3832700.92,25.13,25.9100184753,0.780018475322
340644.263,3832705.25,25.46,26.8761186957,1.41611869571
340645.754,3832709.485,26.65,27.1508334017,0.500833401717
340647.22075,3832713.655,27.26,27.6829162052,0.422916205184
340648.73525,3832717.95625,26.24,26.9612287298,0.72122872984
340650.2285,3832722.19875,29.09,28.1817788527,-0.908221147295
340651.735125,3832726.47625,27.95,28.1441334313,0.194133431289
340654.779,3832735.125,27.18,28.3696705323,1.18967053234
340656.331875,3832739.5375,27.83,27.5845953876,-0.245404612425
340657.874,3832743.91875,28.83,28.1175139297,-0.712486070341
340659.345875,3832748.0975,29.27,28.3876605893,-0.882339410688
340660.87925,3832752.4575,26.93,27.6837275668,0.753727566772
340662.41725,3832756.82875,28.63,28.385676679,-0.244323321008
340663.910625,3832761.06875,28.6,26.7403656659,-1.85963433412
340665.424125,3832765.37,29.29,27.5410281366,-1.74897186345
340666.945125,3832769.69125,28.65,27.5828270843,-1.06717291571
340671.491375,3832782.49625,25.98,27.3883609615,1.40836096148
340672.9935,3832786.7675,26.45,26.6079490798,0.157949079763
340674.523375,3832791.11875,27.61,27.3477210328,-0.262278967157
340624.234125,3832658.58875,28.52,28.4489171902,-0.0710828097579
340625.7845,3832662.98875,28.04,27.6040649534,-0.435935046649
340627.303,3832667.29875,27.14,26.4229049047,-0.717095095335
340628.728875,3832671.58625,26.78,27.135237887,0.355237887009
340630.27925,3832675.9825,28.44,27.8272528846,-0.612747115387
340631.779875,3832680.23875,29.34,28.2786333274,-1.06136667265
340633.286875,3832684.515,31.73,28.0044628004,-3.7255371996
340634.842125,3832688.92375,27.56,26.709968263,-0.850031737016
340636.346375,3832693.195,26.97,27.7873126416,0.817312641556
340637.867625,3832697.505,27.32,27.7790902431,0.459090243115
340639.41575,3832701.8975,27.35,27.7874867485,0.437486748468
340640.946125,3832706.23625,29.02,27.1189337265,-1.90106627353
340642.45775,3832710.5275,26.93,27.1439078446,0.213907844557
340643.94725,3832714.7525,25.95,27.6980056454,1.74800564539
340645.47175,3832719.0725,28.44,28.3436717509,-0.0963282490541
340646.977875,3832723.3475,28.95,27.5035543982,-1.4464456018
340648.488125,3832727.63,27.61,27.5797036902,-0.0302963098457
340649.986625,3832731.87875,29.07,28.1784081943,-0.89159180566
340651.487375,3832736.135,28.51,27.5720579968,-0.937942003188
340653.05175,3832740.575,25.42,26.8568359311,1.4368359311
340654.60175,3832744.97125,26.67,27.5683120414,0.898312041356
340656.089625,3832749.19125,28.37,28.0499608646,-0.320039135445
340657.6235,3832753.54,29.15,28.0932149222,-1.05678507779
340659.15425,3832757.88375,29.06,27.3454161112,-1.71458388881
340660.661875,3832762.15875,27.18,27.6661618225,0.486161822475
340662.201375,3832766.525,28.52,28.3161003157,-0.203899684335
340663.73025,3832770.8625,29.26,27.8010234367,-1.45897656331
340666.738375,3832779.2525,28.23,27.7059450812,-0.524054918782
340668.270625,3832783.60625,25.92,27.3435246274,1.42352462742
340669.75875,3832787.8325,26.14,27.4415386568,1.30153865677
340671.285125,3832792.16375,27.34,27.3959468004,0.0559468004147
340621.4805,3832659.50875,27.57,28.461822773,0.891822772994
340623.016125,3832663.86875,29.73,27.9902225552,-1.73977744478
340624.525375,3832668.155,31.04,28.8854382492,-2.15456175076
340625.950625,3832672.4975,27.32,27.2112014111,-0.108798588912
340627.499875,3832676.89125,27.79,27.6980496581,-0.0919503418511
340628.994,3832681.13,24.63,28.6120393248,3.98203932482
340630.51275,3832685.43625,26.35,27.4586016044,1.10860160441
340632.074375,3832689.86625,29.71,28.870093797,-0.839906203039
340633.540375,3832694.025,29.7,27.6448104568,-2.05518954321
340635.0685,3832698.35875,26.36,28.447350196,2.08735019601
340636.645375,3832702.82875,28.49,27.7170923056,-0.772907694392
340638.184375,3832707.1925,27.75,27.7589338305,0.00893383050723
340639.71675,3832711.5425,25.89,28.0036355354,2.11363553536
340641.08625,3832715.4275,27.93,28.1677452817,0.237745281664
340642.62875,3832719.8025,26.45,27.5242202739,1.07422027391
340644.16825,3832724.165,26.83,27.5084841634,0.678484163351
340645.693,3832728.49125,28.12,27.0907180358,-1.02928196425
340647.192625,3832732.745,29.15,28.3533533534,-0.796646646629
340648.6705,3832736.935,28.42,27.5163225882,-0.903677411765
340650.218,3832741.32375,27.71,28.2452294795,0.535229479486
340651.772625,3832745.73375,29.25,28.5400896209,-0.709910379051
340653.279875,3832750.00625,24.87,27.5910628525,2.72106285248
340656.31525,3832758.61625,26.3,27.4785742321,1.1785742321
340657.872875,3832763.03625,26.44,27.6790255076,1.23902550763
340660.93475,3832771.72,30.19,27.4911779939,-2.69882200615
340662.431625,3832775.96375,27.29,27.1073295254,-0.18267047463
340663.912875,3832779.9875,27.56,27.6991255893,0.139125589287
340665.419375,3832784.26875,28.16,27.1977471889,-0.9622528111
340666.954,3832788.6275,27.05,26.8199933952,-0.230006604805
340668.4875,3832792.9825,26.88,27.2977520799,0.417752079933
340618.7585,3832660.45625,26.15,28.7187218574,2.56872185743
340620.315125,3832664.88,26.96,27.3096408864,0.349640886448
340621.827625,3832669.1775,28.45,28.016567496,-0.433432503988
340623.205125,3832673.43125,29.97,28.8268212656,-1.14317873441
340624.725625,3832677.7475,25.03,27.4854170305,2.45541703046
340626.198625,3832681.93,26.58,28.4378821912,1.85788219117
340627.723625,3832686.26,28.54,27.5695257111,-0.970474288858
340629.3,3832690.73625,25.2,27.2040378491,2.00403784906
340630.808125,3832695.02,25.23,27.333027403,2.10302740303
340632.313875,3832699.29125,26.66,27.1485428456,0.488542845609
340633.839125,3832703.625,28.02,27.4491503151,-0.570849684852
340635.340375,3832707.8875,28.71,27.7808573423,-0.929142657729
340636.861,3832712.205,29.54,28.2368704407,-1.30312955927
340638.37475,3832716.505,29.96,28.3571592301,-1.60284076995
340639.8745,3832720.76125,29.38,28.3998276656,-0.980172334412
340641.352,3832724.955,28.33,27.6584192178,-0.671580782223
340642.852875,3832729.215,29.16,28.4719141358,-0.688085864192
340644.363125,3832733.5025,28.92,28.3569701783,-0.563029821665
340645.885,3832737.825,27.06,27.5645506472,0.504550647215
340647.443625,3832742.2475,27.25,27.5928875731,0.342887573095
340648.97425,3832746.59625,28.0,28.3341736878,0.334173687831
