gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340662.762625,3832680.04125,62.98,61.8160556525,-1.16394434747
340664.273125,3832684.315,60.64,62.5421167068,1.90211670681
340665.77825,3832688.56625,56.47,61.6161745687,5.14617456872
340667.282375,3832692.815,69.09,63.369218369,-5.72078163098
340670.33075,3832701.4225,59.52,60.5027896686,0.982789668595
340671.75075,3832705.435,64.67,64.1643971072,-0.505602892808
340673.294,3832709.79625,53.55,61.2806070814,7.73060708144
340674.86025,3832714.225,66.34,60.4248805047,-5.91511949528
340676.404125,3832718.5825,62.19,63.6937922684,1.50379226841
340677.908375,3832722.835,60.93,60.9598342526,0.0298342525628
340682.5475,3832735.93875,63.87,61.6145918569,-2.25540814307
340684.071625,3832740.24625,62.16,62.2955781987,0.1355781987
340685.592,3832744.54,65.86,62.3120719833,-3.54792801668
340687.1455,3832748.92875,62.09,62.840813412,0.750813412049
340688.662125,3832753.21375,64.35,62.5598906112,-1.79010938885
340690.158375,3832757.44,65.29,62.2870851179,-3.00291488215
340691.69625,3832761.7875,60.54,61.8621452781,1.3221452781
340693.194625,3832766.02,59.65,61.2345225433,1.58452254334
340694.664375,3832770.335,65.02,61.5083833946,-3.51161660544
340696.157125,3832774.54625,60.96,62.3092198378,1.34921983778
340697.63675,3832778.7225,67.14,62.6399796547,-4.50002034528
340699.155375,3832783.0125,57.39,61.0987264002,3.70872640025
340649.202375,3832650.48125,55.13,59.7576982827,4.62769828272
340650.703625,3832654.72,65.98,63.9207463536,-2.05925364636
340652.245375,3832659.07375,55.03,62.3167340403,7.28673404034
340655.347125,3832667.5675,66.52,64.564000071,-1.95599992897
340656.876125,3832671.8875,52.8,55.4931840238,2.6931840238
340658.415125,3832676.2375,62.61,61.9839231899,-0.626076810122
340661.513,3832685.0,58.2,59.719516566,1.51951656604
340663.015375,3832689.24125,62.28,62.2544649006,-0.0255350993814
340666.073875,3832697.88625,65.43,61.5468882515,-3.88311174851
340667.573625,3832702.12625,62.25,62.2834667363,0.0334667362944
340668.995,3832706.14,63.47,61.7436806446,-1.72631935544
340670.54075,3832710.51,68.9,63.9343582888,-4.96564171119
340672.093875,3832714.9025,66.52,63.759731776,-2.76026822404
340673.630375,3832719.24625,55.35,60.3901552571,5.0401552571
340675.140625,3832723.51375,63.22,61.8625933509,-1.35740664906
340676.64525,3832727.7675,62.14,62.4118424766,0.271842476624
340678.215,3832732.2025,63.59,60.6370971762,-2.95290282375
340679.781,3832736.63125,53.48,55.2942735824,1.81427358236
340681.298625,3832740.92,61.25,61.4286832234,0.178683223384
340682.81225,3832745.1975,59.68,60.5928507072,0.912850707196
340684.357,3832749.56375,60.36,60.5611037307,0.201103730718
340685.885375,3832753.88375,59.11,60.5303669437,1.4203669437
340687.402125,3832758.1725,58.29,60.6071404527,2.31714045273
340688.935,3832762.50625,58.13,60.0684216882,1.93842168821
340690.416625,3832766.6925,59.51,60.2598282464,0.749828246363
340691.877375,3832771.0,57.25,60.3109680673,3.06096806729
340693.370625,3832775.21375,58.31,61.3038186665,2.99381866645
340694.85,3832779.3925,58.7,60.5612932011,1.86129320109
340696.37,3832783.68375,61.4,60.1056978668,-1.29430213319
340646.2765,3832651.48875,58.04,60.3959869021,2.35598690209
340647.78925,3832655.76375,58.05,60.6462094065,2.59620940647
340649.328625,3832660.11,62.83,60.2827289874,-2.54727101257
340650.865375,3832664.29125,59.72,60.4510435703,0.731043570278
340652.377625,3832668.565,59.73,60.2919162834,0.561916283365
340653.902,3832672.87375,61.27,60.6775042179,-0.592495782061
340655.423375,3832677.17375,61.71,59.8472466981,-1.86275330185
340657.00725,3832681.65125,59.18,60.119181454,0.939181453952
340658.562375,3832686.05,60.87,60.2570949249,-0.612905075137
340660.06425,3832690.2925,58.73,60.2041073302,1.47410733021
340661.574875,3832694.56,57.75,59.9964591701,2.24645917005
340663.155875,3832699.0275,55.33,59.8589101335,4.52891013354
340664.65625,3832703.27,58.05,60.1344777749,2.08447777488
340666.07375,3832707.2725,56.94,59.9935511031,3.05355110312
340667.621,3832711.6475,64.47,63.2886138494,-1.18138615065
340669.16025,3832715.995,58.3,60.267109455,1.96710945501
340670.666125,3832720.2525,60.14,60.12861236,-0.0113876400412
340672.171375,3832724.5075,59.16,60.7490001725,1.58900017254
340673.698875,3832728.8225,60.55,60.1290711723,-0.420928827659
340675.271625,3832733.2675,60.94,59.9237692546,-1.01623074539
340676.821875,3832737.6525,58.44,60.2588229221,1.81882292209
340678.371875,3832742.02875,60.91,60.613955978,-0.29604402202
340679.882,3832746.29875,59.18,60.966063092,1.78606309197
340681.397625,3832750.58125,63.65,61.3044695469,-2.34553045312
340682.926875,3832754.90375,58.51,60.7974791492,2.28747914918
340684.446125,3832759.1975,61.49,59.8806519168,-1.60934808318
340685.98325,3832763.5425,55.61,60.9440908412,5.33409084123
340687.469,3832767.74125,58.82,56.1936711497,-2.62632885025
340688.943875,3832772.015,59.48,60.6867488204,1.2067488204
340690.431625,3832776.21375,61.28,60.6546376055,-0.625362394545
340691.914,3832780.4025,56.77,54.7742832184,-1.99571678157
340693.447625,3832784.735,61.01,61.0515398875,0.0415398874531
340643.636,3832652.24,61.71,60.5825449995,-1.12745500047
340645.150125,3832656.51875,63.13,61.3849712313,-1.74502876874
340646.6925,3832660.8725,57.27,60.4142018585,3.14420185852
340648.226125,3832665.0975,57.47,60.7831190904,3.31311909044
340649.75225,3832669.41,61.3,60.20814236,-1.09185763996
340651.287375,3832673.745,59.44,60.116148328,0.676148327983
340652.852125,3832678.1675,55.99,60.0195673968,4.02956739682
340654.455625,3832682.7,59.31,60.5623545001,1.2523545001
340655.888875,3832686.7525,59.65,59.8301018067,0.180101806737
340657.397625,3832691.01375,57.44,60.3342979711,2.89429797106
340658.91425,3832695.2975,60.0,59.8440679838,-0.15593201624
340660.460125,3832699.6675,58.86,60.3367820404,1.4767820404
340661.97225,3832703.94,58.49,59.9109384589,1.42093845891
340663.41625,3832708.0175,57.37,60.6358782372,3.26587823724
340664.935,3832712.31375,58.23,60.123028402,1.89302840197
340666.48425,3832716.68625,59.48,60.0714198113,0.591419811293
340668.03375,3832721.06625,61.2,60.6604692503,-0.539530749716
340669.54275,3832725.33,60.06,59.7830688681,-0.276931131868
340671.04675,3832729.58,61.98,60.4975092193,-1.48249078072
340672.59575,3832733.9575,58.75,60.3211169486,1.57111694862
340674.152,3832738.35625,59.98,60.2376578172,0.257657817231
340675.687375,3832742.69125,61.15,60.3162814145,-0.833718585481
340677.20275,3832746.975,62.51,61.714337147,-0.795662852964
340678.7355,3832751.30875,61.17,60.1910180334,-0.978981966601
340680.24925,3832755.58375,57.24,60.834457098,3.59445709799
340681.799,3832759.96,62.03,62.5409294316,0.510929431636
340683.34025,3832764.3175,56.72,60.8826575365,4.16265753651
340684.823375,3832768.5075,59.67,60.9825134066,1.3125134066
340686.320375,3832772.8125,62.19,60.3978617154,-1.79213828458
340687.81475,3832777.03125,62.53,60.9594248311,-1.57057516894
340689.293625,3832781.2075,58.46,60.7513013952,2.29130139517
340690.804875,3832785.47875,60.85,60.8313920914,-0.0186079085921
340640.976125,3832653.20375,66.76,62.8300766049,-3.9299233951
340642.502375,3832657.525,62.33,60.8119733263,-1.51802667374
340644.052625,3832661.91125,62.21,60.597542846,-1.61245715397
340645.566125,3832666.13875,59.09,60.1083382521,1.01833825215
340647.087125,3832670.44375,64.5,60.9772547653,-3.5227452347
340648.619625,3832674.7825,59.77,60.444963111,0.674963110964
340650.1365,3832679.07625,59.21,60.2413810135,1.03138101351
340651.697,3832683.49125,60.43,60.2360661866,-0.193933813374
340653.214375,3832687.79,60.59,60.0637564742,-0.526243525766
340654.725,3832692.06375,59.85,60.2677286614,0.41772866136
340656.246625,3832696.37125,58.82,60.413232024,1.59323202397
340657.7895,3832700.73625,58.28,60.1774707373,1.89747073729
340659.2865,3832704.975,55.51,59.7998493876,4.2898493876
340660.7295,3832709.055,58.27,60.1631572942,1.89315729418
340662.29025,3832713.475,59.46,60.0958133338,0.635813333838
340663.821,3832717.81,54.34,60.5662235227,6.22622352268
340665.330125,3832722.0775,67.15,59.6470354509,-7.50296454908
340666.847875,3832726.37625,57.65,59.9452871913,2.29528719129
340668.37075,3832730.6875,60.39,60.0280718283,-0.361928171718
340669.939,3832735.1225,61.15,60.0067574074,-1.14324259263
340671.4645,3832739.44125,60.57,60.4793214587,-0.090678541328
340672.968625,3832743.7,62.15,62.272469737,0.122469736984
340674.511,3832748.065,60.91,60.0435581279,-0.866441872081
340676.05175,3832752.425,56.71,60.7799019282,4.06990192815
340677.583875,3832756.76125,57.36,60.4241772316,3.06417723164
340679.118375,3832761.02667,59.28,61.5938667112,2.31386671124
340680.62775,3832765.3775,59.92,61.03216923,1.11216922996
340682.091875,3832769.5225,59.52,60.8777409759,1.35774097589
340683.581375,3832773.7775,61.57,61.1025925813,-0.467407418666
340685.078125,3832778.01625,58.83,60.5033760542,1.67337605416
340686.5475,3832782.17125,62.89,61.09358652,-1.79641348001
340688.069125,3832786.48125,61.43,60.9165616888,-0.51343831119
340637.955,3832654.18375,51.88,53.8486849769,1.96868497689
340639.4715,3832658.47875,59.16,60.7014183867,1.54141838666
340640.99,3832662.78,58.01,60.7140067872,2.70400678716
340642.495875,3832667.0325,61.42,60.5235360388,-0.896463961157
340644.03175,3832671.3825,60.71,60.1782906548,-0.531709345212
340645.535125,3832675.64,61.34,59.6437975588,-1.69620244117
340647.059625,3832679.955,60.12,60.2911103077,0.171110307652
340648.620375,3832684.37625,58.69,60.2404552074,1.55045520735
340650.127625,3832688.645,61.28,59.7224903401,-1.55750965987
340651.645625,3832692.9425,60.02,60.2211692212,0.201169221234
340653.163875,3832697.2425,59.56,60.4237708853,0.863770885279
340654.699875,3832701.59,58.38,60.2397684367,1.85976843666
340656.2,3832705.8375,62.43,59.7219262799,-2.70807372014
340657.56575,3832709.7,61.61,60.1469910904,-1.46300890962
340659.14625,3832714.1825,62.59,60.1654571161,-2.42454288395
340660.722875,3832718.645,52.8,54.7631080707,1.96310807072
340662.266375,3832723.01375,58.81,60.1356199104,1.32561991036
340663.786125,3832727.32,57.74,61.0649469408,3.32494694079
340665.282,3832731.5525,61.19,60.7682279394,-0.421772060567
340666.843375,3832735.9775,59.61,60.1040884704,0.494088470417
340668.392125,3832740.35875,59.14,61.5473543768,2.40735437683
340669.88575,3832744.58875,59.34,60.9391351026,1.59913510259
340671.3905,3832748.84875,57.15,60.5748326514,3.42483265143
340672.938,3832753.23375,60.42,61.221885814,0.801885814004
340674.485375,3832757.61375,59.57,60.1566329163,0.586632916325
340676.015625,3832761.9475,54.6,55.9537193692,1.35371936923
340677.5485,3832766.28875,63.13,61.1785090822,-1.95149091779
340679.03525,3832770.49875,64.61,61.703896681,-2.90610331898
340680.513875,3832774.6975,59.0,60.895552843,1.89555284297
340682.012875,3832778.94375,62.35,60.730850423,-1.61914957699
340683.5095,3832783.1825,58.92,61.6345154421,2.71451544208
340685.032125,3832787.49,65.41,62.4456110163,-2.96438898366
340635.399875,3832654.99125,59.63,61.031743734,1.40174373401
340636.933375,3832659.34,61.85,60.6606395975,-1.18936040253
340638.472125,3832663.705,63.98,61.046677488,-2.93332251204
340639.949875,3832667.94875,59.79,60.5592554537,0.769255453681
340641.477125,3832672.2775,62.09,60.8281077333,-1.26189226671
340642.987875,3832676.56375,61.32,60.3385056405,-0.98149435945
340644.519125,3832680.90625,57.77,60.3797623554,2.60976235537
340646.084875,3832685.34625,60.07,60.0574246126,-0.0125753874235
340647.592875,3832689.625,62.12,59.9231614197,-2.19683858031
340649.10725,3832693.91875,62.34,60.8192099636,-1.52079003642
340650.636375,3832698.2575,61.94,60.8172840813,-1.12271591874
340652.169625,3832702.6025,56.66,60.3111598294,3.65115982941
340653.661,3832706.8325,62.03,61.8968964649,-0.133103535132
340655.1325,3832711.00875,64.01,61.4045403365,-2.60545966353
340656.6615,3832715.34375,61.93,60.9492671731,-0.980732826942
340658.14875,3832719.56,58.73,59.9954762446,1.26547624462
340659.686375,3832723.9225,57.87,60.4216484009,2.55164840089
340661.231625,3832728.305,58.46,59.9136002149,1.4536002149
340662.716625,3832732.51625,59.66,60.5365583923,0.876558392337
340664.277,3832736.94125,60.09,60.6272441442,0.537244144222
340665.84125,3832741.37625,60.8,60.941233897,0.141233897006
340667.355875,3832745.67125,57.21,61.2274065999,4.01740659989
340668.878375,3832749.9925,62.44,60.5322480625,-1.90775193754
340670.395,3832754.29375,58.32,61.0747886461,2.75478864609
340671.911625,3832758.59375,64.36,61.3926282828,-2.96737171723
340673.438875,3832762.92625,64.63,61.9090492442,-2.72095075583
340674.97825,3832767.29,64.82,61.703883946,-3.11611605396
340676.464125,3832771.5075,61.22,61.9802059258,0.760205925822
340677.929875,3832775.64,60.65,60.9152371406,0.265237140611
340679.420875,3832779.87125,61.42,61.3151468076,-0.104853192428
340680.9095,3832784.095,66.84,61.2805854275,-5.55941457253
340682.438,3832788.42875,64.52,62.283126626,-2.23687337403
340632.633,3832655.93875,61.28,60.1418150613,-1.13818493874
340634.163875,3832660.27875,59.55,60.5610529329,1.01105293293
340635.693625,3832664.61625,62.06,60.7186303921,-1.34136960795
340637.157625,3832668.89,60.71,60.2738723258,-0.436127674158
340638.687875,3832673.22375,61.32,60.1242882336,-1.19571176645
340640.201,3832677.5125,60.03,60.7563047329,0.72630473287
340641.731,3832681.84625,63.69,61.036701078,-2.65329892196
340643.294,3832686.27625,59.2,60.5448434354,1.3448434354
340644.790625,3832690.52,60.01,60.8804969124,0.870496912433
340646.302625,3832694.8,61.38,60.8259718901,-0.554028109856
340647.833625,3832699.1375,56.91,60.5787243452,3.66872434521
340649.374375,3832703.50375,57.51,60.7557707555,3.24577075551
340650.88125,3832707.7725,58.0,60.3367449232,2.33674492322
340652.339,3832711.91,60.95,60.5249699124,-0.42503008759
340653.87325,3832716.25,61.61,60.456609749,-1.15339025098
340655.391,3832720.5525,61.24,60.944809173,-0.295190826962
340656.91,3832724.85625,60.94,60.678661368,-0.261338631961
340658.419875,3832729.13375,62.63,60.7016136807,-1.92838631933
340659.93075,3832733.4175,57.34,60.5617364851,3.2217364851
340661.489375,3832737.8325,58.7,60.8954344161,2.19543441609
340663.031,3832742.2,62.4,61.7190786026,-0.680921397403
340664.541125,3832746.48,58.7,60.8999623965,2.19996239649
340666.07275,3832750.8175,60.42,61.5818650438,1.16186504381
340667.604,3832755.15625,70.73,61.0714123828,-9.65858761719
340669.126125,3832759.47,61.72,61.4357382135,-0.284261786512
340670.655625,3832763.8025,59.24,61.3217742895,2.08177428946
340672.183,3832768.1325,64.89,61.4399859167,-3.45001408332
340673.672625,3832772.3525,61.66,62.0202731848,0.360273184778
340675.167625,3832776.52,61.77,61.9898539826,0.219853982623
340676.674,3832780.79125,63.07,60.7104837282,-2.35951627181
340678.171125,3832785.0375,68.29,62.0066399381,-6.2833600619
340679.697375,3832789.36375,60.09,61.4382623503,1.34826235029
340629.882625,3832656.90125,60.34,60.340316676,0.000316675999905
340631.42475,3832661.27375,63.32,60.2845913661,-3.03540863387
340632.94275,3832665.5825,58.33,60.7218284445,2.39182844448
340634.385875,3832669.81125,56.19,60.6816814356,4.49168143563
340635.932,3832674.1975,56.3,53.8071867542,-2.49281324583
340637.455625,3832678.515,57.26,60.642395861,3.38239586095
340638.984375,3832682.8475,61.2,60.8817359461,-0.318264053873
340640.526625,3832687.22125,60.5,60.4717392073,-0.0282607927324
340642.012375,3832691.435,62.59,60.5447320006,-2.04526799942
340643.53675,3832695.75375,57.05,61.1961893137,4.14618931367
340645.064625,3832700.085,61.51,60.4458641843,-1.06413581572
340646.598625,3832704.4325,60.91,59.3914946719,-1.51850532806
340648.12275,3832708.75375,62.28,60.8407571214,-1.43924287855
340649.57025,3832712.86,62.68,60.4241230907,-2.25587690935
340651.0775,3832717.13,58.71,60.4727393559,1.76273935588
340652.61875,3832721.495,58.74,60.7629277934,2.02292779341
340654.148375,3832725.8325,59.58,61.5069128372,1.92691283719
340655.6605,3832730.12,59.73,60.7419629945,1.01196299452
340657.16625,3832734.39,60.97,60.7391227749,-0.230877225056
340658.72775,3832738.815,63.07,61.5171819214,-1.55281807863
340660.263875,3832743.16875,60.58,61.1417178998,0.561717899781
340661.764375,3832747.42125,61.58,61.2328479668,-0.347152033245
340663.30175,3832751.77625,61.3,61.0493795583,-0.25062044174
340664.83525,3832756.1275,61.73,61.4919122308,-0.238087769238
340666.353,3832760.43125,61.92,61.4511822154,-0.468817784603
340667.888625,3832764.7825,60.19,61.2758603441,1.08586034413
340669.43025,3832769.15,61.37,61.5134499531,0.143449953105
340670.897,3832773.30875,63.4,61.5746565987,-1.82534340125
340672.388375,3832777.4575,65.19,61.3016762541,-3.88832374589
340673.901375,3832781.75125,64.16,61.1015690432,-3.0584309568
340675.39175,3832785.9775,65.27,61.0897599179,-4.18024008209
340676.917125,3832790.305,63.43,61.1272569938,-2.30274300622
340627.53225,3832657.50625,60.45,60.8060220679,0.356022067882
340629.068375,3832661.875,60.5,60.5307006642,0.0307006641691
340630.598625,3832666.225,57.13,60.5708450313,3.44084503133
340632.05525,3832670.565,56.0,60.6351988758,4.63519887583
340633.590625,3832674.9275,63.1,61.4936348806,-1.60636511944
340635.089375,3832679.185,58.63,56.1602632198,-2.46973678025
340636.611625,3832683.51125,61.85,60.1806901544,-1.66930984557
340638.169,3832687.93375,61.37,60.8990006516,-0.470999348351
340639.659375,3832692.17,59.46,60.5661388515,1.10613885154
340641.182875,3832696.49875,60.92,62.7429244067,1.82292440668
340642.739125,3832700.92,64.21,62.7099517153,-1.50004828467
340644.263,3832705.25,61.2,60.9650148969,-0.234985103102
340645.754,3832709.485,63.01,61.0871231682,-1.92287683182
340647.22075,3832713.655,60.71,60.4819083668,-0.228091633171
340648.73525,3832717.95625,60.9,60.7239067865,-0.176093213455
340650.2285,3832722.19875,58.49,60.7132101957,2.22321019572
340651.735125,3832726.47625,59.6,60.3831812643,0.783181264292
340654.779,3832735.125,59.74,60.400667176,0.660667176043
340656.331875,3832739.5375,62.3,61.0538077964,-1.24619220361
340657.874,3832743.91875,58.12,60.6869442972,2.56694429717
340659.345875,3832748.0975,62.4,61.5205789903,-0.879421009666
340660.87925,3832752.4575,62.84,61.1145693348,-1.72543066521
340662.41725,3832756.82875,60.47,61.3354391629,0.865439162889
340663.910625,3832761.06875,61.51,61.7043216675,0.194321667511
340665.424125,3832765.37,58.93,61.7563570251,2.82635702505
340666.945125,3832769.69125,62.05,60.9888824669,-1.06111753313
340671.491375,3832782.49625,65.01,61.5397338719,-3.47026612811
340672.9935,3832786.7675,66.79,61.8882361255,-4.90176387454
340674.523375,3832791.11875,60.56,61.9111449865,1.35114498647
340624.234125,3832658.58875,56.75,60.8302619026,4.08026190259
340625.7845,3832662.98875,60.06,60.5342860279,0.474286027912
340627.303,3832667.29875,62.93,62.1187691023,-0.811230897744
340628.728875,3832671.58625,62.26,60.704076467,-1.55592353296
340630.27925,3832675.9825,62.67,60.5772553381,-2.09274466193
340631.779875,3832680.23875,61.32,60.5269525542,-0.793047445788
340633.286875,3832684.515,60.98,60.291918273,-0.68808172703
340634.842125,3832688.92375,57.19,61.0303799349,3.84037993489
340636.346375,3832693.195,57.47,60.2003502476,2.73035024763
340637.867625,3832697.505,61.24,60.044845365,-1.195154635
340639.41575,3832701.8975,63.26,60.3417853032,-2.91821469684
340640.946125,3832706.23625,61.71,61.0508592173,-0.659140782691
340642.45775,3832710.5275,60.67,60.7301257472,0.0601257472453
340643.94725,3832714.7525,61.23,60.5080412971,-0.721958702942
340645.47175,3832719.0725,59.82,60.6400227944,0.820022794402
340646.977875,3832723.3475,64.81,60.8334024145,-3.97659758546
340648.488125,3832727.63,58.91,60.7494308008,1.83943080081
340649.986625,3832731.87875,63.27,60.4309881312,-2.83901186879
340651.487375,3832736.135,61.39,61.0297607859,-0.360239214112
340653.05175,3832740.575,58.67,61.0994214033,2.42942140329
340654.60175,3832744.97125,61.94,60.9793973501,-0.960602649867
340656.089625,3832749.19125,62.44,61.651817088,-0.788182911989
340657.6235,3832753.54,58.7,61.3660451521,2.66604515206
340659.15425,3832757.88375,64.06,61.5162111718,-2.54378882821
340660.661875,3832762.15875,65.17,61.6099849834,-3.56001501656
340662.201375,3832766.525,62.27,60.8199280047,-1.45007199532
340663.73025,3832770.8625,58.88,61.1118409531,2.23184095314
340666.738375,3832779.2525,62.96,60.7055815063,-2.25441849373
340668.270625,3832783.60625,63.18,61.3552277493,-1.82477225071
340669.75875,3832787.8325,62.09,61.1788817736,-0.911118226429
340671.285125,3832792.16375,61.69,61.4656396458,-0.224360354171
340621.4805,3832659.50875,58.33,60.5998104228,2.26981042279
340623.016125,3832663.86875,58.58,60.6681779704,2.08817797044
340624.525375,3832668.155,57.12,56.3168026074,-0.803197392585
340625.950625,3832672.4975,59.44,60.7213931816,1.28139318157
340627.499875,3832676.89125,62.13,60.3398726829,-1.7901273171
340628.994,3832681.13,60.14,60.3967379708,0.256737970756
340630.51275,3832685.43625,59.62,60.0820627791,0.462062779062
340632.074375,3832689.86625,51.2,54.0638595298,2.86385952984
340633.540375,3832694.025,57.22,60.4072854895,3.18728548947
340635.0685,3832698.35875,62.17,59.9420438315,-2.22795616848
340636.645375,3832702.82875,59.93,60.5219913042,0.591991304169
340638.184375,3832707.1925,61.69,60.9068631433,-0.783136856688
340639.71675,3832711.5425,61.14,60.3931149822,-0.746885017809
340641.08625,3832715.4275,58.49,60.4853386585,1.99533865852
340642.62875,3832719.8025,62.43,61.156067343,-1.27393265696
340644.16825,3832724.165,60.01,60.3308929251,0.320892925112
340645.693,3832728.49125,60.0,60.9412664544,0.941266454353
340647.192625,3832732.745,60.63,60.6851300379,0.0551300379095
340648.6705,3832736.935,60.47,61.0528117149,0.582811714914
340650.218,3832741.32375,60.15,61.1668579104,1.01685791038
340651.772625,3832745.73375,61.68,61.4156673292,-0.264332670815
340653.279875,3832750.00625,67.93,61.3286014971,-6.60139850288
340656.31525,3832758.61625,66.82,61.4593839125,-5.36061608746
340657.872875,3832763.03625,69.04,61.9137145663,-7.12628543371
340660.93475,3832771.72,61.11,60.9781554056,-0.13184459436
340662.431625,3832775.96375,60.35,60.8766278638,0.52662786378
340663.912875,3832779.9875,60.36,60.7090850412,0.349085041222
340665.419375,3832784.26875,62.45,62.5266998051,0.0766998050662
340666.954,3832788.6275,61.15,61.6711520675,0.521152067482
340668.4875,3832792.9825,59.28,62.0338141409,2.75381414091
340618.7585,3832660.45625,59.5,61.0699324475,1.56993244754
340620.315125,3832664.88,61.77,60.9173661587,-0.852633841285
340621.827625,3832669.1775,61.61,60.155984281,-1.45401571899
340623.205125,3832673.43125,59.84,55.6813881977,-4.15861180231
340624.725625,3832677.7475,59.04,61.1591622116,2.11916221157
340626.198625,3832681.93,58.71,60.4012491737,1.69124917375
340627.723625,3832686.26,59.28,60.6177378148,1.33773781482
340629.3,3832690.73625,60.11,60.2904579375,0.180457937466
340630.808125,3832695.02,62.05,60.6507650882,-1.39923491177
340632.313875,3832699.29125,61.51,60.6234084942,-0.886591505802
340633.839125,3832703.625,60.0,61.1674932695,1.16749326953
340635.340375,3832707.8875,60.25,60.8810831122,0.631083112208
340636.861,3832712.205,58.91,60.5693473744,1.65934737437
340638.37475,3832716.505,59.33,60.3552838405,1.02528384045
340639.8745,3832720.76125,60.74,60.4884510348,-0.251548965175
340641.352,3832724.955,60.76,61.1560408881,0.396040888058
340642.852875,3832729.215,61.54,60.9352656813,-0.604734318657
340644.363125,3832733.5025,61.22,60.6807459768,-0.539254023203
340645.885,3832737.825,63.12,60.8167316797,-2.30326832032
340647.443625,3832742.2475,63.59,61.5721712789,-2.0178287211
340648.97425,3832746.59625,63.02,60.2689372488,-2.7510627512
340650.489375,3832750.8975,60.79,62.0238403827,1.2338403827
340652.0315,3832755.275,66.41,61.6910600954,-4.71893990461
